JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:44:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B073RD5KW9","First2savvv 2 X Rubber Eyepiece Eyecup Magnifying Eyepiece for Nikon D610 D600 D300S D7200 D7100 D7000 D90 D300 D200 D80 D70 D70S D60 DSLR Camera DK-21 DK-23 QJQ-OX-N-01","first2savvv","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","1,738","29","6","1","07/05/2017","USfirst2savvv","3.6","0.75"" x 3.39"" x 5.16""","Small standard-size","0.1389 lbs"
"B0B87HH3TJ","Fish Head Lures Primal Vibe","Fish Head Lures","Sports & Outdoors","$61,842.60","7,740","$10.49","$4.74","$5.75","533","33.333333333333336","5","1","01/02/2019","Modern Outdoor Tackle","4.533333333333333","0.83"" x 2.83"" x 6.14""","Large standard-size","0.0882 lbs"
"B09JGKNRPD","Fitable Halloween Tablecloth Pumpkin and Black Cat Hat Tablecloth Washable Wrinkle Resistance Decorative Table Cover for Holiday Banquet Party Kitchen Dining Room 60R inch","Fitable","Kitchen & Dining","$10,289.70","1,030","$9.99","$1.50","$8.49","1,670","13","6","1","05/25/2021","Fitable","4.1","1.54"" x 10.20"" x 15.67""","Standard (Large)","0.2557 lbs"
"B08D9BXQ59","fitglam Women's Maternity Shorts Lounge Sports Yoga Pregnancy Short Pants with Pockets","fitglam","Clothing, Shoes & Jewelry","$5,397.30","270","$19.99","$3.40","$16.59","886","13","6","1","06/15/2020","FITGLAM","4.6","1.20"" x 7.95"" x 9.80""","Standard (Large)","0.4211 lbs"
"B075XHSY2Y","Fitora Sexy Crotchless Thong Panties 3 Pack Bundle","Fitora","Clothing, Shoes & Jewelry","< $0.00","< 5","$16.00","$6.94","$9.06","N.A.","37","5","1","09/24/2017","Fitora","3.8","1.00"" x 4.50"" x 5.70""","Large standard-size","0.0992 lbs"
"B08TQ8F19C","FITTIN Padded Longline Camisole Sports Bra for Fitness Workout Running Yoga Cami Crop Top","FITTIN","Clothing, Shoes & Jewelry","$9,443.70","630","$14.99","$2.55","$12.44","1,892","40","6","1","08/12/2020","FITTIN","3.8","2.70"" x 5.50"" x 5.50""","Standard (Large)","0.2205 lbs"
"B07FYV5RQG","Five Star 2 Pocket Folders with Prong Fasteners  Stay-Put Folder  Folders with Pockets  Assorted Colors  4 Pack (38064) (Gray  4Pack)","FiveStarCable","Office Products","$30,202.20","3,780","$7.99","$4.97","$3.02","1,194","8","4","4","07/26/2018","Amazon","5","12.00"" x 9.70"" x 0.90""","Large standard-size","0.7011 lbs"
"B07FYT314Q","Five Star 2 Pocket Folders with Prong Fasteners  Stay-Put Folder  Folders with Pockets  Assorted Colors  4 Pack (38064) (Green  4Pack)","Five Star","Office Products","$113,362.20","3,780","$29.99","$8.27","$21.72","1,194","1","3","1","07/26/2018","Knotty Way","5","12.00"" x 9.70"" x 0.90""","Large standard-size","0.7011 lbs"
"B0158V6YMS","FixFind Cell Phone/Tablet/Laptop Small Tools Electronics Repair Kit -","ARDOUR VAN","Electronics","< $0.00","< 5","$10.30","$4.39","$5.91","706","17","5","1","09/10/2015","ToolUSA","4.9","9.25"" x 4.20"" x 0.90""","Large standard-size","0.7 lbs"
"B008QEZESU","FJC (46174) 14"" Battery Carry Strap","FJC","Automotive","N.A.","N.A.","$7.99","$4.50","$3.49","385","12","3","1","04/08/2014","The GENERAL Store","4","3.20"" x 9.00"" x 1.30""","Large standard-size","0.35 lbs"
"B008QEYV02","FJC 46139 Metal Battery Terminal Cleaner with Brush","FJC","Automotive","N.A.","N.A.","$5.91","$3.63","$2.28","404","24","4","1","04/08/2014","Craigsparts","4.2","3.90"" x 2.60"" x 0.10""","Small standard-size","0.15 lbs"
"B00CFH9I9K","FJM Security SX-645 Combination Universal Cable Lock","FJM Security Products","Electronics","N.A.","N.A.","$21.25","$4.20","$17.06","119","16","5","1","04/18/2013","FnJ Products","3.9","6.40"" x 5.80"" x 0.70""","Small standard-size","0.15 lbs"
"B0BL9LRKDS","Flambeau Outdoors 9001 Tuff Tainer  Fishing Tackle Tray Box  Double Deep  Half Bulk  6 Compartments ","Flambeau","Sports & Outdoors","$12,390.61","643","$19.27","$9.62","$9.65","718","21","5","5","05/02/2004","Amazon.com","4.2","3.40"" x 14.00"" x 14.50""","Large standard-size","2.101 lbs"
"B0BGQR467R","Flambeau Outdoors Series Large Gun Case  Weatherproof Portable Firearm Storage Accessory","Flambeau","Sports & Outdoors","$33,323.40","2,805","$11.88","$5.32","$6.56","1,511","5","4","5","07/19/2004","Amazon.com","5","6.30"" x 3.70"" x 1.90""","Large standard-size","0.2 lbs"
"B0728J3MZX","Flashgels Creative Color Gel Kit for Godox AD360  AD200  Flashpoint Streaklight  and eVOLVStrobes","FlashGels","Electronics","N.A.","N.A.","$29.95","$5.94","$24.01","241","3","6","1","05/17/2017","Adorama","5","15.00"" x 12.00"" x 3.50""","Large standard-size","0.07 lbs"
"B0721YM2RM","Flashpoint 1/4"" Light Stand Holder Bracket for eVOLV 200 Pocket Flash (Godox AD-E)","Flashpoint","Electronics","N.A.","N.A.","$7.80","$4.16","$3.64","351","5","5","1","05/26/2017","Adorama","5","15.00"" x 12.00"" x 3.50""","Large standard-size","0.33 lbs"
"B076JLVKFQ","Flashpoint 13"" White and Yellow Color Filter Set for The 13"" Fluorescent or LED Ring Light","Flashpoint","Electronics","N.A.","N.A.","$12.95","$7.77","$5.18","113","10","4","1","09/24/2017","Adorama","4.6","15.00"" x 12.00"" x 3.50""","Large standard-size","0.78 lbs"
"B014IGHMFC","Flashpoint 7.5"" Articulating Arm","Flashpoint","Electronics","N.A.","N.A.","$15.95","$5.05","$10.90","790","1","5","1","08/26/2015","Adorama","5","15.00"" x 12.00"" x 3.50""","Large standard-size","0.55 lbs"
