JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:32:50 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09N8HNNFJ","1950s Women Lady Girls Pink Satin Jacket Halloween Cosplay Costume Fancy Dress Coat with Neck Scarf","NielijuanST","Clothing, Shoes & Jewelry","$259,396.20","10,380","$24.99","$8.47","$16.52","2,111","273","6","3","12/07/2021","EnShiShiXiaoWeiYueJianWangLuoKeJiYouXianGongSi","4.5","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0013TRB9K","1955-S Lincoln Wheat Cent","Wheat Penny","Toys & Games","N.A.","N.A.","$1.49","$3.22","-$1.73","1,563","52","2","2","01/01/2014","collectons","4.7","5.91"" x 2.95"" x 0.12""","Small standard-size","0.05 lbs"
"B0B3J6K76K","1960PCS Pearl Beads  6mm 28 Colors Multicolor Pearl Beads Loose Pearls for Crafts with Holes for Jewelry Making  Small Pearl Filler Beads for Crafting Bracelet Necklace Earrings","anezus","Toys & Games","$19,924.87","1,813","$11.49","$5.97","$5.52","4,224","610.5","7","1","06/05/2022","Amazon","4.6","0.87"" x 5.31"" x 8.86""","Large standard-size","0.6195 lbs"
"B008TTLIH8","1965 SMS Special Mint Set Kennedy Half Dollar US Coin","COINSHOP","Toys & Games","N.A.","N.A.","$15.89","$5.30","$10.59","848","115","4","1","08/05/2012","Hall of Fame Sports Memorabilia","4.5","4.02"" x 2.99"" x 0.20""","Small standard-size","0.1 lbs"
"B00RAOAQ3K","1969 Proof Set US Mint Original Packaging and Case Brilliant Uncirculated","Dollar Deal Wholesale Inc","Toys & Games","N.A.","N.A.","$13.99","$5.02","$8.97","3,446","225","3","3","05/09/2015","Delaware","4.6","5.60"" x 3.70"" x 0.40""","Small standard-size","0.3 lbs"
"B07XG4KGD5","196ft/60m HDMI Extender  avedio links HDMI Extender Over Cat 5e/6/7  Digital HDMI Ethernet Extender Adapter Support Full HD 1080P 3D  EDID Copy  Deep Color  Compatible with Fire Stick  Roku  Blue-ray","avedio links","Electronics","$319.92","8","$39.99","$6.92","$33.07","N.A.","263","7","30","08/20/2017","Amazon","4.2","8.07"" x 6.10"" x 2.17""","Large standard-size","0.97 lbs"
"B0042Z5IBA","1976-1776 Bicetennial Eisenhower Dollar Coin IKE Dollar  Collectors Coin","Dollar Deal Wholesale Inc","Toys & Games","N.A.","N.A.","$7.49","$4.04","$3.45","466","313","4","8","12/09/2012","Amazon","4.5","0.01"" x 0.10"" x 2.80""","Small standard-size","0.0507 lbs"
"B007FG247E","1979 S Susan B Anthony GEM Proof Dollar","US Mint","Toys & Games","N.A.","N.A.","$13.99","$5.64","$8.35","3,945","43","4","1","01/07/2016","Delaware","4.6","2.00"" x 1.00"" x 2.00""","Large standard-size","0.125 lbs"
"B00BAD39NQ","1979 TDK SA-C90 录音带","品牌：TDK","Electronics","N.A.","N.A.","$11.14","$4.59","$6.55","4,122","N.A.","3","1","02/02/2013","J&C Supplies","N.A.","4.33"" x 2.76"" x 0.71""","Small standard-size","0.1323 lbs"
"B000NVGCIK","1979-D Susan B. Anthony Dollar Coin","REEDERSONG","Toys & Games","N.A.","N.A.","$3.98","$4.14","-$0.16","2,163","28","3","3","01/08/2015","REEDERSONG","4.7","2.10"" x 2.20"" x 2.00""","Large standard-size","0.05 lbs"
"B09TW8Z6RM","197”×18” 3D Brick Wallpaper Peel and Stick Wallpaper White Gray Brick Wallpaper Self Adhesive Grey Brick Removable Wallpaper Textured Brick Wallpaper Stick and Peel for Fireplace Wall Vinyl","Cohoo Home","Tools & Home Improvement","$21,923.22","1,689","$12.98","$6.47","$6.51","3,942","5256","6","1","02/04/2020","Amazon","4.1","1.60"" x 2.80"" x 18.00""","Large standard-size","0.9193 lbs"
"B06ZY72C3R","198-243mm ID Orion PinPoint Telescope Focusing Mask","Orion","Electronics","N.A.","N.A.","$46.74","$6.81","$39.93","368","5","4","1","10/31/2003","Orion Telescopes & Binoculars","3.2","10.25"" x 10.00"" x 0.50""","Small standard-size","0.55 lbs"
"B004COSVTM","1980-S Susan B. Anthony Dollar","REEDERSONG","Toys & Games","N.A.","N.A.","$3.98","$4.14","-$0.16","4,432","6","2","2","08/30/2014","REEDERSONG","5","2.00"" x 2.00"" x 1.90""","Large standard-size","0.05 lbs"
"B0B2HN5K79","1980Pcs Self Adhesive Pearl Stickers  Shynek Pearls Sticker Gems for Hair  Face  Makeup  Eye  Nail  Crafts  Assorted Sizes","shynek","Arts, Crafts & Sewing","$62,307.63","6,237","$9.99","$4.42","$5.57","120","356","6","1","05/26/2022","Amazon","4.7","0.75"" x 5.79"" x 6.30""","Small standard-size","0.1301 lbs"
"B00L0KMIUE","1981 FLEER MLB Baseball Complete Set of 660 Cards. CLEAN NRMT - MINT SET - RAINES & VALENZUELA ROOKIE!","Fleer","Sports & Outdoors","< $0.00","< 5","$34.99","$11.04","$23.95","4,359","4","5","10","06/14/2014","Los Angeles Sports Distributors","4.4","2.90"" x 4.10"" x 12.70""","Large standard-size","2.2994 lbs"
"B003Z3BJJ0","1982 Uncirculated George Washington Commemorative Silver Half Dollar with Box","Baauye","Toys & Games","N.A.","N.A.","$25.99","$6.82","$19.17","3,748","161","2","1","12/31/2013","Amazon","4.7","2.90"" x 5.80"" x 0.60""","Small standard-size","0.05 lbs"
"B09GXP9HSG","1982 Vintage Travel Coffee Mug 12 oz  41 Years Old Personalized Funny Coffee Tumbler Birthday Gifts for Men & Women  Stainless Steel Insulated Retro Coffee Cup for Dad  Mom  Husband  Wife  Friends","KETIEE","Kitchen & Dining","$26,749.69","2,231","$14.97","$5.57","$9.40","4,197","1602.6153846153845","8","1","09/13/2022","Amazon","4.4","3.78"" x 3.90"" x 6.18""","Large standard-size","0.6393 lbs"
"B073J3S1YY","1983 S Gem Proof Kennedy Half Dollar US Coin 1/2 DCAM US Mint","N.A.","Toys & Games","N.A.","N.A.","$10.89","$4.55","$6.34","969","81","4","1","06/28/2017","Hall of Fame Sports Memorabilia","4.4","2.00"" x 2.00"" x 0.25""","Small standard-size","0.125 lbs"
"B008NQVPU2","1990 Upper Deck Baseball Cards Box of 36 Foil Packs","Upper Deck","Sports & Outdoors","$3,954.60","90","$43.94","$12.38","$31.56","157","126","4","17","07/20/2012","Forwhatitsworth","4.2","9.30"" x 6.60"" x 2.40""","Large standard-size","2.25 lbs"
"B00TE6WMSY","1991 Sima Video Soundmixer Videotape Audio Mixer Model SSM Vintage Electronics","Sima","Electronics","N.A.","N.A.","$34.98","$8.59","$26.39","814","0","2","1","02/08/2015","ricksalution","N.A.","11.30"" x 10.00"" x 2.90""","Large standard-size","1.85 lbs"
"B00I54YK5O","1999 2000 2001 2002 2003 2004 Dash Kit Single Din Stereo Install For Ford F-150 F-250 F-350 F-450 F-550 Windstar","IMC Audio","Automotive","$157.32","12","$13.11","$5.34","$7.77","256","79","4","2","01/29/2014","Uneeksupplies⭐Authorized⭐","4.2","3.90"" x 6.50"" x 12.20""","Large standard-size","0.53 lbs"
"B09K5LT5Y3","19mm Flange Maymom Pump Parts Compatible with Spectra S2 Spectra S1 Spectra 9 Plus Breastpump Not Original Spectra Pump Parts Replace Spectra S2 Accessories and Spectra S1 Plus Accessories","Maymom","Baby","$162,528.55","4,645","$34.99","$10.39","$24.60","764","5747.714285714285","6","1","06/13/2019","Amazon","4.557142857142858","3.80"" x 6.20"" x 7.30""","Large standard-size","0.8003 lbs"
"B07QGW8FHM","19PCS Mandala Dotting Tools Set with a Zipper Storage Bag for Painting Rocks  ABenkle Mandala Stencil Ball Stylus Paint Tray Set","ABenkle","Arts, Crafts & Sewing","$9,900.80","910","$10.88","$5.40","$5.48","3,946","2402","6","1","04/07/2019","Amazon","4.7","1.10"" x 6.50"" x 9.10""","Large standard-size","0.7011 lbs"
"B08N514FPF","19pcs Nail Drill Bits Sets  3/32 Inch Diamond Cuticle Electric Nail File and Ceramic Acrylic Gel Nail Bit Kit  Acrylic Nail Art Tools  Carbide Cuticle Remover Bits for Manicure Pedicure  Home Salon","Depvko","Beauty & Personal Care","$74,815.10","6,245","$11.98","$5.34","$6.64","2,629","4786","6","1","11/27/2020","Amazon","4.7","0.94"" x 2.64"" x 4.06""","Large standard-size","0.0705 lbs"
"B07LGKM9VP","19Pcs Trim Removal Tool Car Panel Door Audio Trim Removal Tool Kit  Auto Clip Pliers Fastener Remover Pry Tool Set with Storage Bag","Poraxy","Automotive","$37,131.31","1,769","$20.99","$8.31","$12.68","2,245","7608.666666666667","6","1","12/17/2018","Amazon","4.7","2.20"" x 9.60"" x 12.50""","Large standard-size","2.2002 lbs"
"B075CYRFLK","19V 1.58A 30W AC Power Adapter Charger For Acer Aspire One D255 D255E D260 ZG5 ZG8 ZA3 KAV60 NAV50 D250 D150 1810TZ 1410 A110 A150 A150-1006 ADP-30JH B PA-1300-04 LC.ADT00.005 Laptop Power Supply Cord","XOUBZ","Electronics","N.A.","N.A.","$13.99","$4.61","$9.38","446","156","7","3","09/04/2017","Amazon Warehouse","4.7","1.50"" x 4.70"" x 9.00""","Large standard-size","0.399 lbs"
"B07Z61CC5G","19V 2.37A 45W 5.5 * 1.7mm Laptop AC Adapter Compatible for ACER 13-045N2A A045R021L ADP-45HE B PA-1450-26 Power Supply Charger Supply.","JHZL","Computers & Accessories","$2,142.00","90","$23.80","$5.20","$18.60","3,608","65","6","30","10/15/2019","Amazon","4.3","1.85"" x 4.61"" x 7.32""","Large standard-size","0.5 lbs"
"B0918XMSVB","19V 3.42A 65W AC Adapter Laptop Charger for Acer Chromebook 11 13 14 15 R11 CB3 CB5 C740 C720 C720p C738T C731 CB3-532 CB3-131 CB3-111 CB3-531 CB5-571 CB5-311 CB5-132T PA-1650-80 PA-1450-26 Power Cord","PVEUKDAL STRIVE TO BETTER","Computers & Accessories","$18,296.74","1,526","$11.99","$4.49","$7.50","225","773","7","2","03/28/2021","Amazon","4.4","1.81"" x 6.54"" x 8.82""","Large standard-size","0.7099 lbs"
"B07RHM8XZ6","19V 3.42A 65W AC Charger Compatible with Toshiba Satellite PA3714U-1ACA PA3917U-1ACA PA3715U-1ACA C55 C55T-A5222 C655 C855D L305D L505 L655 L755 A665 A505 P755 P775 P855 P875 Adapter 5.5x2.5mm","Emanjor","Computers & Accessories","$751.74","51","$14.74","$5.40","$9.34","4,495","237","7","1","03/31/2019","ECHEER","4.6","1.77"" x 4.84"" x 7.44""","Large standard-size","0.7584 lbs"
"B07DJBVLG3","19V 3.42A 65W Replacement Laptop Battery Charger for Acer ChromeBook C720 C720P AC Adapter Power Supply Cord","SLE-TECH","Electronics","$21,138.89","1,511","$13.99","$4.61","$9.38","2,075","2518","6","4","11/17/2018","Amazon","4.4","6.50"" x 3.50"" x 0.80""","Large standard-size","0.62 lbs"
"B08LVQHB1Y","19V 90W Ac Dc Adapter for HP 18'' 19'' 20"" 21"" 32"" HP Pavilion (N193) 20"" 23'' OMEN Gaming All-in-One Desktop Computer PC Monitor HP 20B  23B Series 19-2304 19-2304 22-3010 22-3010 Power Supply Cord","ROLADA","Computers & Accessories","$2,222.74","166","$13.39","$5.32","$8.07","3,778","228","6","2","10/25/2020","ErtiKo","4.6","1.85"" x 5.08"" x 7.40""","Large standard-size","0.8201 lbs"
"B08LRZGD2M","19V AC Adapter Power Cord Monitor for Acer LCD H236HL SA230 G276HL S230HL G246HL G206HQL S271HL S240HL G236HL S220HQL S202HL; Aspire E15 N15Q1 N16Q2 E5 E5-575 E5-521 R3 R3-471 Laptop Charger","LJO-EEIH","Electronics","$8,869.30","733","$12.10","$4.50","$7.60","4,631","391","7","4","10/23/2020","Ljo-eeio","4.5","7.40"" x 4.99"" x 1.92""","Large standard-size","0.55 lbs"
"B091HLD8JC","19V AC DC Adapter Charger for LG Electronics 19"" 20"" 22"" 23"" 24"" 27"" Monitor ADS-40FSG-19 24LJ4540 DA-48F19 PS236V IPS236-PN E2750VR-SN LED LCD Monitor Widescreen Ultrawide HDTV HD TV Ac Power Cord","HFLRZZ","Computers & Accessories","$2,338.20","180","$12.99","$5.30","$7.69","2,927","71","8","2","03/31/2021","Amazon","4.1","1.85"" x 4.92"" x 7.48""","Large standard-size","0.8157 lbs"
"B08P4KL2ZZ","19V Power AC Adapter for HP-Pavilion 20"" 21.5"" 23"" 23.8"" 25"" 27"" IPS LED HD Display Monitor Series 27 27xw 27xi 27er 23es 27es 25 24ea 25xw 25bw 25xi 22cwa 23xi 23bw 20xi Power Cord Charger","LJO-EEIH","Computers & Accessories","$3,690.50","305","$12.10","$4.50","$7.60","1,138","265","6","3","11/29/2020","Ljo-eeio","4.3","7.39"" x 4.99"" x 1.92""","Large standard-size","0.55 lbs"
"B001BCF7JU","1:48 Seatbelts Ijn Model Kit","Eduard","Electronics","< $0.00","< 5","$11.47","$3.84","$7.63","4,370","3","2","4","04/27/2014","The History Store","4.5","4.13"" x 9.45"" x 0.16""","Small standard-size","0.0441 lbs"
"B00IF70QCW","1byone Amplified HD Digital TV Antenna - Support 4K 1080p and All Older TV's - Indoor Smart Switch Amplifier Signal Booster - Coax HDTV Cable/AC Adapter","1 BY ONE","Electronics","$79,433.67","4,703","$16.89","$6.49","$10.40","3","16345","7","7","02/12/2014","Amazon","4","13.60"" x 9.50"" x 2.00""","Large standard-size","0.8 lbs"
"B0BWNFCBPK","1byone Driveway Alarm  Home Security Alert System with 36 Melodies  1 Plug-in Receiver and 2 Weatherproof PIR Motion Detector  1000ft Wireless Transmission Range and 24ft PIR Detection Range","1 BY ONE","Electronics","$34,672.49","1,051","$32.99","$6.41","$26.58","N.A.","3664","7","5","09/26/2019","Amazon","4.2","4.10"" x 4.70"" x 4.80""","Large standard-size","0.7011 lbs"
"B0BB5XPKBS","1cc/ml Syringe with 25G 1 in Needle Laboratory Tools  Each Individually Wrapped-Pack of 100","FJNATINH","Industrial & Scientific","$19,904.00","622","$11.90","$8.98","$2.92","4,572","47","6","1","05/16/2022","Amazon","4.3","4.29"" x 5.59"" x 7.36""","Large standard-size","0.97 lbs"
"B000IF8XY2","1CH 4GB Lc Pcie Lp/std Fc HBA Win Solaris Linux Netware","QLogic","Electronics","N.A.","N.A.","$45.00","$6.47","$38.53","3,056","0","3","5","01/10/2006","Computer Supply","N.A.","2.50"" x 9.00"" x 12.00""","Large standard-size","0.7496 lbs"
"B00IE2J0SO","1Easylife 18/8 Stainless Steel Measuring Spoons  Set of 6 for Measuring Dry and Liquid Ingredients","1Easylife","Kitchen & Dining","$22,287.69","2,231","$9.99","$5.04","$4.95","3,062","8565","7","1","02/11/2014","Amazon","4.8","1.46"" x 1.81"" x 5.28""","Large standard-size","0.291 lbs"
"B0B31QJBJ4","1Easylife 6-Tier Over the Door Pantry Organizer  Heavy-Duty Metal Pantry Door Organizer with 6 Baskets  Hanging Storage Door Organization Kitchen Spice Rack (6x4.72 Width Baskets  Black)","1Easylife","Kitchen & Dining","$236,181.15","6,385","$37.49","$12.28","$25.21","905","3891","7","2","05/24/2021","Amazon","4.4","4.68"" x 6.38"" x 14.53""","Large standard-size","4.4842 lbs"
"B0759YG8KP","1ft CablesOnline 3.5mm Stereo Male to Dual (Rd/Wh) Mono 3.5mm Blue Audio Breakout Cable  AM-601C","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","N.A.","N.A.","$6.95","$4.10","$2.85","2,118","71","5","2","08/29/2017","AZsales","4.6","6.00"" x 4.00"" x 1.00""","Large standard-size","0.13 lbs"
"B0121DKHTW","1GB 1 GIG Compact Flash CF Memory Card for Roland Boss BR-600  BR-864  BR-900CD  MC-808 (Keystron Brand)","Keystron","Electronics","N.A.","N.A.","$28.85","$4.65","$24.20","400","5","4","1","07/18/2015","-mally-","4.5","8.00"" x 4.00"" x 0.75""","Small standard-size","0.06 lbs"
"B0046ZZ95G","1GB 1 GIG Compact Flash CF Memory Card Roland Boss Br-600 864 900 New","SanDisk","Electronics","N.A.","N.A.","$35.79","$5.07","$30.72","50","72","3","3","09/11/2013","OEMPCWorld","4.4","3.50"" x 3.00"" x 0.30""","Small standard-size","0.01 lbs"
"B08NN7741D","1GB USB 2.0 Flash Drive Pack of 10 USB Drives Bulk  Small Capacity USB Thumb Drive Portable Multicolor Memory Stick Pen Drive Jump Drive Zip Drvie for Computer Data Storage","FEBNISCTE","Electronics","$1,515.40","60","$24.44","$4.24","$20.20","N.A.","5640","6","1","06/30/2016","Amazon","4.6","0.75"" x 3.54"" x 6.77""","Small standard-size","0.2205 lbs"
"B08PR4KGCT","1h21 Tattoo Studio Brow Pencil : Black Brown","Maybelline New York","Beauty & Personal Care","$35,582.82","4,459","$7.98","$4.18","$3.80","4,379","7193","6","13","12/04/2020","Amazon.com","4","1.02"" x 1.97"" x 5.87""","Large standard-size","0.0705 lbs"
"B09RV1YZV2","1h21 Tattoo Studio Kajal Liner : Smokey Grey","Maybelline New York","Beauty & Personal Care","$38,264.10","4,795","$7.98","$3.56","$4.42","4,771","5039","5","1","02/07/2021","Amazon.com","4.5","0.40"" x 1.88"" x 5.68""","Small standard-size","0.02 lbs"
"B09KMDBS4S","1InTheOffice Rubber Bands #64  Thick Rubber Bands  Heavy Duty Rubber Bands  Beige  Size 64  380Pack","1InTheOffice","Office Products","$28,321.23","2,577","$10.99","$4.57","$6.42","2,469","140","6","3","10/27/2021","Amazon","4.7","0.01"" x 0.01"" x 0.01""","Small standard-size","0.01 lbs"
"B09FSQ4CG4","1inx10' Black Self-Fusing Silicone  Hose Repair Tape  Heavy Duty and Leak Proof Rubber Hose Tape  Pipe for Water  (0.5mm in Thickness)","Romeda","Industrial & Scientific","$19,788.69","2,831","$6.99","$4.38","$2.61","N.A.","1921","6","2","09/11/2020","Amazon","3.9","1.30"" x 3.46"" x 3.82""","Large standard-size","0.1058 lbs"
"B07J6S35LM","1L(32oz) Automatic Fill Chick Cup Drinker Waterer","RentACoop","Patio, Lawn & Garden","$42,714.00","2,520","$16.95","$6.31","$10.64","2,260","3398","5","1","10/10/2018","Amazon","4.2","3.20"" x 3.40"" x 7.20""","Large standard-size","0.399 lbs"
"B0894YDT71","1Lb 10oz Morton Popcorn Salt For Green Salad  Corn on the Cob  French Fries  Nuts","Morton","Grocery & Gourmet Food","$10,358.10","1,354","$7.65","$5.75","$1.90","N.A.","2315","4","14","02/14/2015","Amazon","4.8","5.40"" x 3.40"" x 3.40""","Large standard-size","1.65 lbs"
"B0B9WY7DF3","1lb Brown Bags- Pack of 100","Perfect Stix","Industrial & Scientific","$32,777.10","4,149","$8.46","$5.15","$3.30","615","2143","5","4","04/12/2022","Amazon","4","2.60"" x 4.80"" x 7.32""","Large standard-size","0.7584 lbs"
"B096HL4NDC","1lb Dried Hibiscus Flowers Recleaned perfect for Tea and Mexican Agua Fresca  Flor de Jamaica  Whole Flowers and Petals by 1400s Spices","1400S SPICES","Grocery & Gourmet Food","$34,700.46","2,318","$14.97","$6.34","$8.63","2,466","1541.3333333333333","7","1","06/11/2021","Amazon","4.6","3.31"" x 6.38"" x 11.02""","Large standard-size","0.9899 lbs"
"B0B6W5DH1Z","1lb Hard Wax Beans  Lifestance Wax Beads Hair Removal Hard Wax Kit for Thin & Fine Hair  Sensitive Skin  Waxing Beads for Face  Chin  Eyebrow  Bikini","Lifestance","Beauty & Personal Care","$138,652.60","7,340","$18.89","$6.37","$12.52","2,604","11262.5","7","1","04/25/2019","Lifestance","4.5","5.30"" x 1.90"" x 9.50""","Large standard-size","0.01 lbs"
"B07C29CXC4","1M - Singlemode Duplex Fiber Optic Cable (9/125) - SC/APC to SC/APC","Ultra Spec Cables","Electronics","< $0.00","< 5","$9.99","$1.50","$8.49","N.A.","N.A.","3","2","01/02/2012","N.A.","N.A.","7.00"" x 5.00"" x 1.00""","Standard (Large)","0.1 lbs"
"B01LWIT47M","1M Multimode Duplex Fiber Optic Cable (62.5/125) - MTRJ to MTRJ","Ultra Spec Cables","Electronics","< $0.00","< 5","$15.89","$2.38","$13.51","N.A.","N.A.","2","1","05/04/2011","N.A.","N.A.","5.60"" x 4.70"" x 0.30""","Standard (Small)","0.02 lbs"
"B096KSCJNG","1M SFP+ DAC Cable  10Gb SFP+ Storage Network Cable  Ethernet Copper Switch Cable  Compatible for Cisco SFP-H10GB-CU1M  Ubiquiti  D-Link  Juniper  Huawei  Mellanox  Mikrotik  Netgear  Supermicro","Wiitek","Electronics","< $0.00","< 5","$22.99","$3.64","$19.35","N.A.","120.25","7","1","07/05/2017","Wiitek Technology","4.75","0.50"" x 9.90"" x 9.90""","Small standard-size","0.2006 lbs"
"B097LFFZ81","1m SFP+ DAC Twinax Cable  10Gbase-CU Direct Attached Copper SFP+ Cable  Compatible for Cisco SFP-H10GB-CU1M  Ubiquiti  Juniper  Intel  Mellanox  Mikrotik  Netgear  Supermicro  Switches  10G Ethernet","Macroreer","Electronics","< $0.00","< 5","$15.99","$3.88","$12.11","N.A.","1","6","1","03/09/2016","Macroreer","5","9.30"" x 8.50"" x 0.40""","Small standard-size","0.2 lbs"
"B09TQ1VJCG","1MD LiverMD - Liver Support Supplement | Siliphos Milk Thistle Extract - Highly Bioavailable  for Liver Support | 60 Capsules","1MD Nutrition","Health & Household","$515,896.80","10,320","$49.99","$11.04","$38.95","N.A.","5178","6","8","09/17/2019","Amazon","4.4","2.40"" x 2.40"" x 4.80""","Large standard-size","0.2006 lbs"
"B09HNCHKN1","1MD Nutrition Complete Probiotics Platinum Prebiotics and Probiotics for Men & Women - Probiotic Supplement for Digestion w/More Than 50 Billion Live CFU 11 Strains Dairy-Free - Vegetarian Caps","1MD Nutrition","Health & Household","$273,645.26","5,474","$49.99","$11.04","$38.95","4,481","4892","6","18","08/13/2019","Amazon","4.4","2.40"" x 2.52"" x 4.65""","Large standard-size","0.3109 lbs"
"B09YXH9XKK","1ml 30Ga 13mm/0.5inch 20220427 (20)","ManorBOX","Industrial & Scientific","$14,869.80","1,502","$9.90","$4.73","$5.17","N.A.","217","4","30","04/26/2022","Amazon","4.3","1.38"" x 6.22"" x 6.61""","Large standard-size","0.194 lbs"
"B07GX4RJF3","1ml Oral Syringe - 100 Pack – Luer Slip Tip  No Needle  Sterile Individually Blister Packed - Medicine Administration for Infants  Toddlers and Small Pets","BRANDZIG","Health & Household","$59,400.54","5,946","$9.99","$4.57","$5.42","4,112","5903","7","1","08/27/2018","Amazon","4.7","4.69"" x 5.35"" x 5.55""","Large standard-size","0.6393 lbs"
"B07VF8CKGL","1ml Syringe Sterile with Luer Lock Tip  BH SUPPLIES - (No Needle) Individually Sealed - 100 Syringes","BH SUPPLIES","Industrial & Scientific","$51,544.32","3,968","$12.99","$6.70","$6.29","639","2205","4","1","07/15/2019","Amazon","4.7","4.30"" x 6.10"" x 8.50""","Large standard-size","0.851 lbs"
"B07JGWY42F","1ml Syringes with Caps (Pack of 50pcs)","Gufastoe","Industrial & Scientific","$15,894.09","1,591","$9.99","$4.74","$5.25","2,437","1237","4","1","05/18/2019","Amazon","4.7","1.65"" x 4.02"" x 6.55""","Large standard-size","0.3505 lbs"
"B0BMVDCPH8","1ml with 25 Gauge 1 Inch  Disposable Lab Supplies  Individual Package  Pack of 100","ginallt","Industrial & Scientific","$70,144.00","2,192","$11.99","$8.98","$3.01","1,380","135.66666666666666","6","1","07/06/2022","Amazon","4.3","4.29"" x 5.59"" x 7.28""","Large standard-size","0.9899 lbs"
"B0BR8ZZZVS","1ml with 30 Gauge 1/2 Inch  Individually Sealed (20 Pack)","Knixxo","Industrial & Scientific","$6,383.61","639","$9.99","$4.74","$5.25","4,063","66","5","1","05/04/2022","Amazon","3.8","1.02"" x 6.14"" x 7.01""","Large standard-size","0.194 lbs"
