JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:36 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00A2J5NW4","Safety Technology 130db Alarm w/Door Alarm PAL-1","Safety Technology International, Inc","Electronics","< $0.00","< 5","$12.99","$4.58","$8.41","1,649","7","4","1","01/18/2012","Thwicky","4.5","3.60"" x 2.40"" x 2.00""","Large standard-size","0.1 lbs"
"B00CDVH1HE","Safety Technology HA-MOTION HomeSafe Wireless Home Security Motion Sensor","Safety Technology International, Inc","Electronics","< $0.00","< 5","$25.99","$5.85","$20.14","1,057","14","5","5","02/18/2010","Thwicky","3.4","7.70"" x 5.50"" x 3.00""","Large standard-size","0.45 lbs"
"B001FBQRRS","Safety Technology International Dummy Security Camera With Motion-Activated Flashing LED","Safety Technology International, Inc","Electronics","< $0.00","< 5","$11.99","$4.50","$7.49","292","4","4","1","05/18/2015","Lula Beans Llc","4.1","2.87"" x 4.72"" x 4.76""","Large standard-size","0.3086 lbs"
"B089T4K1HX","SAGUARO Men's Women's Lightweight Quick Drying Aqua Water Shoes Athletic Sport Walking Shoes Garden Clogs Shoes Gray","SAGUARO","Clothing, Shoes & Jewelry","--","--","$15.99","$2.40","$13.59","1,886","7","6","1","06/07/2020","Fashiontown","3.6","3.45"" x 3.90"" x 9.95""","Standard (Large)","0.4497 lbs"
"B09MDVH4SQ","Sahara Sailor Water Bottles  32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan  BPA Free  Wide Mouth Leakproof  Fast Flow Technology with Clean Brush (1 Pack)","Sahara Sailor","Sports & Outdoors","$88,248.92","6,308","$13.99","$5.87","$8.12","424","35","7","1","05/30/2022","ECENJOY DIRECT","4.6","3.39"" x 3.46"" x 11.57""","Large standard-size","0.6173 lbs"
"B074M31664","Saide Electronics 2pcs RF coaxial Coax Adapter BNC Male to UHF Female SO-239 SO239","Saide Electronics","Industrial & Scientific","< $0.00","< 5","$6.99","$3.34","$3.65","563","2","4","1","08/05/2017","Amazon","4.5","3.94"" x 3.94"" x 0.39""","Small standard-size","0.05 lbs"
"B06WWQQX4C","Saim 10Meter Long PE Polyethylene 10mm Spiral Cable Wire Wrap Tube Black","Saim","Electronics","< $0.00","< 5","$8.99","$4.62","$4.37","142","4","3","1","02/22/2017","Saim's Store","5","2.01"" x 7.52"" x 9.02""","Large standard-size","0.3505 lbs"
"B06X9J6457","Saim 11.8inch ATX 24Pin Power Extension Cable PC PSU Connector M to F Extension Power Cable Power Supply","Saim","Electronics","< $5.98","< 5","$5.98","$4.13","$1.85","1,815","8","4","1","02/23/2017","Saim's Store","4.1","2.01"" x 4.02"" x 5.98""","Large standard-size","0.7011 lbs"
"B01N8UCPPW","Saim Plastic Battery Case Holder DC Male Connector 8x1.5V AA 5.5x2.1mm Pack of 5","Saim","Tools & Home Improvement","N.A.","N.A.","$11.99","$5.48","$6.51","1,011","2","4","1","11/10/2016","Saim's Store","5","3.19"" x 4.09"" x 4.88""","Large standard-size","0.8995 lbs"
"B00XJJ3ISK","SainSmart 5V 2-Channel Solid State Relay Board for Arduino Uno Duemilanove Mega2560 Mega1280 Arm Dsp Pic","SainSmart","Electronics","< $0.00","< 5","$13.99","$4.66","$9.33","N.A.","26","6","1","02/15/2012","SainSmart Official","4.3","4.00"" x 5.00"" x 1.30""","Large standard-size","0.1 lbs"
"B00MQGSLNE","SainSmart TB6600 CNC Micro-Stepping Stepper Motor Driver 4.5A","SainSmart","Industrial & Scientific","N.A.","N.A.","$19.99","$5.37","$14.62","69","50","5","1","08/14/2014","SainSmart Official","4.4","5.12"" x 3.62"" x 1.65""","Large standard-size","0.7496 lbs"
"B000ENAZ2Q","Sakar 62mm 3-Piece Polarizing Filter Kit/UV/F-DL Metal Rim with Leather Case  15 Year Warranty","Digital Concepts","Electronics","N.A.","N.A.","$5.49","$3.98","$1.51","1,011","12","4","1","04/15/2006","CameraSpot","4.2","3.70"" x 3.70"" x 1.60""","Large standard-size","0.2 lbs"
"B000CQ5BEW","Sakar VO30072R 72MM 3-Pc. Filter Kit","Digital Concepts","Electronics","N.A.","N.A.","$4.99","$3.94","$1.05","1,802","20","3","1","12/03/2005","PORTABLE GUY","4.2","3.70"" x 3.60"" x 1.80""","Large standard-size","0.35 lbs"
"B004UR4FJG","Salamander Designs SD/IRX2 IR Flasher Dual Head Emmiter","Salamander Designs","Electronics","< $0.00","< 5","$11.88","$4.49","$7.39","1,912","1","3","1","02/28/2011","Amazon.com","2","10.60"" x 6.60"" x 0.90""","Large standard-size","0.05 lbs"
"B07BNWKSWD","Sally Hansen Hard as Nails Color  Solid as A Rock  0.45 Fluid Ounce","Sally Hansen","Beauty & Personal Care","$135,574.32","16,968","$7.99","$4.18","$3.81","394","22","3","2","06/16/2020","RICHnRICK Services","4.1","3.41"" x 1.25"" x 0.78""","Large standard-size","0.1 lbs"
"B00JGUCO68","Salomon Park Media Armband","Salomon","Electronics","< $0.00","< 5","$21.00","$5.22","$15.78","N.A.","3","3","1","09/11/2013","Nomad Warehouse","3.3","11.00"" x 5.40"" x 1.20""","Large standard-size","0.1 lbs"
"B08MVZ8PSX","SAM & LORI Face Mask Ornament 2020 Mini Fabric Mask Christmas Ornament Xmas Tree Pandemic Covid Ornament Personalized Creative Funny for Christmas Tree Decorations with The Year","SAM & LORI","Home & Kitchen","$47,832.12","4,788","$9.99","$1.50","$8.49","1,915","27","7","1","11/12/2020","SAM & LORI","4.8","3.15"" x 3.15"" x 0.58""","Standard (Small)","0.1499 lbs"
"B0BXSDZT3K","Sammy & Lou Collapsible Herringbone Felt Storage Caddy  Divided Design To Keep Diapers  Wipes And Changing Items Organized  Two Handles  12 in x 6 in x 8 in","Sammy & Lou","Baby","$41,761.42","2,458","$16.14","$6.32","$9.82","1,897","15","6","1","08/18/2021","Amazon.com","4.550000000000001","13.00"" x 11.00"" x 2.00""","Large standard-size","0.6 lbs"
