JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:47 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08M36HY7L","GAYHAY High Waisted Leggings for Women - Soft Slim Tummy Control Pants for Yoga Workout Cycling Running…","GAYHAY","Sports & Outdoors","$114,490.20","4,980","$22.99","$11.19","$11.80","630","23","4","1","12/21/2020","Syrinx Pan","4.4","4.49"" x 9.13"" x 14.02""","Large standard-size","2.2796 lbs"
"B08246TJM3","Gee Di Moda Fitted Tablecloth - 48 x 30 Inch - Orange Fitted Rectangle Table Cloth for 4 Foot Table in Washable Polyester - Great for Buffet Table  Parties  Holiday Dinner  Wedding & Trade Show","Gee Di Moda","Kitchen & Dining","$83,340.46","5,054","$16.49","$7.61","$8.88","495","27","5","1","11/27/2019","Amazon","4.7","1.60"" x 10.00"" x 12.90""","Large standard-size","0.9502 lbs"
"B07CV827G9","Gildan Men's Classic","Gildan","Clothing, Shoes & Jewelry","$90,119.75","11,195","$9.61","$1.37","$8.24","469","12","5","4","02/18/2008","Underground Printing","4.38","1.00"" x 4.50"" x 7.00""","Standard (Large)","0.2998 lbs"
"B07WYVXQGY","Girl Toddler Full-Length Straight Tulle Tutu Lace Back Party Flower Girl Dress","Topmaker","Clothing, Shoes & Jewelry","$686,020.17","20,183","$33.99","$10.18","$23.81","312","8","5","2","08/24/2019","Topmaker","4.640000000000001","2.55"" x 12.40"" x 13.50""","Large standard-size","0.7011 lbs"
"B0B1JDVGL6","gisgfim 96 Pcs Girl Elephant Baby Shower Party Supplies Elephant Birthday Party Tableware Set Party Decorations Pink Floral Paper Plate Napkin Fork 24 Guests","gisgfim","Toys & Games","$40,774.50","2,550","$15.99","$7.54","$8.45","2,000","4","7","1","05/16/2022","Amazon","5","2.95"" x 8.82"" x 8.86""","Large standard-size","1.2522 lbs"
"B09Z6PXTZH","gisgfim Bowling Party Tableware Supplies Set for 24 Guests Bowling Theme Birthday Party Table Decoration Supplies Bowling Party Paper Plate Napkin Fork","gisgfim","Toys & Games","$48,424.50","2,550","$18.99","$7.99","$11.00","2,000","17","6","1","04/28/2022","Amazon","4.5","10.63"" x 9.06"" x 1.85""","Large standard-size","1.3669 lbs"
"B09NK5DG99","Glitter  Red Happy Galentines Day Banner - 2 Strings  No DIY | Happy Galentines Day Decorations | Galentines Day Party Favors for Be My Galentine Decor | Galentine's Day Decorations  Galentines Décor","KatchOn","Toys & Games","$47,470.20","3,660","$12.97","$5.02","$7.95","1,131","33","7","3","01/23/2022","Amazon Warehouse","4.4","0.75"" x 10.00"" x 14.09""","Small standard-size","0.4211 lbs"
"B07S2J5ZK2","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$534,214.80","21,420","$24.94","$10.74","$14.20","159","16","4","2","05/17/2019","Amazon","4.3","2.95"" x 8.54"" x 11.77""","Large standard-size","1.2081 lbs"
"B09259DF17","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Cabernet Crush  14 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$415,110.00","12,120","$34.25","$12.80","$21.45","703","4","6","2","04/09/2021","Amazon","4.5","2.40"" x 12.76"" x 15.08""","Large standard-size","1.3338 lbs"
"B09RXYJCQL","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Frosted Glass  12 Tall","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$305,100.00","30,510","$10.00","$5.92","$4.08","47","4","6","1","02/06/2022","Amazon.com","4.5","1.30"" x 11.26"" x 14.09""","Large standard-size","0.1543 lbs"
"B09RY1DRYC","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Frosted Glass  14 Tall","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$1,067,544.90","30,510","$34.99","$9.49","$25.50","47","3","6","2","02/06/2022","Amazon","4.4","1.30"" x 11.26"" x 14.09""","Large standard-size","0.1543 lbs"
"B09RY29DFP","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Frosted Glass  16 Tall","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$305,100.00","30,510","$10.00","$5.24","$4.76","47","4","6","1","02/06/2022","Amazon.com","4.7","1.30"" x 11.26"" x 14.09""","Large standard-size","0.1543 lbs"
"B08SQ31H9C","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Grey Opal  4 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$498,204.00","19,770","$25.20","$10.78","$14.42","675","6","6","2","01/11/2021","BHFO","3.9","2.80"" x 8.90"" x 11.26""","Large standard-size","1.1266 lbs"
"B092578SJ2","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Midnight Affair  4 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$357,726.60","13,860","$25.81","$11.37","$14.44","515","2","5","3","04/09/2021","Amazon","3","2.40"" x 12.76"" x 15.08""","Large standard-size","1.3338 lbs"
"B08SQF11GM","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Seattle Whiskers  10 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$279,900.00","9,330","$30.00","$11.60","$18.40","1,221","15","6","1","01/11/2021","Amazon","4.5","2.80"" x 8.90"" x 11.26""","Large standard-size","1.1266 lbs"
"B08F4TQLR4","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean  Light Fern  8 Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$287,208.90","22,110","$12.99","$8.02","$4.97","144","12","3","4","08/02/2020","T.F.N. SHOPPING","3.7","1.70"" x 9.20"" x 11.75""","Large standard-size","1.0803 lbs"
"B08F4W3N9L","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean  Silverlight  16 Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$730,768.50","25,650","$28.49","$10.65","$17.84","89","8","3","4","08/02/2020","Amazon","5","1.70"" x 9.20"" x 11.75""","Large standard-size","1.0803 lbs"
"B092FM88NP","Gloria Vanderbilt Women's Size Amanda Classic High Rise Tapered Jean  Pine Glen  22 Plus Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$782,581.50","30,510","$25.65","$10.86","$14.79","47","5","6","1","04/12/2021","Trader Blues","4.5","1.93"" x 13.19"" x 13.78""","Large standard-size","1.3977 lbs"
"B092FR7PCP","Gloria Vanderbilt Women's Size Amanda Classic High Rise Tapered Jean  Smokey Mocha  24 Plus","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$1,067,544.90","30,510","$34.99","$12.38","$22.61","47","1","6","1","04/12/2021","Amazon","5","18.00"" x 12.00"" x 2.50""","Large standard-size","1 lbs"
"B094HFSVJ7","Gloria Vanderbilt womens Classic Amanda","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$829,500.00","23,700","$35.00","$11.76","$23.24","89","28","3","2","05/08/2021","GOODDEAL LLC","4.3","1.70"" x 9.20"" x 11.75""","Large standard-size","1.0803 lbs"
"B07XCR2NH2","GOODLINESS Bodystocking Women Fishnet Tight Lingerie Seethrough Bodysuit Red Free","GOODLINESS","Clothing, Shoes & Jewelry","$136,813.05","13,695","$9.99","$5.92","$4.07","350","4","6","1","07/12/2019","Sexy-Girl","5","0.83"" x 5.24"" x 8.03""","Large standard-size","0.1058 lbs"
"B08XQW4MHT","GOODY Kids Ouchless Elastics with Mini Pouch  for All Hair Types - Accessories for Women and Girls - Perfect for Long Lasting Braids  Ponytails and More  Peach Rainbow  11 Count","GOODY","Beauty & Personal Care","$120,825.60","13,440","$8.99","$4.26","$4.73","269","11","6","1","05/19/2021","Amazon.com","4.5","2.91"" x 3.03"" x 5.35""","Large standard-size","0.0904 lbs"
"B08MHSRB6J","Gorilla Grip Quick Dry Waterproof Under Sink Mat Liner  24x50  Slip Resistant  Non-Adhesive  Absorbent Mats for Below Sinks  Durable Shelf Liners to Protect Cabinets  Machine Washable  Pink","Gorilla Grip","Kitchen & Dining","$79,097.55","5,305","$13.23","$7.38","$5.85","849","18.5","7","1","01/11/2021","Amazon","4.699999999999999","12.20"" x 9.80"" x 1.56""","Large standard-size","0.8576 lbs"
"B0B28ND1ZW","Goumimitts  Scratch Free Baby Mittens  Organic Soft Stay On Unisex Mittens","goumikids","Clothing, Shoes & Jewelry","$188,892.00","17,490","$10.80","$5.16","$5.64","852","17","6","1","10/25/2021","Spreetail","5","0.79"" x 4.25"" x 6.93""","Large standard-size","0.3 lbs"
"B08511Q9FW","Goumimitts  Scratch Free Baby Mittens  Organic Soft Stay On Unisex Mittens  Stops Scratches and Prevents Germs (0-3 Months  We All Start The Same)","goumikids","Clothing, Shoes & Jewelry","$10,500.00","750","$14.00","$2.38","$11.62","743","3","6","1","08/02/2020","goumikids","3.4","0.71"" x 4.92"" x 7.05""","Standard (Small)","0.0573 lbs"
"B07DDGCW4S","Grace Folly Trucker Hat for Men & Women. Snapback Mesh Caps","Grace Folly","Sports & Outdoors","$69,860.00","2,800","$24.95","$7.96","$16.99","1,677","35","5","1","05/29/2018","Amazon","4.2","1.00"" x 3.10"" x 5.90""","Large standard-size","0.2491 lbs"
"B08KXJ1RVC","GRACE KARIN Women Striped Pants Elastic Wasit Paper Bag Casual Pants","GRACE KARIN","Clothing, Shoes & Jewelry","$191,941.53","5,647","$33.99","$10.18","$23.81","1,174","17","6","1","10/14/2020","Amazon","3.8","2.40"" x 7.70"" x 9.30""","Large standard-size","0.6195 lbs"
"B093GZ6BCT","GRACE KARIN Women's Frilled Waist Striped Print Work Pants for Office Business with Belt","GRACE KARIN","Clothing, Shoes & Jewelry","$245,271.84","7,216","$33.99","$10.18","$23.81","1,174","32","6","1","05/12/2021","Amazon","4.1","2.40"" x 7.70"" x 9.30""","Large standard-size","0.6195 lbs"
"B08ZSNF7NF","Graduation Gift 2021 Graduation Bear 10 inch Graduation Plush Stuffed Animal Bear (#3 CONGRATS 2021)","Daimon","Toys & Games","$27,518.40","1,890","$12.08","$2.18","$9.90","1,159","10.5","6","1","03/23/2021","GSUIVER Direct","4.8","2.00"" x 2.00"" x 1.00""","Standard (Large)","0.3 lbs"
"B0BMDQX8WG","Grandipity Gold Dot on White 6 Pack Premium Disposable Plastic Tablecloth 54 Inch. x 108 Inch. Decorative Rectangle Table Cover","Grandipity","Kitchen & Dining","$89,050.50","4,950","$17.99","$7.84","$10.15","504","6.5","7","1","05/30/2021","Amazon","4.4","1.42"" x 8.19"" x 14.80""","Large standard-size","1.9401 lbs"
"B087LTPVTC","Great Job Dad Beer Glass - Beer Glass for Dad Father Stepfather Grandpa  Novelty Father’s Day ideas from Daughter Son for Dad Men Him","Waipfaru","Kitchen & Dining","$18,222.30","1,530","$11.91","$1.79","$10.12","1,876","3","7","3","04/22/2020","Aurora Life","4.6","11.80"" x 7.80"" x 0.30""","Standard (Small)","0.3 lbs"
"B0773LSXT9","Gregg Homme Temptation See Through Italian Mesh Thong (152104) M/Magenta","Gregg Homme","Clothing, Shoes & Jewelry","$202,133.40","7,980","$25.33","$7.58","$17.75","1,651","1","3","1","11/01/2017","Treasure Lingerie & Apparel","3","6.77"" x 5.35"" x 0.59""","Small standard-size","0.09 lbs"
"B0773M9MQX","Gregg Homme Temptation See Through Italian Mesh Thong (152104) S/Magenta","Gregg Homme","Clothing, Shoes & Jewelry","$202,133.40","7,980","$25.33","$7.58","$17.75","1,650","1","3","1","11/01/2017","Treasure Lingerie & Apparel","3","0.51"" x 5.35"" x 6.97""","Small standard-size","0.086 lbs"
"B01MRLH80P","Grey's Anatomy 6-Pocket Flat Front Pant for Women– Modern Fit Medical Scrub Pant","BARCO","Clothing, Shoes & Jewelry","$113,996.40","4,965","$22.96","$3.90","$19.06","1,745","1","6","2","09/05/2016","Blue Eyes and Freckles","5","2.28"" x 7.20"" x 10.00""","Standard (Large)","0.5997 lbs"
"B0922X75MZ","Guteidee Women's One Shoulder Tops Casual Tie Bow Knot Sleeveless Blouse Tunic Shirts","Guteidee","Clothing, Shoes & Jewelry","$50,680.50","1,950","$25.49","$4.42","$21.07","790","22.5","6","1","04/07/2021","Beautymuses","4.300000000000001","1.00"" x 2.00"" x 3.00""","Standard (Large)","0.2205 lbs"
"B0BTJP5GKP","Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant Reg. and Big & Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$500,820.04","17,234","$31.07","$10.75","$20.32","294","12.333333333333334","6","3","01/30/2023","Amazon.com","3.6","1.30"" x 6.90"" x 12.50""","Large standard-size","1.3 lbs"
"B07CBCQ5P6","HALO Sleepsack 100% Cotton Wearable Blanket  TOG 0.5  Heart Toss  Large  6-9 Months","Halo","Baby","$426,967.63","14,237","$29.99","$8.27","$21.72","224","5","4","2","05/19/2022","Amazon","3.6","1.93"" x 9.02"" x 10.98""","Large standard-size","0.5556 lbs"
"B0B2KGN6BG","Hanes Men's 2-Pack Knit Short","Hanes","Clothing, Shoes & Jewelry","$248,650.92","9,954","$24.98","$10.06","$14.92","1,182","15.2","4","1","10/30/2017","Amazon","4.5600000000000005","2.05"" x 9.72"" x 13.11""","Large standard-size","0.7893 lbs"
"B07BYFH6SH","Hanes Men's 2-Pack Knit Sleep Pajama Drawstring Shorts","Hanes","Clothing, Shoes & Jewelry","$42,103.80","1,695","$24.84","$8.44","$16.40","1,222","10","4","2","10/15/2007","Garment Avenue","4.2","1.10"" x 6.34"" x 7.64""","Large standard-size","0.1301 lbs"
"B00UTZIZNA","Hanes Men's Cushion Crew Socks 12-Pack Grey Shoe Size 6-12","Hanes","Clothing, Shoes & Jewelry","$48,819.16","1,684","$28.99","$11.43","$17.56","404","33","3","1","10/18/2015","Every Day is Prime Day","3.9","9.60"" x 7.10"" x 4.90""","Large standard-size","1.45 lbs"
"B00JULWJLI","Hanes Men's Ultimate Cotton Heavyweight Crewneck Sweatshirt","Hanes","Clothing, Shoes & Jewelry","$54,053.68","2,668","$20.26","$9.25","$11.01","651","27","4","1","07/25/2005","NY Lingerie","4.9","2.70"" x 9.00"" x 9.90""","Large standard-size","0.9 lbs"
"B017A7OS0I","Hanes Mens EcoSmart Hooded Sweatshirt 3XL 1 Black + 1 Deep Royal","Hanes","Clothing, Shoes & Jewelry","$982,111.50","31,050","$31.63","$11.88","$19.75","44","1","3","1","11/06/2015","USTradeEnt","5","3.80"" x 8.60"" x 10.90""","Large standard-size","1.35 lbs"
"B017A7Q2PC","Hanes Mens EcoSmart Hooded Sweatshirt Large 1 Deep Red + 1 Purple","Hanes","Clothing, Shoes & Jewelry","$978,075.00","31,050","$31.50","$11.86","$19.65","44","1","3","1","11/06/2015","Under Moments","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B016OT9D3K","Hanes Men’s Short Sleeve Graphic T-shirt Collection","Hanes","Clothing, Shoes & Jewelry","$184,222.57","10,843","$16.49","$7.11","$9.38","952","7.1","4","1","11/22/2015","Publiciteez","4.5","1.00"" x 5.80"" x 8.50""","Large standard-size","0.35 lbs"
"B017A7H11Q","Hanes P170 Mens EcoSmart Hooded Sweatshirt 3XL 1 Denim Blue + 1 Lime","Hanes","Clothing, Shoes & Jewelry","$982,111.50","31,050","$31.63","$11.88","$19.75","44","2","3","1","11/06/2015","USTradeEnt","3.5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B017A7GAQS","Hanes P170 Mens EcoSmart Hooded Sweatshirt Small 1 Denim Blue + 1 Kelly","Hanes","Clothing, Shoes & Jewelry","$982,111.50","31,050","$31.63","$11.88","$19.75","44","1","3","1","11/06/2015","USTradeEnt","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B017A7LKA4","Hanes P170 Mens EcoSmart Hooded Sweatshirt XL 1 Pale Pink + 1 Smoke Grey","Hanes","Clothing, Shoes & Jewelry","$1,282,027.80","47,730","$26.86","$11.07","$15.79","44","1","3","1","11/06/2015","Under Moments","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B017A7NWGO","Hanes P170 Mens EcoSmart Hooded Sweatshirt XL 1 Safety Orange + 1 Smoke Grey","Hanes","Clothing, Shoes & Jewelry","$815,994.00","31,050","$26.28","$10.97","$15.31","44","1","4","1","11/06/2015","Under Moments","5","3.40"" x 8.90"" x 12.70""","Large standard-size","1.4 lbs"
"B08Y671C2M","Hanes Sport Men's T-Shirt Pack  Cool DRI Moisture-Wicking Performance T-Shirt  Performance Tee  2-Pack","Hanes","Clothing, Shoes & Jewelry","$140,260.00","7,013","$20.00","$7.80","$12.20","1,607","33","5","3","06/17/2019","Amazon.com","4.2","11.18"" x 7.09"" x 2.91""","Large standard-size","0.6 lbs"
"B01G0ZT5LS","Hanes Women's Cotton Briefs","Hanes","Clothing, Shoes & Jewelry","$392,588.10","26,190","$14.99","$6.09","$8.90","225","1","3","1","06/16/2016","Agmy intl","1","2.20"" x 7.20"" x 7.50""","Large standard-size","0.35 lbs"
"B01G0ZTFNG","Hanes Women's Cotton Briefs","Hanes","Clothing, Shoes & Jewelry","$267,122.00","23,228","$11.50","$6.18","$5.33","225","1","3","5","04/27/2016","Throop Supply","5","2.20"" x 7.20"" x 7.50""","Large standard-size","0.35 lbs"
"B01G0ZT7BG","Hanes Women's Cotton Briefs","Hanes","Clothing, Shoes & Jewelry","$323,659.50","19,050","$16.99","$6.43","$10.56","225","1","2","1","04/27/2016","Agmy intl","5","2.20"" x 7.20"" x 7.50""","Large standard-size","0.35 lbs"
"B01G0ZVXQI","Hanes Women's Cotton Briefs","Hanes","Clothing, Shoes & Jewelry","$323,659.50","19,050","$16.99","$6.43","$10.56","225","4","2","1","04/27/2016","Agmy intl","2.8","2.20"" x 7.20"" x 7.50""","Large standard-size","0.35 lbs"
"B06ZYNCNNM","Hanes Women's Hi-Cut Panties 6-Pack_Assorted_9","Hanes","Clothing, Shoes & Jewelry","$142,560.00","6,480","$22.00","$8.88","$13.12","1,812","5","3","1","09/24/2018","Agmy intl","3.5","4.50"" x 6.10"" x 8.30""","Large standard-size","1.1001 lbs"
"B07ZFFZZXK","Haokaini 2Pcs/Lots Newborn Baby Posing Pillows Photography Set  Infant DIY Posing Props Pillow Headbands Kits  Baby Blue","Haokaini","Baby","$127,821.60","9,840","$12.99","$4.87","$8.12","256","2","6","2","10/21/2019","Haokaini2019","4.5","11.42"" x 9.45"" x 0.39""","Small standard-size","0.1984 lbs"
"B09G724PRC","Harness Bra for Women Strappy Cage Bra Lingerie Harness Plus Size Hollow Out","w.t.s.","Clothing, Shoes & Jewelry","$239,760.00","24,000","$9.99","$5.92","$4.07","N.A.","25","5","1","07/29/2021","Amazon","4.5","1.65"" x 4.96"" x 8.42""","Large standard-size","0.1587 lbs"
"B075CNNQJK","Havaianas Slim Women's Sandal (Sand Grey/Light Golden) Size W9/10  M7/8 (Brazil 39/40) - W9/10  M7/8 (Brazil 39/40)","Havaianas","Clothing, Shoes & Jewelry","$571,500.00","19,050","$30.00","$8.27","$21.73","225","1","6","5","04/17/2018","Island Water Sports","5","10.00"" x 9.00"" x 1.00""","Large standard-size","0.5 lbs"
"B07FTWTNNH","HDE Dog Raincoat Hooded Slicker Poncho for Small to X-Large Dogs and Puppies (Paws  Medium)","HDE","Pet Supplies","$72,000.00","4,800","$15.00","$5.17","$9.83","1,600","8","5","1","11/09/2018","globalbrands2020","4.5","0.67"" x 7.60"" x 9.57""","Small standard-size","0.1543 lbs"
"B0964DLKWP","healing hands Purple Label Women’s Tori Pant – Five Pocket Cargo Scrub Pant","healing hands","Clothing, Shoes & Jewelry","$135,973.00","4,540","$29.95","$5.09","$24.86","1,473","3","6","2","02/11/2016","Ripcord Brands","5","1.35"" x 11.00"" x 15.20""","Standard (Large)","1.0406 lbs"
"B01BPLYDK0","healing hands Purple Label Women’s Tori Pant – Five Pocket Cargo Scrub Pant","healing hands","Clothing, Shoes & Jewelry","$103,507.20","4,320","$23.96","$4.07","$19.89","1,874","2","5","1","02/11/2016","Ripcord Brands","5","1.35"" x 11.00"" x 15.20""","Standard (Large)","1.0406 lbs"
"B08DXJBV5M","HEOXYZ Women's Sleeveless V Neck Shirts Casual Solid Color Loose Fit Blouses T-Shirt Tops","HEOXYZ","Clothing, Shoes & Jewelry","$141,941.10","7,890","$17.99","$3.06","$14.93","1,220","8","5","1","07/29/2020","HEOXYZ","4.3","0.95"" x 9.40"" x 13.05""","Standard (Large)","0.3307 lbs"
"B0BG2Y1XGS","Herbatint Permanent Haircolor Gel  FF6 Orange  Alcohol Free  Vegan  100% Grey Coverage - 4.56 oz","Herbatint","Beauty & Personal Care","$274,932.06","17,194","$15.99","$6.17","$9.82","501","28","7","4","10/01/2001","Bioforce USA","4.3","2.25"" x 3.30"" x 6.75""","Large standard-size","0.4608 lbs"
"B07SH71CQP","Herou Women Summer Casual Scoop Neck Sleeveless A-Line Sun Dresses","Herou","Clothing, Shoes & Jewelry","$169,128.00","8,100","$20.88","$3.55","$17.33","1,825","12","5","1","05/29/2019","Herou","4.4","0.50"" x 10.20"" x 13.00""","Standard (Small)","0.5004 lbs"
"B08LMQM68X","Hezuzo 2Pack Spandex Table Cover for 4FT Table Universal Fitted Stretch Tablecloth for Party  Banquet  Wedding and Events-Black","Hezuzo","Kitchen & Dining","$122,984.68","4,732","$25.99","$9.69","$16.30","699","9.777777777777779","6","1","01/26/2022","Amazon","4.377777777777777","4.25"" x 7.56"" x 11.30""","Large standard-size","1.4727 lbs"
"B08LPS9N1L","Hiasan Black Tablecloth for Square Tables - Waterproof and Spillproof Washable Fabric Small Table Cloth for Dining Room Kitchen Party  40 x 40 Inch","Hiasan","Kitchen & Dining","$66,740.94","4,606","$10.99","$5.94","$5.05","1,152","8.333333333333334","7","1","04/21/2022","Amazon","4","0.83"" x 10.94"" x 13.94""","Large standard-size","0.4608 lbs"
"B08DNJRFH9","HIGHDAYS High Waisted Leggings for Women - Soft Opaque Slim Printed Pants for Running Cycling Yoga","HIGHDAYS","Sports & Outdoors","$16,155.30","1,470","$10.99","$1.65","$9.34","1,872","3","6","1","07/26/2020","Gong Ying","4.6","2.05"" x 8.07"" x 11.10""","Standard (Large)","0.9877 lbs"
"B08YJV7122","Hiking Cargo Shorts for Women Dry Fit Active Capri Pants for Camping with Pockets","MoFiz","Sports & Outdoors","$43,847.10","1,290","$33.99","$5.10","$28.89","1,016","17","6","1","03/09/2021","AIRIKE","3.9","1.97"" x 7.17"" x 9.49""","Standard (Large)","0.6592 lbs"
"B098B6MYC9","HKLIVE 6 Pcs Face Mask Lanyard with Clips Mask Holder Adjustable Length Glasses Chain for Kids Use","HKLIVE","Office Products","$30,269.70","3,030","$9.99","$1.50","$8.49","1,918","4","6","1","06/29/2021","hankec","5","1.30"" x 3.98"" x 4.26""","Standard (Large)","0.1 lbs"
"B09P4SHG24","HomeSpot UL-Listed Universal US 5V1A USB Wall Charger Plug in-Door Power AC Adapter for Travel Office Home Use - 4 Pack","HomeSpot","Cell Phones & Accessories","$58,470.75","2,925","$19.99","$6.54","$13.45","1,895","31","7","1","11/09/2018","ZT America","4.4","0.90"" x 3.80"" x 5.20""","Large standard-size","0.2 lbs"
"B099F8GBDV","HomTune Cute Water Bottle for School Kids Girls  BPA FREE Tritan & Leak Proof & Easy Clean & Carry Handle  23oz/ 680ml (Dancing)","HomTune","Baby","$69,343.74","4,626","$12.99","$6.02","$6.97","1,186","23.5","7","1","07/14/2021","Amazon","4.425","8.98"" x 3.27"" x 3.15""","Large standard-size","0.4211 lbs"
