JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:32:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07M6NQ8BF","17816-9 -17816 Craftsman & Ridgid Replacement Filter by Kopach  1 Pack  Original Filter","Kopach Filter","Tools & Home Improvement","$33,802.65","1,971","$24.99","$9.30","$15.69","4,363","7543.666666666667","5","4","04/20/2011","Amazon","4.7","7.24"" x 8.90"" x 9.72""","Large standard-size","0.8201 lbs"
"B09K58BJR2","17mm Maymom Wide Neck Pump Part for Spectra S1/S2 Pumps; Incl Wide Mouth Flange; Not Original Spectra Flange; Replaces 16 mm Spectra Shield; Standard Flange","Maymom","Baby","$53,846.10","5,390","$17.23","$4.34","$12.89","704","6432.105263157895","6","1","04/11/2018","Amazon","4.7","3.15"" x 4.21"" x 6.81""","Large standard-size","0.0772 lbs"
"B0BXVGTZRC","17x11 Stain-Resistant Magnetic Whiteboard for Fridge - Includes 4 Markers and Big Eraser with Magnets - Magnetic Dry Erase Board | Refrigerator White Board Organizer and Planner","cinch!","Office Products","$41,438.38","2,962","$20.49","$5.87","$14.62","1,827","8135.75","7","4","06/19/2016","Amazon","4.7","2.44"" x 2.48"" x 12.68""","Large standard-size","0.679 lbs"
"B00FDWUW7Q","18 GA 100 Feet Red Audiopipe Car Audio Home Remote Primary Cable Wire LED","Audiopipe","Electronics","N.A.","N.A.","$10.95","$5.83","$5.12","982","5","6","1","09/22/2013","Best Connections","5","3.50"" x 3.50"" x 2.50""","Large standard-size","0.75 lbs"
"B09YRMPTFV","18 Gauge Aluminum Craft Wire Jewelry Making  328 FT Metal Wire Armature Bendable Wire for Bonsai Trees  Sculpting  DIY Crafts Beading Floral (Silver  1 mm Thickness)","Cruzix","Arts, Crafts & Sewing","$17,991.14","1,286","$12.59","$5.87","$6.72","2,099","638.6666666666666","7","1","01/25/2021","Amazon","4.6","1.30"" x 5.87"" x 8.63""","Large standard-size","0.5798 lbs"
"B01FE18G3M","18 Gauge Solid Hookup Wire Black","Radio Shack","Industrial & Scientific","N.A.","N.A.","$9.99","$4.57","$5.42","2,181","3","3","1","05/08/2016","Kong4TheRiver HONEST FEEDBACK WELCOME","3.5","5.30"" x 4.60"" x 2.20""","Large standard-size","0.45 lbs"
"B01AO0M8TG","18 GAUGE WIRE RED & BLACK POWER GROUND 100 FT EACH PRIMARY STRANDED COPPER CLAD","Best Connections","Electronics","N.A.","N.A.","$17.95","$7.29","$10.66","407","68","4","1","01/14/2016","Best Connections","4.6","2.68"" x 4.09"" x 7.48""","Large standard-size","1.3999 lbs"
"B01AO0M9YK","18 GAUGE WIRE RED & BLACK POWER GROUND 50 FT EACH PRIMARY STRANDED COPPER CLAD","Best Connections","Electronics","N.A.","N.A.","$10.95","$5.08","$5.87","423","55","5","1","01/14/2016","Best Connections","4.7","2.68"" x 4.02"" x 4.41""","Large standard-size","0.7 lbs"
"B07PK97Y47","18 Inch Light Blue Big Balloons Round Giant Light Blue Latex Balloon Jumbo Thick Balloons for Party Decorations Pack of 15","GAKA","Toys & Games","$23,376.60","2,340","$9.99","$1.50","$8.49","2,384","1475","4","1","05/19/2019","GAKA","4.6","1.60"" x 9.20"" x 10.70""","Standard (Large)","0.3505 lbs"
"B099NB3TTY","18 Outlets Surge Protector Power Strip - 8 Feet Flat Plug Heavy Duty Extension Cord with 18 Widely Outlets and 4 USB Ports  2100 Joules  Black  ETL Listed","POWSAV","Electronics","$302,133.10","12,095","$24.98","$8.89","$16.09","239","9096","7","1","07/15/2021","Amazon","4.8","13.74"" x 5.19"" x 2.55""","Large standard-size","1.88 lbs"
"B08LPPXGYH","18 oz Baseball Water Bottle  Sports Canteen Metal Travel Tumbler with 2 Lids 18/8 Stainless Steel Double Wall Vacuum Insulated Water Bottles (18oz  White baseball)","FMYWZS","Sports & Outdoors","$40,279.61","2,239","$19.49","$7.84","$11.65","2,538","1099.875","7","1","10/25/2020","Amazon","4.8","3.78"" x 3.86"" x 10.67""","Large standard-size","0.959 lbs"
"B083QM877M","18 Pack Checkbook Registers for Personal Checkbook  Transaction Ledgers  2023-2024-2025 Calendars","Easy Read Register","Office Products","$32,971.80","3,684","$8.95","$4.26","$4.69","1,813","2122","5","2","01/09/2020","Amazon","4.8","0.60"" x 4.10"" x 8.20""","Small standard-size","0.2491 lbs"
"B0B3MPRHT8","18 Pack Matte Black Door Hinges 3.5 x 3.5 Inch Interior 3 1/2 Inch Door Hinges for Doors Rounded 5/8"" Radius Corners Flat Iron Hinge 3 ½""x 3 ½"" Door Hardware Controls","TDCHINGES","Tools & Home Improvement","$107,512.24","3,776","$28.49","$11.08","$17.41","N.A.","1046","6","2","09/19/2020","Amazon Warehouse","4.7","2.28"" x 4.09"" x 8.11""","Large standard-size","7.337 lbs"
"B09F6HBZ7M","18 Pack Metallic Marker Pens  Lineon 16 Colors Fine Tip Paint Pens with 2 Stencils for DIY Craft Photo Album Rock Art Painting Card Making Glass Wood","Lineon","Arts, Crafts & Sewing","$7,416.39","1,061","$9.99","$3.97","$6.02","3,392","5423","7","1","06/25/2019","Amazon","4.5","0.47"" x 5.51"" x 6.30""","Small standard-size","0.2491 lbs"
"B0B3RL4KP1","18 Pack Nickel Door Hinges Brushed Nickel 3 1/2 Interior Door Hinges Satin Nickel 3.5 Inch with 5/8” Radius Corners 3 ½""x 3 ½"" Silver Hardware Controls","TDCHINGES","Tools & Home Improvement","$54,003.51","2,349","$28.99","$9.24","$19.75","2,728","1308","6","2","09/19/2020","Amazon Warehouse","4.6","12.20"" x 8.15"" x 4.17""","Large standard-size","0.7716 lbs"
"B07ZVFM3XD","18 Pack of 12 inch & 10 inch & 8 inch Plant Saucers  Durable Plant Trays for Indoors Outdoors  Clear Plastic Flower Plant Pot Saucer  Made of Thicker  Stronger Plastic  with Taller Design (8""+10""+12"")","MUDEELA","Patio, Lawn & Garden","$31,257.54","1,646","$16.99","$9.58","$7.41","3,769","4415","6","1","03/19/2020","Amazon","4.8","4.49"" x 12.01"" x 12.48""","Large standard-size","2.4339 lbs"
"B0BZTXDTKW","18 Pack Rounded Door Hinges 3.5 x 3.5 inch  5/8 Radius  Brushed Nickel","HOSOM","Tools & Home Improvement","$36,370.18","1,582","$22.99","$11.08","$11.91","4,274","2069","5","13","03/26/2019","Ushower","4.7","3.40"" x 4.60"" x 8.10""","Large standard-size","7.6699 lbs"
"B095LDLGMF","18 Pack Satin Chrome Door Hinges 3 1/2 Interior Door Hinges 3.5 Inch with 5/8 Radius Corners 3 ½""x 3 ½"" Sliver Hardware Controls","TDCHINGES","Tools & Home Improvement","$126,376.78","6,322","$26.59","$10.63","$15.96","763","2188.125","7","1","05/22/2021","Amazon","4.7","2.24"" x 3.90"" x 8.23""","Large standard-size","7.229 lbs"
"B0B5F4N83Y","18 Pack Super Soft Butter Slime Kit  with Candy  Ice Cream  Fruit  Cute Slime Fun Charms  Scented Slime Party Favor Gifts for Girls and Boys  DIY Putty Slime Toys for Kids","ZHNEHAOKAN","Toys & Games","$24,133.90","1,610","$16.49","$6.02","$10.47","4,007","1129","6","1","04/12/2022","Amazon","4.2","2.05"" x 4.65"" x 11.34""","Large standard-size","0.7055 lbs"
"B09WNBS7PV","18 Pairs Circular Knitting Needles Set  Vancens Premium Bamboo Knitting Needles with Colorful Plastic Tube  5 Kind of Tools for Weave are Included  18 Sizes: 2mm - 10mm  16 Inches Length","Vancens","Arts, Crafts & Sewing","$16,705.78","1,742","$9.59","$4.36","$5.23","2,024","4194","7","1","09/23/2019","Vancens Direct","4.3","0.63"" x 1.38"" x 10.08""","Small standard-size","0.2712 lbs"
"B0948ZWZ5B","18 Pairs Stainless Steel Stud Earrings Set for Women Men Star Moon flower Heart Leaf Opal 20G Cartilage Earrings Hypoallergenic Flatback Earrings Piercing Jewelry","Staligue","Clothing, Shoes & Jewelry","$93,699.85","5,515","$18.49","$6.32","$12.17","3,861","6024.75","7","2","05/05/2021","Amazon","4.3","0.67"" x 2.68"" x 2.68""","Small standard-size","0.0705 lbs"
"B07S8S5RBX","18 Pieces Beading Needles  6 Sizes Seed Beads Needles Big Eye Beading Needles Collapsible Beading Needles Set for Jewelry Making with Needle Bottle","UOOU","Arts, Crafts & Sewing","$25,004.28","3,468","$7.21","$4.00","$3.21","585","5684","6","1","05/26/2019","Amazon","4.5","0.51"" x 0.83"" x 6.50""","Small standard-size","0.022 lbs"
"B09ZKHGTBK","18 Pieces Glitter Butterfly Hair Clips for Teens Women Hair Accessories (Fresh Styles)","Boao","Beauty & Personal Care","$40,733.69","4,531","$8.99","$3.64","$5.35","3,658","6260","6","1","07/26/2019","Amazon","4.6","0.55"" x 4.49"" x 7.95""","Small standard-size","0.086 lbs"
"B08FLKFC3G","18 Pieces Rainbow Paper Party Favor Gift Bags with Handle Assorted Sizes","My Party Time","Industrial & Scientific","$22,065.28","1,472","$15.99","$7.39","$8.60","1,594","660","6","1","01/23/2020","Amazon","4.7","12.00"" x 6.00"" x 2.00""","Large standard-size","1.261 lbs"
"B01F1AGD2M","18 RFID Blocking Sleeves (14 Credit Card Holders & 4 Passport Protectors) Ultimate Premium Identity Theft Protection Sleeve Set for Men & Women. Smart Slim Design perfectly fits Wallet/Purse","Alpine Rivers","Office Products","$28,639.94","2,606","$10.99","$4.57","$6.42","3,386","5150.5","7","1","04/30/2016","Amazon","4.7","0.40"" x 5.60"" x 8.10""","Small standard-size","0.1698 lbs"
"B0B7RV91QZ","18 Rolls Christmas Washi Tape Set  Xmas Kawaii Masking Tape Gold Foil Craft Tape Decorative Scrapbook Supplies for Holiday Scrapbooking  Christmas Card DIY  Kids Gift  Gift Wrapping  Bullet Journals","emmoolife","Arts, Crafts & Sewing","$26,901.00","2,196","$11.62","$5.61","$6.01","1,080","816","7","1","09/20/2021","Amazon","4.5","3.31"" x 4.09"" x 5.71""","Large standard-size","0.4211 lbs"
"B093P2W5FR","18 Sheets 216 Pieces 8 Inch Iron On Numbers T-Shirt 2 Inch Iron On Letters Patches Kit  0 to 11 Iron-on Numbers A to Z Heat Transfer Letters for Jersey Football Baseball T-Shirts Team Name (Black)","Outus","Arts, Crafts & Sewing","$12,280.32","768","$15.49","$5.47","$10.02","4,803","501.5","7","1","04/27/2021","Amazon","4.4","0.51"" x 10.87"" x 14.09""","Small standard-size","0.582 lbs"
"B08Q3H3ZXG","18"" Professional Microfiber Mop Floor Cleaning System  Flat Mop with Stainless Steel Handle  4 Reusable Washable Mop Pads  Wet and Dust Mopping for Hardwood  Vinyl  Laminate  Tile Cleaning","Conliwell","Industrial & Scientific","$46,732.52","1,948","$23.99","$9.39","$14.60","1,693","3518","7","2","12/08/2020","Amazon","4.4","3.86"" x 5.63"" x 17.40""","Large standard-size","1.9004 lbs"
"B078HFGH2J","18"" Real Riding Crop Whip Genuine Leather Top for Equestrian Sports","Rekink","Sports & Outdoors","$17,040.70","1,426","$11.95","$5.56","$6.39","4,217","7038","6","1","12/17/2017","Amazon","4.6","17.00"" x 2.00"" x 0.50""","Large standard-size","0.5 lbs"
"B08VC1BYVN","18"" Stretch Film/Wrap 1200ft 500% Stretch Clear Cling Durable Adhering Packing Moving Packaging Heavy Duty Shrink Film Stretch Wrap(1 Pack  Clear)","International Plastics Co","Office Products","$150,929.04","8,936","$16.89","$9.26","$7.63","328","15893","6","1","05/06/2018","Amazon","4.7","4.45"" x 4.49"" x 17.87""","Large standard-size","4.6099 lbs"
"B0BHKQL94C","18"" Stretch Film/Wrap 80 Gauge 1200ft 500% Stretch Clear Cling Durable Adhering Packing Moving Packaging Heavy Duty Shrink Film (1 Roll 80 Gauge  Clear)","International Plastics Co","Office Products","$40,875.20","2,165","$18.88","$9.56","$9.32","2,369","1158","6","1","11/05/2018","Amazon","4.6","4.40"" x 4.40"" x 17.80""","Large standard-size","4.6495 lbs"
"B07BVRF85B","18""x18"" Solid Cotton Linen Decoration Green Throw Pillow Case with Zipper Euro Sham Cushion Case Cool Pillow Cover Delicate Decorative Pillowcase for Chair/Bed/Couch  (45 x 45cm) 2 Packs  Olive Green","Jeanerlor","Home & Kitchen","$74,952.60","4,714","$12.90","$5.46","$7.45","3,622","4552.53488372093","6","1","06/12/2018","Amazon","4.5","0.55"" x 7.95"" x 12.00""","Small standard-size","0.4894 lbs"
"B08BGC8XKV","18-8 Stainless Steel 5/16"" Flat Washers (100 pcs) Black Oxidized in USA by Makers Bolt","MAKERS BOLT","Industrial & Scientific","$13,462.71","843","$15.97","$4.99","$10.98","2,908","303","5","1","08/27/2020","Amazon","4.7","0.63"" x 4.84"" x 7.09""","Small standard-size","0.4409 lbs"
"B0BZC1KQ2H","18.1"" Military Style Foldable E-Tool  Small Compact Lightweight Survival Shovel  Entrenching Tool for Off Road  Folding Spade Collapsible Shovel for Camping  Hiking  Digging  Backpacking  Gardening","DARTMOOR","Sports & Outdoors","$21,746.40","1,360","$15.99","$7.54","$8.45","N.A.","1875","6","8","09/23/2017","Amazon","4.4","7.99"" x 5.31"" x 2.83""","Large standard-size","1.76 lbs"
"B09X2D8M26","18.21 Man Made 18 21 Man Made Hair Pomade With Finish For Men Sweet Tobacco Oz Styling Shine","18.21 Man Made","Beauty & Personal Care","$112,725.00","4,509","$25.00","$7.52","$17.48","4,490","2188.25","6","1","02/21/2015","Amazon.com","4.5249999999999995","2.30"" x 2.30"" x 2.20""","Large standard-size","0.5 lbs"
"B0BH9M23WM","18.21 Man Made Original 3-in-1 Body Wash  Shampoo  & Conditioner for Men  All Hair & Skin Types  Strengthens and Moisturizes in a Manly Aroma","18.21 Man Made","Beauty & Personal Care","$240,394.00","4,906","$29.00","$13.14","$15.86","3,342","7723","6","2","03/09/2015","Amazon.com","4.6","3.20"" x 3.20"" x 11.70""","Large standard-size","2.101 lbs"
"B07QXVKZM7","18/8 Stainless Steel Colander  Easy Grip Micro-Perforated 5-Quart Colander  Strainer with Riveted and Heat Resistant Handles  BPA Free. Great for Pasta  Noodles  Vegetables and Fruits","Tiawudi","Kitchen & Dining","$42,195.78","2,222","$18.99","$6.62","$12.37","3,809","6317","7","1","07/07/2019","Amazon","4.8","4.50"" x 11.50"" x 15.00""","Large standard-size","0.7496 lbs"
"B0BSVCW9JZ","180 Gold Plastic Silverware Set | Glitter Gold Cutlery | Glitter Clear Plastic Cutlery Set | Disposable Silverware Flatware Set | 60 Gold Forks  60 Gold Spoons  60 Gold Knives | Fancy Party Utensils","Prestee","Health & Household","$294,924.05","16,315","$18.99","$8.04","$10.95","N.A.","8947","7","5","12/10/2018","Amazon Warehouse","4.7","5.30"" x 5.70"" x 8.50""","Large standard-size","2.2994 lbs"
"B096YGGKQK","180 LED Solar Firefly Bunch Lights  8 Flashing Modes   Fairy Copper Wire Waterproof String Lights  Decorative Vine Solar Watering Can Lights  Outdoor Garden Christmas Decor Lights (Warm White)","SHUKAN","Tools & Home Improvement","$31,479.00","2,100","$19.99","$2.25","$17.74","3,746","748","7","1","06/22/2021","Liwiike","4.1","1.18"" x 4.06"" x 12.36""","Standard (Large)","0.3086 lbs"
"B08DHZHQ4M","180 PCS Wire Connectors  Insulating Insert Twist Electrical Wire Connectors with Spring  Portable Wire Caps for Quick Connection  Colorful Wire Caps Electrical","Romeda","Industrial & Scientific","$23,978.84","3,043","$7.88","$4.72","$3.16","1,168","2373","6","1","12/21/2020","Amazon","4.7","8.27"" x 4.33"" x 1.18""","Large standard-size","0.571 lbs"
"B08ZNH1KF5","180 Pieces Appreciation Cards You Are Awesome Cards Reflective Holographic Silver Thank You Note Cards Recognition Postcards for Employees  Volunteers  Nurses  Doctor  Teachers  Students  2 x 3.6 Inch","Outus","Office Products","$10,220.70","930","$10.99","$5.42","$5.57","3,077","640","7","1","03/21/2021","Amazon","4.5","2.48"" x 5.63"" x 6.73""","Large standard-size","0.4608 lbs"
"B0BWK5QSNW","1800 Thread Count Sheet Set – Soft Egyptian Quality Brushed Microfiber Sheets – Luxury Bedding Set with Flat Sheet  Fitted Sheet  2 Pillow Cases","Sweet Home Collection","Home & Kitchen","$149,332.54","5,959","$26.63","$10.19","$16.44","2,600","34552.68312757202","7","2","02/12/2016","Amazon.com","4.504526748971193","11.20"" x 9.30"" x 4.20""","Large standard-size","3.4 lbs"
"B08XPXLPM4","1800 Thread Count Sheet Set – Soft Egyptian Quality Brushed Microfiber Sheets – Luxury Bedding Set with Flat Sheet  Fitted Sheet  2 Pillow Cases","Sweet Home Collection","Home & Kitchen","$238,267.40","8,302","$20.99","$10.74","$10.25","2,600","19348.714285714286","6","2","02/12/2016","Amazon.com","4.6","11.00"" x 11.00"" x 4.00""","Large standard-size","1 lbs"
"B01HWMIKVE","1800mAh Replacement NI-MH Battery + Belt Clip for Motorola GP900 GP1200 GP2010 GP2013 HT1000 HT6000 MT2000 MT2100 MTS2000 MTX838 MTX8000 MTX9000 MTX-LS MTZ2000 PTX1200 JT1000 Radios","GoodQbuy","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","422","44","6","30","07/02/2016","Amazon","4","1.37"" x 2.44"" x 6.37""","Large standard-size","0.56 lbs"
"B0BKPL79HV","1800Pcs Beads Making Kit  1500Pcs Gold Round Spacer Beads Smooth Loose Ball Beads  150Pcs Alphabet Beads  150Pcs White Pearls Beads and 2 Rolls Elastic String for DIY Bracelet Jewelry Craft","DECYOOL","Arts, Crafts & Sewing","$12,913.23","1,077","$11.99","$5.57","$6.42","3,115","975","7","2","04/29/2021","Amazon Warehouse","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","0.5291 lbs"
"B0BSRYG6XD","1800W Heat Gun  GoGonova Heavy Duty Soldering Hot Air Gun  Stepless Adjustment 122℉ to 1202℉ with Application Icon  Dual Airflow  Compact Design with 5 Nozzles for Shrink Tubing  Wrap  Crafts  Resin","gogonova","Tools & Home Improvement","$85,323.68","3,952","$21.59","$9.03","$12.56","1,309","847","6","5","06/16/2022","Amazon","4.6","3.03"" x 9.37"" x 9.88""","Large standard-size","2.3589 lbs"
"B0BV2PV9SY","180pcs 6 Style Natural Feathers Assorted Mixed Feathers for Dream Catcher Crafts Decoration (6 Styles/180 Pcs)","ANTUNIHOD","Arts, Crafts & Sewing","$7,342.65","735","$9.99","$4.42","$5.57","4,861","1804","6","1","12/31/2018","Amazon","4.5","0.30"" x 6.00"" x 7.50""","Small standard-size","0.0507 lbs"
"B09G6TSZ2C","180PCS Solder Seal Wire Connectors-haisstronica Heat Shrink Solder Wire Connectors-Waterproof Wire Connectors-Insulated Electrical Connectors Butt Splice(5Colors/5Size)","haisstronica","Industrial & Scientific","$23,701.05","1,395","$16.99","$5.58","$11.41","4,125","2434","7","1","09/12/2021","HAISSTRONICA","4.7","1.14"" x 4.53"" x 5.39""","Large standard-size","0.3109 lbs"
"B09G6TCRCV","180PCS Solder Seal Wire Connectors-haisstronica Heat Shrink Solder Wire Connectors-Waterproof Wire Connectors-Insulated Electrical Connectors Butt Splice(5Colors/5Size)","haisstronica","Industrial & Scientific","$66,872.64","3,936","$24.99","$5.81","$19.18","443","6996","6","1","09/12/2021","Amazon","4.7","2.00"" x 4.70"" x 7.00""","Large standard-size","0.7496 lbs"
"B07WFFQSG7","180W 130W Power Supply Fit for Dell Dock WD19 K20A001 Business Monitor Dock WD15 K17A001 Thunderbolt Dock WD19TB WD19TBS TB15 TB16 TB18DC K16A K16A001 AC Charger Adapter Cord UL Listed","Nicpower","Computers & Accessories","$3,156.23","77","$40.99","$7.60","$33.39","3,058","113","5","2","01/01/2019","Nicpower","4.6","1.73"" x 5.51"" x 8.15""","Large standard-size","1.735 lbs"
"B092RVLZYV","180W 135W Nitro 5 AC Adapter ADP-180MB K Fit for Acer Nitro 5 AN515-41 AN515-51 AN515-42 AN515-52 AN517-51 AN515-43 AN515-53 PA-1131-05 ADP-135K ADP-135KB T PA-1131-16 Laptop Power Charger Supply","zhiywoll","Computers & Accessories","$2,224.56","62","$35.88","$7.29","$28.59","4,601","23","7","30","04/16/2021","Amazon","4.4","2.20"" x 5.12"" x 8.23""","Large standard-size","1.5675 lbs"
"B0993G8Y33","180W Charger for Acer Predator Helios 300 Gaming Laptop PH315-52 PH315-51-78NP G3-571-77QK  Predator Triton 300 ADP-180MB K Acer Nitro 5 180-Watt AC Power Adapter Supply Cord","DONGERDI","Computers & Accessories","$12,224.03","247","$49.49","$8.11","$41.38","3,121","133","7","2","07/09/2021","Amazon Warehouse","4.2","2.13"" x 5.08"" x 8.23""","Large standard-size","1.6226 lbs"
"B09B55C2ZJ","180W Predator Helios 300 Charger Fit for Acer Predator Helios 300 PH315-52 PH315-53 Triton 500 Aspire 7 A717-71G Acer Nitro 5 Series Gaming Laptop ADP-180MB K Power Supply Cord","HNHTKJ","Computers & Accessories","$4,713.85","115","$40.99","$6.98","$34.01","4,464","20","7","30","07/23/2021","Amazon","4.2","7.50"" x 5.10"" x 1.60""","Large standard-size","0.8 lbs"
"B09QXBC6XL","180W Rotary Tool Kit  1.5-Amp PHALANX 6 Variable Speed with Flex Shaft  8000-32000RPM Rotary Multi-Tool& 139pcs Accessories Kit  Power Multiuse Set Prefect for Crafting Projects and DIY Creations","PHALANX","Tools & Home Improvement","$74,501.37","1,863","$39.99","$12.43","$27.56","4,040","739","7","6","01/20/2022","Amazon","4.5","3.62"" x 7.72"" x 12.09""","Large standard-size","3.9904 lbs"
"B0B2P2LYDB","180± Silver Spacer Beads - 100g Tibetan Antique Silver Color Metal Beads Small Loose Spacer Beads with Radom Styles for Jewelry Making DIY Charm Bracelets","OHBET","Arts, Crafts & Sewing","$8,133.82","1,018","$7.49","$4.12","$3.37","3,454","1194","6","1","07/16/2021","Amazon","4.5","0.55"" x 2.32"" x 3.62""","Small standard-size","0.2205 lbs"
"B07B3TL54B","1850 Dark Roast K-Cup Pods for Keurig Brewers Coffee  Black Gold  10 Count (Pack of 6)","1850","Grocery & Gourmet Food","$98,554.68","2,114","$46.62","$13.72","$32.90","4,559","2195","6","2","04/16/2018","Amazon.com","4.8","12.10"" x 7.90"" x 6.40""","Large standard-size","2.95 lbs"
"B096L14N2B","1850+ Loom Bands in 32 Variety Colors  Loom Bracelet Refill Set with Premium Quality Accessories for Kids Boys & Girls  Rubber Bands Bracelet Kit","WIVOWI LOOM","Arts, Crafts & Sewing","$8,671.11","789","$10.99","$5.42","$5.57","2,893","1077","7","1","06/02/2021","Amazon","4.6","1.18"" x 7.01"" x 10.16""","Large standard-size","0.6393 lbs"
"B06X9ZLF1R","1861 Service Router 19"" (1RU) Rack Mount Kit Compatible with Cisco ACS-1861-RM-19=","RW RoutersWholesale","Electronics","N.A.","N.A.","$22.95","$5.15","$17.80","1,732","3","5","2","12/25/2016","Amazon","4.8","2.00"" x 2.90"" x 4.50""","Large standard-size","0.549 lbs"
"B00307DD68","1865 U.S. Civil War Era Two-Cent Piece Coin","US Mint","Toys & Games","N.A.","N.A.","$30.18","$7.45","$22.73","1,752","38","3","1","06/12/2010","Great American Coin Company","4.5","0.20"" x 2.70"" x 3.00""","Small standard-size","0.0397 lbs"
"B001DX9OPK","1865-1876 Nickel Three Cent Piece G/VG","REEDERSONG","Toys & Games","N.A.","N.A.","$32.95","$7.86","$25.09","354","566","4","7","11/01/2012","The Matthew Mint","4.5","2.20"" x 2.20"" x 0.10""","Small standard-size","0.022 lbs"
