JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08RXZDXYV","MOUEEY Women's Workout Hiking Shorts Running Athletic Gym Shorts with Pockets","MOUEEY","Sports & Outdoors","$22,083.00","1,700","$12.99","$2.21","$10.78","1,167","7","6","1","01/02/2021","MOUEEY","3.925","1.02"" x 8.11"" x 11.30""","Standard (Large)","0.3682 lbs"
"B0B2T1HPHC","MSA V-Gard Full-Brim Hard Hat with Suspension - Polyethylene Shell  Superior Impact Protection and Self Adjusting Crown Straps - Standard Size Hard Hat","MSA","Sports & Outdoors","$37,728.00","2,358","$16.00","$9.43","$6.57","1,579","15.4","7","2","05/22/2014","Texas America Safety Company","4.32","12.12"" x 10.83"" x 6.12""","Large standard-size","0.85 lbs"
"B07C7TNQFH","MSemis Men's Lightweight Medical Grade Resin Cone Birdcage Briefs Thong","MSemis","Clothing, Shoes & Jewelry","$472,117.80","27,870","$16.94","$7.10","$9.84","192","32","6","2","04/16/2018","igeon","3.1","2.00"" x 4.90"" x 5.60""","Large standard-size","0.2998 lbs"
"B07GWPGKNY","MSemis Men's Wet Look Press Button Pouch Boxer Briefs Shorts Underwear Swimsuit","MSemis","Clothing, Shoes & Jewelry","$108,301.50","17,610","$6.15","$5.27","$0.88","842","2","6","1","08/27/2018","msemis","5","1.45"" x 5.50"" x 5.75""","Large standard-size","0.1808 lbs"
"B07GP5YXTL","MSemis Men's Wetlook Faux Leather Open Butt Crotchless Trunks Lace-up Bugle Pouch Underwear Boxer Shorts","MSemis","Clothing, Shoes & Jewelry","$108,043.50","9,690","$11.15","$6.30","$4.85","1,502","3","6","1","08/20/2018","msemis","4.1","1.50"" x 9.70"" x 11.40""","Large standard-size","0.4497 lbs"
"B0875XXKMH","N'Ice Caps Kids Thinsulate Waterproof Warm Winter Snow Ski Gloves","N'Ice Caps","Clothing, Shoes & Jewelry","$554,148.00","25,200","$21.99","$7.51","$14.48","516","1","5","1","08/18/2021","Nice Caps Accessories","5","6.00"" x 4.00"" x 1.75""","Large standard-size","0.4 lbs"
"B07BKQHZQJ","Naviskin Men's Sun Protection UPF 50+ UV Outdoor Long Sleeve T-Shirt","Naviskin","Sports & Outdoors","$20,642.85","1,215","$15.49","$2.55","$12.94","593","3.5","5","1","03/19/2018","Naviskin","4.4","1.40"" x 3.80"" x 8.00""","Standard (Large)","0.2998 lbs"
"B001T50WE4","Navy Rank E-3/White","CharmUO","Toys & Games","$4,728.36","364","$12.99","$4.87","$8.12","1,622","15","2","1","03/09/2013","Amazon","5","4.33"" x 2.52"" x 0.16""","Small standard-size","0.1 lbs"
"B0BJ1CJJBW","NCAA Arkansas Razorbacks 3D StadiumViews Coasters","YouTheFan","Sports & Outdoors","$28,865.76","1,936","$14.91","$5.16","$9.75","1,813","12","5","1","02/03/2021","Amazon.com","4.7","0.59"" x 5.47"" x 6.93""","Small standard-size","0.3439 lbs"
"B08F3DBT9R","Neck Gaiter Mask  Neck Wraps Scarf for Women Men","JCHIEN","Clothing, Shoes & Jewelry","$66,044.70","12,030","$5.49","$0.93","$4.56","1,268","30","6","1","07/31/2020","ZHANG-STORE","4.2","3.50"" x 3.50"" x 0.45""","Standard (Small)","0.011 lbs"
"B08BHXK395","Neck Gaiters for Kids Face Covering Balaclava Rave Bandanas Summer Neck Gaiter Scarves","Zhitunemi","Clothing, Shoes & Jewelry","$23,187.15","1,785","$12.99","$2.21","$10.78","1,570","8","4","1","05/28/2020","Zhitunemi","2.2","1.20"" x 6.65"" x 9.90""","Standard (Large)","0.2293 lbs"
"B08YXY49CS","NEOTA Push Bubbles Push Pop Fidget Sensory Toy a Loud Side and a Quiet Side to Pop  Special Needs Stress Reliever Silicone Squeeze Toy  a Great Way to Relax and Keep Busy (Green  Circle)","NEOTA","Toys & Games","$2,726.10","390","$6.99","$1.05","$5.94","233","23.333333333333332","6","1","04/12/2021","NEOTA LTD","4.733333333333333","3.00"" x 2.00"" x 2.00""","Standard (Large)","0.022 lbs"
"B07QK5KQHZ","New Era Replica Core Classic Twill 9TWENTY Adjustable Hat Cap","New Era","Sports & Outdoors","$103,465.50","3,450","$29.99","$8.04","$21.95","1,237","5","5","1","04/08/2019","FreshHeads LLC","4.7","8.00"" x 7.00"" x 5.00""","Large standard-size","0.25 lbs"
"B08SHMLP2D","Newborn Photography Props Outfit Fabric Sleepy Knot Hat & Footed Romper Bodysuit for Baby Boys Girls Photoshoot","Coberllus","Toys & Games","$75,126.30","5,370","$13.99","$4.04","$9.95","422","22","6","1","07/16/2021","Coberllus Direct Store","4","0.79"" x 0.79"" x 0.08""","Small standard-size","0.022 lbs"
"B09Y3PVX5C","Next Level Apparel Men's Premium Fitted CVC T-Shirt (6210)","Next Level Apparel","Clothing, Shoes & Jewelry","$110,600.40","12,455","$8.88","$5.73","$3.15","548","10","5","1","08/09/2011","ClothingShopOnline","4.4","8.20"" x 6.40"" x 1.40""","Large standard-size","0.022 lbs"
"B07D1C51JC","Next Level N6210 T-Shirt  Black + Dark Heather Gray (2 Pack)  Large","Next Level Apparel","Clothing, Shoes & Jewelry","$388,084.80","20,820","$18.64","$6.94","$11.70","325","8","3","1","02/06/2018","Under Moments","4.3","6.00"" x 6.00"" x 1.00""","Large standard-size","0.375 lbs"
"B09696SDGP","Nipogear Slim Round Plastic Small Trash Can Wastebasket 1.5Gallons Garbage Container Bin (Navy  1.5 Gallons (2 Pack))","Nipogear","Industrial & Scientific","$16,905.90","1,410","$11.99","$1.44","$10.55","1,734","21","7","1","02/23/2021","PERLUXY","3.9","5.00"" x 8.00"" x 9.00""","Standard (Large)","0.6504 lbs"
"B001O43RF6","NIPPIES Neon Pink Metallic Silver Black Striped Cross Waterproof Self Adhesive Fabric Nipple Cover Pasties","Nippies","Clothing, Shoes & Jewelry","$21,765.00","1,451","$15.00","$5.82","$9.18","771","6","3","1","12/15/2008","Lauren Silva Fine Lingerie","4.8","5.00"" x 7.50"" x 0.40""","Small standard-size","0.022 lbs"
"B085RY5TCV","NSQTBA Womens V Neck Wrap Tops Short Sleeve Summer Blouses Loose Casual Shirts","NSQTBA","Clothing, Shoes & Jewelry","$171,084.90","9,510","$17.99","$6.49","$11.50","1,543","15","5","1","03/10/2020","NSQTBA FASHION","3.6","9.80"" x 7.90"" x 0.40""","Small standard-size","0.4497 lbs"
"B0977JGC9Z","NUK Orthodontic Pacifiers (18-36 Month) 4-Pack","NUK","Baby","$57,675.60","4,440","$12.99","$5.49","$7.50","788","28","4","1","05/18/2019","kiddie world","4.7","5.50"" x 6.00"" x 2.00""","Large standard-size","0.2 lbs"
"B0B6Q599XT","NUK Space Orthodontic Pacifiers (18-36 Month  Owl/Fox)","NUK","Baby","$21,036.60","2,340","$8.99","$4.26","$4.73","N.A.","18","5","1","02/04/2019","kiddie world","4.4","2.87"" x 4.37"" x 7.91""","Large standard-size","0.1102 lbs"
