JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B000O8X55U","Dynacom 66DS2-7 - 66 Connecting Block for DSX and SL1100","Dynacom","Electronics","N.A.","N.A.","$32.10","$8.36","$23.74","789","2","4","3","03/10/2007","Technology Today","5","12.00"" x 12.10"" x 2.70""","Large standard-size","1.85 lbs"
"B00099YIP0","Dynex 2-Port USB 2.0 PCI Card DX-2P2C","Dynex","Electronics","N.A.","N.A.","$19.56","$4.71","$14.85","737","15","3","3","07/09/2007","Decluttr Store","3.6","7.50"" x 5.60"" x 1.10""","Large standard-size","0.3 lbs"
"B000E2YZSW","Dynex Digital FM Transmitter","Dynex","Electronics","< $0.00","< 5","$15.50","$5.01","$10.49","1,292","16","5","1","12/30/2005","HD Merchandise","3.5","9.00"" x 4.70"" x 2.20""","Large standard-size","0.4 lbs"
"B003IQL87C","Dynex DX-CVS4","Dynex","Electronics","N.A.","N.A.","$19.99","$6.74","$13.25","1,885","24","4","1","04/21/2010","Thrift Blaster","3.3","13.30"" x 6.90"" x 2.70""","Large standard-size","1.85 lbs"
"B003261KIU","Dynex Firewire 4 Pin To 4 Pin Cable DXFW44CAM 6.5 Feet","Dynex","Industrial & Scientific","N.A.","N.A.","$2.00","$3.84","-$1.84","725","6","3","1","12/27/2009","Baus Suppliers","2.8","8.20"" x 5.60"" x 1.30""","Large standard-size","0.35 lbs"
"B0040UOMXC","Dynex Keypad 19key USB DX-Keypad","Dynex","Electronics","< $0.00","< 5","$23.57","$5.66","$17.91","1,397","2","3","1","08/24/2010","UxpressOne","2.9","9.10"" x 5.30"" x 1.50""","Large standard-size","0.4 lbs"
"B009U495LW","Dynex VHS Videotape Cassette 4 Pack 6 hours T-120","Dynex","Electronics","N.A.","N.A.","$29.99","$8.19","$21.80","438","1","1","1","10/20/2012","Amazon","5","7.70"" x 4.30"" x 4.10""","Large standard-size","2.15 lbs"
"B07122GZT8","DZS Elec 2pcs RG316 Wire Jumper 15cm SMA Female to UHF Female with Connecting Line RF Coaxial Coax Cable Antenna Extender Cable Adapter Jumper","DZS Elec","Electronics","< $9.95","< 5","$9.95","$3.52","$6.43","387","39","5","1","05/25/2017","DZS Elec","4.4","0.39"" x 3.54"" x 7.24""","Small standard-size","0.1168 lbs"
"B014MYC6Y2","E FILLIATE AUX in Cassette Adapter for Universal Smartphones - Gray/Green","E Filliate","Electronics","N.A.","N.A.","$8.95","$3.64","$5.31","116","49","4","1","08/28/2015","AZThrifts","4","0.59"" x 2.80"" x 5.24""","Small standard-size","0.1213 lbs"
"B01LWAA5IJ","E Type Flash Bracket Umbrella Bracket Holder + Adjustable Hot Shoe Mount Stand + 1/4""-3/8"" Adapter Screw for Light Stand Bracket DSLR Camera Nikon Speedlight Flash Speedlite Tripod","Yosoo","Electronics","N.A.","N.A.","$9.62","$4.31","$5.31","708","11","5","1","09/08/2016","huhushop","3.9","1.20"" x 2.90"" x 4.40""","Large standard-size","0.15 lbs"
"B08KFLYWX3","E-Fa Brand Bubble Tea Black Tapioca Pearl 2.2LB - SET OF 2","FAE","Grocery & Gourmet Food","$114,977.40","4,260","$26.99","$9.84","$17.15","1,197","15","3","1","02/20/2007","First SuperMarket","4.5","4.57"" x 7.20"" x 9.09""","Large standard-size","2 lbs"
"B00009UT26","E-Z Load Colored Paper","Pioneer","Electronics","N.A.","N.A.","$15.95","$7.07","$8.88","239","1","3","1","09/17/2017","Mckenzie World","4","11.00"" x 8.50"" x 0.40""","Large standard-size","2.2 lbs"
"B00HWGXLWO","Eagle Crest US Navy Silent Service Coin Collectible Coins Veteran Gifts for Men and Women","EAGLE CREST EGLCARE","Toys & Games","N.A.","N.A.","$16.51","$5.40","$11.11","1,444","33","4","2","11/12/2014","TECH PRO 1001","4.7","0.20"" x 1.10"" x 3.30""","Small standard-size","0.2 lbs"
"B01H95AS3M","Eagle Crest  U.S. Air Force E-9 Challenge Coin  Chief Master Sergeant","EAGLE CREST","Toys & Games","N.A.","N.A.","$16.99","$5.47","$11.52","834","8","3","1","06/17/2016","A Coins","5","3.50"" x 2.50"" x 0.10""","Small standard-size","0.3 lbs"
"B01NAU71KW","Eagle Plastics 12BH079-GR Metal 9V Battery Holder Clip  1.04"" L x 0.63"" W x 0.76"" H (Pack of 10)","Eaglestar","Industrial & Scientific","N.A.","N.A.","$8.74","$3.62","$5.12","82","49","4","1","09/06/2018","Amazon.com","4.3","0.67"" x 1.97"" x 2.68""","Small standard-size","0.0705 lbs"
"B06XCRZP41","Eagles 2pcs SMA Female to UHF Female SO-239 SO239 Connector RF Coaxial Adapter for Baofeng UV5R and GT3-TP Radios PL259 to Base Station Antenna","Eagles","Electronics","< $0.00","< 5","$11.39","$3.60","$7.79","402","26","5","2","10/13/2018","cctvcamera","4.4","4.49"" x 3.11"" x 0.71""","Small standard-size","0.13 lbs"
"B06XD3ND6W","Eagles Pack of 2 TNC Female to UHF Male PL-259 Connectors RF Coaxial Compatible with TNC and UHF Adapters","Eagles","Electronics","< $0.00","< 5","$9.09","$4.27","$4.82","1,441","2","6","2","09/21/2018","Amazon","5","0.79"" x 1.85"" x 4.25""","Large standard-size","0.1323 lbs"
"B09331ZJWC","EANTAC E-C 22"" + 22"" Windshield Wipers All-Weather Front Wiper Blades for Original Equipment Replacement Blade Durable Stable and Quiet More Longer life(Pack of 2).","EANTAC","Automotive","$36,010.26","2,574","$13.24","$1.68","$11.56","698","6","6","1","04/20/2021","winauto","4.65","1.30"" x 13.62"" x 17.60""","Standard (Large)","0.9259 lbs"
"B0BX7CN9HC","EAR BAND-IT Ultra Swimming Headband - Best Swimmer's Headband - Keep Water Out  Hold Earplugs in - Doctor Recommended - Secure Ear Plugs - Invented by ENT Physician - Small (See Size Chart)","Ear Band-It","Sports & Outdoors","$40,969.13","3,037","$13.49","$4.94","$8.55","1,381","33","6","1","04/08/2014","Amazon","4.2","0.30"" x 6.00"" x 9.50""","Small standard-size","0.11 lbs"
"B0876VHZCB","EARLIEST Set of 6 Coins from China. 1  2  5 Fen  1  5 Jiao and 1 Yuan Chinese Currency","HOBBY OF KINGS","Toys & Games","$164,382.90","13,710","$10.79","$4.72","$6.07","68","30","5","1","08/13/2020","Amazon","4.8090909090909095","0.47"" x 3.31"" x 3.62""","Small standard-size","0.0397 lbs"
"B0C3T486HC","Earth Mama Organic Raspberry Leaf Tea Bags |Labor Tonic + Menstrual Support  16 Teabags Per Box (6-Pack)","Earth Mama","Grocery & Gourmet Food","$74,423.88","2,466","$30.18","$9.67","$20.51","1,557","11","6","1","04/12/2022","Amazon","4.4","7.00"" x 8.63"" x 4.38""","Large standard-size","0.96 lbs"
"B012ML02YS","EAS Cassette to MP3 Converter to USB Pen Drive (Tape to MP3 Music Player  KDJ01  Black)","ertSafe","Electronics","N.A.","N.A.","$30.99","$6.25","$24.74","237","12","6","1","08/14/2015","N.A.","3","6.10"" x 4.60"" x 1.80""","Large standard-size","0.5 lbs"
"B010DNHYS4","Eastern Delights 1.9 Inch Gem Urethral Sounding Dilators Penis Stretcher Smooth Penis Plug","Eastern Delights","Health & Household","N.A.","N.A.","$11.99","$4.72","$7.27","224","17","6","1","06/24/2015","EasternDelights Direct","4.2","0.43"" x 4.25"" x 4.68""","Small standard-size","0.075 lbs"
"B01N66VUTO","Eastern Delights 2.4 Inches Stainless Solid Urethral Sounds Penis Plug for Beginner","Eastern Delights","Health & Household","N.A.","N.A.","$9.99","$3.72","$6.27","114","14","6","1","11/21/2016","EasternDelights Direct","4","0.02"" x 4.40"" x 5.00""","Small standard-size","0.01 lbs"
"B074615XPR","Eastern Delights 5 Inches Stainless Solid Urethral Sounding Plug","Eastern Delights","Health & Household","N.A.","N.A.","$13.99","$5.02","$8.97","214","12","5","1","07/22/2017","Amazon","3.6","0.32"" x 2.20"" x 6.10""","Small standard-size","0.0992 lbs"
"B01ACU741A","Eastern Delights Elite 3PCS Silicone Jeweled Anal Butt Plugs Anal Trainer Set  Black Sil with Clear Gem","Eastern Delights","Health & Household","N.A.","N.A.","$12.69","$5.44","$7.25","934","19","5","1","10/22/2014","Amazon","3.7","7.00"" x 5.00"" x 1.60""","Large standard-size","0.3 lbs"
"B00YEIQMU6","Eastern Delights Elite 4.33 Inch Dragon Urethral Sounding Dilators Penis Stretcher Smooth Penis Plug(Cum-Through Hole)","Eastern Delights","Health & Household","N.A.","N.A.","$15.99","$5.94","$10.05","149","37","6","1","05/27/2015","Amazon","3.6","6.30"" x 5.50"" x 0.80""","Large standard-size","0.02 lbs"
"B01M0C6HNC","Eastern Delights Elite 5.87 Inch Stainless Solid Urethral Sounding Penis Plug  8.8mm Bead","Eastern Delights","Health & Household","N.A.","N.A.","$15.99","$5.32","$10.67","33","17","6","1","10/01/2016","EasternDelights Direct","4.1","0.59"" x 1.89"" x 6.89""","Small standard-size","0.1301 lbs"
"B01G31A5RM","Eastern Delights Elite Bent Stainless Steel Beads Urethral Sounds Plug  Two Size Bead","Eastern Delights","Health & Household","N.A.","N.A.","$19.88","$6.52","$13.36","187","15","6","1","05/14/2014","EasternDelights Direct","3.6","1.02"" x 7.64"" x 11.43""","Large standard-size","0.119 lbs"
"B00YWMAT2G","Eastern Delights Elite Clitoris Clamps  Nipple Clamps Vice Labia Clip with Soft Adjustable Rubber Clamps","Eastern Delights","Health & Household","N.A.","N.A.","$9.95","$3.72","$6.23","110","49","6","1","06/04/2015","Amazon","3.6","0.30"" x 2.10"" x 4.20""","Small standard-size","0.2006 lbs"
"B00LGKFBHU","Eastern Delights Elite Smooth Urethral Sounds Penis Plug","Eastern Delights","Health & Household","N.A.","N.A.","$9.48","$3.68","$5.80","170","34","5","1","07/01/2014","Amazon","3.4","4.90"" x 3.10"" x 0.40""","Small standard-size","0.022 lbs"
"B01KPR3PDG","Eastern Delights Elite Stainless Solid Urethral Sounds Plug  4.53 inch","Eastern Delights","Health & Household","N.A.","N.A.","$13.99","$5.02","$8.97","191","3","6","1","08/19/2016","Amazon","2.4","7.01"" x 5.98"" x 0.59""","Small standard-size","0.04 lbs"
"B01M4QCKAZ","Eastern Delights Flexible Hollow Silicone Urethral Sounds Penis Plug  Screw Beads","Eastern Delights","Health & Household","N.A.","N.A.","$8.99","$3.64","$5.35","154","17","6","1","10/30/2016","Amazon","3.6","0.02"" x 5.80"" x 6.40""","Small standard-size","0.01 lbs"
"B01M0GLH1P","Eastern Delights Flexible Silicone 4 Inch Urethral Sounding Small Penis Plug","Eastern Delights","Health & Household","N.A.","N.A.","$7.99","$3.56","$4.43","219","10","5","1","09/15/2016","EasternDelights Direct","3.1","0.10"" x 4.70"" x 5.40""","Small standard-size","0.01 lbs"
"B01LYIBWWL","Eastern Delights Flexible Silicone 5.12 Inch Sword Urethral Sounding Penis Stretcher Screw Penis Plug","Eastern Delights","Health & Household","N.A.","N.A.","$9.99","$3.72","$6.27","138","4","6","1","09/15/2016","EasternDelights Direct","3.3","0.03"" x 5.80"" x 6.80""","Small standard-size","0.01 lbs"
"B01M0S0CBY","Eastern Delights Flexible Silicone Beads Urethral Sounds Penis Plug  6mm Bead","Eastern Delights","Health & Household","N.A.","N.A.","$9.95","$3.72","$6.23","68","37","5","1","09/15/2016","Amazon","3.8","6.30"" x 5.40"" x 0.20""","Small standard-size","0.1 lbs"
"B06W51YWSS","Eastern Delights Flexible Silicone Urethral Sounds Penis Plug 4 PCS Set for Beginner","Eastern Delights","Health & Household","N.A.","N.A.","$14.98","$5.79","$9.19","51","50","6","1","01/01/2017","Amazon","3.6","6.69"" x 5.75"" x 0.79""","Large standard-size","0.05 lbs"
"B01M0GI25B","Eastern Delights Flexible Silicone Urethral Sounds Penis Plug with Hollow Hole  2.17 Inch","Eastern Delights","Health & Household","N.A.","N.A.","$7.79","$3.54","$4.25","215","4","6","1","09/15/2016","EasternDelights Direct","3.7","0.02"" x 4.40"" x 5.00""","Small standard-size","0.01 lbs"
"B01M5II2SN","Eastern Delights Flexible Smooth Hollow Silicone Urethral Sounds Penis Plug","Eastern Delights","Health & Household","N.A.","N.A.","$9.89","$3.71","$6.18","190","13","6","1","10/30/2016","Amazon","4.2","0.50"" x 4.00"" x 5.00""","Small standard-size","0.05 lbs"
"B00MDPZWB2","Eastern Delights Stainless Through-Hole Urethral Sounds Stretching Penis Plug","Eastern Delights","Health & Household","N.A.","N.A.","$13.99","$5.02","$8.97","51","20","6","1","08/02/2014","Amazon","3.5","5.30"" x 4.50"" x 0.30""","Small standard-size","0.022 lbs"
"B00KXSOSOS","Easy Release Tri Cock and Ball Ring","Xr Llc","Health & Household","N.A.","N.A.","$16.75","$6.05","$10.70","1,387","2","1","2","06/04/2014","LookBetter","3.4","4.00"" x 2.70"" x 1.00""","Large standard-size","0.02 lbs"
"B07BJBC4YM","Easycargo Aluminum SSR Heatsink 80x50x50mm Heat Sink Radiator for Cooling SSR Solid State Relay 10-40A (Screws Included) (80mmx50mmx50mm) (Silver Tone 1-Pack)","Easycargo","Industrial & Scientific","< $0.00","< 5","$7.99","$4.02","$3.97","N.A.","50","6","1","02/27/2018","Easycargo","4.7","5.12"" x 3.54"" x 3.27""","Large standard-size","0.24 lbs"
"B07544W5K7","Eathtek Replacement Trackpad Touchpad + Cable 922-9063 922-9525 922-9773 for Apple MacBook Pro 13” A1278 09 10 11 series","Eathtek","Electronics","N.A.","N.A.","$19.99","$4.74","$15.25","304","3","6","1","07/03/2019","Halcon","5","1.10"" x 4.02"" x 6.10""","Large standard-size","0.2006 lbs"
"B07545NZ7C","Eathtek Replacement Trackpad Touchpad with Cable Compatible for MacBook Pro Unibody A1278 2009 2010 2011 13.3"" 922-9063 922-9525 922-9773 Series (09-11 Years)","Eathtek","Electronics","N.A.","N.A.","$19.99","$4.74","$15.25","306","1","6","1","10/03/2017","Halcon","2","1.10"" x 4.02"" x 6.10""","Large standard-size","0.2006 lbs"
"B00QIZQ4RY","Eaton 3562V Decorator Insert Combination Telephone Jack with 4-Conductors and Type F Coaxial Adapter  Ivory","Eaton","Electronics","< $15.50","< 5","$7.75","$4.70","$3.05","N.A.","30","5","4","08/16/2011","Larkspur Outlet","4.3","5.50"" x 3.50"" x 0.80""","Large standard-size","0.02 lbs"
"B094ZG4GFH","eCamframe Bands Compatible with Apple Watch Band 40mm 38mm 42mm 44mm  Soft Silicone Sport Replacement Wristband Compatible with iWatch Series 6 5 4 3 2 1 & SE Men Women(LightGreen 38mm 40mm)","eCamframe","Cell Phones & Accessories","$898.50","150","$5.99","$0.48","$5.51","599","40","6","1","03/21/2021","ZHANGHENGBA-US","4.5","6.00"" x 3.70"" x 0.66""","Standard (Small)","0.2205 lbs"
"B0747Z4PX1","ecoEfficiency 2 NP-W126S Batteries and Dual Charger for Fuji X-T200 X-100V X-A7 X-H1 X-T10 X-T20 X-T30 X-T100 X-100F X-Pro1 X-Pro2 X-Pro3 X-A2 X-A3 X-A5 X-A10 X-E1 X-E2 X-E2S X-E3 X-M1 X-T1 X-T2 X-T3","ecoEfficiency","Electronics","$659.70","30","$21.99","$1.76","$20.23","925","8","5","2","05/09/2012","Big Mike's Electronics","4","6.00"" x 4.00"" x 3.00""","Standard (Large)","0.75 lbs"
"B0752ZT26B","ecoEfficiency 2 Pack of Fully Decoded EN-EL14  EN-EL14A Batteries and Dual Battery Charger for Nikon D3400  D3500  D5600 Digital SLR Camera","ecoEfficiency","Electronics","< $0.00","< 5","$22.99","$5.61","$17.38","1,216","37","7","2","12/05/2016","Big Mike's Electronics","4.2","1.89"" x 4.92"" x 7.20""","Large standard-size","0.549 lbs"
"B01HFDE6TU","eCostConnection 47"" inch Lavalier Directional Microphone for GoPro HERO3  HERO3+  HERO4 + Microfiber Cloth","eCostConnection","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","1,457","4","6","1","06/21/2016","eCostConnection","4.3","0.98"" x 2.99"" x 5.00""","Large standard-size","0.0198 lbs"
"B01G4GK4C2","Ecran Screen Cleaning Kit with 16.9 oz Screen Cleaning Fluid | 8.45 oz Empty Spray Bottle | 5 Microfiber Cleaning Cloths 11.8"" x 11.8"" for LED & LCD TV  Computer Monitor  Laptop  and iPad Screens","Ecran","Electronics","N.A.","N.A.","$22.49","$6.94","$15.55","704","40","7","2","05/23/2016","Amazon","4.5","9.00"" x 5.60"" x 4.10""","Large standard-size","1.8 lbs"
"B01E602GVU","ECS Dictaphone 878860 Transcriber Headset Ear Cushions (3 Pair).","ECS","Electronics","< $27.80","< 5","$6.95","$3.34","$3.61","1,652","7","3","1","04/11/2016","Amazon","3.3","0.40"" x 0.70"" x 2.10""","Small standard-size","0.1323 lbs"
"B00GIXJKO0","Edible Crotchless Gummy Panties Green Apple","Pipedream","Health & Household","N.A.","N.A.","$12.25","$5.38","$6.87","33","10","2","2","11/07/2013","Belle Basic","3.6","6.20"" x 7.20"" x 0.90""","Large standard-size","0.28 lbs"
"B00LAFGVIO","Edible Flavored Oral Sex Gel for Better Head- Enhancing Gel Turns Foreplay Into an Unforgettable Experience. (Cherry)","Busuna","Health & Household","N.A.","N.A.","$19.99","$6.54","$13.45","1,345","45","4","1","06/24/2014","Belle Basic","4","7.00"" x 2.75"" x 1.75""","Large standard-size","0.3 lbs"
"B077GVR3QJ","Edimax Pro Gigabit PoE+ 30W Injector Adapter  Adds Power to PoE Powered Device (PD) Device for up to 100 Meters (328ft)  Powers IP Cameras  IP Phones  Access Points and More  GP-101IT","Edimax","Electronics","< $0.00","< 5","$17.99","$6.22","$11.77","N.A.","14","6","2","05/08/2017","Amazon","4.3","8.00"" x 5.50"" x 2.75""","Large standard-size","1 lbs"
"B07HLMWZP5","EDIMS Internal Mini SAS 4i SFF-8087 to Mini SAS High Density HD SFF-8643 Cable for Internal Hosts and Devices 3.3FT","EDIMS","Industrial & Scientific","N.A.","N.A.","$14.99","$4.44","$10.55","250","2","6","1","09/21/2018","EDIMS","5","1.10"" x 5.28"" x 5.71""","Large standard-size","0.1058 lbs"
"B0B93SB4ZH","Edvision 6"" x 9"" Plastic Bags  200 Count 2 Mil Transparent Resealable Zipper Poly Bags  Reclosable Storage Bags for Jewelry Supplies  Beads  Screws  Small Items","Edvision","Industrial & Scientific","$42,286.79","2,821","$14.99","$6.94","$8.05","1,255","29","7","1","12/15/2020","Amazon","4.6","7.10"" x 6.30"" x 2.20""","Large standard-size","1.6733 lbs"
"B003Y00JVS","Edwards Signaling 1078C-N 3/4"" Dia. Recessed STL DR/Clos","Edwards-Signaling","Electronics","< $0.00","< 5","$13.18","$4.12","$9.06","850","5","3","2","07/29/2010","Amazon.com","5","1.70"" x 3.10"" x 0.60""","Small standard-size","0.5 lbs"
"B08H5BFS4Y","Egnaro Inner Arc Ergonomic Breathable Design  Silicone Rings for Women with Half Sizes  Women's Silicone Wedding Band，5.5mm Wide-2mm Thick","Egnaro","Sports & Outdoors","$12,137.85","1,215","$9.99","$1.50","$8.49","1,930","29","4","1","08/31/2020","Egnaro","4.7","0.30"" x 0.30"" x 0.30""","Standard (Small)","0.6 lbs"
"B0BFPRQS49","Egnaro Inner Arc Ergonomic Breathable Design  Silicone Rings Mens with Half Sizes  7 Rings / 4 Rings / 1 Ring Rubber Wedding Bands  8.5mm Wide-2mm Thick","Egnaro","Sports & Outdoors","$116,213.67","11,633","$9.99","$4.57","$5.42","330","14","6","1","09/18/2022","Amazon","3.9","0.30"" x 0.30"" x 0.30""","Small standard-size","0.6 lbs"
"B08L132XFY","Egnaro Inner Arc Ergonomic Breathable Design Silicone Rings for Men  7 Rings / 4 Rings / 1 Ring-Breathable Rubber Wedding Bands","Egnaro","Sports & Outdoors","$2,397.60","240","$9.99","$1.50","$8.49","1,928","25","6","1","10/09/2020","Egnaro Ring","4.9","0.30"" x 0.30"" x 0.30""","Standard (Small)","0.011 lbs"
