JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:49:46 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B001NY38DS","Lindy Mini SAS to 4 x SATA Cable  0.5m (33505)","Lindy","Electronics","N.A.","N.A.","$33.00","$5.05","$27.95","1,170","2","3","2","12/03/2012","Connectivity Center","4.4","14.57"" x 8.43"" x 0.47""","Small standard-size","0.44 lbs"
"B00I06E03Y","LINDY Sd Port Blockers - Pack of 4 with 1 Key","Lindy","Electronics","< $0.00","< 5","$35.00","$2.10","$32.90","65","1","5","1","06/13/2017","Connectivity Center","5","8.74"" x 4.57"" x 0.47""","Standard (Small)","0.09 lbs"
"B003ZHJKVU","Linear MCT-11 Radio Control  1 Channel  with Visor Clip  2 x 1.875 x 3.5 inches  Black","Linear","Tools & Home Improvement","< $0.00","< 5","$24.02","$4.84","$19.18","915","5","4","3","08/12/2010","Open Door Discount Remotes","4.4","0.70"" x 2.20"" x 3.30""","Small standard-size","0.1 lbs"
"B0010CA6SI","Lineco 9.5"" x12.5"" Archival Print Storage Box  Holds 9"" x 12"" items  Drop Front Design  3"" Deep  Exterior Color: Blue/Gray Custom LIN-733-0009","Lineco","Electronics","N.A.","N.A.","$19.93","$7.38","$12.55","114","21","4","5","06/16/2003","Amazon","4.8","12.80"" x 9.90"" x 3.20""","Large standard-size","0.9 lbs"
"B003VT7XN4","Lineco Archival Folio Storage Box  Acid-Free with Metal Edges  11.5 X 14.5 X 1.75 inches  Saddle/Tan (717-3114)","Lineco","Office Products","N.A.","N.A.","$33.60","$7.21","$26.39","358","10","4","1","02/09/2012","Amazon","4.5","14.90"" x 11.60"" x 2.20""","Large standard-size","0.75 lbs"
"B00009R8WF","Lineco Drop-Front Storage Boxes  Archival Photo Boxes with Lid to Store Document Pictures Papers Scrapbooks Prints Artworks  Black 11 in. x 14 in. x 1 1/2 in","Lineco","Electronics","N.A.","N.A.","$22.99","$7.63","$15.36","377","4","6","4","06/16/2003","Amazon","5","17.70"" x 11.70"" x 2.00""","Large standard-size","0.95 lbs"
"B0010CH9CY","Lineco Museum Archival Drop-Front Storage Box  Acid-Free with Metal Edges  8.5 X 10.5 X 3 inches  Gray (733-0008) Custom LIN-733-0008","Lineco","Home & Kitchen","N.A.","N.A.","$24.99","$7.79","$17.20","105","29","4","4","11/22/2014","Amazon Warehouse","4.6","10.90"" x 9.00"" x 3.30""","Large standard-size","0.85 lbs"
"B00306KU3S","Lineco Photo Storage Box  Holds 1000 3"" x 5"" or 4x6"" or 5x7"" Photos  Removable Lid with Photo Envelopes  Color: Black.","Lineco","Office Products","N.A.","N.A.","$28.87","$8.74","$20.13","144","39","5","3","11/09/2011","Amazon","4.2","5.80"" x 8.00"" x 11.00""","Large standard-size","0.8995 lbs"
"B00E0LCW24","Lineco Photo Storage Box  Holds 1000 3x5"" or 4x6"" Photos  Removable Lid  with Photo Envelopes  Color: Tan","Lineco","Sports & Outdoors","N.A.","N.A.","$28.51","$8.71","$19.80","63","39","4","5","12/07/2009","Amazon","4.4","5.79"" x 8.46"" x 11.06""","Large standard-size","0.9304 lbs"
"B001VGNCKW","Lineco Polypropylene Photo Album Pages Style C  8.75 X 11.25 inches  Holds 4 X 6 Photos  Pack of 25 (AW24929-25)","Lineco","Electronics","< $0.00","< 5","$23.45","$4.95","$18.50","162","2","4","1","03/11/2009","SendAFrame","4","11.60"" x 8.00"" x 0.60""","Small standard-size","0.65 lbs"
"B00B1D9A4M","Lineco Self-adhesive Acid Free Kraft Photo Corners 252 Pkg 1/2 inch","Lineco","Electronics","$104.79","21","$4.99","$3.32","$1.67","697","31","3","1","01/14/2013","DB100","4","4.00"" x 5.70"" x 0.30""","Small standard-size","0.1 lbs"
"B09QXYGBBX","Lineco  Photo Mounting Sleeve 5x7. Use in Albums or to Protect Your Prints  Art  and Pictures. Keeps Your Prints Safe from Fingerprints  Debris  Scratches  and Harm.","Lineco","Electronics","$71.94","6","$11.99","$4.50","$7.49","N.A.","6","6","3","11/09/2010","Amazon","5","7.40"" x 2.00"" x 1.10""","Large standard-size","0.35 lbs"
"B00MWCMNRC","Linemak 8mm Board Lens for IR Camera for CCTV Products","Linemak","Electronics","N.A.","N.A.","$7.99","$3.56","$4.43","954","1","4","1","08/19/2014","SecurityMayor","1","0.50"" x 0.50"" x 0.50""","Small standard-size","0.0063 lbs"
"B07BV5TG16","LINESO 2Pack DVI-I (Dual Link) (24+5) Male to VGA Female Adapter (HDD15Pin RGB15Pin) Black","LINESO","Electronics","N.A.","N.A.","$8.99","$3.46","$5.53","1,427","29","6","1","06/22/2016","LINESO","4","0.50"" x 2.50"" x 4.80""","Small standard-size","0.0507 lbs"
"B00180IGW0","Link Depot 3-Feet Gold Plated DVI-D Male to DVI-D Male Dual Link Cable (DVI-3-DD)","Link Depot","Electronics","< $0.00","< 5","$10.40","$4.39","$6.01","1,509","4","4","2","03/19/2008","Amazon.com","4.4","6.80"" x 5.90"" x 0.80""","Large standard-size","0.45 lbs"
