JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:54:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01G1K5P98","Sealed Leather Zipper Breathable Hood - Davidsource Sex Slave Pup Training Sealed Hood Restraint Blinder Bondage Helmet Sexual Game Wear for BDSM Fetish Lover (23 inches Round  Black)","Davidsource","Health & Household","N.A.","N.A.","$16.99","$6.09","$10.90","1,334","48","7","1","06/16/2016","USA Fine Brand","3.9","5.90"" x 4.80"" x 2.20""","Large standard-size","0.02 lbs"
"B00EUWIBNC","SeaSense Rail Mount Antenna Base  1-Inch","SeaSense","Electronics","< $0.00","< 5","$27.98","$6.01","$21.97","66","48","3","1","08/21/2013","HARVARD MARINE","4","4.30"" x 4.40"" x 2.60""","Large standard-size","0.4 lbs"
"B0878SKH7Z","SEASUM Women Cross Waist Workout Shorts with Pocket 5"" High Waisted Shortss XL","SEASUM","Sports & Outdoors","$42,801.00","3,300","$12.97","$6.42","$6.55","1,429","6","6","1","05/04/2020","Amazon","5","1.80"" x 8.40"" x 10.80""","Large standard-size","0.3505 lbs"
"B00BCRMJ18","Seco-Larm E-931ACC-RC1Q Round Reflector for Photoelectric Beam Sensors  3"" diameter for improved reflection of IR beam  Screws directly into reflector hood","Seco-Larm","Electronics","$54.75","5","$10.95","$4.42","$6.53","338","7","4","3","02/07/2013","Gate Openers and more","4.8","4.50"" x 4.20"" x 2.80""","Large standard-size","0.08 lbs"
"B01LYL353X","Seco-Larm ST-UV12-S1.0Q 12VDC Power Supply","Seco-Larm","Electronics","$78.40","7","$11.20","$4.44","$6.76","N.A.","7","3","5","01/23/2013","Sale Stores ✅","4.4","3.50"" x 4.80"" x 1.50""","Large standard-size","0.25 lbs"
"B00VOQODVG","Second-generation developpe Sex Delay for male creams  penis enlargement cream  thickening penis enhancement cream","Developpe Sex","Health & Household","N.A.","N.A.","$9.99","$4.34","$5.65","1,763","38","4","2","04/04/2015","Amazon","3.3","5.40"" x 2.10"" x 1.30""","Large standard-size","0.15 lbs"
"B0037UPZVY","SecurityMan SM-320S dummy indoor dome camera with LED","SECURITYMAN","Electronics","< $0.00","< 5","$5.69","$4.00","$1.69","413","7","3","1","10/21/2009","Amazon.com","4.2","4.10"" x 3.90"" x 3.40""","Large standard-size","0.1 lbs"
"B01N1N1U5G","SEDNA - Ethernet POE (Power Over Ethernet) Tester","Sedna","Electronics","N.A.","N.A.","$20.90","$4.79","$16.11","707","2","4","1","11/30/2016","AS Trend Shop","5","5.43"" x 4.06"" x 1.38""","Large standard-size","0.33 lbs"
"B00VV6YJKE","SEDNA - PCI Express USB 3.0 4 Port Adapter (4E) - NEC / Renesas 720201 chip set","Sedna","Electronics","N.A.","N.A.","$16.30","$4.75","$11.55","532","18","5","2","09/12/2013","aticas-shop","3.7","10.39"" x 7.20"" x 3.70""","Large standard-size","0.4 lbs"
"B00VYUM8SC","Sedna - PCIE USB 3.1 2 Port Type A Adapter (10 Gbps) with Low Profile Bracket","Sedna","Electronics","< $0.00","< 5","$34.54","$5.61","$28.93","290","1","5","2","04/10/2015","aticas-shop","5","5.80"" x 5.40"" x 1.50""","Large standard-size","0.2 lbs"
"B09N93MW51","Seentech 240530701 Refrigerator Pan Hangers (Right) - Compatible Frigi-daire Refrigerator - Replaces: 917558 AH430917 EA430917 PS430917 AP2116590 240460501","Seentech","Appliances","$362.34","33","$10.98","$4.42","$6.56","1,667","17","6","1","12/07/2021","Amazon","4.8","16.00"" x 3.00"" x 0.90""","Large standard-size","0.0881 lbs"
"B00IAGYK7U","Seiko Kinetic Capacitor 3023-24X","SEIKO","Clothing, Shoes & Jewelry","N.A.","N.A.","$22.50","$5.34","$17.16","207","29","3","3","02/06/2014","Golden Image Jewelers","4.2","2.90"" x 1.50"" x 0.80""","Large standard-size","0.022 lbs"
"B09BB9QS5M","Seismic Audio - SAPT145-FourPK - Four Pack of 1/4"" TS Female to 1/4"" TS Female Coupler","Seismic Audio","Electronics","< $0.00","< 5","$16.67","$2.50","$14.17","N.A.","19","5","2","08/16/2011","Seismic Audio Speakers Inc","4.1","0.63"" x 3.27"" x 5.91""","Standard (Small)","0.1543 lbs"
"B0939BV175","Seismic Audio - SATRX-25Purple - 25 Foot Purple 1/4"" TRS Patch Cable - Balanced Cord - Effects","Seismic Audio","Electronics","N.A.","N.A.","$9.99","$6.04","$3.95","1,635","21.25","4","2","06/12/2012","Amazon","4.45","5.80"" x 7.20"" x 1.20""","Large standard-size","0.85 lbs"
"B00YW49ZJC","Seismic Audio SA-DR2-8 Ohm JBL Compatible Replacement Diaphragm - 2412H  2412H-1  JRX  100  112  115  Eon","Seismic Audio","Electronics","< $23.99","< 5","$23.99","$4.84","$19.15","1,030","50","6","1","08/16/2011","The Speaker Exchange","4.5","4.30"" x 3.50"" x 0.50""","Small standard-size","0.022 lbs"
"B00YW497JK","Seismic Audio SA-DR5-8 Ohm Replacement Diaphragm - Compatible with JBL 2418  2418H  2418H-1 EON G2 10-918","Seismic Audio","Electronics","< $22.99","< 5","$22.99","$4.76","$18.23","1,326","25","6","1","08/16/2011","ZXPC","4","5.90"" x 3.70"" x 0.40""","Small standard-size","0.022 lbs"
"B00C4102IS","Sekonic Zoom Lens Cap for L-558 and L-758 (401-871)","Sekonic","Electronics","N.A.","N.A.","$9.00","$3.64","$5.36","1,821","3","3","1","12/31/2012","Complete Photo & Video","3.8","3.30"" x 4.10"" x 0.30""","Small standard-size","0.022 lbs"
"B015IW50YK","SELECT Captain's Arm Band(Junior/Senior and Child)","Select","Sports & Outdoors","$16,888.72","2,168","$9.13","$4.09","$5.04","45","49","4","3","02/05/2012","Amazon.com","4.1","3.80"" x 3.40"" x 0.70""","Small standard-size","0.2 lbs"
"B0073KMKEE","SELECT JVC HD-52G657 Rear Projection Television Replacement Lamp RPTV","JVC","Electronics","< $0.00","< 5","$31.99","$6.33","$25.66","878","1","4","1","11/09/2012","Exclusive Bulbs","5","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5004 lbs"
"B0073KMBTS","SELECT JVC HD-61 FC97 Rear Projection Television Replacement Lamp RPTV","JVC","Electronics","< $0.00","< 5","$31.99","$7.70","$24.29","1,002","3","4","1","11/09/2012","Exclusive Bulbs","3.3","8.00"" x 6.00"" x 5.00""","Large standard-size","0.85 lbs"
"B06VSVVM9D","Selene - Sheer Wet Look Roll Top Nylon Stockings","Pearl & Poseidon","Clothing, Shoes & Jewelry","N.A.","N.A.","$17.99","$6.33","$11.66","1,935","2","4","1","02/08/2017","Pearl and Poseidon","3.6","11.00"" x 0.50"" x 8.00""","Small standard-size","0.0375 lbs"
"B0060QX960","Selenium RPD250X -Watt -Channel Studio Subwoofer  Black","Selenium","Electronics","< $0.00","< 5","$24.00","$5.46","$18.54","1,365","16","5","4","12/28/2006","Amazon.com","4.3","4.50"" x 4.20"" x 1.70""","Large standard-size","0.05 lbs"
"B01DBJDF2G","Selens Eyepiece Eye Cup for Nikon DK-25 D3000 D3100 D3200 D3300 D5000 D5100 D5200 D5300 D5500","HengMing","Electronics","N.A.","N.A.","$12.48","$3.92","$8.56","824","9","6","1","07/20/2016","Akashnil","3","0.30"" x 2.80"" x 3.40""","Small standard-size","0.04 lbs"
"B076KQLRYB","Selens Honeycomb Grid for Selens 26 inch/65 cm 16-Rib for Beauty Dish Photography Softbox Honeycomb Grid Soft Grid for Softbox  Black Honeycomb Grid Studio Photo Shooting","Selens","Electronics","N.A.","N.A.","$17.95","$4.98","$12.97","1,094","7","6","1","10/18/2017","Amazon","3.7","2.01"" x 2.91"" x 12.44""","Large standard-size","0.2116 lbs"
"B00V60K9V8","Selens M11-083 Fourfold Hot Shoe Flash Shoe Umbrella Holder Light Stand Bracket for Canon/Nikon/Yongnuo","Selens","Electronics","N.A.","N.A.","$29.80","$7.52","$22.28","449","8","6","1","03/24/2015","Amazon.com","3.8","17.10"" x 5.50"" x 2.20""","Large standard-size","1.2 lbs"
"B094FCMV93","Self Adhesive Leather and Vinyl Repair Patch Tape 2 Packs 8x11 inch  Quick Fix Bonded Leather Repair Kit for Couch  Leather Furniture  Car Seat  Jacket. Vinyl and Leather Repair Sheet - Green","ILOFRI","Arts, Crafts & Sewing","$7,421.40","930","$7.98","$1.20","$6.78","337","17","7","1","04/16/2021","zhixingpige","3.8","11.80"" x 9.80"" x 0.30""","Standard (Small)","0.29 lbs"
"B0002E1EUO","Selmer Woodwind Instrument Part (7942B)","SELMER","Electronics","< $24.29","< 5","$24.29","$7.73","$16.56","1,397","6","3","1","07/09/2007","Brook Mays","3","10.90"" x 3.30"" x 0.70""","Large standard-size","2.95 lbs"
"B01ECKNPQO","Semboon Men's Long Penis Sheath Pouch Bulge Boxer Briefs Underwear Underpants","Semboon","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.99","$6.09","$4.90","243","27","5","1","04/15/2016","Semboon","3.5","8.20"" x 7.30"" x 0.90""","Large standard-size","0.23 lbs"
"B01MTB1IDB","Semboon Men's Smooth Long Cock Glove Briefs Penis Sleeve Bikini Underwear","Semboon","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.99","$5.48","$7.51","397","14","5","1","01/19/2017","Semboon","3.7","0.50"" x 5.10"" x 7.50""","Small standard-size","0.0397 lbs"
"B01M1KRM53","Semboon Men's Smooth Long Penis Glove Boxer Briefs Cock Sleeve Trunks Underwear","Semboon","Clothing, Shoes & Jewelry","< $0.00","< 5","$12.99","$5.48","$7.51","N.A.","12","5","1","09/26/2016","Semboon","2.9","0.70"" x 5.60"" x 6.90""","Small standard-size","0.1 lbs"
"B01MYA0SKP","Semboon Men's Transparent Soft Mesh Penis Sheath Boxer Briefs Trunks Underwear","Semboon","Clothing, Shoes & Jewelry","N.A.","N.A.","$11.99","$6.26","$5.73","738","19","6","1","01/18/2017","Semboon","4","1.00"" x 5.10"" x 7.20""","Large standard-size","0.045 lbs"
"B00X70X872","Sena 20S-A0304 Multi Color One Size 20S Wired Microphone","Sena","Automotive","$324.87","13","$24.99","$6.54","$18.45","158","26","4","2","05/05/2015","DoLessMore","4.8","4.02"" x 9.06"" x 0.79""","Large standard-size","0.022 lbs"
"B00DXZSIXU","Sena Multi Color One Size SR10-A0201 Sr10 2-Way Radio Cable Supplies Kit","Sena","Automotive","N.A.","N.A.","$25.49","$6.60","$18.89","891","5","4","1","07/01/2013","Tradeinn","4.1","5.12"" x 3.46"" x 1.57""","Large standard-size","0.1323 lbs"
"B01BY54F0A","Sena PT10-A0303 Multi Color One Size Prism Tube USB Cable","Sena","Electronics","N.A.","N.A.","$14.42","$4.65","$9.77","916","2","3","3","02/18/2016","Orange Cycle Parts","4.4","4.00"" x 9.00"" x 0.70""","Small standard-size","0.022 lbs"
"B08MZS7RRF","SENFURE Tops for Womens Lightweight Pullover Sweatshirts Tees Loose Casual Off The Shoulder Shirt Tunics","SENFURE","Clothing, Shoes & Jewelry","$11,515.20","480","$23.99","$4.08","$19.91","1,881","46","4","1","11/08/2020","SENFURE","4.4","1.42"" x 9.45"" x 11.81""","Standard (Large)","0.2 lbs"
"B01N6HZ24C","Sennehsier Security Cable Lock Attaches Devices such as Speakerphones  Headsets and Web Cameras to Tables and Desks","Sennheiser Enterprise Solution","Electronics","N.A.","N.A.","$23.67","$1.42","$22.25","89","3","4","1","12/16/2016","Amazon.com","3.6","4.02"" x 2.99"" x 0.31""","Standard (Small)","0.15 lbs"
"B00AE1KPMI","Sensei 30.5-37mm Step-Up Ring","Sensei","Electronics","N.A.","N.A.","$5.90","$0.47","$5.43","95","2","3","3","11/26/2012","iStockOnline","5","3.70"" x 2.70"" x 0.70""","Standard (Small)","0.25 lbs"
"B00IT52E7A","Sensei 37-55mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$4.95","$3.32","$1.63","435","4","4","1","03/04/2014","iStockOnline","4.6","5.00"" x 3.00"" x 0.10""","Small standard-size","0.022 lbs"
"B00AE1MAIA","Sensei 43mm Clip-On Lens Cap","Unknown","Electronics","N.A.","N.A.","$4.49","$3.28","$1.21","1,873","3","3","1","11/26/2012","iStockOnline","5","5.10"" x 3.23"" x 0.30""","Small standard-size","0.022 lbs"
"B00AE1K9G0","Sensei 43mm Screw-in Metal Lens Cap","Unknown","Electronics","< $0.00","< 5","$6.95","$3.48","$3.47","1,001","10","3","2","11/26/2012","iStockOnline","4.7","2.00"" x 2.70"" x 0.40""","Small standard-size","0.022 lbs"
"B00AE1MHRY","Sensei 46-62mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$4.95","$3.32","$1.63","258","9","3","1","11/26/2012","iStockOnline","3.4","2.70"" x 3.00"" x 0.50""","Small standard-size","0.022 lbs"
"B00AE1MSV4","Sensei 48-55mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$6.00","$3.40","$2.60","279","1","3","3","11/26/2012","iStockOnline","5","3.50"" x 2.80"" x 0.50""","Small standard-size","0.022 lbs"
"B007EV4WXO","Sensei 48-58mm Filter Wrench (Set of 2)","Unknown","Electronics","N.A.","N.A.","$5.95","$3.40","$2.55","1,423","6","3","1","02/27/2012","iStockOnline","3.7","3.00"" x 4.80"" x 0.20""","Small standard-size","0.05 lbs"
"B00AE1LISI","Sensei 49-43mm Step-Down Ring","Unknown","Electronics","N.A.","N.A.","$6.00","$3.40","$2.60","39","5","3","2","11/26/2012","iStockOnline","3.6","4.00"" x 3.50"" x 0.50""","Small standard-size","0.05 lbs"
"B00AE1MPAI","Sensei 49-67mm Step-Up Ring","Sensei","Electronics","N.A.","N.A.","$4.95","$0.40","$4.55","43","4","3","3","11/26/2012","M Z Photo","4.7","3.50"" x 3.00"" x 0.40""","Standard (Small)","0.02 lbs"
"B008YK6EFS","Sensei 49mm Center Pinch Snap-On Lens Cap","Unknown","Electronics","< $0.00","< 5","$4.29","$3.26","$1.03","1,259","4","3","1","08/15/2012","iStockOnline","3.1","2.60"" x 2.60"" x 0.40""","Small standard-size","0.05 lbs"
"B00AE1L2RU","Sensei 52-46mm Step-Down Ring","Sensei","Electronics","N.A.","N.A.","$5.70","$0.46","$5.24","31","3","3","3","11/26/2012","iStockOnline","4.8","2.00"" x 2.00"" x 0.30""","Standard (Small)","0.05 lbs"
"B00AE1LRES","Sensei 52-55mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$5.75","$3.38","$2.37","157","4","3","1","11/26/2012","iStockOnline","4.1","2.80"" x 2.80"" x 0.60""","Small standard-size","0.022 lbs"
"B00AE1KLJU","Sensei 52-82mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$5.95","$3.40","$2.55","269","6","3","3","11/26/2012","iStockOnline","4.6","3.00"" x 3.00"" x 0.50""","Small standard-size","0.022 lbs"
"B00AE1MRK6","Sensei 55-52mm Step-Down Ring","Sensei","Electronics","N.A.","N.A.","$5.70","$3.38","$2.32","77","5","3","1","11/26/2012","iStockOnline","5","3.50"" x 2.80"" x 0.40""","Small standard-size","0.02 lbs"
"B00AE1KG1I","Sensei 58-46mm Step-Down Ring","Unknown","Electronics","N.A.","N.A.","$6.15","$3.41","$2.74","81","3","3","1","11/26/2012","iStockOnline","4.7","3.10"" x 2.90"" x 0.30""","Small standard-size","0.022 lbs"
"B00AE1L1QC","Sensei 58-72mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$6.18","$3.41","$2.77","173","4","3","1","11/26/2012","iStockOnline","4.8","3.20"" x 3.20"" x 0.50""","Small standard-size","0.02 lbs"
"B00AE1KA8W","SENSEI 60-67mm Step-Up Ring","Sensei","Electronics","N.A.","N.A.","$5.95","$3.40","$2.55","323","1","3","4","11/26/2012","iStockOnline","5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.05 lbs"
"B00AE1M04E","Sensei 67-52mm Step-Down Ring","Unknown","Electronics","N.A.","N.A.","$6.19","$3.42","$2.77","56","2","3","2","11/26/2012","iStockOnline","4.3","2.50"" x 2.50"" x 0.30""","Small standard-size","0.05 lbs"
"B00AE1KQBI","Sensei 67-77mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$6.38","$3.43","$2.95","48","28","3","1","11/26/2012","iStockOnline","4.5","3.00"" x 3.00"" x 0.50""","Small standard-size","0.022 lbs"
"B00AE1L08Q","Sensei 72-52mm Step-Down Ring","Unknown","Electronics","N.A.","N.A.","$6.18","$3.41","$2.77","54","5","3","2","11/26/2012","iStockOnline","5","3.19"" x 2.72"" x 0.59""","Small standard-size","0.04 lbs"
"B01GSIIX0G","Sensei 72mm Quick Clip Lens Hood","Unknown","Electronics","N.A.","N.A.","$14.95","$4.74","$10.21","1,049","5","4","1","06/07/2016","M Z Photo","4.6","4.60"" x 4.40"" x 2.20""","Large standard-size","0.15 lbs"
"B00AE1LTQO","Sensei 72mm Screw-in Metal Lens Cap","Unknown","Electronics","< $17.90","< 5","$8.95","$3.64","$5.31","1,122","10","3","1","11/26/2012","iStockOnline","4","3.00"" x 3.10"" x 0.30""","Small standard-size","0.1 lbs"
"B00AE1M7G0","Sensei 82-95mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","203","4","3","2","11/26/2012","iStockOnline","5","4.00"" x 4.00"" x 0.40""","Small standard-size","0.05 lbs"
"B00AE1MID2","Sensei 95-105mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","230","11","3","2","11/26/2012","iStockOnline","4.2","4.20"" x 4.30"" x 0.10""","Small standard-size","0.022 lbs"
"B00NLQAC26","Sensei Bay 60-67mm Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$7.95","$3.56","$4.39","534","2","3","2","09/14/2014","iStockOnline","2.2","4.00"" x 4.00"" x 0.40""","Small standard-size","0.05 lbs"
"B00EHSRCCK","Sensei Cut-to-Size Soft LCD Screen Protector (12 Pack)","Unknown","Electronics","$164.78","22","$7.49","$3.52","$3.97","529","16","5","4","08/11/2013","iStockOnline","3.6","7.70"" x 3.70"" x 0.60""","Small standard-size","0.15 lbs"
"B00V3W2X4K","Sensei PRO 40.5-49mm Aluminum Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$7.95","$4.18","$3.77","488","1","4","3","03/22/2015","iStockOnline","5","4.40"" x 3.60"" x 0.90""","Large standard-size","0.05 lbs"
"B00V3W3T0C","Sensei PRO 49-55mm Aluminum Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$8.95","$4.26","$4.69","451","2","4","1","03/22/2015","iStockOnline","5","4.40"" x 3.60"" x 0.90""","Large standard-size","0.2 lbs"
"B00V3W3XAI","Sensei PRO 49-58mm Aluminum Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$8.95","$4.26","$4.69","357","1","4","3","03/22/2015","iStockOnline","5","3.60"" x 3.60"" x 0.90""","Large standard-size","0.1 lbs"
"B00V3W402I","Sensei PRO 49-62mm Aluminum Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$8.95","$4.26","$4.69","389","2","4","1","03/22/2015","iStockOnline","4.5","4.40"" x 3.60"" x 0.90""","Large standard-size","0.15 lbs"
"B00V3W42OO","Sensei PRO 49-67mm Aluminum Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","392","1","4","1","03/22/2015","iStockOnline","1","3.60"" x 3.70"" x 0.90""","Large standard-size","0.15 lbs"
"B00V3W0NGU","Sensei PRO 58-46mm Aluminum Step-Down Ring","Unknown","Electronics","N.A.","N.A.","$7.95","$4.18","$3.77","206","1","4","3","03/22/2015","iStockOnline","5","4.40"" x 3.60"" x 0.80""","Large standard-size","0.15 lbs"
"B014EGZJHE","Sensei PRO 58mm Aluminum Lens Hood","Sensei","Electronics","N.A.","N.A.","$9.29","$4.28","$5.01","1,626","2","4","1","08/23/2015","iStockOnline","2","1.14"" x 3.39"" x 4.68""","Large standard-size","0.086 lbs"
"B00V3VXDPO","Sensei PRO 62-67mm Aluminum Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","350","1","4","1","03/22/2015","iStockOnline","5","3.70"" x 3.60"" x 0.90""","Large standard-size","0.1 lbs"
"B00V3VXRFK","Sensei PRO 67-72mm Aluminum Step-Up Ring","Sensei","Electronics","N.A.","N.A.","$11.95","$4.50","$7.45","45","1","4","1","03/22/2015","iStockOnline","4","4.40"" x 3.60"" x 0.90""","Large standard-size","0.022 lbs"
"B00V3VY3SK","Sensei PRO 72-82mm Aluminum Step-Up Ring","Sensei","Electronics","N.A.","N.A.","$12.95","$4.58","$8.37","268","1","4","1","03/22/2015","iStockOnline","5","4.60"" x 4.50"" x 1.00""","Large standard-size","0.2 lbs"
"B00V3W1RQA","Sensei PRO 77-58mm Aluminum Step-Down Ring","Unknown","Electronics","N.A.","N.A.","$8.95","$4.26","$4.69","275","1","4","1","03/22/2015","iStockOnline","5","4.40"" x 3.60"" x 0.80""","Large standard-size","0.2 lbs"
"B00V3VY6XC","Sensei PRO 77-82mm Aluminum Step-Up Ring","Unknown","Electronics","N.A.","N.A.","$14.95","$4.12","$10.83","203","7","4","1","03/22/2015","iStockOnline","4.7","4.60"" x 4.60"" x 0.60""","Small standard-size","0.25 lbs"
"B00V3W237C","Sensei PRO 82-77mm Aluminum Step-Down Ring","Unknown","Electronics","N.A.","N.A.","$14.95","$4.74","$10.21","18","4","4","3","03/22/2015","iStockOnline","4.4","5.50"" x 4.60"" x 1.00""","Large standard-size","0.02 lbs"
"B008YK77KY","Sensei Rear Lens Cap for Sony A/Minolta Maxxum Lenses","Sensei","Electronics","N.A.","N.A.","$3.95","$3.24","$0.71","995","5","3","2","08/15/2012","M Z Photo","5","5.60"" x 3.80"" x 0.40""","Small standard-size","0.05 lbs"
"B0056UD9UM","Sentry Non-Abrasive Video Head Cleaner","Sentry Industries Inc","Electronics","N.A.","N.A.","$19.99","$5.14","$14.85","107","4","3","1","06/18/2011","Reviews","3.4","7.50"" x 4.10"" x 1.00""","Large standard-size","0.35 lbs"
"B003OBH92Y","SEP'S PRO FISHING 405 Sure Releaser Cords","Sep's Pro Fishing","Electronics","N.A.","N.A.","$15.59","$4.17","$11.42","145","8","3","1","06/07/2005","Amazon.com","4.7","2.60"" x 2.70"" x 0.50""","Small standard-size","0.022 lbs"
"B07PLQ4N6K","Septangle Women's Floral Print Tankini Set Two Piece Swimsuit with Boyshort Bathing Suit","Septangle","Clothing, Shoes & Jewelry","$899.70","30","$29.99","$5.10","$24.89","1,961","28","6","1","03/10/2019","SEPTANGLE","3.9","3.03"" x 8.27"" x 11.30""","Standard (Large)","0.679 lbs"
