JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:45:39 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00N5HW40Y","Gigaware 16x DVD+R Spindle (50-Pack)","GIGAWARE","Electronics","N.A.","N.A.","$22.74","$6.50","$16.24","297","8","1","1","08/29/2014","Amazon","3.1","5.20"" x 5.20"" x 3.50""","Large standard-size","1.85 lbs"
"B007Z7YRQE","Gigaware 6-Ft. 4-Pin to 9-Pin IEEE 1394 FireWire Cable","GIGAWARE","Electronics","< $0.00","< 5","$11.97","$4.26","$7.71","505","2","4","5","04/30/2012","2nchnce2$$","3.6","8.50"" x 3.40"" x 0.80""","Large standard-size","0.25 lbs"
"B00NB38XWU","Gigaware 6-Ft. DVI-D Dual Link cable","GIGAWARE","Electronics","< $0.00","< 5","$9.99","$4.37","$5.62","1,412","3","1","1","09/03/2014","giftsbyrenee","4.6","9.90"" x 5.60"" x 2.10""","Large standard-size","0.7 lbs"
"B00E5NLAAW","Gigaware 6’ DVI Dual Link Cable","GIGAWARE","Cell Phones & Accessories","< $0.00","< 5","$9.99","$5.12","$4.87","1,207","8","3","1","06/18/2017","AAADEALS4U","3.9","2.01"" x 5.71"" x 10.00""","Large standard-size","0.7804 lbs"
"B005LT3IF4","Gigaware Universal RF Gaming Cable Modulator 26-1500","Gigaware","Electronics","N.A.","N.A.","$18.97","$5.29","$13.68","132","9","4","1","08/19/2012","DRJ Enterprises","5","7.30"" x 5.10"" x 2.00""","Large standard-size","0.65 lbs"
"B07CV827G9","Gildan Men's Classic","Gildan","Clothing, Shoes & Jewelry","$90,119.75","11,195","$9.61","$1.37","$8.24","469","12","5","4","02/18/2008","Underground Printing","4.38","1.00"" x 4.50"" x 7.00""","Standard (Large)","0.2998 lbs"
"B08XQH5CLP","GILLYA Seamless Leggings TikTok Butt Lift Seamless Leggings High Waisted Ruched Butt Scrunch Booty Smile Contour Seamless Leggings","GILLYA","Clothing, Shoes & Jewelry","--","--","$19.80","$3.37","$16.43","1,644","1","7","1","03/12/2021","YZ-store","5","0.91"" x 7.87"" x 12.32""","Standard (Large)","0.4938 lbs"
"B01MZ8DDE7","GinTai DC Power Jack Replacement for HP X360 13-4003dx 13-4005dx 13-4001 13-4001dx 13-4002dx 13-4193dx 13-4193nr 13-4194dx 13-4101dx 13-4102dx 13-4103dx 13t-4000 cto 13-4100dx 13-4105dx 13-4107tu","GinTai","Electronics","< $0.00","< 5","$13.93","$0.84","$13.09","1,890","11","7","2","01/09/2017","GinTai","5","2.91"" x 2.13"" x 0.79""","Standard (Large)","0.04 lbs"
"B07WYVXQGY","Girl Toddler Full-Length Straight Tulle Tutu Lace Back Party Flower Girl Dress","Topmaker","Clothing, Shoes & Jewelry","$686,020.17","20,183","$33.99","$10.18","$23.81","312","8","5","2","08/24/2019","Topmaker","4.640000000000001","2.55"" x 12.40"" x 13.50""","Large standard-size","0.7011 lbs"
"B07TWJM7C7","Girl Toddler Full-Length Straight Tulle Tutu Lace Back Party Flower Girl Dress (6-8 Year  Wine red)","Topmaker","Clothing, Shoes & Jewelry","--","--","$32.99","$5.61","$27.38","312","2","4","1","06/09/2016","Topmaker","5","2.55"" x 12.40"" x 13.50""","Standard (Large)","0.7011 lbs"
"B0B1JDVGL6","gisgfim 96 Pcs Girl Elephant Baby Shower Party Supplies Elephant Birthday Party Tableware Set Party Decorations Pink Floral Paper Plate Napkin Fork 24 Guests","gisgfim","Toys & Games","$40,774.50","2,550","$15.99","$7.54","$8.45","2,000","4","7","1","05/16/2022","Amazon","5","2.95"" x 8.82"" x 8.86""","Large standard-size","1.2522 lbs"
"B09YY236K6","gisgfim 96 Pcs Little Cutie Party Tableware Set Fruit Orange Birthday Party Table Decoration Supplies Summer Fruit Party Pack Baby Shower Tangerine Paper Plate Napkin Fork 24 Guests","gisgfim","Toys & Games","$50,974.50","2,550","$19.99","$8.14","$11.85","2,000","48","6","1","04/26/2022","Amazon","4.7","10.63"" x 9.06"" x 1.85""","Large standard-size","1.3669 lbs"
"B09ZY5N7CB","gisgfim 96 Pcs Video Game Party Supplies Gaming Party Decoration For Boys Birthday Party Video Game Party Tableware Set Kids Gaming Party Paper Plate Napkin Fork 24 Guests","gisgfim","Toys & Games","$53,524.50","2,550","$20.99","$8.29","$12.70","2,000","49","6","1","05/09/2022","Amazon","4.8","3.15"" x 8.86"" x 9.02""","Large standard-size","1.261 lbs"
"B09WXY3K76","gisgfim 96 Pieces Cactus Party Tableware Set boho Birthday Party Table Decoration Supplies Floral Cactus Party Pack Watercolor Cactus Paper Plate Napkin Fork 24 Guests","gisgfim","Toys & Games","$50,974.50","2,550","$19.99","$8.14","$11.85","2,000","43","6","1","03/30/2022","Amazon","4.5","10.63"" x 9.06"" x 1.85""","Large standard-size","1.3669 lbs"
"B09Z6PXTZH","gisgfim Bowling Party Tableware Supplies Set for 24 Guests Bowling Theme Birthday Party Table Decoration Supplies Bowling Party Paper Plate Napkin Fork","gisgfim","Toys & Games","$48,424.50","2,550","$18.99","$7.99","$11.00","2,000","17","6","1","04/28/2022","Amazon","4.5","10.63"" x 9.06"" x 1.85""","Large standard-size","1.3669 lbs"
"B0C3HWWCC1","Glad for Kids 8 1/2-Inch Paper Plates | Small Round Paper Plates with Dinosaurs | Heavy Duty Disposable Soak Proof Microwavable Paper Plates  8.5"" Round Plates 120ct| Kids Plates  Dinosaur Plates","Glad","Toys & Games","$31,248.12","1,308","$23.89","$7.35","$16.54","1,530","45","7","4","12/15/2021","Amazon Warehouse","4.7","8.86"" x 8.86"" x 0.94""","Large standard-size","0.65 lbs"
"B01M3279U4","Gladiator Joe Monitor Arm/Mount VESA Bracket Adapter Compatible with Dell S2230MX 21.5""  S2330MX 23"" Monitor - 100% Made in North America","Gladiator Joe","Electronics","N.A.","N.A.","$26.99","$5.39","$21.60","1,299","14","6","1","12/10/2016","Gladiator Joe","3.5","7.09"" x 5.51"" x 2.36""","Large standard-size","0.6746 lbs"
"B00SU32RFA","Gladiator Joe Monitor Arm/Mount VESA Bracket Adapter Compatible with Dell S2440L  S2440LB Gladiator Joe - 100% Made in North America","Gladiator Joe","Electronics","< $0.00","< 5","$24.24","$6.59","$17.65","1,191","11","6","1","02/13/2016","Gladiator Joe","3.8","3.90"" x 5.87"" x 9.25""","Large standard-size","1.0692 lbs"
"B01C16GBNU","GlamLight Portable Flexible Small Reading USB LED Light Universal","GreatGlam","Electronics","< $0.00","< 5","$4.99","$3.32","$1.67","571","15","5","1","02/20/2016","N.A.","3.7","7.90"" x 2.10"" x 0.70""","Small standard-size","0.05 lbs"
"B0019LRIBI","Glass Bubble Plug  Colbalt Blue","Don Wand","Health & Household","N.A.","N.A.","$7.66","$4.15","$3.51","1,323","48","3","1","05/14/2008","Amazon","3.5","2.30"" x 3.70"" x 2.30""","Large standard-size","0.35 lbs"
"B01N069OZK","GLASS by Expert Shield - THE ultra-durable  ultra clear screen protector for your: Canon 90D / 80D - GLASS","Expert Shield","Electronics","< $35.90","< 5","$17.95","$4.36","$13.59","1,239","3","4","5","11/07/2016","Amazon","4.7","0.24"" x 3.39"" x 6.93""","Small standard-size","0.1764 lbs"
"B01N9NLCQQ","Glass by Expert Shield - The Ultra-Durable  Ultra Clear Screen Protector for Your: Lumix ZS60 / Lumix TZ80 - Glass","Expert Shield","Electronics","N.A.","N.A.","$19.95","$4.52","$15.43","7","5","4","1","01/28/2015","Expert Shield Ltd.","3.2","0.24"" x 3.39"" x 6.38""","Small standard-size","0.0441 lbs"
"B01G7SFTDQ","GLI PRO BT-100 Bluetooth Dongle  Black","GLI PRO","Electronics","N.A.","N.A.","$26.95","$5.08","$21.87","203","1","3","2","03/15/2016","Amazon.com","5","3.00"" x 1.60"" x 0.10""","Small standard-size","0.15 lbs"
"B004FJ0V1U","Glimmer Stereo Ultra Lightweight Transcription Headset","Insight Headsets","Electronics","N.A.","N.A.","$32.95","$5.52","$27.43","1,268","18","3","1","12/06/2010","TranscriptionGear","4.1","7.50"" x 5.10"" x 1.10""","Large standard-size","0.15 lbs"
"B00ZFLVNL4","Glitter Women's Fishnet Panty with Lace Trim  Satin Bow Accent and Back Keyhole","Glitter","Clothing, Shoes & Jewelry","N.A.","N.A.","$7.15","$5.44","$1.71","1,305","1","4","1","03/11/2015","Amazon.com","3","1.30"" x 7.30"" x 9.00""","Large standard-size","0.1 lbs"
"B00ZFLWFPC","Glitter Women's Plus Size Lace Tanga with Strappy Back and Satin Bow Accents","Glitter","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.87","$5.12","$5.75","1,001","6","4","1","03/11/2015","fenvy","4.6","7.90"" x 5.00"" x 0.60""","Small standard-size","0.1 lbs"
"B09NK5DG99","Glitter  Red Happy Galentines Day Banner - 2 Strings  No DIY | Happy Galentines Day Decorations | Galentines Day Party Favors for Be My Galentine Decor | Galentine's Day Decorations  Galentines Décor","KatchOn","Toys & Games","$47,470.20","3,660","$12.97","$5.02","$7.95","1,131","33","7","3","01/23/2022","Amazon Warehouse","4.4","0.75"" x 10.00"" x 14.09""","Small standard-size","0.4211 lbs"
"B017OIBKTU","Global Teck Intelligent Cord (4ft) Compatible with Plantronics  AddaSound Headsets - QD to RJ9 with Quick Disconnect Headset Connector","Global Teck Worldwide","Cell Phones & Accessories","< $0.00","< 5","$22.99","$6.37","$16.62","522","9","6","2","11/05/2015","Amazon","3.4","6.00"" x 5.00"" x 0.50""","Small standard-size","0.022 lbs"
"B0912X77BF","Global Teck Worldwide Foam Gaming Microphone Windscreen Covers Variation (6-Pack)","Global Teck Worldwide","Electronics","< $0.00","< 5","$12.99","$3.70","$9.29","N.A.","29","6","1","09/03/2017","Global Teck Worldwide","4.1","0.71"" x 3.39"" x 5.83""","Small standard-size","0.0176 lbs"
"B07S2J5ZK2","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$534,214.80","21,420","$24.94","$10.74","$14.20","159","16","4","2","05/17/2019","Amazon","4.3","2.95"" x 8.54"" x 11.77""","Large standard-size","1.2081 lbs"
"B09259DF17","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Cabernet Crush  14 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$415,110.00","12,120","$34.25","$12.80","$21.45","703","4","6","2","04/09/2021","Amazon","4.5","2.40"" x 12.76"" x 15.08""","Large standard-size","1.3338 lbs"
"B09258BQC4","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Cerulean Tide  4 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$1,036,387.80","29,730","$34.86","$12.36","$22.50","52","3","6","3","04/09/2021","Nona Snoop Shop","3.6","2.40"" x 12.76"" x 15.08""","Large standard-size","1.3338 lbs"
"B092593MLP","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Cerulean Tide  8 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$918,961.20","30,510","$30.12","$12.10","$18.02","47","6","6","5","04/09/2021","Amazon","5","2.40"" x 12.76"" x 15.08""","Large standard-size","1.3338 lbs"
"B09RXYJCQL","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Frosted Glass  12 Tall","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$305,100.00","30,510","$10.00","$5.92","$4.08","47","4","6","1","02/06/2022","Amazon.com","4.5","1.30"" x 11.26"" x 14.09""","Large standard-size","0.1543 lbs"
"B09RY1DRYC","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Frosted Glass  14 Tall","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$1,067,544.90","30,510","$34.99","$9.49","$25.50","47","3","6","2","02/06/2022","Amazon","4.4","1.30"" x 11.26"" x 14.09""","Large standard-size","0.1543 lbs"
"B09RY29DFP","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Frosted Glass  16 Tall","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$305,100.00","30,510","$10.00","$5.24","$4.76","47","4","6","1","02/06/2022","Amazon.com","4.7","1.30"" x 11.26"" x 14.09""","Large standard-size","0.1543 lbs"
"B08SQ31H9C","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Grey Opal  4 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$498,204.00","19,770","$25.20","$10.78","$14.42","675","6","6","2","01/11/2021","BHFO","3.9","2.80"" x 8.90"" x 11.26""","Large standard-size","1.1266 lbs"
"B08SJ2F567","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Hartford Whiskers  4 Petite Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","< $0.00","< 5","$23.29","$9.77","$13.52","97","2","5","4","01/07/2021","Amazon.com","5","1.70"" x 9.20"" x 11.75""","Large standard-size","1.0803 lbs"
"B092578SJ2","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Midnight Affair  4 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$357,726.60","13,860","$25.81","$11.37","$14.44","515","2","5","3","04/09/2021","Amazon","3","2.40"" x 12.76"" x 15.08""","Large standard-size","1.3338 lbs"
"B08SQF11GM","Gloria Vanderbilt Women's Amanda Classic High Rise Tapered Jean  Seattle Whiskers  10 Regular","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$279,900.00","9,330","$30.00","$11.60","$18.40","1,221","15","6","1","01/11/2021","Amazon","4.5","2.80"" x 8.90"" x 11.26""","Large standard-size","1.1266 lbs"
"B08F4TQLR4","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean  Light Fern  8 Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$287,208.90","22,110","$12.99","$8.02","$4.97","144","12","3","4","08/02/2020","T.F.N. SHOPPING","3.7","1.70"" x 9.20"" x 11.75""","Large standard-size","1.0803 lbs"
"B08F4W3N9L","Gloria Vanderbilt Women's Classic Amanda High Rise Tapered Jean  Silverlight  16 Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$730,768.50","25,650","$28.49","$10.65","$17.84","89","8","3","4","08/02/2020","Amazon","5","1.70"" x 9.20"" x 11.75""","Large standard-size","1.0803 lbs"
"B092FM88NP","Gloria Vanderbilt Women's Size Amanda Classic High Rise Tapered Jean  Pine Glen  22 Plus Short","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$782,581.50","30,510","$25.65","$10.86","$14.79","47","5","6","1","04/12/2021","Trader Blues","4.5","1.93"" x 13.19"" x 13.78""","Large standard-size","1.3977 lbs"
"B092FR7PCP","Gloria Vanderbilt Women's Size Amanda Classic High Rise Tapered Jean  Smokey Mocha  24 Plus","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$1,067,544.90","30,510","$34.99","$12.38","$22.61","47","1","6","1","04/12/2021","Amazon","5","18.00"" x 12.00"" x 2.50""","Large standard-size","1 lbs"
"B09259XPWS","Gloria Vanderbilt womens Amanda Classic High Rise Tapered Jeans  Cerulean Tide  6 US","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$976,320.00","30,510","$32.00","$10.58","$21.42","47","9","6","1","04/09/2021","Amazon","3.9","2.01"" x 10.43"" x 12.52""","Large standard-size","1.1993 lbs"
"B094HFSVJ7","Gloria Vanderbilt womens Classic Amanda","Gloria Vanderbilt","Clothing, Shoes & Jewelry","$829,500.00","23,700","$35.00","$11.76","$23.24","89","28","3","2","05/08/2021","GOODDEAL LLC","4.3","1.70"" x 9.20"" x 11.75""","Large standard-size","1.0803 lbs"
"B013UQQ9EQ","Glorich AA-E6A AA-E8 Replacement AC Power Adapter/Charger for Samsung Camcorders SMX-F34BN  HMX -H100N/XAA SC-D180 SC-D24 D27 SC-D29 SC-D33 D34 SC-D39 SC-D5000 SC-D86 D87 and More","GLORICH","Electronics","< $0.00","< 5","$13.99","$4.89","$9.10","705","31","6","2","08/12/2015","Glorich US","4.4","6.60"" x 3.20"" x 1.50""","Large standard-size","0.4 lbs"
"B074KG4HYW","Glorich CA-110 CA110 Replacement AC Power Adapter for Canon VIXIA HF M50 M500 R60 R50 R500 R40 R400 R30 R300 R20 R200  VIXIA Mini  Mini X  LEGRIA HF R206 R46 R406 R56 R506  LEGRIA Mini  Mini X","GLORICH","Electronics","$224.85","15","$14.99","$4.74","$10.25","168","43","6","2","07/27/2017","Glorich US","4.5","2.20"" x 3.31"" x 6.77""","Large standard-size","0.3527 lbs"
"B013PDYSG0","Glorich CA-590 CA590 Replacement AC Power Adapter/Charger for Canon FS10 FS11 FS100 VIXIA HF R10 R11 R100 ZR800 ZR830 ZR850 ZR900 ZR930 ZR950 ZR960 DC302 MD120 MD160 MD205 MD215 MD216 MD235.","GLORICH","Electronics","< $41.97","< 5","$13.99","$4.66","$9.33","351","35","6","2","08/09/2015","Glorich US","4.8","2.20"" x 3.20"" x 6.70""","Large standard-size","0.3505 lbs"
"B06XJLK362","Glorich D-AC76 Replacement AC Power Adapter for Pentax K100D Super  K200D Digital SLR Cameras","GLORICH","Electronics","< $0.00","< 5","$21.99","$5.53","$16.46","1,204","6","6","2","03/05/2017","Amazon","4","2.13"" x 3.23"" x 6.69""","Large standard-size","0.399 lbs"
"B015JG09JG","Glorich EH-55 EH-53 EH-52 EH-21 Replacement AC Power Adapter/Charger kit for Nikon Coolpix 8700 5700 5400 5000 4800 4500 4300 2000 995 885 880 775 750 700 600 100 Series Digital Cameras","GLORICH","Electronics","N.A.","N.A.","$14.99","$4.97","$10.02","580","11","7","2","01/06/2017","Amazon","4.8","2.13"" x 3.23"" x 6.77""","Large standard-size","0.4409 lbs"
"B00S5ULQG4","Glow Adapter for para/Quadra/HexaPop System Softboxes to Lumedyne  Streaklight  Evolv","Glow","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","393","6","5","1","01/12/2015","Adorama","4.3","15.00"" x 12.00"" x 3.50""","Large standard-size","0.31 lbs"
"B013Q8GCJU","Glow Beauty Dish Adapter Ring for Bowens (150mm Insert Size)","Glow","Automotive","< $99.80","< 5","$24.95","$5.77","$19.18","164","1","4","1","03/04/2021","Adorama","5","15.00"" x 12.00"" x 3.50""","Large standard-size","0.45 lbs"
"B000XF0GFG","Glow Portable 5 in 1 22"" Reflector Kit","Glow","Electronics","N.A.","N.A.","$23.41","$8.30","$15.11","870","7","5","1","06/16/2003","Adorama","5","11.32"" x 9.31"" x 4.33""","Large standard-size","1.24 lbs"
"B01MR0JZR9","Glow S-Type Bowens Mount Bracket for Speedlites and Flash","Glow","Electronics","N.A.","N.A.","$16.85","$8.08","$8.77","606","27","5","1","12/14/2016","Adorama","4.8","15.00"" x 12.00"" x 3.50""","Large standard-size","1.29 lbs"
"B0041U4VDW","GLYDE Strawberry Flavored Ultra Thin Condoms - 4 Count - Organic Strawberry Extract  Ultra-Thin  Vegan  Non-Toxic  Medium Size Natural Rubber Latex  53mm Yummy Standard Fit","GLYDE","Health & Household","N.A.","N.A.","$6.99","$4.10","$2.89","309","26","6","1","09/02/2010","N.A.","4","2.70"" x 2.70"" x 0.90""","Large standard-size","0.04 lbs"
"B007RP3XXW","GM Genuine 15241529 Mobile Telephone Mic","GM","Electronics","< $10.99","< 5","$10.99","$3.58","$7.41","1,099","9","3","2","04/03/2012","S1AutoParts","4","2.36"" x 1.18"" x 0.39""","Small standard-size","0.022 lbs"
"B01LZV0A94","GM Genuine Parts 23211930 USB Data Cable","General Motors","Electronics","N.A.","N.A.","$17.95","$4.98","$12.97","305","1","4","3","09/20/2016","Amazon.com","5","0.94"" x 4.96"" x 7.28""","Large standard-size","0.0728 lbs"
"B004JBB8DY","GM Genuine Parts 25962569 Rear Radio Speaker Wiring Harness","General Motors","Electronics","< $34.78","< 5","$34.78","$7.92","$26.86","1,877","15","5","5","01/14/2011","Amazon.com","4.6","4.40"" x 13.00"" x 1.00""","Large standard-size","1.7 lbs"
"B000220DF8","GMP Blitzz Super G Wireless BWP712 - Network Adapter (BWP712)","Blitzz","Electronics","N.A.","N.A.","$9.99","$4.37","$5.62","1,965","2","3","1","05/18/2004","Reviews","2","9.20"" x 8.00"" x 2.70""","Large standard-size","0.65 lbs"
"B00029F22U","GN Netcom GN 8800-01 Direct Connect Cord","Jabra","Electronics","< $4.99","< 5","$4.99","$3.67","$1.32","1,753","10","3","2","04/11/2017","✅Heartland Tek Group✅","2.9","8.00"" x 5.70"" x 0.40""","Small standard-size","0.05 lbs"
"B01HUYJ1YY","Go Green Power GG-113-USBBL 6 LED USB Light  Blue","Go Green Power Inc","Appliances","< $0.00","< 5","$7.73","$3.59","$4.14","609","15","5","2","04/28/2016","Lock Cap","4.1","0.67"" x 2.01"" x 9.65""","Small standard-size","0.0794 lbs"
"B001GWTW8M","Go Stereo Mp3 Dock Speaker for First and Second Generation Ipod Nano","Unknown","Electronics","N.A.","N.A.","$7.95","$4.18","$3.77","1,491","1","2","1","09/28/2008","Reviews","1","9.20"" x 5.10"" x 2.10""","Large standard-size","0.05 lbs"
"B0739Z1N8F","Godox AD-L LED Light Head Dedicated for AD200PRO AD200 Portable Outdoor Pocket Flash Accessories 60PCS LED Lamp","Godox","Electronics","< $0.00","< 5","$26.99","$5.70","$21.29","941","47","6","1","06/25/2017","Antonso","4.2","3.23"" x 2.28"" x 1.81""","Large standard-size","0.13 lbs"
"B071VK5VWG","Godox AD-S15 Flash Lamp Tube Bulb Metal Protector Cover for Godox Witstro AD200 AD360II AD360 AD180 Flash","Godox","Electronics","N.A.","N.A.","$8.50","$4.22","$4.28","39","43","6","2","07/31/2016","Green's Camera World","4.3","1.10"" x 1.73"" x 3.31""","Large standard-size","0.0441 lbs"
"B071D1CJMK","GODOX BD-07 Dedicated Barn Door with Honeycomb Grid and 4 Color Gel Filters (Yellow  Green  Red  Blue) for GODOX AD200 Pocket Speedlite Fresnel Flash Head+LETWING Clean Cloth","Godox","Electronics","< $0.00","< 5","$28.00","$2.24","$25.76","640","14","4","1","04/13/2017","LETWING","4.5","4.21"" x 3.19"" x 2.01""","Standard (Large)","0.45 lbs"
"B074W2FBFT","Godox PB-CX PB960 Power Cable PB820 PB960 Battery Power Cable for Canon 430EZ 540EZ 550EX 580EX 580EX II 600EX Flash Speedlite with Lejous Cleaning Cloth","Godox","Electronics","N.A.","N.A.","$17.99","$1.44","$16.55","41","2","6","1","08/15/2017","Glan Digital Store","5","4.41"" x 3.31"" x 2.28""","Standard (Large)","0.31 lbs"
"B015OAJ650","Godox S-FA Four Speedlite Adapter Hot Shoe Mount Holder for S-Type Speedlite Bracket  Hot Shoe Speedlite Flash + CEARI Microfiber Clean Cloth","Godox","Electronics","N.A.","N.A.","$9.99","$4.34","$5.65","109","39","6","2","09/21/2015","Amazon","3.8","7.20"" x 2.80"" x 1.60""","Large standard-size","0.25 lbs"
"B01C75HL5M","Godox XTR-16 2.4G Wireless X-system Remote Control Flash Receiver for X1C X1N XT-16 Transmitter Trigger Wistro AD360/DE/QT/DP/QS/GS/GT Series","Godox","Electronics","$159.60","8","$19.95","$5.14","$14.81","161","41","6","2","02/24/2016","Sightffo","4.5","1.50"" x 4.90"" x 6.20""","Large standard-size","0.0595 lbs"
"B09YD2FHPR","Godox XTR-16 Wireless 2.4G Remote Control Flash Receiver for Godox Witstro outdoor flash  Quicker  Quicker D  QT  QS  Gemini GT  Gemini GS  DE  and DP series Studio Flashes","Godox","Electronics","< $0.00","< 5","$32.48","$6.14","$26.34","N.A.","34","6","1","03/16/2016","Amazon Global Store UK","4.2","1.20"" x 2.40"" x 1.30""","Large standard-size","0.05 lbs"
