JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:07 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09MNXW16T","(3 Pack) Supershieldz Designed for Samsung (Galaxy S22 Plus 5G) Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$29,790.18","2,982","$9.99","$3.72","$6.27","1,302","1393","6","2","11/26/2021","Amazon","4.3","0.55"" x 3.46"" x 7.17""","Small standard-size","0.2006 lbs"
"B08RZBTN9K","(3 Pack) Supershieldz Designed for Samsung Galaxy (S21 Plus 5G) Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$39,060.90","3,910","$9.99","$3.72","$6.27","1,423","3530","6","2","01/03/2021","Amazon","4.3","7.60"" x 4.50"" x 0.40""","Small standard-size","0.25 lbs"
"B00EFEWQ5E","(3 Pack) Supershieldz Designed for Samsung Galaxy Note 10.1 inch Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","3,223","271","5","2","07/10/2013","Supershieldz","4.4","0.30"" x 8.50"" x 11.40""","Small standard-size","0.2006 lbs"
"B08KFPG514","(3 Pack) Supershieldz Designed for Samsung Galaxy S20 FE 5G / Galaxy S20 FE 5G UW [Not Fit for Galaxy S20] Tempered Glass Screen Protector  0.33mm  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$95,617.64","10,636","$8.99","$3.64","$5.35","281","21215","6","2","09/10/2020","Amazon","4.4","0.47"" x 3.50"" x 7.13""","Small standard-size","0.2205 lbs"
"B093JKHHS5","(3 Pack) Supershieldz Designed for Samsung Galaxy S21 FE 5G [Not Fit for Galaxy S21] Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$9,682.23","1,077","$8.99","$3.64","$5.35","4,005","640","6","2","04/25/2021","Amazon","4.5","7.60"" x 4.50"" x 0.40""","Small standard-size","0.25 lbs"
"B01N26UY01","(3 Pack) Supershieldz Designed for Samsung Galaxy Tab E Nook 9.6 inch Screen Protector  Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$7.99","$3.40","$4.59","2,674","12","5","2","12/19/2016","Supershieldz","4.2","0.20"" x 8.23"" x 11.77""","Small standard-size","0.194 lbs"
"B075329L53","(3 Pack) Supershieldz Designed for Samsung Galaxy Tab S3 9.7 inch Screen Protector  0.23mm Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","1,544","159","4","2","12/19/2016","Amazon","4","0.20"" x 8.27"" x 11.73""","Small standard-size","0.2006 lbs"
"B01FT9LJOC","(3 Pack) Supershieldz Designed for Sprint Slate 8 inch Tablet (AQT80) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$6.99","$3.34","$3.65","4,507","61","5","2","05/16/2016","Amazon","4.2","0.20"" x 5.87"" x 8.78""","Small standard-size","0.119 lbs"
"B0184M4SE4","(3 Pack) Supershieldz Designed for Verizon (Ellipsis 10) (Not Fit for Ellipsis 10 HD) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$6.99","$3.34","$3.65","3,159","39","5","2","04/04/2016","Supershieldz","4.3","0.28"" x 8.23"" x 11.69""","Small standard-size","0.2006 lbs"
"B08HHB9BN5","(3 Pack) Vcegari Slim Band for Samsung Active 2 Watch 40mm 44mm  Galaxy Watch 3 41mm/Galaxy Watch 42mm/Gear S2 Classic/Gear Sport Bands  20mm Silicone Strap for Women Men  Pine/Fuchsia/Plum  Large","Vcegari","Cell Phones & Accessories","$29,315.55","2,445","$12.49","$0.96","$11.53","3,009","3476","6","2","09/03/2020","LeMine-US","4.7","5.50"" x 2.60"" x 0.30""","Standard (Small)","0.1102 lbs"
"B0C194YN96","(3 Pack) White Athletic Sports Tape  Very Strong Easy Tear No Sticky Residue Tape for Athlete & Sport Trainers & First Aid Injury Wrap Suitable for Bats Tennis Gymnastics & Boxing（1.5in X 35ft）","iFwevs","Health & Household","$67,042.89","6,711","$9.99","$4.57","$5.42","N.A.","1027","7","1","05/28/2021","Amazon","4.6","2.80"" x 2.83"" x 4.84""","Large standard-size","0.5093 lbs"
"B0767NZXZF","(3)-Bulbs Anyray Compatible Replacement Halogen Bulb for Microwave Kitchenaid W10709921 Surface Light Bulb 25W","Anyray","Office Products","N.A.","N.A.","$9.99","$4.34","$5.65","756","161","4","1","08/08/2013","Anyray_Mall","4.6","5.94"" x 2.28"" x 0.91""","Large standard-size","0.05 lbs"
"B00K0LAFLI","(3-Pack) Caron Simply Soft 100% Acrylic Yarn ~ SOFT BLUE # 9712 ~ 6 oz. Skeins","Caron","Arts, Crafts & Sewing","$59,800.51","2,849","$17.99","$8.94","$9.05","710","8551.681818181818","4","7","01/13/2014","Amazon","4.8","3.30"" x 9.60"" x 10.40""","Large standard-size","1.2 lbs"
"B096B6SYK5","(3-Pack) Rear Lens Cap for Pentax K Mount  PK Lens Cap  Kmount Lens Rear Cover  PK Camera Body Cap for Pentax K K-70 K-1 K-3 II K-S2 K-S1 K-3 K-50 K-30 K-5 IIs K-5 II K-5 K-500 K-50 K-30 K-x K-7 K-m","Fotasy","Electronics","N.A.","N.A.","$6.39","$4.05","$2.34","24","918","7","1","09/09/2010","RainbowImaging","4.4","1.00"" x 5.50"" x 8.00""","Large standard-size","0.05 lbs"
"B06XTLN7JG","(3-Pack) Screen Protector for Sony DSLR Alpha Nex-7 NEX-6 NEX-5 A6000 A6300 A5000 Camera  Akwox Anti-scrach Tempered Glass 9H Cover","AKWOX","Electronics","$119.85","15","$7.99","$3.56","$4.43","250","1747","6","1","03/24/2017","Amazon","4.6","0.39"" x 3.46"" x 4.72""","Small standard-size","0.0882 lbs"
"B09NX7J6C7","(3.25 oz - 200 Cups) Clear Disposable Plastic Portion Cups No Lids  Small Containers For Portion Controll  Jello Shots  Meal Prep  Sauce Cups  Slime  Condiments  Medicine  Dressings ","Elegant Disposables","Industrial & Scientific","$29,214.51","2,249","$10.99","$7.35","$3.64","1,587","29","6","1","12/20/2021","Amazon","4.32","3.11"" x 5.94"" x 16.73""","Large standard-size","1.3007 lbs"
"B00BFPT8MU","(30) 12"" Record Divider Cards - LESSER CUT NARROW - Black  Standard 30mil - 6"" x 13 1/2"" - #12NS13NBK30","Square Deal Recordings & Supplies","Electronics","$1,349.70","30","$44.99","$12.54","$32.45","884","89","4","2","07/04/2019","Amazon","4.4","7.20"" x 14.00"" x 1.20""","Large standard-size","2.9 lbs"
"B00BGUCT5W","(30) 7"" Record Divider Cards - SLOPED - Black  Heavy Duty 30mil - 7"" x 8 1/2"" - #07NS85BK30DI","Square Deal Recordings & Supplies","Office Products","N.A.","N.A.","$38.99","$10.99","$28.00","1,781","12","4","2","02/18/2020","Amazon","3.9","8.50"" x 6.00"" x 0.90""","Large standard-size","1.4 lbs"
"B00BGUIFAA","(30) 7"" Record Divider Cards - White  Standard 20mil - 7"" x 8 1/2"" - #07NS85WH20","Square Deal Recordings & Supplies","Office Products","N.A.","N.A.","$32.99","$10.09","$22.90","3,466","2","4","2","01/29/2013","Amazon","5","0.50"" x 7.00"" x 8.40""","Large standard-size","1.3492 lbs"
"B00CP77ODC","(30) White Standard 20mil DVD Case Divider Cards - 5 5/8"" x 8 1/2"" - DVNS85WH20","Square Deal Recordings & Supplies","Home & Kitchen","N.A.","N.A.","$29.99","$9.64","$20.35","1,726","57","4","2","12/18/2014","Amazon","4.7","8.50"" x 5.60"" x 0.80""","Large standard-size","1.25 lbs"
"B07T918GC5","(32) GORILLA SUPPLY Thermal Paper Receipt Roll Clover Station Solo Duo TM-T88 T20 T90 Bixolon SRP-350 370  POS/Cash Register Paper  BPA Free  3.125 x 230 ft  32 Rolls","Gorilla Supply","Office Products","$166,416.71","3,329","$49.99","$18.73","$31.26","1,318","2257","6","2","08/18/2020","GORILLA SUPPLY®","4.7","7.21"" x 11.47"" x 11.70""","Large standard-size","19.7799 lbs"
"B08L57LNXG","(36 Pack) Thank You Cards With Envelopes & Stickers - Elegant Dusty Blue Emboss Gold Foil Pressed - Blank Notes Wedding  Bridal  Baby Shower  Business and Formal All Occasion Cards (Dusty Blue)","RUN2PRINT","Office Products","$75,759.46","5,054","$16.99","$6.77","$10.22","1,166","2498","7","2","10/12/2020","Amazon","4.7","1.65"" x 4.61"" x 6.77""","Large standard-size","0.8223 lbs"
"B07719ZH2B","(4 Pack) 10mm Ball Studs with Hardware - 5/16-18 Thread x 1"" Long Shank - Gas Lift Support Strut Fitting","JQuad","Automotive","$14,061.00","1,308","$10.75","$4.21","$6.54","3,115","1583","4","1","10/12/2017","Amazon","4.6","0.50"" x 0.50"" x 0.50""","Small standard-size","0.25 lbs"
"B07VP63MRB","(4 Pack) 13 Watt Mini Spiral - GU24 Base - (60W Equivalent) - T2 Mini-Twist - CFL Light Bulb (Bright White (5000K)  CFL)","KOR","Industrial & Scientific","$32,079.60","1,608","$19.95","$6.76","$13.19","2,694","3302","7","3","07/16/2017","Decora Lighting Corp","4.5","4.37"" x 4.37"" x 4.37""","Large standard-size","0.571 lbs"
"B07BQVM9PS","(4 Pack) 4 Inch Short Telephone Cable Rj11 Male to Male 4""  Phone Line Cord (White)","AmzDeals","Electronics","< $0.00","< 5","$8.59","$4.21","$4.38","N.A.","38","6","2","11/26/2016","AmzPro","4.8","4.50"" x 3.00"" x 0.50""","Small standard-size","0.06 lbs"
"B0BYNN33F2","(4 Pack) AR-PRO 10"" Heavy-Duty Replacement Tire and Wheel - 4.10/3.50-4"" with 10"" Inner Tube  5/8"" Axle Bore Hole  2.2"" Offset Hub and Double Sealed Bearings for Hand Trucks and Gorilla Cart","AR-PRO","Industrial & Scientific","$37,547.37","963","$38.99","$13.51","$25.48","N.A.","1059","7","1","11/19/2019","Amazon","4.6","6.00"" x 10.80"" x 12.40""","Large standard-size","11.3009 lbs"
"B08T8Q79QD","(4 Pack) Bil Jac Liver Treats  10 Ounces Each","Bil-Jac","Pet Supplies","$75,204.45","2,511","$28.99","$10.28","$18.71","3,225","3816.1428571428573","3","5","12/15/2014","Amazon","4.8","9.20"" x 7.90"" x 3.20""","Large standard-size","2.7 lbs"
"B00LLRLQZO","(4 Pack) JUICY FRUIT Original Bubble Gum Chewing Gum Bulk Pack  40 piece Bottle","Juicy Fruit Gum","Grocery & Gourmet Food","$50,142.32","3,623","$13.84","$5.63","$8.21","3,489","3131","4","1","08/27/2014","Amazon.com","4.7","3.39"" x 5.20"" x 5.43""","Large standard-size","0.97 lbs"
"B01H8XIAP8","(4 Pack) PLC-13W 827  4 Pin G24q-1  13 Watt Double Tube  Compact Fluorescent Light Bulb  Replaces Sylvania 20682 CF13DD/E/827 - Philips 38325-7 PL-C 13W/827/4P/ALTO and GE 97594 F13DBX/827/ECO4P","Circle","Industrial & Scientific","$3,535.68","232","$15.62","$6.06","$9.56","1,987","2565.25","5","4","05/10/2016","Amazon","4.3","1.80"" x 6.40"" x 7.70""","Large standard-size","0.5997 lbs"
"B00NBKULA0","(4 Pack) Supershieldz Designed for Apple iPad 9.7 inch (2018 and 2017)  iPad Pro 9.7 inch  iPad Air 2 and iPad Air 1 (9.7 inch) Screen Protector  Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$7.99","$3.40","$4.59","2,657","410","5","2","09/04/2014","Supershieldz","4.3","0.31"" x 8.00"" x 11.42""","Small standard-size","0.2491 lbs"
"B072MHQHG1","(4 Pack) Supershieldz Designed for Apple iPad Air 3 (10.5 inch 2019 Model  3rd Generation) and iPad Pro 10.5 inch Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","2,078","671","5","2","12/19/2016","Amazon","4.4","0.28"" x 8.19"" x 11.73""","Small standard-size","0.2205 lbs"
"B06WWG3JGV","(4-Pack) Gear S3 Tempered Glass Screen Protector  Akwox [0.3mm 2.5D High Definition 9H] Premium Clear Screen Protective Film for Samsung Gear S3 Frontier / Classic Smart Watch 1.3 Inch","AKWOX","Cell Phones & Accessories","$14,475.40","1,844","$7.85","$3.55","$4.30","2,702","13205","6","1","02/22/2017","Amazon","4.4","0.59"" x 5.51"" x 7.01""","Small standard-size","0.0882 lbs"
"B086CBQD2M","(42 Pcs) Fidget Toys Pack  Party Favors Carnival Treasure Classroom Prizes Small Mini Bulk Sensory Figit Toys Set for Boys Girls Kids Adults  Stress Relief & Anxiety Relief Tools Autistic ADHD Toys","Hhobby Stars","Toys & Games","$69,105.15","4,077","$16.95","$7.68","$9.27","529","12827","7","5","03/24/2020","Amazon","4.4","4.17"" x 5.35"" x 7.52""","Large standard-size","1.3206 lbs"
"B08BQZHB9D","(5 Pack Pieces per Box) Craft & Soul Mattana Face Mask Cover Reusable Washable Comfortable Fabric Cloth","Craft & Soul","Health & Household","$89,566.50","10,650","$8.41","$4.21","$4.20","1,479","12984","6","1","08/28/2020","Craft & Soul","4.4","1.02"" x 5.12"" x 5.28""","Large standard-size","0.1499 lbs"
"B00JSLGI76","(5 Pack) F Mount Rear Lens Cap Body Cover Set  Nikkor Lens Cap  F Mount Body Cover  CCD Sensor Dust Protective Caps  Compatible with Nikon DSLR Camera and Lenses","Fotasy","Electronics","$648.81","89","$7.29","$4.12","$3.17","88","416","7","1","09/09/2010","Amazon","4.3","7.80"" x 5.47"" x 2.24""","Large standard-size","0.22 lbs"
"B00T932TPI","(5 Pack) Fuji Normal Bias DR-I Audiocassette 360 Minutes","Fujifilm","Electronics","N.A.","N.A.","$15.79","$5.78","$10.01","55","1","4","9","02/05/2015","Want Prime","2","4.40"" x 2.80"" x 2.80""","Large standard-size","0.75 lbs"
"B015HNGLJS","(5 pack) Globe Clotrimazole Antifungal Cream 1% (1 oz) Relieves the itching  burning  cracking and scaling associated with fungal infections | Compare to the Name Brand Active Ingredient","Globe Pharmacy","Health & Household","$112,532.01","16,099","$6.99","$4.33","$2.66","1,172","20614","6","2","09/16/2015","Amazon","4.5","1.22"" x 5.31"" x 7.05""","Large standard-size","0.4894 lbs"
"B089XZVZMP","(5 Pack) Lil Clucker Large Automatic Chicken Waterer Cups | Chicken Water Feeder Suitable for Chicks  Duck  Goose  Turkey and Bunny | Poultry Water Feeder Kit (Orange)","Lil'Clucker","Patio, Lawn & Garden","$151,883.64","7,236","$20.99","$6.69","$14.30","595","2957","6","1","06/08/2020","Amazon","4.4","9.06"" x 7.09"" x 1.97""","Large standard-size","0.2866 lbs"
"B084FJB7NJ","(5 Pack) Raswik 4"" Privacy Hook and Eye Latch Easy Lock for Barn Door  Black","Raswik","Tools & Home Improvement","$319,167.09","10,655","$29.99","$10.27","$19.72","N.A.","12533","5","1","12/26/2019","Amazon","4.8","0.32"" x 1.61"" x 3.78""","Small standard-size","0.1235 lbs"
"B07W1VNQCG","(5 Packs) Fotasy Tripod Mount Adapter for GoPro Session Hero Fusion 8 7 6 5 4 3+ 3 2 1 HD  GOPRO Hero8 Hero7 Hero6 Hero5 Hero4 Screw Mounting Adaptor","Fotasy","Electronics","$1,014.86","154","$6.59","$4.07","$2.52","117","556","6","1","04/26/2010","Amazon","4.2","2.40"" x 3.30"" x 1.50""","Large standard-size","0.25 lbs"
"B071WXF5SR","(5) 12"" x 9.8"" Sheets of Craftables Golden Yellow Heat Transfer Vinyl HTV - Easy to Weed Tshirt Iron on Vinyl for Silhouette Cameo  Cricut  All Craft Cutters. Ships Flat","Craftables","Arts, Crafts & Sewing","$12,860.10","990","$14.99","$5.02","$9.97","3,174","3367.4626865671644","6","3","06/08/2017","Amazon","4.583582089552238","0.20"" x 10.12"" x 12.09""","Small standard-size","0.3792 lbs"
"B06ZXZ5SFQ","(50 Pack) Disposable Gas Burner Liners  Aluminum Foil Square Stove Burner Covers  Range Protectors  Stove Top Covers for Gas Burners  Foil Liners to Catch Grease & Food Spills 8.5x8.5","Spare Essentials","Tools & Home Improvement","$20,144.67","1,833","$10.99","$5.42","$5.57","N.A.","4975","6","1","05/06/2016","Amazon","4.6","11.75"" x 8.60"" x 1.35""","Large standard-size","0.56 lbs"
"B0973R7JMP","(50 Pcs) Fidget Toys Pack Party Favors Gifts for Kids Adults  Autism Sensory Toy Classroom Prizes Autistic Children Pop Its Bulk Fidgets Stocking Pinata Stuffers  Treasure Box Girls Goodie Bag Stress","Zen Laboratory","Toys & Games","$235,404.80","11,104","$21.20","$8.32","$12.88","119","12742","7","7","09/04/2021","Amazon","4.6","5.83"" x 5.91"" x 8.03""","Large standard-size","1.81 lbs"
"B09DC8BTS7","(50 Pcs) MCIGICM 10 Amp ATC Fuse Blade Style 10A Automotive Car Truck","MCIGICM","Automotive","$16,933.73","2,827","$5.99","$3.64","$2.35","952","2920.8","5","1","07/15/2019","Amazon","4.7","0.40"" x 3.60"" x 3.60""","Small standard-size","0.0397 lbs"
"B082J3KLHH","(50) Gorilla Supply 2 1/4 x 63 Thermal Paper Receipt Roll Clover Mini Flex Verifone VX520 Ingenico ICT200 ICT220 ICT250 FD400  2.25 x 63 ft  POS/Cash Register  Fits All Credit Card Terminals  BPA Free  50 Rolls","Gorilla Supply","Office Products","$142,476.61","5,939","$23.99","$10.93","$13.06","626","5423.666666666667","6","1","09/08/2009","Amazon","4.7","5.00"" x 8.20"" x 8.25""","Large standard-size","6.0495 lbs"
"B003KP8TRS","(500) Archival Quality Acid-Free Heavyweight Paper Inner Sleeves for 7"" Vinyl Records #07IW","Square Deal Recordings & Supplies","Electronics","N.A.","N.A.","$48.99","$9.97","$39.02","16","655","5","2","05/03/2010","Amazon","4.7","7.28"" x 7.72"" x 7.83""","Large standard-size","5.3705 lbs"
"B09VXQRT4N","(55 pcs) 20 Amp Standard Blade Fuse  20A Automotive Fuse for Car Truck","FymuSing","Automotive","$19,767.00","3,300","$5.99","$3.64","$2.35","556","1447","5","1","06/20/2020","FymuSing Store","4.7","0.39"" x 3.82"" x 6.06""","Small standard-size","0.1102 lbs"
"B09YGYYT7R","(55 pcs) 3 Amp Standard Blade Fuse  3A Automotive Fuse for Car Truck","FymuSing","Automotive","$5,753.52","1,048","$5.49","$3.58","$1.91","4,377","891","5","1","06/20/2020","Amazon","4.6","3.15"" x 4.72"" x 0.39""","Small standard-size","0.0615 lbs"
"B01MD1AHKX","(6 Collars) MEDELA Bottle Nipple Collars Rings New! for slow or medium flow Wide Base","Bottle Nipple Collars Rings","Baby","$18,276.57","1,143","$15.99","$5.94","$10.05","3,624","3229","4","1","10/31/2016","EValue","4.7","5.59"" x 2.99"" x 1.42""","Large standard-size","0.04 lbs"
"B015JRJ4PA","(6 Pack) Calculator Ink Roller Replaces Casio IR40T  Canon CP13  Sharp EA772R","COMPUMATIC","Office Products","$178.50","17","$10.50","$4.50","$6.01","52","495","5","3","02/09/2010","EBS - Hard to Find Office Supplies","4.4","0.40"" x 1.50"" x 13.00""","Small standard-size","0.0397 lbs"
"B07MWDPZL5","(6 Pack) KOR 9W LED A19 Light Bulb (60W Equivalent)  UL Listed  5000K (Bright White Daylight)  750 Lumens  Non-Dimmable  LED 9-Watt Standard Replacement Bulbs with E26 Base  15000 Hours  Long Life","KOR","Industrial & Scientific","$34,918.03","2,987","$11.69","$5.52","$6.17","1,284","7713","6","5","03/21/2017","Amazon","4.7","4.33"" x 4.49"" x 6.34""","Large standard-size","0.4608 lbs"
"B09MYHS4LG","(6 Pack) PLT-26W 841  4 Pin GX24q-3  26 Watt Triple Tube  Compact Fluorescent Light Bulb","Circle","Industrial & Scientific","$47,946.87","1,713","$27.99","$9.34","$18.65","2,125","1897.888888888889","7","4","04/19/2016","Amazon","4.5","2.13"" x 5.98"" x 11.42""","Large standard-size","1.0494 lbs"
"B09GLW4XVQ","(6 Pack) Sport Band Compatible with Apple Watch Bands 38mm 40mm 41mm 42mm 44mm 45mm 49mm  Soft Silicone Replacement iwatch Strap Bands Compatible for Apple Watch Ultra SE Series 8 7 6 5 4 3 2 1 Men Women (38mm/40mm/41mm M/L  Red/White/Wine Red/Midnight Blue/Black/Gray)","Na-na sun","Cell Phones & Accessories","$50,764.92","3,908","$12.99","$4.58","$8.41","1,174","2840.6","7","1","09/17/2021","Amazon","4.7","1.42"" x 6.06"" x 8.50""","Large standard-size","0.2579 lbs"
"B01G7JQWGI","(6 Pack) Supershieldz Designed for Garmin (Vivoactive HR) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Cell Phones & Accessories","< $0.00","< 5","$6.99","$3.48","$3.51","3,429","2","4","1","05/25/2016","Supershieldz","4.3","7.00"" x 3.50"" x 0.10""","Small standard-size","0.0938 lbs"
"B087B8KZLB","(6 Pack) Toe Nail Clippers Toenail Clippers and Fingernail Clipper Set  Premium Stainless Steel Ultra Sharp Sturdy Curved Edge Cutter Trimmer Finger Nail Clip for Adults Men Women Nail Cleaner","ZALIK","Beauty & Personal Care","$88,424.38","14,762","$5.99","$3.40","$2.59","764","5165","7","5","04/18/2020","Amazon","4.6","0.67"" x 2.52"" x 3.07""","Small standard-size","0.2006 lbs"
"B08L35917Q","(6 Tubes) CareALL 4oz Vitamin A&D Ointment with Lanolin Diaper Rash and Skin Protectant","CareAll","Baby","$16,302.45","1,255","$12.99","$7.09","$5.90","4,077","786","6","1","12/05/2020","Amazon","4.6","2.91"" x 4.41"" x 8.70""","Large standard-size","1.7813 lbs"
"B01M7UZCKI","(6-Pack) RinoGear Screen Protector for Garmin Vivosmart HR Plus Screen Protector (Garmin Approach X40) Case Friendly Accessories Flexible Full Coverage Clear TPU Film","RinoGear","Cell Phones & Accessories","< $0.00","< 5","$8.90","$3.63","$5.27","998","399","6","1","10/26/2016","RinoGear","4.2","0.12"" x 3.75"" x 7.50""","Small standard-size","0.0507 lbs"
"B08RRYF52V","(63 Pcs) Fidget Toys Pack  Party Favors Carnival Treasure Classroom Prizes Small Mini Bulk Sensory Figit Toys Set for Boys Girls Kids Adults  Stress Relief & Anxiety Relief Tools Autistic ADHD Toys","Hhobby Stars","Toys & Games","$52,373.80","2,620","$19.99","$8.14","$11.85","1,170","4604","7","3","01/14/2021","Amazon","4.4","4.41"" x 6.42"" x 7.40""","Large standard-size","1.9004 lbs"
"B0BY3M4469","(6PCS) Magnetic Rings Fidget Toy Set  Idea ADHD Fidget Toys  Adult Fidget Magnets Spinner Rings for Anxiety Relief Therapy  Fidget Pack Great Gift for Adults Teens Kids","Finger Rock","Toys & Games","$132,691.90","7,810","$13.99","$6.09","$7.90","411","6814.75","7","1","02/06/2021","Amazon","4.2","0.87"" x 4.92"" x 4.96""","Large standard-size","0.1543 lbs"
"B06Y5VGV9V","(8 Pack) Calculator Ink Roller Replaces Casio IR40T  Canon CP13  Sharp EA772R  NuKote NR42  Porelon PR42  Victor  Adler-Royal  Aurora  Citizen  OLIVETTI  TI","COMPUMATIC","Electronics","< $0.00","< 5","$14.99","$5.17","$9.82","326","1","5","1","04/08/2015","Compumatic Time Recorders, Inc","4","6.00"" x 5.00"" x 0.50""","Small standard-size","0.03 lbs"
