JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:36:12 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08GJBFBV9","30 50 100 pcs Random PVC Shoe Charms for Shoe  Bracelet Wristband Decoration Wristband Bracelet Kids Party Gifts  Treasure Box Toys  Christmas Gifts for Children (20 pcs)","A Charm Shop","Arts, Crafts & Sewing","$16,125.97","2,153","$7.49","$1.12","$6.37","693","12","5","1","08/21/2020","Fortfy","3.8","0.79"" x 3.66"" x 6.69""","Standard (Large)","0.0705 lbs"
"B095VWWFJJ","3200Pcs Polymer Clay Beads for Jewelry Making 6mm 10strands Flat Round Disc Vinyl Heishi Loose Space Beads DIY for Chocker Necklace Bracelet Earrings","EFREY","Arts, Crafts & Sewing","$1,698.30","170","$9.99","$5.04","$4.95","1,848","21.5","7","1","05/25/2021","Irisvito Fast Delivery","4.45","1.34"" x 3.27"" x 5.04""","Large standard-size","0.3307 lbs"
"B08KXMJD9X","328 Feet 2MM Natural White Cotton String for Crafts Gift Wrapping Twine Arts & Crafts  Home Decor  Gift Packaging (Orange)","G2PLUS","Tools & Home Improvement","$26,841.60","3,840","$6.99","$1.05","$5.94","1,802","5","6","1","10/16/2020","G2Life","5","4.00"" x 2.00"" x 2.00""","Standard (Large)","0.1 lbs"
"B08FBYT4YK","33 000ft Men's Rain Pants  Waterproof Rain Over Pants  Windproof Outdoor Pants for Hiking  Fishing","33,000ft","Sports & Outdoors","$163,088.39","4,661","$34.99","$9.02","$25.97","623","2","6","2","08/05/2020","Amazon","3.5","1.20"" x 8.70"" x 10.80""","Large standard-size","0.7496 lbs"
"B09KGQW8HN","337.6 FT 1000 Count Christmas Multicolor LED String Lights  Holiday LED String Lights Green Wire with F5 Bulbs Count for Christmas Holiday Indoor and Christmas Trees and Garlands Christmas Decorations","Joiedomi","Patio, Lawn & Garden","< $0.00","< 5","$34.99","$9.02","$25.97","1,061","48","7","1","07/22/2021","JoyinDirect","4.5","5.00"" x 4.00"" x 2.00""","Large standard-size","0.5 lbs"
"B00XAITJR4","360fly Action Cam Adapter - Black (ACABLK)","360fly","Electronics","< $20.73","< 5","$6.91","$4.09","$2.82","1,286","16","4","2","05/06/2015","Loot Hive","3.7","2.17"" x 5.91"" x 8.11""","Large standard-size","0.1323 lbs"
"B00R3OQC5S","3AA-A - Ni-CD  3.6 Volt  600 mAh  Ultra Hi-Capacity Battery - Replacement Battery for GE Rechargeable Cordless Phone Battery","Dantona","Electronics","< $0.00","< 5","$7.75","$4.70","$3.05","1,031","4","4","2","11/30/2009","East Coast Photo","3.9","2.00"" x 2.00"" x 2.00""","Large standard-size","0.1323 lbs"
"B00005NIM6","3Com 3CCFE574BT Megahertz 10/100 LAN PC Card","3Com","Electronics","N.A.","N.A.","$5.99","$5.50","$0.49","245","1","3","1","08/13/2001","Pamper Inn","5","10.60"" x 7.70"" x 2.30""","Large standard-size","1 lbs"
"B072MK11RL","3D Abstract Basketball Finger Night Light USB Touch Switch Decor Table Desk Optical Illusion Lamps 7 Color Changing Lights LED Table Lamp Xmas Home Love Birthday Children Kids Decor Toy Gift","MOLLY HIESON","Tools & Home Improvement","< $0.00","< 5","$18.18","$4.68","$13.50","1,326","1","7","1","05/14/2017","lianyunganghaojunshumakejiyouxiangongsi","3","0.79"" x 0.39"" x 0.39""","Small standard-size","0.7716 lbs"
"B071W3HVDF","3D Christianity Jesus Suffering Night Light USB Touch Switch Decor Table Desk Optical Illusion Lamps 7 Color Changing Lights LED Table Lamp Xmas Home Love Birthday Children Kids Decor Toy Gift","MOLLY HIESON","Tools & Home Improvement","N.A.","N.A.","$18.18","$4.68","$13.50","1,500","1","7","1","05/14/2017","lianyunganghaojunshumakejiyouxiangongsi","5","0.79"" x 0.39"" x 0.39""","Small standard-size","0.77 lbs"
"B002YQ9QKS","3D Christmas Glasses - Snowflakes - 3 Pair - Holiday Specs - Transform Christmas Lights Into Magical Images","3Dstereo Glasses","Electronics","< $0.00","< 5","$6.95","$4.10","$2.85","135","40","5","2","12/01/2011","3Dstereo","4.3","0.30"" x 2.00"" x 17.00""","Large standard-size","0.0397 lbs"
"B075SY3NP3","3D Mermaid Night Light USB Touch Switch Decor Table Desk Optical Illusion Lamps 7 Color Changing Lights LED Table Lamp Xmas Home Love Brithday Children Kids Decor Toy Gift","HPBN8 Ltd","Tools & Home Improvement","< $0.00","< 5","$17.99","$4.85","$13.14","1,254","5","7","1","03/27/2018","HPBN8 Ltd","4.1","2.24"" x 6.77"" x 9.69""","Large standard-size","0.6173 lbs"
"B074DVRZDL","3D Printer Engraving Expansion Board Kit Controller CNC Shield V4+Nano 3.0 Board+A4988 Driver with USB Cable for Arduino","Walfront","Office Products","$858.48","49","$17.52","$4.59","$12.93","42","13","7","2","07/28/2017","Amazon","3.6","1.40"" x 5.00"" x 5.20""","Large standard-size","0.1499 lbs"
"B006YHLM5A","3ft DB25 Male Female MF Parallel Data Cable for Iomega External ZIP Drive","Iomega","Electronics","< $0.00","< 5","$17.09","$3.95","$13.14","127","5","3","1","01/16/2012","Glen Goodies","4.6","10.00"" x 3.40"" x 0.50""","Small standard-size","0.25 lbs"
"B00E3EGOK4","3ft DB25 Male to CN50 Male SCSI 25-Conductors Cable  CablesOnline SC-001","CABLESONLINE.COM ATLANTIC COMPUTERTECH","Electronics","N.A.","N.A.","$10.49","$4.17","$6.32","13","27","5","2","07/21/2013","CablesOnline","4.4","7.00"" x 5.00"" x 4.60""","Large standard-size","0.25 lbs"
"B009Z07N3S","3M - OPTICAL SYSTEMS DIVISION PFMPR13 PRIVACY FILTER FOR MACBOOK","3M","Electronics","< $0.00","< 5","$18.28","$4.17","$14.11","1,042","2","4","1","03/22/2014","PAY-IT-FORWARD FINDS","3.3","13.40"" x 9.60"" x 0.30""","Small standard-size","0.4 lbs"
"B01I0ICWGS","3M DS HD 3.5 Diskettes IBM Formatted Pack of 10","3M","Electronics","N.A.","N.A.","$17.35","$6.37","$10.98","33","7","1","4","07/04/2016","Saab Trading Group","4","4.20"" x 4.00"" x 1.80""","Large standard-size","0.53 lbs"
"B000XQILO8","3M Firewire 400 6PIN to 6PIN Firewire Cable","SIIG","Electronics","< $0.00","< 5","$19.99","$4.97","$15.02","757","6","3","1","10/22/2007","Glen Goodies","3.3","8.20"" x 6.70"" x 1.00""","Large standard-size","0.45 lbs"
"B014LNRMY8","3m Microfiber Electronics Cleaning Cloth  7 X 6.3-Inches","3M","Electronics","< $0.00","< 5","$6.99","$5.70","$1.29","1,689","7","4","1","08/27/2015","Todays Concept","4.1","4.00"" x 3.00"" x 0.10""","Large standard-size","1 lbs"
"B00006IBL8","3M Transparency Film For Infrared Printers  Clear  8 1/2in. x 10 1/2in.  4 Mil  Box Of 100 Sheets","3M","Electronics","< $0.00","< 5","$29.99","$10.29","$19.70","10","3","2","4","08/28/2002","Amazon","3.6","8.90"" x 11.00"" x 1.00""","Large standard-size","2.75 lbs"
"B01M3TBLCA","3Pack Micro USB Cable for All Amazon Kindle Fire HD Kindle Paperwhite  Kindle Touch  Kindle Keyboard  Kindle DX 5ft 2.0 USB to Micro-USB Cable","iBarbe","Home & Kitchen","N.A.","N.A.","$6.99","$4.10","$2.89","14","43","7","1","10/21/2016","MornayTech","4","0.91"" x 4.09"" x 4.21""","Large standard-size","0.2006 lbs"
"B014IYU6DY","3pcs 4 Wire 2 Phase DC Micro Stepper Motor Step Height 10mm with Output Gear","Dowonsol","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","133","1","5","1","08/26/2015","fashion worlds","1","2.30"" x 2.80"" x 0.70""","Small standard-size","0.022 lbs"
"B08GCMXJYN","3PCS Face mask Lanyard Mask Loss Prevention Line (B)","GenericBrands","Office Products","$8,704.35","1,305","$6.17","$1.00","$5.16","1,964","12","6","1","08/06/2020","DAEBAK STORE","4.1","3.00"" x 3.00"" x 1.00""","Standard (Large)","0.0441 lbs"
"B0006IRYWS","3ware Escalade 9500S-4LPKIT Storage Controller (RAID) SATA-150 PCI 64","3ware","Electronics","N.A.","N.A.","$24.99","$6.64","$18.35","1,074","1","3","3","01/10/2005","CSA Computers","5","12.10"" x 7.00"" x 2.80""","Large standard-size","1.05 lbs"
"B002HWWJI0","3X1 Optical Audio Toslink Bi-Directional Manual Switch","MP","Electronics","< $32.13","< 5","$10.71","$4.40","$6.31","776","17","3","1","07/16/2009","Cmple com","3.3","6.20"" x 4.50"" x 1.40""","Large standard-size","0.35 lbs"
"B01M8QT477","4 Gauge 4 AWG Red 10 Feet Welding Battery Pure Copper Flexible Cable + 10pcs of 3/8"" Tinned Copper Cable Lug Terminal Connectors + 3 Feet Black Heat Shrink Tubing","WindyNation","Automotive","$51,130.44","1,468","$24.24","$9.32","$14.92","1,854","7.1","6","2","11/01/2016","WindyNation","4.88","2.01"" x 4.29"" x 4.88""","Large standard-size","1.7505 lbs"
"B08C26BBX5","4 PACK - Unisex Kids Cute Animal Fashion Face Bandana Balaclavas Fabric Scarf Washable Reusable Breathable (Boy Mix - Set of 4)","Sometheme Special","Tools & Home Improvement","$52,219.80","4,020","$12.99","$1.95","$11.04","1,668","21","6","2","06/18/2020","All-R0under","4.5","4.00"" x 4.00"" x 0.25""","Standard (Small)","0.25 lbs"
"B074PH4Q7L","4 Pack Active Basic Women's Basic Tank Top (Emerald  White  Gold Mustard  Light Olive)","Active Products","Clothing, Shoes & Jewelry","$68,872.58","2,051","$33.58","$10.11","$23.47","337","1","3","1","09/17/2017","TheLovely","3","13.00"" x 9.00"" x 1.00""","Large standard-size","0.5 lbs"
"B008N3FO16","4 Pack Banana Flavored Latex Dental Dam","Condom Pros","Health & Household","N.A.","N.A.","$11.95","$4.71","$7.24","1,230","3","3","3","07/19/2012","Sell. Intl.","3.7","0.20"" x 3.50"" x 5.50""","Small standard-size","0.0507 lbs"
"B07VLQBY64","4 Pack Faux Sheepskin Car Seat Belt Pads Seatbelt Protector Soft Comfort Seat Belt Shoulder Strap Cover Harness Pad Protect Neck and Shoulder (Purple)","Boao","Automotive","$19,840.14","1,986","$9.99","$4.74","$5.25","1,932","32","7","1","05/17/2022","Amazon","4.75","1.02"" x 5.75"" x 11.14""","Large standard-size","0.291 lbs"
"B097JS4RF9","4 Pack Valve Stem Caps  Aluminum Alloy Bullet Car Wheel Tire Valve Caps  Corrosion Resistant  Attractive Dustproof Car Accessories  Universal for Most Vehicles (Purple)","YALOK","Automotive","$754.65","135","$5.59","$4.21","$1.38","621","35","6","1","06/18/2021","Yalok","3.9","1.97"" x 1.97"" x 1.97""","Large standard-size","0.0331 lbs"
"B008PD7MX2","4 Pairs TriOviz 3D Glasses","3Dstereo","Electronics","N.A.","N.A.","$8.95","$4.26","$4.69","601","18","3","1","07/25/2012","3Dstereo","4.2","5.70"" x 2.80"" x 0.30""","Small standard-size","0.05 lbs"
"B097LLM6BL","4 Pcs Black Metal Car Wheel Tire Valve Stem Cover-Auto Valve Stem Caps Suitable for Nissan Versa Sentra Altima Rogue Murano Pathfinder Frontier Titan Styling Decoration Accessories","RocarKB","Automotive","$5,555.82","618","$8.99","$1.08","$7.91","1,318","7","7","1","06/19/2021","RocarKB","5","0.47"" x 2.87"" x 4.49""","Standard (Small)","0.0507 lbs"
"B08SJ65Y2Y","4 Pcs Metal Car Wheel Tire Valve Stem Caps for Ford Mustang Car Model Series Logo Styling Decoration Black","YIHLIOQ","Automotive","$9,079.90","1,010","$8.99","$1.08","$7.91","1,746","30.6","5","1","01/07/2021","XMMIIGM","4.64","0.39"" x 3.46"" x 6.14""","Standard (Small)","0.0176 lbs"
"B00F04JMOQ","4 Pin Molex Power Splitter Card","Akust Technology","Electronics","< $0.00","< 5","$7.99","$4.02","$3.97","1,740","3","1","2","09/05/2013","PcsolutionsAz","3.5","6.10"" x 5.60"" x 1.00""","Large standard-size","0.022 lbs"
"B07TYHVVF5","4 Tarys Premade Fans Eyelash Extensions 3D-D-0.10-10+11 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (3D-D-0.10 10+11)","B&Qaugen","Beauty & Personal Care","$214,848.36","7,164","$29.99","$7.42","$22.57","1,851","2","7","1","07/02/2019","Amazon","5","0.70"" x 5.20"" x 9.30""","Small standard-size","0.2998 lbs"
"B07TSBCLM2","4 Tarys Premade Fans Eyelash Extensions 4D-C-0.07-12+13 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (4D-C-0.07 12+13)","B&Qaugen","Beauty & Personal Care","$221,919.39","7,161","$30.99","$7.57","$23.42","1,851","10","7","1","07/02/2019","Amazon","4.3","0.70"" x 5.70"" x 9.40""","Small standard-size","0.3197 lbs"
"B07TWK71CG","4 Tarys Premade Fans Eyelash Extensions 4D-C-0.07-14+15 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (4D-C-0.07 14+15)","B&Qaugen","Beauty & Personal Care","$221,578.50","7,150","$30.99","$8.19","$22.80","1,851","6","7","1","07/02/2019","Amazon","4.5","0.80"" x 5.20"" x 9.30""","Large standard-size","0.2998 lbs"
"B07TYJBSS5","4 Tarys Premade Fans Eyelash Extensions 4D-D-0.10-10+11 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (4D-D-0.10 10+11)","B&Qaugen","Beauty & Personal Care","$236,732.61","7,639","$30.99","$7.57","$23.42","1,941","2","7","1","07/02/2019","Amazon","5","0.50"" x 5.20"" x 9.30""","Small standard-size","0.2491 lbs"
"B07TYHDWJ5","4 Tarys Premade Fans Eyelash Extensions 6D-D-0.10-14+15 Short Stem B&Q Premade Volume Eyelash Extensions 0.07 0.10 Volume Lash Extensions C D curl 3D 4D 5D 6D Pre made Lash Fans (6D-D-0.10 14+15)","B&Qaugen","Beauty & Personal Care","$215,070.60","6,940","$30.99","$7.57","$23.42","1,844","22","7","1","07/02/2019","Amazon","4.1","0.25"" x 5.25"" x 9.50""","Small standard-size","0.3505 lbs"
"B00YDFULQQ","4-Pack NP-BX1 High-Capacity Replacement Battery with Rapid Dual Charger for Select Sony Digital Cameras - UltraPro Bundle Includes: Camera Cleaning Kit  Camera Screen Protector  Mini Travel Tripod","UltraPro","Electronics","N.A.","N.A.","$33.55","$6.45","$27.10","767","8","6","1","05/26/2015","Fanta Sales","4.3","5.60"" x 5.00"" x 1.90""","Large standard-size","0.6 lbs"
"B0751J99PS","4.2inch E-Ink Display Module Resolution 296x128 3.3v E-Paper Electronic Screen Panel SPI Interface for Raspberry Pi/STM32/Arduino/Nucleo/Jetson Nano","waveshare","Electronics","N.A.","N.A.","$33.25","$5.54","$27.72","722","6","6","2","06/01/2017","Coolwell Technology","4.3","1.65"" x 4.02"" x 5.28""","Large standard-size","0.1984 lbs"
"B0BZ1TQWR7","4.5"" Wooden Ice Cream / Craft Sticks - Pack of 300ct","Perfect Stix","Arts, Crafts & Sewing","$32,838.90","4,110","$7.99","$4.97","$3.02","320","21","5","2","04/18/2022","Amazon.com","4.6","6.00"" x 4.00"" x 2.20""","Large standard-size","0.625 lbs"
"B089XVS8ZR","40 Gigabit QSFP+ MPO Multi-Mode Transceiver  40GBASE-SR4 Module for Arista QSFP-40G-SR4  850nm  DDM  100m","10Gtek","Electronics","< $0.00","< 5","$32.99","$5.52","$27.47","1,028","6","6","2","01/28/2015","Amazon","4.8","1.34"" x 3.78"" x 4.65""","Large standard-size","0.0882 lbs"
"B01MR2QNL2","40.5mm Multi-Coated UV Protective Filter for Sony Alpha A5000  A5100  A6000  A6300  A6500  NEX-5TL  NEX-6 Digital Camera That has Sony 16-50mm f/3.5-5.6 OSS Alpha E-Mount Retractable Zoom Lens","BIG MIKE'S ELECTRONICS","Electronics","< $0.00","< 5","$7.99","$3.56","$4.43","1,555","19","6","2","01/03/2017","Big Mike's Electronics","4.4","0.67"" x 4.21"" x 4.88""","Small standard-size","0.0904 lbs"
"B0BJQ7XQKX","40G QSFP+ DAC Cable - 40GBASE-CR4 Passive Direct Attach Copper Twinax QSFP Cable for Mellanox MC2206130-001 Devices  1-Meter(3.3ft)","10Gtek","Electronics","N.A.","N.A.","$25.99","$5.10","$20.89","1,212","31","6","1","02/03/2015","Amazon","4.8","0.80"" x 9.60"" x 10.50""","Large standard-size","0.2998 lbs"
"B0BJQ4VV1M","40G QSFP+ to 4xSFP+ Breakout DAC - 40GBASE-CR4 Passive Direct Attach Copper Twinax QSFP to SFP Cable for Juniper QFX-QSFP-DACBO-3M Devices  3-Meter(10ft)","10Gtek","Electronics","N.A.","N.A.","$34.88","$7.23","$27.65","1,536","5","6","2","01/29/2015","Amazon","5","1.73"" x 8.98"" x 9.53""","Large standard-size","1.1001 lbs"
"B073YZH2LV","46mm 2 Pack Desmond Front Lens Cap for Camera Snap-On 46","Desmond","Electronics","$136.85","23","$10.95","$3.40","$7.55","523","4.333333333333333","3","1","06/15/2015","Amazon","3.3666666666666667","0.50"" x 2.00"" x 2.00""","Small standard-size","0.0992 lbs"
"B072LFQ4HP","46mm Close-Up Set (+1  2  4 and +10 Diopters) for Panasonic Lumix DMC-G7 Camera with 14-42mm Lens  Lumix G 20mm f/1.7 II  Lumix G 25mm f/1.7  LUMIX 45-175MM F4.0-5.6  Nikon Z30 with 16-50mm Lens","BIG MIKE'S ELECTRONICS","Electronics","$255.20","16","$15.95","$4.82","$11.13","211","12","7","2","05/08/2017","Amazon","4.6","1.18"" x 5.71"" x 7.95""","Large standard-size","0.2469 lbs"
"B008I5ZPB8","46mm Universal Snap-On Lens Cap for Panasonic Lumix 20mm f/1.7 Aspheric G- Series Lens + Microfiber Cleaning Cloth","BIG MIKE'S ELECTRONICS","Electronics","N.A.","N.A.","$8.99","$3.64","$5.35","656","24","6","1","05/14/2012","Big Mike's Electronics","4.5","5.30"" x 5.00"" x 0.20""","Small standard-size","0.05 lbs"
