JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00FZ9PJJS","Microsoft Surface Stylus Pen  BoxWave [EverTouch Capacitive Stylus XL] Stylus Pen with Large Barrel for Microsoft Surface - Rose Pink","BoxWave Corporation","Electronics","< $30.00","< 5","$15.00","$0.90","$14.10","1,479","1","4","3","10/15/2013","BoxWave Corporation","1","7.00"" x 1.84"" x 0.64""","Standard (Small)","0.06 lbs"
"B00W8K5LUE","Microsoft-Lumia 640 Tempered Glass Screen Protector (2.5D)","MYBAT","Electronics","N.A.","N.A.","$5.65","$3.37","$2.28","174","1","3","1","03/31/2015","M&F Shop","1","7.40"" x 4.40"" x 0.40""","Small standard-size","0.1 lbs"
"B09W2KDV5S","Midi Ribbon Easter Ribbon Wired Bunny Wired Edge Ribbon 2.5 inch x 10 Yards (Blue)","Midi Ribbon","Arts, Crafts & Sewing","$18,704.40","1,560","$11.99","$5.34","$6.65","1,784","17","6","1","11/09/2020","Midi Ribbon","5","2.72"" x 3.90"" x 3.94""","Large standard-size","0.2491 lbs"
"B0919J8XC4","MIFOCAL Women's Frayed Denim Summer Jean Shorts Mid Rise Folded Hem Jeans Shorts","MIFOCAL","Clothing, Shoes & Jewelry","$6,837.15","285","$23.99","$4.08","$19.91","1,412","8","5","2","03/13/2021","MIFOCAL","3.6","1.22"" x 12.01"" x 15.75""","Standard (Large)","0.6195 lbs"
"B0925NV21Q","MIFOCAL Women's Frayed Denim Summer Jean Shorts Mid Rise Folded Hem Jeans Shorts","MIFOCAL","Clothing, Shoes & Jewelry","$19,492.20","780","$24.99","$4.25","$20.74","1,412","17","5","1","03/13/2021","MIFOCAL","4.1","1.18"" x 12.20"" x 15.47""","Standard (Large)","0.6393 lbs"
"1935009060","Mighty Bright 40460 XtraFlex Book Light  Clear","Mighty Bright","Electronics","$329.78","22","$14.99","$4.74","$10.25","42","18","3","1","12/10/2009","Amazon","4.6","1.89"" x 3.98"" x 8.43""","Large standard-size","0.2778 lbs"
"B01I2XW07W","Mighty Bright 84412 LED USB Light  Silver","Mighty Bright","Electronics","< $0.00","< 5","$19.88","$4.51","$15.37","N.A.","17","4","2","12/18/2010","Amazon Global Store UK","3.8","10.00"" x 6.00"" x 0.50""","Small standard-size","0.2 lbs"
"B01HN2E1GQ","MightySkins Skin Compatible with Amazon Kindle Oasis 6"" (8th Gen) wrap Cover Sticker Skins Plaid","MIGHTY SKINS","Electronics","N.A.","N.A.","$19.33","$4.47","$14.86","825","1","4","1","07/05/2019","UnbeatableSale, Inc","5","10.00"" x 8.00"" x 0.10""","Small standard-size","0.01 lbs"
"B009XIE9CU","MightySkins Skin Compatible with Apple iPod Nano 7G (7th Generation) MP3 Player wrap Sticker Skins Splatter","MIGHTY SKINS","Electronics","N.A.","N.A.","$9.15","$3.65","$5.50","103","5","5","1","02/05/2017","Amazon.com","3.7","5.00"" x 8.00"" x 0.10""","Small standard-size","0.01 lbs"
"B01B6GIKN0","MightySkins Skin Compatible with Beats by Dr. Dre Pill Plus - Marijuana | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Electronics","N.A.","N.A.","$12.19","$3.90","$8.29","163","1","6","1","06/25/2019","Amazon.com","5","9.00"" x 6.00"" x 0.10""","Small standard-size","0.19 lbs"
"B06WVKJHYG","MightySkins Skin Compatible with Beats by Dr. Dre Pill Plus - Rasta Lion | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Electronics","< $0.00","< 5","$13.99","$4.04","$9.95","358","1","6","2","06/26/2019","Amazon.com","5","9.00"" x 6.00"" x 0.10""","Small standard-size","0.01 lbs"
"B01FKR70PK","MightySkins Skin Compatible with Beats by Dr. Dre Pill Plus - Space Cloud | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Electronics","< $0.00","< 5","$11.61","$3.85","$7.76","223","4","6","1","06/26/2019","Amazon.com","5","5.00"" x 8.00"" x 0.10""","Small standard-size","0.01 lbs"
"B01MTGCFK2","MightySkins Skin Compatible with Beats by Dr. Dre Solo 3 Wireless - Marijuana | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Cell Phones & Accessories","N.A.","N.A.","$13.99","$4.04","$9.95","156","1","6","1","06/26/2019","Amazon.com","5","10.00"" x 8.00"" x 0.10""","Small standard-size","0.01 lbs"
"B01N6Y7YIG","MightySkins Skin Compatible with Beats by Dr. Dre Solo 3 Wireless - Rasta Rainbow | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Cell Phones & Accessories","< $0.00","< 5","$13.99","$4.04","$9.95","1,452","13","6","2","06/25/2019","Amazon.com","5","6.00"" x 9.00"" x 0.10""","Small standard-size","0.01 lbs"
"B071RBN6BJ","MightySkins Skin Compatible with Samsung Notebook 7 Spin 13.3"" (2016) wrap Cover Sticker Skins Moon","MIGHTY SKINS","Industrial & Scientific","N.A.","N.A.","$19.99","$4.12","$15.87","864","3","5","1","06/03/2019","Amazon.com","4.1","6.00"" x 9.00"" x 0.10""","Small standard-size","0.0938 lbs"
"B01NBIX2IQ","MightySkins Skin Compatible with Tile Mate - Centaurus | Protective  Durable  and Unique Vinyl Decal wrap Cover | Easy to Apply  Remove  and Change Styles | Made in The USA","MIGHTY SKINS","Electronics","< $0.00","< 5","$9.56","$3.68","$5.88","690","2","6","1","06/26/2019","Amazon.com","5","10.00"" x 8.00"" x 0.10""","Small standard-size","0.01 lbs"
