JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:43:38 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B003L2LE4U","Elegant Moments Womens Sexy Sheer Fishnet Top! (Queen  Black)","NNW Plus Size","Clothing, Shoes & Jewelry","$18,427.40","926","$19.90","$7.60","$12.30","1,419","26","2","1","06/30/2010","Its Your Turn Now","4","8.20"" x 6.00"" x 0.90""","Large standard-size","0.022 lbs"
"B09J8ST9JY","elescat T-Shirt Dresses for Women Casual with Pockets Summer Swing Beach Sundress Short Sleeve Loose (Wine Red  L)","elescat","Clothing, Shoes & Jewelry","$517,964.70","22,530","$22.99","$8.31","$14.68","871","42","4","1","10/18/2021","elescat","3.9","1.90"" x 6.50"" x 10.20""","Large standard-size","0.571 lbs"
"B0B82CSJ99","Elesomo Women Shirts V Neck Short/Long Sleeve Cotton Tops T-Shirt Basic Tees","Elesomo","Clothing, Shoes & Jewelry","$10,254.60","540","$18.99","$6.50","$12.49","1,681","21","5","1","07/28/2022","DGMOO","4","0.55"" x 10.87"" x 14.29""","Small standard-size","0.3197 lbs"
"B07X54STCV","Elimoons Kids Swim Goggles  2-Pack Wide Vision Swimming Glasses for Children and Early Teens from 5 to 15 Years Old  Wide Vision  Anti-Fog  Waterproof  UV Protection","Elimoons","Sports & Outdoors","$4,795.20","480","$9.99","$1.50","$8.49","1,497","4","7","1","08/27/2019","FULAIDA-US","4.7","2.13"" x 4.65"" x 7.36""","Standard (Large)","1.5432 lbs"
"B000V9UI9I","Elk RJSET Telco Jack and Cord","ELK","Electronics","< $38.97","< 5","$12.99","$5.02","$7.97","1,185","10","2","3","08/19/2007","ISS Inc","3.9","0.30"" x 3.20"" x 6.00""","Small standard-size","0.5004 lbs"
"B07JL92XP3","Elle Crotchless Panties Pearl Panties Thong for Women  Sexy Panties Lingerie for Women (White)","Elle","Clothing, Shoes & Jewelry","$243,648.30","22,170","$10.99","$5.14","$5.85","143","3","5","1","10/19/2018","SimpleLife Goods","5","0.50"" x 3.00"" x 6.00""","Small standard-size","0.0507 lbs"
"B07BHLNH6G","Ellen Women Sexy Crotchless Panties Lace Floral Underwear Thong with Stretch","Ellen","Clothing, Shoes & Jewelry","$89,926.20","8,190","$10.98","$5.14","$5.84","1,576","4","6","1","03/15/2018","SimpleLife Goods","3.8","7.48"" x 5.12"" x 0.39""","Small standard-size","0.07 lbs"
"B01DRG23WQ","ELP VGA Super Mini Wide Angle USB Camera Module with 100degree Lens High Speed 480P 60fps UVC USB2.0 Video Webcam Board OV7725 Embedded Industrial Camera for Computer  Raspberry Pi  Jetson Nano","ELP","Electronics","$172,754.28","6,172","$27.99","$5.22","$22.77","N.A.","44","6","1","04/01/2016","Amazon","3.7","3.00"" x 3.80"" x 4.60""","Large standard-size","0.2 lbs"
"B01M35VSWK","ELPLP50 / V13H010L50 Replacement Lamp for Epson H297A PowerLite 825 826W 84 84+ 85 85+","Artki","Office Products","< $28.90","< 5","$28.90","$5.85","$23.05","584","1","5","2","11/02/2016","Amazon","5","4.29"" x 4.41"" x 5.00""","Large standard-size","0.1499 lbs"
"B074YZP9MD","Elvam Paracord Camera Neck Shoulder Strap Belt Compatible with DSLR Camera  SLR Camera  Instant Camera and Digital Camera  Army Green","Elvam","Electronics","$195.33","17","$11.49","$3.84","$7.65","N.A.","4","7","1","08/19/2017","Elva Store","3.5","0.32"" x 0.98"" x 9.02""","Small standard-size","0.0397 lbs"
"B074PPX2K6","Elvam Universal Men and Women Scarf Camera Strap Belt Compatible with DSLR  SLR  Instant Digital Camera - (Black Pink Flower)","Elvam","Electronics","$297.00","30","$9.90","$3.71","$6.19","430","18","7","1","07/27/2018","Elva Store","4.3","7.87"" x 1.50"" x 0.04""","Small standard-size","0.11 lbs"
"B08RN476ZX","Elvam Universal Men and Women Scarf Camera Strap Belt Compatible with DSLR  SLR  Instant Digital Camera - orange pattern","Elvam","Electronics","$1,308.00","120","$10.90","$4.41","$6.49","157","33","7","1","08/09/2020","Amazon","4.8","6.65"" x 3.50"" x 1.69""","Large standard-size","0.1 lbs"
"B0BP11HYZ1","Elytsemoh Magnetic Screen Door-Fit for Door Size 34x82inch  Screen Door Size 36x84inch-Screen Door Mesh Keeps Bugs Out - Pet and Kid Friendly with Bilateral Fixed Buckle Design","Elytsemoh","Tools & Home Improvement","$109,882.92","6,108","$17.99","$7.84","$10.15","1,321","10","7","1","07/09/2022","Amazon","4.6","10.00"" x 2.00"" x 7.00""","Large standard-size","1.3 lbs"
"B00IOVK8VS","EM-CPH-464T - Ni-MH  3.6 Volt  750 mAh  Ultra Hi-Capacity Battery - Replacement Battery for Cetis BATT-9600  Telematrix BATT-9600 Teledex 9600 Cordless Phone Batteries","Empire","Electronics","$162.45","19","$8.55","$4.20","$4.35","594","21","4","3","11/30/2009","East Coast Photo","3.2","5.10"" x 3.00"" x 0.50""","Small standard-size","0.15 lbs"
"B071GNGCJF","EM7355 LT4111 GOBI 4G LTE WWAN HSPA+ 4G Module NGFF(M.2) CARD SPS : 704030-001","PJCARD","Electronics","N.A.","N.A.","$24.99","$4.42","$20.57","135","1","4","1","06/12/2017","ctekcomputers","4","0.20"" x 2.24"" x 3.50""","Small standard-size","0.0507 lbs"
"B0775123ZJ","EMATIC EMW2301 TV Wall Mount Kit with HDMI Cables for 10""-27"" TVs upto 44 Pounds","Ematic","Electronics","$335.76","24","$13.99","$6.91","$7.08","1,743","10","5","3","11/02/2017","N.A.","4.3","2.30"" x 5.90"" x 8.60""","Large standard-size","2.3501 lbs"
"B008KTRN2Q","Ematic Universal MP3 Player 10 Piece Accessory Kit","Ematic","Automotive","< $0.00","< 5","$16.99","$5.81","$11.18","1,015","8","5","1","07/12/2012","Amazon.com","4.3","7.50"" x 6.00"" x 1.70""","Large standard-size","0.5 lbs"
"B074RBWJY6","EMiEN Rear Back Camera Glass Lens Cover Frame with Adhesive + Flash Cover Pre-Installed Replacement Parts for Samsung Galaxy S8 G950 (All Carriers) with Repair Tool Kit (Orchid Gray)","EMiEN","Cell Phones & Accessories","N.A.","N.A.","$5.99","$3.40","$2.59","1,588","18","5","1","08/10/2017","Amazon","4.2","0.40"" x 2.10"" x 2.80""","Small standard-size","0.0397 lbs"
"B008L1P9JC","Empire 2-Way Radio Battery  Compatible with TriSquare TSX300 2-Way Radio  (Ni-MH  4.5V  800 mAh) Ultra Hi-Capacity Battery","Empire","Electronics","N.A.","N.A.","$10.95","$4.42","$6.53","1,371","27","5","2","11/30/2009","East Coast Photo","3","5.00"" x 3.60"" x 1.60""","Large standard-size","0.15 lbs"
"B0082B9KQ4","Empire 2-Way Radio Battery  Works with Motorola MH230R 2-Way Radio  (Ni-MH  3.6V  700 mAh) Ultra Hi-Capacity  Compatible with Motorola 53617 Battery","Empire","Electronics","N.A.","N.A.","$9.45","$3.68","$5.77","1,962","8","5","2","11/30/2009","East Coast Photo","2.9","2.70"" x 2.00"" x 0.50""","Small standard-size","0.1 lbs"
"B009TG075Y","Empire Cordless Phone Battery  Works with Vtech BT283642 Cordless Phone  (NiMh  2.4V  300 mAh) Ultra Hi-Capacity Battery","EMPIRE","Electronics","$215.70","30","$7.19","$4.15","$3.04","480","41","4","4","11/30/2009","KastarUSA","4.4","6.00"" x 1.40"" x 0.30""","Small standard-size","0.65 lbs"
"B00JAMXKMY","Empire Intimates Satin Shelf Bra w Open Quarter Cups Show Nipples - RED - Size 34","Empire Intimates","Clothing, Shoes & Jewelry","$19,461.00","780","$24.95","$8.46","$16.49","1,943","1","4","1","03/26/2014","Perennial Passions DBA Starlite Apparel","3","2.00"" x 6.60"" x 6.80""","Large standard-size","0.1 lbs"
"B01GS1V0DU","Empire Wireless Headset Battery  Works with Plantronics CS540-XD Wireless Headset  (Li-Pol  3.7V  140 mAh) Ultra Hi-Capacity Battery","EMPIRE","Electronics","< $0.00","< 5","$12.95","$4.86","$8.09","1,444","5","5","1","11/30/2009","East Coast Photo","3.8","1.97"" x 1.50"" x 0.24""","Small standard-size","0.04 lbs"
"B01MXJJ0YW","EMRSS RF Explorer H-Loop Near Field Antenna (RFEAN25)","EMRSS","Industrial & Scientific","< $99.00","< 5","$33.00","$5.56","$27.44","1,525","8","5","2","11/10/2016","EMR Shielding Solutions","4.8","0.75"" x 3.25"" x 4.75""","Small standard-size","0.05 lbs"
"B01GITCZUE","emzone Screen Cleaning Wipes (50 Wipe sachets/Box)","Emzone","Electronics","N.A.","N.A.","$12.51","$4.77","$7.74","864","14","3","1","07/19/2017","Triplenet Pricing INC","3.3","4.72"" x 4.72"" x 2.38""","Large standard-size","0.5 lbs"
"B09JTYHT2W","EN-EL24 USB Charger for Nikon 1 J5 Camera and More","Norifon","Electronics","< $35.16","< 5","$8.79","$3.62","$5.17","1,346","8","5","1","04/17/2017","Norifon","4.2","0.16"" x 2.01"" x 4.02""","Small standard-size","0.1499 lbs"
"B077M9V633","EN-EL5 Charger for Nikon Coolpix 3700  4200  5200  5900  7900  P100  P3  P4  P500  P5000  P510  P5100  P520  P6000  P80  P90  S10 and More with Foldable Plug","Norifon","Electronics","< $0.00","< 5","$8.29","$0.66","$7.63","1,553","24","6","2","10/24/2016","Norifon","4.3","5.12"" x 2.00"" x 1.62""","Standard (Large)","0.15 lbs"
"B00WA65XAO","EN-EL5 Dual Rapid Battery Charger for Nikon Coolpix P80 P90 P100 P500 P510 P520 P530 Digital Camera","BIG MIKE'S ELECTRONICS","Electronics","N.A.","N.A.","$13.99","$4.66","$9.33","1,003","13","6","2","11/05/2019","Big Mike's Electronics","3.9","5.10"" x 3.90"" x 1.90""","Large standard-size","0.25 lbs"
"B000I5MBFY","Encore ENLWI-G2 54Mbps Wireless-G PCI Adapter","Encore","Electronics","N.A.","N.A.","$19.99","$4.74","$15.25","355","4","3","1","11/18/2005","Buffalo Computer Parts","2.7","7.20"" x 5.30"" x 1.30""","Large standard-size","0.3 lbs"
"B005KL7RUK","Encore Wireless N150 PCI-E Adapter with 2dbi Antenna (ENEWI-1XN42)","Encore","Electronics","N.A.","N.A.","$19.94","$4.74","$15.20","380","14","4","1","03/17/2011","OutletPC","3.5","9.60"" x 6.20"" x 1.20""","Large standard-size","0.1 lbs"
"B0C2PMSHKD","Encozy Over The Door Hooks Coat Rack for Hanging Clothes Hat Towel (Heavy Duty White 2pcs)","Encozy","Industrial & Scientific","$123,712.50","3,750","$32.99","$9.75","$23.24","873","14","6","2","09/24/2019","Amazon Warehouse","4.6","2.87"" x 5.04"" x 16.57""","Large standard-size","2.3589 lbs"
"B003EEMDIG","END11407 - Compressed Air Duster for Electronics","Endust","Electronics","< $0.00","< 5","$22.87","$6.51","$16.36","675","16","2","1","09/27/2010","OfficeWorld Store","4.2","8.70"" x 5.30"" x 2.50""","Large standard-size","1.65 lbs"
"B07HCX7DSQ","EndNote X9 Full Version","Thomson Researchsoft-Genesis","Beauty & Personal Care","$122,755.50","9,450","$12.99","$4.87","$8.12","1,574","4","3","1","09/13/2018","Genesis-Technologies","3.7","0.70"" x 5.40"" x 7.40""","Small standard-size","0.2006 lbs"
"B07N3DTFPP","Endust 10 oz Air Duster with Bitterant (END255050)","Endust","Electronics","< $0.00","< 5","$18.99","$5.66","$13.33","N.A.","22","3","2","10/01/2001","Homes Suppliers","2.2","8.60"" x 2.80"" x 2.80""","Large standard-size","0.85 lbs"
"B000E7SW22","Endust 3.5 oz Air Duster with Bitterant (END246050)","Endust","Electronics","$74.95","5","$14.99","$4.67","$10.32","429","23","4","1","08/12/2008","Norazza Incorporated","3.9","2.30"" x 4.50"" x 8.40""","Large standard-size","0.7496 lbs"
"B096PD95KQ","Endust for Electronics  Compressed Air Can for Electronics  Computers  Keyboards  Multi-Purpose Disposable Compressed Dusters  Canned Air for Cleaning Dust  Contains Bitterant  10 oz  1 Pack (11384)","Endust","Electronics","$310.86","22","$14.13","$4.44","$9.69","N.A.","50","7","1","09/05/2014","OfficeCrave","4.4","8.50"" x 0.05"" x 2.50""","Small standard-size","0.8 lbs"
"B01N3SY14F","Endust for Electronics; Screen Cleaning Gel Spray and Xtra Large Microfiber Towel Value Pack; 16 oz. Pump Spray & 16"" x 16"" Towel (15023)","Endust","Electronics","N.A.","N.A.","$16.99","$8.09","$8.90","158","41","5","1","11/06/2016","Amazon","4.5","6.30"" x 9.41"" x 9.88""","Large standard-size","1.4595 lbs"
"B007Z7L6Y0","Enercell 1.2V/2500mAh Ni-MH AA Batteries (2-Pack)","Enercell","Electronics","< $4.54","< 5","$2.27","$3.26","-$0.99","1,811","14","4","1","04/30/2012","LALI✨Certified ✅ 1 & 2 day shipping available ✅","3","4.30"" x 4.00"" x 0.10""","Small standard-size","0.15 lbs"
"B007Z7JPI4","Enercell 2.4V/1500mAh Ni-MH Battery for Panasonic HHR-P513 (2300909)","Enercell","Electronics","< $23.96","< 5","$5.99","$4.44","$1.55","1,618","35","3","4","04/30/2012","Genuine✅ 1 & 2 day shipping available ⏰ Certified✅","3.7","5.20"" x 2.50"" x 1.00""","Large standard-size","0.02 lbs"
"B007Z7PY3O","Enercell 2.4V/830mAh Ni-MH Battery for Panasonic HHR-P105","Enercell","Tools & Home Improvement","$65.94","6","$10.99","$4.57","$6.42","642","24","3","5","04/30/2012","Genuine✅ 1 & 2 day shipping available ⏰ Certified✅","4.1","5.40"" x 3.90"" x 0.40""","Small standard-size","0.022 lbs"
"B007MWZC7A","Enercell 23-972 Universal Battery Charger for Digital Camera  Camcorder  Wireless Phone  AA  AAA  Li-ion  Ni-Cd and Ni-MH Batteries","Enercell","Electronics","< $0.00","< 5","$10.20","$5.34","$4.86","1,854","49","5","1","04/30/2012","Guayacuya LLC","3.6","7.60"" x 4.60"" x 2.70""","Large standard-size","0.75 lbs"
"B007Z7YAOS","Enercell 3.6V/650mAh Ni-MH Cordless Phone Battery for AT&T (2300153)","Enercell","Electronics","$139.65","7","$19.95","$5.91","$14.04","850","34","3","5","04/30/2012","Amazon","3.8","5.40"" x 2.30"" x 0.20""","Small standard-size","0.11 lbs"
"B007Z813CE","Enercell 3.6V/700mAh Ni-MH Phone Battery for Panasonic (23-906)","Enercell","Electronics","< $101.97","< 5","$33.99","$8.02","$25.97","1,341","37","4","1","04/30/2012","Genuine✅ 1 & 2 day shipping available ⏰ Certified✅","3.8","5.20"" x 2.40"" x 0.50""","Small standard-size","0.1 lbs"
"B007Z81252","Enercell Cordless Phone Battery 23-898","Enercell","Electronics","< $49.98","< 5","$24.99","$6.67","$18.32","1,576","37","2","3","05/26/2012","Amazon","3.5","5.30"" x 2.40"" x 0.60""","Small standard-size","0.05 lbs"
"B004E2RQ16","Energizer EVEEL123APB2 Lithium Photo Battery for Digital Cameras  3 VDC","Energizer","Electronics","N.A.","N.A.","$19.12","$4.45","$14.67","849","24","3","3","01/29/2007","OfficeWorld Store","3.8","3.50"" x 3.50"" x 0.70""","Small standard-size","0.1 lbs"
"B01NH09205","Enermax Air Guide 360° Rotatable Fan Grill  Solution to Airflow Management Twin Pack Black  EAG001-B","Enermax","Electronics","< $0.00","< 5","$23.12","$4.77","$18.34","N.A.","5.5","5","2","12/22/2016","Hot Deals 4 Less®","4.3","11.10"" x 4.80"" x 0.79""","Large standard-size","0.13 lbs"
"B073VQMKDZ","Enermax EAS02S-BL Stereosgl Wireless LED Speaker with CSR V4.0 chipset Blue","Enermax","Electronics","N.A.","N.A.","$22.99","$7.90","$15.09","958","6","5","1","04/20/2017","SpaceBound","5","3.23"" x 3.46"" x 6.38""","Large standard-size","1.0141 lbs"
"B08XM876LT","Enerwear 10P Pack Men's Cotton Moisture Wicking Heavy Cushion Crew Socks","EnerWear","Sports & Outdoors","$539.70","30","$17.99","$3.06","$14.93","622","12","6","1","06/28/2020","Enerwear Socks","4.1","9.84"" x 7.87"" x 1.97""","Standard (Large)","2.0283 lbs"
"B08BZ619PJ","Enerwear 10P Pack Men's Cotton Moisture Wicking Heavy Cushion Crew Socks","EnerWear","Sports & Outdoors","$61,525.80","3,420","$17.99","$9.56","$8.43","1,641","36","6","1","06/28/2020","Enerwear Socks","4.6","9.84"" x 7.87"" x 1.97""","Large standard-size","2.0283 lbs"
"B004HYC3I2","English US Yellow Large Lettering Keyboard Sticker (Upper CASE) ON Black Background","4Keyboard","Office Products","$153.12","22","$6.96","$3.34","$3.62","1,120","26","6","1","01/03/2011","STICKERS 4KEYBOARD","4.4","9.10"" x 4.00"" x 0.10""","Small standard-size","0.022 lbs"
"B09K7HPHS6","ENJINER Stretchy Nylon Solo Loop Bands Compatible with Apple Watch 38/40/41/42/44/45/49mm Ultra iWatch Series 8 7 6 SE 5 4 3 2 1 Strap  Sport Elastic Braided Men Women 42/44/45mm S Cream Yellow","ENJINER","Cell Phones & Accessories","$81,109.20","10,280","$7.89","$3.55","$4.34","297","9","6","1","02/03/2021","ENJINER-US","3.2","7.95"" x 2.60"" x 0.47""","Small standard-size","0.02 lbs"
"B08Q38G3H7","ENJINER Stretchy Nylon Solo Loop Bands Compatible with Apple Watch 38mm 40mm 42mm 44mm iWatch Series 6 SE 5 4 3 2 1 Strap  Sport Elastic Braided No Buckles Clasps Women Men Replacement Wristband","ENJINER","Cell Phones & Accessories","$8,901.90","810","$10.99","$0.88","$10.11","342","1","6","1","12/08/2020","ENJINER-US","5","8.50"" x 1.00"" x 0.30""","Standard (Small)","0.03 lbs"
"B08YNS9ZRZ","ENJINER Stretchy Nylon Solo Loop Bands Compatible with Apple Watch 38mm 40mm 42mm 44mm iWatch Series 6 SE 5 4 3 2 1 Strap  Sport Elastic Braided No Buckles Clasps Women Men  42/44mm S ArmyGreen","ENJINER","Cell Phones & Accessories","--","--","$9.99","$0.80","$9.19","183","14","6","1","03/10/2021","ENJINER-US","3.4","8.50"" x 1.00"" x 0.30""","Standard (Small)","0.03 lbs"
"B076HSY94B","Enrock EHDSA98-13 Harley Davidson Speaker Mounting Ring Adapter for 6.5"" to 6.75"" (6-1/2 to 6-3/4) Fits 1998-2013","Enrock","Electronics","$235.92","8","$29.49","$5.90","$23.59","377","5","6","1","10/25/2017","Audio Dreams","4.1","13.98"" x 7.01"" x 2.48""","Large standard-size","0.37 lbs"
"B072YPH7Z2","Enrock EKMR3 Marine Soft Wire AM/FM Radio Antenna Flexible Hideaway Cable 22"" with 31"" Wire Extension","Enrock","Electronics","N.A.","N.A.","$5.18","$3.33","$1.85","1,407","33","6","1","06/19/2017","Audio Dreams","3.8","8.39"" x 8.35"" x 0.43""","Small standard-size","0.12 lbs"
"B08T8XFW8B","ENSIANTH Funny Gift for Husband Boyfriend Naughty Gift for Him Valentines Day Token Sex Game Gift","ENSIANTH","Clothing, Shoes & Jewelry","$419.70","30","$13.99","$2.80","$11.19","467","37","6","1","01/17/2021","ENSIANTH","4.6","3.15"" x 3.94"" x 0.39""","Standard (Small)","0.0441 lbs"
"B076HG36S3","Eonvic 3.5mm TRS Jack to 4Pin Timecode Cable for Tentacle Sync Box to Red Epic/RED Cameras","Eonvic","Electronics","N.A.","N.A.","$32.00","$6.10","$25.90","1,620","3","5","2","03/31/2017","Amazon","3.8","4.72"" x 3.94"" x 1.97""","Large standard-size","0.02 lbs"
"B0758B2DXX","Eonvic Tentacle Sync 3.5mm TRS to BNC Timecode Cable for Canon EOS C300/500 Sony F55/ Amira/Zoom F8 Camera","Eonvic","Electronics","N.A.","N.A.","$27.00","$5.70","$21.30","552","21","6","2","08/30/2017","Amazon","4.8","4.72"" x 3.94"" x 1.97""","Large standard-size","0.02 lbs"
"B072MM8X7Y","Eowpower IDC Crimp Tool for Flat Ribbon Cable and IDC Connectors","Eowpower","Electronics","$254.85","15","$16.99","$5.88","$11.11","796","40","4","1","06/07/2017","EOWPOWER","4.3","10.63"" x 4.72"" x 0.79""","Large standard-size","0.8 lbs"
"B010DHTXB6","ePharos 915B441001 Projector Replacement Compatible bulb with Generic housing for Mitsubishi WD-65638  WD-60638  WD-82738  WD-65738  WD-73738  WD-73638  WD-60738  WD-82838  WD-73838  WD-73C10  WD-60C10  WD-65C10  WD-65838 TV's","ePharos","Office Products","N.A.","N.A.","$31.99","$7.70","$24.29","1,639","4","4","1","08/19/2015","Exclusive Bulbs","3.2","6.40"" x 5.60"" x 4.60""","Large standard-size","0.95 lbs"
"B004XMJRBE","ePhoto 12TENT Light Tent for Photography","ePhoto","Electronics","N.A.","N.A.","$19.99","$5.37","$14.62","1,127","2","4","2","04/21/2011","ePhotoInc","5","14.00"" x 14.00"" x 2.10""","Large standard-size","0.45 lbs"
"B003EH37N8","ePhoto DIY Canon Nikon Flash Mount Bracket for Softbox Beauty Dish by ePhoto INC DIY_Bracket","ePhoto","Electronics","N.A.","N.A.","$14.99","$6.34","$8.65","974","2","4","1","03/28/2010","ePhotoInc","2.5","11.20"" x 6.40"" x 2.20""","Large standard-size","1.15 lbs"
"B0035B4B0G","ePhoto2pcs 50 W Tungsten Halogen Modeling Lamp by ePhoto INC 2x50watt_ML","Weifeng","Electronics","N.A.","N.A.","$19.99","$6.74","$13.25","1,067","1","3","1","01/19/2010","ePhotoInc","5","2.00"" x 2.00"" x 1.00""","Large standard-size","2 lbs"
"B0C18JSZKJ","Epichao Clear Glass Anal Plug G-spot Massager Crystal Butt Plug Expander Anal Sex Toys for Couples (5.4"")","Epichao","Health & Household","< $0.00","< 5","$13.90","$6.60","$7.30","N.A.","41","6","1","03/18/2014","Amazon","4.4","2.24"" x 2.91"" x 7.40""","Large standard-size","0.8311 lbs"
"B01N1POWTY","Epichao Clear Phallic-Shaped Large Glass Dildo Big Crystal Penis Anal Plug for Female Masturbation","Epichao","Health & Household","N.A.","N.A.","$18.90","$6.60","$12.29","431","9","6","1","08/03/2019","Amazon","3.4","2.30"" x 3.10"" x 7.40""","Large standard-size","0.45 lbs"
"B005KCPOHM","Epson CEPS-003 Cable  Null Modem Serial  DB-9 Female to DB-25 Male  6' Length  Beige","Epson","Electronics","N.A.","N.A.","$6.49","$5.53","$0.96","194","1","4","1","04/24/2007","Spartan POS","5","2.00"" x 4.00"" x 6.00""","Large standard-size","1.0009 lbs"
"B01CU71QI0","Epson LabelWorks Clear LK (Replaces LC) Tape Cartridge 1/2"" Gold on Clear (LK-4TKN) - for use with LabelWorks LW-300  LW-400  LW-600P and LW-700 Label Printers","Epson","Electronics","$239.84","16","$14.99","$5.79","$9.20","1,824","44","4","1","04/01/2016","Amazon.com","4.7","1.00"" x 2.80"" x 3.00""","Large standard-size","0.2006 lbs"
"B01CU71RX4","Epson LabelWorks Clear LK (Replaces LC) Tape Cartridge ~1/2"" White on Clear (LK-4TWN) - for use with LabelWorks LW-300  LW-400  LW-600P and LW-700 Label Printers","Epson","Electronics","$269.82","18","$14.99","$5.79","$9.20","1,712","37","4","1","04/01/2016","Amazon.com","4.7","3.40"" x 2.80"" x 1.10""","Large standard-size","0.022 lbs"
"B01CU71ORI","Epson LabelWorks Ribbon LK (Replaces LC) Tape Cartridge 1/2"" Black on Gold (LK-4KBK) - for use with LabelWorks LW-300  LW-400  LW-600P and LW-700 Label Printers","Epson","Electronics","< $67.92","< 5","$16.98","$6.09","$10.89","1,214","5","4","1","04/01/2016","Amazon.com","4.1","3.50"" x 2.80"" x 1.10""","Large standard-size","0.022 lbs"
