JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:48:42 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B001L1DHHU","Kenko 52.0MM STEP-UP RING TO 58.0MM","Kenko","Electronics","N.A.","N.A.","$7.00","$3.48","$3.52","433","14","3","4","12/31/2007","New West Direct","3.5","2.60"" x 2.60"" x 0.50""","Small standard-size","0.04 lbs"
"B001L17ZKA","Kenko 58.0MM STEP-UP RING TO 72.0MM","Kenko","Electronics","N.A.","N.A.","$8.90","$3.63","$5.27","366","1","3","2","11/11/2008","Event Cameras","5","3.20"" x 3.10"" x 0.60""","Small standard-size","0.06 lbs"
"B001L1DNZQ","Kenko 67.0MM STEP-UP RING TO 72.0MM","Kenko","Electronics","N.A.","N.A.","$8.90","$3.63","$5.27","189","5","3","2","11/11/2008","Event Cameras","4.9","3.20"" x 3.20"" x 0.70""","Small standard-size","0.06 lbs"
"B001L16G96","Kenko 72.0MM STEP-UP RING TO 77.0MM","Kenko","Electronics","N.A.","N.A.","$8.90","$3.63","$5.27","419","26","3","2","12/31/2007","Event Cameras","4.6","3.30"" x 3.20"" x 0.60""","Small standard-size","0.06 lbs"
"B002XITP80","Kenko KB-55CRPL 55MM STANDARD COATED CIRCULAR POLARIZER FILTER","Kenko","Electronics","N.A.","N.A.","$9.90","$3.71","$6.19","217","3","5","4","08/31/2009","Event Cameras","5","3.40"" x 2.80"" x 0.50""","Small standard-size","0.1 lbs"
"B07X1WH6N9","Kenko Nyumon Wide Angle Slim Ring 58mm Circular Polarizer Filter  Neutral Grey  compact (225850)","Kenko","Electronics","N.A.","N.A.","$25.86","$4.99","$20.87","211","48","6","1","09/30/2016","Amazon.com","4.2","3.50"" x 2.90"" x 0.60""","Small standard-size","0.1 lbs"
"B0727Q24R1","KENMAX Two Way Radio Handheld Belt Clip with Screws for Baofeng UV-5R UV-5RA UV-5RB UV-5RC 5RD 5RE","KENMAX","Cell Phones & Accessories","< $0.00","< 5","$19.49","$4.20","$15.29","N.A.","19","6","1","05/07/2015","KENMAX","3.8","0.32"" x 2.99"" x 4.02""","Small standard-size","0.0992 lbs"
"B0002H0CQI","Kensington 64053 MicroSaver Retractable Portable Notebook Lock (PC/Mac)","Kensington","Electronics","N.A.","N.A.","$23.99","$4.98","$19.01","28","23","4","3","06/15/2004","I.R.N. GROUP LLC","3","9.00"" x 6.20"" x 2.50""","Large standard-size","0.35 lbs"
"B000QJ3I72","Kensington ComboSaver Combination Notebook Lock K64517US","Kensington","Electronics","N.A.","N.A.","$21.99","$5.09","$16.90","206","14","4","1","08/08/2006","GreenStucco","2.7","6.70"" x 8.30"" x 1.50""","Large standard-size","0.55 lbs"
"B000QJ6TX2","Kensington K64516US Combosaver Ultra Combination Notebook Lock","Kensington","Electronics","N.A.","N.A.","$11.29","$5.20","$6.09","153","4","4","2","05/10/2007","Amazon","2.5","8.70"" x 6.70"" x 1.90""","Large standard-size","0.85 lbs"
"B000T5FUVK","Kensington MicroSaver 64068 Notebook Lock","Epson","Automotive","N.A.","N.A.","$25.99","$5.33","$20.66","55","24","4","5","11/25/2006","MGL Electronics","4.8","8.50"" x 7.60"" x 1.10""","Large standard-size","0.5 lbs"
"B07KV5GMR6","Kentek 1 Feet FT DB9 Female to DB25 Male Serial RS-232 Cable Adapter Cord at Modem 28 AWG F/M Molded D-SUB 9 to 25 Pin for PC Mac Serial Device","KENTEK","Industrial & Scientific","N.A.","N.A.","$6.90","$3.33","$3.57","676","3","4","1","11/24/2018","KENTEK","5","0.71"" x 4.72"" x 5.83""","Small standard-size","0.1984 lbs"
"B001R2U9GA","KENTMERE 400  35mm  24 EXP","Kentmere","Electronics","$125.00","20","$6.25","$4.04","$2.21","309","11","3","1","06/16/2003","Simple Photography Services","4.5","1.40"" x 1.50"" x 2.20""","Large standard-size","0.04 lbs"
"B08YS2W7RB","KENUCO DS-1280ZJ-DM21 CB140PT Junction Box for Cameras 5.4'' Conduit Base(1 Pack)","KENUCO","Electronics","$179.91","9","$19.99","$6.12","$13.87","N.A.","10","6","4","04/28/2016","Kenuco","4.3","2.00"" x 6.50"" x 7.40""","Large standard-size","0.8003 lbs"
"B01MRYN1LO","Kenuco HD-TVI/HD-CVI/AHD/Analog CVBS Passive Coaxial Video Ground Loop Isolator Built-in Video Balun for CCTV Cameras - Pack of 2","KENUCO","Electronics","< $31.98","< 5","$15.99","$4.82","$11.17","N.A.","24","6","2","03/31/2016","Amazon","3.6","9.00"" x 5.90"" x 1.80""","Large standard-size","0.25 lbs"
"B07V3G2R2J","Kenuco Junction Box/Mounting Base Hikvision Turret Camera DS-2CD23x2 (1 Pack  Black)","KENUCO","Electronics","< $13.48","< 5","$13.48","$4.85","$8.63","1,506","23","4","1","02/07/2017","Kenuco","4.9","1.50"" x 4.90"" x 5.00""","Large standard-size","0.45 lbs"
"B01CIW2ZIW","KENWOOD DDX-23BT DDX-271 DDX-272 DDX-310BT DDX-318 DDX-319 DDX-320BT DDX-370 DDX-371 DDX-372BT OEM Genuine Wire Harness Plus Works with 83 Other Models See Description","Kenwood","Electronics","< $34.00","< 5","$17.00","$4.28","$12.72","1,650","47","3","1","03/02/2016","Tru Player LLC","4.2","0.50"" x 6.50"" x 7.50""","Small standard-size","0.04 lbs"
"B01CBXHGRI","KENWOOD DDX-6703S DDX-6903S DDX-9703S DNX-573S DNX-693S DNX-773S DNX-893S OEM Genuine Wire Harness","Kenwood","Electronics","N.A.","N.A.","$16.99","$4.90","$12.09","1,850","30","2","4","02/27/2016","Uneeksupplies⭐Authorized⭐","4.5","0.90"" x 3.40"" x 5.90""","Large standard-size","0.31 lbs"
"B00JKNR0GK","Kenwood KHS-33 Clip Microphone with Earphone (Single Pin) for PTK-23K ProTalk Lite","Kenwood","Electronics","N.A.","N.A.","$27.00","$5.70","$21.30","330","30","3","5","01/02/2014","West Peak Retail","4","8.30"" x 5.60"" x 1.30""","Large standard-size","0.15 lbs"
"B00CORB10U","Kenwood KLH-187 Nylon Case","Kenwood","Industrial & Scientific","N.A.","N.A.","$15.00","$4.74","$10.26","614","17","3","5","06/27/2013","West Peak Retail","3.6","5.40"" x 3.70"" x 1.00""","Large standard-size","0.05 lbs"
"B00131X6Q0","Kenwood KRA-23M UHF Low-Profile Helical Antenna for Two-Way Radios  OEM Accessory  440-490 MHz Frequency Range  Standard SMA (F) Connector  Indoor/Outdoor Signal Reception  Water-Dust Resistant","Kenwood","Electronics","N.A.","N.A.","$14.00","$4.04","$9.96","936","16","5","2","01/23/2008","West Peak Retail","4.5","5.98"" x 2.99"" x 0.51""","Small standard-size","0.04 lbs"
"B00JKNQZHA","Kenwood KSC-44K Charging Cup and Adapter  Clip Together to Create Multi Charging Station","Kenwood","Electronics","N.A.","N.A.","$29.99","$5.94","$24.05","942","3","3","1","04/06/2014","Nunez Enterprises LLC","5","5.20"" x 4.40"" x 3.80""","Large standard-size","0.25 lbs"
"B008CZN494","Kermit The Frog Portable Rechargeable Speaker with Carrying Case for MP3 Players/iPhone/iPad  DK-M63","eKids","Electronics","< $19.98","< 5","$13.99","$4.36","$9.63","N.A.","42","5","1","05/13/2012","Reviews","4.300000000000001","0.12"" x 10.55"" x 0.71""","Small standard-size","0.25 lbs"
"B0085JNSSY","Kermit the Frog Portable Stereo Speaker for all MP3 Players  DK-M9","eKids","Electronics","< $0.00","< 5","$20.76","$5.43","$15.33","N.A.","9.333333333333334","5","4","09/30/2011","SaveCentral","3.8666666666666667","3.90"" x 6.20"" x 3.70""","Large standard-size","0.55 lbs"
"B07P19LBYB","Kessil A360X Narrow Reflector","Kessil","Pet Supplies","N.A.","N.A.","$29.00","$5.24","$23.76","276","31","4","4","02/21/2019","Amazon","4.3","0.63"" x 3.19"" x 4.29""","Small standard-size","0.0772 lbs"
"B01N6XNC01","Key-ID FIDO U2F security key","Key-ID","Office Products","N.A.","N.A.","$18.99","$4.44","$14.55","1,270","46","5","1","06/10/2017","Amazon","3.9","4.41"" x 3.86"" x 0.24""","Small standard-size","0.04 lbs"
"B07LF278TC","KEYBLU Universal Replacement Soft Silicone Open Ear Insert Earmould for Two Way Radio Earpiece Earmold Coil Tube Audio Kits UV-5R UV-B6 BF-888S UV-B5 (Carnation  5 Pair Large)","KEYBLU","Electronics","< $0.00","< 5","$15.99","$4.20","$11.79","N.A.","23","6","1","08/06/2018","Amazon","4.2","0.03"" x 3.10"" x 4.50""","Small standard-size","0.01 lbs"
"B06XY7Q3DL","Keyboard Cover for LG Gram 15Z95N/15Z90N/15Z995/15Z990/15Z980/15Z975/15Z970/15Z960  Gram 17Z990 Series Laptop - TPU","LEZE","Electronics","$159.80","20","$7.99","$4.02","$3.97","718","48","7","1","11/27/2016","Leze","3.5","15.98"" x 5.98"" x 0.20""","Large standard-size","0.1 lbs"
"B0BZ7NQKBV","KeyNutrients Electrolytes Powder: Zero Calorie Watermelon/Peach Mango/Orange/Grape Electrolyte Powder in 90  40 or 20 Servings Hydration Travel Packets - Keto Electrolytes  Zero Carbs and Gluten Free","KEY NUTRIENTS","Health & Household","$829,903.50","29,650","$27.99","$7.97","$20.02","268","37","7","1","12/31/2021","Amazon","4.3","3.27"" x 4.17"" x 5.55""","Large standard-size","0.5159 lbs"
"B0000512WR","Keyspan 2-USB Port USB Internal Bus Port PCI Card","Keyspan","Electronics","N.A.","N.A.","$14.99","$4.67","$10.32","617","4","3","3","09/03/1973","Logan IT Integration","3.8","9.20"" x 6.40"" x 1.90""","Large standard-size","0.45 lbs"
"B00WPHS6QG","Keystone 1109 Dual 26650 Battery Holder","Keystone Electronics","Health & Household","N.A.","N.A.","$12.99","$3.96","$9.03","779","20","4","1","07/01/2015","ELITE.CITI","3","3.00"" x 3.00"" x 0.70""","Small standard-size","0.022 lbs"
"B014F5093S","Khanka Universal Electronics Accessories Carrying Travel Organizer / Hard Drive Case Bag / Power Bank / Memory Card / Cable organizer (Medium)","Khanka","Electronics","< $0.00","< 5","$7.68","$4.00","$3.68","1,588","9","6","1","08/24/2015","N.A.","3.2","10.10"" x 6.90"" x 2.20""","Large standard-size","0.3 lbs"
"B06XPRJDHK","Kheper Games Glow-in-the-Dark Penis Shot Game  Pink","Kheper Games","Health & Household","N.A.","N.A.","$7.65","$4.15","$3.50","1,290","9","4","1","03/09/2015","Let's Get It On","2.8","1.60"" x 2.30"" x 3.30""","Large standard-size","0.1 lbs"
"B01B3DF0EI","Kheper Games Pick-Up Dicks Game  1 Pound","Kheper Games","Health & Household","N.A.","N.A.","$7.98","$4.18","$3.80","1,372","3","3","2","01/25/2016","fyatrading","5","2.10"" x 2.20"" x 7.50""","Large standard-size","0.15 lbs"
"B00MHX16HY","Kheper Games The Drinking Games of Chanukah","Kheper Games","Health & Household","N.A.","N.A.","$14.95","$7.38","$7.57","1,375","3","4","1","06/21/2015","Miss Fitness","3.5","6.90"" x 5.00"" x 1.60""","Large standard-size","1.05 lbs"
"B003YJN4V6","Kheper Games Who's The Biggest Slut? Game","Kheper Games","Health & Household","N.A.","N.A.","$25.92","$7.43","$18.49","1,641","7","3","1","06/24/2010","Vert Delivery","3.6","5.00"" x 6.90"" x 1.60""","Large standard-size","0.35 lbs"
"B00973D58U","Kheper Games Year Of Creative Games For Lovers","Kheper Games","Health & Household","N.A.","N.A.","$24.09","$8.75","$15.34","1,715","4","4","1","09/06/2012","Bia Health","4","8.60"" x 8.50"" x 3.20""","Large standard-size","0.85 lbs"
"B07GH57HHP","KHUFUZI Women’s Sexy Floral Crotchless Lace Panties G-String Thong Lingerie Underwear (Black2)","KHUFUZI","Clothing, Shoes & Jewelry","$103,219.20","13,440","$7.68","$4.58","$3.10","552","6","6","1","04/10/2018","Amazon","4.3","0.70"" x 3.80"" x 4.90""","Small standard-size","0.0397 lbs"
"B00008OTDV","KHypermedia 3.5 - Inch 1.44 MB PC-Formatted Diskettes Rainbow  25-Pack (Discontinued by Manufacturer)","KHypermedia","Electronics","N.A.","N.A.","$24.95","$6.02","$18.93","67","44","4","1","02/28/2003","Reviews","4.7","3.80"" x 3.60"" x 3.80""","Large standard-size","0.8 lbs"
"B000682AYA","KHYPERMEDIA DVD-R Recordable KX504.7GB508","KHypermedia","Electronics","N.A.","N.A.","$25.00","$6.64","$18.36","1,693","1","3","3","10/09/2004","Jinac Trading","5","5.50"" x 5.50"" x 3.75""","Large standard-size","2 lbs"
"B001ESN88I","Kicker 05SV1 S-Series 1-Meter Video Signal Cable","Kicker","Electronics","< $0.00","< 5","$5.62","$3.99","$1.63","751","1","3","1","08/23/2008","BiteBee","4","10.20"" x 6.50"" x 1.50""","Large standard-size","0.35 lbs"
"B0723DNPG1","KICTeam Waffletechnology Smart Card Reader Cleaning Card  5 Pack","Waffletechnology","Electronics","$129.87","13","$9.99","$3.72","$6.27","587","50","5","2","02/13/2013","Amazon","4.1","6.00"" x 4.00"" x 0.50""","Small standard-size","0.13 lbs"
"B08HXSNM9F","Kid Unicorn Slides Sandals for Boys Girls  Cute Cartoon Summer Shower  Beach  Swimming Pool Slippers  Comfortable Non-Slip Indoor and Outdoor Sandals (Toddler/Kids)","imuto","Clothing, Shoes & Jewelry","$5,871.60","420","$13.98","$2.38","$11.60","1,566","19","6","1","07/15/2020","shenhua-eric","4.8","1.90"" x 2.70"" x 7.00""","Standard (Large)","0.4497 lbs"
"B08BS3MVZ5","Kids Backpack for School  Fun Vibrant Colors - School & Travel Backpack + Galaxy Pattern","Parquet","Clothing, Shoes & Jewelry","$154,388.70","8,130","$18.99","$2.85","$16.14","1,234","8","6","1","06/23/2020","Boxed-Gifts","4.4","2.30"" x 9.30"" x 15.40""","Standard (Large)","0.9392 lbs"
"B08VRFT7K7","Kids Classic Clog Slip on Boys and Girls Water Shoes Lightweight Graphics Garden Shoes Slippers","ODOUK","Clothing, Shoes & Jewelry","$19,131.30","870","$21.99","$3.30","$18.69","1,757","20","6","1","02/02/2021","Shuangbao","4.5","3.15"" x 1.97"" x 1.18""","Standard (Large)","0.4409 lbs"
"B087RFCFJW","Kids Neck Gaiter Bandana Face Mouth Cover Scarf Anti Dust Balaclava","frawirshau","Sports & Outdoors","$45,828.30","4,170","$10.99","$1.65","$9.34","491","16","6","1","04/27/2020","frawirshau","4.2","1.80"" x 7.10"" x 12.60""","Standard (Large)","0.7011 lbs"
