JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:27:31 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08GC4RXH3","100PCS Attack on Titan Stickers Laptop Stickers Waterproof Water Bottle Stickers for Kids Teens Adults Decal Anime Stickers Packs","Nibao","Computers & Accessories","$1,258.20","180","$6.99","$0.42","$6.57","N.A.","210","6","1","08/19/2020","Nibao","4.7","2.10"" x 1.30"" x 0.30""","Standard (Small)","0.1102 lbs"
"B08WH4TFRC","100pcs Authentic Swarovski Crystals 5328 Xilion 4mm (0.16 inch) Small Bicone Crystal Beads for Jewelry Craft Making (Rose) SWA-b403","Adabele","Arts, Crafts & Sewing","$2,832.30","270","$10.49","$4.49","$6.00","4,197","519","7","1","06/09/2020","Adabele","4.8","0.16"" x 2.52"" x 3.35""","Small standard-size","0.0176 lbs"
"B09JBZMZRY","100PCS Biden I Did That Sticker That’s All Me I Did That Funny Stickers I Did That Biden Sticker Biden Did That Sticker Irony Humor Parody Vinyl Stickers for Car Laptop Window Waterproof Decal","Grafkën","Automotive","$11,028.51","849","$12.99","$1.56","$11.43","3,641","2","6","1","08/31/2021","MIAOAOUS","3","3.00"" x 3.00"" x 0.10""","Standard (Small)","0.025 lbs"
"B09PH2GHR5","100pcs Black Balloons  12 inch Black Latex Party Balloons Helium Quality for Party Decoration Like Birthday Party  Baby Shower Wedding  Halloween or Christmas Party (with Black Ribbon)…","OWPFJG","Toys & Games","$57,589.94","6,406","$9.49","$5.12","$4.37","276","1337","6","1","09/02/2021","Amazon","4.7","2.28"" x 8.82"" x 10.16""","Large standard-size","0.7099 lbs"
"B0BX2CRP8D","100Pcs Black Disposable Face Mask  3 Ply Black Face Masks with Soft Elastic Ear Loops","Fancrout","Industrial & Scientific","$56,928.32","4,874","$10.84","$5.17","$5.66","705","22249.5","6","3","08/20/2020","Amazon","4.7","3.62"" x 9.37"" x 10.12""","Large standard-size","0.7099 lbs"
"B0BNVCMHMV","100Pcs Black Party Latex Balloons  18""+12""+10""+5"" Black Balloons Arch Kit as Birthday Party Balloons Gender Reveal Balloons Baby Shower Balloons Wedding Anniversary Bridal Shower Party Decorations","Accevo","Toys & Games","$17,462.52","1,748","$10.59","$5.27","$5.32","2,256","380.45454545454544","7","1","07/08/2022","Amazon","4.5","9.84"" x 7.87"" x 1.96""","Large standard-size","0.6173 lbs"
"B08T8CVSF9","100PCS Black Retractable Elastic Cord for Masks  with Adjustable Buckle  Sewing Comfortable Ear Hanging Rope  Making DIY Craft Mask Ear Hanging Rope","AWCCXMYM","Arts, Crafts & Sewing","$12,352.50","1,125","$8.98","$1.65","$7.33","2,874","336.5","6","1","10/11/2020","latest fad","4.7","5.90"" x 4.70"" x 0.70""","Standard (Small)","0.13 lbs"
"B0B463HKZV","100PCS Blue Solder Seal Wire Connectors AWG16-14 haisstronica Marine Grade Waterproof Solder Wire Connectors Heat Shrink Butt Connectors Insulated Butt Splice Electrical Connectors","haisstronica","Industrial & Scientific","$11,758.23","1,177","$22.99","$4.74","$18.25","3,314","1752.2857142857142","6","1","09/09/2021","Amazon","4.7","1.77"" x 4.06"" x 4.25""","Large standard-size","0.1499 lbs"
"B08TZRFZQZ","100PCS Bobs Burgers Stickers Pack  Vinyl Waterproof Laptop Stickers Decals Funny TV Show Cartoon Stickers Bomb for MacBook Bottle Luggage Bumper Skateboard Guitar","CoCube+","Computers & Accessories","$1,048.50","150","$6.99","$3.34","$3.65","3,536","146","7","1","12/15/2020","Jupiter Creature","4.6","8.27"" x 5.51"" x 0.39""","Small standard-size","0.1279 lbs"
"B0BHRBSK67","100pcs Bullet Clutch Earring Backs with Pad 50pairs Earring Safety Backs  Earring Backs for Dropy Ears Studs Fishhook Earring Backs Replacements Clutch Back Earrings Replacement for Heavy Earring","Mazoliy","Arts, Crafts & Sewing","$8,512.88","1,712","$4.99","$3.52","$1.47","N.A.","489","6","1","03/04/2022","Amazon","4.6","0.75"" x 2.17"" x 2.28""","Small standard-size","0.0198 lbs"
"B0BQVRYMW5","100Pcs Cake Turntable Set - Cake Decorating Supplies Kit with 30 Piping Bags 12 Numbered Icing Piping Tips  50 Cupcake Liners  Whisk  Pattern Chart-Cake Decorating Tools  2 Icing Spatula  Scrapper Set","RFAQK","Kitchen & Dining","$120,408.20","5,258","$21.90","$9.23","$12.67","773","5338","7","2","07/04/2021","Amazon Warehouse","4.5","2.91"" x 11.10"" x 11.10""","Large standard-size","1.7725 lbs"
"B098XG9CLB","100Pcs Car & Moto Modified Brand Logo Series Sticker Pack Vinyl Stickers for Laptop Car Moto Skateboard Bike Luggage Graffiti Decal for Friends Children Adults-Waterproof","letiezhi","Computers & Accessories","$5,404.36","547","$9.88","$3.51","$6.37","1,121","249","7","1","07/07/2021","Amazon","4.4","0.51"" x 3.43"" x 4.06""","Small standard-size","0.1102 lbs"
"B07CQDHCBG","100pcs Cat Nail Caps/Tips YMCCOOL Pet Cat Kitty Soft Claws Covers Control Paws of 10 Multi-Colors Nails Caps and 5Pcs Adhesive Glue 5 Applicator with Instruction","YMCCOOL","Pet Supplies","$14,399.40","2,060","$6.99","$3.97","$3.02","3,514","16238.5","7","1","04/26/2018","Amazon","4.1","2.80"" x 2.00"" x 0.71""","Small standard-size","0.15 lbs"
"B09Q95K354","100Pcs Cat Vinyl Stickers Decals - Water Bottle Laptop Phone Case Scrapbook Journal Kitten Stickers Skins & Decals  Teens Student Reward  DIY Decor Cat Theme Party Favor & Supplies","Fbowlsea","Computers & Accessories","$854.08","136","$6.28","$3.30","$2.98","3,732","99","6","1","01/31/2022","Sijiehexiangbai","4.5","0.59"" x 2.87"" x 3.78""","Small standard-size","0.1301 lbs"
"B0BQ8M139S","100PCS Cinnamoroll Stickers  Cute Dog Stickers  Vinyl Waterproof Stickers for Kids Teens Girls Adults Phone Water Bottles Skateboard Guitar","ROFOLO","Toys & Games","$9,107.97","1,303","$6.99","$3.97","$3.02","N.A.","518","7","1","12/16/2021","Amazon","4.8","4.30"" x 3.00"" x 0.50""","Small standard-size","0.0994 lbs"
"B09YLXDJCR","100pcs Classic Car Stickers - Waterproof Cars Vinyl Decals for Laptop  Hydroflask  Water Bottles  Helmets Computer Cars Decal Stickers Packs","SETHROU","Computers & Accessories","$1,094.63","137","$7.99","$3.40","$4.59","2,363","29","7","1","04/21/2022","blibla","4.7","0.43"" x 3.66"" x 6.18""","Small standard-size","0.1102 lbs"
"B0928MNDXD","100PCS Classic Horror Movie Characters Stickers Laptop Hydroflasks Water Bottles Phone Computer Skateboard Mixed Thriller Terror TV Vinyl Sticker Waterproof Trendy Aesthetic Decals for Teens Adults","Bric Dodo","Computers & Accessories","$1,224.00","180","$6.80","$3.40","$3.40","N.A.","84.5","7","1","02/26/2021","Pacho US","4.75","0.63"" x 4.53"" x 6.89""","Small standard-size","0.1102 lbs"
"B09VDH9V27","100Pcs clear 260 Balloons Clear Long Skinny Latex Balloons for Animal Balloons  Premium Quality Balloons for Beginners Balloons Making Kid's Carnivals Party Decoartion","KUULBELA","Toys & Games","$61,819.56","8,844","$7.99","$4.59","$3.40","152","2697","7","1","11/17/2021","Amazon","4.7","15.00"" x 5.90"" x 0.98""","Large standard-size","0.35 lbs"
"B08PSPGHDT","100PCS Colorful Large Hair Ties  Cotton Hair Bands Seamless Ponytail Holders for Women  Hair Elastics  10 Colors by BAOLI","BAOLI","Beauty & Personal Care","$41,689.20","4,254","$9.80","$4.55","$5.25","4,208","4850","7","2","07/22/2020","Amazon","4.7","9.00"" x 6.50"" x 1.10""","Large standard-size","0.3875 lbs"
"B0921V93C4","100PCS Cool Gothic Stickers Pack for Teens  Vinyl Punk Gothic Stickers for Water Bottle  Computer  Skateboard  Tablet  Luggage  Phone  Notebook  Trendy Aesthetic Decal for Laptop","EyaHi","Computers & Accessories","$1,374.28","172","$7.99","$3.40","$4.59","3,250","1007","7","1","04/12/2021","Amazon","4.7","8.25"" x 5.51"" x 0.12""","Small standard-size","0.11 lbs"
"B0B4MXZD6V","100pcs Corsage Boutonniere Pins 2 Inch Bouquet Flower Floral Diamond Rhinestones Pins Crystal Head Clear Straight Pins for Wedding Bridal Hair Accessories Jewelry Decoration DIY Craft Sewing","monochef","Arts, Crafts & Sewing","$19,516.99","2,641","$7.39","$4.65","$2.74","191","224","7","1","06/20/2022","Amazon","4.7","1.10"" x 2.60"" x 3.50""","Large standard-size","0.1102 lbs"
"B0B4B2CWVM","100pcs Corsage Boutonniere Pins Teardrop Pearl Head Pins Bouquet White Straight Head Pins for DIY Crafts Jewelry Making Sewing Wedding Flower Decorations","monochef","Arts, Crafts & Sewing","$7,318.86","1,094","$6.69","$4.54","$2.15","2,938","104","7","1","06/15/2022","Amazon","4.6","0.98"" x 2.64"" x 3.54""","Large standard-size","0.1499 lbs"
"B08W1WKNHW","100Pcs Cute Animal Crossing Stickers for Kids Teens  Kawaii Game Stickers Waterproof Vinyl Laptop Stickers for Water Bottles Guitar Computer iPad Skateboard Gifts for Animal Lovers","Roberly","Computers & Accessories","$2,166.90","310","$6.99","$0.42","$6.57","N.A.","330","6","1","12/18/2020","US-LXL","4.6","0.10"" x 0.10"" x 0.10""","Standard (Small)","0.1102 lbs"
"B09WYFDG53","100pcs Cute Animal Stickers for Water Bottle， Waterproof Vinyl Kawaii Stickers for Laptop Phone Skateboard  Cute Animal Decals Christmas Gifts for Kids Teens Girls Boys","TNIXNCK","Toys & Games","$7,313.79","1,221","$5.99","$3.82","$2.17","N.A.","630","7","1","12/29/2021","Amazon","4.8","0.51"" x 3.94"" x 5.75""","Small standard-size","0.1102 lbs"
"B092VH473P","100Pcs Cute Animal Stickers Vinyl Waterproof Stickers for Laptop Bumper Skateboard Water Bottles Computer Phone  Cute Animal Stickers for Kids Teens (Cute Animal 100pcs Stickers)","Acekar","Computers & Accessories","$17,130.56","2,144","$7.99","$3.40","$4.59","145","2303","6","1","03/14/2021","Amazon","4.8","5.00"" x 0.20"" x 6.00""","Small standard-size","0.0441 lbs"
"B09733RQH1","100pcs Cute Avocado Stickers for Water Bottle Avocado Gifts for Girls Women Teens Adults Vinyl Waterproof Cartoon Avocado Stickers Pack for Laptop Scrapbook Notebook Ipad Phone Decals (Avocado)","YIYEWUMIAN","Computers & Accessories","$1,833.30","270","$6.79","$3.33","$3.46","N.A.","70","6","2","06/10/2021","YIYEWUMIAN","4.6","0.55"" x 2.95"" x 4.53""","Small standard-size","0.0904 lbs"
"B07S5JYPJX","100pcs Cute Cartoon Little Twin Stars Stickers Polyvinyl Waterproof Deals Laptop Waterbottle Notebook Stickers for Kid Teens and Adult","YOUTHSTORE","Computers & Accessories","$671.04","96","$6.99","$3.34","$3.65","3,884","2272.6666666666665","6","1","05/21/2019","Amazon","4.6","0.55"" x 2.68"" x 4.41""","Small standard-size","0.0904 lbs"
