JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:28:15 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09RZYRG1C","105 PCS Water Bottle Stickers for Teens Kids  Vinyl Waterproof Vsco Cute Aesthetic Stickers  Hydroflask Laptop Phone Scooter Stickers for Teens Kids Girls Gifts","Yelia","Computers & Accessories","$3,423.23","817","$4.19","$3.22","$0.97","586","207","7","1","02/07/2022","Amazon","4.4","0.51"" x 2.83"" x 5.04""","Small standard-size","0.1102 lbs"
"B08KCPLWX2","1050 PCS 3/4 Inch Round Color-Code Dot Stickers  Color Coded Stickers Label Circle Stickers for Classroom Office(Grey)","PARLAIM","Office Products","$4,491.00","900","$4.99","$0.75","$4.24","3,791","488.6470588235294","6","1","12/06/2020","KING LING","4.7","2.00"" x 2.00"" x 0.20""","Standard (Small)","0.19 lbs"
"B09JRW438Q","1050Pcs Foam Stickers  Self Adhesive Sticky Letter Sticker for Kids DIY Craft（1.1x0.9in）","Natonhi","Arts, Crafts & Sewing","$6,990.17","583","$11.99","$5.34","$6.65","N.A.","241","6","1","08/04/2021","Amazon","4.5","11.00"" x 7.00"" x 2.40""","Large standard-size","0.2 lbs"
"B09ZDCFLM8","105pcs Funny Stickers for Adults  Prank Meme (Dirty) Large Sticker Pack for Bumper  Light Switch  Water Bottles  Hard Hats  Computers  Vinyl Waterproof Decals","Puraesla","Toys & Games","$21,138.84","2,116","$9.99","$4.42","$5.57","2,641","510","7","1","05/02/2022","Amazon","4.6","0.59"" x 3.19"" x 5.75""","Small standard-size","0.2006 lbs"
"B089NX5SM6","1060 Graphics - Custom Boat Registration Numbers (Two Sets) Marine Vinyl Sticker Decals","1060 Graphics","Automotive","$71,284.34","3,566","$19.99","$5.94","$14.05","N.A.","4193","5","1","06/30/2009","1060 Graphics","4.6","4.00"" x 4.00"" x 5.00""","Large standard-size","0.25 lbs"
"B07WBVKYJZ","1078 PCS Glow in The Dark Stars for Ceiling  Glowing Stars for Ceiling Planets  Stars Wall Decals  Solar System Galaxy Space Nursery Wall Stickers Rocket Astronaut Kids Boys Room Decorations Bedroom","UJoowalk","Baby","$7,528.40","580","$12.98","$4.87","$8.11","4,813","2670","7","1","05/26/2021","Amazon","4.4","0.39"" x 11.02"" x 12.99""","Small standard-size","0.2734 lbs"
"B08D6JHGCZ","108 inch Round Tablecloth Washable Polyester Table Cloth Decorative Table Cover for Wedding Party Dining Banquet (108 inch White)","Cupuamon","Kitchen & Dining","$121,444.77","7,701","$16.77","$7.51","$9.26","306","8423.1592039801","6","2","04/28/2020","Amazon Warehouse","4.6","1.54"" x 8.82"" x 12.52""","Large standard-size","1.7152 lbs"
"B0BYHSMNV6","108 Pcs Gold Balls Mini Balloons Cake Toppers Foam Ball Cake Decorations Ball Shaped Cake Insert Topper for Birthday Party Baby Shower Decor  5 Size (Gold)","Tondiamo","Grocery & Gourmet Food","$51,972.99","4,001","$14.49","$4.58","$9.91","986","120","7","1","05/23/2022","Amazon","4.15","3.94"" x 3.94"" x 1.57""","Large standard-size","0.2646 lbs"
"B0B3F87GH2","108 PCS Stickers for Star War to Girls Teens Boys Cute Stickers for Water Bottles Vinyl Waterproof Decals for Laptop Bumper Skateboard Cartoon Sticker Gifts","XTTUSDMTZ","Computers & Accessories","$1,518.10","190","$7.99","$4.02","$3.97","4,217","34","7","1","06/06/2022","LILI-US","4.2","0.91"" x 3.90"" x 6.85""","Large standard-size","0.1477 lbs"
"B0BW9B6PWL","108 x 96 Inch Natural Cotton Quilt Batting for Quilting Fabric Sewing King","Vuwuma","Arts, Crafts & Sewing","$41,296.23","1,377","$22.99","$10.93","$12.06","3,659","1496.5","6","1","08/04/2020","Amazon","4.4","13.78"" x 13.78"" x 2.76""","Large standard-size","1.5234 lbs"
"B07ZJ9D86W","108""x54"" 4 Packs Pink and Gold Disposable Party Tablecloth for Rectangle Table  Gold Stamping Dot Confetti Rectangular Plastic Table Cover  for Bachelorette  Girl Birthday and Baby Shower  Wedding","DUOCUTE","Kitchen & Dining","$23,819.11","1,589","$11.49","$6.77","$4.72","3,653","1470.5","6","1","10/21/2019","Amazon","4.725","1.06"" x 8.07"" x 14.09""","Large standard-size","0.8796 lbs"
"B0C3VDS6Q3","1080P Baby Car Mirror  Shybaby 4.3'' Baby Car Camera Monitor 170° Wide View  HD Night Vision Function and Reusable Sucker Bracket  Safety Rear Facing Car Set Camera Infants Kids Toddlers Black","Shybaby","Baby","$107,136.00","3,348","$32.00","$9.94","$22.06","N.A.","1670","7","11","06/07/2022","Amazon","4.7","3.98"" x 5.08"" x 7.13""","Large standard-size","1.3206 lbs"
"B07QKLNMB6","1080P Dome Security Camera with Metal Housing and Great Night Vision White","SECURITYVIDEODIRECT","Electronics","< $0.00","< 5","$43.75","$8.54","$35.21","N.A.","87.5","6","2","01/18/2015","Amazon","3.6500000000000004","5.10"" x 5.10"" x 4.70""","Large standard-size","1.6 lbs"
"B092PNP4G4","1080pcs Candle Wick Stickers  Heat Resistance Double-Sided Stickers for Candle Making  Adhere Steady in Hot Wax Stickers for Candle Making","SANNIX","Arts, Crafts & Sewing","$17,461.08","1,092","$8.49","$5.94","$2.55","3,575","5188","7","1","03/25/2021","Amazon","4.7","1.81"" x 5.00"" x 8.19""","Large standard-size","0.3505 lbs"
"B09L1LY54T","108feet Paper UV Round Neon Garland Neon Streamers Black Light Decorations for Glow Party Supplies and Decorations UV Reactive Neon Party Favors Glow in The Dark Party for Wedding Birthday Banners","MFLUEEWR","Toys & Games","$16,730.39","1,861","$8.99","$4.89","$4.10","2,719","330.5","6","1","04/11/2022","Amazon","4.7","0.94"" x 6.34"" x 7.91""","Large standard-size","0.3307 lbs"
"B013S8B234","1090Mhz Antenna MCX Plug Connector 2.5dbi Gains Magnet Base ADS-B Aerial with RG174 1M+MCX Female to SMA Male Adapter 1090MHz ADS-B RTL SDR Software Defined Radio USB Stick Dongle Tuner Receiver","onelinkmore","Cell Phones & Accessories","$83.49","11","$7.59","$3.53","$4.06","3,359","318","6","1","08/11/2015","Amazon","4.5","0.75"" x 2.10"" x 8.25""","Small standard-size","0.0507 lbs"
"B08R6GDHNM","1099-NEC Forms for 2022  4-Part Tax Forms  Vendor Kit of 50 Laser Forms and 50 Self-Seal Envelopes  Forms Designed for QuickBooks  TFP and Other Accounting Software","Next Day Labels","Office Products","$91,047.00","1,860","$48.95","$12.48","$36.47","3,076","92","6","1","12/21/2020","Amazon","4.6","11.00"" x 8.50"" x 1.25""","Large standard-size","1.9467 lbs"
"B08X4K9NLR","109W Mac Book Pro Charger - Fast USB C Power Adapter Compatible for MacBook Pro 16 15 13in  MacBook Air 13in  2021 2020 2019 2018  Fit for USB C & Type C Devices  Include 6.6ft USB C to USB C Cable","YUHANG","Computers & Accessories","$2,023.08","92","$21.99","$5.09","$16.90","4,808","361","7","2","02/21/2021","Amazon","4.5","2.05"" x 4.41"" x 5.24""","Large standard-size","0.6195 lbs"
"B09H34Y2LV","109W USB C Charger  PD Charger Compatible for Mac Book Pro  Dell Latitude  Chromebook  Lenovo  Huawei Matebook  HP Spectre  Acer and Any Laptops or Smart Phones  USB-C Universal Laptop Charger","MACRRO","Computers & Accessories","$1,377.47","53","$25.99","$5.33","$20.66","4,657","206","7","1","09/23/2021","Amazon","4.3","2.13"" x 4.57"" x 5.28""","Large standard-size","0.5644 lbs"
"B09VSJQ7RJ","10A Straight Hair 1 Bundles Brazilian Virgin Human Hair Bundles Straight 24 Inch 100% Unprocessed Virgin Hair Single Bundles Straight Weave Hair Human Bundles","WOWQUEEN","Beauty & Personal Care","$110,734.05","2,445","$45.29","$10.33","$34.96","4,939","1267","7","1","03/25/2022","Amazon","4.1","1.85"" x 5.71"" x 7.28""","Large standard-size","0.1984 lbs"
"B0BY7YV883","10cc/ml 22G Syringe with Needle Laboratory Tools  Each Individually Wrapped-Pack of 100","FJNATINH","Industrial & Scientific","$33,354.00","981","$23.45","$10.51","$12.94","3,425","111","6","1","05/16/2022","Amazon","4.6","5.71"" x 8.35"" x 8.82""","Large standard-size","2.0305 lbs"
"B07967SCP7","10cm hi-end 4 core Copper Wires 3.5mm TRRS to 4.4mm Female Audio Adapter for Sony Headphone Cable","GAGACOCC","Industrial & Scientific","< $0.00","< 5","$19.00","$2.85","$16.15","3,445","N.A.","3","1","01/19/2018","huanggancheng","N.A.","10.00"" x 10.00"" x 2.00""","Standard (Large)","0.44 lbs"
"B09KR3WD7Z","10D Premade Volume Eyelash Extensions 0.07 C D Curl Volume Lash Extensions Long Stem 12mm 13mm 14mm 15mm Pre Made Fanned Lash Fans Russian Eye Lashes (D Curl 15mm 10D 0.07)","EMEDA","Beauty & Personal Care","$40,473.00","2,700","$14.99","$5.17","$9.82","3,816","2581","6","1","09/24/2019","EMEDA","4.2","0.60"" x 2.50"" x 4.60""","Small standard-size","0.0507 lbs"
"B0BWYLHHL3","10Ft 1 Piece White Chiffon Table Runner 27x120 Inches Sheer Chiffon Fabric Bridal Party Romantic Wedding Reception Decorations","QueenDream","Kitchen & Dining","$18,641.70","1,883","$17.80","$5.03","$12.78","2,459","1983.375","6","1","04/26/2018","Amazon","4.604166666666666","0.91"" x 7.40"" x 9.61""","Large standard-size","0.3109 lbs"
"B0016CHR3E","10ft 28AWG CL2 Dual Link DVI-D Cable - Black [Personal Computers]","Monoprice","Electronics","< $0.00","< 5","$21.95","$5.84","$16.11","2,719","1","3","1","11/12/2010","eDragon, Inc.","1","5.00"" x 6.40"" x 1.90""","Large standard-size","0.95 lbs"
"B097JJY8YS","10FT 2PACK USB Type C Cable Fast Charger Long Charging Cord for Samsung Galaxy Note 10 9 S10 S10e Plus A01 A10e A11 A20 A50 A51 A71 LG Stylo 6 5 V60 K51 Moto One 5G Ace Sony PS5 BLU G9 Pro Red Nylon","Wosixima","Cell Phones & Accessories","< $0.00","< 5","$7.97","$3.40","$4.57","N.A.","1588","7","2","02/06/2020","xLansi","4.7","0.60"" x 6.30"" x 13.50""","Small standard-size","0.3505 lbs"
"B0BVHV7MW2","10FT Baby Proofing  Edge Protector Strip   Baby Proof Corners and Edges，Furniture Corner Protectors   Edge Corner Protectors Guards  Pre-Tape Adhesive Corner Protectors Against Sharp Corners","AIXMEET","Baby","$68,891.04","6,896","$9.99","$4.57","$5.42","513","1104","7","1","01/13/2022","Amazon","4.4","1.26"" x 6.89"" x 6.97""","Large standard-size","0.7099 lbs"
"B00E40TGA2","10FT Direct Hard Wire Power Cord for Whistler Radar Detectors","BRD","Electronics","$59.94","6","$9.99","$3.72","$6.27","582","93","4","2","07/22/2013","Amazon","4.4","6.10"" x 3.80"" x 0.50""","Small standard-size","0.1 lbs"
"B0B7WD5XH4","10FT iPhone Charger Cable with Wall Plug  2Pack Extra Long iPhone Charging Lightning Cable Nylon Braided Cord+ 2.1A Dual Port USB Wall Charger Block Adapter for iPhone XR/X/11/12/Pro/Max/13/14/SE 2022","IOSYS","Cell Phones & Accessories","$31,845.25","1,475","$17.55","$7.01","$10.54","2,082","4509","6","1","11/30/2021","Amazon","4.5","1.85"" x 4.96"" x 7.40""","Large standard-size","0.399 lbs"
"B0BXL2HW5P","10Ft Long Extension Cord  Power Strip Surge Protector Flat Plug with 3 Side 12 Outlets 4 USB Ports  Overload Surge Protection  Wall Mount  Outlet Extender for Office Home  ETL Listed","HANYCONY","Electronics","$49,786.82","2,078","$23.94","$9.32","$14.62","N.A.","3129.5","7","1","06/17/2022","Amazon","4.8","1.93"" x 5.51"" x 9.37""","Large standard-size","1.3779 lbs"
"B07DNKCQYQ","10ft Long Racetrack Floor Running Racer Party Decoration Mat Drag Race Car Road Go Kart Theme Birthday Games (2ft Wide) by Super Z Outlet","Super Z Outlet","Toys & Games","$14,006.42","1,558","$8.99","$4.89","$4.10","3,401","6066","7","1","06/10/2018","Amazon","4.5","1.26"" x 9.09"" x 11.18""","Large standard-size","0.3131 lbs"
"B0BV2TMYK6","10Ft Long Surge Protector Power Strip  Extension Cord with 8 AC Outlets and 4 USB Ports(1 USB C)  3-Side Outlet Extender Strip  Flat Plug  Wall Mount  Dorm Home Office Essential  ETL Listed","Addtam","Electronics","$166,563.11","8,281","$21.47","$8.88","$12.59","N.A.","5020","7","3","05/15/2022","Amazon Warehouse","4.8","2.05"" x 5.59"" x 7.20""","Large standard-size","1.1707 lbs"
"B07813CH62","10ft Mini USB Cable Braided SIOCEN Long Type A Male to Mini-B Charger Cord for GoPro Hero 3+ Canon PowerShot/Rebel/EOS/DSLR Camera PS3 Controller Cord Charging Wire for Garmin Nuvi Dash Cam PDAs","SIOCEN","Industrial & Scientific","N.A.","N.A.","$6.99","$3.34","$3.65","3,515","522","7","1","08/16/2017","Amazon","4.6","7.00"" x 4.13"" x 0.72""","Small standard-size","0.13 lbs"
"B0BTYRKJM4","10Ft Surge Protector Power Strip  Extension Cord with 8AC Outlets and 4 USB Charging Ports  Flat Plug  Wall Mount  Desk USB Charging Station for Home Office ETL","HANYCONY","Electronics","$450,975.25","24,775","$20.99","$8.27","$12.72","N.A.","22910.5","7","5","04/19/2021","Amazon","4.8","4.60"" x 3.80"" x 1.60""","Large standard-size","0.99 lbs"
"B08B5YQMDC","10ft USB B Cable for DJ Midi Controllers  Keyboards  Samplers  Effect Pads  Syntesizers Numark  Pioneer  Native Instruments  Traktor  Denon  Akai to Dell HP","Keple","Industrial & Scientific","< $0.00","< 5","$7.99","$3.40","$4.59","N.A.","336","6","1","02/14/2019","Keple Ltd","4.6","0.59"" x 6.34"" x 8.82""","Small standard-size","0.1786 lbs"
"B097LD4HVN","10G SFP+ Copper DAC Twinax Cable  1-Meter 10G SFP+ to SFP+ Passive Direct Attach Cable for Cisco SFP-H10GB-CU1M  Ubiquiti  Mikrotik  Supermicro  D-Link  and More","Macroreer","Electronics","< $0.00","< 5","$18.99","$3.88","$15.11","N.A.","33","6","2","03/09/2016","Macroreer","4.9","9.20"" x 8.80"" x 0.30""","Small standard-size","0.15 lbs"
"B01N0EM116","10G SFP+ DAC Cable - 10GBASE-CU Active Direct Attach Copper Twinax SFP Cable for Brocade 10G-SFPP-TWX-0101  1m","10Gtek","Electronics","< $49.99","< 5","$49.99","$6.54","$43.45","N.A.","13","6","2","11/14/2016","Amazon","4.8","0.79"" x 9.65"" x 9.84""","Large standard-size","0.3042 lbs"
"B097LCWMZ7","10G SFP+ DAC Cable Compatible for D-Link Cisco  Dell  MikroTik  Netgear and Ubiquiti (UniFI) - 1 Meters (1m / 3.3ft) - 10Gb Gigabit Ethernet Switch Network SFP DAC Cable Series","Macroreer","Electronics","< $0.00","< 5","$15.99","$3.88","$12.11","N.A.","53","6","1","03/09/2016","Macroreer","4.5","0.60"" x 10.00"" x 10.00""","Small standard-size","0.25 lbs"
"B07H5C5D6C","10G SFP+ DAC Cable for HP Aruba 10GSFP-DAC-0.5M 10GBASE-CU Direct Attach Copper Twinax Cable  Passive 0.5-Meter (1.6-ft)","H!Fiber.com","Computers & Accessories","N.A.","N.A.","$14.99","$3.82","$11.17","N.A.","6","6","1","03/12/2017","HiFiber","4.4","0.01"" x 0.01"" x 0.01""","Small standard-size","0.1543 lbs"
"B097R26TJJ","10G SFP+ SR Transceiver  SFP+ to LC Multimode Module Compatible for Arista SFP-10G-SR 10G SFP+ SR SFP+ Transceiver Multimode 10GBase LC Network Module Connector","Macroreer","Electronics","N.A.","N.A.","$18.99","$4.00","$14.99","265","15.615384615384615","6","1","03/09/2016","Macroreer","4.438461538461539","4.20"" x 2.30"" x 0.30""","Small standard-size","0.02 lbs"
"B06XFNR8RK","10G SFP+ SR Transceiver  SFP+ to LC Multimode Module Compatible for Intel E10GSFPSR  850nm  Duplex LC DDM up to 300m MMF Hot Pluggable","H!Fiber.com","Electronics","N.A.","N.A.","$17.98","$4.62","$13.36","4,125","48","6","1","02/27/2017","HiFiber","4.4","0.79"" x 4.41"" x 6.50""","Large standard-size","0.0397 lbs"
"B06XFB64W6","10G SFP+ SR Transceiver  SFP+ to LC Multimode Module Compatible for Juniper QFX-SFP-10GE-SR/EX-SFP-10GE-SR  850nm  Duplex LC DDM up to 300m MMF Hot Pluggable","H!Fiber.com","Electronics","N.A.","N.A.","$17.98","$4.62","$13.36","3,884","48","6","1","02/27/2017","HiFiber","4.4","0.98"" x 4.49"" x 6.10""","Large standard-size","0.1301 lbs"
"B074TBDB8T","10G SFP+ to SFP +AOC Cable|10GbE SFP+Active Optical Fiber Cable for Cisco SFP-10G-AOC5M  Ubiquiti UniFi  D-Link  Supermicro  Netgear  Mikrotik  5-Meters","Macroreer","Electronics","N.A.","N.A.","$39.99","$5.52","$34.47","2,604","3","6","1","09/07/2016","Macroreer","5","2.20"" x 10.00"" x 10.20""","Large standard-size","0.15 lbs"
