JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:31 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BFQBHYXH","Vonabem 100% Waterproof Round PVC Tablecloth  Checkered Vinyl Table Cloth Cover Oil Proof Spill Proof Wipeable Table Cloths for Indoor and Outdoor Use(Orange 60IN Round)","Vonabem","Kitchen & Dining","$34,676.59","2,041","$16.99","$6.32","$10.67","N.A.","2","6","1","09/21/2021","Amazon","5","0.79"" x 9.45"" x 13.74""","Large standard-size","0.549 lbs"
"B0C1PB7WKC","Voyager Step-in Air All Weather Mesh Harness and Reflective Dog 5 ft Leash Combo with Neoprene Handle  for Small  Medium and Large Breed Puppies by Best Pet Supplies - Leash Harness (Red)  L","Best Pet Supplies","Pet Supplies","$712,903.59","37,541","$17.99","$6.62","$11.37","66","17.8","6","1","11/01/2021","Yo Yo Mart","4.6","4.41"" x 7.40"" x 8.82""","Large standard-size","0.4409 lbs"
"B07J6548JL","VP Leather Kaytlyn Handmade Collar Latigo Leather","VP Leather","Clothing, Shoes & Jewelry","$511,203.90","14,610","$34.99","$9.49","$25.50","452","20","6","1","10/07/2018","VP Leather","4.5","2.00"" x 2.80"" x 7.90""","Large standard-size","0.2998 lbs"
"B096X8M49G","Watdpro Compatible with for Applle Watch Band 38mm 40mm 42mm 44mm  Soft Adjustable Lightweight Replacement Wristbands Compatible with for iWatch Series 6 5 4 3 2 1 SE","Watdpro","Cell Phones & Accessories","$10,389.60","1,040","$9.99","$0.80","$9.19","1,969","22","5","1","06/08/2021","Cihuashangyan","4.75","0.39"" x 2.05"" x 7.80""","Standard (Small)","0.0198 lbs"
"B01AING4YY","Wee Ones Girls' Plain Wrap Grosgrain Hair Bow on a WeeStay No-Slip Hair Clip","Wee Ones","Baby","$24,156.02","2,198","$10.99","$5.19","$5.80","1,937","1","5","2","01/11/2016","Wee Ones","5","1.34"" x 4.72"" x 4.96""","Large standard-size","0.0198 lbs"
"B0BNLJYBYQ","Wella ColorCharm Permanent Gel Haircolor  With Long Lasting Gelfuse™ Technology  For Gray Coverage  Brown Tones","WELLA Color Charm","Beauty & Personal Care","$62,013.60","7,920","$7.83","$4.17","$3.66","1,804","20","5","1","07/10/2022","Amazon.com","3.9","1.14"" x 1.57"" x 6.14""","Large standard-size","0.1323 lbs"
"B08GZK8WDM","WESTGO Birthday Decorations | Party Supplies Pink Birthday Banners Decoration Kit Party Pack Hanging Swirls Pom Poms Flower Garland Colorful Confetti Balloons (All in one Pack)","WESTGO","Toys & Games","$75,999.30","5,070","$14.99","$5.17","$9.82","644","32","7","1","08/28/2020","Amazon","4.4","0.39"" x 0.39"" x 0.39""","Small standard-size","0.0022 lbs"
"B073QZX1KD","WHITE APPAREL Women's Basic Plain Bras (Packs of 6) - Various Styles  #055  38B","Mamia","Clothing, Shoes & Jewelry","$352,976.40","12,180","$28.98","$11.43","$17.55","694","23","5","1","07/04/2017","iHEYi","3.1","4.49"" x 6.69"" x 12.99""","Large standard-size","0.8003 lbs"
"B07D6XZCRM","White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$232,450.50","10,590","$21.95","$10.23","$11.72","941","3","5","1","05/20/2018","TnsDeals","2.6","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B079MG7CHW","White Apparel Womens Basic Plain Bras (Packs Of 6) - Various Styles  #066  40C","Mamia","Clothing, Shoes & Jewelry","$243,600.00","12,180","$20.00","$10.98","$9.02","694","7","5","1","05/03/2018","TnsDeals","3.4","6.60"" x 7.10"" x 16.10""","Large standard-size","0.8995 lbs"
"B07RQ8DX28","winying Womens Shiny Metallic Wetlook High Cut Thong Monokini Lingerie Leotard Bodysuit Backless Swimwear","winying","Clothing, Shoes & Jewelry","$104,604.00","5,520","$18.95","$6.49","$12.46","1,878","2","6","1","05/09/2019","WinYing","2.6","0.67"" x 9.53"" x 11.65""","Small standard-size","0.1213 lbs"
"B07W46ZBPG","winying Womens Sleeveless High Cut Thong Leotard Bodysuit Crotchless Lingerie Underwear Swimwear","winying","Clothing, Shoes & Jewelry","$66,670.50","7,890","$8.45","$4.71","$3.74","1,069","25","6","1","08/05/2019","WinYing","3.8","0.63"" x 7.75"" x 11.73""","Small standard-size","0.0882 lbs"
"B09B3PPF7T","Women Casual Dress Swing Skater Midi Dresses Cocktail Aline Party Dress","DRESSTELLS","Clothing, Shoes & Jewelry","$9,896.70","330","$29.99","$5.10","$24.89","1,141","7","6","1","07/22/2021","dresstells","4.8","3.10"" x 6.60"" x 10.30""","Standard (Large)","1.1508 lbs"
"B07DW2Q7MY","Women Leg Harness Lace Garter Belt Elastic Strappy Hollow Out Waist Stockings Suspender See Through Lingerie Punk Gothic Red","PETMHS","Clothing, Shoes & Jewelry","$95,137.50","6,450","$14.75","$5.78","$8.97","1,829","1","6","1","06/19/2018","PETMHS","3","0.20"" x 4.00"" x 4.90""","Small standard-size","0.0992 lbs"
"B091KZNRJB","Women Loose Long Sleeve T Shirts Home Long Shirt Mini Dresses Tops","Haola","Clothing, Shoes & Jewelry","$97,425.00","7,500","$12.99","$2.21","$10.78","1,410","28","5","1","04/01/2021","HAOLA","4.7","11.00"" x 9.00"" x 0.50""","Standard (Small)","0.4497 lbs"
"B07SJPD54W","Women Punk Harness Body Hollow Out Belt Bralette Strap Elastic Cupless Bra Tops Gothic Rave Bralette","PETMHS","Clothing, Shoes & Jewelry","$150,345.00","11,700","$12.85","$6.40","$6.45","458","17","6","1","09/12/2020","PETMHS","4.1","7.87"" x 3.94"" x 3.94""","Large standard-size","0.3307 lbs"
"B085WXC14Y","Women Punk Harness cage Bra Bandage Body Harness Black Elastic Belt Strappy Hollow Out Cupless Bra Rave Garter Belt","PETM·HS","Clothing, Shoes & Jewelry","$119,940.00","6,000","$19.99","$7.62","$12.37","1,621","1","7","1","01/11/2021","PETMHS","5","5.91"" x 5.91"" x 3.94""","Large standard-size","0.2646 lbs"
"B0782X982S","Women Sexy Lingerie Nightwear FairyDreamy Crotchless Bodystocking Open Crotch Bodysuit (8622-red)","Fairydreamy","Clothing, Shoes & Jewelry","$140,259.60","14,040","$9.99","$4.97","$5.02","1,738","1","5","1","12/19/2017","Fairydreamy","4","0.59"" x 6.93"" x 10.67""","Small standard-size","0.1389 lbs"
"B079ZYGNBZ","Women Sexy Lingerie Nightwear FairyDreamy Crotchless Bodystocking Open Crotch Bodysuit (8979-Black)","Fairydreamy","Clothing, Shoes & Jewelry","$94,405.50","9,450","$9.99","$4.97","$5.02","1,738","2","7","1","12/19/2017","Fairydreamy","3","0.59"" x 6.93"" x 10.67""","Small standard-size","0.1389 lbs"
"B092VKQZTW","Women Skirt  Comfy High Waist School Uniform Plaid Pleated Skort Skirt for Women Charm Purple  US XL = Tag 2XL","SANGTREE","Clothing, Shoes & Jewelry","$363,534.60","12,540","$28.99","$10.07","$18.92","648","10","6","1","04/18/2021","Amazon","3.5","1.77"" x 11.10"" x 13.98""","Large standard-size","0.8201 lbs"
"B07FB9LLSR","Women's Basic Plain Bras (Packs of 6) - Various Styles (32A  98 (No Wire))","Mamia","Clothing, Shoes & Jewelry","$242,991.00","12,180","$19.95","$7.16","$12.79","694","1","5","1","07/11/2018","TnsDeals","3","4.68"" x 6.69"" x 13.82""","Large standard-size","0.7496 lbs"
"B07FB3Z8JH","Women's Basic Plain Bras (Packs of 6) - Various Styles (34B  98 (No Wire))","Mamia","Clothing, Shoes & Jewelry","$243,478.20","12,180","$19.99","$7.17","$12.82","694","9","5","1","01/02/2018","TnsDeals","2.9","4.68"" x 6.69"" x 13.82""","Large standard-size","0.7496 lbs"
"B07FB9JKVY","Women's Basic Plain Bras (Packs of 6) - Various Styles (40C  98 (No Wire))","Mamia","Clothing, Shoes & Jewelry","$373,350.60","14,940","$24.99","$8.02","$16.97","694","1","6","1","08/05/2018","iHEYi","4","4.68"" x 6.69"" x 13.82""","Large standard-size","0.7496 lbs"
