JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:39 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00AD7YJR0","PLR Optics 67MM +1 +2 +4 +10 Close-Up Macro Filter Set with Pouch For The Canon Digital EOS Rebel SL1 (100D)  T5i (700D)  T4i (650D)  T3 (1100D)  T3i (600D)  T1i (500D)  T2i (550D)  XSI (450D)  XS (1000D)  XTI (400D)  XT (350D)  1D C  70D  60D  60Da  50D  40D  30D  20D  10D  5D  1D X  1D  5D Mark 2  5D Mark 3  7D  6D Digital SLR Cameras Which Has This (18-135mm  17-85mm  24-85mm  70-300mm L) Canon Lens","PLR","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","594","14","5","1","10/20/2013","-SkyMall-","3.6","8.20"" x 4.20"" x 0.90""","Large standard-size","0.05 lbs"
"B071Z1D6Z1","Plug Life Flex Fan with USB Port","Plug Life","Tools & Home Improvement","N.A.","N.A.","$9.95","$4.14","$5.81","1,993","12","2","1","05/09/2017","Words-and-Wellness","4.6","0.94"" x 2.68"" x 5.28""","Large standard-size","0.1499 lbs"
"B088XFQXPH","PLUS Pen Style Compact Twiggy Scissors with Cover 2-Pack Turquoise","Plus","Arts, Crafts & Sewing","$26,089.80","2,010","$12.98","$1.95","$11.03","1,302","26","3","1","05/21/2020","PLUS Corporation of America","4.8","7.00"" x 2.50"" x 0.75""","Standard (Small)","0.14 lbs"
"B01B0AGWLO","Plus Size Crotchless Fishnet Suspender Pantyhose (2-pack)","Elegant Moments","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.99","$6.43","$6.56","261","3","4","1","01/23/2016","Its Your Turn Now","4.4","6.60"" x 10.20"" x 1.50""","Large standard-size","0.35 lbs"
"B002KEXWUE","Plus Size Lingerie Wet Look Black Thigh High Stockings - Fits Size 14-20","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$22.95","$8.12","$14.83","1,409","43","3","1","06/16/2011","Angelique Inc.","3.6","6.70"" x 9.50"" x 1.00""","Large standard-size","0.3 lbs"
"B00DHGCGPQ","Plus Size Long Sleeve Crotchless Bodystocking","Elegant Moments","Clothing, Shoes & Jewelry","N.A.","N.A.","$16.99","$7.29","$9.70","268","9","4","4","04/15/2015","Something Underneath","3.8","10.00"" x 7.00"" x 1.00""","Large standard-size","0.38 lbs"
"B00UB958FC","Plus Size Ruffle Shorts With Bow - XXL - Green","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$16.95","$6.15","$10.80","193","2","5","1","03/05/2015","Angelique Inc.","5","0.10"" x 1.30"" x 8.90""","Small standard-size","0.1 lbs"
"B01MSNQFQ7","Plus Size Sexy Two Piece High Waist Lace Gartered Bra and Panty Set","The Curves Collection","Clothing, Shoes & Jewelry","N.A.","N.A.","$29.85","$9.47","$20.38","709","2","3","5","11/17/2016","Vert Delivery","4.5","10.43"" x 6.10"" x 1.57""","Large standard-size","0.4542 lbs"
"B07CPMSCRW","Plus Size Sheer Crotchless Pantyhose Black or Beige 2 Color options Queen","Elegant Moments","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.99","$5.48","$7.51","1,208","14","3","1","11/30/2011","Its Your Turn Now","3.3","8.30"" x 6.00"" x 0.50""","Small standard-size","0.1 lbs"
"B06XD62TKJ","Plus Size Women's Diamond Net Cami Top  Thong And Thigh Warmers Set","Hot Spot","Clothing, Shoes & Jewelry","$13,619.45","911","$14.95","$6.76","$8.19","1,952","1","4","1","03/01/2017","Hot Spot Lingerie","5","0.91"" x 5.91"" x 8.39""","Large standard-size","0.0507 lbs"
"B01MS52LB4","Plus Size Women's Leopard Animal Print Crotchless Open Crotch Bodystocking Lingerie","Hot Spot","Clothing, Shoes & Jewelry","$20,508.60","1,028","$19.95","$7.61","$12.34","1,569","4","5","1","01/06/2017","Hot Spot Lingerie","3.9","0.79"" x 5.98"" x 8.98""","Large standard-size","0.1 lbs"
"B01NAQGMIU","Plus Size Women's Opaque Crotchless Spaghetti Strap Bodystocking","Hot Spot","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.95","$6.59","$7.36","1,438","1","4","2","01/06/2017","Hot Spot Lingerie","1","0.90"" x 6.00"" x 8.30""","Large standard-size","0.25 lbs"
"B01NADL2XW","Plus Size Women's Opaque Cupless Mini Dress","Hot Spot","Clothing, Shoes & Jewelry","$16,029.75","1,005","$15.95","$6.93","$9.02","1,633","2","3","1","11/29/2016","Hot Spot Lingerie","2.9","0.80"" x 5.90"" x 8.40""","Large standard-size","0.04 lbs"
"B01N0L9832","Plus Size Women's Opaque Long Sleeve Crotchless Bodystocking Black Queen","Hot Spot","Clothing, Shoes & Jewelry","$20,466.55","1,369","$14.95","$6.94","$8.01","877","19","3","2","11/29/2016","Hot Spot Lingerie","3.7","1.00"" x 6.00"" x 9.10""","Large standard-size","0.45 lbs"
"B07MCP5FTT","Plush Bed Kit Adjustable 3D Embossed Leather Cuffs Costume Accessory Set for Cosplay (Brown.)","Cyan Phoebe","Sports & Outdoors","$108,378.30","4,170","$25.99","$7.67","$18.32","1,004","4","6","1","01/11/2019","ZHATCTEI","4.2","2.10"" x 4.60"" x 11.20""","Large standard-size","0.5997 lbs"
