JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:22:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07Q2MNL64","1.5 FT (0.4 M) High Speed HDMI Cable Male to Female with Ethernet Black (1.5 Feet/0.4 Meters) Supports 4K 30Hz  3D  1080p and Audio Return CNE498084 (3 Pack)","C&E","Electronics","N.A.","N.A.","$18.91","$4.31","$14.60","2,653","153","6","1","12/01/2015","eDragon, Inc.","4.45","8.00"" x 8.10"" x 1.90""","Large standard-size","0.3 lbs"
"B07Q54JMZF","1.5 FT (0.4 M) High Speed HDMI Cable Male to Female with Ethernet Black (1.5 Feet/0.4 Meters) Supports 4K 30Hz  3D  1080p and Audio Return CNE505985 (3 Pack)","C&E","Electronics","N.A.","N.A.","$9.28","$6.56","$2.72","395","586.5","6","1","12/16/2015","eDragon, Inc.","4.4","6.00"" x 5.00"" x 2.00""","Large standard-size","2.6 lbs"
"B07Q2WQLN5","1.5 FT (0.4 M) High Speed HDMI Cable Male to Female with Ethernet Black (1.5 Feet/0.4 Meters) Supports 4K 30Hz  3D  1080p and Audio Return CNE510521","C&E","Electronics","$599.85","15","$22.90","$7.49","$15.40","N.A.","225.5","6","1","12/16/2015","eDragon, Inc.","4.5","7.00"" x 7.00"" x 5.00""","Large standard-size","5.6 lbs"
"B07PZDW8Z5","1.5 FT (0.4 M) High Speed HDMI Cable Male to Female with Ethernet Black (1.5 Feet/0.4 Meters) Supports 4K 30Hz  3D  1080p and Audio Return CNE520575","C&E","Electronics","< $0.00","< 5","$7.69","$4.98","$2.70","N.A.","20","6","1","12/16/2015","eDragon, Inc.","4.6","6.81"" x 5.98"" x 2.60""","Large standard-size","0.9 lbs"
"B0B49Q8GZX","1.5 Inch 500 Thank You Stickers in Roll | Marble Mesh with Gold Foil | Highly Recommended for Birthdays  Weddings  Giveaways  Bridal Showers and Perfect for Small Business Owner","easykart labels","Office Products","$2,427.57","243","$8.99","$1.50","$7.49","4,404","5962","6","1","09/23/2019","EASY LABELS","4.8","1.89"" x 2.83"" x 4.53""","Standard (Large)","0.2425 lbs"
"B07SJF2D8K","1.5 Inch Natural Wood Slices Unfinished Round Wood Coins for DIY Arts & Crafts Projects  100 per Pack.","Axe Sickle","Arts, Crafts & Sewing","$7,952.04","796","$9.99","$5.04","$4.95","3,828","1412","6","1","04/06/2016","Amazon","4.7","5.80"" x 3.80"" x 1.90""","Large standard-size","0.022 lbs"
"B08TT1TRBX","1.5 Inch Thank You Stickers Roll  500 Pcs Rose Gold Thank You Stickers Lables for Baking Packaging Envelope Seals  Small Business White Stickers Tags for Wedding Birthday Party Gift Wrap Bag","CCopnts","Office Products","$13,348.25","2,675","$4.99","$4.29","$0.70","2,123","2637","6","1","01/22/2021","Amazon","4.9","2.36"" x 2.36"" x 0.79""","Large standard-size","0.1543 lbs"
"B071XT2C9B","1.5"" ID Straight Silicone Hose Coupler  High Temp 4-Ply Reinforced (Qty 1) - 131-03803-0401 - Ticon Industries","Ticon","Automotive","$12,037.61","1,339","$10.99","$4.62","$6.37","3,625","1682.8181818181818","5","1","10/02/2016","Amazon","4.681818181818182","1.50"" x 5.00"" x 5.90""","Large standard-size","0.3505 lbs"
"B09XHGQJZK","1.5"" Large Holographic Sliver Star Stickers for Kids Reward  500 Pcs Foil Star Metallic Stickers Roll for Wall  Crafts and Classroom Teachers","Lrogoe","Office Products","$17,857.65","2,235","$7.99","$4.74","$3.25","2,766","259","6","1","07/25/2021","Lrogoe Direct","4.8","1.73"" x 2.36"" x 2.83""","Large standard-size","0.2006 lbs"
"B07L48L1ZG","1.5"" Rockwool Starter Plugs  1 Sheet of 49 Plugs + Twin Canaries Chart","Twin Canaries Liquid Volume Conversion Chart","Patio, Lawn & Garden","$3,427.55","245","$13.99","$2.10","$11.89","4,337","5174","4","1","01/18/2019","The Hydroponic City Los Angeles","4.5","1.97"" x 10.59"" x 11.30""","Standard (Large)","0.3814 lbs"
"B08CS3YWBT","1.5-3 ft Long Paint Roller Extension Pole // Multi-Purpose Telescopic Extension Pole with Universal Twist-on Metal Tip // Lightweight & Sturdy Extendable Pole for Painting Dusting and Window Cleaning","EXTEND-A-REACH","Tools & Home Improvement","$41,569.91","2,603","$15.97","$7.54","$8.43","N.A.","2430","7","1","10/20/2020","Amazon","4.6","1.69"" x 2.64"" x 17.38""","Large standard-size","1.5498 lbs"
"B019IZXDL0","1.5-Feet Cat5e Snagless/Molded Boot Ethernet Patch Cable  10-Pack - Orange (CNE47918)","C&E","Electronics","< $0.00","< 5","$16.63","$9.21","$7.42","162","18","3","1","04/23/2014","eDragon, Inc.","4","0.00"" x 0.00"" x 0.00""","Standard (Large)","0 lbs"
"B072Q4WTWH","1.54 Inch E-Paper Screen Display Module Resolution 200x200 3.3v E-Ink Electronic Display with Embedded Controller SPI Interface Support Partial Refresh for Raspberry Pi/Arduino/Nucleo/Jetson Nano","waveshare","Office Products","N.A.","N.A.","$20.50","$4.77","$15.73","1,489","40","6","2","06/01/2017","Amazon","4.2","1.34"" x 2.52"" x 4.49""","Large standard-size","0.0882 lbs"
"B083L23PKM","1.5ft (0.4 M) High Speed HDMI Cable Male to Female with Ethernet Black (1.5 Feet/0.4 Meters) Supports 4K 30Hz  3D  1080p and Audio Return CNE570747","C&E","Electronics","$87.00","15","$7.49","$4.00","$3.49","323","7333.666666666667","6","1","02/11/2016","eDragon, Inc.","4.6","1.60"" x 5.60"" x 7.20""","Large standard-size","0.1 lbs"
"B09RQR94TZ","1.5mm Nylon Satin Cord Thread Beading String for Macrame Bracelets Chinese Knotting Necklaces Jewelry Making 109 Yards (Pink)","xiezyu","Arts, Crafts & Sewing","$9,635.94","1,206","$7.99","$4.74","$3.25","3,372","583.2916666666666","6","1","06/07/2021","Amazon","4.6","2.36"" x 2.36"" x 2.76""","Large standard-size","0.2 lbs"
"B09NNL7XJX","1.5mm Thick Custom Multisize Clear PVC Table Cover Protector 16x48 Inch Rectangular Plastic Table Cover Desk Pad Mat Table Cloth for Office Computer Desk Sofa End Side Bedside Table Media Night Stand","Wadrac","Kitchen & Dining","$62,768.20","2,770","$18.94","$9.19","$9.75","2,252","5437.088235294118","7","1","08/10/2019","Amazon","4.4","2.50"" x 2.50"" x 17.00""","Large standard-size","2.2002 lbs"
"B0B4X3SQVG","1.5” Rockwool Starter Plugs for Hydroponics  Rockwool Grow Cubes  2 Sheets of 28 Plugs(56) (Big)","MI0512","Patio, Lawn & Garden","$30,293.17","1,783","$16.99","$6.32","$10.67","3,637","3835","6","1","04/27/2020","Amazon","4.2","3.43"" x 6.69"" x 11.97""","Large standard-size","0.679 lbs"
"B0B748F1PJ","1.6 Gallon/220pcs Strong Drawstring Trash Bags Garbage Bags by Teivio  Bathroom Trash Can Bin Liners  Code b fit 6 Liter  Small Plastic Bags for home office kitchen","Teivio","Health & Household","$70,758.32","4,568","$16.24","$8.11","$8.13","4,701","3295.5","6","2","06/21/2020","Amazon","4.4","5.35"" x 5.47"" x 6.14""","Large standard-size","2.3678 lbs"
"B0B3TJMN8P","1.7'' Phone Smart Watch Answer/Make Calls  Fitness Watch with AI Control Call/Text  Android Smart Watch for iphone Compatible  Full Touch Smartwatch for Women Men  Heart Rate/Sleep Monitor Watch","MVEFOIT","Electronics","$64,730.56","1,304","$49.64","$10.99","$38.65","N.A.","2195","7","3","06/05/2022","Amazon","4.2","1.10"" x 3.07"" x 6.54""","Large standard-size","0.2205 lbs"
"B0B63YPZ2H","1.75 oz (50 g) Mix of Preciosa Ornela Seed Beads  Rocailles  Bugles of Different Size for Embroidery  Bracelets  DIY","Bohemia Crystal Valley","Arts, Crafts & Sewing","$7,478.64","936","$11.99","$4.12","$7.87","3,868","218.72727272727272","6","1","01/30/2022","Amazon","4.009090909090909","0.30"" x 4.60"" x 5.20""","Small standard-size","0.0992 lbs"
"B097C644RH","1.75 Silk Purple PLA Violet Pearlescent Shining 3D Printing Material  1kg 2.2lbs 1.75mm 3D Plastic Material  Widely Support for FDM 3D Printer  with Extra Filament Sample by BBLIFE","Bblife","Industrial & Scientific","$51,866.38","2,162","$23.99","$8.67","$15.32","2,392","1428.3846153846155","6","1","05/11/2021","Amazon","4.4","3.31"" x 8.07"" x 8.07""","Large standard-size","2.9321 lbs"
"B0BRKN9QHQ","1.75-Amp Car Battery Charger  6V and 12V Smart Fully Automatic Battery Charger Maintainer  Trickle Charger  Battery Desulfator for Car  Lawn Mower  Motorcycle  Boat  Marine Lead Acid Batteries","NEXPEAK","Automotive","$30,767.55","1,929","$15.95","$5.68","$10.27","N.A.","458","7","30","06/09/2022","Amazon","4.3","2.83"" x 3.19"" x 5.12""","Large standard-size","0.5997 lbs"
"B0BLK1RTK9","1.75mm Silk Fast Color Change Rainbow PLA  3 Different Multi Color PLA Filament Bundle  Rainbow Orange-Red  Blue-Purple  Yellow-Green  0.5kg 3 Spools Packed  Total 1.5kg 3D Printer Material by MIKA3D","MIKA3D","Arts, Crafts & Sewing","$152,237.70","4,230","$39.99","$11.05","$28.94","798","8221.09090909091","7","1","09/08/2021","Amazon","4.4","6.97"" x 7.09"" x 7.60""","Large standard-size","4.6495 lbs"
"B07PQ2NGMJ","1.75mm Silk Metallic Shiny Gold/Silver PLA 3D Printer Filament 2 in 1 Bundle  3D Printing Material 1Kg Each Spool Total 2Kg Pack in One Box  with Extra 10pcs 3D Print Cleaning Tool by TTYT3D","TTYT3D","Industrial & Scientific","$137,827.28","2,872","$25.99","$12.79","$13.20","1,690","7074.821428571428","6","1","08/21/2019","Amazon","4.4","5.79"" x 7.91"" x 8.15""","Large standard-size","5.7982 lbs"
"B00CSHHIPI","1.83GHz Intel Core DUO T2400 Sockel-478 2MB LF80539GF0342M SL8VQ - HOT ITEM THIS MONTH!!!","Intel","Electronics","N.A.","N.A.","$29.86","$4.71","$25.15","4,092","0","2","1","05/08/2013","USA BUY","N.A.","1.00"" x 1.00"" x 0.10""","Small standard-size","0.06 lbs"
"B017GB46RS","1/0 Gauge 1/0 AWG 10 Feet Black Welding Battery Pure Copper Flexible Cable Wire - Car  Inverter  RV  Solar","WindyNation","Automotive","$236,707.50","5,118","$32.63","$11.98","$20.65","372","2571.3650793650795","5","30","01/17/2017","Amazon","4.758730158730159","6.00"" x 6.00"" x 0.30""","Large standard-size","4 lbs"
"B0BGKQ49WK","1/16 Teaspoon(1/16 Tsp | 0.33 mL | 0.33 cc | Pinch) Single Measuring Spoon  Small Measuring Spoon Only  Individual Tiny Measuring Spoons  Long Handle Stainless Steel Mini Measuring Spoons for Cooking","BERYLER","Kitchen & Dining","$14,001.94","2,806","$6.99","$3.67","$3.32","2,254","1199","6","1","07/04/2022","Amazon","4.8","8.00"" x 2.80"" x 0.20""","Small standard-size","0.0188 lbs"
"B09PRFZVKD","1/16 Wire Rope Kit 304 Stainless Steel Wire Cable  7x7 Strand Core 165ft Vinyl Coated Aircraft Cable with Turnbuckle Wire Tensioner Crimping Loop Sleeve for String Light Hanging Garden Wire","Roxanned","Industrial & Scientific","$30,614.72","928","$32.99","$9.75","$23.24","4,247","289","7","30","07/02/2021","Amazon","4.4","5.12"" x 5.12"" x 3.54""","Large standard-size","2.2046 lbs"
"B09PNGJB83","1/16"" Aluminum Crimping Loop Sleeve 200PCS  Cable Ferrule Wire Rope Sleeves Loops Sleeve","Petutu","Industrial & Scientific","$12,080.88","1,512","$8.99","$3.88","$5.11","2,602","1697","6","1","11/20/2017","Amazon","4.7","4.00"" x 3.00"" x 0.45""","Small standard-size","0.18 lbs"
"B09ZCQKJJR","1/16"" Cobalt Drill Bits - 13 Pack of M35 Cobalt Drill Bits with Storage Case - Perfect Drill Bits for Metal  Hardened & Stainless Steel  Cast Iron  and More!","Owl Tools","Tools & Home Improvement","$23,796.18","2,382","$15.99","$4.42","$11.57","2,706","913.8333333333334","7","1","02/14/2022","Amazon","4.4","0.55"" x 1.10"" x 2.20""","Small standard-size","0.0198 lbs"
"B08DTYP8RT","1/16"" ID Silicon Tubing  JoyTube Food Grade Silicon Tubing 1/16"" ID x 1/8"" OD 10 Feet High Temp Pure Silicone Hose Tube for Home Brewing Winemaking","JoyTube","Industrial & Scientific","$31,512.56","3,944","$9.99","$4.50","$5.49","719","2447.7105263157896","5","1","01/03/2021","Amazon","4.6","1.02"" x 1.81"" x 3.78""","Large standard-size","0.0529 lbs"
"B0B85VN75G","1/16-Inch Cobalt Steel M35 Jobber Length Twist Drill Bits for Hard Metal  Stainless Steel  Pack of 12","Drill Hulk","Tools & Home Improvement","$31,939.52","2,416","$17.87","$4.90","$12.97","3,056","2446.785714285714","6","1","04/30/2018","Amazon","4.6","0.63"" x 0.91"" x 3.35""","Small standard-size","0.0287 lbs"
"B09NXBHNZR","1/2 Airline Push Fitting CEKER 1/4"" Od x 1/2"" NPT Push to Connect Fitting Air Fittings Male Thread Pneumatic Tube Fittings Quick Connect Air Hose Fittings Push in Connectors 2Packs","CEKER","Industrial & Scientific","$13,440.77","1,223","$10.99","$4.24","$6.75","2,924","796.8157894736842","6","1","01/09/2021","Amazon","4.6","0.67"" x 2.76"" x 9.33""","Small standard-size","0.1742 lbs"
"B0BFHPY1FM","1/2 Inch (12mm) ID Fuel Line Hose 10FT NBR Neoprene Rubber Push Lock Hose SAE 30R7 High Pressure 300PSI for Automotive Fuel Systems Engines","dojobkinb","Automotive","$45,057.88","2,506","$15.98","$7.30","$8.68","1,436","503.6666666666667","6","1","10/31/2021","Amazon","4.5","3.35"" x 8.19"" x 9.17""","Large standard-size","1.6094 lbs"
"B09H4K3WBT","1/2 inch Reusable Fastening Tape Cable Ties Double-Sided Hook-and-Loop Cable Management Tape (Black 25 Yards)","XINYIBO","Electronics","$12,366.48","952","$12.99","$4.87","$8.12","N.A.","576","6","3","08/12/2021","Amazon","4.8","0.67"" x 6.73"" x 8.27""","Small standard-size","0.291 lbs"
"B0B8NS5CJM","1/2 POUND BANANARAMA CANDY BULK RUNTS BANANA HEADS","Concord Confections","Grocery & Gourmet Food","$12,407.40","1,695","$7.32","$5.73","$1.59","4,907","4142","3","6","05/11/2016","Amazon","4.6","4.00"" x 2.00"" x 6.00""","Large standard-size","1 lbs"
"B09F3MS18V","1/2 pt Rust-Oleum 262023 Spring Oak Varathane Premium Fast Dry Wood Stain","Varathane","Tools & Home Improvement","$64,451.52","4,448","$12.77","$5.94","$6.83","1,334","7512.675675675676","5","13","06/17/2015","Sirr0und","4.6","2.80"" x 2.80"" x 2.99""","Large standard-size","0.6504 lbs"
"B01LBH5DWA","1/2"" (12mm) Black on Clear P-Touch M Tape for Brother Home & Hobby  Home and Hobby Label Maker","M Tapes","Office Products","$134.91","9","$14.99","$5.17","$9.82","2,866","34","4","6","08/29/2016","Amazon","4.7","0.71"" x 2.99"" x 5.20""","Small standard-size","0.0397 lbs"
"B01LBH5TYM","1/2"" (12mm) Black on Clear P-Touch M Tape for Brother PT-85  PT85 Label Maker","M Tapes","Office Products","< $19.56","< 5","$19.56","$6.47","$13.09","3,997","2","3","1","08/29/2016","PtouchDirect","5","5.00"" x 3.00"" x 2.00""","Large standard-size","0.0441 lbs"
"B01LBKBLWS","1/2"" (12mm) Black on Pink P-Touch M Tape for Brother PT-65  PT65 Label Maker","M Tapes","Electronics","< $24.00","< 5","$12.00","$5.34","$6.66","1,006","6","3","1","08/29/2016","PtouchDirect","5","5.00"" x 3.00"" x 2.00""","Large standard-size","0.0441 lbs"
"B01LBGA3YO","1/2"" (12mm) Black on White P-Touch M Tape for Brother PT-65  PT65 Label Maker","M Tapes","Office Products","$1,573.12","128","$12.29","$4.76","$7.53","356","127","3","6","08/29/2016","bzsmile","4.7","6.14"" x 3.90"" x 0.63""","Small standard-size","0.08 lbs"
"B01LBH5JRY","1/2"" (12mm) Black on White P-Touch M Tape for Brother PT-90  PT90 Label Maker","M Tapes","Electronics","$98.80","5","$19.76","$10.59","$9.17","878","4","3","1","08/29/2016","PtouchDirect","4.1","5.30"" x 3.30"" x 0.80""","Large standard-size","8 lbs"
"B01LO1YU7W","1/2"" (12mm) Red on White P-Touch M Tape for Brother Home & Hobby  Home and Hobby Label Maker","M Tapes","Office Products","< $11.99","< 5","$11.99","$5.34","$6.65","4,909","7","4","4","08/29/2016","Amazon","4.3","5.00"" x 3.00"" x 2.00""","Large standard-size","0.0441 lbs"
"B09ZDQ94S3","1/2"" ID x 3/4"" OD - 10 Ft High Pressure Braided Clear PVC Vinyl Tubing Flexible Vinyl Tube  Heavy Duty Reinforced Vinyl Hose Tubing  BPA Free and Non Toxic","JUNZHIDA","Industrial & Scientific","$9,908.39","661","$14.99","$6.94","$8.05","4,180","151","7","1","02/20/2022","Amazon","4.4","3.94"" x 6.85"" x 7.87""","Large standard-size","1.4793 lbs"
"B09F6VK9KD","1/2"" OD x 1/4"" OD Pneumatic quick Connector Push to Connect fittings Straight reducer Union/Coupler (Pack of 5)","ROZESAZZ","Industrial & Scientific","$8,948.55","845","$9.94","$4.19","$5.74","4,775","182.375","5","1","08/31/2021","Amazon","4.6125","0.01"" x 0.01"" x 0.01""","Small standard-size","0.01 lbs"
"B06XQL6CMB","1/2"" Stainless Flat Finish Washer  1-1/4"" Outside Diameter (50 Pack)- Choose Size  by Bolt Dropper  18-8 (304) Stainless Steel Corrosion Resistant Commercial Grade","Bolt Dropper","Industrial & Scientific","$22,981.14","1,586","$8.99","$6.26","$2.73","2,127","5410","6","1","03/18/2017","Amazon","4.7","0.79"" x 5.91"" x 6.42""","Large standard-size","0.7893 lbs"
"B003Z4S74E","1/2"" Ultrium LTO-4 Cartridge  2600ft  800GB Native/1.6TB Compressed Capacity","Imation","Electronics","N.A.","N.A.","$15.99","$10.42","$5.57","728","0","3","3","08/09/2010","Malelo and Company","N.A.","0.00"" x 0.00"" x 0.00""","Standard (Large)","1.7 lbs"
"B00JO00S04","1/2"" x 1/8"" LavaLock High Temp BBQ Gasket Smoker Seal for Nomex Door Lid  Self Stick Grey","LavaLock","Patio, Lawn & Garden","$34,594.79","1,871","$18.49","$6.31","$12.18","3,643","4355","6","3","02/27/2015","Amazon","4.6","0.83"" x 6.69"" x 8.98""","Large standard-size","0.1102 lbs"
"B08Y5FZ3BX","1/2""x24""x72"" Upholstery Foam Cushion High Density  Chair Cushion Square Foam for Dinning Chairs  Wheelchair Seat Cushion Replacement","IZO All Supply","Arts, Crafts & Sewing","$19,530.00","930","$24.99","$9.58","$15.41","3,920","2369","5","1","08/14/2017","Amazon","4.5","5.50"" x 8.50"" x 11.50""","Large standard-size","0.8995 lbs"
"B085YDGFPH","1/2-13 Nylon Insert Hex Lock Nuts Stainless Locknuts  Hex Drive  Bright Finish  304 Stainless Steel 18-8 SS  Coarse Thread  10 of Pack","EASTLO","Industrial & Scientific","$12,118.52","1,348","$8.99","$4.85","$4.14","3,526","740.9411764705883","6","1","07/19/2019","Amazon","4.7","3.94"" x 3.94"" x 0.79""","Large standard-size","0.4013 lbs"
"B085981V1C","1/2-13 x 1"" (1"" to 4"" Available) Hex Head Screw Bolt  Fully Threaded  Stainless Steel 18-8  Plain Finish  Quantity 8","Mellewell","Industrial & Scientific","$22,209.50","2,066","$10.49","$5.06","$5.43","2,105","747.8767123287671","6","1","10/28/2020","Amazon","4.612328767123287","2.00"" x 2.30"" x 3.00""","Large standard-size","0.7011 lbs"
"B09ZTY91ST","1/2-20 Inch Trailer Lug Nuts 509 Tire Lugs Wheel Nuts Wheel Trailer Lugs Tire Acorn Nut Silver Lug Nuts Open End Finish Lug Nuts for Trailers Tire Wheel(5)","Frienda","Automotive","$8,048.40","760","$10.59","$4.19","$6.40","3,272","146","6","1","01/26/2022","Amazon","4.6","0.63"" x 2.52"" x 2.80""","Small standard-size","0.2976 lbs"
"B01G31X5H4","1/2-Inch Drive Aluminum Socket Organizer | Professional Quality Socket Holder (BLACK) | by Olsa Tools","Olsa Tools","Automotive","$34,439.21","2,483","$13.87","$5.20","$8.67","1,333","8451.826086956522","6","1","01/09/2017","Amazon","4.7","1.22"" x 1.34"" x 17.72""","Large standard-size","0.0397 lbs"
"B07WD9G2L3","1/3 Pairs Compression Socks For Women&Men(20-30mmHg) - Best for Running Travel Cycling Pregnant","Diu Life","Sports & Outdoors","$129.90","10","$12.99","$1.95","$11.04","565","32","6","1","08/12/2019","Popred","4.4","1.15"" x 10.70"" x 12.65""","Standard (Large)","0.2293 lbs"
"B096FFGJ1Q","1/4 and 1/8 Inch Small Single Hole Punch  2 Pack Handheld Circle Shaped Hole Puncher with 8 Sheet Capacity for DIY Craft Paper  Tag & Ticket  Perfect for Home  Office  Back to School Supplies","RUIFYRAY","Arts, Crafts & Sewing","$8,828.95","1,105","$8.99","$4.74","$4.25","2,740","594","6","1","06/03/2021","Amazon","4.4","1.38"" x 2.68"" x 6.57""","Large standard-size","0.2932 lbs"
"B09T6J1B9C","1/4 Inch Carbon Steel Track Spikes  32 Pieces Lighter Weight Spikes Track Shoes  Each Nail Weighs Only 0.47 Grams  Used for Track and Field Sprinting or Cross Country","Lejof","Sports & Outdoors","$37,952.01","3,799","$10.99","$5.04","$5.95","1,920","589","6","1","06/14/2021","Amazon","4.7","1.54"" x 2.52"" x 2.64""","Large standard-size","0.1102 lbs"
"B08F1XGG9M","1/4 Inch Grommet Kit 200 Sets Grommets Eyelets with 3 Pieces Install Tool Kit and Box for Shoes Clothes Crafts Bag","Bememo","Arts, Crafts & Sewing","$20,472.90","1,710","$11.99","$5.42","$6.57","N.A.","3645","6","1","06/03/2018","Amazon","4.3","1.38"" x 4.72"" x 6.61""","Large standard-size","0.485 lbs"
"B06ZYJ4VCP","1/4"" D-Ring SS Screw w Slot Head Long 14mm Shaft Tripod QR for QR Plate Stainless Steel (5)","Desmond","Electronics","N.A.","N.A.","$9.95","$3.72","$6.23","1,513","3","5","1","06/15/2015","Amazon","3.2","0.12"" x 2.28"" x 3.82""","Small standard-size","0.2006 lbs"
"B083HJDDJB","1/4"" I.D. x 3/8"" O.D. Clear Vinyl Tubing 25 Feet  Flexible Hybrid PVC Tubing Hose  Lightweight Plastic Tube UV Chemical Resistant Vinyl Hose  BPA Free and Non Toxic","Eastrans","Industrial & Scientific","$110,281.43","7,357","$19.99","$6.94","$13.05","339","6024.928571428572","7","2","01/25/2021","EASTRANS","4.6","3.50"" x 6.50"" x 6.61""","Large standard-size","0.8818 lbs"
"B08V5MJCX3","1/4"" Stainless Flat Washer  5/8"" Outside Diameter  18-8(304) Stainless Steel Washers Flat(80 pcs)","KANSPHY","Industrial & Scientific","$9,751.14","1,526","$6.39","$3.69","$2.70","1,538","735","5","1","01/26/2021","Amazon","4.7","0.39"" x 2.72"" x 3.78""","Small standard-size","0.3109 lbs"
"B08BTMPS7H","1/4"" x 1-1/2"" Stainless Steel Hex Lag Bolts (25 pcs) Black Oxidized in USA by Makers Bolt","MAKERS BOLT","Industrial & Scientific","$15,323.91","903","$17.47","$5.11","$12.36","4,814","674.6666666666666","5","1","06/26/2020","Amazon","4.7","6.00"" x 4.00"" x 0.25""","Small standard-size","0.5363 lbs"
"B099ZJBR9V","1/4"" x 1/8"" NPT Reducer Adapter Brass Hex Bushing  Reducing Pipe Fitting 5pcs","TL TOOLEGIN","Industrial & Scientific","$6,455.92","808","$14.99","$4.50","$10.49","4,259","378","5","1","06/02/2019","Amazon","4.6","5.12"" x 4.33"" x 1.57""","Large standard-size","0.14 lbs"
"B08R2K2SH1","1/4"" x 25' Elastic Bungee Cord Kayak Stretch String Rope Black Shock Cords","Huouo","Tools & Home Improvement","$32,815.10","3,298","$9.99","$5.26","$4.73","1,963","5324.380952380952","4","1","08/08/2017","Amazon","4.690476190476191","9.96"" x 3.39"" x 1.81""","Large standard-size","0.46 lbs"
