JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:59:56 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B073Z9DYQ1","XtremPro USB 3.1 Type C to SATA 7 + 15 Pin Adapter Cable Converter Supports SATA III  SATA II  SATA II for 2.5  3.5 Inch Hard Drive Disk SSD and HDD - Black (11106)","XtremPro","Electronics","N.A.","N.A.","$11.99","$3.64","$8.35","1,710","3","5","2","07/15/2017","Bullet-Tech","4.1","4.50"" x 3.50"" x 0.50""","Small standard-size","0.13 lbs"
"B073WV89F2","XtremPro USB 3.1 Type-C to Dual mSATA SSD RAID Enclosure Up to 10 Gbps Data Transfer  5030  Aluminum Alloy  LED for Access & Power - Black (11012)","XtremPro","Electronics","N.A.","N.A.","$19.99","$4.74","$15.25","1,325","2","4","2","07/12/2017","Bullet-Tech","4.4","1.22"" x 4.02"" x 5.79""","Large standard-size","0.3086 lbs"
"B01HK5M60Y","XtremPro USB C to Type C - USB 3.0 X4 Adapter  5 in 1 Digital Multiport Hub for MacBook  Google  Chromebook Pixel  Lenovo Yoga 900  HP Spectre  Dell XPS and Other W/Type C Port - Black (41137)","XtremPro","Electronics","N.A.","N.A.","$19.99","$4.12","$15.87","1,659","1","4","2","06/24/2016","Bullet-Tech","4","9.49"" x 6.18"" x 0.20""","Small standard-size","0.1 lbs"
"B00BU5YZ1E","Xume MFXFH49 Filter Holder 49mm  Black  Compact","Manfrotto","Electronics","N.A.","N.A.","$8.79","$3.62","$5.17","208","5","5","1","03/13/2013","Amazon.com","5","0.30"" x 2.70"" x 2.80""","Small standard-size","0.04 lbs"
"B076D44F9B","Xunbin 3M HKN4137A DC Power Cable Cord Wire for Motorola PM400 CM200 CM300 CDM750 CDM1250 HKN4137 two way Mobile Radios","Xunbin","Electronics","$383.40","30","$12.78","$4.09","$8.69","1,044","45","6","1","10/11/2017","Amazon","4.4","7.30"" x 6.20"" x 0.70""","Small standard-size","0.4 lbs"
"B076CNJ5LK","Xunbin Clone Copy Cable for Wouxun/Kenwood Clone","Xunbin","Office Products","N.A.","N.A.","$9.39","$3.67","$5.72","547","30","5","1","10/10/2017","yidatom88","3.8","0.30"" x 3.00"" x 4.00""","Small standard-size","0.0397 lbs"
"B0892Y3S7V","XXTAXN Women's Sexy 2 Piece Outfits Sleeveless Tube Tops with Biker Shorts Set","XXTAXN","Clothing, Shoes & Jewelry","$2,518.20","180","$15.49","$2.38","$13.11","1,751","28.5","6","1","05/22/2020","XXTAXN","4.55","7.87"" x 5.91"" x 0.39""","Standard (Small)","0.2491 lbs"
"B094QXJTHV","XXXAXXX Biker Shorts for Women High Waist Workout Running Athletic Yoga Tummy Control Shorts","XXXAXXX","Sports & Outdoors","$74,233.80","10,620","$6.99","$1.19","$5.80","1,097","10.428571428571429","6","1","05/11/2021","XXXAXXX","4.685714285714285","0.83"" x 10.12"" x 10.67""","Standard (Large)","0.3704 lbs"
"B01CGTDT6Y","Yaesu FTM-100DR / DE Mini-Manual by Nifty Accessories","Smartmago","Electronics","< $0.00","< 5","$33.28","$9.71","$23.57","731","6","3","1","01/14/2016","GigaParts","4.8","0.20"" x 4.50"" x 8.00""","Small standard-size","0.1499 lbs"
"B00ISYG95K","Yakima Bait Wordens Original Rooster Tail Spinner Lure","Yakima Bait","Sports & Outdoors","$27,104.90","3,431","$7.94","$4.73","$3.21","1,904","4.5","3","4","08/17/2010","eCop!","4.725","1.42"" x 4.25"" x 0.79""","Large standard-size","0.1 lbs"
"B089CL4ZJ9","Yalis Push Pins 600 Count  Standard Clear Green Thumb Tacks Steel Point and Green Clear Plastic Head (Clear Green)","Yalis","Office Products","$80,730.96","10,104","$6.99","$4.97","$2.02","285","16","6","2","07/21/2022","Yalis","4.8999999999999995","3.19"" x 3.19"" x 3.90""","Large standard-size","0.5291 lbs"
"B019F2G2FK","Yamaha Microphone - Specifically for HTR4065  HTR-4065  HTR4066  HTR-4066  HTR5063  HTR-5063","YAMAHA","Electronics","< $0.00","< 5","$28.00","$5.78","$22.22","391","1","4","3","12/15/2015","Logan IT Integration","4","8.00"" x 4.00"" x 2.00""","Large standard-size","0.31 lbs"
"B01LY494XT","Yamaha Microphone - Specifically for HTR5760  HTR-5760  HTR5860  HTR-5860  HTR5960  HTR-5960","YAMAHA","Electronics","< $99.96","< 5","$24.99","$5.54","$19.45","8","9","4","5","09/10/2016","Buy OEM Parts","4.5","1.65"" x 2.24"" x 4.02""","Large standard-size","0.3109 lbs"
"B019GQ718C","Yamaha Microphone - Specifically for YSP2200  YSP-2200  YSP4100  YSP-4100  YSP5100  YSP-5100","YAMAHA","Electronics","$244.65","7","$34.95","$6.34","$28.61","19","24","4","4","12/16/2015","Buy OEM Parts","4.7","1.70"" x 2.10"" x 4.00""","Large standard-size","0.1499 lbs"
"B01DKXDJQA","YARONGTECH Contactless 125kHz RFID Proximity Smart Card 1.9mm thick for Access Control System & Time Attandance (Read only  Pack of 10)","YARONGTECH","Electronics","N.A.","N.A.","$6.98","$0.56","$6.42","863","10","4","1","03/28/2016","Yarong RFID","3.7","3.35"" x 2.17"" x 0.79""","Standard (Large)","1 lbs"
"B017I94GSC","YARONGTECH RFID 125KHZ Em4305 Blank White Cards writable rewrite Plastic Cards (Pack of 10)","YARONGTECH","Electronics","N.A.","N.A.","$9.59","$3.69","$5.90","1,872","19","5","3","11/02/2015","Yarong RFID","3","3.54"" x 2.17"" x 0.20""","Small standard-size","0.13 lbs"
"B08FJ55M1H","YC YANCH Compatible with for Apple Watch Band 42mm 44mm  Soft Silicone Sport Band Replacement Wrist Strap Compatible with for iWatch Series 5/4/3/2/1  Nike+ Sport Edition  M/L  Black","YC YANCH","Cell Phones & Accessories","$2,157.30","270","$7.99","$0.64","$7.35","171","17","6","1","08/09/2020","GTDA","4.6","8.50"" x 1.00"" x 0.10""","Standard (Small)","0.04 lbs"
"B08HW9P3KY","Ycysh Compatible for Apple Watch Band 38mm 40mm 42mm 44mm Strap Replacement Band for iWatch Series 6/5/4/3/2/1/SE","Ycysh","Cell Phones & Accessories","$11,345.80","1,420","$7.99","$0.64","$7.35","1,738","26.75","6","1","09/11/2020","modorey","4.699999999999999","7.48"" x 0.80"" x 0.07""","Standard (Small)","0.07 lbs"
"B082Z6MMML","Yeahdor Unisex Men Women Wet Look Full Face Mask Hood Hat Shiny Headgear for Cosplay Costumes","Yeahdor","Clothing, Shoes & Jewelry","$77,112.00","8,160","$9.45","$4.88","$4.57","1,420","18","6","1","12/20/2019","YEAHDOR","4.5","3.15"" x 3.15"" x 0.39""","Small standard-size","0.1764 lbs"
"B075SJN47Z","Yealink W56-BATT Replacement Battery for W56P W56H DECT Phone","Yealink","Office Products","$2,059.20","104","$19.80","$5.89","$13.91","147","26","4","6","09/18/2017","Mobile Dist","4.1","0.47"" x 1.69"" x 2.64""","Small standard-size","0.0397 lbs"
"B09CM8BM88","YEGUO Halloween Party Favors  2 Pack Eyeball Light up Necklace  Purple Halloween Eyeball Necklace  3 Modes Flashing Light Up Halloween Party Supplies  Trick or Treat Halloween Accessories","YEGUO","Patio, Lawn & Garden","$18,160.02","1,398","$12.99","$6.37","$6.62","1,022","27","6","1","08/13/2021","Yeguo","4.1","6.69"" x 3.54"" x 3.94""","Large standard-size","0.3968 lbs"
"B095SF4MVN","Yellow Satin Ribbon 1 Inches x 25 Yards  Solid Color Fabric Ribbon for Gift Wrapping  Crafts  Hair Bows Making  Wreath  Wedding Party Decoration and Sewing Projects","AHOMAME","Arts, Crafts & Sewing","$7,714.20","1,380","$5.59","$4.38","$1.21","1,712","38","7","1","05/24/2021","HO-FASHION","4.5","5.91"" x 4.72"" x 0.98""","Large standard-size","0.1323 lbs"
"B08T99G2LJ","YHB Case for iPod Touch 7  iPod Touch 6/5  Slim Folio PU Leather Stand Shell Full Body Protective Cover with Wallet Card Holder for Kids  Marauder's Map Vintage","YHB","Electronics","< $0.00","< 5","$12.99","$4.58","$8.41","N.A.","41","6","1","10/13/2016","YOUHUBUY","4.6","0.91"" x 3.58"" x 5.98""","Large standard-size","0.0992 lbs"
"B081DR4KNB","YiZYiF Men's Faux Leather Underwear Pouch Boxer Swim Trunk Shorts","YiZYiF","Clothing, Shoes & Jewelry","$32,163.45","2,123","$15.15","$6.80","$8.35","N.A.","8","5","1","11/12/2019","SHIFANG","4.2","1.30"" x 4.80"" x 5.39""","Large standard-size","0.0992 lbs"
"B0711CT9DN","YiZYiF Men's Leather One Shoulder Chest Harness Adjustable Buckle Straps","YiZYiF","Clothing, Shoes & Jewelry","N.A.","N.A.","$15.99","$6.94","$9.05","1,418","10","4","1","07/15/2018","igeon","4.3","2.13"" x 3.46"" x 3.62""","Large standard-size","0.2998 lbs"
"B07ZF2VKCW","YiZYiF Men's Sexy G-String Underwear Pouch Brief Thong Open Front Panties","YiZYiF","Clothing, Shoes & Jewelry","N.A.","N.A.","$5.49","$5.15","$0.34","1,694","29.285714285714285","4","1","10/20/2019","SHIFANG","3.6714285714285717","1.00"" x 3.50"" x 4.70""","Large standard-size","0.05 lbs"
"B01LZNPB7R","YiZYiF Men's Sexy Tuxedo Briefs Fancy G-String Stretch Underwear with Bowtie Large Black","YiZYiF","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.65","$5.86","$3.79","1,551","5","4","1","01/10/2017","SHIFANG","3.9","1.60"" x 3.50"" x 4.80""","Large standard-size","0.04 lbs"
"B01LZNS8OM","YiZYiF Men's Sexy Tuxedo Briefs Fancy G-String Stretch Underwear with Bowtie X-Large Black","YiZYiF","Clothing, Shoes & Jewelry","$7,613.29","1,271","$5.99","$5.24","$0.75","1,392","14","4","1","12/25/2016","SHIFANG","4","1.50"" x 3.20"" x 5.20""","Large standard-size","0.04 lbs"
"B07ZFJY725","YiZYiF Men's Sexy Wet Look PVC Leather Long Sleeves Catsuit Bodysuits","YiZYiF","Clothing, Shoes & Jewelry","N.A.","N.A.","$17.50","$7.38","$10.13","545","25","6","2","10/21/2019","igeon","3.6","1.20"" x 8.00"" x 10.50""","Large standard-size","0.7 lbs"
"B07Z96M6HM","YiZYiF Women's Lace-up Crotchless Panties Faux Leather Brief Underwear","YiZYiF","Clothing, Shoes & Jewelry","N.A.","N.A.","$10.50","$6.01","$4.50","1,017","2","6","1","07/09/2017","igig","1.6","0.79"" x 5.59"" x 5.71""","Large standard-size","0.0397 lbs"
"B07Z8TH8LM","YiZYiF Women's PVC Faux Leather Wetlook Pleated Clubwear Mini Skirt with Panties","YiZYiF","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.95","$6.42","$6.53","684","19","5","1","10/16/2019","Amazon","4.1","1.20"" x 3.20"" x 6.80""","Large standard-size","0.1 lbs"
