JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:40:55 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00JULSXJ0","Cat5e 4-Foot Ethernet Patch Cable  Snagless/Molded Boot  20-Pack  Green (CNE49622)","C&E","Electronics","< $64.98","< 5","$32.49","$1.95","$30.54","687","3","4","1","04/23/2014","eDragon, Inc.","5","9.30"" x 7.00"" x 3.30""","Standard (Large)","2.55 lbs"
"B00JULSXWM","Cat5e 5-Foot Ethernet Patch Cable  Snagless/Molded Boot  10-Pack  Green (CNE49653)","C&E","Electronics","< $0.00","< 5","$18.29","$1.10","$17.19","768","3","4","3","04/23/2014","Amazon.com","5","10.80"" x 6.60"" x 2.50""","Standard (Large)","0.95 lbs"
"B00JULT28Q","Cat5e 6-Foot Ethernet Patch Cable  Snagless/Molded Boot  10-Pack  Green (CNE49691)","C&E","Electronics","< $84.16","< 5","$21.04","$1.26","$19.78","444","3","4","3","04/23/2014","Amazon.com","5","9.90"" x 6.10"" x 2.30""","Standard (Large)","1.4 lbs"
"B00JULUIDO","Cat5e 6-Foot Ethernet Patch Cable  Snagless/Molded Boot  3-Pack  Blue (CNE50468)","C&E","Electronics","< $0.00","< 5","$13.61","$4.59","$9.02","463","7","4","1","04/23/2014","eDragon, Inc.","3.6","6.10"" x 5.90"" x 1.40""","Large standard-size","0.55 lbs"
"B0194NYZPE","CAT5E Hi-Speed LAN Ethernet Patch Cable  Snagless/Molded Boot  100 Feet  Blue  CNE476990","C&E","Electronics","$211.00","10","$21.10","$6.41","$14.69","167","2","6","1","10/28/2015","Amazon.com","5","2.00"" x 7.00"" x 8.00""","Large standard-size","1.5 lbs"
"B01C03WAP2","Cat5e White Ethernet Patch Cable  Snagless/Molded Boot  5 Feet  5-Pack (CNE472329)","C&E","Electronics","< $0.00","< 5","$22.16","$5.10","$17.06","383","3","5","2","10/29/2015","eDragon, Inc.","5","1.80"" x 8.00"" x 10.00""","Large standard-size","0.6 lbs"
"B09FP67Q59","CATiabax Compatible with Apple iPhone 11 Case [ Military Grade ] [Kickstand ] 12ft. Drop Tested Protective Case - Blue (Red)","CATiabax","Cell Phones & Accessories","$108,604.37","7,763","$13.99","$1.12","$12.87","672","40.333333333333336","6","1","06/16/2021","JIAJINFU-US","5","0.71"" x 4.06"" x 6.97""","Standard (Small)","0.2513 lbs"
"B09DYF63PQ","CATiabax Compatible with Samsung Galaxy S10 Case [ Military Grade ] [Kickstand ] 12ft. Drop Tested Protective Case -Red","CATiabax","Cell Phones & Accessories","$70,089.90","5,010","$13.99","$1.12","$12.87","672","46","7","1","06/16/2021","JIAJINFU-US","5","0.67"" x 4.13"" x 7.01""","Standard (Small)","0.1808 lbs"
"B09DYCQ3NR","CATiabax Compatible with Samsung Galaxy S10 Plus Case [ Military Grade ] [Kickstand ] 12ft. Drop Tested Protective Case - Black","CATiabax","Cell Phones & Accessories","$152,351.10","10,890","$13.99","$1.12","$12.87","672","29","7","1","06/16/2021","JIAJINFU-US","5","0.67"" x 4.06"" x 7.01""","Standard (Small)","0.2183 lbs"
"B01ISZ30V4","CATV MoCA Rated 3-Way Balanced Splitter","Holland Electronics","Electronics","< $0.00","< 5","$8.95","$4.26","$4.69","299","2","5","1","07/20/2016","SatelliteSale","4","3.50"" x 2.01"" x 0.75""","Small standard-size","0.15 lbs"
"B00C803M6Y","Caution Wear Grande Condoms 12 Pack","Caution","Health & Household","N.A.","N.A.","$9.03","$4.26","$4.77","888","13","3","3","12/17/2003","Belle Basic","3.5","5.00"" x 2.50"" x 1.50""","Large standard-size","0.022 lbs"
"B00Q6EXYJ8","Caution Wear Iron Grip Snugger Fit Retail 3 pack","Caution Wear Corp","Health & Household","N.A.","N.A.","$4.99","$3.94","$1.05","827","19","4","1","11/25/2014","Amazon","3.6","0.83"" x 2.87"" x 4.45""","Large standard-size","0.0375 lbs"
"B0C2BVYJNH","Caydo 200 Pieces Glitter Pipe Cleaners with 100 Pieces Wiggle Eyes 14 Colors Chenille Stems Metallic Sparkle Craft Pipe Cleaner for DIY Art and Crafts Creative Projects","Caydo","Arts, Crafts & Sewing","$30,507.07","5,093","$6.99","$4.67","$2.32","236","38","6","1","06/14/2022","Amazon","4.55","1.50"" x 5.71"" x 12.64""","Large standard-size","0.5093 lbs"
"B006U2DS1U","CB-USB1 USB Cable Replacement Compatible with Select Olympus Camedia Digital Cameras (Models Listed in The Description Below)","MPF Products","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","1,030","28","6","2","01/04/2012","Amazon","4.2","4.00"" x 4.00"" x 0.50""","Small standard-size","0.1 lbs"
"B076JH82TB","CBB60 Motor AC 450V 40uF Running Capacitor w 2 Lead Wires US Ship","capacitor","Electronics","N.A.","N.A.","$17.99","$4.98","$13.01","214","36","3","2","10/17/2017","Amazon","3.9","7.28"" x 2.40"" x 2.36""","Large standard-size","0.31 lbs"
"B09RQX37WJ","CBM DS-1280ZJ-M Conduit Base for Hikvision IP Camera DS-2CD23x32 (1 Pack)","KENUCO","Electronics","$191.94","6","$31.99","$7.70","$24.29","N.A.","17","6","1","02/10/2016","CCTVONE","4.2","7.30"" x 6.70"" x 2.70""","Large standard-size","1.6 lbs"
"B08SHM9BRC","CCnature Compatible for Apple Watch Band 38mm 40mm 42mm 44mm Stainless Steel Mesh Metal Loop Bands Compatible with Apple iWatch Series 6/5/4/3/2/1/SE","CCnature","Cell Phones & Accessories","$23,376.60","2,340","$9.99","$0.80","$9.19","1,671","7","7","1","01/07/2021","PObbeStore","4.5","6.30"" x 3.15"" x 0.39""","Standard (Small)","0.1102 lbs"
"B08CRH27ZH","CCVOO 5 Pack Reading Glasses for Women/Men Blue Light Blocking Square Nerd Readers Fashion Eyeglasses Anti Eye Strain(D1 Mix  1.5)","CCVOO","Health & Household","$106,457.70","15,230","$6.99","$4.10","$2.89","680","11.428571428571429","6","2","11/17/2021","Amazon","4.2","2.64"" x 2.72"" x 6.22""","Large standard-size","0.3307 lbs"
"B0009PYJ0I","CD Rom Laser Lens Cleaner","Manhattan","Electronics","N.A.","N.A.","$8.99","$3.64","$5.35","786","7","3","1","06/19/2005","CablesOnline","3.3","9.65"" x 5.71"" x 0.71""","Small standard-size","0.22 lbs"
"B01IX73GDE","CD-RW 1x-4x  80Min/700MB  Branded w/ Slim Jewel Cases  10/PK  Sold as 1 Package","Memorex","Electronics","N.A.","N.A.","$7.77","$6.26","$1.51","89","1","5","1","10/16/2016","Amazon Warehouse","5","5.00"" x 4.00"" x 2.00""","Large standard-size","2.2 lbs"
"B00JU2VK44","CD45+5X370R--ROUND DUAL RUN CAPACITOR","Supco","Electronics","< $0.00","< 5","$14.00","$4.89","$9.11","515","4","3","4","06/02/2015","Seneca-River-Trading","4.8","1.89"" x 2.09"" x 5.39""","Large standard-size","0.4497 lbs"
"B007W7TNH0","CDRW 80 5PK Slim PDQ 4-12X (03415) -","Memorex","Electronics","N.A.","N.A.","$21.77","$5.08","$16.69","268","1","2","1","04/20/2012","N.A.","2","5.60"" x 4.90"" x 1.10""","Large standard-size","0.65 lbs"
"B00BUFEON8","CE Compass AC Power Supply Adapter For Nintendo Wii U Console Gamepad Remote Controller","CE Compass","Electronics","N.A.","N.A.","$2.99","$5.64","-$2.65","1,027","29","4","1","03/14/2013","BRAND MAX","3.9","6.40"" x 2.80"" x 2.00""","Large standard-size","0.05 lbs"
"B09MRW6FD7","ceiba tree 24 Pack Teacher Thank You Cards Watercolor Appreciation Greeting Card Bulk for Teachers with Envelopes for A Year End and Teachers Week","ceiba tree","Office Products","$27,922.05","2,795","$9.99","$4.57","$5.42","262","34","6","1","11/29/2021","Amazon","4.7","0.75"" x 6.54"" x 8.82""","Small standard-size","0.679 lbs"
"B06VXVWFWM","Ceiling Fan Fitter Screws  Chrome/Black  12-Pack","Harbor Breeze","Industrial & Scientific","N.A.","N.A.","$9.00","$4.27","$4.73","886","1","3","2","02/18/2017","Amazon","5","0.30"" x 0.70"" x 2.80""","Small standard-size","0.0507 lbs"
"B09HHB7MWJ","Celestial Seasonings 63496-3pack Celestial Seasonings Honey Vanilla Chamomile Herb Tea - 3x20 bag","Celestial Seasonings","Grocery & Gourmet Food","$64,965.15","4,657","$13.95","$4.89","$9.06","1,046","42","5","1","12/27/2011","DAILY GOURMET","4.4","3.23"" x 5.75"" x 8.50""","Large standard-size","0.582 lbs"
"B0B6C1MYYZ","Celestron Kids Let Your Child Explore The Outdoors Binocular  Green (72044)","Celestron","Electronics","< $0.00","< 5","$9.95","$4.57","$5.38","N.A.","35","6","4","07/07/2014","Amazon.com","4","2.10"" x 6.10"" x 7.80""","Large standard-size","0.4409 lbs"
"B000YIXRBW","Celestron – EclipSmart Safe Solar Eclipse Telescope Filters – ISO 12312-2 Compliant – Works with Existing 60mm Telescopes – Observe Solar Eclipses and Sunspots – Safe  Snug Fit – Natural Orange Tint","Celestron","Electronics","N.A.","N.A.","$20.95","$5.22","$15.73","294","7","7","2","02/16/2017","Adorama","3.6","1.65"" x 5.39"" x 5.43""","Large standard-size","0.2271 lbs"
"B002YDBHPS","celexon Universal Projector Ceiling Mount Bracket MultiCel 1200S Silver  4“ Below The Ceiling  up to 55 lbs","celexon","Electronics","< $0.00","< 5","$19.00","$7.31","$11.69","982","12","6","1","12/14/2016","celexon - The Screen Company","4.1","2.32"" x 4.45"" x 12.36""","Large standard-size","2.2046 lbs"
"B073XCT8YD","CELL POWER CPMUSBHW 12V-5V Two Wire Hardwire Kit with Mini ATO Fuse Tap","CELL POWER","Electronics","< $0.00","< 5","$22.95","$6.29","$16.66","454","3","4","1","07/12/2017","Street Guardian","4.2","5.00"" x 2.99"" x 1.50""","Large standard-size","0.3 lbs"
"B01G33TSY6","Cellet USB C to Micro USB Adapter Data Sync and Charge Compatible with Samsung Note 10 9 8 Galaxy S10 M20 S9 S8 LG V50 V40 Stylo 4 Moto G7 G6 Chromebook Pixel 3 XL Google Nintendo Switch","Cellet","Cell Phones & Accessories","< $0.00","< 5","$14.95","$3.34","$11.61","N.A.","2","7","2","02/18/2016","GadgetOutlet","3.466666666666667","0.50"" x 2.75"" x 4.00""","Small standard-size","0.01 lbs"
"B0000524QV","Cendyne 52x Internal IDE CD-ROM Drive","Cendyne","Electronics","N.A.","N.A.","$29.66","$7.57","$22.09","1,039","3","3","1","01/15/2001","N.A.","3.3","10.40"" x 8.10"" x 3.70""","Large standard-size","2.8 lbs"
"B0BJW9HX78","Centon Electronics 8GB Class 4 Micro SD Card (S1-MSDHC4-8G)","Centon","Electronics","< $0.00","< 5","$6.99","$3.34","$3.65","N.A.","19","3","3","03/17/2013","Centon Electronics","4.1","6.00"" x 4.00"" x 0.30""","Small standard-size","0.022 lbs"
"B092HK2HWQ","Century Star Women's Two Piece Tankini with Boyshorts Blouson Swimsuits for Women Flower Bathing Suits Swimmimg Swimwear","Century Star","Sports & Outdoors","$4,678.20","180","$25.99","$3.90","$22.09","1,778","31","7","2","04/13/2021","Century Star US","4.3","2.90"" x 6.50"" x 7.40""","Standard (Large)","0.571 lbs"
"B00TUR5DLU","Certified Appliance Accessories Ice Maker Water Line  6 Feet  PVC Core with Premium Braided Stainless Steel","Certified Appliance Accessories","Appliances","$226.20","26","$8.70","$5.08","$3.62","1,768","33","6","5","02/19/2015","Amazon","4.5","5.60"" x 5.90"" x 2.00""","Large standard-size","0.4 lbs"
"B00CT9QHFW","Cerwin Vega CD34A Replacement Diaphragm","Springfield Speaker","Electronics","< $19.95","< 5","$19.95","$5.14","$14.81","1,385","2","3","1","05/14/2013","ZXPC","2.1","3.60"" x 3.50"" x 1.30""","Large standard-size","0.1 lbs"
"B00016R1RS","Cesco 5 X 7 Plastic Developing Tray - Cesco CL57T","Cesco","Office Products","N.A.","N.A.","$9.95","$4.34","$5.61","189","2","3","1","08/27/2005","Adorama","5","8.70"" x 8.20"" x 1.80""","Large standard-size","0.05 lbs"
"B00ZGQY568","CESS 2.5mm Mono TS Plug Jack Solder Audio Cable Connector (2 Pack)","CESS","Electronics","$77.87","13","$5.99","$3.40","$2.59","1,886","16","5","1","05/14/2016","cess4x4","3.9","0.40"" x 2.30"" x 3.50""","Small standard-size","0.0397 lbs"
"B01GBOGOEO","CESS Standard Male Antenna Plug - Car Radio Aerial Antenna Female Socket Iso Auf Din Plug Adapter Fm Antenna Connector Aerial Socket (jcx) (4 Pack)","CESS","Electronics","$1,740.97","323","$5.39","$0.43","$4.96","847","18","6","1","05/28/2016","cess4x4","3.9","2.50"" x 2.00"" x 0.50""","Standard (Small)","0.04 lbs"
"B087WRMBKT","CFR Womens Workout Leggings High Waist Anti Cellulite Scrunch Butt Lift Running Tights Yoga Pants","CFR","Sports & Outdoors","$90,839.40","6,060","$14.99","$2.55","$12.44","1,183","17.5","6","1","04/29/2020","Best Fashion HJ Store","4.4","2.40"" x 8.11"" x 11.14""","Standard (Large)","0.4431 lbs"
"B00CMTZG9M","CGA-D54 Battery for Panasonic CGA-D54S  AG-3DA1  AG-AC8PJ  AG-AC90A  AG-DVC30  AG-DVC32  AG-DVC60  AG-DVC62  AG-DVC80  AG-DVX100  AG-DVX100A  AG-DVX100B  AG-DVX102A  AG-HPX250PJ AG-HPX255  AG-HVX200  HC-MDH2  HDC-Z10000 Camcorder + More!!","BIG MIKE'S ELECTRONICS","Electronics","< $0.00","< 5","$22.99","$5.61","$17.38","1,816","15","6","1","12/05/2011","Big Mike's Electronics","3.5","6.00"" x 5.10"" x 2.90""","Large standard-size","0.5 lbs"
"B00ENLB2AY","CGR-S006e High-Capacity Replacement Battery with Rapid Travel Charger for Select Panasonic Digital Cameras - UltraPro Accessory Bundle Included","UltraPro","Electronics","N.A.","N.A.","$24.95","$5.77","$19.18","1,095","31","7","1","08/18/2013","Fanta Sales","4.3","7.10"" x 5.60"" x 2.20""","Large standard-size","0.69 lbs"
"B08XKDJMPP","Chalier Womens Short Sleeve Tops Leopard Print Tops for Women Round Neck Striped Casual T Shirts Blouses","Chalier","Clothing, Shoes & Jewelry","$2,922.75","225","$12.99","$2.21","$10.78","1,630","2","6","1","02/24/2021","Petsvv","4.6","0.83"" x 9.13"" x 10.55""","Standard (Large)","0.2866 lbs"
"B01G5RY4ZS","Challenge Coin Ramstein Air Base USAF in Europe","Challenge Coin","Toys & Games","N.A.","N.A.","$17.98","$5.62","$12.36","1,230","26","3","1","05/14/2017","Artisan Owl","4.9","0.28"" x 3.23"" x 6.54""","Small standard-size","0.1036 lbs"
"B001BADXLG","Chamber Swab 10 Pac for Dust Prevention","The Dust Patrol","Electronics","< $0.00","< 5","$5.95","$3.40","$2.55","1,650","2","3","2","06/17/2008","Dodd Camera","5","0.16"" x 2.60"" x 4.49""","Small standard-size","0.0154 lbs"
"B08RCKPRJL","Champion Kids Clothes Sweatshirts Youth Heritage Fleece Pull On Hoody Sweatshirt with Hood (Small  Scarlet)","Champion","Sports & Outdoors","$158,187.60","4,530","$34.92","$11.75","$23.17","649","4","3","2","12/26/2020","OUR SHOPS ONLINE","5","1.34"" x 11.02"" x 12.60""","Large standard-size","0.851 lbs"
"B07PPP7VFN","Champion Mens Classic Jersey Short-Sleeve Tee","Champion","Clothing, Shoes & Jewelry","< $0.00","< 5","$14.74","$6.73","$8.01","473","43","4","1","02/20/2017","Amazon.com","4.3","1.81"" x 9.69"" x 13.90""","Large standard-size","0.3109 lbs"
"B072JCM85X","Champion womens V-neck Racerback Bra  Moisture-wicking Athletic for Women  Moderate Support Sports Bra  Oxford Grey Heather/White/Black  X-Small US","Champion","Clothing, Shoes & Jewelry","$107,302.50","4,769","$22.50","$8.05","$14.46","664","15","7","3","02/12/2018","Amazon.com","3.8","2.40"" x 5.63"" x 7.01""","Large standard-size","0.1433 lbs"
"B008C2MW9U","Champro Captain's Arm Band","CHAMPRO","Sports & Outdoors","N.A.","N.A.","$6.77","$4.30","$2.47","71","28.5","3","3","06/15/2012","Morse Sports","3.9","6.30"" x 3.60"" x 0.30""","Small standard-size","0.03 lbs"
"B01DBZI4TY","Chanzon High Power Led Chip 20W Infrared (IR 850nm / Input 600mA / DC 14V - 16V / 20 Watt) SMD COB Light Emitter Diode Components 20 W Night Vision Bulb Lamp Beads for DIY Lighting / CCTV Cameras","CHANZON","Tools & Home Improvement","N.A.","N.A.","$19.99","$4.52","$15.47","149","20","6","1","03/22/2016","Chanzon","4.3","5.12"" x 4.72"" x 0.51""","Small standard-size","0.0882 lbs"
"B001UQ93KG","ChargerCity Car 12V Vehicle Power Adapter Charger Cable for Magellan ROADMATE 800 860 2000 2200 3000 3050 6000 GPS Models","ChargerCity","Electronics","N.A.","N.A.","$13.95","$4.66","$9.29","917","10","4","1","04/09/2009","Charger City","3.9","8.10"" x 5.00"" x 1.10""","Large standard-size","0.3 lbs"
"B01B29NRSO","ChargerCity DashCam Stick-On Articulate Strong Suction Suction Mount for Transcend DrivePro 100 200 220 520 HD Dash Cam Ivation G18 G19 GW18 S18","ChargerCity","Electronics","< $29.90","< 5","$14.95","$4.74","$10.21","1,745","21","6","2","01/25/2016","Amazon","4","6.10"" x 8.40"" x 2.60""","Large standard-size","0.2 lbs"
"B074WJBC9R","ChargerCity EasyConnect Strong Suction Mount for Escort Passport 9500ix 8500 X50 X70 X80 S55 Solo S2 S3 and Beltronics 995 975 965 955 Radar Detector (NOT FOR MAX & MAX2)","ChargerCity","Electronics","$149.50","10","$14.95","$5.33","$9.62","365","48","6","2","08/16/2017","Charger City","3.6","0.91"" x 4.21"" x 5.91""","Large standard-size","0.0397 lbs"
"B00XZHCOXG","ChargerCity HDX Heavy Duty Tablet Photo Booth Video Record Tripod Stand Mount w/Dual 360° Swivel Joint for Apple iPad Pro Air Mini Samsung Galaxy Tab S Nexus LG Microsoft Surface Pro/Book Slate","ChargerCity","Electronics","< $0.00","< 5","$23.95","$1.44","$22.51","1,471","35","4","1","05/19/2015","LycoGear","4.2","9.50"" x 8.00"" x 2.20""","Standard (Large)","0.6 lbs"
"B01D59HEBK","ChargerCity Simple-Lock Car Air Vent Holder Mount for H & S H&S Mini Maxx Tuner 40400-102 Auto Tuner Programmer Programming Gauge Monitor Device (Air Vent)","ChargerCity","Automotive","< $9.95","< 5","$9.95","$4.73","$5.22","666","6","6","1","03/17/2016","Charger City","2.7","1.69"" x 6.18"" x 7.28""","Large standard-size","0.0948 lbs"
"B01BW8DTZ6","ChargerCity Vehicle Air Vent Mount for Tomtom XL 330 335 340 350 XXL 530 535 540 550 Start 40 45 50 55 GPS n14644 *Fit All Horizontal & Vertical Vent","ChargerCity","Electronics","N.A.","N.A.","$7.95","$4.18","$3.77","1,831","21","7","1","02/17/2016","Charger City","3.3","0.94"" x 6.18"" x 7.99""","Large standard-size","0.1036 lbs"
"B01IY3CBSS","Charmian Fashion B Cup Punk Rock Rivets Wing Clubwear Party Bra Top","Charmian","Clothing, Shoes & Jewelry","N.A.","N.A.","$29.99","$9.32","$20.67","809","28","6","1","09/14/2014","AXIYA Lovely Fashion","4","12.00"" x 7.40"" x 3.00""","Large standard-size","0.35 lbs"
"B0B7G6MDMN","CHEETAH Protective Boot for Hydroflask Water Bottle 12oz - 40oz  BPA Free Bottom Silicone Sleeve Cover  Compatible with All Water Bottles with Bottom Width of 2.87-3.56in","CHEETAH","Sports & Outdoors","$31,303.18","3,482","$8.99","$4.27","$4.72","1,514","24.666666666666668","7","1","07/04/2022","Amazon","4.633333333333334","0.51"" x 7.76"" x 9.88""","Small standard-size","0.1301 lbs"
"B0BLFCX8RR","Chefmaster Neon Pink Liqua-Gel® Food Coloring | Vibrant Color | Professional-Grade Dye for Icing  Frosting  Fondant | Baking & Decorating | Fade-Resistant | Easy-to-Use | Made in USA | 10.5 oz","Chefmaster","Grocery & Gourmet Food","$54,928.67","3,233","$16.99","$5.62","$11.37","1,872","27","6","3","10/06/2007","Amazon","4.4","1.20"" x 0.70"" x 4.90""","Small standard-size","0.65 lbs"
"B0BYZJVTP5","chenyang 40 Pin ZIF CE 1.8 Inch SSD/HDD to SATA Adapter PCB Board with LIF Flat Cable","chenyang","Electronics","< $0.00","< 5","$8.99","$3.46","$5.53","N.A.","8","6","1","04/01/2014","Amazon","4.5","5.12"" x 3.15"" x 0.20""","Small standard-size","0.04 lbs"
"B0BYYDVXGH","chenyang DMS-59pin Male to Dual DVI 24+5 Female VGA RGB 15pin Female Splitter Extension 15cm","chenyang","Electronics","< $0.00","< 5","$12.99","$4.32","$8.67","N.A.","33","6","1","01/12/2015","Amazon","4.2","4.00"" x 4.00"" x 1.00""","Large standard-size","0.01 lbs"
