JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01N2ZBXY8","Ancable UHF/PL-259 Female to Mini UHF Male RF Coaxial Adapter for CB Ham Radio Antenna Pack of 5","Ancable","Electronics","$175.89","11","$15.99","$4.20","$11.79","1,278","35","5","1","07/04/2019","Amazon","4.6","0.75"" x 2.20"" x 5.79""","Small standard-size","0.2094 lbs"
"B07CHC9W1Q","Anderson Power Products SB50 Connector Kit  50 Amps  Gray Housing  w/ 6 AWG  6319","APP (Anderson Power Products)","Industrial & Scientific","N.A.","N.A.","$7.89","$4.17","$3.72","1,038","1","5","1","08/20/2017","Louis Oak Industries","5","3.00"" x 4.00"" x 1.00""","Large standard-size","0.1875 lbs"
"B06XWYQV9P","Andoer 52mm Filter Lens Protector for Canon Nikon DSLR Camera","Andoer","Electronics","$28.56","6","$4.76","$3.30","$1.46","N.A.","4","5","1","08/27/2017","andoer","2.7","2.83"" x 3.54"" x 0.59""","Small standard-size","0.1014 lbs"
"B01GP83UMK","Andoer 62mm ND Fader Neutral Density Adjustable ND2 to ND400 Variable Filter for Canon Nikon DSLR Camera","Andoer","Electronics","N.A.","N.A.","$11.80","$4.48","$7.32","1,357","6","6","1","06/24/2017","andoer","3.7","7.17"" x 5.39"" x 1.10""","Large standard-size","0.172 lbs"
"B06XRBNJ59","Andoer 96mm Universal Mount Metal Bardoor Barn Door Barndoor with Honeycomb Grid 4pcs Color Gel Filters for Neewer Godox 180W 250W 300W Andoer MD-250 MD-300 Studio Strobe Flash Light Monolight","Andoer","Electronics","$231.92","8","$28.99","$7.46","$21.53","35","10","6","2","03/19/2017","Amazon","4.2","3.31"" x 6.14"" x 6.26""","Large standard-size","1.261 lbs"
"B00SGNSXZM","Andoer Professional Microphone for Sony PD190P HVR-Z1C HVR-A1C HVR-V1C DSR-PD150P DSR-250 Panasonic AJ-D700MP AJ-D410MC AJ-D615MC AJ-D908MC 180","Andoer","Electronics","$129.95","5","$25.99","$5.85","$20.14","642","30","6","3","03/24/2015","Amazon","4","12.83"" x 4.33"" x 2.68""","Large standard-size","0.4409 lbs"
"B01LCWHPWK","Andoer SADES Gaming Headphone Stand Earphone Holder Professional Display Rack Headset Hanger Bracket for Sony AKG Sennheiser Logitech Kotion Each Other Headsets","Andoer","Electronics","< $0.00","< 5","$14.99","$6.02","$8.97","1,154","3","6","3","08/31/2016","QUETIANXIN","5","1.81"" x 11.22"" x 12.05""","Large standard-size","0.7165 lbs"
"B01NBVBRNR","Andoer Super Slim Lens Adapter Ring for M42 Lens and Sony NEX E Mount NEX-3 NEX-5 NEX-5C NEX-5R NEX6 NEX-7 NEX-VG10","Andoer","Electronics","$299.70","30","$9.99","$4.34","$5.65","161","15","6","1","07/20/2016","livingstorm","3.5","0.94"" x 5.47"" x 5.91""","Large standard-size","0.0331 lbs"
"B0B1T6M8Z4","Andoer Ultrasonic Turbo Washing Machine Portable Mini Washer with USB Power Supply Suction Cups for Home Travel Business Trip","Andoer","Appliances","$389.74","26","$14.99","$6.02","$8.97","1,383","33","6","1","05/31/2022","Amazon","3.2","6.10"" x 4.72"" x 2.36""","Large standard-size","0.6596 lbs"
"B00V8BXIF4","Andrea Communications Foam Replacement Kit Boom Microphone Windsock and Foam Ear Cushion Replacements Kit  3-Piece","Andrea Communications","Electronics","$1,113.75","225","$4.95","$3.22","$1.73","909","20","4","3","08/23/2017","OneDealOutlet Online","4.8","3.50"" x 3.50"" x 0.50""","Small standard-size","0.25 lbs"
"B01GNZ5FXM","Andrea Communications NC-181M On-Ear Monaural Mobile Headset with Noise-Canceling Microphone  in-Line Volume/Mute Controls  and Single 4-pin Audio Plug TRRS  3.5mm","Andrea Communications","Electronics","N.A.","N.A.","$27.45","$1.65","$25.80","1,671","1","5","3","08/23/2017","Kesef_Brother_Inc","5","7.50"" x 7.00"" x 1.50""","Standard (Large)","0.5 lbs"
"B0091FMPVW","Andromeda Projector Dome","Dreams","Electronics","N.A.","N.A.","$17.99","$4.98","$13.01","816","7","3","1","10/21/2012","Dreams USA","2.6","3.40"" x 3.30"" x 3.90""","Large standard-size","0.022 lbs"
"B08PNQ2S6N","ANDWOOD Blue Light Glasses Kids Girls Boys 3 Pack Computer Gaming Anti Blue Ray Age3-12 TR90 Frame Unbreakable Eyeglasses","ANDWOOD","Electronics","$23,980.67","1,333","$14.79","$4.98","$9.81","1,917","25.5","6","1","02/24/2021","Andwood","4.4","2.13"" x 4.25"" x 6.46""","Large standard-size","0.3704 lbs"
"B092V18BVJ","Aneboom Push Pop Bubble Fidget Sensory Toy  Fidget Toys  Stress Relief and Anti-Anxiety Tools for Kids and Adults  Sensory Irritability Silicone Squeeze Toy for Autism(2PCS).","Aneboom","Toys & Games","$43,709.00","4,010","$10.90","$1.64","$9.27","1,105","43","7","1","05/05/2021","Jo Grace","4.8","5.32"" x 5.32"" x 0.98""","Standard (Large)","0.1102 lbs"
"B07JNJBZTM","ANEMEL Women's Leather Lingerie Bodysuit Deep V Neck Lace Up Backless Wet Look Catsuit Open Crotch Nightclub Jumpsuit","ANEMEL","Clothing, Shoes & Jewelry","$226,692.00","10,800","$20.99","$7.97","$13.02","1,981","18","6","1","10/22/2018","ANEMEL","3","1.10"" x 8.27"" x 10.55""","Large standard-size","0.549 lbs"
"B004NXRMEW","Aneros Peridise Advanced Set","Aneros","Health & Household","N.A.","N.A.","$18.99","$6.39","$12.60","248","39","4","1","08/10/2004","Infinite Deals & Co","3.9","4.96"" x 7.44"" x 1.14""","Large standard-size","0.1587 lbs"
"B07B316FZ6","Aneros Sessions Natural Lubricant Water Base  4.2 Fluid Ounce","Aneros","Health & Household","N.A.","N.A.","$19.99","$6.54","$13.45","721","21","5","1","09/01/2013","Fast 'N Fresh™","4.3","1.80"" x 2.00"" x 5.75""","Large standard-size","0.3 lbs"
"B00B8BSVBU","Angelus Acrylic Leather Paint - 1 Ounce  Violet","Angelus","Arts, Crafts & Sewing","$257.40","30","$8.58","$4.83","$3.75","52","16","4","2","01/29/2013","Shoe and Boot Accessories 4 U","4.4","1.42"" x 4.21"" x 7.09""","Large standard-size","0.1102 lbs"
"B00B8BSUPC","Angelus Acrylic Leather Paint - 1 Ounce  Yellow","Angelus","Arts, Crafts & Sewing","< $0.00","< 5","$7.15","$4.84","$2.31","52","24","3","3","01/29/2013","Shoe and Boot Accessories 4 U","4.7","3.80"" x 2.00"" x 1.40""","Large standard-size","0.5 lbs"
"B07C8LC9PT","Angelus Acrylic Leather Paint Beige Taupe 1oz","Angelus","Arts, Crafts & Sewing","$14,087.40","1,772","$7.84","$4.73","$3.11","46","29.285714285714285","6","5","10/16/2012","Shoe and Boot Accessories 4 U","4.4","1.60"" x 1.90"" x 2.50""","Large standard-size","0.0992 lbs"
"B097Y3L29S","ANHAN SMA Male to UHF Female Connectors Pl259 to SMA Coax Cable Connectors SMA Connect to UHF Antenna Adapters","ANHAN","Electronics","< $0.00","< 5","$9.99","$1.50","$8.49","N.A.","33","6","1","09/18/2017","ANHAN","4.2","0.63"" x 4.57"" x 5.75""","Standard (Small)","0.0882 lbs"
"B08D7P9R9M","Anime Mixed Stickers  350 Waterproof Vinyl Sticker Pack for Water Bottles and Laptop and Skateboards","Condyluri","Computers & Accessories","$2,857.14","286","$9.99","$3.52","$6.47","1,730","16","6","1","07/17/2020","Sevon zon","4.6","0.39"" x 3.00"" x 4.00""","Small standard-size","0.1301 lbs"
"B08BZ61YC8","Anime Sexy Girl Laptop Stickers for Adult  Cute Lady&Loli Water Bottle Travel Case Car Skateboard Motorcycle Bicycle Luggage Guitar Bike Decal (Sexy Girl Sticker) 50 Pcs","Auceo","Computers & Accessories","< $0.00","< 5","$7.99","$0.48","$7.51","1,742","2","6","1","12/03/2019","Auceo","2.9","0.50"" x 2.70"" x 3.20""","Standard (Small)","0.0507 lbs"
"B00SY2UIXK","ANNKE (1 100FT Video Power Cable  CCTV Security Camera BNC RCA Extension Cable (White)","ANNKE","Electronics","$74.95","5","$14.99","$6.34","$8.65","1,804","32","5","1","01/29/2015","Security ANNKE Technology","4.7","1.69"" x 5.51"" x 6.42""","Large standard-size","1.1508 lbs"
"B07313NXRZ","ANNKE (1) 100FT Video Power CCTV Security Camera BNC RCA power Cable BNC RCA Extension Cable (Black)","ANNKE","Electronics","< $50.97","< 5","$16.99","$6.50","$10.49","1,223","12","5","1","06/20/2017","Security ANNKE Technology","4.2","5.51"" x 5.51"" x 2.52""","Large standard-size","1.2 lbs"
"B08N51SRNR","ANRABESS Women Christmas Sweatshirt Crewneck Long Sleeve Holiday Shirts Tops with Sequin","ANRABESS","Clothing, Shoes & Jewelry","$9,235.80","420","$21.99","$3.74","$18.25","324","19","6","1","11/03/2020","ANRABESS","4.2","1.00"" x 2.00"" x 10.00""","Standard (Large)","0.3 lbs"
"B08NYT6FX8","ANRABESS Women Christmas Sweatshirt Crewneck Long Sleeve Xmas Holiday Raglan Shirt Tops","ANRABESS","Clothing, Shoes & Jewelry","$30,947.10","1,290","$23.99","$4.08","$19.91","324","18.705882352941178","6","1","11/09/2020","ANRABESS","4.205882352941177","1.00"" x 2.00"" x 10.00""","Standard (Large)","0.25 lbs"
"B08NC5THLV","ANRABESS Women Christmas Sweatshirt Long Sleeve Cute Xmas Graphic Holiday Shirt Tops","ANRABESS","Clothing, Shoes & Jewelry","$4,195.80","420","$22.99","$1.70","$21.29","324","12.666666666666666","6","1","11/04/2020","ANRABESS","3.9133333333333336","1.40"" x 9.90"" x 12.70""","Standard (Large)","0.5997 lbs"
"B08PP4MYNK","ANRABESS Women Merry Christmas Holiday Regan Shirt Casual Long Sleeve Hoodie Sweatshirt Tops with Pocket","ANRABESS","Clothing, Shoes & Jewelry","< $0.00","< 5","$19.99","$3.40","$16.59","340","28.333333333333332","6","1","11/12/2020","ANRABESS","4.166666666666667","1.00"" x 3.00"" x 10.00""","Standard (Large)","0.8223 lbs"
"B08PCNVCZP","ANRABESS Women's Christmas Holiday Hoodie Sweatshirts Casual Long Sleeve Pullover Hooded Sweatshirt Tops with Pocket","ANRABESS","Clothing, Shoes & Jewelry","$16,207.95","705","$22.99","$3.91","$19.08","225","9","6","1","11/12/2020","ANRABESS","4.5","1.00"" x 3.00"" x 10.00""","Standard (Large)","0.2 lbs"
"B093G89549","ANRABESS Women's Loose Casual Sleeveless Adjustable Spaghetti Strap Jumpsuits Stretchy Wide Leg Rompers with Two Pockets","ANRABESS","Clothing, Shoes & Jewelry","$7,287.30","270","$26.99","$4.59","$22.40","979","28","6","2","04/25/2021","ANRABESS","4.5","1.42"" x 9.41"" x 11.38""","Standard (Large)","0.7496 lbs"
"B089SNSK43","ANRABESS Women's Loose Tie Dye Off Shoulder Elastic Waist Stretchy Short Romper Jumpsuit Loungwear with Pockets","ANRABESS","Clothing, Shoes & Jewelry","$1,499.40","60","$24.99","$4.25","$20.74","1,009","19","6","1","06/07/2020","ANRABESS","4.2","1.60"" x 5.00"" x 8.80""","Standard (Large)","0.4497 lbs"
"B089NF3Q17","ANRABESS Women's Loose Tie Dye Printed Off Shoulder Elastic Waist Stretchy Long Romper Jumpsuit Loungwear with Pockets","ANRABESS","Clothing, Shoes & Jewelry","$4,198.50","150","$27.99","$4.76","$23.23","936","21","6","2","06/03/2020","ANRABESS","4.2","1.60"" x 9.70"" x 11.40""","Standard (Large)","0.6504 lbs"
"B08FT8YTHG","ANRABESS Women's Loose Tie Dye Printed Off Shoulder Elastic Waist Stretchy Long Romper Jumpsuit Loungwear with Pockets","ANRABESS","Clothing, Shoes & Jewelry","$8,117.20","280","$28.99","$4.93","$24.06","1,022","48","6","1","06/03/2020","ANRABESS","4.4","1.60"" x 9.70"" x 11.40""","Standard (Large)","0.6504 lbs"
"B08THKRRWB","ANRABESS Women’s Short Sleeve Off Shoulder Lounge Sets 2 Piece Outfits Tie Dye Sweatsuit Tracksuit Jogger Set","ANRABESS","Clothing, Shoes & Jewelry","$15,594.00","600","$25.99","$4.42","$21.57","676","39","6","2","07/12/2020","ANRABESS","4.5","1.40"" x 8.40"" x 10.90""","Standard (Large)","1.0009 lbs"
"B003VXABYS","ANSAI Single Battery Charger","ANSAI","Electronics","N.A.","N.A.","$20.99","$5.22","$15.77","1,982","21","3","1","06/27/2010","BT Enterprises Inc.","4.1","3.70"" x 3.20"" x 1.10""","Large standard-size","0.2 lbs"
"B00066FHF6","Antec TriCool Fan Unit (TRICOOL120MMTRIGH)","Antec","Electronics","$299.40","20","$14.97","$4.44","$10.53","635","4","3","1","07/06/2004","Amazon","4.8","9.53"" x 6.61"" x 1.18""","Large standard-size","0.18 lbs"
"B075WXP655","Anteenna TW-CR Mount Bracket Stainless Steel 16mm Hole for L Type UHF Female (SO-239) for 144/440MHz Ham Mobile Antenna","Anteenna","Electronics","N.A.","N.A.","$16.99","$5.13","$11.86","209","32","6","1","09/24/2017","ANTEENNA","4.3","5.91"" x 5.31"" x 1.77""","Large standard-size","0.44 lbs"
"B0778MQTVR","Antenna Mount Pole  Antop Adjustable Attic Antenna Mount - Outdoor TV Antenna Mounting Pole Universal Wall Mast Bracket - Easy Installation  Solid Structure  Weather Proof","ANTOP Antenna","Electronics","N.A.","N.A.","$21.99","$6.90","$15.09","1,989","12","6","1","11/07/2017","Amazon","4.3","1.61"" x 3.39"" x 13.62""","Large standard-size","1.3691 lbs"
"B005MKQLW4","Antenna VHF/UHF/HDTV by Jhiu by Monster MfrPartNo 140062-00","Monster","Electronics","N.A.","N.A.","$34.87","$6.56","$28.31","1,595","7","3","3","09/11/2011","Factory Hardware Store","3.2","9.00"" x 6.90"" x 3.60""","Large standard-size","0.6 lbs"
