JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:46:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07DDGCW4S","Grace Folly Trucker Hat for Men & Women. Snapback Mesh Caps","Grace Folly","Sports & Outdoors","$69,860.00","2,800","$24.95","$7.96","$16.99","1,677","35","5","1","05/29/2018","Amazon","4.2","1.00"" x 3.10"" x 5.90""","Large standard-size","0.2491 lbs"
"B07YB6M9R5","GRACE KARIN 50's Vintage Petticoat Crinoline Underskirt Slips","GRACE KARIN","Clothing, Shoes & Jewelry","$449.70","30","$14.99","$2.55","$12.44","1,769","27","5","1","09/23/2019","Paul Jones Clothing","4.5","3.15"" x 11.65"" x 15.11""","Standard (Large)","0.4321 lbs"
"B08KXJ1RVC","GRACE KARIN Women Striped Pants Elastic Wasit Paper Bag Casual Pants","GRACE KARIN","Clothing, Shoes & Jewelry","$191,941.53","5,647","$33.99","$10.18","$23.81","1,174","17","6","1","10/14/2020","Amazon","3.8","2.40"" x 7.70"" x 9.30""","Large standard-size","0.6195 lbs"
"B093GZ6BCT","GRACE KARIN Women's Frilled Waist Striped Print Work Pants for Office Business with Belt","GRACE KARIN","Clothing, Shoes & Jewelry","$245,271.84","7,216","$33.99","$10.18","$23.81","1,174","32","6","1","05/12/2021","Amazon","4.1","2.40"" x 7.70"" x 9.30""","Large standard-size","0.6195 lbs"
"B08ZSNF7NF","Graduation Gift 2021 Graduation Bear 10 inch Graduation Plush Stuffed Animal Bear (#3 CONGRATS 2021)","Daimon","Toys & Games","$27,518.40","1,890","$12.08","$2.18","$9.90","1,159","10.5","6","1","03/23/2021","GSUIVER Direct","4.8","2.00"" x 2.00"" x 1.00""","Standard (Large)","0.3 lbs"
"B07FXBLTZW","Graduation Master Hood  Bachelor Graduation Hood (More Than 15 Color Velvet in Stock for Your Options)","Happy Secret","Appliances","$479.76","24","$19.99","$6.77","$13.22","1,742","6","5","1","07/25/2018","Happy Secret","4.7","1.50"" x 9.80"" x 11.40""","Large standard-size","0.5004 lbs"
"B07BSCJH4R","Graduation Tassel Academic Graduation Tassel with 2023 Year Charm Ceremonies Accessories for Graduates (Gold and White)","TecUnite","Arts, Crafts & Sewing","$16,819.92","2,808","$5.99","$3.82","$2.17","354","18","6","1","04/27/2021","Amazon","4.9","0.55"" x 2.56"" x 3.98""","Small standard-size","0.0397 lbs"
"B087F19LPJ","GRADWYSE Master of Public Health Master Hood MPH Salmon Pink Graduation Master Degree Hood  Various College Colors Available","GRADWYSE","Clothing, Shoes & Jewelry","< $0.00","< 5","$31.99","$9.84","$22.15","613","2.7142857142857144","6","1","04/21/2020","GradWYSE LLC","4.414285714285714","1.30"" x 7.60"" x 11.70""","Large standard-size","0.5004 lbs"
"B08HRP8111","Grafix Film Gold  8.5 x 11”  Pack of 50 – Metallic Sheets  Design Your Art and Shrink It to Create Jewelry  Embellishments  Paper Crafts  Gift Tags  Ornaments  50 Count","Grafix","Arts, Crafts & Sewing","$45,742.77","2,043","$24.71","$7.83","$16.88","545","7","6","5","06/30/2019","Amazon.com","4.55","11.00"" x 8.50"" x 0.60""","Large standard-size","1 lbs"
"B071VJT5DR","Grand Fusion Stow-N-Go Electronics Travel Organizer  Padded and Portable Cable Organizer  Equipped with Zippered Compartments  11.5 x 6 x 2 in","Grand Fusion","Clothing, Shoes & Jewelry","< $19.99","< 5","$19.99","$6.77","$13.22","793","28","6","2","05/19/2017","Amazon","3.8","1.14"" x 6.93"" x 11.26""","Large standard-size","0.6856 lbs"
"B07RL44VZH","Grand General 66996 Plastic Chrome Rocker Switch Cover with 2-Openings for Kenworth","GG Grand General","Automotive","$341.40","60","$6.97","$4.22","$2.74","403","20","4","1","01/22/2014","Amazon.com","3.8","2.40"" x 5.00"" x 0.90""","Large standard-size","0.022 lbs"
"B0BMDQX8WG","Grandipity Gold Dot on White 6 Pack Premium Disposable Plastic Tablecloth 54 Inch. x 108 Inch. Decorative Rectangle Table Cover","Grandipity","Kitchen & Dining","$89,050.50","4,950","$17.99","$7.84","$10.15","504","6.5","7","1","05/30/2021","Amazon","4.4","1.42"" x 8.19"" x 14.80""","Large standard-size","1.9401 lbs"
"B00XHUQHT8","GRANDTEC SQZ-1000B Squeez Dock for iPod Touch (Black)","GrandTec","Electronics","< $0.00","< 5","$12.53","$4.54","$7.99","N.A.","1","3","1","04/05/2010","Amazon.com","4","6.40"" x 8.30"" x 1.00""","Large standard-size","0.2 lbs"
"B0BHZKC4MW","Graphique 2023 Live Love Laugh Wall Calendar | 12” x 12” | Thick Paper | Home & Office Organizer | Large Monthly Grid | 3 Languages & Marked Holidays | 4 Month Preview Page for 2024","Graphique","Office Products","$22,002.24","1,376","$15.99","$5.47","$10.52","405","47.666666666666664","7","3","12/16/2021","Amazon.com","4.8","0.20"" x 11.73"" x 11.81""","Small standard-size","0.5467 lbs"
"B01DE36JHC","Gravity GR-KIT8R 8 Gauge Amplifier Installation Kit with High Performance RCA and Speaker Wire","Gravity","Electronics","N.A.","N.A.","$22.99","$7.63","$15.36","89","8","4","1","03/23/2016","Audio Watt Store","3.6","14.00"" x 11.00"" x 2.70""","Large standard-size","1.6 lbs"
"B087LTPVTC","Great Job Dad Beer Glass - Beer Glass for Dad Father Stepfather Grandpa  Novelty Father’s Day ideas from Daughter Son for Dad Men Him","Waipfaru","Kitchen & Dining","$18,222.30","1,530","$11.91","$1.79","$10.12","1,876","3","7","3","04/22/2020","Aurora Life","4.6","11.80"" x 7.80"" x 0.30""","Standard (Small)","0.3 lbs"
"B000F7R9ES","Great Quality 8x 4.7GB DVD+R Media 50-Pc Spindle","Great Quality","Electronics","N.A.","N.A.","$24.99","$6.64","$18.35","490","2","3","2","11/19/2005","Real Boost","5","5.30"" x 5.30"" x 3.20""","Large standard-size","1.75 lbs"
"B01K7BC26G","Great Quality Black on Green Label Tape Compatible for DYMO D1 45019 S0720590 12mmx7m","COWELL-COLOR","Electronics","$186.90","30","$6.23","$3.85","$2.38","1,348","2","6","1","09/09/2016","Cowell Shop","3","0.63"" x 2.44"" x 2.60""","Small standard-size","0.0441 lbs"
"B09TW3KD6Y","Green HTV Iron on Vinyl 12Inch by 25ft Roll HTV Heat Transfer Vinyl for T-Shirt HTV Vinyl Rolls for All Cutter Machine - Easy to Cut & Weed for Heat Vinyl Design (25ft  Green)","HTVVETUR","Arts, Crafts & Sewing","$40,459.66","1,874","$21.59","$8.38","$13.21","1,866","7","7","1","03/03/2022","HTV-shop","4.8","2.32"" x 2.32"" x 12.20""","Large standard-size","1.8298 lbs"
"B01N365MRO","Green HUNTPROOF Protective CASE with Screen Protector for Garmin DRIVETRACK 70","The Buzzards Roost","Electronics","N.A.","N.A.","$10.00","$3.72","$6.28","1,402","12","5","1","01/19/2017","The Buzzard's Roost","4.2","0.60"" x 4.80"" x 8.90""","Small standard-size","0.25 lbs"
"B004HM3Z4A","Green Tea Organica Aphrodisiac Oil 3.5 FL. Oz","Shunga","Health & Household","N.A.","N.A.","$27.62","$7.91","$19.71","10","12","3","2","09/29/2010","HappyNight","4","2.56"" x 2.56"" x 5.51""","Large standard-size","0.6614 lbs"
"B0851ZSPF3","GREEN.L Star Filter Set 58mm Adjustable 4 Points 6 Points 8 Points Slim Star Filter with Filter Pouch Cleaning Coth","Green-L","Electronics","N.A.","N.A.","$16.99","$1.32","$15.67","19","15","6","1","01/12/2017","Shaoxing Shangyu Huarui Trade Co., Ltd","4.55","1.34"" x 3.39"" x 6.93""","Standard (Large)","0.2205 lbs"
"B01FHJPCOW","greencycle 1 Pack TN570 TN-570 Black Toner Cartridge Compatible for Brother DCP-8040 HL-5100 MFC-8120 Laser Printer","greencycle","Office Products","< $47.84","< 5","$23.92","$7.23","$16.69","1,987","7","6","1","05/10/2016","Quicktoner","5","4.30"" x 5.80"" x 13.00""","Large standard-size","1.8497 lbs"
"B0BY295LXM","GREENCYCLE Compatible for Dymo D1 45803 S0720830 Black on White Labeling Tape Refill 3/4 Inch (19mm) W x 23 Feet (7m) for LabelManager 360D 420P 450D 500TS  LabelWriter 450 Duo Label Maker  4 Pack","greencycle","Electronics","$721.19","41","$17.59","$6.41","$11.18","N.A.","47","6","2","04/04/2016","Amazon","4.2","2.60"" x 5.80"" x 3.50""","Large standard-size","0.5 lbs"
"B0773LSXT9","Gregg Homme Temptation See Through Italian Mesh Thong (152104) M/Magenta","Gregg Homme","Clothing, Shoes & Jewelry","$202,133.40","7,980","$25.33","$7.58","$17.75","1,651","1","3","1","11/01/2017","Treasure Lingerie & Apparel","3","6.77"" x 5.35"" x 0.59""","Small standard-size","0.09 lbs"
"B0773M9MQX","Gregg Homme Temptation See Through Italian Mesh Thong (152104) S/Magenta","Gregg Homme","Clothing, Shoes & Jewelry","$202,133.40","7,980","$25.33","$7.58","$17.75","1,650","1","3","1","11/01/2017","Treasure Lingerie & Apparel","3","0.51"" x 5.35"" x 6.97""","Small standard-size","0.086 lbs"
"B01MRLH80P","Grey's Anatomy 6-Pocket Flat Front Pant for Women– Modern Fit Medical Scrub Pant","BARCO","Clothing, Shoes & Jewelry","$113,996.40","4,965","$22.96","$3.90","$19.06","1,745","1","6","2","09/05/2016","Blue Eyes and Freckles","5","2.28"" x 7.20"" x 10.00""","Standard (Large)","0.5997 lbs"
"B00SVYQGAU","GreyGasms Apprentice 3 Piece Silicone Anal Trainer Set","GreyGasms","Health & Household","N.A.","N.A.","$17.46","$6.39","$11.07","211","3","5","3","01/27/2015","Healthy and Active","4.1","9.30"" x 7.90"" x 3.90""","Large standard-size","0.45 lbs"
"B00AZVESRA","Greygasms Comfortable Silvered Benwa Kegal Balls.20 Pound","GreyGasms","Health & Household","N.A.","N.A.","$9.79","$4.55","$5.24","452","48","5","3","01/10/2013","Amazon.com","2.8","7.32"" x 4.49"" x 2.60""","Large standard-size","0.485 lbs"
"B00BBMNAJY","Greygasms Scarlet Plume Feather Tickler  0.06 Pound (Pack of 12)","GreyGasms","Health & Household","N.A.","N.A.","$16.75","$6.05","$10.70","100","5","5","2","02/05/2013","gangqushangmao","4","7.80"" x 4.09"" x 2.36""","Large standard-size","0.35 lbs"
"B005UUY6UA","Griffin GB02961 Outfit Ice for iPod touch (4th generation) - Honeysuckle","Griffin Technology","Cell Phones & Accessories","N.A.","N.A.","$24.95","$4.92","$20.03","1,987","1","3","1","08/30/2011","Reviews","5","6.90"" x 4.10"" x 0.60""","Small standard-size","0.05 lbs"
"B004H1MCBI","Griffin iTrip Charge+Play FM Radio Transmitter","Griffin Technology","Electronics","< $0.00","< 5","$4.99","$3.94","$1.05","1,253","1","1","1","12/21/2010","TurboDeals","3","6.10"" x 5.00"" x 1.40""","Large standard-size","0.15 lbs"
"B000KF0R6C","Griffin iTrip FM Transmitter for iPod nano 2G","Griffin Technology","Electronics","< $0.00","< 5","$14.99","$4.74","$10.25","1,197","19","3","2","12/13/2006","Amazon","2.8","7.70"" x 5.50"" x 1.00""","Large standard-size","0.15 lbs"
"B001IZHFYU","Griffin iTrip FM Transmitter for iPod nano 4G (Silver)","Griffin Technology","Electronics","< $79.80","< 5","$19.95","$5.14","$14.81","862","20","4","4","09/13/2004","TurboDeals","3.4","6.40"" x 5.00"" x 0.90""","Large standard-size","0.2 lbs"
"B000BRFE4O","Griffin Technology 9502-CLK30 AirClick RF Remote Control with Dock Connector for iPod","Griffin Technology","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","1","46","4","1","10/16/2005","Reviews","3.9","7.64"" x 5.35"" x 1.42""","Large standard-size","0.22 lbs"
"B002AQ69UC","Griffin Technology StereoConnect for MP3/iPod/iPhone (72-3015)","Griffin Technology","Electronics","< $0.00","< 5","$23.64","$5.43","$18.21","1,917","1","5","1","05/20/2009","Reviews","5","11.80"" x 8.10"" x 1.10""","Large standard-size","0.35 lbs"
"B00B8AKMG8","Griffin Technology StudioConnect Global","Griffin Technology","Electronics","N.A.","N.A.","$15.79","$6.40","$9.39","1,723","10","3","1","09/10/2013","AZHY Sales","4.7","9.50"" x 7.10"" x 3.20""","Large standard-size","1.65 lbs"
"B071RDFW6W","Grip  cockring  Army","OXBALLS","Health & Household","N.A.","N.A.","$28.00","$7.74","$20.26","993","20","3","1","09/29/2015","Oxballs","3.6","7.56"" x 5.75"" x 1.26""","Large standard-size","0.1764 lbs"
"B00P5FDXVI","Grizzly Aspen Four Pocket Camera Filter Photo Trifold Wallet Black. Padded  Water Resistant  Protects from Damage  Dust  Fingerprints. Holds 52  55  58  62  67  72 & 77mm Filters.","Grizzly Aspen Four Pocket Filter Wallet","Electronics","N.A.","N.A.","$15.95","$6.42","$9.53","1,302","1","7","2","10/31/2014","Wild Grizzly Products","4","7.50"" x 3.50"" x 0.50""","Large standard-size","1 lbs"
"B000FBWOAS","Grote Dome/Int Lamp","Grote","Automotive","< $68.16","< 5","$17.04","$4.28","$12.76","292","11","2","4","07/06/2004","Amazon.com","4.4","2.50"" x 6.60"" x 0.60""","Small standard-size","0.3 lbs"
"B006RKM2KS","Grow1 Hydroponic Portable Lab LED Pocket Microscope 60x-100x ZOOM","Grow1","Industrial & Scientific","N.A.","N.A.","$18.74","$5.04","$13.70","1,509","21","3","5","01/08/2012","DL Wholesale Inc","3.3","2.00"" x 2.80"" x 1.20""","Large standard-size","0.05 lbs"
"B071Y9CYGJ","GS 16 in 1 Cellphone Opening Repair Tools Pry Opening Disassembly Precision Screwdrivers Set Tweezer Scraper For iPhone Samsung PC Tablet","G&S","Electronics","< $0.00","< 5","$10.99","$4.43","$6.56","1,665","1","6","1","04/13/2017","Guang Sheng","5","7.87"" x 5.91"" x 3.94""","Large standard-size","0.4409 lbs"
"B00XI3EXT0","GSI GPC10BL100 - 10 Gauge Power Ground Cables","GSI","Automotive","< $0.00","< 5","$14.99","$6.99","$8.00","N.A.","2","2","2","12/15/2008","DEAL GOODS","5","4.50"" x 2.00"" x 4.30""","Large standard-size","2.3 lbs"
"B076113TKB","Guangyuweiye Compact Flash Memory Card Camera Card Numerical Control Machine Tool Storage Card 512MB","Guangyuweiye","Office Products","N.A.","N.A.","$10.99","$0.66","$10.33","61","9","5","1","09/27/2017","Shenzhen Guangyuweiye Electronics Co., ltd","3.8","1.70"" x 1.50"" x 0.10""","Standard (Small)","0.44 lbs"
"B00TV38PFY","Guerrilla Painter Goose Neck for The Multi-Mount Collapsible Umbrella","Guerrilla Painter","Arts, Crafts & Sewing","N.A.","N.A.","$10.02","$4.34","$5.68","517","2","3","1","02/19/2015","Amazon.com","2.3","7.40"" x 1.00"" x 1.30""","Large standard-size","0.15 lbs"
"B09P6MH9RN","GUESS Factory mens Loven","GUESS Factory","Clothing, Shoes & Jewelry","< $0.00","< 5","$32.45","$10.66","$21.79","165","14","4","1","12/24/2021","6pm","3.9","4.41"" x 7.60"" x 12.24""","Large standard-size","2.381 lbs"
"B005L18R8K","Gummy Bear 10024-GRAPE Scented Speakers (Grape)","Sakar","Electronics","N.A.","N.A.","$12.91","$4.57","$8.34","485","3","3","2","09/02/2011","Amazon.com","4.4","4.50"" x 2.80"" x 1.30""","Large standard-size","0.1 lbs"
"B0BPLHVQCC","GuruNanda Stainless Steel Tongue Scraper  U-Shaped Ergonomic Design  Freshens Bad Breath  for Oral Hygiene  Medical Grade 100% Stainless Steel  Tongue Cleaner with Case for Adults & Kids-Pack of 4","GuruNanda","Health & Household","$124,660.03","10,397","$11.99","$5.57","$6.42","1,911","15","7","2","05/20/2021","Amazon","4.8","8.00"" x 4.00"" x 2.00""","Large standard-size","0.6 lbs"
"B0922X75MZ","Guteidee Women's One Shoulder Tops Casual Tie Bow Knot Sleeveless Blouse Tunic Shirts","Guteidee","Clothing, Shoes & Jewelry","$50,680.50","1,950","$25.49","$4.42","$21.07","790","22.5","6","1","04/07/2021","Beautymuses","4.300000000000001","1.00"" x 2.00"" x 3.00""","Standard (Large)","0.2205 lbs"
"B00114THQW","Gutermann 250P-355 Sew-All Thread  273-Yard  Dusk","Gutermann","Arts, Crafts & Sewing","$3,160.52","484","$6.53","$4.52","$2.01","466","1","4","1","12/11/2007","What America Buys","5","0.80"" x 0.80"" x 2.10""","Large standard-size","0.022 lbs"
"B00187Z072","Gutermann Michelin 85637 Energy Saver A/S All-Season Radial Tire - P265/65R18 112T","Gutermann","Arts, Crafts & Sewing","$2,295.30","210","$10.93","$5.18","$5.75","1,755","17","4","3","04/21/2008","Direct HS","4.6","2.00"" x 0.90"" x 0.80""","Large standard-size","0.022 lbs"
"B08F9VYC1Z","GZ GZHISY Pack 2 Sport Band Compatible with Apple Watch 38mm 40mm 42mm 44mm  Women Man Soft Silicone Hole Wristband Replacement Strap for iWatch Series 5/4/3/2/1","GZ GZHISY","Cell Phones & Accessories","$56,708.40","5,160","$9.99","$0.88","$9.11","634","10.071428571428571","6","1","08/04/2020","Plain gold","4.857142857142857","8.50"" x 2.00"" x 0.10""","Standard (Small)","0.05 lbs"
"B08GP6PN35","GZ GZHISY Pack 5 Sport Bands Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Soft Silicone Band Sport Strap Compatible for iWatch Series 5/4/3/2/1","GZ GZHISY","Cell Phones & Accessories","$72,851.40","4,860","$14.99","$1.20","$13.79","617","13.235294117647058","7","1","08/25/2020","Yichan","4.758823529411764","9.45"" x 4.33"" x 0.39""","Standard (Small)","0.25 lbs"
"B08WLYPVY5","GZ GZHISY Pack 5 Sport Bands Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Soft Silicone Band Sport Strap Compatible for iWatch Series 6/SE/5/4/3/2/1","GZ GZHISY","Cell Phones & Accessories","$199,666.80","13,320","$14.99","$1.20","$13.79","144","43","7","1","02/14/2021","Yichan","4.8","9.45"" x 4.33"" x 0.39""","Standard (Small)","0.25 lbs"
"B07B6K47GB","H!Fiber.com 1m 40G QSFP+ DAC Cable 40GBASE-CR4 Passive Direct Attach Copper Twinax Cable for Cisco QSFP-H40G-CU1M  Meraki MA-CBL-40G-1M  Mikrotik  Open Switch Devices  1-Meter(3.3ft)","H!Fiber.com","Electronics","< $75.97","< 5","$24.99","$4.98","$20.01","N.A.","3","7","2","03/12/2017","Amazon","5","0.87"" x 9.65"" x 10.35""","Large standard-size","0.2998 lbs"
"B015OS3U1I","Haggar Men's Cool 18 Stria Hidden Expandable Waistband Plain Front Pant","Haggar","Clothing, Shoes & Jewelry","< $0.00","< 5","$29.95","$5.09","$24.86","1,529","24","4","1","08/04/2015","Lake Front Store","4.6","1.70"" x 11.00"" x 14.90""","Standard (Large)","0.85 lbs"
"B0BTJP5GKP","Haggar Men's Premium No Iron Khaki Classic Fit Expandable Waist Flat Front Pant Reg. and Big & Tall Sizes","Haggar","Clothing, Shoes & Jewelry","$500,820.04","17,234","$30.06","$10.75","$19.31","294","20.5","6","3","01/30/2023","Amazon.com","3.825","1.30"" x 6.90"" x 12.50""","Large standard-size","1.3 lbs"
"B00DOCE16U","Haida 72mm Slim PROII Multi-Coated Ultraviolet MC-UV Filter MCUV HD1210-72","Haida","Electronics","N.A.","N.A.","$27.60","$5.13","$22.47","1,268","7","4","1","06/26/2013","Amazon","4.7","4.00"" x 4.00"" x 0.75""","Small standard-size","0.01 lbs"
"B071VRT1XD","Haida 77mm Adapter for 100-Pro Series 100mm Insert Metal Filter Holder 77","Haida","Electronics","N.A.","N.A.","$16.90","$4.89","$12.01","1,206","21","3","1","01/07/2016","Desmond Photographic +","4.4","0.87"" x 3.86"" x 3.94""","Large standard-size","0.0441 lbs"
"B073RR6LZZ","Haida NanoPro 49mm MC ND64 Filter ND 1.8 64x Neutral Density HD3294-49","Haida","Electronics","N.A.","N.A.","$29.75","$5.30","$24.45","1,754","2","4","2","11/27/2015","Amazon","4.3","0.50"" x 3.60"" x 3.60""","Small standard-size","0.0992 lbs"
"B01AG6RZBO","Haida PLC Polarising Circular Filter","Haida","Electronics","< $0.00","< 5","$19.85","$1.59","$18.26","1,042","3","4","1","07/27/2016","treasuresale","3.9","3.74"" x 3.74"" x 0.79""","Standard (Large)","0.22 lbs"
"B0C39B34HV","Hallmark Mahogany Mothers Day Card (Beauty and Happiness)","Hallmark","Office Products","$4,923.78","822","$5.99","$3.82","$2.17","1,308","46","5","1","01/17/2022","Amazon.com","4.9","0.18"" x 5.75"" x 8.31""","Small standard-size","0.07 lbs"
"B003ZN8TWK","Hallmark Medium Refill Self-Adhesive Pages","Hallmark","Electronics","< $0.00","< 5","$25.49","$5.11","$20.38","152","1","3","1","08/14/2010","A2Z Quality","5","10.30"" x 8.30"" x 0.30""","Small standard-size","0.45 lbs"
"B0C399VWXR","Hallmark Signature Mothers Day Card (Happy Moments)","Hallmark","Office Products","$9,560.04","1,596","$5.99","$4.44","$1.55","582","41","5","1","01/17/2022","Amazon.com","4.7","1.22"" x 4.96"" x 6.97""","Large standard-size","0.2403 lbs"
"B011K3Y6KA","Halo 30HAT  6"" Trim Air-Tite Super Trim - Baffle White Trim with Haze Reflector","HALO","Tools & Home Improvement","< $0.00","< 5","$20.30","$5.35","$14.95","N.A.","15.5","4","4","09/12/2006","Wright Stuff BRZ","3.6","5.10"" x 6.80"" x 7.20""","Large standard-size","0.3505 lbs"
"B0009J4DFK","HALO 426  6"" Trim Reflector Cone White with Clear Specular Reflector Cone","Halo","Office Products","< $0.00","< 5","$13.75","$4.87","$8.88","398","23","3","1","08/16/2005","PointOne Premiums","4.8","3.50"" x 7.80"" x 8.10""","Large standard-size","0.4409 lbs"
"B07CBCQ5P6","HALO Sleepsack 100% Cotton Wearable Blanket  TOG 0.5  Heart Toss  Large  6-9 Months","Halo","Baby","$426,967.63","14,237","$29.99","$8.27","$21.72","224","21","4","2","05/19/2022","Amazon","4.05","1.93"" x 9.02"" x 10.98""","Large standard-size","0.5556 lbs"
"B091SPYBPG","Hama 00005962 DigiKlear Lens Cleaner Pen for Displays and Filters Black","Hama","Electronics","< $0.00","< 5","$33.74","$2.70","$31.04","N.A.","21","6","3","10/30/2017","TA2 Trading","4.7","9.06"" x 3.54"" x 0.87""","Standard (Large)","0.04 lbs"
"B009IAX172","Hama 00005963 MiniPro III Lens Cleaner Pen for Small Optical Surfaces Black","Hama","Electronics","< $0.00","< 5","$30.58","$4.59","$25.99","920","25","6","1","01/12/2018","TA2 Trading","4.5","9.06"" x 3.54"" x 0.79""","Standard (Large)","0.22 lbs"
"B01LXFKOHW","Hama Filter Adapter Ring for 37mm Lens and 37mm Filter","Hama","Electronics","N.A.","N.A.","$28.01","$2.24","$25.77","964","41","4","2","03/29/2017","TA2 Trading","4.6","3.46"" x 3.46"" x 0.63""","Standard (Small)","0.09 lbs"
"B002P42084","HAMILTON BEACH DOCK & PLAY STATION (HR884SA) FOR YOUR IPOD / IPHONE / ITOUCH w/ REMOTE CONTROL","Hamilton Beach HR884SA","Electronics","N.A.","N.A.","$12.99","$7.77","$5.22","442","7","4","3","10/17/2012","always quality","3.6","7.90"" x 9.70"" x 8.20""","Large standard-size","2.9 lbs"
"B07VHGQ1JM","HANDLANDY 男士工作手套耐磨、透气、灵活的机械工作手套、触摸屏仓库户外庭院手套、卡车司机礼品(S 码","访问 HANDLANDY 品牌旗舰店","Tools & Home Improvement","$123,603.20","6,944","$17.80","$5.59","$12.21","678","48","5","1","01/21/2018","Amazon","4","9.84"" x 4.72"" x 0.39""","Small standard-size","0.1653 lbs"
