JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:53 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00MR3QC2I","SCHLAGE F10 BWE 625 Bowery Passage Knob  Bright Chrome","SCHLAGE","Tools & Home Improvement","--","--","$21.16","$8.31","$12.85","1,426","14","5","3","08/14/2014","Flow Dealz","4.5","3.40"" x 4.50"" x 8.10""","Large standard-size","1.25 lbs"
"B0BZZG8F5Q","SCHLAGE F40 PLY 716 CAM Camelot Collection Plymouth Privacy Knob  Aged Bronze","SCHLAGE","Tools & Home Improvement","$21,205.80","630","$33.66","$10.84","$22.82","1,701","39","3","4","08/04/2011","Amazon.com","4.5","5.70"" x 6.30"" x 11.10""","Large standard-size","2.4 lbs"
"B0BYCBLSPT","Schwinn Bike Tire  Mountain Bike  27.5 x 2-inch  Black","Schwinn","Sports & Outdoors","$140,400.72","7,848","$17.89","$8.47","$9.42","331","22","4","4","04/20/2022","Amazon Warehouse","4.2","6.10"" x 6.22"" x 6.50""","Large standard-size","2.5067 lbs"
"B01AVBN0TU","Sci-Supply E10 Mini Bulb Holders  Package of 10  Miniature Lamp Holders for Simple Circuits  Physics","Sci-Supply","Toys & Games","$284.70","30","$9.49","$4.30","$5.19","322","46","4","1","04/29/2016","Sci Supply","4.4","4.40"" x 3.50"" x 1.20""","Large standard-size","0.022 lbs"
"B0BYWGN2VM","Scooch iPhone 12 Mini Case with Card Holder [Wingmate] iPhone 12 Mini Wallet Case with Card Kickstand [Slim & Minimal] 10-Foot Drop Protection  with Tempered Glass Screen Protector","Scooch","Cell Phones & Accessories","$22,492.50","750","$29.99","$5.32","$24.67","1,248","13","6","1","09/05/2019","Scooch Case","4.4","0.71"" x 3.98"" x 7.40""","Small standard-size","0.1764 lbs"
"B00XIUT050","Scosche 12 Volt Power Socket","Scosche","Electronics","< $0.00","< 5","$6.98","$4.10","$2.88","N.A.","3","3","1","10/31/2011","Amazon.com","3.8","3.80"" x 3.90"" x 1.00""","Large standard-size","0.05 lbs"
"B00XIT0GRW","Scosche Compatible with Select 1995 to 2005 Dodge/Plymouth Neon 5.25” or 6.5” Speaker Adapters for Front Doors (1 Pair) SAC653","Scosche","Automotive","< $15.10","< 5","$7.55","$4.14","$3.41","N.A.","5","7","3","08/31/2008","Amazon.com","4.3","8.70"" x 8.40"" x 1.00""","Large standard-size","0.2 lbs"
"B00XJI5B5O","Scosche Compatible with Select 2009 to 2013 Nissan Murano  2004 to 2015 Scion XB  2005 to 2016 Scion TC & 2008 to 2012 Scion XD 5.25"" - 6.5"" Speaker Adapters (1 Pair) SASCN656","Scosche","Automotive","< $0.00","< 5","$14.95","$4.12","$10.83","N.A.","40","7","2","02/22/2008","Amazon.com","3.9","9.70"" x 8.80"" x 0.50""","Small standard-size","0.03 lbs"
"B00XIOGUE0","Scosche Compatible with Select Import and Domestic Vehicles Universal 5.25"" - 6.5"" Speaker Adapters (1 Pair) SAU56","Scosche","Automotive","$49.95","5","$9.99","$3.72","$6.27","N.A.","29","6","2","05/19/2008","Amazon","3.9","7.30"" x 7.70"" x 0.60""","Small standard-size","0.25 lbs"
"B01N3Z23VG","Scosche CRTNN01 Factory Camera Retention Harness Compatible with Select 2010-20 Nissan Navigation Equipped Vehicles","Scosche","Electronics","< $0.00","< 5","$29.99","$5.32","$24.67","1,388","32","5","2","11/10/2016","Amazon.com","4.3","0.70"" x 4.50"" x 7.00""","Small standard-size","0.0992 lbs"
"B01N8QJSK1","Scosche CRTTA02 Compatible with 2014-Up Toyota 24 Pin Camera Retention Harness 2","Scosche","Electronics","$175.92","8","$21.99","$4.68","$17.31","1,055","35","4","2","11/10/2016","Amazon.com","3.5","0.71"" x 4.29"" x 6.81""","Small standard-size","0.0507 lbs"
"B00XI17SLW","Scosche FMDOC Docking FM Transmitter for iPod and iPhone","Scosche","Electronics","< $0.00","< 5","$4.97","$4.17","$0.80","N.A.","2","3","1","10/19/2011","Texas Lady's Treasures","2","8.03"" x 4.65"" x 2.36""","Large standard-size","0.4409 lbs"
"B017NI1R44","SCOSCHE FMTD3PRO TuneIt Pro FM Transmitter with Built-In USB Charging Port and AUX Cable","Scosche","Electronics","< $0.00","< 5","$19.99","$5.37","$14.62","883","12","5","1","10/29/2015","More Dealz","3.6","7.70"" x 4.70"" x 3.80""","Large standard-size","0.55 lbs"
"B0041D97LK","Scosche glosSEE 3-Pack Skins Screen Protector for iPod nano 6G (Dark and Clear)","Scosche","Electronics","N.A.","N.A.","$12.78","$4.56","$8.22","1,676","6","4","1","08/31/2010","N.A.","4","6.20"" x 4.60"" x 1.40""","Large standard-size","0.15 lbs"
"B00XIPEJJC","Scosche HA1705B Compatible with 1996-98 & 2001-05 Honda Civic DIN Dash Kit Black","Scosche","Automotive","< $35.96","< 5","$8.99","$4.62","$4.37","N.A.","20","4","3","01/14/2007","Amazon.com","3.7","9.40"" x 7.70"" x 2.30""","Large standard-size","0.25 lbs"
"B00OYGAB9G","Scosche HA1718B Compatible with 2013-15 Honda Civic ISO Double DIN & DIN+Pocket Dash Kit  Models w/Nav Black","Scosche","Automotive","< $0.00","< 5","$29.60","$7.51","$22.09","1,007","9","5","2","07/11/2014","Amazon.com","4.2","9.40"" x 5.80"" x 1.90""","Large standard-size","1.05 lbs"
"B00XK9HABU","Scosche HY1632B Compatible with 2013-16 Hyundai Santa Fe ISO Double DIN & DIN+Pocket Dash Kit  Non-Nav Models Black","Scosche","Automotive","$129.90","10","$12.99","$7.35","$5.64","N.A.","20","5","2","04/30/2013","Amazon.com","4.1","9.80"" x 9.50"" x 3.00""","Large standard-size","0.8 lbs"
"B0B31M7HM4","Scosche KA2414DDB Compatible with 2014-15 Kia Optima Double DIN Dash Kit Black","Scosche","Electronics","< $0.00","< 5","$33.99","$7.86","$26.13","N.A.","26","4","1","04/27/2016","Amazon.com","4.5","0.10"" x 7.00"" x 16.00""","Large standard-size","1.25 lbs"
"B09NWJPQ9B","SCOSCHE KDADD 2-Channel Amplifier Wiring Kit","Scosche","Electronics","< $0.00","< 5","$30.00","$7.54","$22.46","N.A.","1","5","1","09/30/2009","Positive Life Forever","3","1.75"" x 5.75"" x 9.75""","Large standard-size","1.44 lbs"
"B016BHMDIM","Scosche LR8100B Compatible with 1994-04 Land Rover Discovery DIN Dash Kit Black","Scosche","Automotive","< $49.32","< 5","$16.44","$4.39","$12.05","743","5","4","2","02/06/2015","Amazon.com","5","0.40"" x 6.10"" x 10.00""","Small standard-size","0.7 lbs"
"B0B6D2K94X","SCOSCHE Mountable Aux A/V Input & USB Port","Scosche","Electronics","< $0.00","< 5","$24.99","$5.54","$19.45","N.A.","28","5","3","01/12/2016","Amazon.com","4.3","4.09"" x 4.09"" x 2.28""","Large standard-size","0.25 lbs"
"B00XJOSJ2K","Scosche NN1451B Compatible with 2004-05 Nissan Armada / Titan ISO Double DIN & DIN+Pocket Dash Kit  Silver; Non-Navigation/Bose","Scosche","Automotive","$30.96","6","$5.16","$5.76","-$0.60","N.A.","40","4","1","08/28/2005","Amazon Warehouse","4.4","15.90"" x 10.40"" x 1.40""","Large standard-size","1.05 lbs"
"B00XI1M7LI","Scosche NN1497B Compatible with 2003-05 Nissan 350Z DIN w/Molded Pocket Dash Kit Black","Scosche","Electronics","< $0.00","< 5","$8.79","$4.47","$4.32","N.A.","22","4","2","08/28/2005","Amazon.com","4.2","9.50"" x 6.80"" x 4.40""","Large standard-size","0.65 lbs"
"B01MSAPBOI","Scosche SABW651 Compatible with Select 2001-08 BMW 6.5""-6.75"""" Speaker Adapter (pair)","Scosche","Electronics","$449.70","30","$14.99","$1.20","$13.79","19","42","6","2","01/23/2017","Amazon.com","4","15.25"" x 12.25"" x 2.00""","Standard (Large)","0.26 lbs"
"B01MUCTUTL","Scosche SAHY652 Compatible with Select 2010-14 Hyundai / Kia Speaker Adapter 6.5""-6.75"" (pair)","Scosche","Electronics","< $0.00","< 5","$11.95","$0.96","$10.99","51","11","4","2","01/19/2017","Amazon.com","4.2","7.09"" x 6.89"" x 1.26""","Standard (Large)","0.15 lbs"
"B072Q2TQF1","Scosche SAHY653 Compatible with 2010-12 Hyundai Genesis Coupe Speaker Adapter 6.5""-6.75"" (pair)","Scosche","Electronics","N.A.","N.A.","$13.09","$5.73","$7.36","78","7","6","2","05/25/2017","Amazon.com","3","14.00"" x 8.50"" x 2.50""","Large standard-size","0.57 lbs"
"B01N0C3FAG","Scosche SATA651 Compatible with Select 1998-15 Toyota 6.5""-6.75"" Speaker Adapter (pair)","Scosche","Electronics","N.A.","N.A.","$10.99","$5.42","$5.57","48","9","6","2","11/10/2016","Amazon.com","4.6","7.99"" x 7.52"" x 1.81""","Large standard-size","0.5 lbs"
"B00XKD4BW2","Scosche SCN4202B Compatible with 2013-16 Scion FRS ISO Double DIN & DIN+Pocket Dash Kit Black","Scosche","Automotive","< $91.96","< 5","$22.99","$5.38","$17.61","N.A.","7","5","2","03/10/2013","Amazon.com","3.2","7.00"" x 6.50"" x 2.20""","Large standard-size","0.05 lbs"
"B01N4R9X73","Scosche TA2122B Compatible with 2016-Up Toyota Tacoma Base Model ISO Double DIN w/Pocket Dash Kit Black","Scosche","Electronics","$119.60","8","$14.95","$6.34","$8.61","1,194","7","5","1","01/23/2017","Amazon.com","4.3","1.69"" x 7.60"" x 11.30""","Large standard-size","1.0494 lbs"
"B01BHQ1SNI","SCOSCHE Universal Cassette Adapter for Car Stereos","Scosche","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","43","22","3","4","02/01/2016","Amazon","3.2","6.90"" x 3.80"" x 1.30""","Large standard-size","0.15 lbs"
