JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:20:16 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08K2RRX4G","(2 Pack) No Soliciting Sign for House Door  Metal Self-Adhesive No Solicitation Signs for Business Home  7.5 x 2.5 inches Aluminum No solicitors Signs for Office Gate Window  No Fade Rust Free","i-CowFun","Office Products","$3,907.17","783","$4.99","$3.67","$1.32","2,697","210","7","1","10/30/2020","Amazon","4.7","8.66"" x 4.92"" x 0.08""","Small standard-size","0.1323 lbs"
"B0BMGK6JZF","(2 Pack) Organic Vitamin D3 K2 Drops w MCT Oil Omega 3  5000 IU  Maximum Strength Vitamin D Liquid 5000 IU  No Fillers  Non-GMO Liquid D3 for Faster Absorption & Immune Support  Unflavored  2 Fl Oz","NUSAVA","Health & Household","$397,906.90","15,310","$25.99","$7.44","$18.55","1,424","8253.666666666666","6","1","07/13/2020","Amazon","4.4","1.46"" x 2.64"" x 4.49""","Large standard-size","0.3505 lbs"
"B076WCDNT5","(2 Pack) Orzero For All New Oasis E-Reader 10th Gen 2019 Release  Oasis 7 inch 2017 release Tempered Glass Screen Protector  9 Hardness HD Anti-Scratch Bubble-Free (Lifetime Replacement)","Orzero","Electronics","N.A.","N.A.","$12.99","$3.85","$9.14","2,665","117","6","1","10/25/2017","Orzero","4.3","0.39"" x 6.54"" x 9.65""","Small standard-size","0.3792 lbs"
"B076522G8M","(2 Pack) Outdoor/Indoor 8.27"" high x 5.51"" wide Home Business Security DVR Camera Video Surveillance System Window Door Wall Warning Signs Alert Sticker DecalsBack Self Adhesive Vinyl","Rockmount Electronics","Electronics","N.A.","N.A.","$7.99","$3.56","$4.43","3,574","15","5","1","08/06/2014","Rockmount Electronics","3.7","0.10"" x 6.00"" x 8.00""","Small standard-size","0.0309 lbs"
"B0721RPDKY","(2 Pack) PL-13W 827  2 Pin GX23  13 Watt Single U-Shaped Twin Tube  Compact Fluorescent Light Bulb  Replaces Philips PLS13W27 GX23 and Sylvania CF13DS827 GX23","Circle","Industrial & Scientific","$14,542.22","1,078","$16.99","$5.56","$11.43","4,075","864","5","3","05/31/2021","REFURB 360","4.3","2.01"" x 5.04"" x 10.51""","Large standard-size","0.2205 lbs"
"B08CHB6QNX","(2 Pack) Sorlnern Privacy Screen Protector for iPhone 11 Pro Max  iPhone Xs Max Anti Spy Tempered Glass Screen Protector  with Easy Installation Tray (6.5 '') [Anti Scratch] [Bubble Free]","Sorlnern","Cell Phones & Accessories","$6,876.90","810","$8.49","$0.68","$7.81","4,683","N.A.","4","2","07/06/2020","iAifu Shop","N.A.","7.10"" x 3.50"" x 0.63""","Standard (Small)","0.1562 lbs"
"B074XKSRVD","(2 Pack) Supershieldz Designed for Alcatel A30 Tablet 8 inch (Tempered Glass) Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$9.99","$3.67","$6.32","3,862","95","6","2","03/23/2016","Amazon","4.4","0.35"" x 6.61"" x 9.65""","Small standard-size","0.4057 lbs"
"B07KMMV7QW","(2 Pack) Supershieldz Designed for Apple iPhone 11 and iPhone XR (6.1 inch) (Privacy) Anti Spy Tempered Glass Screen Protector  0.33mm  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$10,976.79","1,221","$8.99","$3.64","$5.35","3,990","26105","6","2","11/02/2016","Amazon","4.6","0.30"" x 3.40"" x 6.70""","Small standard-size","0.1808 lbs"
"B07QC4K9BH","(2 Pack) Supershieldz Designed for Apple iPhone 11 Pro Max and iPhone Xs Max (6.5 inch) (Privacy) Anti Spy Tempered Glass Screen Protector with (Easy Installation Tray) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$4,770.03","597","$7.99","$3.56","$4.43","4,567","8937","6","2","09/05/2016","Amazon","4.6","0.50"" x 3.80"" x 7.00""","Small standard-size","0.0507 lbs"
"B07MZBPCPZ","(2 Pack) Supershieldz Designed for Apple iPhone 11 Pro Max and iPhone Xs Max (6.5 inch) Tempered Glass Screen Protector with (Easy Installation Tray) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$19,783.24","2,476","$7.99","$3.56","$4.43","1,975","6124","6","1","09/05/2016","Amazon","4.6","0.59"" x 4.25"" x 7.13""","Small standard-size","0.2403 lbs"
"B095MDL5XF","(2 Pack) Supershieldz Designed for Apple iPhone 12 (6.1 inch) + Camera Lens Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$12,967.02","1,998","$6.49","$3.44","$3.05","1,422","181","6","1","05/21/2021","Amazon","4.6","0.47"" x 3.50"" x 7.20""","Small standard-size","0.2006 lbs"
"B07N15MP5G","(2 Pack) Supershieldz Designed for Apple iPhone 8 Plus and iPhone 7 Plus (5.5 inch) Tempered Glass Screen Protector with (Easy Installation Tray) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$15,236.10","2,565","$5.94","$3.40","$2.54","1,511","16402","6","2","09/05/2016","Amazon","4.6","0.55"" x 3.86"" x 7.09""","Small standard-size","0.2006 lbs"
"B0742LPFHD","(2 Pack) Supershieldz Designed for Asus ZenPad 10 (Z301M  Z300M  Z300C  Z300CL  Z300CG) Screen Protector  (Tempered Glass) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$10.99","$3.73","$7.26","3,686","19","6","1","12/19/2016","Supershieldz","3.7","12.00"" x 8.50"" x 0.50""","Small standard-size","0.571 lbs"
"B0742KYGR6","(2 Pack) Supershieldz Designed for Asus ZenPad 3S 10 (Z500M) Screen Protector  (Tempered Glass) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$10.99","$3.73","$7.26","3,914","55","6","2","12/19/2016","Amazon","4.3","0.51"" x 8.11"" x 10.98""","Small standard-size","0.399 lbs"
"B0742LLBZR","(2 Pack) Supershieldz Designed for Asus ZenPad Z10 Screen Protector  (Tempered Glass) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$10.99","$3.73","$7.26","2,148","130","6","2","12/19/2016","Amazon","4.5","0.43"" x 8.43"" x 11.22""","Small standard-size","0.5776 lbs"
"B072K13PTL","(2 Pack) Supershieldz Designed for Fire 7 and Fire 7 Kids/Fire 7 Kids Pro Tablet 7 inch (9th and 7th Generation  2019 and 2017 Release) Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Electronics","N.A.","N.A.","$14.99","$3.97","$11.02","3,414","130","6","2","04/25/2016","Amazon","4.6","0.40"" x 6.40"" x 9.50""","Small standard-size","0.399 lbs"
"B09MJH13RD","(2 Pack) Supershieldz Designed for Google Pixel 6 Tempered Glass Screen Protector  0.26mm  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$37,960.49","4,751","$7.99","$3.56","$4.43","835","1855","6","2","04/27/2021","Amazon","4.4","0.32"" x 3.50"" x 7.09""","Small standard-size","0.1565 lbs"
"B07PWR6CGW","(2 Pack) Supershieldz Designed for iPhone SE (2022  3rd Gen) / iPhone SE (2020  2nd Generation) / iPhone 8 / iPhone 7 (4.7 inch) Tempered Glass Screen Protector with (Easy Installation Tray) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$31,896.08","3,992","$7.99","$3.56","$4.43","1,020","5387","6","2","09/05/2016","Amazon","4.5","0.60"" x 3.80"" x 7.00""","Small standard-size","0.2491 lbs"
"B0971V5CQ7","(2 Pack) Supershieldz Designed for Motorola Moto G Stylus 5G [Not Fit for 2022 Model] Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$15,748.47","2,253","$6.99","$3.48","$3.51","1,759","3760","6","2","06/09/2021","Amazon","4.5","6.70"" x 3.60"" x 0.30""","Small standard-size","0.14 lbs"
"B09Q7CQ6S9","(2 Pack) Supershieldz Designed for Samsung Galaxy A03s Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$24,478.98","3,502","$6.99","$3.48","$3.51","1,250","2096","6","3","12/31/2021","Amazon","4.5","6.70"" x 3.60"" x 0.30""","Small standard-size","0.14 lbs"
"B08RZBHXNQ","(2 Pack) Supershieldz Designed for Samsung Galaxy A13 5G / Galaxy A12 Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$35,369.40","5,060","$6.99","$3.48","$3.51","822","7538","6","2","01/03/2021","Amazon","4.6","0.35"" x 3.46"" x 7.20""","Small standard-size","0.14 lbs"
"B08RZCZWQK","(2 Pack) Supershieldz Designed for Samsung Galaxy A32 5G Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$20,375.85","2,915","$6.99","$3.48","$3.51","1,505","5354","6","2","01/03/2021","Amazon","4.5","0.35"" x 3.54"" x 7.09""","Small standard-size","0.1808 lbs"
"B082LXHXS5","(2 Pack) Supershieldz Designed for Samsung Galaxy A53 5G / A52 / A52 5G / A51 / A51 5G / A51 5G UW Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$49,943.55","7,145","$6.99","$3.48","$3.51","592","10698","6","2","12/09/2019","Amazon","4.5","0.50"" x 3.50"" x 6.60""","Small standard-size","0.2205 lbs"
"B08G1XW5F5","(2 Pack) Supershieldz Designed for Samsung Galaxy Note 20 5G Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$26,996.97","3,003","$8.99","$3.64","$5.35","1,443","5134","6","2","08/16/2020","Amazon","4.2","0.40"" x 3.50"" x 6.40""","Small standard-size","0.1499 lbs"
"B093J437YR","(2 Pack) Supershieldz Designed for Samsung Galaxy S21 FE 5G [Not Fit for Galaxy S21] Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$7,095.12","888","$7.99","$3.56","$4.43","4,159","777","6","2","04/25/2021","Amazon","4.4","6.70"" x 3.60"" x 0.30""","Small standard-size","0.14 lbs"
"B0742MNF4Y","(2 Pack) Supershieldz Designed for Samsung Galaxy Tab 4 10.1 inch (SM-T530 Model Only) Screen Protector  (Tempered Glass) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$10.99","$3.73","$7.26","1,118","557","6","2","12/19/2016","Amazon","4.5","0.40"" x 8.20"" x 11.00""","Small standard-size","0.5997 lbs"
"B0741SCDT6","(2 Pack) Supershieldz Designed for Samsung Galaxy Tab 4 8.0 8 inch (SM-T330 Model) Screen Protector  (Tempered Glass) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$10.99","$3.73","$7.26","3,018","164","6","1","03/23/2016","Supershieldz","4.6","0.43"" x 6.65"" x 9.57""","Small standard-size","0.4189 lbs"
"B0742LGP6C","(2 Pack) Supershieldz Designed for Samsung Galaxy Tab A 10.1 (SM-T580 and SM-T587 Model Only 2016 Release) Screen Protector  (Tempered Glass) Anti Scratch  Bubble Free","Supershieldz","Electronics","N.A.","N.A.","$10.99","$3.73","$7.26","590","2308","6","2","12/19/2016","Amazon","4.6","12.00"" x 8.50"" x 0.50""","Small standard-size","0.69 lbs"
"B073V4LK1N","(2 Pack) Supershieldz Designed for Samsung Galaxy Tab E 8.0 inch Screen Protector  (Tempered Glass) Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$9.99","$3.67","$6.32","2,212","197","6","2","03/23/2016","Supershieldz","4.5","0.47"" x 6.65"" x 9.57""","Small standard-size","0.4101 lbs"
