JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:28 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C1W21V21","PartyWoo Hot Pink Ribbon  500 Yard Curling Ribbon for Crafts  Balloon Ribbon  Shiny Metallic Ribbon for Gift Wrapping  Ribbon for Balloon String  Florist Flower (1 Roll)","PartyWoo","Arts, Crafts & Sewing","$29,962.50","3,750","$7.99","$4.18","$3.81","496","30.75","6","1","06/23/2021","Amazon","4.6000000000000005","4.53"" x 3.74"" x 3.74""","Large standard-size","0.3307 lbs"
"B09BZRSLH5","PASONIKA Ice Maker Cover  Countertop Appliances Ice Machine Cover  Dust Resistant Protector  Blue","PASONIKA","Appliances","$391.72","28","$14.49","$5.87","$8.62","1,819","44","6","1","08/04/2021","Amazon","3.9","16.14"" x 8.27"" x 0.79""","Large standard-size","0.474 lbs"
"B00KSCUUSM","Pastease Censored Nipple Covers","PASTEASE","Clothing, Shoes & Jewelry","N.A.","N.A.","$17.78","$6.29","$11.49","581","20","3","1","06/04/2014","Infinite Deals & Co","3.6","0.20"" x 3.60"" x 5.60""","Small standard-size","0.04 lbs"
"B07D3C8NN7","Pastease Silver Glitter Star Nipple Pasties  O/s","PASTEASE","Clothing, Shoes & Jewelry","< $0.00","< 5","$12.49","$5.39","$7.10","N.A.","27","3","2","02/26/2014","fyatrading","3.1","0.08"" x 3.74"" x 6.69""","Small standard-size","0.0441 lbs"
"B0000BZM8D","Paterson 245 Chemical Stirrer","SimpTronic Tech","Electronics","N.A.","N.A.","$11.79","$4.48","$7.31","115","8","4","1","06/16/2003","Adorama","5","1.02"" x 3.86"" x 16.38""","Large standard-size","0.0948 lbs"
"B00560VYHM","Paterson Photo Developing Tray 8x10 (Red)","Paterson","Electronics","N.A.","N.A.","$15.00","$4.97","$10.03","2","26","3","1","09/02/2013","Amazon","4.7","12.50"" x 10.50"" x 2.60""","Large standard-size","0.6 lbs"
"B000Y995OO","Paylak SSBAR120 1.20mm 360 Pieces Stainless Spring Bar Assortment Watch Band","Paylak","Clothing, Shoes & Jewelry","N.A.","N.A.","$24.95","$7.16","$17.79","739","8","4","1","11/01/2007","Watchmaterial","4.3","4.50"" x 2.70"" x 0.60""","Small standard-size","0.1 lbs"
"B003BNYC5C","PC Treasures 7255 External DVD-ROM Drive","PC Treasures","Electronics","< $0.00","< 5","$29.99","$6.32","$23.67","877","5","3","1","04/14/2010","EDGalvan","3","7.70"" x 7.10"" x 2.40""","Large standard-size","0.8 lbs"
"B00MJO80UC","PC-CASE Coaxial Cable Rf SMA Female Panel Mount to SMA Male Right Angle Connector Rg316 1ft for Wireless Antenna","PC-CASE","Industrial & Scientific","N.A.","N.A.","$6.48","$3.31","$3.17","999","5","6","1","08/08/2014","Amazon","4.1","4.10"" x 4.20"" x 0.10""","Small standard-size","0.05 lbs"
"B009Q862KO","PCCONNECT F-Pin (Coax) Splitter  4 Way  2 GHz 90dB","PcconnectTM+E1844","Electronics","N.A.","N.A.","$5.50","$3.36","$2.14","1,764","4","3","2","03/22/2021","PCCONNECT","2.4","0.70"" x 2.70"" x 4.10""","Small standard-size","0.25 lbs"
"B000067V2A","PCMCIA Modem Cable 4pin Replacement for Most 4pin Types","Atek","Electronics","< $0.00","< 5","$20.99","$4.80","$16.19","348","1","2","2","05/31/2002","Amazon.com","5","5.90"" x 3.60"" x 0.90""","Large standard-size","0.1 lbs"
"B01IYU53YK","PCT TRS-59 RG59 Dual O-Rings Weather Seal Anti-Corrosive Brass Constructed 18mm Compression Fitting F Connectors 50 Pack","PCT","Electronics","< $115.16","< 5","$28.79","$7.44","$21.35","1,930","8","4","2","07/22/2016","Phat Satellite","3.4","1.50"" x 4.60"" x 5.50""","Large standard-size","1.1001 lbs"
"B0753ZY91G","PCTC TG-6 Screen Protector Compatible with Olympus TG-6 TG-5 Camera Waterproof Screen Protector  0.3mm 9H Hardness Tempered Glass Flim (3 Packs) Easy to Install","PCTC","Electronics","< $23.97","< 5","$7.99","$3.56","$4.43","1,020","48","6","1","08/22/2017","Amazon","4.2","0.51"" x 2.95"" x 4.29""","Small standard-size","0.1124 lbs"
"B007JR3UOK","Pctel A/S - 3/4"" Hole Thick Roof Mount Antenna","Pctel","Electronics","$306.72","12","$25.56","$5.81","$19.75","1,838","12","3","5","06/07/2012","Amazon","4.9","12.00"" x 4.90"" x 2.10""","Large standard-size","0.7 lbs"
"B071P2JW8F","Peacechaos Vintage Canvas Leather Trim DSLR SLR Shockproof Camera Shoulder Messenger Bag","peacechaos","Electronics","$461.30","14","$32.95","$8.43","$24.52","N.A.","45","6","2","05/16/2017","Amazon","4.2","2.40"" x 10.39"" x 13.58""","Large standard-size","1.4991 lbs"
"B009NVEM6U","PEAK TS1962 Fixed Focus Loupe  15X Magnification  0.75"" Lens Diameter  0.79"" Field View","START International","Electronics","N.A.","N.A.","$33.00","$6.18","$26.82","12","38","4","1","06/16/2003","Amazon.com","4.3","1.50"" x 1.50"" x 1.70""","Large standard-size","0.0507 lbs"
"B009NVIS8I","PEAK TSPS14-10 Loupe Precision Inch and Millimeter Reticle  10X Magnification  35mm Diameter  No 14","START International","Industrial & Scientific","N.A.","N.A.","$28.13","$5.17","$22.96","77","1","4","2","10/25/2012","Amazon.com","5","2.00"" x 2.00"" x 0.40""","Small standard-size","0.01 lbs"
"B0BPMM6J1F","Pearhead Sonogram Love at First Sight Wall Art  Wooden Clip Baby Keepsake Frame  Gender-Neutral Baby Girl or Baby Boy Nursery Décor Accessory  Pregnancy Announcement Picture Frame","Pearhead","Baby","$32,436.03","2,497","$12.99","$5.02","$7.97","1,049","6","6","1","01/25/2022","Amazon.com","4.6","0.75"" x 9.75"" x 8.25""","Small standard-size","0.65 lbs"
"B005GMVU7O","Pearstone Accessory Shoe Adapter w/ 1/4""-20 Stud Connector","Unknown","Electronics","N.A.","N.A.","$29.95","$5.94","$24.01","351","2","3","4","06/12/2011","iStockOnline","3.9","3.00"" x 3.00"" x 1.00""","Large standard-size","0.1 lbs"
"B005Z64CTY","Pearstone FireWire 400 4-Pin to 6-Pin Cable - 6' (1.8 m)","Unknown","Electronics","< $0.00","< 5","$9.99","$4.14","$5.85","286","2","3","1","10/24/2011","Glen Goodies","5","6.30"" x 5.70"" x 0.90""","Large standard-size","0.2 lbs"
"B005Z64OO2","Pearstone FireWire 800 9-Pin to 9-Pin Cable - 3' (0.9 m)","Unknown","Electronics","< $0.00","< 5","$6.76","$3.33","$3.43","414","1","3","1","10/24/2011","Glen Goodies","5","5.70"" x 5.70"" x 0.40""","Small standard-size","0.25 lbs"
"B001JGHV8I","Peavey Metal Glide Feet","Peavey","Electronics","N.A.","N.A.","$11.95","$4.50","$7.45","1,647","4","3","1","10/27/2008","8th Street Music","5","5.10"" x 2.90"" x 2.00""","Large standard-size","0.35 lbs"
"B003NWZOHQ","PEC-PAD Lint Free Wipes 4”x4” Non-Abrasive Ultra Soft Cloth for Cleaning Sensitive Surfaces Like Camera  Lens  Filters  Film  Scanners  Telescopes  Microscopes  Binoculars. (25 Sheets Per/Pkg)","Photographic Solutions","Office Products","N.A.","N.A.","$10.70","$3.78","$6.92","921","9","7","3","06/05/2014","NatureScapes Store","4.4","4.00"" x 4.00"" x 0.10""","Small standard-size","0.09 lbs"
"B004JOJ1EY","PEC-PAD Lint Free Wipes and Eclipse Optic Cleaning Solution - Non-Abrasive 4"" x 4"" Lens Wipes for Phone  Camera  Computer  and All Sensitive Glass - Cleaning Kit - (59ml) 2oz","Photographic Solutions","Health & Household","N.A.","N.A.","$27.49","$5.74","$21.75","282","19","7","2","01/17/2011","Alaten Co. Inc.","4.7","7.60"" x 5.90"" x 1.70""","Large standard-size","0.3 lbs"
"B06XHN9M48","Pecker Nose Glasses - Great White Elephant Gift or Stocking Stuffer! (1 Pack)","FancyPants FunTime","Home & Kitchen","< $0.00","< 5","$9.99","$4.34","$5.65","N.A.","29","3","1","09/12/2016","Blue Frog Inc","3.9","1.20"" x 4.40"" x 5.00""","Large standard-size","0.1 lbs"
"B008852S5Y","Pecker Ring Toss Pack of-1","Pipedream","Home & Kitchen","N.A.","N.A.","$15.99","$5.94","$10.05","440","28","4","1","08/25/2010","Belle Basic","3.5","6.70"" x 4.30"" x 3.20""","Large standard-size","0.3 lbs"
"B01M4HGQYZ","Peckermints Breath Mints (2 Pack)","Hott Products","Home & Kitchen","N.A.","N.A.","$8.89","$4.25","$4.64","134","25","2","5","10/10/2016","INDEPENDENT RETAIL","4.1","1.69"" x 5.24"" x 5.98""","Large standard-size","0.2491 lbs"
"B004CK07Y8","Pedco CellPod Adapter Secures Smartphones to Tripod or Photo Mount","PEDCO","Electronics","N.A.","N.A.","$12.87","$4.57","$8.30","60","7","4","3","11/15/2010","Amazon.com","3.3","2.13"" x 4.88"" x 8.66""","Large standard-size","0.3527 lbs"
"B08S78TT8F","PEDEIECL Garden Flag Snoopy Valentine’s Day- Double Sided Outdoor Flag Linen House Banner for Yard Home Decor 12""x18"" Flag Snoopy Flag for Garden Lawn Balcony.","PEDEIECL","Patio, Lawn & Garden","$14,506.80","1,320","$10.99","$1.65","$9.34","1,767","1","6","1","02/02/2021","Meile US","5","1.00"" x 1.00"" x 1.00""","Standard (Large)","0.1 lbs"
"B09B3N2W86","Pedgot Halloween Dog Shirt Pet Clothes Breathable Stretchy Tee Cotton Puppy T-Shirts Pet Halloween Costumes for Dog Cat","Pedgot","Pet Supplies","$15,194.55","3,045","$4.99","$0.75","$4.24","1,844","11","7","1","07/22/2021","URATOT Direct","4.2","3.94"" x 1.97"" x 0.79""","Standard (Large)","0.2205 lbs"
"B0051EOGCS","Peerless Handcuff Company Security Chain with Oversize Pass-Through Link and Heavy Duty Snap at Either End (78-Inch)","Peerless Handcuff Company","Sports & Outdoors","N.A.","N.A.","$29.06","$9.50","$19.56","391","26","4","4","05/17/2011","Amazon","4.8","5.30"" x 4.50"" x 1.60""","Large standard-size","1.35 lbs"
"B0000DYV9E","Pelican 1472 Shoulder Strap for 1470 1490 1495 Cases","Pelican","Sports & Outdoors","$379.00","20","$18.95","$5.29","$13.66","769","36","4","3","09/30/2001","Norman Camera & Video","4.3","11.40"" x 2.50"" x 1.30""","Large standard-size","0.4 lbs"
"B00LNFRP5O","Pelican Progear Voyager Case & Holster for Apple iPhone 5/ 5S - Hot Pink/Light Pink","TAMEHOM","Cell Phones & Accessories","N.A.","N.A.","$13.00","$5.10","$7.90","72","4","3","1","07/08/2014","Kate5515","4.5","6.70"" x 4.60"" x 1.30""","Large standard-size","0.35 lbs"
"B00XYSSB0Q","Peltier Thermoelectric Cooler Module - 5 Volt 1 Amp","Adafruit","Industrial & Scientific","N.A.","N.A.","$22.32","$4.26","$18.06","1,347","18","4","2","05/19/2015","Amazon","4.5","8.50"" x 0.30"" x 0.10""","Small standard-size","0.15 lbs"
"B09825FM8X","Pen Holder Box Wooden Desk Organizer  Pen Organizer for Desk with 13 Compartments  Easy Assembly  Art Supply Organizer  Desktop Stationary Organizer Caddy with a Free Mobile Phone Holder (A1-Black)","N\C","Office Products","$18,270.90","2,010","$9.09","$6.50","$2.59","1,770","2","7","1","06/27/2021","hanlee","5","1.42"" x 9.13"" x 10.91""","Large standard-size","1.8056 lbs"
"B073XQSSTB","PENFLEX FILTERS PF-CPL62 CPL Filter 62mm  Black","PENFLEX FILTERS","Electronics","N.A.","N.A.","$11.27","$0.45","$10.82","1,098","1","5","1","06/22/2017","Amazon.com","4","6.00"" x 4.00"" x 1.00""","Standard (Large)","0.6 lbs"
"B07FYFVZV9","Penis Ring Set Silicone Cock Ring Soft Stretchy Erection Ring for Men Longer Harder Stronger Erection (3 Pack)","Being Fetish","Sports & Outdoors","< $0.00","< 5","$19.99","$6.54","$13.45","N.A.","42","4","1","06/10/2018","fushengyuan us","3.3","5.50"" x 3.25"" x 1.00""","Large standard-size","0.04 lbs"
"B00DOJVHFG","Penis Sleeve (12CM)","Craze 4 Toys","Health & Household","< $0.00","< 5","$10.88","$5.17","$5.71","N.A.","6","4","1","04/14/2013","MONHE","3.6","7.50"" x 3.30"" x 1.50""","Large standard-size","0.022 lbs"
"B0093HACFO","Pentax 85232 DSLR Padded Strap (Black)","Pentax","Electronics","$419.30","14","$29.95","$5.94","$24.01","787","19","3","4","08/28/2012","Adorama","4.8","9.00"" x 2.40"" x 1.10""","Large standard-size","0.15 lbs"
"B00005ABBA","Pentax Cable Switch F with 3.5ft electronic shutter release  for 645N/PZ's/ZX's/SF's","Pentax","Electronics","N.A.","N.A.","$10.42","$4.60","$5.82","513","9","2","1","04/30/2001","CameraSpot","4.7","4.10"" x 2.30"" x 1.70""","Large standard-size","0.6 lbs"
"B01BWB4NSK","PENTAX Eyecup FT 30128","Ricoh","Electronics","$238.40","8","$29.80","$5.30","$24.50","239","19","3","2","07/31/2017","Amazon","4.4","3.90"" x 3.43"" x 0.55""","Small standard-size","0.02 lbs"
"B000EMSXI0","Pentax I-VC28  Video Interface Cable for The K2000  K20D  K200D  K10D & K100D Super Digital SLR Cameras","Pentax","Electronics","< $0.00","< 5","$8.07","$4.19","$3.88","1,321","4","3","3","06/16/2003","Adorama","4.8","1.73"" x 3.15"" x 1.97""","Large standard-size","0.26 lbs"
"B01EEVIPFW","Pentax O-LC82 Front Lens Cap","Pentax","Electronics","N.A.","N.A.","$22.45","$4.72","$17.73","1,578","3","2","1","04/17/2016","SETI, Inc.","5","6.89"" x 3.94"" x 0.39""","Small standard-size","0.02 lbs"
"B00009UTEB","Pentax Opaque Stand for Pentax Loupes","Pentax","Electronics","N.A.","N.A.","$14.99","$1.20","$13.79","40","1","1","1","06/16/2003","Hunts Photo and Video","5","2.91"" x 2.60"" x 1.73""","Standard (Large)","0.09 lbs"
"B00009UTFM","Pentax penp300 – Lens Back Cover","Pentax","Electronics","< $41.85","< 5","$13.95","$6.26","$7.69","472","2","2","3","02/10/2017","Adorama","5","3.15"" x 3.54"" x 0.55""","Large standard-size","1.1 lbs"
"B00009UTCX","Pentax Tripod Adaptor U for UCF Models","Pentax","Electronics","< $0.00","< 5","$11.95","$4.50","$7.45","159","17","3","1","02/18/2007","Adorama","4.3","2.28"" x 1.65"" x 1.57""","Large standard-size","0.07 lbs"
"B0101FH49I","PEPEE Lotion 360ml Omega3 from Japan","Nakajima Chemicals","Health & Household","N.A.","N.A.","$24.88","$8.25","$16.63","1,633","35","3","3","06/19/2015","TML1967","4.5","7.87"" x 2.51"" x 2.51""","Large standard-size","0.89 lbs"
"B0991T5P1H","Peplum Pointe Womens Tops and Blouses Casual Loose Fit Long Sleeve Pullover Curved Hem Boyfriend Sweater Side Slit","Peplum Pointe","Clothing, Shoes & Jewelry","< $0.00","< 5","$26.99","$4.59","$22.40","1,250","8.75","7","1","07/08/2021","Peplum Pointe","4.574999999999999","14.20"" x 11.10"" x 0.50""","Standard (Small)","0.5 lbs"
"B09SJX881Y","Perfect Stix Tongue Depressors  Non-Sterile  6""  1000 CT Senior  Pack of 1000CT With Bonus Gift","Perfect Stix","Industrial & Scientific","$54,601.24","2,276","$23.99","$9.31","$14.68","1,396","34","5","1","01/23/2022","Amazon","4.4","10.40"" x 6.60"" x 7.80""","Large standard-size","2.3 lbs"
"B01B27E9TW","Performance Tool W15033 Self Portrait Monopod","Performance Tool","Automotive","N.A.","N.A.","$12.86","$4.57","$8.29","994","1","3","2","01/24/2016","Amazon.com","5","3.58"" x 4.84"" x 10.20""","Large standard-size","0.291 lbs"
"B0B295KWSR","Perfotek Waist Trimmer Belt for Men Waist Trainer Sauna Belt Tummy Toner Low Back and Lumbar Support with Sauna Suit Effect Black","Perfotek","Sports & Outdoors","$89,940.00","6,000","$14.99","$6.02","$8.97","553","9","6","1","05/24/2022","Amazon","4.2","3.27"" x 3.43"" x 12.56""","Large standard-size","0.549 lbs"
"B00XIBQ0EI","Peripheral/PAC PGHGM1 Gateway Harness for PXAMG In Select 2006-08 GM Vehicles","Peripheral/PAC","Electronics","< $0.00","< 5","$17.99","$5.21","$12.78","N.A.","3","3","1","05/30/2008","ReplacementRadios","5","9.00"" x 5.50"" x 1.10""","Large standard-size","0.4 lbs"
"B0991ZC7KJ","PERSIT Capri Leggings with Pockets for Women High Waisted Tummy Control Leggings Workout Running Gym Yoga Pants","Persit","Sports & Outdoors","$165,434.40","8,280","$19.98","$3.40","$16.58","645","13","7","1","07/08/2021","sunpeng store us","5","1.46"" x 8.66"" x 12.32""","Standard (Large)","0.5776 lbs"
"B00CD499FI","Pete Rickard's 1340CD Great Horned Owl CD  PR1340-CD","Pete Rickard's","Sports & Outdoors","N.A.","N.A.","$15.07","$3.82","$11.25","676","7","3","1","04/14/2013","Amazon.com","4.2","5.00"" x 4.90"" x 0.30""","Small standard-size","0.15 lbs"
"B004C088OE","Peterson Manufacturing B489R Reflector","Peterson Manufacturing","Electronics","N.A.","N.A.","$4.32","$4.12","$0.20","456","1","2","2","02/25/2014","TRUCKANDTRAILERPARTS","5","7.00"" x 5.00"" x 3.00""","Large standard-size","0.5 lbs"
"B085M7ZXQC","PETMHS Women Sexy Punk Garter Belt Harness Leg Waist Straps Lingerie Adjust Bondage Thigh Stockings Body Cage Belts","PETMHS","Clothing, Shoes & Jewelry","< $0.00","< 5","$19.85","$3.37","$16.48","1,037","4.75","6","1","03/01/2020","PETMHS","4.324999999999999","7.87"" x 7.87"" x 5.91""","Standard (Large)","0.3307 lbs"
"B089N24PMW","PETMHS Women's Punk Leather Harness Garter Belt Adjustable Waist Leg Cincher Cage Belt Body Harness Lingerie Stockings Thigh","PETMHS","Clothing, Shoes & Jewelry","$161,028.00","6,480","$24.85","$10.72","$14.13","1,553","1","7","1","06/02/2020","PETMHS","5","7.87"" x 8.66"" x 5.91""","Large standard-size","0.7716 lbs"
"B07VV648CZ","Pets First MLB San Diego Padres Dog Jersey - MLBPA Manny Machado PET Jersey","Pets First","Sports & Outdoors","$199.92","8","$26.99","$6.67","$20.32","1,811","15","6","1","03/14/2019","Petco","4.199999999999999","8.00"" x 8.00"" x 0.50""","Small standard-size","0.22 lbs"
"B096L6SMFK","Pets First NHL Pet Jersey for Dogs & Cats","Pets First","Sports & Outdoors","$321.31","23","$13.97","$5.17","$8.80","1,811","29","6","1","11/15/2017","Amazon.com","4.4","12.00"" x 9.00"" x 0.30""","Small standard-size","0.4 lbs"
"B000OGPB2W","PetSafe Easy Walk Dog Harness  No Pull Dog Harness  Deep Purple/Black  Petite","PetSafe","Pet Supplies","$63,464.05","2,119","$29.95","$8.26","$21.69","259","13","6","1","03/01/2010","N.A.","3.7","8.50"" x 4.90"" x 1.70""","Large standard-size","0.6 lbs"
"B005FT3ELS","PEU433 KOUTECH PEU433 KOUTECH PEU433","Koutech","Electronics","N.A.","N.A.","$29.99","$5.34","$24.65","1,237","8","5","1","08/04/2011","CablesOnline","3.8","8.00"" x 5.50"" x 1.25""","Large standard-size","0.25 lbs"
"B0C43QBR98","PEX Refrigerator Water Line Kit - 25FT Ice Maker Tubing with Self Piercing Saddle Valve，Flexible Hose with 1/4"" Compression Fittings for Potable Drinking Water","PURENAT","Appliances","$124.95","5","$24.99","$6.82","$18.17","N.A.","5","6","1","12/24/2021","Amazon","4.4","11.42"" x 11.42"" x 0.59""","Small standard-size","0.5732 lbs"
"B01DDXEDBM","Pez Candy Single Flavor 2 Lb Bag  Sour Blue Raspberry","PEZ Candy","Grocery & Gourmet Food","$11,635.39","533","$21.83","$9.06","$12.77","1,583","15","3","1","09/21/2016","King Of Sweets Online","4.4","8.10"" x 6.20"" x 2.50""","Large standard-size","2.15 lbs"
"B07QQ3G2N8","PGA TOUR Men's Big and Tall Short Sleeve Airflux Solid Polo Shirt","PGA TOUR","Sports & Outdoors","< $0.00","< 5","$25.31","$3.80","$21.51","372","5","4","1","04/16/2019","Amazon.com","4.8","0.94"" x 11.14"" x 13.82""","Standard (Large)","0.4519 lbs"
"B07T4PVJ5S","PGA TOUR Men's Short Sleeve Airflux Solid Polo Shirt","PGA TOUR","Sports & Outdoors","$703.50","30","$23.45","$3.52","$19.93","567","5","3","1","06/13/2019","Amazon.com","3.8","1.53"" x 9.72"" x 12.20""","Standard (Large)","0.5754 lbs"
"B082SGRF6T","PGA TOUR Women's Airflux Sleeveless Polos","PGA TOUR","Clothing, Shoes & Jewelry","$781.80","30","$26.06","$4.43","$21.63","1,411","1","3","1","12/14/2019","Amazon.com","5","1.14"" x 11.06"" x 11.18""","Standard (Large)","0.291 lbs"
"B098N5MSGQ","Phetium Instant Camera Case Compatible with Instax Mini 40 PU Leather Bag with Pocket and Adjustable Shoulder Strap (Lilac Purple)","Phetium","Electronics","$449.70","30","$14.99","$1.20","$13.79","902","4","7","1","07/04/2021","Phetium Official","4.7","5.50"" x 5.40"" x 2.80""","Standard (Large)","0.49 lbs"
"B0018D6KYI","PHILIPS 16x 4.7GB 120-Min DVD+R Media 50-Pack","PHILIPS","Electronics","N.A.","N.A.","$20.80","$6.39","$14.41","58","35","3","1","04/01/2004","1 Stop Outlet","3.9","4.70"" x 4.70"" x 3.20""","Large standard-size","1.6 lbs"
"B008H7TCXY","Philips 700 MB C-Dr Foil Wrap 3 Pack (CR7D5NZ03/27)","PHILIPS","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","619","8","3","1","07/03/2012","dazzled-designs","3.6","6.50"" x 5.25"" x 0.25""","Small standard-size","0.05 lbs"
"B0058JHYIY","Philips Brand Blank DVD-R 16x Disc  50 Pack. White Inkjet Printable Top Surface  Metalized Hub. Cake Box Spindle Pack. 4.7GB 120 min.","PHILIPS","Electronics","N.A.","N.A.","$18.99","$6.28","$12.71","154","12","4","1","06/27/2011","1 Stop Outlet","4.8","5.40"" x 5.40"" x 3.60""","Large standard-size","1.8 lbs"
"B00006LHLW","PHILIPS DVDR008 DVD+R Blank Disc","PHILIPS","Electronics","N.A.","N.A.","$10.99","$3.58","$7.41","510","1","1","1","09/13/2002","PAE Sellers","3","5.60"" x 4.90"" x 0.40""","Small standard-size","0.1 lbs"
"B00V3B9MQI","Philips FLEX BT2000B/37 Bluetooth Wireless Portable Speaker (Black/White)","PHILIPS","Electronics","< $0.00","< 5","$19.99","$5.37","$14.62","772","50","6","1","03/31/2015","N.A.","4","6.70"" x 5.10"" x 3.50""","Large standard-size","0.5 lbs"
"B00MZQUURU","Philips SDV5230/27 Foldable Travel Antenna","PHILIPS","Electronics","N.A.","N.A.","$8.88","$5.23","$3.65","1,577","29","4","3","04/23/2015","M  J Variety","3.4","11.00"" x 3.40"" x 2.20""","Large standard-size","0.8 lbs"
"B000Q353IA","Philips Universal Cassette Adapter  3.5mm Audio Jack  SJM2300H/27","PHILIPS","Electronics","< $19.99","< 5","$19.99","$4.52","$15.47","75","31","4","1","04/29/2007","Morgan Enterprise","3.2","9.40"" x 3.90"" x 0.30""","Small standard-size","0.15 lbs"
"B00R19SPA0","Phillips & Lite-On 16x SATA DVD?¡ÀRW Dual Layer Drive 71Y5545 DH-16ABSH","Phillips","Electronics","N.A.","N.A.","$16.70","$6.14","$10.56","1,995","1","3","1","05/06/2015","Shoplicit","5","6.46"" x 7.32"" x 2.24""","Large standard-size","1.4065 lbs"
"B003TRT796","Phobya Liquid metal thermal compound  1.0g","Phobya","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","90","43","5","1","04/28/2013","Onyx PC","4","5.12"" x 0.98"" x 0.39""","Small standard-size","0.022 lbs"
"B004CLJLKI","Phobya UNC 6-32 x 30mm Screws - Black Nickel - 4pcs (94578)","Phobya","Office Products","N.A.","N.A.","$2.50","$3.22","-$0.72","1,219","15","2","1","07/06/2014","ModMyMods","4.9","0.20"" x 0.20"" x 0.20""","Small standard-size","0.022 lbs"
