JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:20:44 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01MDNGKFO","(3 Pack) Herm. Sprenger Prong Collar Extra Links  2.25 mm","HS HERM. SPRENGER GERMANY","Pet Supplies","$4,064.61","339","$11.99","$5.34","$6.65","3,023","1335","3","8","10/16/2016","Amazon","4.7","0.90"" x 2.50"" x 3.70""","Large standard-size","0.0397 lbs"
"B08RMKB5XG","(3 Pack) LAVA Premium Bloody Mary Mix; Italian San Marzano Tomatoes  No Artificial Sweeteners  Vegan  Ready to Use  No Added Sugar  1-Liter (33.8oz) Glass","LAVA","Grocery & Gourmet Food","$92,787.06","1,894","$17.99","$15.88","$2.11","3,448","2142.181818181818","6","2","12/03/2019","Amazon","4.4","12.00"" x 12.00"" x 4.00""","Large standard-size","11 lbs"
"B09P2XLMZD","(3 Pack) Lion Brand Yarn Hue & Me Bulky Yarn  Haze","Lion Brand Yarn","Arts, Crafts & Sewing","$16,711.68","816","$17.48","$9.50","$7.98","4,281","540.5833333333334","5","3","08/17/2020","Amazon","4.7","3.50"" x 8.82"" x 13.58""","Large standard-size","0.8378 lbs"
"B071PF7ZHF","(3 Pack) Nu-Kote NR42 Compatible Ink Roller (Black and Red)","Nu-Kote","Electronics","$118.83","17","$6.99","$3.97","$3.02","73","31","4","3","04/10/2017","NCINK","4.3","6.30"" x 1.50"" x 0.75""","Small standard-size","0.02 lbs"
"B0C3J1B5J2","(3 Pack) ONEBOM Designed for Roku Remote Cover Case  [All Can Glow in The Dark] Shockproof  Anti-Slip Remote Universal Sleeve Skin Cover for TCL Roku Smart TV Steaming Remote Pink Yellow Purple","OneBom","Electronics","$7,939.38","1,171","$6.78","$4.08","$2.70","N.A.","575","7","1","04/24/2022","Amazon","4.3","0.98"" x 5.87"" x 6.69""","Large standard-size","0.2072 lbs"
"B0C1SK6TCD","(3 Pack) ONEBOM Firestick Remote Cover 3rd Gen with Alexa Voice Remote 4K/4K Max Fire TV Stick Cover Glow in The Dark Anti Slip Silicone Protective Case with Lanyard(Glow Green&Blue&Red)","OneBom","Electronics","$42,612.60","4,740","$8.99","$3.64","$5.35","N.A.","4034","7","1","11/19/2021","Amazon","4.6","0.02"" x 0.20"" x 2.00""","Small standard-size","0.2006 lbs"
"B0BLVVB8T4","(3 Pack) Sorlnern Privacy Screen Protector for iPhone 12  iPhone 12 Pro Privacy Screen Protector  Anti Spy Tempered Glass Film  with Easy Installation Tray","sorlnern","Cell Phones & Accessories","$16,586.55","1,845","$8.99","$3.64","$5.35","1,362","2171","6","1","09/09/2020","Amazon","4.4","7.24"" x 4.21"" x 0.63""","Small standard-size","0.1562 lbs"
"B07CHSMK8Y","(3 Pack) Star Mark Everlasting Bacon Dog Dental Chews  Large","Starmark","Pet Supplies","$44,363.50","2,075","$20.29","$9.00","$11.29","4,460","2336.5","4","8","02/28/2017","Amazon","4.6","10.08"" x 9.41"" x 4.37""","Large standard-size","1.71 lbs"
"B00N48R68E","(3 Pack) Supershieldz Anti Glare and Anti Fingerprint (Matte) Screen Protector Designed for Apple MacBook Air 13 inch (2010-2017 Model A1369 A1466)","Supershieldz","Computers & Accessories","$149.85","15","$9.99","$3.52","$6.47","4,749","720","5","2","08/27/2014","Supershieldz","4.5","0.20"" x 8.25"" x 10.00""","Small standard-size","0.2491 lbs"
"B00MYGHRKO","(3 Pack) Supershieldz Anti Glare and Anti Fingerprint (Matte) Screen Protector Designed for Asus MeMO Pad 7 (ME176CX  ME176CX-A1  ME176C)","Supershieldz","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","1,737","15","5","1","07/10/2013","Amazon","4.7","9.00"" x 6.00"" x 0.10""","Small standard-size","0.13 lbs"
"B072MLDN9N","(3 Pack) Supershieldz Anti Glare and Anti Fingerprint (Matte) Screen Protector Designed for Fire HD 8 Kids Edition Tablet 8 inch (8th and 7th Generation Only  2018 and 2017 Release)","Supershieldz","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","3,637","248","5","2","09/19/2013","Amazon","4.2","0.20"" x 5.87"" x 8.78""","Small standard-size","0.1168 lbs"
"B00FCE8BYG","(3 Pack) Supershieldz Anti Glare and Anti Fingerprint (Matte) Screen Protector Designed for Samsung Galaxy Note 10.1 (2014 Edition) Tablet","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","2,403","180","5","2","07/10/2013","Supershieldz","4.2","0.20"" x 8.00"" x 11.00""","Small standard-size","0.0992 lbs"
"B01223AJNA","(3 Pack) Supershieldz Anti Glare and Anti Fingerprint (Matte) Screen Protector Designed for Samsung Galaxy Tab S2 8.0 inch","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","4,197","64","5","1","09/19/2013","Amazon","3.9","0.02"" x 0.30"" x 8.70""","Small standard-size","0.0992 lbs"
"B09JXVGHB9","(3 Pack) Supershieldz Anti-Glare (Matte) Screen Protector Designed for MacBook Pro 14 inch (M1 Pro  2021 Released)","Supershieldz","Computers & Accessories","$2,777.22","278","$9.99","$3.52","$6.47","1,578","297","4","2","10/19/2021","Supershieldz","4.2","13.20"" x 9.00"" x 0.20""","Small standard-size","0.25 lbs"
"B0B3JSGJJN","(3 Pack) Supershieldz Anti-Glare (Matte) Screen Protector Designed for New MacBook Air 13.6 inch (M2 Chip  2022 Released)","Supershieldz","Computers & Accessories","$1,769.39","161","$10.99","$3.58","$7.41","2,464","41","4","2","06/07/2022","Supershieldz","4.3","0.28"" x 8.94"" x 13.35""","Small standard-size","0.291 lbs"
"B073X9MQMY","(3 Pack) Supershieldz Designed for Acer Iconia One 10 (B3-A30) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","4,534","15","5","2","11/24/2016","Amazon","3.8","0.20"" x 8.31"" x 12.01""","Small standard-size","0.0397 lbs"
"B072356MVC","(3 Pack) Supershieldz Designed for Alcatel A30 Tablet 8 inch Screen Protector High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$6.99","$3.34","$3.65","3,455","205","5","2","09/19/2013","Amazon","4.3","8.82"" x 5.98"" x 0.20""","Small standard-size","0.1 lbs"
"B071HWGCBR","(3 Pack) Supershieldz Designed for Alcatel A30 Tablet 8 inch Screen Protector  Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","4,735","24","5","1","03/31/2017","Supershieldz","4.1","0.32"" x 5.39"" x 9.02""","Small standard-size","0.0992 lbs"
"B00G3JT3N2","(3 Pack) Supershieldz Designed for Apple iPad 4  3 and 2 Generation Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","330","1826","4","2","10/21/2013","Supershieldz","4.3","0.20"" x 8.30"" x 11.90""","Small standard-size","0.2006 lbs"
"B00FO0V5L4","(3 Pack) Supershieldz Designed for Apple iPad Mini 3  iPad Mini 2  iPad Mini 1 Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$6.99","$3.34","$3.65","763","2673","5","2","10/05/2013","Amazon","4.3","8.75"" x 6.00"" x 0.20""","Small standard-size","0.02 lbs"
"B00OKSNMF8","(3 Pack) Supershieldz Designed for Apple iPad Mini 5 (2019) and iPad Mini 4 Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$6.99","$3.34","$3.65","403","1170","5","2","10/15/2014","Supershieldz","4.4","0.20"" x 6.50"" x 8.75""","Small standard-size","0.0992 lbs"
"B015BOKLOO","(3 Pack) Supershieldz Designed for Apple iPad Pro 12.9 inch (2015 and 2017 Model) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$8.99","$3.46","$5.53","2,582","152","4","2","09/12/2015","Amazon","4.4","14.00"" x 10.00"" x 0.20""","Small standard-size","0.35 lbs"
"B07KBFRKD7","(3 Pack) Supershieldz Designed for Apple MacBook Air 13 inch (2018-2021 / M1) A1932 A2179 A2337 Touch ID Screen Protector  Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Computers & Accessories","$13,671.56","1,244","$10.99","$3.58","$7.41","365","8239","5","3","11/24/2016","Amazon","4.5","0.20"" x 9.00"" x 13.50""","Small standard-size","0.2491 lbs"
"B077CDFKFM","(3 Pack) Supershieldz Designed for Asus Zenpad 10 (Z301M  Z300M  Z300C  Z300CL  Z300CG) Screen Protector  0.23mm High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","4,533","60","4","2","11/24/2016","Amazon","4","11.70"" x 8.20"" x 0.10""","Small standard-size","0.2 lbs"
"B06XJFBXRX","(3 Pack) Supershieldz Designed for Asus ZenPad 3S 10 (Z500M) Screen Protector  Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","3,088","20","4","2","11/24/2016","Supershieldz","4","11.69"" x 7.99"" x 0.20""","Small standard-size","0.2 lbs"
"B071W78FNC","(3 Pack) Supershieldz Designed for Asus ZenPad 8 (Z380M) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","4,927","58","5","2","09/19/2013","Supershieldz","4.4","0.08"" x 5.87"" x 8.78""","Small standard-size","0.1146 lbs"
"B074TSNMN8","(3 Pack) Supershieldz Designed for Fire HD 8 Tablet 8 inch (8th and 7th Generation Only  2018 and 2017 release) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$10.99","$3.58","$7.41","467","4977","4","2","09/19/2013","Amazon","4.4","9.02"" x 5.71"" x 0.12""","Small standard-size","0.1 lbs"
"B01LXDFWI5","(3 Pack) Supershieldz Designed for Fire HD 8 Tablet Screen Protector  (Previous 6th Gen 2016 and 5th Gen 2015) Anti Glare and Anti Fingerprint (Matte) Shield","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$9.99","$3.52","$6.47","1,315","72","5","2","09/28/2016","Amazon","4","0.10"" x 6.00"" x 9.00""","Small standard-size","0.13 lbs"
"B01LXP40RW","(3 Pack) Supershieldz Designed for Fire HD 8 Tablet Screen Protector  (Previous 6th Gen 2016 and 5th Gen 2015)  High Definition Clear Shield (PET)","Supershieldz","Cell Phones & Accessories","N.A.","N.A.","$9.49","$3.49","$6.00","3,261","232","5","2","09/28/2016","Supershieldz","4.3","0.50"" x 6.00"" x 9.00""","Small standard-size","0.0507 lbs"
"B00EJ8KWX4","(3 Pack) Supershieldz Designed for Google Nexus 7 (2013 2nd Generation) Screen Protector  High Definition Clear Shield (PET)","Supershieldz","Electronics","N.A.","N.A.","$6.99","$3.34","$3.65","2,830","137","5","2","07/10/2013","Supershieldz","4.4","0.24"" x 5.43"" x 8.43""","Small standard-size","0.0992 lbs"
"B0B339M5VL","(3 Pack) Supershieldz Designed for Google Pixel 6a Tempered Glass Screen Protector  Anti Scratch  Bubble Free","Supershieldz","Cell Phones & Accessories","$44,448.37","5,563","$7.99","$3.56","$4.43","769","978","6","2","06/01/2022","Amazon","4.4","0.51"" x 3.46"" x 7.20""","Small standard-size","0.1808 lbs"
