JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:36 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BY441L65","12pack Fridge Magnets Refrigerator Magnets Magnetic Clips Heavy Duty Detailed List Display Fasteners on Home (Multicolored  12)","Grtard","Kitchen & Dining","$61,635.71","9,799","$9.09","$4.71","$4.38","157","6916.777777777777","6","2","11/12/2020","Amazon","4.6","1.77"" x 3.94"" x 5.12""","Large standard-size","0.3902 lbs"
"B08NDBVYWS","12pack Fridge Magnets Refrigerator Magnets Magnetic Clips Heavy Duty Detailed List Display Paper Fasteners on Home& Office& Teaching (Red  12)","Grtard","Kitchen & Dining","$29,008.50","4,150","$6.99","$4.82","$2.17","1,122","1944","6","1","11/12/2020","GRTARD","4.6","4.33"" x 3.74"" x 0.79""","Large standard-size","0.3902 lbs"
"B0C46X6WB6","12Pack Pillow Protectors Standard 20x26 Inches Cotton Sateen Blend Dozen High Thread Count Standard Zippered White Hotel Quality Covers Cases","Niagara Sleep Solution","Home & Kitchen","$279,988.90","5,611","$21.99","$10.41","$11.58","3,840","13285.07142857143","7","2","12/16/2017","VMart","4.7","11.00"" x 9.00"" x 0.50""","Small standard-size","0.22 lbs"
"B0BVKGGKQ1","12Pack Strong Magnets for Whiteboard Silver Fridge Magnets Push Pin Magnets Refrigerator Magnets Locker Magnets for Office Classroom School Teacher","GOOZADA","Kitchen & Dining","$13,896.80","2,320","$5.99","$3.82","$2.17","2,058","650","7","1","05/25/2022","Goozada","4.7","0.67"" x 1.73"" x 2.32""","Small standard-size","0.2006 lbs"
"B085RCGWLR","12Pairs White Cotton Gloves for Eczema and Dry Hands - Breathable Work Glove Liners - Moisturizing SPA Gloves - Soft Jewelry Inspection Gloves - Stretchy Fit Cotton Cloth Gloves for Most Women","COOHORN","Tools & Home Improvement","$34,231.45","2,855","$11.99","$6.20","$5.79","2,726","3514","7","1","03/10/2020","Amazon","4.5","3.19"" x 4.88"" x 9.61""","Large standard-size","0.5291 lbs"
"B00VF2UJJO","12pc Italia Deluxe Ultra Fine Lip Liner set of 12 color","ITALIA","Beauty & Personal Care","$45,691.80","5,934","$7.70","$3.73","$3.97","3,165","13317","4","15","10/23/2016","Amazon","4.6","0.00"" x 0.00"" x 0.00""","Standard (Small)","0 lbs"
"B07GTB93W2","12pc MM/Metric TIGHTSPOT Ratcheting Wrenches - With Quick Access Wrench Organizer - Our standard in combination wrench sets from gear to tip","Jaeger","Tools & Home Improvement","$401,860.40","20,920","$10.97","$13.03","-$2.06","N.A.","7350.285714285715","7","1","02/05/2018","Amazon","4.7","7.25"" x 9.75"" x 1.43""","Large standard-size","3.26 lbs"
"B08KZF232S","12pcs 5"" Hair Bows for Girls Alligator Clips Green Shamrock Unicorn Rainbow Grosgrain Ribbon Bows Clips Hair Barrettes Accessories for Toddlers Kids Teens","Eyegla","Baby","$14,355.63","1,437","$12.49","$4.34","$8.15","4,054","1506.5","7","1","11/10/2020","Amazon","4.7","1.18"" x 7.36"" x 8.82""","Large standard-size","0.2601 lbs"
"B09JP2PR9R","12PCS 925 Silver Earring Backs Replacements  18K Gold Plated Hypoallergenic Earring Backs for Studs  Secure Ear Locking for Stud Earrings Ear Nut for Posts","DELECOE","Arts, Crafts & Sewing","$13,860.44","1,156","$9.99","$4.72","$5.27","3,841","962.3333333333334","6","1","06/12/2019","DELECOE Direct","4.5","0.20"" x 1.00"" x 1.30""","Small standard-size","0.0397 lbs"
"B09VL6J3Y3","12PCS Bit Holders 1/4 Socket  Hex Shank Screwdriver Bit Holder for Impact Driver Drill Bit Keychain Extension Bar Quick Release Easy Change  Screwdriver Bit Holders for Tools & Home Improvement","FACAINCXS","Tools & Home Improvement","$74,273.55","4,645","$11.99","$5.94","$6.05","1,075","1008.6","7","1","03/14/2022","FACAINCXS Tools","4.4","0.79"" x 0.79"" x 0.79""","Large standard-size","0.0441 lbs"
"B0B7QMJ7BV","12Pcs Black Fridge Magnets Refrigerator Magnets Magnetic Push Pins  Push Pin Magnet  Magnetic Thumb Tacks for Kitchen  Office  School  Whiteboard  Brushed Nickel","VNDUEEY","Kitchen & Dining","$27,652.44","3,956","$7.99","$3.97","$4.02","1,168","1835.4285714285713","6","1","11/29/2021","VNDUEEY","4.785714285714286","2.16"" x 1.63"" x 0.63""","Small standard-size","0.13 lbs"
"B09NQWV6K4","12PCS Butterfly Wall Decals Removable 3D Purple Butterflies Decorations Sticker with Magnets for Home Bedroom Kids Room Decor(Double Layer-Purple/12PCS)","TENNOLA","Baby","$1,257.90","210","$5.49","$4.02","$1.47","3,187","346.75","7","1","12/16/2021","huangshi556","4.4","1.65"" x 4.76"" x 6.10""","Large standard-size","0.0705 lbs"
"B0B3WPCLRP","12PCS Fluorescent Car Tire Valve Stem Caps  Auto Corrosion Resistant Wheel Valve Cover  Luminous Illuminated Glow in The Dark  Car Decor Accessories Universal for SUV  Trucks  Car (Pink)","AUKEPO","Automotive","$9,548.06","1,594","$5.99","$4.26","$1.73","1,801","1589","7","1","07/13/2022","Amazon","3.3","2.36"" x 1.18"" x 0.79""","Large standard-size","0.0353 lbs"
"B0B1WDKBH3","12PCS Fluorescent Skull Tire Valve Stem Caps  Luminous Auto Wheel Air Valve Cap  Illuminated Glow in The Dark Corrosion Resistant  Car Accessories for Truck  SUV  Motorcycle  Car (Skull Red)","YALOK","Automotive","$13,097.37","2,343","$4.59","$4.21","$0.38","543","2071","7","1","07/21/2022","Yalok","3.4","0.83"" x 3.86"" x 4.65""","Large standard-size","0.0904 lbs"
"B09WND9YXR","12Pcs Glass Refrigerator Magnet Fridge Sticker，Life Tree Crystal Fridge Magnets Decoration for Crafts Strong Fridge Magnets for Kitchen  School Office Whiteboard  Cabinet and Dishwasher (Life Tree)","Poitvd","Kitchen & Dining","$18,631.35","1,865","$9.99","$4.42","$5.57","2,857","613.0769230769231","7","1","01/18/2022","Amazon","4.7","0.59"" x 5.08"" x 6.93""","Small standard-size","0.3549 lbs"
"B09J4R7S2F","12PCS Ice Tongs Mini Sugar Tongs 4.25Inch Stainless Steel Small Serving Tongs  Small Kitchen Tongs for Appetizers Tea Party  Coffee Bar  Desserts (Silver-12pcs)","Sunenlyst","Kitchen & Dining","$21,828.15","2,185","$8.94","$4.57","$4.37","2,660","665.75","6","1","10/10/2021","Amazon","4.6","0.67"" x 4.37"" x 7.64""","Small standard-size","0.4608 lbs"
"B0987PGYJF","12pcs Natural Black Ostrich Feathers 12-14inch (30-35cm) for Wedding Party Centerpieces，Flower Arrangement and Home Decoration.","Ballinger","Arts, Crafts & Sewing","$13,110.04","974","$13.46","$4.94","$8.52","4,332","579.7272727272727","6","2","11/10/2020","Amazon Warehouse","4.4","0.39"" x 7.80"" x 14.45""","Small standard-size","0.1499 lbs"
"B0B719G2FM","12pcs Natural Pheasant Feathers 4 Style 20-25cm Natural Feathers for DIY Craft Wedding Home Party Decorations Feathers FF08","Flying feathers","Arts, Crafts & Sewing","$10,987.67","733","$14.49","$5.17","$9.32","4,493","363","6","1","11/14/2021","Amazon","4.4","10.04"" x 3.15"" x 0.39""","Small standard-size","0.0095 lbs"
"B08TTRKSJP","12PCS Perfect Fit Instant Button  Instant Buttons  Jean Replacement Buttons Removable Button No Sew Buttons to Extend or Reduce an Inch to Any Pants Waist in Seconds!","GOLD XIONG PADISHAH","Arts, Crafts & Sewing","$19,572.00","2,800","$5.98","$3.97","$2.01","1,424","2267.6666666666665","7","1","01/21/2021","Amazon","4.326666666666666","0.39"" x 0.39"" x 0.39""","Small standard-size","0.0904 lbs"
"B0B426RPS4","12pcs Precision Tip Applicator Bottles  YGDZ 30ml Needle Tip Squeeze Glue Bottles for Paint Quilling Craft  6 Colors Precision Bottles with 5 Mini Funnels","YGDZ","Arts, Crafts & Sewing","$15,494.49","1,551","$9.99","$5.04","$4.95","N.A.","1376","6","1","06/16/2020","Amazon","4.6","10.00"" x 9.00"" x 1.00""","Large standard-size","0.2006 lbs"
"B0BFDZ1X76","12PCS Prefilled Easter Eggs with Construction Vehicles Mini Building Blocks  Filled Eggs for Easter Egg Hunt Plastic Easter Eggs with Toys Inside  Easter Basket Stuffers for Boys Easter Gifts for Kids","FUN LITTLE TOYS","Toys & Games","$107,794.98","4,902","$21.88","$8.44","$13.45","797","3033","6","3","03/22/2020","Amazon","4.3","9.96"" x 7.76"" x 2.95""","Large standard-size","0.92 lbs"
"B099WWN4TY","12PCS Real 925 Silver Earring Backs Replacements  18K White Gold Plated Hypoallergenic Earring Backs for Studs  Secure Ear Locking for Stud Earrings Ear Nut for Posts  6mm","DELECOE","Arts, Crafts & Sewing","$39,070.89","3,911","$10.99","$5.04","$5.95","652","7086.5","6","1","12/24/2019","Amazon","4.6","0.79"" x 1.18"" x 1.89""","Large standard-size","0.0397 lbs"
"B08MPZQ4DN","12Pcs Rod Sock Fishing Rod Sleeve Rod Cover Braided Mesh Rod Protector Pole Gloves Fishing Tools. Flat or Pointed End/Spinning or Casting Rods. for Casting Sea Fishing Rod/Spinning Fishing Rod","Kiikooll","Sports & Outdoors","$41,394.99","2,301","$17.99","$7.84","$10.15","2,262","2157","8","1","11/03/2020","Amazon","4.6","6.10"" x 10.63"" x 2.56""","Large standard-size","1.1244 lbs"
"B0733744H4","12PCS Rose Gold Plated Solid Brass Chians Hypoallergenic Flat Cable Chain Link Bulk for Jewelry Making (18""(2MM))","ALEXCRAFT","Arts, Crafts & Sewing","$9,188.87","613","$15.49","$5.17","$10.32","4,434","1174.3333333333333","7","1","03/30/2017","Amazon","4.5","3.50"" x 4.00"" x 0.50""","Small standard-size","0.1102 lbs"
"B0B5TVZF8Z","12Pcs Satin Elastic Hair Bands  Blush Silk Hair Scrunchies Skinny Hair Ties Ponytail Holder Hair Accessories for Mothers Day Gifts","Pengxiaomei","Beauty & Personal Care","$48,098.19","6,881","$6.99","$3.48","$3.51","2,855","2625.25","6","1","07/07/2022","Amazon","4.4","7.87"" x 5.51"" x 0.51""","Small standard-size","0.0661 lbs"
"B0B254GR7N","12pcs Transfer and Differential Case Drain Plug Crush Washer Service Gasket Kit – Replacement for Toyota/Lexus 2000-2022 - OEM 12157-10010 90430-A0003 90430-24017 by AUTOMAJOR","AUTOMAJOR","Automotive","$16,992.75","2,445","$6.95","$3.75","$3.20","1,195","1570.9333333333334","6","1","12/28/2021","STOCK PARTS","4.6","0.47"" x 1.77"" x 2.17""","Small standard-size","0.0705 lbs"
"B0B56CY4D7","12Pcs Tshirt-Ruler Guide for Vinyl Alignment  Tshirt-Ruler for Heat Press  Tshirt-Rulers to Center Vinyl  Transparent V-Neck/Round PVC Ruler for Children Youth Adult  Front and Back Measurement","tietoc","Arts, Crafts & Sewing","$166,452.79","24,491","$6.81","$4.07","$2.73","N.A.","1565.5","7","1","04/01/2022","Amazon","4.6","0.51"" x 4.76"" x 10.04""","Small standard-size","0.3086 lbs"
"B08BLTP3W7","12Pcs Unfinished Wood Square Black Wooden Slices  4 Inch Square Wood Pieces Cutout Tiles for DIY Craft  Painting Staining and Home Decor (12 pcs)","HANhan","Arts, Crafts & Sewing","$7,234.65","1,035","$6.99","$1.05","$5.94","2,846","30","7","1","06/21/2020","HANhan","4.7","4.00"" x 4.00"" x 1.50""","Standard (Large)","0.3704 lbs"
"B082HMLF8K","12pcs  Collar Extenders  Comfy & Premium Invisible Neck Extender  Adds 1 in Instantly  Button Extenders for Mens Dress Shirts Suits Trouser  Coat  Shirts (Black  White  Silver)","EXK","Arts, Crafts & Sewing","$12,260.46","1,754","$6.99","$3.97","$3.02","2,546","2950","7","1","11/24/2019","Amazon","4.4","0.39"" x 3.07"" x 4.17""","Small standard-size","0.0551 lbs"
"B00J2JXBJM","12pk maxell DVD-RW Camcorder Rewritable Discs","Maxell","Electronics","N.A.","N.A.","$27.99","$6.82","$21.17","98","2","1","1","03/17/2014","N.A.","5","10.80"" x 8.40"" x 2.20""","Large standard-size","1 lbs"
