JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:37:11 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B002WJIYXW","Adidas Quick Wrap Gloves - Small / Medium","adidas","Sports & Outdoors","N.A.","N.A.","$29.99","$8.27","$21.72","1,995","23","5","1","02/25/2013","ACS GEAR USA","3.9","8.27"" x 7.01"" x 2.05""","Large standard-size","0.5732 lbs"
"B087S7HP51","adidas Unisex-Child Adilette Sandal Slide","adidas","Clothing, Shoes & Jewelry","$3,600.00","120","$30.00","$4.50","$25.50","1,117","4","3","1","04/27/2020","Amazon.com","5","4.40"" x 5.10"" x 10.50""","Standard (Large)","0.5997 lbs"
"B09KPB7223","adidas Women's Superlite Performance Visor","adidas","Clothing, Shoes & Jewelry","$157,032.40","4,760","$32.99","$9.83","$23.16","1,399","18","5","2","10/28/2021","Amazon.com","5","8.20"" x 4.00"" x 3.30""","Large standard-size","0.2 lbs"
"B0187ZP5WM","AdirPro Tripod Adapter -1/4-Inch to 5/8-Inch Threaded Female to Male Tripod Adapter - Heavy Duty & Lightweight Thread Conversion Tool Used to Stabilize Laser on A Tripod - Pack of 2","AdirPro","Tools & Home Improvement","$2,190.63","137","$15.99","$4.82","$11.17","561","24","6","1","07/29/2015","Amazon","4.2","1.00"" x 1.00"" x 2.00""","Large standard-size","0.0992 lbs"
"B07NF9MLKM","Adjustable Fur Leather Handcuffs Velvet Cloth Blindfold Eye Mask Whip Set (Black)","Golden Way","Clothing, Shoes & Jewelry","$402,777.90","21,210","$18.99","$6.77","$12.22","164","10","6","1","02/05/2019","Golden Way Inc","4.8","1.80"" x 3.30"" x 12.30""","Large standard-size","0.2491 lbs"
"B01LOS816G","Adjustable  Foldable and Portable Portable LED Desk Lamp Bright Light Reading Night Travel Battery USB Laptop","Medex Lab Inc","Office Products","< $0.00","< 5","$14.99","$4.67","$10.32","642","4","5","1","09/05/2016","Gadgets Experience","5","6.00"" x 3.30"" x 2.00""","Large standard-size","0.4 lbs"
"B00ETAZ0QG","Adobe Premiere Keyboard Stickers Laminated MATT New (11.5 x 13 mm)","Online-Welcome","Electronics","$212.67","17","$12.51","$3.67","$8.84","1,068","34","6","2","08/26/2013","Amazon","4","0.12"" x 3.43"" x 5.83""","Small standard-size","0.0243 lbs"
"B00030BDUI","Adorama - 40.5mm to 37mm Step Down Ring Adapter - BLACK","BOWER","Electronics","N.A.","N.A.","$13.30","$3.98","$9.32","192","12","3","3","06/16/2003","Amazon","4.5","2.70"" x 2.60"" x 0.30""","Small standard-size","0.02 lbs"
"B00009R83K","Adorama 8X Purpose Magnifier Loupe for Photographic Contact Sheets and Negatives","Adorama","Electronics","$47.50","5","$9.50","$4.30","$5.20","18","6","3","1","06/16/2003","Adorama","4.3","15.00"" x 12.00"" x 3.50""","Large standard-size","0.15 lbs"
"B00009R6PZ","Adorama Film Cassette Opener","Adorama","Electronics","$288.15","17","$16.95","$4.90","$12.05","370","5","4","4","08/27/2005","Adorama","4.4","15.00"" x 12.00"" x 3.50""","Large standard-size","0.2 lbs"
"B0019WZEYU","Adorama Lens Reversing Ring for Sony Auto Focus Lenses with 49mm Filter Thread","Adorama","Electronics","N.A.","N.A.","$4.49","$3.90","$0.59","533","2","3","1","02/09/2012","Adorama","5","15.00"" x 12.00"" x 3.10""","Large standard-size","0.2 lbs"
"B08K2VXF5J","Adorve Compatible for Apple Watch Band 42mm 44mm iWatch SE & Series 6 & Series 5 4 3 2 1 Cute Print Replacement Band Sport Wristband for Women Men Kids Rainbow M/L","Adorve","Cell Phones & Accessories","$9,703.80","1,620","$5.99","$0.48","$5.51","1,925","31","5","1","09/24/2020","SuZhouYingLongZhiNengKeJiYouXianGongSi","4.6","5.50"" x 3.50"" x 0.50""","Standard (Small)","0.0331 lbs"
"B09K3H9SKD","ADSEXY Sexy Lace Lingerie for Women V Neck Backless Teddy Bodysuit Nightdress","ADSEXY","Clothing, Shoes & Jewelry","< $0.00","< 5","$10.99","$5.14","$5.85","819","8","6","1","10/21/2021","ADSEXY","3.8","10.83"" x 7.09"" x 0.04""","Small standard-size","0.2205 lbs"
"B00K6IGX8O","Adult Sex Products PU Leather Whip SM Sex Toy","Orange Adult","Health & Household","N.A.","N.A.","$9.80","$4.32","$5.48","305","11","4","1","05/06/2014","Zhristree","4.1","7.20"" x 3.10"" x 2.10""","Large standard-size","0.2 lbs"
"B08BV2S797","Adults Breathable Face Masc Bandanas Reusable Washable Bandanas Scarf 2 Pcs_Galaxy Blue","ABLEST","Tools & Home Improvement","--","--","$18.99","$2.85","$16.14","467","4","5","1","06/24/2020","ABLEST","5","1.00"" x 4.00"" x 1.00""","Standard (Large)","0.1 lbs"
"B01M7PVKUS","Advantage ADSL Filter  No DSL Output","Advantage","Electronics","$62.91","9","$6.99","$4.82","$2.17","1,140","41","4","1","10/13/2016","Amazon","3.7","0.87"" x 2.13"" x 3.54""","Large standard-size","0.5004 lbs"
"B002HFHIQK","AES Industries 7"" x 8-1/2"" Replacement Protection Lens for Canvas Sandblasting Safety Hood","AES Industries","Electronics","N.A.","N.A.","$9.75","$4.32","$5.43","1,134","18","5","3","07/12/2009","Choice Tool Supply, Inc.","4.4","7.90"" x 7.00"" x 1.50""","Large standard-size","0.1 lbs"
"B095PNRY7H","AFERIY Slim Stretchy Nylon Solo Loop Bands Compatible with Apple Watch Band 40mm 38mm  Thin Breathable Adjustable Braided Sport Elastics Strap Women Men for iWatch Series 6/5/4/3/2/1 SE","AFERIY","Cell Phones & Accessories","$36,436.95","2,805","$8.99","$1.04","$7.95","526","2","7","1","06/06/2021","BANDEH-US","5","6.30"" x 0.40"" x 5.50""","Standard (Small)","0.0313 lbs"
"B0741C4C9C","Afom Men's Sexy G-String Open Pouch Crotch Boxer Briefs Cotton Thong for Sex","Afom","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.99","$6.43","$6.56","1,184","37","6","1","07/17/2017","Afom","3.9","1.10"" x 4.02"" x 5.98""","Large standard-size","0.0992 lbs"
"B075BTFTNZ","Afom Men's Sexy Hot See Through Open Crotch G String T Back Trunk Bpxer Briefs Thong Sex Lingerie","Afom","Clothing, Shoes & Jewelry","N.A.","N.A.","$11.99","$6.26","$5.73","242","10","5","1","09/02/2017","Afom","4.8","0.85"" x 3.25"" x 6.00""","Large standard-size","0.0397 lbs"
"B00IMTZQ1O","AfterGlow Silicone Infrared Vibrator  Intimate Massager. Waterproof  15 Pleasure Modes and 85 Different Wave Combinations  Rechargeable  3 Hours","Afterglow","Health & Household","N.A.","N.A.","$29.99","$10.29","$19.70","1,541","11","7","1","02/24/2014","Geekdodo","2.7","5.00"" x 15.10"" x 3.90""","Large standard-size","2.95 lbs"
"B075NY5675","AGENT 8 Lens Cap for GoPro HERO 6 Black or HERO 5 Black","AGENT 8","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","1,046","1","4","1","09/14/2017","Amazon","5","2.83"" x 2.13"" x 0.94""","Large standard-size","0.04 lbs"
"B007SUA1YA","AGFA 72mm Circular Polarizer Glass Filter (CPL)","Agfa","Electronics","N.A.","N.A.","$4.99","$3.32","$1.67","62","28","5","1","02/29/2012","Amazon","3.5","4.30"" x 3.90"" x 0.60""","Small standard-size","0.15 lbs"
"B006IC8WHM","AGFA 73-in-1 Card Reader/Writer Compatible with All Versions of SD/HC  Micro SD  CF  XD  MS/Pro Duo and SIM Cards","Agfa","Electronics","$69.86","14","$4.99","$3.84","$1.15","780","12","6","2","01/05/2012","Amazon","2.6","5.51"" x 3.94"" x 0.87""","Large standard-size","0.13 lbs"
"B07DN4F713","Agoky Men's Silky Long Sheath Sleeve Boxer Shorts Trunks Lingerie Underwear Pajamas Nude Large","Agoky","Clothing, Shoes & Jewelry","$126,841.50","11,910","$10.65","$5.08","$5.57","1,686","7","6","1","06/10/2018","Agoky","3.4","0.63"" x 4.68"" x 4.96""","Small standard-size","0.0948 lbs"
"B07GGQJ721","Agoky Women's Bandeau Hollow Out Strappy Width Panties Briefs Underwear","Agoky","Clothing, Shoes & Jewelry","$199,260.00","11,070","$18.00","$7.28","$10.72","1,198","3","6","1","08/14/2018","Agoky","2.2","0.80"" x 4.90"" x 6.10""","Large standard-size","0.1102 lbs"
"B07FHZ1NWJ","Agoky Women's Shiny Liquid Zipper Crotch Bikini Briefs High Cut Booty Shorts Underwear","Agoky","Clothing, Shoes & Jewelry","$180,230.70","14,430","$12.49","$7.93","$4.56","467","8","6","1","07/01/2018","Agoky","4.3","1.10"" x 4.50"" x 5.60""","Large standard-size","1.8497 lbs"
"B09YXQLZG8","Aiawoxc Car Cup Holder Coasters  2 Pack Universal Auto Anti Slip Insert Coaster  Rubber Car Coasters with A Finger Notch  Cute Car Assecories for Women Men  Cup Mat for Most Car Interior (Pink Marble)","Aiawoxc","Automotive","$18,880.37","2,363","$7.99","$3.88","$4.11","934","17","7","1","01/19/2022","saiersi","4.4","2.75"" x 2.75"" x 0.32""","Small standard-size","0.0313 lbs"
"B08CK6NXS4","Aiboria Women's Lounge Bottoms Pajamas Pants Comfy Stretch Drawstring Bottoms with Pockets","Aiboria","Clothing, Shoes & Jewelry","$599.70","30","$19.99","$3.40","$16.59","831","13","6","2","07/07/2020","HSJ-YC","4.8","1.77"" x 8.03"" x 12.05""","Standard (Large)","0.6923 lbs"
"B004OI24HQ","Aidata 3.5IN FLOPPY DRIVE CLEANING KIT","Aidata","Electronics","N.A.","N.A.","$18.29","$4.38","$13.91","563","35","3","1","02/18/2011","cables4computer","4.6","4.20"" x 4.80"" x 0.50""","Small standard-size","0.1 lbs"
"B0B4ZRQFJJ","Aideepen 2PCS NRF24L01+ 2.4GHz WL Transceiver Module R-F Transceiver Module","Aideepen","Industrial & Scientific","$151.81","19","$7.99","$3.40","$4.59","N.A.","45","5","3","07/11/2016","Aideepen","4.3","0.50"" x 1.60"" x 2.00""","Small standard-size","0.0595 lbs"
"B01MECUUUJ","Aierly Bluetooth Car Charger，Digital Wireless Bluetooth FM Transmitter  in-car Bluetooth Receiver  FM Radio Stereo Adapter，Car MP3 Player with Handsfree Calling and Dual USB Charging Port Up to 2A","Aierly","Electronics","< $0.00","< 5","$8.66","$4.23","$4.43","680","6","7","1","10/09/2016","Aierly","3.6","1.10"" x 3.50"" x 5.60""","Large standard-size","0.2 lbs"
"B08NX37MTM","AIJEESI Fuck Biden Anti Biden Fuck You Biden Flag 3x5 Ft Banner Flags Garden Flag Home House Flags Outdoor Flag","AIJEESI","Patio, Lawn & Garden","$14,585.40","1,460","$9.99","$1.50","$8.49","1,701","48","4","2","12/07/2020","Marginner","4.2","2.00"" x 2.00"" x 0.10""","Standard (Small)","0.1 lbs"
"B076D7HN77","AIKE DB9 9-pin Female Adapter RS-232 Serial Port Interface Breakout Board Connector 5Pcs","AIKE","Electronics","$239.85","15","$15.99","$0.96","$15.03","314","9","6","1","10/11/2017","AIKE","4.8","5.71"" x 3.90"" x 0.71""","Standard (Small)","0.25 lbs"
"B005ZFWJE0","AIMECOR 1170784 Multigrade IV RC DLX 8X10 25 + 10 Extra Sheets Pearl","Ilford","Electronics","< $0.00","< 5","$18.50","$6.62","$11.88","54","39","5","1","10/24/2011","honeybees100","4.8","10.80"" x 8.80"" x 1.00""","Large standard-size","1.5 lbs"
"B00XEYE10E","Aimpoint Battery Cap for PRO  ACO  and 9000 Series - 10631 Spare","Aimpoint","Electronics","$66.00","6","$11.00","$3.80","$7.20","761","3","4","2","05/08/2015","Aimpoint Inc.","5","0.50"" x 4.00"" x 6.50""","Small standard-size","0.07 lbs"
"B002PNG69O","Aiphone JA-2MCD Audio/Video Master Station and Camera Control for JA Series Intercom System  For Up to Two Door and Two Sub-Master Stations","Aiphone","Electronics","N.A.","N.A.","$31.21","$8.29","$22.92","1,130","1","4","1","10/01/2001","ET SALES AND SERVICE","5","10.60"" x 6.90"" x 2.70""","Large standard-size","2.15 lbs"
"B00J4YB016","Air Force Wife Coin  Designed by Veterans! Die Struck Antique Silver Challenge Coin Air Force!","Coins For Anything Inc","Toys & Games","N.A.","N.A.","$13.97","$5.02","$8.95","1,088","6","4","1","07/15/2017","Coins For Anything","3.5","1.90"" x 1.90"" x 0.20""","Small standard-size","0.1 lbs"
"B00XWC9YFK","Air Pillow for Men Women Unisex Inflatable Adult Exercise Toy #G Enjoy Relaxing","New","Health & Household","N.A.","N.A.","$19.99","$8.14","$11.85","119","9","5","1","05/18/2015","Backto20s","4.3","8.20"" x 8.60"" x 2.10""","Large standard-size","1.13 lbs"
"B002BIBX1E","Airlink101 AMPS230 Multi-Functional Print Server","AirLink","Electronics","N.A.","N.A.","$32.99","$9.01","$23.98","75","20","3","1","05/28/2009","Tracktown Treasures","3.6","3.70"" x 12.99"" x 14.76""","Large standard-size","2.7999 lbs"
"B01N9E4R0A","AIRSN Earpiece Headset for Two Way Radio Compatible with Walkie Talkie (Kenwood  Puxing  Wouxun  Baofeng) 2 Pin G Shape with a PTT Mic (2 Packs)","A AIRSN","Electronics","$95.94","6","$15.99","$4.82","$11.17","529","14","6","1","12/04/2016","AIRSN Direct","4","1.00"" x 4.10"" x 5.30""","Large standard-size","0.2998 lbs"
"B09ZQ952H4","Aiskaer Leather Hole Punch Tool Hole Punche 4mm 1/2/4/6 Prong Tooth Lacing Diamond Stitching Chisel Set for DIY Leather Craft","Aiskaer","Arts, Crafts & Sewing","$16,198.53","1,247","$12.99","$4.87","$8.12","1,150","6","6","1","07/03/2022","AISKAER","3.9","5.11"" x 3.14"" x 0.59""","Small standard-size","0.2734 lbs"
"B01MZF20L5","AJ Sign World Best 2"" MAX Strength Thin Permanent Double-Sided Tape for Arts  Crafts  Photography  Scrapbooking  Tear-by-Hand  Paper Backing (2-Inch by 164-Feet/55 Yards)…","AJ Sign World","Arts, Crafts & Sewing","$46,971.84","1,808","$25.98","$9.04","$16.94","1,390","5","6","1","02/13/2022","Amazon","4.7","2.24"" x 8.23"" x 8.70""","Large standard-size","1.4991 lbs"
"B00EPQKGOA","Ajax Scientific ""I"" Type Battery Snap with Lead Wire (Pack of 10)","Ajax Scientific","Industrial & Scientific","N.A.","N.A.","$3.64","$3.22","$0.42","1,210","1","3","1","08/21/2013","Amazon.com","4","4.80"" x 2.80"" x 0.20""","Small standard-size","0.022 lbs"
"B08FGYFM14","AKAMC 3 件装女式中号支撑交叉后背无钢圈可拆卸罩杯瑜伽运动文胸  无缝  Small  1 包 黑色","访问 AKAMC 品牌旗舰店","Clothing, Shoes & Jewelry","$528,734.10","19,590","$26.99","$8.13","$18.86","207","18","3","1","08/16/2020","AKAMC Home","4","7.87"" x 11.81"" x 0.79""","Large standard-size","0.2205 lbs"
"B06XVQLM95","Aker Leather 503A Bikini Handcuff Case  ASP","Aker Leather","Sports & Outdoors","N.A.","N.A.","$21.43","$6.13","$15.30","470","29","3","1","01/09/2011","Amazon.com","3.7","4.70"" x 3.00"" x 0.40""","Small standard-size","0.15 lbs"
"B0834ZB74Y","Akstore 100Pcs 2.8""x3.6""(7x9cm) Sheer Drawstring Organza Jewelry Pouches Wedding Party Christmas Favor Gift Bags (Champagne)","Akstore","Industrial & Scientific","$11,966.88","1,712","$6.99","$3.48","$3.51","1,398","18","7","1","11/05/2020","Amazon","4.5","5.60"" x 3.60"" x 0.70""","Small standard-size","0.1563 lbs"
"B0723BMR8D","Akstore 100pcs 3.6x4.8''(9x12cm) Organza Gift Bags  Drawstring Pouches Jewelry Party Wedding Favor Gift Bags Candy Bags (Wine Red)","Akstore","Industrial & Scientific","$11,351.15","1,733","$6.55","$0.52","$6.03","1,416","9","6","1","11/03/2020","AKStore Direct","4.8","7.20"" x 4.80"" x 0.70""","Standard (Small)","0.2188 lbs"
"B01I3O44XS","Akstore 100PCS 4x6 (10x15cm) Drawstring Organza Jewelry Favor Pouches Wedding Party Festival Gift Bags Candy Bags (Olive Green)","Akstore","Industrial & Scientific","$26,589.36","3,332","$7.98","$4.18","$3.80","794","3","6","1","05/23/2022","Amazon","4.6","1.30"" x 8.07"" x 11.34""","Large standard-size","0.269 lbs"
"B08FCPBGHB","Akstore 50Pcs 3.15""x4""(8x10cm) Sheer Drawstring Organza Jewelry Pouches Wedding Party Christmas Favor Gift Bags (Purple  3.15x4)","Akstore","Industrial & Scientific","$14,371.20","2,880","$5.85","$3.94","$1.91","1,010","31.666666666666668","6","1","12/25/2019","Amazon","4.766666666666667","1.34"" x 5.16"" x 7.72""","Large standard-size","0.0816 lbs"
"B01549C0YU","Akust #10-32 Server Rack Mounting Screw with Cage Nut 15 Sets","Akust","Electronics","N.A.","N.A.","$6.99","$3.96","$3.03","322","1","4","1","09/07/2015","PcsolutionsAz","5","4.30"" x 2.50"" x 0.90""","Large standard-size","0.35 lbs"
"B009SQ1VCI","Albinar 0.18x 58mm Professional 180 Degrees Circular Super HD MC Fisheye Wide Angle Lens - Black","Albinar","Electronics","N.A.","N.A.","$29.95","$7.54","$22.41","498","2","5","1","10/17/2012","GoShot Camera","4.7","3.80"" x 3.80"" x 3.80""","Large standard-size","1.35 lbs"
"B0045TJWTM","Albinar 52mm Universal Telematic Wide/Zoom 3 Position Rubber Lens Hood","Albinar","Electronics","< $0.00","< 5","$5.95","$4.02","$1.93","1,275","3","5","1","10/03/2010","GoShot Camera","3.2","4.00"" x 3.20"" x 1.10""","Large standard-size","0.1 lbs"
"B00H9JBSCO","Albinar 58mm Orange Graduated Gradual Color Filter","Albinar","Electronics","N.A.","N.A.","$6.95","$0.56","$6.39","99","1","3","1","12/11/2013","GoShot Camera","5","3.40"" x 2.80"" x 0.60""","Standard (Small)","0.02 lbs"
"B0045TLZ38","Albinar 67mm Universal Telematic Wide/Zoom 3 Position Rubber Lens Hood","Albinar","Electronics","< $23.80","< 5","$5.95","$4.02","$1.93","1,000","3","5","1","10/03/2010","Amazon","3.6","5.00"" x 3.90"" x 1.30""","Large standard-size","0.15 lbs"
"B0044XAXR4","Albinar Macro Extension Tube Set for Nikon SLR Film and Digital Cameras","Albinar","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","73","46","4","1","09/27/2010","GoShot Camera","3.5","2.80"" x 2.90"" x 2.60""","Large standard-size","0.35 lbs"
"B007KWXKI0","ALEKO LM170 Access Card ID Card for ALEKO Brand Security Keypads","ALEKO","Electronics","< $0.00","< 5","$9.00","$3.64","$5.36","577","14","4","1","03/04/2010","ALEKO Products","4","3.20"" x 2.00"" x 0.10""","Small standard-size","0.05 lbs"
"B092QYVWPG","Aleumdr Women's Waistband Layered Swimdress Ruffle Swim Skirt Swimsuit Bottom","Aleumdr","Clothing, Shoes & Jewelry","$12,647.70","690","$18.33","$3.12","$15.21","1,753","13","5","2","04/15/2021","Aleumdr","4.1","9.00"" x 7.00"" x 1.00""","Standard (Large)","0.2205 lbs"
"B093V61W2F","Alex Vando Mens Button Down Shirt Regular Fit Long Sleeve Casual Dress Shirts for Men","Alex Vando","Sports & Outdoors","$34,540.80","1,920","$17.99","$3.06","$14.93","1,180","48","6","1","04/29/2021","ALEX VANDO","4.5","1.46"" x 10.20"" x 14.53""","Standard (Large)","0.571 lbs"
"B07NTHG8F1","Alexandra Mouth Gag Bit Gag","VP Leather","Clothing, Shoes & Jewelry","< $0.00","< 5","$29.99","$8.27","$21.72","N.A.","9","3","1","12/07/2017","VP Leather","4.4","11.02"" x 3.54"" x 1.42""","Large standard-size","0.47 lbs"
"B09Q93L9FY","Alimens & Gentle Men's Hawaiian Shirt Short Sleeve Printed Beach Aloha Shirts","Alimens & Gentle","Clothing, Shoes & Jewelry","N.A.","N.A.","$14.99","$5.82","$9.17","817","39","6","1","01/11/2022","Alimens & Gentle","4.5","0.04"" x 10.31"" x 13.70""","Small standard-size","0.2403 lbs"
"B08BYMZ85M","Alimens & Gentle Men's Heavyweight Flannel Plaid Pajama Pants 100% Cotton Sleep Lounge Pant","Alimens & Gentle","Clothing, Shoes & Jewelry","$1,469.02","98","$20.99","$2.55","$18.44","1,789","18","6","2","06/27/2020","Alimens & Gentle","4.32","11.81"" x 7.87"" x 1.57""","Standard (Large)","1.1089 lbs"
"B07YJQ744V","ALIZIWAY Kids Hooded Velvet Cloak Cape for Halloween Christmas Cosplay Costumes 3-16 Years","ALIZIWAY","Toys & Games","$68,473.50","5,730","$11.95","$6.19","$5.76","1,444","27","6","2","09/28/2019","Oumbivil","4","1.73"" x 9.37"" x 10.59""","Large standard-size","0.5247 lbs"
"B004BRCRUE","All Sales 4209K BIG STICK Antenna   Black","All Sales","Automotive","N.A.","N.A.","$25.00","$6.54","$18.46","418","15","3","1","03/14/2010","Amazon","4.9","14.00"" x 3.00"" x 0.75""","Large standard-size","0.3 lbs"
"B074Y42434","All-inclusive Leather Head Hood Adult Restraints Hood Mask Nose Holes Breathable Bondage Mask For Unisex SM Flirting Head Mask","Adavidsource","Sports & Outdoors","N.A.","N.A.","$15.99","$6.26","$9.73","775","33","7","1","08/18/2017","America Fine Product","4.3","2.05"" x 4.76"" x 5.98""","Large standard-size","0.3197 lbs"
