JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:47:41 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09RQFTVHG","InkMyPlate Personalized North Dakota Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom North Dakota License Plate for Front of Car | Personalized Custom Car Tags | USA .040 Aluminum","Generic","Automotive","$31,843.50","2,130","$14.95","$4.71","$10.24","1,097","1","6","1","07/10/2021","InkMyPlate","5","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
"B09RQGGHPF","InkMyPlate Personalized Puerto Rico Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom Puerto Rico Plate for Front of Car | Personalized Custom Car Tags | Made in USA .040 Aluminum","Generic","Automotive","$40,365.00","2,700","$14.95","$4.71","$10.24","1,045","6","6","1","07/10/2021","InkMyPlate","5","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
"B09RQGQ79Q","InkMyPlate Personalized Washington DC Car License Plate | Choose from All 50 Sates | 6x12 Inch | Custom Washington DC Plate for Fr 12inchX6inch","Generic","Automotive","$28,599.35","1,913","$14.95","$4.71","$10.24","1,268","1","6","1","07/10/2021","InkMyPlate","5","8.00"" x 0.50"" x 14.00""","Small standard-size","0.3125 lbs"
"B001NACBD0","Inland Pro Sound 2000 Computer Speakers","INLAND","Electronics","< $0.00","< 5","$18.94","$6.93","$12.01","576","46","3","1","08/20/2008","Amazon","3.7","8.70"" x 8.70"" x 3.60""","Large standard-size","2.15 lbs"
"B07JKP5T69","inlzdz Men's One-Piece Bulge Pouch Boxer Shorts Suspender Wrestling Singlet Leotard Bodysuit","inlzdz","Clothing, Shoes & Jewelry","$134,421.00","10,380","$12.95","$6.42","$6.53","N.A.","2","6","1","10/21/2018","inlzdz","3.5","1.60"" x 3.90"" x 4.10""","Large standard-size","0.1499 lbs"
"B07MCBL399","inlzdz Men's Sissy Lingerie Satin Floral Lace Drawstring Bulge Pouch C-String Mini Briefs Underwear","inlzdz","Clothing, Shoes & Jewelry","$205,920.00","17,160","$12.00","$6.26","$5.74","N.A.","4","6","1","01/08/2019","inlzdz","5","1.33"" x 4.49"" x 4.53""","Large standard-size","0.0397 lbs"
"B06XJ33ZW7","Inner Vinyl Record Sleeve by Record Investor  50 Pack Crystal Clear 2 Mil LPs Durable Protective Jacket","Jeremiahnsnj","Electronics","N.A.","N.A.","$17.99","$7.22","$10.77","1,548","8","6","1","03/10/2017","BullfrogBargains","4.2","0.71"" x 12.09"" x 12.20""","Large standard-size","0.9502 lbs"
"B00M9DMSQK","InnoLife Extendable Self Portrait Selfie Handheld Stick Monopod with Smartphone Adajustable Holder Mount for iPhone Samsung Camera with 1/4 Inch Screw Hole (Black)","INNOLIFE","Electronics","< $0.00","< 5","$5.24","$0.79","$4.45","752","1","4","1","07/29/2014","InnoLife","5","8.50"" x 3.50"" x 2.20""","Standard (Large)","0.35 lbs"
"B003MECWHK","Innovative Lighting 003-5100-7 003 Series White/White 3-LED Step Light with Surface Mount","Innovative Lighting","Automotive","< $0.00","< 5","$11.99","$4.36","$7.63","N.A.","3","4","1","07/11/2008","Freeport Marine Supply","5","5.60"" x 3.70"" x 0.10""","Small standard-size","0.022 lbs"
"B00XFGYNWM","Innovative Tools International The Original SuperScraper SS-5 Double Edge Carbide Scraper  5/8 by 8 inches","VIIVRIA","Tools & Home Improvement","$144.32","8","$18.04","$4.36","$13.68","1,315","34","5","1","05/08/2015","Reviews","4.6","0.70"" x 0.80"" x 9.40""","Small standard-size","0.25 lbs"
"B001E69BRC","Innovera 10055 CD/DVD Laser Lens Cleaner","Innovera","Electronics","N.A.","N.A.","$13.99","$4.66","$9.33","683","6","3","2","01/08/2007","PRIME ASAURUS REX","2.8","9.50"" x 6.80"" x 1.50""","Large standard-size","0.2 lbs"
"B01J8R1PL8","Inovat 100 Pack Metal Shielded RJ45 CAT5E Crimp Connector RJ-45 8P8C Ethernet Network CAT5E CAT Modular Network Cable Plug Connector","Inovat","Electronics","N.A.","N.A.","$10.99","$4.43","$6.56","1,906","27","5","1","07/27/2016","Amazon","4","1.60"" x 1.70"" x 4.60""","Large standard-size","0.5 lbs"
"B00M4Q536E","Insignia - 4ft 30-pin Charge-and-sync Cable","INSIGNIA","Electronics","N.A.","N.A.","$8.00","$5.62","$2.38","1,494","18","5","2","07/24/2014","Amazon","4","6.00"" x 3.10"" x 1.10""","Large standard-size","1.2 lbs"
"B01K8TWD2U","Insignia - 50' Cat-6 Network Cable - Gray","INSIGNIA","Electronics","< $80.97","< 5","$26.99","$6.76","$20.23","1,776","5","4","2","08/11/2016","Amazon","3.4","3.00"" x 8.00"" x 10.00""","Large standard-size","1.3 lbs"
"B01K8TVDKS","Insignia - 6' HDDB15 Male-to-Male PC Monitor Cable - Black","WORUIJIA","Electronics","< $0.00","< 5","$7.11","$3.97","$3.14","1,420","1","3","1","08/11/2016","Heartstreasures Speciality Gifts","5","1.10"" x 6.80"" x 10.20""","Large standard-size","0.2 lbs"
"B072PXTQ9V","Insignia - Bluetooth 4.0 USB Adapter - Black","INSIGNIA","Electronics","N.A.","N.A.","$16.99","$3.94","$13.05","279","45","3","4","09/17/2017","Rose's Goods","4","6.18"" x 5.20"" x 0.39""","Small standard-size","0.09 lbs"
"B00MX570IU","Insignia - Rf Modulator - Black","INSIGNIA","Electronics","< $46.64","< 5","$23.32","$5.41","$17.91","1,255","5","3","1","08/20/2014","UxpressOne","4.3","7.00"" x 4.00"" x 1.90""","Large standard-size","0.35 lbs"
"B074M7GFGZ","Insignia - USB 3.0 Memory Card Reader","Insignia","Electronics","< $0.00","< 5","$24.21","$4.99","$19.22","903","17","4","1","08/06/2017","TREASURE ISLAND SALES","4.5","1.06"" x 3.58"" x 6.85""","Large standard-size","0.1257 lbs"
"B01N07UU7Y","Insignia - White Balance Gray Card Kit (3-Count) - White/Gray/Black","INSIGNIA","Electronics","N.A.","N.A.","$18.00","$4.36","$13.64","78","3","4","2","11/10/2016","Txheavenlymanna","5","5.10"" x 3.90"" x 0.30""","Small standard-size","0.2998 lbs"
"B002ZHIS14","Insignia 4W Portable Speakers - Pair (NS-PS1111)","INSIGNIA","Electronics","< $0.00","< 5","$29.00","$7.46","$21.54","317","15","3","1","12/01/2009","STORE 444","3.7","9.60"" x 6.70"" x 3.70""","Large standard-size","1.9 lbs"
"B004H1NTCE","Insignia 7"" Widescreen LCD Digital Photo Frame - Black/Silver","INSIGNIA","Tools & Home Improvement","N.A.","N.A.","$28.95","$8.11","$20.84","1,316","7","2","1","12/21/2010","N.A.","2.7","11.20"" x 8.10"" x 3.00""","Large standard-size","2.2 lbs"
"B019ZUHAZS","Insignia DVI-D to DisplayPort Adapter (NS-PD94501-C)","INSIGNIA","Electronics","< $0.00","< 5","$5.97","$3.90","$2.07","1,367","1","1","1","12/29/2015","Amazon","5","0.80"" x 4.60"" x 8.90""","Large standard-size","0.04 lbs"
"B00P1H7E24","Insignia Pc Headset with Flexible Boom Microphone Black NS-PAH5101","INSIGNIA","Cell Phones & Accessories","$119.28","6","$19.88","$4.96","$14.92","862","27","5","1","10/29/2014","TREASURE ISLAND SALES","3.9","6.80"" x 9.90"" x 2.00""","Large standard-size","0.4 lbs"
"B01MQK559J","Insignia Universal FM Transmitter  NS-M35FMT2-C  Black","INSIGNIA","Electronics","< $22.44","< 5","$7.48","$4.14","$3.34","509","12","5","3","11/16/2016","Amazon","3.3","1.60"" x 4.20"" x 7.30""","Large standard-size","0.2 lbs"
"B00RI981FM","Insignia™ - DisplayPort-to-HDMI Adapter","INSIGNIA","Electronics","$354.96","24","$14.79","$4.43","$10.36","599","36","4","2","12/26/2014","Amazon","4.3","7.40"" x 4.57"" x 0.87""","Large standard-size","0.09 lbs"
"B08V1WRB5M","INSKO Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Stainless Steel Mesh Loop Adjustable Metal Magnetic Strap for Series 6/5/4/3/2/1/SE","INSKO","Cell Phones & Accessories","$36,267.00","3,300","$10.99","$0.88","$10.11","1,115","30.666666666666668","7","1","01/25/2021","INSKO","4.666666666666667","6.30"" x 2.17"" x 0.63""","Standard (Small)","0.1014 lbs"
"B01JTVN9IA","Inspiration Industry BDSM Silicon Mouth Gag (Black)","Inspiration Industry","Health & Household","< $0.00","< 5","$9.99","$3.72","$6.27","N.A.","18","5","1","01/31/2015","Inspiration Industry New York Inc","4.8","5.00"" x 0.10"" x 1.00""","Small standard-size","0.2 lbs"
"B06X94JCLF","Inspiration Industry Suprer Soft Comfortable Fur Leather Handcuffs  Velvet Cloth Blindfold Eye Mask for Sex Play","Inspiration Industry","Health & Household","N.A.","N.A.","$13.99","$5.64","$8.35","781","23","6","1","03/13/2016","Inspiration Industry New York Inc","3.9","12.60"" x 2.44"" x 1.18""","Large standard-size","0.05 lbs"
"B07D14D7LF","Insta360 Bungie Accessory Bundle for ONE R  ONE X  ONE Action Camera","insta360","Electronics","< $0.00","< 5","$17.00","$6.50","$10.50","685","3","4","1","05/20/2018","Insta360 Official","4.7","11.42"" x 5.91"" x 3.54""","Large standard-size","1.04 lbs"
"B00XILFU3U","Install Bay 89-00-9025 ABS Blank Trimeplate 12x8x1/8-Inches Each","Install Bay","Automotive","< $15.68","< 5","$7.84","$3.86","$3.98","N.A.","50","3","3","10/27/2006","Amazon","4.6","11.60"" x 7.60"" x 0.10""","Small standard-size","0.2 lbs"
"B00XJSKWHQ","Install Bay ATM30-25 - 30 Amp ATM Fuse (25 Pack)","Install Bay","Automotive","< $0.00","< 5","$8.99","$4.26","$4.73","N.A.","2","3","5","04/07/2011","ZillaZon ✅🏆⭐Authorized","5","3.80"" x 2.70"" x 0.90""","Large standard-size","0.15 lbs"
"B00XHWW0CE","Install Bay BB133 10 Percent Cap 133 Uf 50-Volts 300 Hz at 4 Ohm Non-Poplar","Install Bay","Electronics","$69.00","6","$11.50","$3.84","$7.66","N.A.","7","3","2","06/15/2011","Deff Audio","4.6","4.20"" x 2.00"" x 0.70""","Small standard-size","0.05 lbs"
"B00XJGZZYI","Install Bay BB199 Cap Percent 199Uf 100 Volts 200 Hertz 4 Ohm Non-Poplar","Install Bay","Automotive","< $0.00","< 5","$9.99","$4.34","$5.65","N.A.","19","3","1","09/07/2004","HiFi-Soundconnection","3.2","2.00"" x 5.00"" x 1.00""","Large standard-size","0.1 lbs"
"B00XJ82B9S","Install Bay BNRT10 Ring Terminal 16/14 Gauge #10 - 100 Bag","Install Bay","Electronics","< $0.00","< 5","$9.99","$3.72","$6.27","N.A.","1","3","2","10/24/2011","Amazon","5","3.30"" x 1.90"" x 0.20""","Small standard-size","0.2 lbs"
"B00XI4IMQE","Install Bay Bullet Connect Female 22/18GA .156 - 100 Pack","Install Bay","Automotive","< $0.00","< 5","$34.99","$5.72","$29.27","N.A.","3","3","3","04/19/2011","HiFi-Soundconnection","1.5","5.80"" x 2.00"" x 0.40""","Small standard-size","0.25 lbs"
"B00XIN4IZ4","Install Bay BVFD205 Vinyl Female Connector 16/14 Gauge .205  Blue (100-Pack)","AmmoTenna","Automotive","< $12.38","< 5","$6.19","$3.42","$2.77","N.A.","17","3","4","07/26/2011","Amazon.com","4.3","3.40"" x 2.40"" x 0.20""","Small standard-size","0.15 lbs"
"B00XK37RW8","Install Bay Diodes 6 Amp 20 Pack-D6","Install Bay","Automotive","< $34.71","< 5","$11.57","$3.85","$7.72","N.A.","3","3","3","10/04/2011","Amazon.com","4.8","3.40"" x 2.30"" x 0.30""","Small standard-size","0.05 lbs"
"B00XIWQFIS","Install Bay ELW8 Washer External Lock #8 - 100 Pack","Install Bay","Industrial & Scientific","< $0.00","< 5","$4.78","$3.30","$1.48","N.A.","3","3","1","10/30/2011","HiFi-Soundconnection","5","2.00"" x 1.20"" x 0.20""","Small standard-size","0.05 lbs"
"B00XJIU776","Install Bay ERS-126 3 Wire Relay Socket With Diode Each","Install Bay","Automotive","$99.90","10","$9.99","$3.72","$6.27","N.A.","1","3","2","10/05/2011","Mega Big Box","5","6.50"" x 1.70"" x 0.40""","Small standard-size","0.05 lbs"
"B00XINIUSK","Install Bay HSBMB Heat Shrink Male Bullet Connector 16/14 Gauge .157  Blue (100-Pack)","Metra Electronics","Automotive","< $0.00","< 5","$20.99","$5.22","$15.77","N.A.","1","4","1","07/26/2011","Amazon.com","5","4.40"" x 3.40"" x 0.90""","Large standard-size","0.3 lbs"
"B01BTSYOWG","Install Bay IBCPLR2 4 AWG to 8 AWG Nickel Plated Wire Gauge Reducer","Install Bay","Electronics","< $0.00","< 5","$8.99","$6.22","$2.77","100","3","3","1","02/15/2016","HiFi-Soundconnection","3.4","1.75"" x 0.63"" x 0.63""","Large standard-size","1.05 lbs"
"B00XJ28F3A","Install Bay Lisle Tools Plastic Fastner Remover Each- IB35260","Install Bay","Automotive","< $0.00","< 5","$17.62","$4.95","$12.67","N.A.","1","3","1","10/05/2011","Amazon.com","1","10.10"" x 4.30"" x 1.10""","Large standard-size","0.25 lbs"
"B00XJ7ZMRW","Install Bay Magnetic Reed Switch Each- IBMS-150","Install Bay","Automotive","< $26.18","< 5","$13.09","$3.97","$9.12","N.A.","9","3","3","10/04/2011","ZillaZon ✅🏆⭐Authorized","2.6","2.80"" x 1.60"" x 0.40""","Small standard-size","0.05 lbs"
"B00XHTKE84","Install Bay Panel Fastener Gm/Ford 10 Pack - HA90 - GMFD","Install Bay","Automotive","< $11.38","< 5","$5.69","$4.00","$1.69","N.A.","3","3","3","08/23/2011","Amazon.com","5","3.20"" x 2.90"" x 0.80""","Large standard-size","0.03 lbs"
"B0068AEUJS","Install Bay Pin Switch Flange Mount Rubber Boot Each-FMPSR","Install Bay","Automotive","< $0.00","< 5","$7.39","$4.13","$3.26","1,163","2","3","2","10/04/2011","Amazon.com","4.4","2.00"" x 1.30"" x 0.90""","Large standard-size","0.05 lbs"
"B00XHTHKKO","Install Bay Ring Terminal Vinyl 12/10 Gauge 1/4","Install Bay","Electronics","< $0.00","< 5","$21.99","$5.30","$16.69","N.A.","4","3","1","05/06/2011","HiFi-Soundconnection","3.9","5.00"" x 4.00"" x 1.20""","Large standard-size","0.25 lbs"
"B00XJ0M434","Install Bay RVFB Vinyl Female Bullet Connector 22/18 Gauge .156  Red (100-Pack)","Install Bay","Industrial & Scientific","$55.93","7","$7.99","$3.88","$4.11","N.A.","7","4","3","07/26/2011","ZillaZon ✅🏆⭐Authorized","3.2","4.10"" x 2.90"" x 0.50""","Small standard-size","0.2 lbs"
"B00XIN7A9A","Install Bay RVFD205 Vinyl Female Connector 22/18 Gauge .205  Red (100-Pack)","AmmoTenna","Automotive","< $19.78","< 5","$9.89","$3.71","$6.18","N.A.","7","3","2","07/26/2011","The Wires Zone","4.1","4.90"" x 3.10"" x 0.20""","Small standard-size","0.1 lbs"
"B00XIRMQFE","Install Bay Vinyl Terminal Ring Connector 16 - 14 Gauge #6 100 Pack Blue - BVRT6","Install Bay","Electronics","< $0.00","< 5","$10.10","$3.73","$6.37","N.A.","1","3","4","08/23/2011","The Wires Zone","5","2.90"" x 2.10"" x 0.10""","Small standard-size","0.05 lbs"
"B00XIU8CB8","InstallBay YVMD250 Vinyl Male Connector 12/10 Gauge .250  Yellow (100-Pack)","AmmoTenna","Automotive","< $0.00","< 5","$11.68","$3.85","$7.83","N.A.","4","5","4","07/26/2011","HiFi-Soundconnection","4.6","3.90"" x 3.00"" x 0.30""","Small standard-size","0.15 lbs"
"B07G3KFZGH","InstallerParts Ethernet Cable CAT5E Cable Shielded (FTP) Booted 15 Ft - Black - Professional Series - 1 Gigabit/Sec Network/Internet Cable  350 MHz","InstallerParts","Electronics","$129.90","10","$13.99","$4.32","$9.67","1,317","11","6","1","03/30/2016","Otimo","4.833333333333333","6.80"" x 6.50"" x 1.40""","Large standard-size","0.2 lbs"
"B07FBSN2DQ","InstallerParts RJ12 Modular Telephone Cord Extension- Reverse Wiring  Silver (25FT)","InstallerParts","Electronics","< $0.00","< 5","$8.91","$4.88","$4.03","N.A.","50","4","1","03/31/2016","Otimo","4.4","3.50"" x 7.00"" x 2.00""","Large standard-size","0.3 lbs"
"B00B5A204S","Intel Centrino 135 135BNHMW BT WLAN Wireless Card for Acer Asus Toshiba Sony","Intel","Electronics","N.A.","N.A.","$5.15","$3.85","$1.30","182","3","4","2","01/23/2013","Prime Electronic Components","2.2","1.00"" x 1.00"" x 1.00""","Large standard-size","0.12 lbs"
"B015FH0D9U","Intel Core 2 Quad Q6600 2.4GHz 2.40GHz 8M/1066 SL9UM Socket LGA775 CPU Processor","Intel","Electronics","< $0.00","< 5","$24.98","$6.64","$18.34","1,209","12","5","1","09/15/2016","USA BUY","4.8","8.00"" x 7.00"" x 3.00""","Large standard-size","0.8 lbs"
"B00PXUBRS6","Intel Core i3-530 2.93GHz 4MB Dual-core CPU Processor LGA1156 SLBLR SLBX7","Intel","Electronics","< $53.85","< 5","$17.95","$4.00","$13.95","1,438","3","4","1","11/20/2014","Core 4 Solutions, Inc","5","5.90"" x 2.90"" x 0.20""","Small standard-size","0.022 lbs"
"B009O93YJC","Intel HP 4965 4965AGN Mini PCIe PCI-express WLAN Card Module 441082 441086 441087-001 441087-002","Intel","Electronics","N.A.","N.A.","$15.99","$3.88","$12.11","1,005","3","4","1","02/10/2015","Halcon","2.5","2.87"" x 2.28"" x 0.32""","Small standard-size","0.022 lbs"
"B007QXLIU0","Intel Intel WL WiFi 6235AN.HMWG Cent","Intel","Electronics","N.A.","N.A.","$17.57","$3.97","$13.60","657","40","3","2","04/01/2012","I.T. Surplus Liquidators","3.6","3.00"" x 2.00"" x 0.10""","Small standard-size","0.05 lbs"
"B0042TNNT0","Intel Pentium 4 2.80GHz 533MHz 512KB Socket 478 CPU","Intel","Electronics","< $0.00","< 5","$32.94","$5.52","$27.42","1,871","20","3","1","10/31/2007","USA BUY","4","3.50"" x 3.00"" x 1.00""","Large standard-size","0.25 lbs"
"B00PDL4MLY","Intel Wireless-n 7260 7260hmw Bn Half Mini Pci-e Bluetooth Bt Wireless WiFi Card 802.11 B G N 717384 710661 001 for HP Laptop","Intel","Electronics","N.A.","N.A.","$24.99","$4.42","$20.57","82","11","5","4","11/07/2014","USA BUY","4.2","2.00"" x 0.30"" x 0.10""","Small standard-size","0.022 lbs"
"B00830TQGI","Intel Xeon E5-1620 3.60 GHz Processor - Socket R LGA-2011 CM8062101038606","Intel","Electronics","< $0.00","< 5","$22.76","$4.91","$17.85","1,652","7","3","1","07/18/2012","Info-Tech","5","7.01"" x 3.86"" x 1.97""","Large standard-size","0.22 lbs"
"B00MH5XFOY","Inter-Tel-Axxess-Black-9Foot-Handset-Cord","Inter-tel","Electronics","< $12.32","< 5","$3.08","$3.38","-$0.30","711","4","3","3","08/05/2014","DIY-BizPhones","5","2.70"" x 2.00"" x 0.60""","Small standard-size","0.2 lbs"
"B00B2FTZJY","Interfit Photographic STR186 Strobies Modi-Lite Reflector/Beauty Dish (Multi Color)","Interfit","Electronics","N.A.","N.A.","$25.72","$5.60","$20.12","1,228","1","5","1","12/31/2012","Amazon.com","5","7.20"" x 7.30"" x 8.00""","Large standard-size","0.35 lbs"
"B00EVIIR84","Interlux Marine Film  Off White 015","Interlux","Sports & Outdoors","N.A.","N.A.","$9.40","$4.34","$5.06","1,664","1","2","1","11/10/2013","DataAlchemy","1","6.00"" x 4.25"" x 0.10""","Small standard-size","0.8125 lbs"
"B007JAGCGK","Interpro Dust Cover for LCD / LED and All-In-One Computer 19""  20""  21"" and 22"".","InterPro - InterCovers","Electronics","N.A.","N.A.","$11.99","$3.64","$8.35","636","34","6","1","03/10/2012","Amazon","4.5","7.00"" x 6.00"" x 0.50""","Small standard-size","0.05 lbs"
"B007O0AOGE","INTERPRObrand Dust Cover for CPU Tower - Large: 17""(H) x 7""(W) x 18""(D).","InterPro - InterCovers","Electronics","< $19.99","< 5","$19.99","$4.12","$15.87","290","18","5","1","03/22/2012","Amazon","4","5.91"" x 5.51"" x 0.59""","Small standard-size","0.05 lbs"
"B007O0ANVK","INTERPRObrand Dust Cover for CPU Tower - Medium: 13""(H) x 7""(W) x 19""(D).","INTERPRObrand - Covers","Office Products","< $0.00","< 5","$11.99","$3.64","$8.35","459","15","4","1","03/22/2012","Amazon","3.9","5.50"" x 5.40"" x 0.60""","Small standard-size","0.1 lbs"
"B009I9EM2Q","INTERPRObrand Dust Cover for LCD/LED/Plasma 23""  24""  25""  26"" and Some 27"".","InterPro - InterCovers","Electronics","N.A.","N.A.","$9.99","$4.14","$5.85","749","41","6","1","09/27/2012","Amazon","3.4","5.60"" x 4.80"" x 0.80""","Large standard-size","0.1 lbs"
"B07H72T6VV","Intimate Lover Leather Paddles for Spanking  Horses  Training","Intimate Lover","Sports & Outdoors","$206,271.00","12,900","$15.99","$5.94","$10.05","127","17","5","1","09/08/2018","Intimate Lover","4.4","0.15"" x 3.05"" x 16.14""","Large standard-size","0.3505 lbs"
"B07G6TKGJX","Intimate Lover PU Leather Rivet Hand Spanking Paddle  Toy Paddle with Carry Strap","Intimate Lover","Sports & Outdoors","$74,437.20","8,280","$8.99","$4.27","$4.72","309","2","5","1","08/04/2018","Intimate Lover","5","14.76"" x 2.36"" x 0.20""","Small standard-size","0.18 lbs"
"B07CHF32LC","INTO THE AM Men's Graphic Tees for Men - Short Sleeve T-Shirts","INTO THE AM","Clothing, Shoes & Jewelry","$60,249.00","3,020","$19.95","$3.39","$16.56","1,618","15","5","1","09/04/2015","EmazingLights / iHeartRaves / INTO THE AM","4.8","1.38"" x 9.92"" x 11.93""","Standard (Large)","0.2888 lbs"
"B00XI4OXMG","IO Crest SI-MPE15046 2 Port Serial DB9 Mini PCIe Controller Card (RS-232)","IO CREST","Electronics","N.A.","N.A.","$16.99","$4.56","$12.43","1,631","4","5","4","05/07/2015","BZ4Deals","1.5","5.59"" x 4.09"" x 1.81""","Large standard-size","0.22 lbs"
"B00XI4OXBC","IO Crest SI-MPE24043 Single Port Gigabit Mini PCIe Network Card","IO CREST","Electronics","< $50.20","< 5","$25.10","$5.05","$20.05","874","10","5","4","05/07/2015","VirVentures","4.4","5.70"" x 4.20"" x 1.70""","Large standard-size","0.02 lbs"
"B01LYRCG50","IO Crest SI-PEX15056 4 Port DB9 Serial RS-232 Card PCI-Express x1 with Fan-Out Cable Asix99100 Chipset","Syba","Electronics","N.A.","N.A.","$30.49","$6.97","$23.52","1,144","10","6","2","10/05/2016","Eio","2.8","12.13"" x 7.01"" x 2.36""","Large standard-size","0.84 lbs"
"B003L5D0PS","IOCrest 1-Port USB 3.0 PCI-E 2.0 x1 FrescoLogic Chipset (SY-PEX20041)","Syba","Electronics","N.A.","N.A.","$9.75","$4.36","$5.40","882","10","4","2","04/25/2010","Rover Mall","3","6.80"" x 5.70"" x 1.60""","Large standard-size","0.4 lbs"
"B06X9TJMQ6","IOCrest SI-ADA15060 USB 2.0 to RS232 DB9 Male Serial Cable PL2303 Chipset 1.5M  USB Legacy Adapter","IO CREST","Electronics","N.A.","N.A.","$15.02","$4.44","$10.58","1,852","34","6","1","02/22/2017","VirVentures","3.5","1.57"" x 5.51"" x 6.85""","Large standard-size","0.3086 lbs"
"B008CZN0CA","IOGEAR Single Link DVI-D USB KVM Cable  6 Feet  G2L7D02U","IOGEAR","Electronics","< $0.00","< 5","$23.45","$5.18","$18.27","N.A.","7","4","4","05/01/2012","Amazon.com","4.8","7.30"" x 5.90"" x 0.80""","Large standard-size","0.6 lbs"
"B00006JHXW","Iomega 750MB Zip Cartridge (3-Pack)","Iomega","Electronics","N.A.","N.A.","$29.99","$5.57","$24.42","46","2","1","2","08/28/2002","Glen Goodies","4.2","12.80"" x 9.10"" x 2.40""","Large standard-size","0.65 lbs"
