JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:45:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08246TJM3","Gee Di Moda Fitted Tablecloth - 48 x 30 Inch - Orange Fitted Rectangle Table Cloth for 4 Foot Table in Washable Polyester - Great for Buffet Table  Parties  Holiday Dinner  Wedding & Trade Show","Gee Di Moda","Kitchen & Dining","$83,340.46","5,054","$16.49","$7.61","$8.88","495","27","5","1","11/27/2019","Amazon","4.7","1.60"" x 10.00"" x 12.90""","Large standard-size","0.9502 lbs"
"B07B4LQ9QS","Gee Di Moda Square Tablecloth - 85 x 85 Inch - Lavender Square Table Cloth for Square or Round Tables in Washable Polyester - Great for Buffet Table  Parties  Holiday Dinner  Wedding & More","Gee Di Moda","Kitchen & Dining","$53,806.35","3,365","$15.99","$7.54","$8.45","1,417","39","5","1","02/21/2018","Amazon","4.5","13.43"" x 8.94"" x 1.73""","Large standard-size","1.68 lbs"
"B073J97ZVC","GeeekPi X820 V3.0 2.5"" SATA HDD/SSD Shield Expansion Board Kit for Raspberry Pi 1 Model B+/ 2 Model B / 3 Model B / 3 Model B+","GeeekPi","Electronics","$577.80","20","$28.89","$5.27","$23.62","80","30","7","1","06/29/2017","GeeekPi","4.7","1.54"" x 4.13"" x 5.94""","Large standard-size","0.3263 lbs"
"B07VZ51Q3H","GEEK LIGHTING Men's Hooded Sweatshirts Pocket Pullover 3D Print Regular Fit Contrast Color","GEEK LIGHTING","Clothing, Shoes & Jewelry","$3,958.80","120","$32.99","$5.61","$27.38","1,760","40","6","1","08/01/2019","GEEK LIGHTING","4","2.60"" x 10.40"" x 13.30""","Standard (Large)","1.0494 lbs"
"B07WJ3KG2P","GEEK LIGHTING Men's Sherpa Quarter-Zip Pullover/Warm Cozy Hoody with Pocket","GEEK LIGHTING","Clothing, Shoes & Jewelry","< $0.00","< 5","$27.99","$4.76","$23.23","1,760","40","6","1","08/15/2019","GEEK LIGHTING","4.2","5.32"" x 12.64"" x 13.54""","Standard (Large)","1.1486 lbs"
"B0B1QDS6GW","Geekria Aluminum Alloy Headphones Holder for Over-Ear Headphones  Gaming Headset Holder  Desk Display Hanger with Solid Heavy Base  Compatible with Sony WH-1000XM5 (Gray)","GEEKRIA","Electronics","< $0.00","< 5","$18.95","$6.61","$12.34","N.A.","27","6","2","05/09/2016","GeekriaDirect","3.8","1.60"" x 5.20"" x 10.80""","Large standard-size","0.45 lbs"
"B08P1RGNXY","GeekSpark Sport Band Compatible with Apple Watch Bands 38mm 40mm 42mm 44mm for Women Men  Floral Printed Fadeless Pattern Silicone Replacement Strap Band for iwatch SE/Series 6/5/4/3/2/1","GeekSpark","Cell Phones & Accessories","$15,705.00","2,250","$6.98","$0.56","$6.42","650","12","6","1","11/18/2020","WengEr Inc.","4.9","7.40"" x 2.40"" x 0.60""","Standard (Small)","0.0506 lbs"
"B07QF87B45","GEILIENERGY BT18433 BT-18433 BT184342 BT-184342 BT1011 BT-1011 Replacement Battery Compatible with AT&T and Vtech BT-8300 BATT-6010 89-1326-00-00 89-1330-01-00 CPH-515D Cordless Phone(Pack of 3)","GEILIENERGY","Electronics","< $8.99","< 5","$8.99","$4.89","$4.10","N.A.","33","6","1","11/15/2017","GLE POWER","4.6","1.10"" x 2.10"" x 2.30""","Large standard-size","0.0992 lbs"
"B09JYVJ6PR","Gejoy 80 Pieces Glitter Star Cutouts Paper Star Confetti Cutouts for Bulletin Board Classroom Wall Party Decoration Supply  6 Inches Length (Pink  White  Gold)","Gejoy","Office Products","$26,102.23","2,177","$11.99","$5.57","$6.42","1,619","47","7","1","03/23/2020","Amazon","4.6","1.26"" x 7.17"" x 10.24""","Large standard-size","0.4409 lbs"
"B002P5W4SE","Gelid Solutions High Performance GC2 Thermal Compound","Gelid Solutions","Electronics","N.A.","N.A.","$10.50","$3.55","$6.95","255","7","4","2","09/13/2009","Gott Electronics","4.4","6.46"" x 4.57"" x 0.32""","Small standard-size","0.13 lbs"
"B01CX117GY","GEMASY iReader USB OTG Card Reader","GEMASY","Electronics","< $0.00","< 5","$6.99","$0.42","$6.57","1,768","50","3","1","03/12/2016","5Service","3.6","5.60"" x 4.00"" x 1.10""","Standard (Large)","0.02 lbs"
"B08R85CTZL","GEMEIQ Tie Dye Lounge Sets for Women Loungewear Set 2 Piece Pajamas","GEMEIQ","Clothing, Shoes & Jewelry","$6,906.90","210","$32.89","$5.59","$27.30","129","32","5","1","12/23/2020","Km7","4","2.32"" x 10.39"" x 13.39""","Standard (Large)","1.1111 lbs"
"B001BO7PHK","General Brand 67mm White Balance Lens Cap Disk for Digital SLR Cameras","Mennon","Electronics","N.A.","N.A.","$5.95","$3.40","$2.55","822","8","3","1","06/24/2008","WildWestStudio","3.4","3.20"" x 3.20"" x 0.40""","Small standard-size","0.05 lbs"
"B0153C6HY2","Generic 1.5 Meter Car MP3 Player Adapter 3.5mm AUX Cord Cable for Mazda 2 3 5 6 2006+","Wanheyao","Cell Phones & Accessories","$146.79","21","$6.99","$3.48","$3.51","39","46","4","1","06/01/2015","sichuanliuyouwenmaoyiyouxiangongsi","4.1","0.75"" x 1.73"" x 5.98""","Small standard-size","0.0992 lbs"
"B071GKQ7WS","Generic LED-144W-ZK White Adjustable 144 LED Ring Light Illuminator for Stereo Microscope","Generic","Office Products","N.A.","N.A.","$24.99","$5.77","$19.22","815","10","4","2","06/10/2017","Amazon","4.6","1.81"" x 4.21"" x 8.70""","Large standard-size","0.571 lbs"
"B00PNU25R8","Generic Universal Replacement Projector Remote Control for Sanyo Canon Eiki PLC Lv Xb Cxzr Cxvj Cxwh Cxwj","RCECAOSHAN","Home & Kitchen","N.A.","N.A.","$12.15","$4.51","$7.64","322","9","6","1","11/14/2014","Home Appliances Service Store","2.9","2.40"" x 4.60"" x 1.20""","Large standard-size","0.15 lbs"
"B00511VZK2","Genius SP-i170 Pink Mini Portable Speaker","Genius","Electronics","N.A.","N.A.","$15.15","$4.75","$10.40","1,143","1","4","1","05/09/2011","Amazon.com","4","7.00"" x 4.30"" x 2.50""","Large standard-size","0.35 lbs"
"B00FZN2MGW","Genuine Acura 35113-SY8-A03 Blank Key","Acura","Automotive","N.A.","N.A.","$34.85","$9.32","$25.53","349","1","3","3","10/17/2013","Dealer Sales Solutions LLC.","3","11.00"" x 7.00"" x 3.00""","Large standard-size","2 lbs"
"B077KZHCV8","Genuine New Double Layer 8X DL DVD RW Burner for Dell Inspiron 15 5000 5567-1753 3000 3543 3542-2293 Laptop 23 AIO 5348 Desktop Super Multi 24X CD-RW SATA Optical Drive Replacement","Valley Of The Sun","Electronics","N.A.","N.A.","$29.99","$1.80","$28.19","50","17","5","3","10/10/2017","ECOMPUTER SYS","4.7","5.51"" x 5.51"" x 1.97""","Standard (Large)","0.32 lbs"
"B08GK8WBGP","Geoumy Bands Compatible for Apple Watch Band 38mm 40mm 42mm 44mm  Soft Silicone Sport Replacement Wristband Compatible with iWatch Series 1/2/3/4/5","Geoumy","Cell Phones & Accessories","$10,518.30","1,170","$7.99","$0.72","$7.27","561","18","6","1","08/16/2020","ULRIC MAKARIOS","4.442857142857143","8.50"" x 0.10"" x 0.09""","Standard (Small)","0.05 lbs"
"B01FW3JVZ4","Gepe 3853-03 CardSafe Mini for SD  micro SD  Multimedia Card  XD  & Memory Stick Duo (Red)","Gepe","Electronics","< $0.00","< 5","$19.95","$4.12","$15.83","N.A.","26","4","1","11/23/2003","Amazon","4.4","8.30"" x 4.90"" x 0.60""","Small standard-size","0.1 lbs"
"B09Z7R5YCX","Gerber Unisex-Baby 8-Pack Cotton Flannel Burp Cloths","Gerber","Baby","$75,282.34","3,766","$19.99","$8.14","$11.85","1,068","40.5","3","3","11/02/2020","Amazon.com","4.6","3.20"" x 6.00"" x 10.00""","Large standard-size","1.0494 lbs"
