JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:42:33 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B007SC81ZE","Diskettes New Basf 2hd DOS Double Sided 3.5""","BASF","Electronics","N.A.","N.A.","$19.75","$4.96","$14.80","144","3","4","3","04/07/2012","Saab Trading Group","4.8","4.00"" x 3.90"" x 2.00""","Large standard-size","0.55 lbs"
"B0BXD2BZW7","Disney Luca Sea Monsters are Real Ocean Blue  Aqua  Orange and Green 4 Piece Toddler Bed Set - Comforter  Fitted Bottom Sheet  Flat Top Sheet  and Reversible Pillowcase","Disney","Baby","$122,831.10","3,618","$34.45","$11.82","$22.63","1,244","39","6","3","09/14/2021","Amazon","4.300000000000001","4.25"" x 12.13"" x 12.83""","Large standard-size","1.821 lbs"
"B072DT2428","Display box for one NGC/PCGS/Premier/Lil Bear Elite Coin Slab Mahogany Matte Finish ...","Guardhouse","Toys & Games","N.A.","N.A.","$18.95","$6.38","$12.57","1,325","31","6","3","08/21/2017","Little Bear Collectibles","4","1.89"" x 4.80"" x 5.91""","Large standard-size","0.1808 lbs"
"B071P93NR4","DisplayPort to VGA Cable 10 Feet 2-Pack  UVOOI Gold Plated Display Port DP to VGA Monitor Cable Adapter 10ft Male to Male","UVOOI","Electronics","$1,357.96","68","$19.97","$4.12","$15.85","113","30","6","1","11/09/2019","UVOOI","4.6","0.70"" x 6.00"" x 6.00""","Small standard-size","0.2998 lbs"
"B096JHD4T1","Disposable Face Masks With Designs  Individually Wrapped Masks  50PCS","AHOTOP","Industrial & Scientific","$18,281.70","1,830","$9.99","$1.20","$8.79","1,348","2","6","1","12/02/2020","AHOTOP Store","5","3.54"" x 4.13"" x 7.44""","Standard (Large)","0.5071 lbs"
"B07Y4WC9YC","DittyandVibe Womens Long Sleeve Tops V Neck Criss Cross T-Shirt","DittyandVibe","Clothing, Shoes & Jewelry","$569.70","30","$18.99","$3.23","$15.76","415","8.6","5","1","09/19/2019","DittyandVibe","4.119999999999999","0.40"" x 9.90"" x 12.50""","Standard (Small)","0.2491 lbs"
"B016NJ62WG","Diva Ring Light Tripod Neck Adapter","Diva Ring Light","Electronics","N.A.","N.A.","$24.95","$5.77","$19.18","306","16","4","1","10/14/2015","Amazon","3.8","5.00"" x 8.20"" x 2.90""","Large standard-size","0.45 lbs"
"B007U63OCI","Diversitech 45150R Mtr. Run Cap  Round  15uf 440v","Diversitech","Electronics","< $18.18","< 5","$18.18","$4.99","$13.19","1,210","4","3","1","04/13/2012","DataAlchemy","4.6","2.10"" x 3.30"" x 2.10""","Large standard-size","0.3 lbs"
"B007U65UHK","Diversitech 45400R Mtr. Run Cap  Round  40uf 440v","Diversitech","Electronics","< $19.00","< 5","$19.00","$5.29","$13.71","1,211","1","3","3","04/13/2012","Surplus City Liquidators","5","2.60"" x 4.90"" x 2.40""","Large standard-size","0.5 lbs"
"B08FCBWGDW","DIY 5D Diamond Painting Number Kits for Adults  Full Drill Diamond Painting Art for Beginner Perfect for Relaxation and Home Decor Flower Shop","KOOLIFE","Arts, Crafts & Sewing","$44,805.15","4,485","$9.99","$1.50","$8.49","187","1","7","1","08/05/2020","liurong11","5","1.38"" x 3.70"" x 12.76""","Standard (Large)","0.3704 lbs"
"B08FMFVBNS","DIY Diamond Painting Kits for Adults Kids  Flowers Full Drill 5D Diamond Art Painting Pictures Arts Craft for Home Wall Decor Gift","KOOLIFE","Arts, Crafts & Sewing","$18,731.25","1,875","$9.99","$1.50","$8.49","342","31","7","2","08/10/2020","wanghuicheng11","4.3","11.80"" x 1.57"" x 1.18""","Standard (Large)","0.3527 lbs"
"B08YR9N5XX","DIY Oil Painting by Number Home Decoration Drawing Kits Wolf Beauty Wall Decor for Beginner Adult Arts Craft Acrylic Colorwork 16 x 20 inch","Elifel","Arts, Crafts & Sewing","$3,857.10","690","$5.59","$0.84","$4.75","1,806","33","6","1","01/07/2021","Chimei","4.4","3.94"" x 3.94"" x 0.39""","Standard (Small)","0.3748 lbs"
"B01M27ZVIW","DIY-BizPhones 10 Pack Black 12 Ft Handset Cords Compatible with Toshiba Phone DP5000 IP5000 Series DP5022 DP5032 DP5122 DP5130 IP5022 IP5032 IP5122 IP5131 S SD SDL SDM Flat Receiver Curly Coil Lot","DIY-BizPhones","Electronics","N.A.","N.A.","$23.99","$8.74","$15.25","433","2","5","1","10/20/2016","DIY-BizPhones","4.4","12.00"" x 0.50"" x 9.00""","Large standard-size","1.375 lbs"
"B0756QKMCL","DIY-BizPhones 10 Pack of Black 12' Ft Handset Cords Compatible with Samsung Phone Falcon iDCS 8D 18D 28D DCS Prostar Basic LCD STD 7B 12B 24B 12 24 Keyset Tail/Lead/Leader Series Curly Coil Lot","DIY-BizPhones","Electronics","N.A.","N.A.","$23.99","$8.74","$15.25","1,924","1","5","1","08/17/2016","DIY-BizPhones","5","12.00"" x 0.50"" x 9.00""","Large standard-size","1.375 lbs"
"B01KBA5Q5W","DIY-BizPhones 10 Pack of Dark Gray 12' Ft Norstar Compatible Handset Cords Nortel Phone T7100 T7208 T7316 T7316e Meridian M T M3900 Series M3902 M3903 M3904 Black Charcoal Receiver Curly Coil Lot","DIY-BizPhones","Electronics","N.A.","N.A.","$23.99","$8.74","$15.25","1,709","3","6","1","08/10/2016","DIY-BizPhones","5","12.00"" x 0.50"" x 9.00""","Large standard-size","1.375 lbs"
