JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:12 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B003CMGZJI","RAM Mounts (RAM-273U) Base with 1/4""-20 Hole Hex and 1.5"" Ball","RAM MOUNTS","Automotive","$455.00","13","$35.00","$7.74","$27.26","653","44","4","3","03/15/2010","3ssential Warehouse","4.2","6.50"" x 4.00"" x 1.00""","Large standard-size","0.022 lbs"
"B003CMM7WC","RAM MOUNTS (RAM-B-235U Double U-Bolt Base with 1"" Ball for Rails from 0.75"" to 1.25"" in Diameter","RAM MOUNTS","Electronics","< $62.97","< 5","$20.99","$6.29","$14.70","1,578","17","4","1","03/15/2010","TACTIK 4X4","4.5","5.12"" x 4.00"" x 2.44""","Large standard-size","0.45 lbs"
"B0036G96VO","RAM MOUNTS (RAM-HOL-GA21 Cradle Holder for The Garmin Nuvi 300  310  350  360 and 370","RAM MOUNTS","Electronics","N.A.","N.A.","$27.99","$6.90","$21.09","1,730","1","3","1","01/29/2010","PartsHawk","1","11.50"" x 5.40"" x 2.40""","Large standard-size","0.15 lbs"
"B009GYR3OM","RAM MOUNTS (RAP-200-1U Single Socket Arm with Octagon Female","RAM MOUNTS","Automotive","N.A.","N.A.","$25.74","$8.23","$17.51","1,527","8","4","2","09/25/2012","ValueRUSH","3.6","7.00"" x 4.00"" x 3.00""","Large standard-size","2 lbs"
"B00D8WJ0I0","RAM MOUNTS (RAP-354-162U Flush Rod Holder Wedge Adapter with 1.5"" Diameter Ball for Flush Mounts","RAM MOUNTS","Automotive","< $0.00","< 5","$26.49","$6.95","$19.54","1,954","6","4","1","07/19/2013","N.A.","3.6","1.50"" x 3.62"" x 8.43""","Large standard-size","0.4409 lbs"
"B00KNNAXD8","RAM MOUNTS (RAP-403U Small Cable Manager for 1"" and 1.5"" Diameter Ball Base","RAM MOUNTS","Automotive","$507.54","22","$23.07","$7.91","$15.16","859","23","4","5","04/07/2014","VirVentures","4.8","7.00"" x 4.00"" x 3.00""","Large standard-size","2 lbs"
"B00AWS1T6E","RAM MOUNTS (RAP-B-138-GA48 Composite Flat Surface Mount for The Garmin Etrex 10  20 and 30","RAM MOUNTS","Electronics","< $0.00","< 5","$17.49","$5.87","$11.62","1,687","37","4","1","01/03/2013","GPSCheap","4.2","11.34"" x 5.35"" x 2.36""","Large standard-size","0.7496 lbs"
"B00JUX2T70","RAM MOUNTS (RAP-B-230-1U Adjustable Double 1"" Ball Adapter","RAM MOUNTS","Electronics","< $0.00","< 5","$24.99","$6.54","$18.45","1,639","44","4","1","04/21/2014","Onboard-TV","4.5","3.74"" x 3.54"" x 1.10""","Large standard-size","0.022 lbs"
"B071CK5TJW","RAM MOUNTS Composite Top-Load Tough-Track  9\","RAM MOUNTS","Electronics","< $52.47","< 5","$17.49","$5.02","$12.47","1,628","28","2","1","04/16/2017","GPS City","4.8","0.24"" x 1.97"" x 11.02""","Small standard-size","0.2205 lbs"
"B00MYTNY9Y","RAM RAM-B-273U RAM- Base W/1/4""-20 Hole Hex & 1"" Ball 0DBQY","RAM MOUNTS","Electronics","< $32.00","< 5","$32.00","$7.06","$24.94","681","23","3","1","06/22/2015","HUSEYIN SINAN COBAN","4.2","5.91"" x 5.91"" x 1.57""","Large standard-size","1.08 lbs"
"B06Y1RXBMF","Rangale CPU Cooling Fan for Asus VivoBook F510 F510U F510UA F510UF F510Q F510qb S510 S510U S510UA S510UQ S510UN X510 X510UF X510UQ Series","Rangale","Electronics","N.A.","N.A.","$13.69","$3.74","$9.95","1,914","35","5","2","07/15/2016","Amazon","4.6","0.71"" x 3.98"" x 4.06""","Small standard-size","0.1235 lbs"
"B01MR0E9W9","Rangale CPU Cooling Fan for Del-l Inspiro-n 15 5580 5581 5585  14-5480 5481 5482 5488 P93G Series 0G0D3G FKS9 DFS5K121142620","YDLan","Electronics","N.A.","N.A.","$12.99","$3.70","$9.29","725","41","6","1","07/12/2015","YDLan","4.4","4.00"" x 3.80"" x 0.60""","Small standard-size","0.05 lbs"
"B01NCA6FQ6","Rangale Laptop CPU Cooling Fan for Toshiba Satellite C850 C855 L855 L850 C850D C855D S855 L855D Series 4-pins","YDLan","Electronics","N.A.","N.A.","$11.39","$4.22","$7.17","1,775","29","6","1","05/29/2018","Amazon","4.3","0.79"" x 4.02"" x 10.12""","Large standard-size","0.0992 lbs"
"B074GX8THF","Rangale Replacement DC-in Cable Socket Connector for Del-l X-P-S 13 9343 9350 Series 0P7G3 CN-00P7G3 Series Laptop Dc Power Jack Harness Plug Cable","Rangale","Electronics","< $13.98","< 5","$6.99","$3.34","$3.65","1,212","47","6","3","01/22/2019","YDLan","4.6","0.20"" x 2.50"" x 4.50""","Small standard-size","0.0397 lbs"
"B0725GT5WY","Rangale Replacement DC-in Power Jack Cable Connector Socket for Del-l Inspiro-n 11 3162 P24T 3168 I3162-0000 GDV3X 450.07604.0001","Rangale","Electronics","< $6.89","< 5","$6.89","$3.33","$3.56","1,298","35","6","3","08/28/2017","YDLan","4.6","0.12"" x 2.52"" x 4.02""","Small standard-size","0.0397 lbs"
"B07GC1FWLC","RANIT Wire Wrap Sleeve 3 mm Dia 30 mm Long Heat Shrink Tubing 240Pcs Black","RANIT","Industrial & Scientific","N.A.","N.A.","$6.64","$4.07","$2.57","61","12","4","1","08/09/2018","RANIT-US","4.6","1.00"" x 4.80"" x 6.50""","Large standard-size","0.0397 lbs"
"B08VW6BRR2","ranrann Women's Wet Look PVC Leather Wireless Unlined Bra Top No Pad Backless Shelf Bralette","ranrann","Clothing, Shoes & Jewelry","$133,155.00","9,900","$13.45","$6.51","$6.94","1,875","1","6","1","12/04/2018","ranrany","1","1.00"" x 2.90"" x 5.30""","Large standard-size","0.0992 lbs"
"B075QX5VK6","Rapidest KKA102708 Screen Protector - Privacy Anti-Spy for Galaxy S8 Plus","Rapidest","Cell Phones & Accessories","$2,577.00","300","$8.59","$3.61","$4.98","1,916","16","6","1","09/17/2017","Amazon.com","2.9","0.39"" x 4.02"" x 6.85""","Small standard-size","0.1323 lbs"
"B010BVAWOG","RapidMount Cold Shoe Baby Elbow SpeedLight Mount","Tether Tools","Electronics","< $0.00","< 5","$24.99","$5.77","$19.22","1,258","4","4","2","06/23/2015","Imaging Brands","5","3.60"" x 6.90"" x 2.20""","Large standard-size","0.4 lbs"
