JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09WHXXF16","1"" x 50 Yards Brown Double Faced Satin Ribbon Solid Color High Density Fabric Ribbon Rolls Great for Gift Wrapping Sewing Crafts DIY Bows and Christmas Wedding Party Decoration","Pieaary","Arts, Crafts & Sewing","$8,702.32","968","$9.99","$5.12","$4.87","2,250","148.60294117647058","6","1","03/24/2022","Amazon","4.8","6.69"" x 6.69"" x 0.98""","Large standard-size","0.485 lbs"
"B09TFWL2NK","1+2 Pack Galaxy S10 Plus Privacy Screen Protector +2 Pack Camera Lens Protector，for Samsung Galaxy S10 Plus (6.4"") 3D Full Coverage  Shell Friendly  9H Hardness  Easy To Install Screen Protector","LETANG","Cell Phones & Accessories","$10,330.60","940","$10.99","$3.80","$7.19","4,510","1510","7","2","08/09/2021","Amazon Warehouse","4.6","0.35"" x 4.17"" x 7.09""","Small standard-size","0.1102 lbs"
"B09KTSX668","1+2 Pack Galaxy S20 Ultra Privacy Screen Protector Anti-Spy + 2 Pack Camera Lens Protector  For Samsung Galaxy S20 Ultra (6.9"")  9H Hardness Full Coverage Bubble Free Tempered Glass Screen Protector","GBBO","Cell Phones & Accessories","$2,727.90","210","$12.99","$3.96","$9.03","3,608","217","7","1","06/15/2021","LEXCes300h","4.2","6.89"" x 3.94"" x 0.39""","Small standard-size","0.1411 lbs"
"B004MBP1J8","1 000 Drinking Games - Fun Drinking Game For Parties","Kheper Games","Health & Household","$63,825.00","5,550","$11.50","$5.50","$6.01","153","26","5","11","03/24/2011","Amazon","3.6","9.00"" x 7.00"" x 1.90""","Large standard-size","0.5 lbs"
"B01BM85XPU","1 000 GAMES Couples Foreplay Fun Board Card Game Dice For Him and Her","Kheper Games","Health & Household","$104,340.00","5,550","$18.80","$6.36","$12.44","153","15","5","2","03/30/2013","Sell. Intl.","3.5","2.01"" x 7.01"" x 9.02""","Large standard-size","0.28 lbs"
"B07R4Y1J83","1 000 Pipe Cleaners in 20 Colors Pipe Cleaners Value Pack of Multicolor Chenille Stems for DIY Arts and Craft Projects and Decorations - 6 mm x 12 inch","YOMESTE","Arts, Crafts & Sewing","$4,028.16","192","$20.98","$8.29","$12.69","4,918","283","7","1","04/24/2019","Amazon","4.5","1.10"" x 11.90"" x 16.30""","Large standard-size","1.6998 lbs"
"B088NXDNNX","1-1/5 Inch Wide Elastic Bands Stretch High Elasticity Knit Elastic Band for Sewing Elastic by The Yard 10 Yard (5 Yard White 5 Yard Black)","MYUREN","Arts, Crafts & Sewing","$13,441.56","1,122","$10.48","$5.34","$5.14","2,759","2980.3333333333335","6","1","12/16/2018","Amazon","4.7","1.30"" x 6.00"" x 9.20""","Large standard-size","0.3505 lbs"
"B09NS335ZF","1-clicktech Remote for Roku TV w/SIX Programmable HotKeys  for TCL Hisense Onn Sharp Sanyo Hitachi Element Insignia Westinghouse Magnavox LG Roku TVs or Roku Box【NOT for Stick】","1-clicktech","Electronics","$14,340.96","1,104","$12.99","$3.96","$9.03","N.A.","7591","7","1","05/27/2019","Amazon","4.6","0.70"" x 2.00"" x 6.00""","Small standard-size","0.1499 lbs"
"B09C2JCWT6","1-clicktech Remote for Roku TVs and Roku Players Express Premiere Ultra [2-in-1 w/TV Power+Volume] [NOT for ROKU Stick]","1-clicktech","Electronics","$9,105.99","701","$12.99","$3.96","$9.03","N.A.","1091","7","1","12/22/2020","Amazon","4.5","0.71"" x 2.09"" x 6.22""","Small standard-size","0.1 lbs"
"B0C236N3C2","1-Gallon Glass Drink Dispenser with Stand  18/8 Stainless Steel Spigot  Designed Wooden Lid - [2 Pack] Glass Beverage Dispensers for Parties - Mason Jar Drink Dispensers with Lids  Wooden Chalkboards","NETANY","Kitchen & Dining","$89,364.44","1,826","$48.94","$15.57","$33.37","3,263","292","7","1","08/23/2021","Amazon","4.1","7.83"" x 11.26"" x 14.48""","Large standard-size","6.7704 lbs"
"B00W97Z8I6","1-inch x 1.2-inch 25x30mm Stainless Steel Advertising Screw Nails 5pcs","sourcing map","Office Products","N.A.","N.A.","$21.06","$5.03","$16.03","3,056","10","4","1","11/23/2016","Amazon Global Store UK","4.7","6.00"" x 7.20"" x 1.40""","Large standard-size","0.4 lbs"
"B09CLF98JH","1-Land O Lakes Mini Moo`s Half & Half 48-Single Serve Dairy Creamers","Mini Moo's","Grocery & Gourmet Food","$15,200.01","1,049","$14.49","$6.30","$8.19","N.A.","419","4","28","01/15/2019","TIA Enterprise","4.4","3.46"" x 5.47"" x 7.99""","Large standard-size","1.2059 lbs"
"B000X0NDZ6","1-LINE Wide Base Surface-Mount Modular Jack","PHILIPS","Electronics","N.A.","N.A.","$43.99","$10.14","$33.85","44","8","2","1","04/14/2008","From the Brink","5","5.80"" x 3.80"" x 1.00""","Large standard-size","0.1 lbs"
"B000067U2W","1-Pack 110/220GB Sdlt220 Tape Cartridge","TANDBERG DATA","Electronics","N.A.","N.A.","$9.67","$4.35","$5.32","1,270","0","2","3","05/31/2002","Amazon.com","N.A.","4.17"" x 4.41"" x 1.26""","Large standard-size","0.62 lbs"
"B0918YVSPV","1-Pack EB-007 Edge Hog Heavy-Duty Edger Replacement Blades Compatible with Black+Decker 7-1/2-inch  for LE750-CASE Cut with 2-wear Indicators","HandyTek","Patio, Lawn & Garden","$11,492.18","1,162","$9.89","$4.55","$5.34","N.A.","577","7","1","04/08/2021","Amazon","4.6","7.48"" x 4.13"" x 0.60""","Small standard-size","0.53 lbs"
"B098NH5XP5","1-Pack Inkless Hand and Footprint Kit - Ink Pad for Baby Hand and Footprints - Dog Paw Print Kit Dog Nose Print Kit - Baby Footprint Kit  Clean Touch Baby Foot Printing Kit  Newborn Baby Handprint Kit","KeaBabies","Baby","$81,064.64","10,184","$11.46","$3.56","$7.90","261","2505.75","7","1","10/09/2020","Amazon","4.5","0.75"" x 4.17"" x 5.94""","Small standard-size","0.1301 lbs"
"B07XRTDFF4","1-Pack Westmed #0210 VixOne Nebulizer Mouthpiece  Tee  Flex Hose  and 7' Kink Resistant Tubing","VixOne","Health & Household","$25,635.04","6,046","$4.24","$3.88","$0.36","4,634","14994","5","10","09/10/2019","Amazon","4.6","1.93"" x 6.18"" x 6.42""","Large standard-size","0.1499 lbs"
"B000067TUF","1-Pack Zip 250MB Mac Gray Cart Quad-Lingual","Iomega","Electronics","N.A.","N.A.","$9.99","$3.52","$6.47","136","1","3","2","05/31/2002","Glen Goodies","1","4.40"" x 4.30"" x 0.40""","Small standard-size","0.35 lbs"
"B00Y3D2TUO","1-Year Accident Protection for Kindle Paperwhite (2015 release)","SquareTrade","Electronics","< $0.00","< 5","$17.49","$11.89","$5.60","N.A.","589.5","3","1","05/27/2015","SquareTrade, Inc.","4.5","1.50"" x 1.50"" x 1.50""","Large standard-size","1.5 lbs"
"B00XJBP7X2","1.08x-1.60x Zoom Viewfinder Eyepiece Magnifier for Canon Nikon Pentax Sony Olympus Fujifilm Samsung Sigma Minoltaz SLR Camera","sonovel","Electronics","< $59.98","< 5","$29.99","$5.94","$24.05","291","68","7","1","05/14/2015","livingstorm","3.5","4.76"" x 6.34"" x 1.65""","Large standard-size","0.1675 lbs"
"B000067SKC","1.0GB Data Cart Magnus 1-pack (oem# Dc9100) (Discontinued by Manufacturer)","Imation","Electronics","N.A.","N.A.","$13.75","$4.60","$9.16","662","1","3","1","05/31/2002","Saab Trading Group","3","6.50"" x 4.50"" x 1.00""","Large standard-size","0.6 lbs"
"B0002KR718","1.0uF 100V Non-Polarized Capacitor","Parts Express","Industrial & Scientific","N.A.","N.A.","$2.17","$3.22","-$1.05","497","8","2","1","04/05/2007","iPodCarParts","4.1","3.00"" x 0.25"" x 0.25""","Small standard-size","0.02 lbs"
"B084L79VN7","1.1lb Moldable Cosplay Foam Clay (Black) – High Density and Hiqh Quality for Intricate Designs | Air Dries to Perfection for Cutting with a Knife or Rotary Tool  Sanding or Shaping","CALPALMY","Arts, Crafts & Sewing","$63,126.91","3,509","$17.99","$7.84","$10.15","559","3422.2","6","1","02/23/2020","Amazon","4.6","3.90"" x 6.26"" x 8.50""","Large standard-size","1.3448 lbs"
"B0B76BGXB6","1.2 Gallon Small Garbage Bags Biodegradable 5 Liter Mini Compostable Strong Bathroom Trash Bags with Tear & Leak Resistant  Recycling Eco-Friendly Trash Can Liner  Black  80 Counts","Jaoul","Health & Household","$36,999.74","5,146","$7.19","$4.35","$2.84","4,694","298","6","1","06/14/2022","Amazon","4.6","3.15"" x 3.94"" x 1.57""","Large standard-size","0.5512 lbs"
"B0C2CRFSM4","1.2 Gallon Small Trash Bags Garbage Bags  AYOTEE Mini Compostable Strong Bathroom Wastebasket Can Liners trash Bags for Home Office Kitchen fit 5 Liter 5L 1 Gal Green","AYOTEE","Health & Household","$274,471.33","23,557","$13.29","$5.84","$7.45","N.A.","2567.6666666666665","7","6","09/16/2019","Amazon","4.433333333333334","1.81"" x 4.80"" x 7.40""","Large standard-size","0.7297 lbs"
"B0BBQKJD3Z","1.2 Gallon Small Trash Bags  4.5 Liter Trash Can Liners Garbage Bags Wastebaskets Liners for Bathroom  150 Counts Clear Bags","SOSOHOME","Health & Household","$76,028.59","6,341","$11.74","$6.32","$5.42","3,967","3665.75","6","1","07/10/2017","Amazon","4.5","1.85"" x 4.92"" x 5.24""","Large standard-size","0.7694 lbs"
"B0978P5Z7V","1.25 inch Small Metal O-Rings for Macrame12 Pack 4mm Thickness 1 1/4 inch Welded Metal O Rings for Sewing Dog Leash Macrame Cord O-Rings Metal","Ewparts","Arts, Crafts & Sewing","$5,137.57","643","$8.99","$4.12","$4.87","4,622","386.3333333333333","7","1","06/14/2021","Amazon","4.766666666666667","0.55"" x 3.27"" x 4.53""","Small standard-size","0.3307 lbs"
"B0B4F673H8","1.25 x 1.25 inches  2.5 Mil Clear Reclosable Zip Bags  case of 100 GPI Brand","GPI","Industrial & Scientific","$20,266.06","3,274","$6.49","$3.66","$2.83","998","1557","5","1","06/04/2020","Amazon","4.34","5.00"" x 5.00"" x 0.50""","Small standard-size","0.0397 lbs"
