JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:01 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01LTAWS0O","12 Pieces Gold 50th Anniversary Plastic Round Picks Decorations 2.5"" Dia 12"" Long","Party Favors Plus","Home & Kitchen","$3,314.36","623","$5.32","$4.34","$0.98","2,840","9","5","1","09/07/2016","partyfavorsplus","4.8","4.02"" x 4.02"" x 12.52""","Large standard-size","0.1499 lbs"
"B0C1NC63NY","12 Pieces Gold Honor Cord Graduation Tassel Honor Cord for Grad Days and Student (Blue and Gold)","WILLBOND","Arts, Crafts & Sewing","$33,319.18","1,282","$21.49","$9.04","$12.45","1,403","180.5","6","1","12/18/2019","Amazon","4.6","5.91"" x 3.15"" x 1.97""","Large standard-size","1.2566 lbs"
"B08RHNKBC1","12 Pieces Hair Combs Set Pocket Fine Plastic Hair Combs for Women and Men  Fine Dressing Comb (Black)","Leinuosen","Beauty & Personal Care","$29,391.10","5,890","$4.99","$3.94","$1.05","3,017","5061.857142857143","6","1","02/03/2020","Amazon","4.6","1.38"" x 4.61"" x 6.26""","Large standard-size","0.1764 lbs"
"B09G17C9YZ","12 Pieces Hair Styling Comb Hair Brush Set  Nylon Teasing Hair Brush Rat Tail Comb with Duckbill Clips  Double Sided Edge Brush for Edge & Back Brushing  Combing  Slicking Hair for Women Girls (Pink)","Goiple","Beauty & Personal Care","$147,982.79","18,521","$4.99","$4.18","$0.81","603","3943.1428571428573","6","1","07/20/2022","Amazon","4.7","1.34"" x 5.87"" x 10.31""","Large standard-size","0.2844 lbs"
"B08P1VXTKJ","12 Pieces Locking Magnetic Jewelry Clasp Round Necklace Clasp Closures Bracelet Extender for Jewelry Making (Gold)","Hicarer","Arts, Crafts & Sewing","$21,878.10","2,190","$9.99","$4.42","$5.57","1,434","3644","6","1","09/03/2020","Amazon","4.6","3.94"" x 1.97"" x 0.59""","Small standard-size","0.0882 lbs"
"B09CQ2691T","12 Pieces Movie Honeycomb Centerpiece Movie Night Party Decoration Microphone Ticket Star Video Paper Centerpiece Sign Movie Night Supplies for Birthday Party 3D Table Decoration","Chinco","Toys & Games","$10,431.30","870","$11.99","$4.87","$7.12","4,877","172","7","2","10/01/2021","Amazon","4.5","0.55"" x 9.65"" x 12.56""","Small standard-size","0.399 lbs"
"B07Z1R8TCH","12 Pieces Ocean Sea Animal Honeycomb Centerpiece Under the Sea Table Decorations Ocean Themed Marine Creature Decoration Fish Mermaid Table Honeycomb for Beach Themed Birthday Party Baby Shower","WILLBOND","Toys & Games","$17,865.10","1,490","$11.99","$5.34","$6.65","3,118","1555","6","1","01/13/2020","Amazon","4.7","1.00"" x 7.00"" x 8.10""","Large standard-size","0.2006 lbs"
"B09DS6121Q","12 Pieces Plastic Clear Storage Box Organizer with snap-tight closure latch Mini small Storage Containers Cases with Hinged Lid Hobby Modular Craft Supply Satchel (1.5 x 1.5 x 0.7 Inch)","Blulu","Arts, Crafts & Sewing","$6,783.51","849","$8.49","$4.74","$3.75","3,239","841.75","6","1","09/16/2021","Amazon","4.6","1.69"" x 5.55"" x 5.71""","Large standard-size","0.2822 lbs"
"B08W54J9ZM","12 Pieces Powder Puff Face Triangle Makeup Puff for Loose Powder Soft Body Cosmetic Foundation Sponge Mineral Powder Wet Dry Makeup Tool(Black  Rose Red Small)","Maitys","Beauty & Personal Care","$30,857.38","3,862","$7.99","$4.18","$3.81","4,485","5787.9473684210525","7","1","03/04/2021","Amazon","4.6","1.77"" x 8.27"" x 8.78""","Large standard-size","0.0705 lbs"
"B0B6FSVDJV","12 Pieces Professional Makeup Sponge Set Latex Free Flawless Soft Setting Face Puffs Multicolor Beauty Blender Cosmetic Applicator for Powder Liquid Facial Makeup Tools","Scartink","Beauty & Personal Care","$28,875.69","4,131","$6.99","$4.10","$2.89","3,499","732","6","1","05/08/2022","Amazon","4.5","2.60"" x 2.60"" x 6.26""","Large standard-size","0.3505 lbs"
"B0BTNY2GSR","12 Pieces Quotes Pen Inspirational Ballpoint Pen with Stylus Tip Motivational Messages Pen Metal Inspirational Pen Set Metal Black Ink Pens Encouraging Stylus Pen (Bible Style  Bright Colors)","Zonon","Office Products","$53,861.50","3,850","$13.99","$7.24","$6.75","1,508","1329.111111111111","7","1","03/22/2022","Amazon","4.7","0.75"" x 6.34"" x 6.38""","Large standard-size","1.3889 lbs"
"B0BS43WXFT","12 Pieces Rainbow Forks and Spoons Set for 6  KITWARE Stainless Steel Flatware Cutlery Set  Colored Silverware Set Kitchen Utensils Set for Home  travel and Resturant  Dishwasher Safe","KITWARE","Kitchen & Dining","$17,299.74","1,546","$12.74","$6.20","$6.54","3,571","1190.5555555555557","7","1","04/27/2022","Amazon","4.6","1.61"" x 2.44"" x 7.44""","Large standard-size","0.937 lbs"
"B08V5JRGZ2","12 Pieces Reflective Car Stickers Set Rearview Mirror Reflective Warning Stickers Car Side Reflective Stickers Car Handle Protectors and Handle Paint Scratch Films for Car Safety (Blue)","Frienda","Automotive","$8,493.55","895","$8.39","$4.06","$4.33","4,404","808.75","6","1","12/30/2020","Amazon","3.775","7.09"" x 3.15"" x 0.63""","Small standard-size","0.1102 lbs"
"B09YYHJ6GL","12 Pieces Rolling Ball Pens  Quick-Drying Ink 0.5 mm Extra Fine Point Pens Liquid Ink Pen Rollerball Pens (Black and Blue)","Frienda","Office Products","$31,257.93","2,607","$10.99","$4.72","$6.27","2,400","7280.571428571428","7","1","05/06/2020","Amazon","4.6","5.91"" x 5.51"" x 0.59""","Small standard-size","0.2998 lbs"
"B08BWL2TR5","12 Pieces Round Cookie Biscuit Cutter Set Graduated Circle Pastry Cutters 18/8 Stainless Steel Cookie Cutters And Donut Cutter Ring Molds","Bukuwa","Kitchen & Dining","$22,391.04","2,058","$10.88","$5.40","$5.48","2,880","2600","7","1","06/25/2020","Amazon","4.7","5.10"" x 5.10"" x 1.60""","Large standard-size","0.6238 lbs"
"B0B1DL48HW","12 Pieces Small Softball Soccer Basketball Volleyball Candy Drawstring Bag Softball Soccer Basketball Volleyball Drawstring Goodie Favor Bags (7 x 10 Inch Softball Style)","Shappy","Sports & Outdoors","$26,737.92","1,408","$20.99","$6.62","$14.37","2,979","63.57142857142857","6","1","10/24/2021","Amazon","4.171428571428572","1.73"" x 9.72"" x 12.36""","Large standard-size","0.4211 lbs"
"B09LYGSRR3","12 Pieces Smile Face Patch Cute Iron on Patch Decorative Dress Happy Face Patch Clothes Sewing Decorating DIY Craft Applique Patch for Decoration (Sequin Style 2.2 Inch)","WILLBOND","Arts, Crafts & Sewing","$6,293.00","700","$8.99","$4.27","$4.72","4,284","121","6","1","08/10/2021","Amazon Warehouse","4.4","0.67"" x 3.39"" x 4.69""","Small standard-size","0.0397 lbs"
"B098VVSCHG","12 Pieces Sugar Tongs Ice Tongs Stainless Steel Mini Serving Tongs Appetizers Tongs Small Kitchen Tongs for Tea Party Coffee Bar Kitchen (4.3 Inch  Gold)","Gejoy","Kitchen & Dining","$20,692.40","1,432","$11.99","$5.94","$6.05","4,560","3158.875","7","1","07/26/2018","Amazon","4.5","0.90"" x 4.00"" x 5.50""","Large standard-size","0.399 lbs"
"B0B9WNQQ1R","12 Pieces Thanksgiving Christmas Refrigerator Magnets Fall Magnets Autumn Holiday Magnets for Locker Fridge Home School Decor (Turkey Style)","Fiada","Kitchen & Dining","$12,438.92","988","$12.59","$4.96","$7.63","4,298","218","6","1","09/08/2021","Bofullzeal","4.7","8.66"" x 8.66"" x 0.63""","Small standard-size","0.4409 lbs"
"B08P1S23KT","12 Posca Paint Markers  1M Extra Fine Posca Markers with Extra Fine Tips  Posca Marker Set of Acrylic Paint Pens | Posca Pens for Art Supplies  Fabric Paint  Fabric Markers  Paint Pen  Art Markers","uni","Office Products","$240,053.94","9,606","$24.99","$6.67","$18.32","N.A.","12014","7","22","03/14/2012","Uni Solutions","4.7","0.75"" x 4.80"" x 7.40""","Small standard-size","0.3505 lbs"
"B09ZDMN5HC","12 Rock Painting Kit  43 Pcs Arts and Crafts for Kids Ages 6-8+  Art Supplies with 18 Paints (Glow in The Dark & Metallic & Standard)  Craft Paint Kits  Kids Toy Gifts for Boys and Girls Ages 4+","JOYIN","Toys & Games","$40,195.18","2,282","$16.99","$8.49","$8.50","N.A.","2561","7","1","09/02/2020","Amazon","4.6","2.13"" x 8.15"" x 8.19""","Large standard-size","2.8197 lbs"
"B07ZDN4R9X","12 Rolls 1/4"" x 22.9 Yards Double-Sided Adhesive Tape for Arts  Crafts  Photography  Scrapbooking  Card Making  Gift Wrapping & Office School Stationery Supplies","Pro Sticky","Arts, Crafts & Sewing","$27,915.30","1,470","$18.99","$7.37","$11.62","2,089","43","4","1","03/23/2018","The sea is full of rivers","4.5","1.50"" x 4.60"" x 9.00""","Large standard-size","0.8003 lbs"
"B0B399BJ2Z","12 Rolls Colored Elastic Bands Fold Over Elastic Rope Elastic Cord Heavy Stretch Strap Elasticity Knit Flat Elastic Band for Sewing Crafts DIY  Bedspread  Cuff(Bright Color 3 Inch x 10.5 Yards)","WILLBOND","Arts, Crafts & Sewing","$20,098.86","914","$13.99","$7.82","$6.17","4,600","119","7","1","05/17/2022","Amazon","4.2","1.14"" x 10.63"" x 10.79""","Large standard-size","0.959 lbs"
"B095MC62GD","12 Rolls Printing Washi Tape Set  Total 12 Different Patterns  Great Gift for DIY Scrapbook  Paper Crafts  and Gift Wrapping  Each Rolls 3.28yd/9.8ft (Brown)","KEVIN&SASA CRAFTS","Arts, Crafts & Sewing","$5,599.80","1,020","$5.49","$0.82","$4.67","3,083","19","6","2","05/21/2021","Kevin&Sasa Crafts Store","4.7","3.50"" x 2.00"" x 5.00""","Standard (Large)","0.2406 lbs"
"B0C3QZRHMD","12 Sets 2x4 inch Strips with Adhesive Heavy Duty Hook and Loop Tape Carpet Tape Rug Tape Strength Backing Fixing Installing Tape Wall Hanging No Perforation Fabric Couch Industrial Office Household","MEBMIK","Arts, Crafts & Sewing","$13,937.67","1,633","$8.49","$4.74","$3.75","N.A.","527","6","1","04/16/2022","Amazon","4.4","0.87"" x 4.84"" x 14.84""","Large standard-size","0.2006 lbs"
"B08SWN78QR","12 Sets Button Pins for Jeans  Jean Buttons Pins for Loose Jeans  No Sew and No Tools Instant Replacement Snap Tack Pant Button  Ceryvop Reusable and Adjustable Metal Pants Button Tightener","Ceryvop","Arts, Crafts & Sewing","$45,866.40","6,960","$6.59","$3.91","$2.68","165","2208","7","1","01/31/2021","Amazon","4.6","0.75"" x 1.97"" x 3.58""","Small standard-size","0.1102 lbs"
"B08TR9MR44","12 Sets Heavy Duty Leather Snap Fasteners Kit  15mm Metal Snap Buttons Kit Press Studs Leather Rivets and Snaps for Clothing  Leather  Jeans  Jackets  Bracelets  Bags (Silver)","Raydodo","Arts, Crafts & Sewing","$9,547.38","1,062","$12.99","$4.27","$8.72","3,730","1138.75","6","1","12/06/2020","Amazon","4.3","3.93"" x 2.80"" x 0.63""","Small standard-size","0.1125 lbs"
"B0B7J27CBS","12 Sets Jean Buttons Pins for Jeans  No Sew Jean Buttons for Loose Jeans Pants Button Tightener  Ceryvop Adjustable Buttons for Jeans Too Big Snap Tack Jeans Button Replacement","Ceryvop","Arts, Crafts & Sewing","$22,929.83","3,377","$6.79","$3.94","$2.85","599","540.3333333333334","7","1","04/21/2022","Amazon","4.5","4.00"" x 3.30"" x 0.70""","Small standard-size","0.06 lbs"
"B09KRBZMFW","12 Sets Magnetic Snaps Buttons Sew in Magnetic Plum Bag Clasps Button Snaps for Purses Handbag Clothes Scrapbooking Closure Fastener Sewing Craft DIY (15mm) (Gold)","CooBigo","Arts, Crafts & Sewing","$8,248.20","1,180","$6.99","$3.97","$3.02","2,346","401","7","1","11/16/2021","Amazon","4.6","0.71"" x 2.99"" x 4.84""","Small standard-size","0.0904 lbs"
"B09BQGQL31","12 Sheets Coin Collection Pages  Coins Pocket Page with 240 Pockets  Coin Binder Inserts Sleeves with Standard 9 Hole for Coin Album. Storage Holder for Currency  Stamp and Other Supplies (20 Pockets)","ANKHOH","Office Products","$14,963.52","1,248","$12.99","$5.34","$7.65","4,482","1269.25","7","1","08/02/2021","Amazon","4.5","7.87"" x 5.91"" x 1.18""","Large standard-size","0.1102 lbs"
"B0946RSQGK","12 Survivors Escape Binocular","12 Survivors","Electronics","N.A.","N.A.","$41.99","$7.88","$34.11","3,300","77","4","1","02/22/2017","Amazon.com","3.7","0.79"" x 8.90"" x 12.52""","Large standard-size","0.9502 lbs"
"B07CBZSTLM","12 Sweatbands Cotton Sports Headbands Terry Cloth Moisture Wicking Athletic Basketball Headband by Kenz Laurenz","Kenz Laurenz","Sports & Outdoors","$18,651.22","889","$20.98","$6.92","$14.06","4,653","2503","6","2","06/29/2015","Kenz Laurenz","4.5","2.00"" x 6.80"" x 7.50""","Large standard-size","0.6 lbs"
"B0B8V7BD7S","12 Tahitian Vanilla Beans Grade A for Extract  Cooking and Baking. 6""-7"" Fresh NON-GMO Gourmet Whole Pods by FITNCLEAN VANILLA.","FITNCLEAN HERBS AND SPICES","Grocery & Gourmet Food","$63,972.44","3,556","$23.99","$5.62","$18.37","1,622","4053.5714285714284","6","2","03/11/2020","Amazon","4.664285714285714","0.60"" x 4.00"" x 10.00""","Small standard-size","0.1499 lbs"
