JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:37 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B088C3GF9T","150 Ketone Test Strips with Free Keto Guide eBook & Free APP. Urine Test for Ketosis on Ketogenic & Low-Carb Diets. Extra-Long Strips.","KETO MOJO","Health & Household","$232,966.80","23,320","$9.99","$4.34","$5.65","741","21220","6","1","05/07/2020","Amazon","4.4","2.13"" x 2.13"" x 5.39""","Large standard-size","0.2403 lbs"
"B09V82VGHF","150 Mini Acrylic Pacifiers for Baby Shower Game  0.86 Inch Bulk Chupones para Gender Reveal Party Favors Table Decoration (Blue)","XINHUIDALSQ","Baby","$13,264.64","1,928","$6.88","$4.09","$2.79","2,457","616","6","1","08/03/2020","Amazon","4.6","1.22"" x 2.68"" x 5.43""","Large standard-size","0.2183 lbs"
"B09J2SCDH5","150 Pack Small Sawtooth Picture Hangers Steel Picture Hangers Picture Frames Hangers with Screws Picture Hang Solutions  for Hanging Clock Paintings Artwork Picture Frame Hook Photos(Gold)","EesTeck","Tools & Home Improvement","$49,220.25","5,475","$8.99","$1.35","$7.64","817","4705","6","1","09/30/2018","YUWON","4.7","0.47"" x 6.18"" x 8.39""","Standard (Small)","0.571 lbs"
"B0BGRZ31S1","150 Pack Trading Card Sleeves  Toploaders Consist 50 Hard Plastic Card Protectors + 100 Clear Soft Sleeves  Baseball Card Sleeves Fit for Baseball Game Sports Collectible Trading Card（3"" x 4"" regular）","Big Feng","Sports & Outdoors","$36,816.56","2,461","$10.26","$6.76","$3.50","2,869","474.5","6","7","10/22/2021","Amazon","4.45","1.85"" x 6.10"" x 7.87""","Large standard-size","0.8598 lbs"
"B09PWR5TWJ","150 pairs GreenLife 100% Naturel Eyelash Extension Under Eye Gel Pads patches kit Collagen (50 150 300 Pairs) with Aloe Vera Hydrogel Eye Patches set for Eyelash Extension Supplies Tools","GreenLife","Beauty & Personal Care","$64,690.20","4,980","$12.99","$6.47","$6.52","3,568","7209.333333333333","7","1","08/16/2019","Amazon","4.4","2.70"" x 4.30"" x 4.80""","Large standard-size","0.8818 lbs"
"B0BN31CY59","150 PCS Christmas Tags  Kraft Paper Gift Tags Hang Labels With 20M Red and White String  Christmas Tree、Snowflake、Reindeer Design for Christmas Gift Favor Christmas Party and Decorating Christmas Tree","SallyFashion","Arts, Crafts & Sewing","$42,666.60","5,340","$7.99","$4.41","$3.58","258","501","7","1","08/18/2019","Amazon","4.8","1.10"" x 3.20"" x 4.60""","Large standard-size","0.549 lbs"
"B0C14PLBDZ","150 Pcs Clear Nail Color Swatch Sticks  AZUREBEAUTY Fan Shape Nail Art Polish Display Tips  False Nail Sample Sticks  Nail Practice Color Display  Transparent Polish Board","AZUREBEAUTY","Beauty & Personal Care","$108,422.72","21,728","$11.99","$4.17","$7.82","646","5499.5","7","1","05/30/2022","Amazon","4.3","1.61"" x 7.36"" x 9.53""","Large standard-size","0.5644 lbs"
"B089T2LSJ8","150 Pcs Clear Nail Swatch Sticks with Ring  Fan Shape Nail Art Polish Display Tips  False Nail Sample Sticks  Nail Practice Color Display  Transparent Polish Board for Nail","Treamlyn","Beauty & Personal Care","$31,670.85","5,305","$5.97","$3.55","$2.42","3,240","7040","7","1","08/14/2020","Amazon","4.8","5.00"" x 7.00"" x 0.39""","Small standard-size","0.4 lbs"
"B09L87HN6J","150 Pcs Funny Stickers Meme Stickers Funny Stickers for Adults Vinyl Stickers Waterproof for Adults Laptop Sticker Pack Bumper Water Bottles Computer Phone Hard Hat Car Stickers and Decals","Pterosauria","Computers & Accessories","$10,067.40","1,260","$7.99","$3.40","$4.59","370","921","6","1","11/07/2021","Amazon","4.4","0.43"" x 4.61"" x 5.00""","Small standard-size","0.1499 lbs"
"B08RJ23PNK","150 Pcs NANSSY 1 Inch/25mm Split Keyrings with Chain Silver Keychain Ring  Key Chains Rings Parts with Open Jump Ring and Connector.","NANSSY","Arts, Crafts & Sewing","$4,965.03","497","$7.49","$5.27","$2.22","4,340","544","7","1","05/17/2019","Amazon","4.699999999999999","1.57"" x 5.43"" x 6.89""","Large standard-size","0.6856 lbs"
"B07QH88RFW","150 PCS Wirefy Female Spade Connectors - Heat Shrink Spade Connector Kit - Quick Disconnect Wire Connectors - Electrical Spade Terminals - Red 22-16 Gauge","Wirefy","Industrial & Scientific","$31,044.21","1,479","$20.99","$6.29","$14.70","2,284","1744.2","6","1","04/09/2019","Amazon","4.7","3.30"" x 3.30"" x 3.30""","Large standard-size","0.4409 lbs"
"B09VH8DF23","150 Pcs Witchy Stickers Apothecary Aesthetic Waterproof Stickers Vinyl Stickers for Water Bottle Laptop Phone Skateboard Stickers for Teens","VGG","Computers & Accessories","$3,923.09","491","$7.99","$3.40","$4.59","1,870","673","7","1","03/13/2022","Amazon","4.7","4.00"" x 0.30"" x 5.00""","Small standard-size","0.075 lbs"
"B09DGD7294","150 Pieces Bigfoot Outdoor Nature Vinyls Stickers Waterproof Laptop Sticker Decal Cute Cool Aesthetic Vinyl Stickers for Luggage Skateboard Water Bottle Computer Refrigerator Guitar","Spakon","Computers & Accessories","$1,949.56","244","$7.99","$3.40","$4.59","2,662","175","7","1","08/23/2021","Aranorun","4.6","0.71"" x 4.72"" x 5.75""","Small standard-size","0.2006 lbs"
"B0BFQRPJ3H","150 Pieces Green Pipe Cleaners Chenille Stem  Pipe Cleaners Chenille Stem  Craft Pipe Cleaners  Art Pipe Cleaners  Pipe Cleaners Bulk for Creative Home Arts and Crafts Project Decoration Supplies","Zlulary","Arts, Crafts & Sewing","$3,083.57","343","$8.99","$4.89","$4.10","4,652","406","7","1","11/19/2020","Amazon","4.7","3.94"" x 1.97"" x 2.36""","Large standard-size","0.2227 lbs"
"B09VKXPRG1","150 Pieces Light Green Pom Poms  1 Inch Pom Poms with Self-Adhesive Wiggly Eyes for Crafts  Small Fuzzy Balls Pompom Puff Balls for DIY Art Creative Crafts Decorations","Veroave","Arts, Crafts & Sewing","$11,669.02","1,298","$7.79","$4.89","$2.90","3,172","174.33333333333334","7","1","03/14/2022","Veroave","4.522222222222222","2.24"" x 6.26"" x 6.77""","Large standard-size","0.1808 lbs"
"B09923HJDR","150 Pieces Mini Resin Duck Miniature Figures Micro Fairy Garden Landscape Aquarium Dollhouse Ornament Potted Plants Decoration DIY Slime Charms for Christmas Birthday Party (100Yellow+50Multicolor)","HKLMRO","Toys & Games","$33,124.50","2,550","$12.99","$5.02","$7.97","3,621","872","7","1","07/08/2021","Amazon","4.8","9.00"" x 7.20"" x 0.70""","Small standard-size","0.4375 lbs"
"B0BZP8SD7G","150 Pieces Moon Stars Drawstring Organza Jewelry Gift Bags Gold Favor Pouches for Christmas Wedding Party 3.9 x 4.7 Inch (Assorted Colors)","Shappy","Industrial & Scientific","$15,011.48","1,252","$12.99","$5.34","$7.65","3,963","274","7","1","07/18/2021","Amazon","4.633333333333333","7.87"" x 5.51"" x 0.79""","Large standard-size","0.2469 lbs"
"B09CKTRSGN","150 Pieces Rainbow Stickers for Water Bottles Colorful Rainbow Decal Waterproof Vinyl Sticker Decoration Stickers for Laptop Skateboard Luggage Guitar Computer Teen Girls","Chinco","Computers & Accessories","$3,847.72","428","$8.99","$3.46","$5.53","1,255","145","6","1","08/12/2021","Amazon","4.6","0.71"" x 4.88"" x 5.87""","Small standard-size","0.2006 lbs"
"B08CK3HHBW","150 Pieces Stretch Adhesive Bandages Transparent Film Dressing Bandages Waterproof Adhesive Bandages (3.1 x 3.1 Inch)","BBTO","Health & Household","$131,237.45","8,755","$11.99","$5.79","$6.20","2,464","11443.142857142857","6","1","08/13/2020","Amazon","4.4","1.38"" x 4.41"" x 4.92""","Large standard-size","0.0441 lbs"
"B087RSV653","150 Sets Bulk Blank Thank You Cards with Envelopes Stickers Assortment 6 Design of Floral Watercolor Calligraphy Thank You Greeting Cards Note Cards for Wedding Bridal Baby Shower Thanksgiving Party","Winlyn","Office Products","$35,260.89","1,411","$24.99","$11.08","$13.91","3,277","1760","7","1","04/27/2020","Amazon","4.9","4.84"" x 7.52"" x 13.46""","Large standard-size","6.4397 lbs"
"B096FNWZ44","150 Sheets of Scrapbook Paper  Vintage Journaling Scrapbooking Supplies Craft Kits for Bullet Journals Junk Journal Planners Aesthetic Room Decor Wall Art Collage Album Cottagecore Picture Frames","PaperfulCreative","Arts, Crafts & Sewing","$15,207.13","1,087","$13.99","$5.02","$8.97","4,808","2181","7","1","05/31/2021","Amazon","4.6","0.71"" x 6.46"" x 9.69""","Small standard-size","0.3307 lbs"
"B09L5N2ZF8","150 Watt Light Bulb  2600LM Super Bright Light Bulbs  Dimmable A21 LED Bulb  Soft White 2700K  E26 Standard Base  UL Listed  Damp Rated  2 Pack","ENERGETIC SMARTER LIGHTING","Industrial & Scientific","$30,700.80","1,920","$16.49","$7.54","$8.95","1,872","1560.25","6","1","03/06/2021","Yankon Lighting Inc","4.6","3.15"" x 5.67"" x 6.14""","Large standard-size","1.0604 lbs"
"B08DFJFTX9","1500 PCS 1"" Round Clear Transparent Package Envelope Mail Wafer Seal Sticker Labels Mega Bundle with Perforation Line in Roll","Hebayy","Office Products","$12,963.58","1,442","$8.49","$4.89","$3.60","4,457","1304","6","2","11/18/2019","Amazon","4.6","1.10"" x 3.20"" x 3.20""","Large standard-size","0.1499 lbs"
"B0855VD1JS","1500 PCS Black Round Color Coding Circle Dots Inventory Stickers Labels with Perforation Line in Roll (Each Measures 1"" in Diameter)","Hebayy","Office Products","$18,104.10","2,590","$6.99","$4.59","$2.40","2,124","1593.8666666666666","6","2","05/11/2021","Amazon","4.6","3.43"" x 3.43"" x 1.10""","Large standard-size","0.3219 lbs"
"B081BB1H84","1500 Pre-Fed Live Ladybugs | BuddyBugs | Hippodamia Convergens | Guaranteed Live Delivery | for Aphid Control and Other Insects + THCity Stake","The Hydroponic City","Patio, Lawn & Garden","$31,219.50","3,202","$9.75","$5.00","$4.75","3,864","2245","6","1","12/08/2019","The Hydroponic City Los Angeles","4.1","6.50"" x 6.50"" x 2.25""","Large standard-size","0.2788 lbs"
"B01NBTD4Q8","1500 Supreme Collection Bed Sheet Set - Extra Soft  Elastic Corner Straps  Deep Pockets  Wrinkle & Fade Resistant Hypoallergenic Sheets Set  Luxury Hotel Bedding  Full  Red","Sweet Home Collection","Home & Kitchen","$503,418.30","21,945","$25.99","$9.23","$16.76","226","125114.85625","7","2","08/17/2015","Amazon","4.6","3.60"" x 9.30"" x 10.90""","Large standard-size","2.8991 lbs"
"B07FMPFFKS","1500 Supreme Collection Extra Soft Split King Sheets Set  Denim - Luxury Bed Sheets Set with Deep Pocket Wrinkle Free Bedding  Over 40 Colors  Split King Size  Denim","Sweet Home Collection","Home & Kitchen","$363,478.80","12,120","$29.99","$11.23","$18.76","464","97","6","1","07/30/2018","Classic Touch","4.3","5.79"" x 9.96"" x 11.22""","Large standard-size","3.8405 lbs"
"B07FMPKTQW","1500 Supreme Collection Extra Soft Split King Sheets Set  Light Blue - Luxury Bed Sheets Set with Deep Pocket Wrinkle Free Bedding  Over 40 Colors  Split King Size  Light Blue","Sweet Home Collection","Home & Kitchen","$363,478.80","12,120","$29.99","$11.23","$18.76","464","17","6","1","07/30/2018","Classic Touch","3.6","5.87"" x 9.88"" x 11.30""","Large standard-size","3.9375 lbs"
"B07FMFRJTB","1500 Supreme Collection Extra Soft Split King Sheets Set  Taupe - Luxury Bed Sheets Set with Deep Pocket Wrinkle Free Bedding  Over 40 Colors  Split King Size  Taupe","Sweet Home Collection","Home & Kitchen","$354,481.80","11,820","$29.99","$11.23","$18.76","492","25","6","1","07/26/2018","Classic Touch","4.3","5.67"" x 10.35"" x 11.18""","Large standard-size","3.8801 lbs"
"B07FMG2CFF","1500 Supreme Collection RV Short Queen Sheets Set  Purple - Short Queen Bed Sheets for RV Camper Mattress  1500 Supreme Collection Soft Sheets  RV Queen Size  Purple","Sweet Home Collection","Home & Kitchen","$517,948.20","18,180","$28.49","$10.70","$17.79","154","64","7","2","07/15/2018","Amazon","4.4","4.21"" x 9.76"" x 11.14""","Large standard-size","3.0181 lbs"
"B096RSGN6M","1500ml(52oz) Glass Teapot with Removable Infuser  Ehugos Stovetop Safe Large Tea Pot  Blooming and Loose Leaf Hand Crafted Kettle for Women and Adult with Stainless Infuser","Ehugos","Kitchen & Dining","$50,095.21","2,179","$22.99","$8.59","$14.40","3,280","1347","7","1","06/06/2021","Amazon","4.6","4.00"" x 4.00"" x 7.00""","Large standard-size","1 lbs"
"B09784J48H","1500pcs 6mm Flat Round Spacer Beads Disc Loose Jewelry Making Beads for DIY Bracelet Necklace Earring Craft Supplies  Gold & Silver","DECYOOL","Arts, Crafts & Sewing","$10,883.20","1,216","$8.95","$4.26","$4.69","3,085","1262.3333333333333","7","1","05/20/2021","Amazon","4.5","4.72"" x 3.94"" x 0.63""","Small standard-size","0.0002 lbs"
"B099WXVF5P","150g Extra Fine Craft Glitter  Holographic Glitter Powder  Metallic Polyester Glitter for Resin  Slime  Tumblers  Painting Arts  Cosmetic Glitter for Body Face Eye Makeup  Nail Arts (Beige)","Estanoite","Arts, Crafts & Sewing","$12,034.05","1,095","$10.99","$5.19","$5.80","2,027","635.2857142857143","6","1","08/24/2021","Estanoite","4.692857142857143","0.79"" x 5.28"" x 7.68""","Large standard-size","0.3505 lbs"
"B099PNSTP9","150g Extra Fine Glitter  Holographic Ultra Fine Glitter Powder for Resin  Tumblers  Makeup Face Eye Hair Body  Crafts Painting Arts  Nail Art DIY Decoration (Dark Burgundy)","Estanoite","Arts, Crafts & Sewing","$8,351.64","836","$9.99","$5.04","$4.95","4,284","561","6","1","04/08/2021","Estanoite","4.7","5.50"" x 7.80"" x 0.79""","Large standard-size","0.3307 lbs"
"B09F61G97X","150g Polyfill Stuffing Fiber Fill  White Premium Fiber Fill  High Resilience Fill Fiber  Recycled Polyester Fiber  Stuffing for Stuffed Animals  Pillow Filler","BUTUZE","Arts, Crafts & Sewing","$28,168.80","2,420","$17.98","$5.29","$12.69","761","1095.6","6","1","03/03/2021","Amazon","4.4","3.94"" x 1.97"" x 2.36""","Large standard-size","0.2249 lbs"
"B0B36ZW8CY","150Pcs 1/2 Inch Grommet Tool Kit  Grommet Kit  Eyelet Kit with Leather Hole Punch Pliers  150 Metal Eyelets and Grommets in Gold and Silver for Leather  Shoes  Fabric  Belts","MoHern","Industrial & Scientific","$11,414.29","571","$19.99","$7.54","$12.45","4,964","80","6","4","06/04/2022","Amazon","3.9","2.48"" x 6.30"" x 9.45""","Large standard-size","0.9304 lbs"
"B09FQ4N878","150PCS 2.2Inch Blonde Bobby Pins  Super Grip Gold Hair Clips with Box  YINGFENG Reusable Non Slip Hair Pins  Suitable for All Hair Types","YINGFENG","Beauty & Personal Care","$53,972.84","6,772","$7.97","$3.56","$4.41","1,762","1089.75","6","1","08/29/2021","Amazon","4.6","4.21"" x 2.87"" x 0.67""","Small standard-size","0.34 lbs"
"B09NTF4NDG","150pcs 25MM Wood Beads Natural Unfinished Round Wooden Loose Beads Wood Spacer Beads for Craft Making Decorations and DIY Crafts","pojah","Arts, Crafts & Sewing","$14,148.20","1,180","$11.99","$6.94","$5.05","3,698","3100","7","1","01/12/2021","Amazon","4.8","2.36"" x 7.76"" x 11.54""","Large standard-size","1.4286 lbs"
"B09Y5VRQ6R","150PCS 3ML Plastic Transfer Pipettes Eye Dropper  Disposable Essential Oils Pipettes Dropper Makeup Tool Science and Lab","Teenitor","Industrial & Scientific","$32,462.89","3,611","$9.49","$4.85","$4.64","629","6248","6","1","05/26/2016","Amazon","4.7","9.61"" x 7.01"" x 2.99""","Large standard-size","0.4 lbs"
"B0C2YSFWD7","150PCs Cake Decorating Kit with Springform Cake Pan  Cake Turntable for Decorating or cake stand  Piping Bags and Tips Set  Baking supplies including a cake leveler  offset spatula & much more","RFAQK","Kitchen & Dining","$56,301.70","2,093","$26.90","$10.76","$16.13","1,293","12545.666666666666","7","1","04/22/2018","Amazon","4.6","4.13"" x 11.93"" x 12.09""","Large standard-size","2.65 lbs"
"B09KNKCDYW","150Pcs Copper Wire Terminal Connectors  AWG 2 4 6 8 10 12 Ring Lug Kit with Heat Shrink  IBosins 70pcs Battery Cable Lugs with 80pcs Heat Shrink Tubing","IBosins","Industrial & Scientific","$14,405.91","1,109","$17.99","$4.63","$13.36","4,210","964","7","1","07/04/2021","Amazon","4.5","6.69"" x 3.54"" x 0.75""","Small standard-size","0.6173 lbs"
"B0B394P49Q","150PCS Homies Stickers Pack Waterproof Vinyl Homie Stickers Pack for Waterbottle  Laptop  Skateboard  Helmet  Car  Bike  Luggage Lil Homies Collection","TripleHub","Computers & Accessories","$494.45","55","$8.99","$3.46","$5.53","4,678","3","7","1","06/05/2022","TripleHub","4.6","0.55"" x 2.64"" x 4.72""","Small standard-size","0.1102 lbs"
"B09XB1JFM5","150Pcs Motivational Quote Stickers for Water Bottles Vinyl Affirmation Stickers for Teens  Students  Teachers  Adults  Women Laptop Stickers Aesthetic Inspirational Stickers for Journaling Scrapbook","HomSeon","Computers & Accessories","$639.20","80","$7.99","$3.40","$4.59","N.A.","220","6","1","03/30/2022","Amazon","4.5","0.50"" x 5.00"" x 6.50""","Small standard-size","0.2293 lbs"
"B0BNXH24MF","150Pcs Pop Fidget Toys Bulk Party Favors for Kids3-5 4-8 Sensory Toys Party Bag Fillers Pop Toddler Toys Pop Keychain Stress Reliever Anti-Anxiety Desk Toy Stuffers Classroom Prizes for Boy Girl Adult","BicMan","Toys & Games","$41,215.09","2,291","$13.99","$7.84","$6.15","4,646","895","6","2","08/18/2022","Amazon","4.3","2.72"" x 6.57"" x 7.80""","Large standard-size","1.5697 lbs"
"B08L7BMCBG","150pcs Solder Seal Wire Connectors  ELECFUN Heat Shrink Solder Connectors Kit 26-10 AWG Insulated and Waterproof Wire Terminals Marine Automotive Connector Kit","ELECFUN","Industrial & Scientific","$10,767.02","898","$11.99","$4.98","$7.01","4,375","3150","6","1","07/22/2020","Amazon","4.7","0.87"" x 3.94"" x 7.36""","Large standard-size","0.2403 lbs"
"B0B3MXGYVJ","150Pcs Water Bottles Stickers Waterproof Inspirational Stickers for Adults  Kids  Teens  Colorful Cute VSCO Vinyl Sticker for Laptop  Phone  Car  Skateboard  Guitar","Creahaus","Computers & Accessories","$5,137.57","643","$7.99","$4.02","$3.97","978","54","7","1","06/08/2022","YZGG","4.6","0.94"" x 6.38"" x 6.41""","Large standard-size","0.1609 lbs"
"B088R2KHZZ","150Sheets Wrapping Tissue Paper  Tissue Paper Gift Wrap Colors of Rainbow Gift Tissue Paper for Gift Bags  30 Colors","3 otters","Arts, Crafts & Sewing","$16,757.10","1,290","$12.99","$6.47","$6.52","2,516","766","6","1","05/16/2020","Amazon","4.6","1.02"" x 9.80"" x 13.11""","Large standard-size","0.8378 lbs"
"B0BNXHTZTL","150W Car Power Inverter DC 12V to 110V AC Converter with 3.1A Dual USB Power inverters for Vehicles Road Trip Essentials Camping Accessories","PiSFAU","Automotive","$131,830.72","7,328","$17.99","$5.70","$12.29","121","3297","7","1","04/16/2021","Amazon","4.4","4.90"" x 3.90"" x 1.70""","Large standard-size","0.0375 lbs"
"B09D3LMRHH","15300+ Polymer Clay Beads for Jewelry Making  30 Colors 6mm Flat Heishi Beads for Bracelet Earrings Necklace Ring Anklet DIY Craft  300 Alphabet Letters Round Beads Handmade Necessary Components","Carporay","Arts, Crafts & Sewing","$19,559.70","1,030","$18.49","$8.64","$9.85","3,217","156","7","1","08/19/2021","Amazon","4.5","2.64"" x 6.10"" x 12.95""","Large standard-size","2.8396 lbs"
"B0BZD7P8ZQ","154 英寸(约 388.6 厘米)电线隐藏器 - 电线盖 - 可涂漆电缆遮瑕膏、电缆隐藏器、墙壁电视电线隐藏器 - 电缆管理线隐藏墙 - 电缆赛道 - 白线管理","访问 EVEO 品牌旗舰店","Electronics","$101,824.72","6,376","$15.97","$7.07","$8.90","N.A.","16779","5","1","05/20/2019","Amazon","4.7","3.50"" x 4.10"" x 17.80""","Large standard-size","2.37 lbs"
"B0BMDYCT7Z","154.8 FT 600 Count Christmas Multicolor LED String Lights  4 Pack of 150 Count 38.7 FT Holiday LED String Lights Green Wire for Christmas Wedding  Parties  Holiday Holiday Decor","Joiedomi","Tools & Home Improvement","$88,737.81","2,219","$39.99","$10.52","$29.47","3,387","273","6","1","07/22/2021","JoyinDirect","4.4","5.00"" x 4.00"" x 2.00""","Large standard-size","0.75 lbs"
"B09Z2JRB2Z","156 PCS Double Sided Adhesive Dots  Removable Clear Sticky Putty No Trace Round Adhesive Putty for Wax Seal Kit Wall Hanging Festival Decoration (10mm +15mm)","Prudiut","Office Products","$9,302.47","1,553","$6.64","$3.82","$2.82","4,219","1332","7","1","04/24/2021","Amazon","4.2","5.91"" x 5.12"" x 0.12""","Small standard-size","0.0485 lbs"
"B096B6HGBF","156 Pieces Rubber End Caps Rubber Caps for Screws Rubber Caps for Bolts Rubber Screw Covers Bolt Caps Vinyl Caps Rubber Screw Caps in 9 Sizes from 2/25 to 4/5 Inch (Black)","Zonon","Industrial & Scientific","$5,951.38","662","$8.99","$4.62","$4.37","4,613","735","7","1","05/07/2021","Amazon","4.4","6.10"" x 5.51"" x 1.18""","Large standard-size","0.2866 lbs"
