JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:35 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09Y3PVX5C","Next Level Apparel Men's Premium Fitted CVC T-Shirt (6210)","Next Level Apparel","Clothing, Shoes & Jewelry","$110,600.40","12,455","$8.88","$5.73","$3.15","548","10","5","1","08/09/2011","ClothingShopOnline","4.4","8.20"" x 6.40"" x 1.40""","Large standard-size","0.022 lbs"
"B07D1DXFYZ","Next Level N6210 T-Shirt  Black + Cardinal (2 Pack)  XXX-Large","The Next Level","Clothing, Shoes & Jewelry","< $0.00","< 5","$19.44","$3.30","$16.14","325","1","3","1","02/25/2018","Under Moments","4","6.00"" x 6.00"" x 1.00""","Standard (Large)","0.38 lbs"
"B07D1C51JC","Next Level N6210 T-Shirt  Black + Dark Heather Gray (2 Pack)  Large","Next Level Apparel","Clothing, Shoes & Jewelry","$388,084.80","20,820","$18.64","$6.94","$11.70","325","8","3","1","02/06/2018","Under Moments","4.3","6.00"" x 6.00"" x 1.00""","Large standard-size","0.375 lbs"
"B015RTXK5A","Next Level NL3600 100% Cotton Premium Fitted Short Sleeve Crew 1 Banana Cream + 1 Indigo Medium","The Next Level","Clothing, Shoes & Jewelry","< $0.00","< 5","$11.98","$2.04","$9.94","770","1","4","1","09/23/2015","Silberman's Workwear","5","1.00"" x 7.70"" x 10.20""","Standard (Large)","0.35 lbs"
"B003EP3D34","Nextar N3-505 3.5 inch Digital Photo Frame","Nextar","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","1,588","6","3","1","03/30/2010","N.A.","3.5","6.70"" x 6.10"" x 4.00""","Large standard-size","0.55 lbs"
"B001F1TM3E","Nexus 120mm B/W Fan Filter","Gray Star","Electronics","N.A.","N.A.","$3.99","$3.22","$0.77","600","1","3","1","06/09/2010","SilentPC","1","6.02"" x 4.96"" x 0.39""","Small standard-size","0.09 lbs"
"B01N0C1WQ0","Nfinity Make-Up Case","Nfinity","Sports & Outdoors","< $0.00","< 5","$29.99","$6.17","$23.82","N.A.","37","2","1","10/19/2016","Nfinity Athletic","4.7","3.07"" x 8.50"" x 10.31""","Large standard-size","0.6768 lbs"
"B08G1F5H3V","NIASHOT Womens Long Sleeve Tops V-Neck Loose Fit Casual Shirts","NIASHOT","Clothing, Shoes & Jewelry","$1,709.10","90","$18.99","$3.23","$15.76","1,553","19.5","5","1","08/16/2020","NIASHOT","4","0.50"" x 10.00"" x 13.50""","Standard (Small)","0.4497 lbs"
"B06Y496JPD","NICEYRIG 15mm Rail Block Rod Clamp Mount 90 Degree Angle for 15mm Rod DSLR Shoulder Rig","NICEYRIG","Electronics","$168.87","13","$12.99","$3.96","$9.03","477","48","6","1","04/04/2017","NICEYRIG","4.6","0.08"" x 4.49"" x 5.04""","Small standard-size","0.0397 lbs"
"B075L35TBP","NICEYRIG 15mm Rod Handle with Rod Clamp Connector  Applicable for DSLR Camera Rig Support Rail System","NICEYRIG","Electronics","< $66.87","< 5","$22.29","$5.32","$16.97","60","23","6","1","09/11/2017","Amazon","4.5","2.00"" x 4.60"" x 7.00""","Large standard-size","0.3505 lbs"
"B06Y4CW8DF","NICEYRIG 90 Degree 15mm Rod Clamp with Adjustable Screws for Camera Support System Shoulder Rig Tripod System  Pack of 2","NICEYRIG","Electronics","N.A.","N.A.","$16.99","$4.90","$12.09","157","46","6","1","04/04/2017","Amazon","4.3","2.01"" x 2.01"" x 4.02""","Large standard-size","0.0992 lbs"
"B075GDJLVP","NICEYRIG Articulating Magic Arm with 15mm Rod Clamp Rail Block for 15mm Rod Rail Support System","NICEYRIG","Electronics","< $0.00","< 5","$25.99","$5.85","$20.14","1,171","18","6","1","09/06/2017","NICEYRIG","3.9","2.00"" x 4.10"" x 5.00""","Large standard-size","0.5908 lbs"
"B06Y4NXPQK","NICEYRIG Single Rod Clamp 15mm Rail Connector Adapter with 1/4 Screw for 15mm DSLR Rig","NICEYRIG","Electronics","$167.80","20","$8.39","$4.21","$4.18","712","17","6","1","04/04/2017","NICEYRIG","5","2.30"" x 2.40"" x 3.70""","Large standard-size","0.1499 lbs"
"B00A2CGOUQ","Nichicon 1000uF 10V 105C Radial Lead Capacitor for The LCD TV & Monitor Repair","Nichicon","Industrial & Scientific","N.A.","N.A.","$6.29","$3.42","$2.87","692","1","4","1","11/05/2012","Witonics of USA","5","5.20"" x 3.80"" x 0.30""","Small standard-size","0.1 lbs"
"B00Q7V7Q1M","NICHICON LLS2D471MELY CAPACITOR ALUM ELEC 470UF  200V  20%  SNAP-IN","Nichicon","Electronics","N.A.","N.A.","$9.40","$3.67","$5.73","804","7","3","1","01/05/2014","Witonics of USA","5","0.50"" x 3.60"" x 6.80""","Small standard-size","0.25 lbs"
"B0199DR8Y4","Nifty Accessories Radio Chest Harness/Gear Organizer","Nifty Accessories","Electronics","N.A.","N.A.","$34.95","$6.57","$28.38","1,007","29","4","1","12/11/2015","Amazon","4","2.50"" x 6.80"" x 13.30""","Large standard-size","0.7011 lbs"
