JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BHN8GRLG","Amoretu Women V Neck T-Shirt Casual Short Sleeve Plain Tee Shirts Blouses","Amoretu","Clothing, Shoes & Jewelry","$350,113.20","16,680","$20.99","$6.84","$14.15","933","34","4","1","02/20/2022","Amoretu","4.1","0.70"" x 11.35"" x 14.65""","Small standard-size","0.3395 lbs"
"B07S8PRD4K","Amoretu 女式夏季束腰连衣裙 V 领休闲宽松飘逸直筒连衣裙  D-蓝色  大","访问 Amoretu 品牌旗舰店","Clothing, Shoes & Jewelry","$891,557.40","32,610","$27.34","$8.42","$18.92","36","11","4","1","05/26/2019","Amoretu","2.7","1.18"" x 10.12"" x 13.66""","Large standard-size","0.646 lbs"
"B08PNQ2S6N","ANDWOOD Blue Light Glasses Kids Girls Boys Computer Gaming Anti Blue Ray Age3-12 TR90 Frame Unbreakable Pink With Case","ANDWOOD","Electronics","$13,733.88","1,186","$11.58","$4.47","$7.11","1,865","4","6","1","12/07/2021","Andwood","4.2","2.13"" x 2.44"" x 6.50""","Large standard-size","0.2205 lbs"
"B07JNJBZTM","ANEMEL Women's Leather Lingerie Bodysuit Deep V Neck Lace Up Backless Wet Look Catsuit Open Crotch Nightclub Jumpsuit","ANEMEL","Clothing, Shoes & Jewelry","$226,692.00","10,800","$20.99","$7.97","$13.02","1,981","18","6","1","10/22/2018","ANEMEL","3","1.10"" x 8.27"" x 10.55""","Large standard-size","0.549 lbs"
"B08N51SRNR","ANRABESS Women Christmas Sweatshirt Crewneck Long Sleeve Holiday Shirts Tops with Sequin","ANRABESS","Clothing, Shoes & Jewelry","$9,235.80","420","$21.99","$3.74","$18.25","324","19","6","1","11/03/2020","ANRABESS","4.2","1.00"" x 2.00"" x 10.00""","Standard (Large)","0.3 lbs"
"B08NYT6FX8","ANRABESS Women Christmas Sweatshirt Crewneck Long Sleeve Xmas Holiday Raglan Shirt Tops","ANRABESS","Clothing, Shoes & Jewelry","$30,947.10","1,290","$23.99","$4.08","$19.91","324","2.727272727272727","6","1","11/09/2020","ANRABESS","4.345454545454545","1.00"" x 2.00"" x 10.00""","Standard (Large)","0.25 lbs"
"B08NC5THLV","ANRABESS Women Christmas Sweatshirt Long Sleeve Cute Xmas Graphic Holiday Shirt Tops","ANRABESS","Clothing, Shoes & Jewelry","$4,195.80","420","$22.99","$1.70","$21.29","324","12.666666666666666","6","1","11/04/2020","ANRABESS","3.9133333333333336","1.40"" x 9.90"" x 12.70""","Standard (Large)","0.5997 lbs"
"B08PCNVCZP","ANRABESS Women's Christmas Holiday Hoodie Sweatshirts Casual Long Sleeve Pullover Hooded Sweatshirt Tops with Pocket","ANRABESS","Clothing, Shoes & Jewelry","$16,207.95","705","$22.99","$3.91","$19.08","225","9","6","1","11/12/2020","ANRABESS","4.5","1.00"" x 3.00"" x 10.00""","Standard (Large)","0.2 lbs"
"B07XVCY8T2","Aoxjox 女式高腰健身房运动必备无缝打底裤瑜伽裤  中号","品牌：Aoxjox","Clothing, Shoes & Jewelry","$240,084.00","7,410","$32.40","$9.28","$23.12","1,900","5","5","1","09/16/2019","Aoxjox","2.5","1.50"" x 6.40"" x 8.60""","Large standard-size","0.5997 lbs"
"B096G65XK9","Asvivid Graphic Tank Tops for Womens Summer Casual Loose Sleeveless Shirts Dandelion Letter Printed Round Neck Tees","Asvivid","Clothing, Shoes & Jewelry","$27,582.75","1,725","$15.99","$2.72","$13.27","1,360","23","6","2","06/04/2021","Asvivid","4.3","0.79"" x 10.67"" x 13.03""","Standard (Large)","0.3505 lbs"
"B07D4WKJL6","AT-A-GLANCE  Weekly/Monthly Planner","AT-A-GLANCE","Office Products","$76,879.50","3,210","$23.95","$8.73","$15.22","1,508","5","6","1","05/31/2018","Shoplet","5","0.40"" x 9.40"" x 10.80""","Large standard-size","1.1993 lbs"
"B07JP6JSNF","ATHLIO Men's Cool Dry Fit Long Sleeve Compression Shirts  Active Sports Base Layer T-Shirt  Athletic Workout Shirt","ATHLIO","Sports & Outdoors","$122,045.40","8,730","$13.98","$2.38","$11.60","1,677","8","6","1","10/23/2018","ATHLIO","4.85","8.50"" x 6.70"" x 0.60""","Standard (Small)","0.3505 lbs"
"B081T9WZZP","atika Men's Outdoor Hiking Sandals  Closed Toe Athletic Sport Sandals  Lightweight Trail Walking Sandals  Summer Water Shoes","atika","Clothing, Shoes & Jewelry","$21,936.04","2,198","$9.98","$8.53","$1.45","497","7.25","6","1","07/13/2021","Amazon","4.3","5.12"" x 11.65"" x 11.73""","Large standard-size","1.4462 lbs"
"B08H5FJZ1B","Auu High Waist Tummy Control Capri Yoga Pants Pocket for Women Workout Fabletics Capris Leggings","AUU","Sports & Outdoors","--","--","$9.99","$5.13","$4.86","1,088","3","6","1","07/12/2020","WOTEC","3.2","11.81"" x 9.45"" x 0.20""","Small standard-size","0.6614 lbs"
"B08L52MF56","Avidlove Lingerie for Women Lace Bodysuit Snap Crotch Lace Teddy Boudoir Outfits Lingerie","Avidlove","Clothing, Shoes & Jewelry","$121,659.30","11,070","$10.99","$5.14","$5.85","858","2","6","1","10/12/2020","Amazon","3.1","0.70"" x 7.20"" x 9.70""","Small standard-size","0.1499 lbs"
"B097M43LDM","Avidlove Women Garter Lingerie Lace Bra and Panty Set Sexy 3 Piece Lingerie Set with Garter Belt","Avidlove","Clothing, Shoes & Jewelry","$202,387.50","11,250","$17.99","$7.28","$10.71","577","30","6","1","06/20/2021","Avidlove","4.1","1.18"" x 7.60"" x 8.90""","Large standard-size","0.1543 lbs"
"B09CMBGM4Q","AWELL Small Black Paper Bag with Handle Party Favours Bag 6x4.5x2.5 inch for Wedding Birthday Baby Shower Recycled Bag White Dots Pack of 24","AWELL","Industrial & Scientific","$28,487.07","2,193","$12.99","$5.72","$7.27","1,093","17.857142857142858","6","1","06/12/2019","Amazon","4.6571428571428575","2.20"" x 5.20"" x 9.50""","Large standard-size","0.549 lbs"
"B096TNGWJP","BALEAF Men's 3 Inches Quick Dry Running Shorts Gym Athletic Shorts","BALEAF","Sports & Outdoors","$47,952.00","4,800","$18.49","$1.70","$16.79","1,197","8","5","1","06/07/2021","Baleaf Sports","4.55","1.20"" x 8.10"" x 9.60""","Standard (Large)","0.2491 lbs"
"B096TP8M2Q","BALEAF Men's 3 Inches Running Shorts Reflective Active Gym Workout Shorts","BALEAF","Sports & Outdoors","$30,582.00","1,800","$16.99","$2.89","$14.10","1,354","1","5","1","01/16/2018","Baleaf Sports","5","1.18"" x 7.87"" x 9.21""","Standard (Large)","0.2205 lbs"
"B091HXVP59","BALEAF Men's 3"" Athletic Running Shorts Quick Dry Split Short with Zipper Pockets","BALEAF","Sports & Outdoors","$92,250.00","6,150","$15.00","$2.55","$12.45","810","11","5","1","03/31/2021","Baleaf Sports","4.5","1.69"" x 7.36"" x 8.54""","Standard (Large)","0.3638 lbs"
"B071HLPJ77","BALEAF Men's Long Sleeve Shirts Dri Fit Lightweight UPF 50+ Sun Protection SPF T-Shirts Fishing Hiking Running Cycling","BALEAF","Sports & Outdoors","$239,626.80","13,320","$17.99","$2.70","$15.29","636","12","6","1","07/21/2020","Baleaf Sports","4.3","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B085BRMBWC","BALEAF Men's UPF 50+ Sun Protection Hoodie Long Sleeve SPF/UV Quick Dry Lightweight Fishing Workout Thumbholes Shirt","BALEAF","Sports & Outdoors","$201,392.40","8,760","$22.94","$3.91","$19.03","1,188","13","6","1","03/09/2020","Baleaf Sports","4.58","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B08XBND4L7","BALEAF Women's Bermuda Shorts Long Cotton Jersey with Pockets Athletic Sweat Walking Knee Length for Summer Workout","BALEAF","Sports & Outdoors","$299,329.80","13,020","$22.99","$3.91","$19.08","286","30","6","1","04/30/2020","Baleaf Sports","4.2","1.50"" x 7.64"" x 9.29""","Standard (Large)","0.6614 lbs"
"B0BLXDJ9C2","Balega Hidden Comfort Performance No Show Athletic Running Socks for Men and Women (1 Pair)","Balega","Clothing, Shoes & Jewelry","$246,933.57","15,443","$15.99","$6.94","$9.05","704","29","6","1","05/18/2014","Amazon.com","4.9","1.26"" x 3.78"" x 6.85""","Large standard-size","0.1301 lbs"
"B07VDQZY3P","Bali Double Support Wire-Free Bra  36C  Fresh Berry","Bali","Clothing, Shoes & Jewelry","$285,663.00","12,810","$22.30","$8.01","$14.29","1,244","6","4","1","07/18/2019","Trilimida Products","4","13.00"" x 8.00"" x 1.00""","Large standard-size","0.17 lbs"
"B07VDQQRWR","Bali Double Support Wireless Bra  Lace Bra with Stay-in-Place Straps  Full-Coverage Wirefree Bra  Tagless for Everyday Wear","Bali","Clothing, Shoes & Jewelry","$238,571.37","12,563","$18.99","$7.45","$11.54","1,244","7","5","1","07/18/2019","David`s Deals","4.3","1.90"" x 5.90"" x 6.00""","Large standard-size","0.1499 lbs"
"B08XZ1946V","Baseball Caps Crossed Women's High Messy Bun Ponytail  Adjustable Distressed Outdoor Sun Hat for Trucker Dad","Tintwwg","Clothing, Shoes & Jewelry","$77,322.60","7,740","$9.99","$5.04","$4.95","1,108","10","6","1","03/03/2021","Tintwwg","4.6","3.94"" x 7.13"" x 9.21""","Large standard-size","0.1808 lbs"
