JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07CPG2753","Magic Silk Men's Silk Knit Pouch Thong","Magic Silk","Clothing, Shoes & Jewelry","N.A.","N.A.","$21.97","$7.95","$14.02","1,632","1","3","3","01/16/2007","MOKS Retail","3","5.40"" x 7.90"" x 1.30""","Large standard-size","0.15 lbs"
"B08HM3W7RC","Magical Potter Waterproof Stickers of 50 Vinyl Decal Merchandise Laptop Stickers for Laptops  Computers  Hydro Flasks  Skateboard and Travel Case","VARWANEO","Computers & Accessories","$7,129.50","1,050","$6.79","$0.41","$6.38","N.A.","15","6","1","07/14/2020","Puzzlefun","4.5","3.74"" x 3.74"" x 0.39""","Standard (Small)","0.08 lbs"
"B008CEYIVI","Magicard 3633-0054 Enduro & Rio Pro Cleaning Rollers  5 Pack","Magicard","Electronics","< $84.84","< 5","$21.21","$5.24","$15.97","885","7","3","3","05/24/2010","ID Zone","4.8","0.98"" x 3.39"" x 4.41""","Large standard-size","0.0992 lbs"
"B000QATOY2","Magnacraft 10x25 Camouflage Binoculars SPBINC10","JakeBrand","Electronics","N.A.","N.A.","$7.30","$4.35","$2.95","1,622","4","3","2","03/31/2007","Amazon","4","5.20"" x 3.62"" x 2.36""","Large standard-size","0.55 lbs"
"B000F9GZNC","Magnavox CD-R 52x 50 pack Spindle Cake Box","Magnavox","Electronics","N.A.","N.A.","$9.95","$6.39","$3.56","616","8","3","1","05/09/2006","Get up Eight Times","3.6","5.90"" x 5.80"" x 3.90""","Large standard-size","2.35 lbs"
"B09K7NLC4W","Magnetic Case Compatible with iPhone 13 Mini Anti Peep Magnetic Adsorption Double-Sided Privacy Screen Protector Clear Back Metal Bumper Anti Peeping 2 Sided Cover Compatible with iPhone 13 Mini","KMAMBAG","Cell Phones & Accessories","N.A.","N.A.","$19.99","$5.14","$14.85","1,940","2","8","2","09/23/2021","bangtu","5","2.76"" x 0.79"" x 5.91""","Large standard-size","0.1764 lbs"
"B076BRLFKD","Magnetic Privacy Screen (Silver)","GeckoCare","Electronics","$10,916.10","390","$27.99","$6.82","$21.17","1,199","4","5","1","06/17/2019","Reviews","3.6","1.02"" x 9.21"" x 9.57""","Large standard-size","1.0979 lbs"
"B014EGX1W4","Magnus PB-VT3000 Pan Bar for VT-3000 Tripod","magnus","Electronics","$60.00","5","$12.00","$4.50","$7.50","629","4","4","5","08/23/2015","On A Budget","3.4","14.10"" x 2.00"" x 2.00""","Large standard-size","0.35 lbs"
"B07VRKV34H","Maidenform Women's T-Shirt Bra","Maidenform","Clothing, Shoes & Jewelry","$3,958.20","180","$21.99","$3.74","$18.25","933","31","2","2","07/22/2019","Ashfield","4.2","3.15"" x 6.50"" x 6.93""","Standard (Large)","0.1543 lbs"
"B0B96LQRZX","Maison d' Hermine Dish Towels 100% Cotton Easter Kitchen Towels  Absorbent Dishcloth for Home  Kitchen  Dining  Cocktail Parties & Camping  Fanny Lavender - Spring/Summer (Set of 3)","Maison d' Hermine","Kitchen & Dining","$55,477.80","2,220","$24.99","$7.52","$17.47","1,901","38","7","1","09/30/2020","Amazon","4.6","0.83"" x 7.52"" x 11.02""","Large standard-size","0.7143 lbs"
"B0BWVTXDCR","MakerShot Magazine Speed Loaders  Designed Specifically for Each Selected Magazine","MakerShot","Sports & Outdoors","$92,038.60","6,140","$14.99","$5.79","$9.20","584","32","7","1","03/26/2017","MakerShot","3.85","1.88"" x 1.70"" x 1.07""","Large standard-size","0.13 lbs"
"B01LX9NAL4","MakerSpot Accessories - UL-Listed 5v1a 1000mA USB Wall Charger w/Micro-USB to USB Cable - 6.6ft (2M) Extra Long Charging Cable for Single-Board Computers Arduino  Raspberry Pi  teensy  NETduino","MakerSpot","Electronics","N.A.","N.A.","$8.99","$4.08","$4.91","1,650","23","6","1","09/19/2016","MakerSpot Direct","3.9","0.98"" x 3.19"" x 4.68""","Large standard-size","0.0992 lbs"
"B082MYMBV7","Makkrom 남성용 긴소매 셔츠 리넨 버튼 다운 비치 요가 캐주얼 여름 셔츠  05 블루","Makkrom 스토어 방문하기","Clothing, Shoes & Jewelry","$322,795.80","12,420","$25.99","$8.19","$17.80","662","1","5","1","01/16/2020","Makkrom","5","1.60"" x 9.65"" x 12.50""","Large standard-size","0.4497 lbs"
"B00GUA0JCS","Male Power Bone Thong Stretch Black Lace","Marcuse","Clothing, Shoes & Jewelry","N.A.","N.A.","$19.00","$7.45","$11.55","1,763","43","3","1","05/25/2011","ENVY BODY SHOP","3.2","0.79"" x 4.61"" x 5.59""","Large standard-size","0.0507 lbs"
"B00B5V5MGA","Male Power Men's Leopard Tarzan Loincloth Animal Thong","Male Power","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.95","$6.59","$7.36","406","16","4","1","12/08/2011","Distinct Deals","3.5","5.80"" x 5.90"" x 1.20""","Large standard-size","0.1 lbs"
"B005LSMWBG","Male Power Mens Black Fishnet Biker Brief 490156 Black  medium","Male Power","Clothing, Shoes & Jewelry","N.A.","N.A.","$24.99","$8.47","$16.52","1,862","4","3","1","07/28/2014","ENVY BODY SHOP","4.5","7.00"" x 4.10"" x 1.20""","Large standard-size","0.1 lbs"
"B07BXK14Z1","Male Power Pouch Short Brown Leopard","Male Power","Clothing, Shoes & Jewelry","$248,400.00","12,420","$20.00","$6.94","$13.06","1,570","3","4","3","03/01/2013","Macondo Trading","5","10.70"" x 4.70"" x 0.90""","Large standard-size","0.1 lbs"
"B0838QK9ST","Male Power Sheer Stretch Mesh Wonder Thong (Pak-817)","Male Power","Clothing, Shoes & Jewelry","N.A.","N.A.","$18.97","$7.60","$11.36","1,594","6","2","1","12/28/2019","ENVY BODY SHOP","4.2","1.02"" x 4.02"" x 8.07""","Large standard-size","0.1102 lbs"
"B07D6VT4X1","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$218,683.50","10,590","$20.65","$10.49","$10.16","941","2","5","1","05/20/2018","TnsDeals","2.7","4.29"" x 7.20"" x 13.90""","Large standard-size","1.1001 lbs"
"B07D6XFNQZ","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$244,989.30","12,570","$19.49","$7.71","$11.78","941","2","5","1","05/20/2018","TnsDeals","3.8","4.80"" x 6.69"" x 13.82""","Large standard-size","0.7496 lbs"
"B07D6WV5F8","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$262,530.30","13,470","$19.49","$9.81","$9.68","941","2","5","1","05/20/2018","TnsDeals","5","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6XRMTQ","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$201,104.10","10,590","$18.99","$9.73","$9.26","941","1","5","1","05/20/2018","TnsDeals","5","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6X8G3S","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$272,263.80","13,620","$19.99","$9.90","$10.09","941","4","5","1","05/20/2018","TnsDeals","4","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6XF7HV","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$314,417.10","10,590","$29.69","$11.55","$18.14","941","3","5","1","05/20/2018","TnsDeals","3","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B07D6WNFKH","Mamia White Apparel Women's Laced & Lace Trimmed Bras (Packs of 6) - Various Styles","Mamia","Clothing, Shoes & Jewelry","$211,800.00","10,590","$20.00","$9.90","$10.10","941","2","5","1","05/20/2018","TnsDeals","4.3","4.21"" x 7.80"" x 11.81""","Large standard-size","1.0494 lbs"
"B079MJ2VSK","Mamia White Apparel Womens Basic Plain Bras (Packs Of 6) - Various Styles  #067  30A","Mamia","Clothing, Shoes & Jewelry","$207,060.00","12,180","$17.00","$6.66","$10.34","694","5","6","1","02/05/2018","TnsDeals","3.9","11.40"" x 5.80"" x 4.00""","Large standard-size","0.65 lbs"
"B079MH2H9N","Mamia White Apparel Womens Basic Plain Bras (Packs Of 6) - Various Styles  #067  32A","Mamia","Clothing, Shoes & Jewelry","$267,351.00","12,180","$21.95","$8.13","$13.82","694","6","6","1","02/05/2018","TnsDeals","3.3","10.00"" x 4.00"" x 4.00""","Large standard-size","0.69 lbs"
"B07CSL9J9Q","Mamia Women's Basic Plain Bras (Packs 6) - Various Styles (38B  060 (3 Hooks))","Mamia","Clothing, Shoes & Jewelry","$300,811.50","19,470","$15.45","$7.03","$8.42","694","6","3","1","01/02/2018","TnsDeals","4","4.68"" x 6.69"" x 13.82""","Large standard-size","0.7496 lbs"
"B079JBVW6J","Mamia Womens Laced Lace Trimmed Bras (Packs Of 6) Various Styles no 73 (3 Hooks) 42DD","Mamia","Clothing, Shoes & Jewelry","$307,004.10","10,590","$28.99","$10.72","$18.27","941","7","4","1","01/31/2018","TnsDeals","3.2","11.81"" x 7.80"" x 4.21""","Large standard-size","1.05 lbs"
"B07VRLGMGN","MAMOHSS Women Leather Harness Bra Punk Body Cage Metal Chain Adjust Plus Size Strap Festival Rave Lingerie","MAMOHSS","Clothing, Shoes & Jewelry","$180,605.40","7,230","$24.98","$10.75","$14.23","1,986","1","6","1","03/23/2019","MAMOHSS","5","11.81"" x 3.15"" x 7.87""","Large standard-size","0.7716 lbs"
"B08232ZQXK","Mandala Crafts Double Fold Bias Tape for Sewing  Seaming  Binding  Hemming  Piping  Quilting  1 Inch 55 Yards  Blue","Mandala Crafts","Arts, Crafts & Sewing","$71,284.34","3,566","$20.49","$7.52","$12.97","799","25.75","6","1","11/26/2019","Amazon","4.525","4.00"" x 4.00"" x 5.00""","Large standard-size","0.8378 lbs"
"B08T8D8BGD","Manducary Liquid Silicone Case Compatible with iPhone 12 pro (2020)  Gel Rubber Full Body Protection Cover Case Drop Protection Case (Red)","manducary","Cell Phones & Accessories","$3,229.20","540","$5.98","$0.48","$5.50","899","26","4","1","12/26/2020","zippies-shop","4.2","9.33"" x 6.61"" x 0.67""","Standard (Small)","0.0573 lbs"
"B001M4HUGK","Manfrotto 174 3/8-Inch Stud with Wing Nut for Super Clamp - Replaces 2890","Manfrotto","Electronics","N.A.","N.A.","$6.87","$3.47","$3.40","246","8","2","2","06/16/2003","Amazon.com","4.2","7.70"" x 4.20"" x 0.50""","Small standard-size","0.05 lbs"
"B09NYP2CV4","Manfrotto 244ADPT58 Spigot Adapters (Silver)","Manfrotto","Electronics","< $0.00","< 5","$33.84","$6.25","$27.59","N.A.","8","3","3","04/30/2015","Amazon.com","4.6","2.80"" x 2.60"" x 1.20""","Large standard-size","0.25 lbs"
"B00009R6C4","Manfrotto 2941 Mini Clamp with Double Ended Stud","Manfrotto","Electronics","N.A.","N.A.","$24.21","$7.08","$17.13","849","2","3","2","02/08/2006","Amazon.com","5","8.50"" x 4.70"" x 2.10""","Large standard-size","1.15 lbs"
"B0043YL8P0","Manfrotto 3/8 + 3/8 Adapter Spigot","Manfrotto","Electronics","N.A.","N.A.","$8.88","$3.63","$5.25","637","21","1","2","09/26/2016","Amazon.com","4.5","4.33"" x 6.61"" x 0.39""","Small standard-size","0.0882 lbs"
"B000FA7PQC","Manfrotto 790B Modo Photo-Video Monopod","Manfrotto","Electronics","N.A.","N.A.","$14.34","$6.29","$8.05","1,325","39","3","1","06/16/2003","Reviews","3.3","15.70"" x 2.80"" x 2.80""","Large standard-size","1.05 lbs"
"B075S83GGW","Manfrotto Lifestyle Street CSC Strap  Green (MB MS-Strap)","Manfrotto","Electronics","< $0.00","< 5","$14.99","$4.74","$10.25","977","34","5","1","08/31/2017","Amazon.com","4.7","1.69"" x 3.94"" x 11.85""","Large standard-size","0.1521 lbs"
"B00QUOPZO6","Manfrotto MLS20POCK SpeedBox Pocket (Multi Color)","Manfrotto","Electronics","N.A.","N.A.","$5.99","$4.02","$1.97","1,584","1","5","1","09/22/2014","Digital Goja","4","12.40"" x 8.10"" x 1.10""","Large standard-size","0.1 lbs"
"B07TFGTPQ9","MANGOPOP Short Sleeve Ginger  Medium","MANGOPOP","Clothing, Shoes & Jewelry","$227,172.60","11,370","$19.98","$6.67","$13.31","1,315","12","3","1","07/12/2019","MANGOPOP","4.5","0.70"" x 8.50"" x 9.60""","Small standard-size","0.2998 lbs"
"B07SRYXZLC","MANGOPOP Women's Sleeveless/Short Sleeve Clubwear Sheer Mesh Tank Tops Bodysuit Jumpsuit","MANGOPOP","Clothing, Shoes & Jewelry","$1,168.20","90","$12.98","$2.21","$10.77","1,938","31","4","1","04/11/2020","Amazon","4.6","0.65"" x 8.45"" x 14.00""","Standard (Small)","0.119 lbs"
"B00MU2NCTM","Manhattan 336581 A Male to DB25 Female Full Speed USB to Parallel Printer Converter","Manhattan","Electronics","< $0.00","< 5","$19.50","$9.97","$9.53","104","16","6","1","10/01/2001","CablesOnline","3.3","0.00"" x 0.00"" x 0.00""","Standard (Large)","0 lbs"
"B00173L9ZE","Manhattan 60 mm Notebook Computer Cooling Pad  Black (700467)","Manhattan","Electronics","N.A.","N.A.","$25.95","$6.70","$19.25","764","25","5","1","06/24/2008","CablesOnline","3.3","9.29"" x 12.99"" x 1.02""","Large standard-size","1.32 lbs"
"B003KWXYPI","MANHATTAN Notebook Cooling Stand with USB Ports (190046)","Manhattan","Electronics","N.A.","N.A.","$18.99","$7.57","$11.42","1,824","8","6","1","11/18/2010","CablesOnline","2.9","14.17"" x 12.83"" x 2.44""","Large standard-size","1.94 lbs"
"B0007OWNYU","Manhattan SVGA Monitor Cable - Black (311748)","Manhattan","Electronics","< $0.00","< 5","$12.99","$4.55","$8.44","1,634","7","5","3","11/17/2010","Electronic Express","4.7","1.00"" x 6.60"" x 11.60""","Large standard-size","0.6173 lbs"
"B000VYAJG0","Manhattan Tool Kit 13 Pieces (400077) clear","Manhattan","Electronics","< $0.00","< 5","$19.99","$6.34","$13.65","655","24","4","2","03/18/2010","CablesOnline","4.2","8.43"" x 6.06"" x 1.34""","Large standard-size","1.06 lbs"
"B000VY9B32","Manhattan  40"" SATA Data Cable","Manhattan","Electronics","< $13.90","< 5","$6.95","$3.34","$3.61","1,691","2","2","1","10/01/2001","CablesOnline","5","8.98"" x 4.88"" x 0.55""","Small standard-size","0.18 lbs"
"B01LYS6TDY","Manhood 18+ Adults Only Sex Toys Cock Rings Under The Balls Stainless Steel Penis Rings Glans Ring Toy Sex Toys (2 Pressure Joy Balls  1.75"" = 45mm)","Manhood Academy","Health & Household","N.A.","N.A.","$8.49","$3.60","$4.89","174","4","6","1","09/11/2016","Manhood Academy","3.5","0.60"" x 3.40"" x 4.50""","Small standard-size","0.05 lbs"
"B08F2DPQ52","MANTO 3-Pack Screen Protector compatiable with iPhone 12 Pro Max Tempered Glass 6.7 Inch Anti Fingerprint  Case Friendly  Clear","MANTO","Cell Phones & Accessories","$22,654.80","2,520","$8.99","$0.72","$8.27","1,115","1","6","2","07/30/2020","MANTO Direct","5","0.83"" x 4.76"" x 7.32""","Standard (Large)","0.2469 lbs"
"B00UUS8ZIQ","Mapalé by AM:PM Women's Sheer Cover Up Beach Dress","Mapalé by AM:PM","Clothing, Shoes & Jewelry","N.A.","N.A.","$25.95","$7.68","$18.27","88","40","3","1","06/10/2013","Spicy Lingerie","4","5.91"" x 7.87"" x 0.55""","Small standard-size","0.022 lbs"
"B00UUS8WYS","Mapalé by AM:PM Women's Summer Romper Swim Cover Up","Mapalé by AM:PM","Clothing, Shoes & Jewelry","N.A.","N.A.","$19.49","$7.80","$11.70","209","9","3","1","08/15/2013","ENVY BODY SHOP","3.4","7.17"" x 7.48"" x 1.89""","Large standard-size","0.3968 lbs"
"B00KGPQDSW","Mapalé by Espiral Women's Daring Shred Catsuit","Mapale","Clothing, Shoes & Jewelry","$203,898.00","10,200","$19.99","$7.80","$12.19","1,595","6","3","1","06/07/2014","ENVY BODY SHOP","2.8","9.40"" x 5.80"" x 1.60""","Large standard-size","0.45 lbs"
"B00V51DBV8","Mapalé by Espiral Women's Figure Flattering Ruched Dress","Mapalé by Espiral","Clothing, Shoes & Jewelry","N.A.","N.A.","$27.90","$8.96","$18.94","1,850","5","4","1","05/20/2015","Something Trendy","3.9","9.70"" x 7.10"" x 1.30""","Large standard-size","0.35 lbs"
"B00BL9OBOA","Mapalé by Espiral Women's Sassy Thigh High  Metallic/Black  One Size","Mapalé by Espiral","Clothing, Shoes & Jewelry","N.A.","N.A.","$15.89","$6.92","$8.97","1,514","7","3","3","02/29/2012","Breakout Bras","3.4","6.50"" x 6.60"" x 1.20""","Large standard-size","0.25 lbs"
"B00V51DBZE","Mapalé by Espiral Women's Spectacularly Sexy Criss Cross Dress","Mapale","Clothing, Shoes & Jewelry","N.A.","N.A.","$27.90","$8.17","$19.73","1,551","27","4","1","02/29/2012","Something Trendy","4.2","0.71"" x 7.87"" x 9.61""","Small standard-size","0.4409 lbs"
"B0BRNT8FDX","MARBLERS Cosmetic Grade Mica Powder [Luna Pearl] 1oz (28g) | Pearlescent | Non-Toxic | Vegan | Cruelty-Free | Eyeshadow  Nail Polish  Nail Art | Festival  Rave & Party Makeup | Body & Face","MARBLERS","Arts, Crafts & Sewing","$19,990.98","2,502","$9.99","$4.74","$5.25","987","4.333333333333333","7","1","04/12/2022","Amazon","4.683333333333334","1.50"" x 2.87"" x 3.07""","Large standard-size","0.1808 lbs"
"B001LBUA0M","Maretron FA CF ST Boating Electrical Equipment","Maretron","Electronics","< $0.00","< 5","$32.00","$5.48","$26.52","187","15","3","1","06/11/2007","HARVARD MARINE","4.9","3.40"" x 3.30"" x 0.50""","Small standard-size","0.25 lbs"
"B00J4YB7PA","Marine Corps Recon Challenge Coin - USMC Force Reconnaissance Military Coin - Semper Fi - Designed by Marines for Marines - Officially Licensed Coin","Coins For Anything, Inc","Toys & Games","N.A.","N.A.","$15.95","$5.31","$10.64","666","39","6","1","04/08/2019","Amazon","4.6","2.50"" x 2.00"" x 0.20""","Small standard-size","0.022 lbs"
"B01HX01DQE","Marine Grade Stainless Steel 316 Antenna Mount Base 4""- Long","Marine Part Depot","Sports & Outdoors","< $0.00","< 5","$16.98","$4.90","$12.08","38","29","3","1","07/02/2016","Marine Parts Depot","4.5","3.00"" x 3.50"" x 4.20""","Large standard-size","0.3505 lbs"
"B0894LJCJL","MARRRCH Adjustable Cell Phone Stand  Foldable Phone Stand for Desk Phone Holder Compatible with All iPhone Samsung Galaxy and All Other Smartphones. (Black)","MARRRCH","Cell Phones & Accessories","$6,844.80","930","$7.36","$0.59","$6.77","N.A.","1","7","1","05/24/2020","Marrrch","5","1.40"" x 3.20"" x 5.30""","Standard (Large)","0.5004 lbs"
"B00E1N1TI4","MARS - Motors & Armatures 11068 Motor Start Capacitor 330 Volt 189-227 MFD","MARS - Motors & Armatures","Electronics","< $0.00","< 5","$21.99","$5.53","$16.46","992","1","3","4","06/02/2013","Washers Specialties Co","1","2.28"" x 2.28"" x 4.68""","Large standard-size","0.6504 lbs"
"B0036Z2IZG","Martin & F. Weber Bob Ross Discover The Joy Of Painting Book","Martin & F. Weber","Home & Kitchen","N.A.","N.A.","$9.99","$8.44","$1.55","1,848","10","5","1","08/05/2014","The_Book_Brothers","3.8","11.00"" x 8.40"" x 0.50""","Large standard-size","1.55 lbs"
"B07BKQXKQS","Martin Fields Overlay Plus Screen Protector with Advanced Glass Hard Coating for Nikon 1 AW1","Martin Fields","Electronics","< $0.00","< 5","$24.99","$2.00","$22.99","1,148","2","4","1","09/20/2016","Martin Fields","3.6","5.98"" x 3.94"" x 0.16""","Standard (Small)","0.15 lbs"
"B019DW9R2W","MARUMI 005029 MC-YA2 Camera Filter  1.7 inches (43 mm)  for Black and White Photography","Marumi","Appliances","< $0.00","< 5","$22.35","$4.60","$17.75","N.A.","1","5","1","10/01/2013","Amazon Japan","1","2.80"" x 2.80"" x 0.75""","Small standard-size","0.0838 lbs"
"B01M0YEKCR","Marumi 37 mm Fit and Slim MC UV Filter","Marumi","Electronics","$290.00","10","$29.00","$5.24","$23.76","782","3","4","1","07/25/2017","Unique Photo, Inc.","5","3.54"" x 2.76"" x 0.39""","Small standard-size","0.02 lbs"
"B01M0YF5EH","Marumi 49 mm Digital High Grade ND64 Filter for Camera","Marumi","Electronics","$131.80","5","$28.09","$5.03","$23.06","205","8","4","3","06/25/2015","Amazon","3.6","3.15"" x 2.83"" x 0.47""","Small standard-size","0.0882 lbs"
"B000WMFYJI","Marumi 52mm DHG Lens Protect Filter","Marumi","Electronics","N.A.","N.A.","$8.99","$3.64","$5.35","677","10","3","1","06/03/2011","42nd Street Photo","5","3.31"" x 2.80"" x 0.75""","Small standard-size","0.07 lbs"
"B0014MY482","Marumi 52mm to 67mm Lens Step Up Filter Ring Stepping Adapter Metal 52 67 Made in Japan","Marumi","Electronics","N.A.","N.A.","$33.42","$5.59","$27.83","608","15","3","1","03/12/2013","be-natural","4","2.80"" x 2.70"" x 0.40""","Small standard-size","0.05 lbs"
"B004QQ8358","Marumi 55 mm Filter GC STD Grey","Marumi","Electronics","N.A.","N.A.","$29.00","$5.24","$23.76","209","1","3","1","03/04/2011","Unique Photo, Inc.","5","2.90"" x 2.70"" x 0.60""","Small standard-size","0.05 lbs"
"B000WMC3XS","Marumi 55mm 55 DHG MC Lens Protect Slim Filter Japan","Marumi","Electronics","N.A.","N.A.","$19.99","$4.52","$15.47","642","2","5","1","06/03/2011","Toys House","5","2.83"" x 2.68"" x 0.63""","Small standard-size","0.0882 lbs"
"B01LY0Y0OA","Marumi 55mm DHG Macro X3 Filter","Marumi","Electronics","$109.60","5","$25.61","$4.67","$20.93","173","10","3","4","05/31/2014","Unique Photo, Inc.","4.7","3.54"" x 2.83"" x 0.55""","Small standard-size","0.09 lbs"
"B003TQYG84","Marumi 58mm 58 Super DHG Filter UV L390 MC Japan","Marumi","Electronics","< $116.44","< 5","$29.11","$5.25","$23.86","757","9","4","3","06/23/2010","Unique Photo, Inc.","5","3.20"" x 2.70"" x 0.40""","Small standard-size","0.04 lbs"
"B01LWQ2E63","Marumi 67 mm Digital High Grade ND32 Filter for Camera","Marumi","Electronics","N.A.","N.A.","$30.36","$5.35","$25.01","1,141","6","4","4","11/26/2014","Desmond Photographic +","5","4.09"" x 3.62"" x 0.47""","Small standard-size","0.1323 lbs"
"B00368CJQQ","Marumi 72mm Bluehancer Light Pollution Filter DHG 72 Made in Japan","Marumi","Electronics","N.A.","N.A.","$29.95","$5.32","$24.63","1,005","1","3","1","06/30/2016","Amazon","3","4.17"" x 3.70"" x 0.63""","Small standard-size","0.13 lbs"
"B017TYCE44","MARUMI 900577 Step Up Ring  2.3 inches (58 mm) to 2.6 inches (67 mm)","Marumi","Electronics","< $0.00","< 5","$19.35","$4.45","$14.90","N.A.","7","4","1","03/15/2010","Amazon Japan","4.6","2.80"" x 2.70"" x 0.10""","Small standard-size","0.22 lbs"
"B01LZ021BY","Marumi DHG Soft Fantasy 67mm Filter","Marumi","Electronics","< $0.00","< 5","$23.56","$3.53","$20.03","404","12","4","1","09/12/2013","Fast japan us","4.5","4.17"" x 3.70"" x 0.71""","Standard (Small)","0.13 lbs"
"B01LYODZ48","Marumi Fit + Slim 49mm MC Lens Protect Filter","Marumi","Electronics","< $0.00","< 5","$18.46","$1.19","$17.27","171","6.75","2","3","11/26/2014","treasuresale","4.75","3.46"" x 2.83"" x 0.47""","Standard (Small)","0.022 lbs"
"B075B4J133","Marvogo Multi-Function Black MSC-20C Nylon Radio Case Holder for Kenwood/Yaesu/Icom MotorolaGP338+/344/328/ Baofeng BF-666S/777S/888S","Marvogo","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","N.A.","20","6","1","08/31/2017","Amazon","4.2","2.10"" x 4.30"" x 5.50""","Large standard-size","0.2998 lbs"
