JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:51:54 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00N531UR6","Nikon Coolpix S230 Digital Camera Memory Card 8GB (SDHC) Secure Digital High Capacity Class 4 Flash Card","Transcend","Electronics","< $22.52","< 5","$11.26","$3.60","$7.66","1,494","3","3","3","11/30/2009","CONTINENTAL SUPPLY","5","1.26"" x 0.94"" x 0.08""","Small standard-size","0.01 lbs"
"B00ZQ5KO82","Nikon Coolpix S33 Digital Camera AV/HDMI Cable 5 Foot High Definition Micro HDMI (Type D) To HDMI (Type A) Cable","Synergy Digital","Electronics","N.A.","N.A.","$7.85","$4.17","$3.68","1,980","1","3","1","06/14/2015","East Coast Photo","1","2.00"" x 2.00"" x 2.00""","Large standard-size","0.125 lbs"
"B0079T9WN6","Nikon Coolpix S3300 Digital Camera Memory Card 16GB Secure Digital (SDHC) Flash Memory Card","Transcend","Electronics","< $0.00","< 5","$10.96","$3.58","$7.38","1,533","19","3","1","02/04/2013","Great Scoops","4.9","2.30"" x 3.10"" x 0.05""","Small standard-size","0.05 lbs"
"B01N6PZMI6","Nikon D3400 Digital Camera Memory Card 64GB Secure Digital Class 10 Extreme Capacity (SDXC) Memory Card","Synergy Digital","Electronics","< $44.85","< 5","$14.95","$3.82","$11.13","1,601","20","5","2","01/10/2017","East Coast Photo","4.7","4.96"" x 1.93"" x 0.51""","Small standard-size","0.02 lbs"
"B00YCXCJBE","Nikon D5500 Digital Camera AV / HDMI Cable 5 Foot High Definition Mini HDMI (Type C) To HDMI (Type A) Cable","Synergy Digital","Electronics","< $0.00","< 5","$7.95","$4.18","$3.77","667","37","3","2","05/26/2015","East Coast Photo","4.5","1.00"" x 5.50"" x 7.10""","Large standard-size","0.1 lbs"
"B00M4AJOKQ","Nikon D810 Digital Camera AV/HDMI Cable 5 Foot High Definition Mini HDMI (Type C) to HDMI (Type A) Cable","Synergy Digital","Electronics","< $0.00","< 5","$7.95","$4.18","$3.77","1,643","1","3","1","07/24/2014","East Coast Photo","5","6.00"" x 6.00"" x 6.00""","Large standard-size","0.25 lbs"
"B00009R8TA","Nikon DK - 9 Extendable Rubber Case","Nikon","Electronics","< $0.00","< 5","$11.95","$3.88","$8.07","254","5","2","2","04/17/2006","Dodd Camera","4.6","3.39"" x 3.39"" x 0.39""","Small standard-size","0.2646 lbs"
"B01AXBZV9K","Nikon DK-27 Eyepiece Adapter","Nikon","Electronics","< $87.80","< 5","$21.95","$4.68","$17.27","251","20","3","1","01/18/2016","Amazon.com","3.6","0.20"" x 2.00"" x 3.00""","Small standard-size","0.2 lbs"
"B0000BVDJE","Nikon DK-8 Eyepiece Cap  REPL","Nikon","Electronics","< $14.99","< 5","$14.99","$4.12","$10.87","804","8","3","1","07/12/2007","Digital 26","4.3","1.89"" x 1.57"" x 0.63""","Small standard-size","0.22 lbs"
"B0000952XZ","Nikon EH-61 Coolpix AC Adapter for Nikon Coolpix 2100  3100  and SQ Digital Cameras","Nikon","Electronics","< $59.97","< 5","$19.99","$5.14","$14.85","1,838","14","4","3","04/09/2003","UPBRIGHT","3.9","6.30"" x 3.00"" x 2.70""","Large standard-size","0.35 lbs"
"B000069E1G","Nikon EN-EL1 Rechargeable battery for Coolpix","Nikon","Electronics","N.A.","N.A.","$11.99","$4.50","$7.49","1,672","5","3","1","10/15/2002","Refuelergy","2.8","7.40"" x 5.40"" x 1.50""","Large standard-size","0.05 lbs"
"B00HQWZ5R8","Nikon HB-70 Lens Hood for AF-S NIKKOR 35mm f/1.8G ED Lens","Nikon","Electronics","$695.80","20","$34.79","$6.32","$28.47","683","14","3","2","01/17/2014","Adorama","4.8","4.02"" x 3.94"" x 2.13""","Large standard-size","0.0882 lbs"
"B012BKCHVQ","Nikon HB-75 Bayonet Lens Hood","Nikon","Electronics","N.A.","N.A.","$34.95","$6.34","$28.61","1,026","27","3","4","07/01/2015","Amazon","4.7","2.44"" x 4.65"" x 4.96""","Large standard-size","0.1984 lbs"
"B003ZX6HOW","Nikon JAE45013 CL-1218 Lens Pouch for Camera","Nikon","Electronics","$263.88","12","$21.99","$5.30","$16.69","194","28","3","2","02/18/2011","2ndStop","4.1","9.02"" x 5.91"" x 1.61""","Large standard-size","0.14 lbs"
"B01LYTTQSX","Nikon KeyMission AA-15B Underwater Lens Protector","Nikon","Electronics","N.A.","N.A.","$14.00","$4.66","$9.34","1,890","1","4","2","10/30/2016","Unique Photo, Inc.","1","1.34"" x 3.23"" x 4.72""","Large standard-size","0.0882 lbs"
"B002PD62KC","Nikon ML-L4 Remote Control for COOLPIX S1000pj Camera","Nikon","Electronics","N.A.","N.A.","$22.18","$5.31","$16.87","751","1","3","4","06/16/2003","PORTABLE GUY","4","2.60"" x 2.13"" x 0.91""","Large standard-size","0.02 lbs"
"B0041H9Z04","Nikon ML-L5 Remote Control for Nikon Coolpix S1100pj Digital Camera","Nikon","Electronics","N.A.","N.A.","$22.73","$5.36","$17.37","651","4","3","3","09/07/2010","Audio Are Us","4.1","2.00"" x 2.60"" x 0.90""","Large standard-size","0.05 lbs"
"B00007E80N","NIKON NS1 Wide Neck Strap","Nikon","Electronics","< $0.00","< 5","$11.29","$4.44","$6.85","1,408","28","2","4","11/02/2002","PHOTO FINISH","4.1","5.60"" x 1.70"" x 0.90""","Large standard-size","0.1 lbs"
"B0BLMKNZQP","Nikon Strap AN-D700","Nikon","Electronics","< $95.80","< 5","$23.95","$5.46","$18.49","1,078","44","2","2","12/31/2007","Adorama","4.9","7.24"" x 2.28"" x 1.42""","Large standard-size","0.09 lbs"
"B0000BVDKK","Nikon SW-10H Diffuser Dome for SB80DX & SB800 (Replacement)","Nikon","Electronics","N.A.","N.A.","$13.95","$4.66","$9.29","113","45","3","1","06/16/2003","Adorama","4.7","3.07"" x 3.07"" x 1.89""","Large standard-size","0.0441 lbs"
"B075HJDQFP","Nimitz 2nd HDD SSD Hard Drive Caddy Compatible with Lenovo Ideapad 110-15 ISK/IKB with Bezel/Bracket","Nimitz","Electronics","N.A.","N.A.","$16.99","$4.56","$12.43","1,812","13","6","1","09/12/2017","outian","4.4","1.30"" x 7.40"" x 7.80""","Large standard-size","0.2469 lbs"
"B0B151B5N6","NineLeaf 10PK Black on White Label Tape Refills Compatible for Dymo D1 45013 45013S 45113 S0720530 1/2"" 12mm x 23' LM160 Tape use in LabelManager 260P 210D 280 360D 420 450 ColorPop Label Maker","NineLeaf","Electronics","$383.85","15","$25.59","$7.38","$18.21","N.A.","36","7","2","08/19/2018","Amazon","4.7","4.20"" x 5.80"" x 3.60""","Large standard-size","0.35 lbs"
"B0BRSP7K7J","NineLeaf 2 Pack Compatible for Brother P-Touch Label Maker Tape TZe TZ Tape TZe-S231 TZe-231 TZ-231 Laminated 12mm 0.47 Inch Black on White Label Tape for PT-D210 H110 D200 D220 D400 D410 D600 1880","NineLeaf","Electronics","$127.84","16","$7.99","$4.74","$3.25","N.A.","46","7","2","10/06/2015","Amazon","4.4","1.50"" x 2.70"" x 3.70""","Large standard-size","0.2006 lbs"
"B09BFR69LF","NineLeaf 4 Pack Compatible for Brother P-Touch M-K221 MK221 M221 White M Tape 9mm 3/8 Inch Black on White Label Tape for PT-M95 PT-80 PT-90 PT-70 PT-55 PT-65 PT-85 PT-45 PT-70BM PT-100 Label Maker","NineLeaf","Electronics","$791.12","88","$8.99","$4.89","$4.10","N.A.","15","6","2","01/13/2016","Amazon","4.4","4.80"" x 5.50"" x 1.10""","Large standard-size","0.022 lbs"
"B011O3HYYG","NineLeaf 4 Pack Compatible for Brother TZe-325 TZe325 TZ-325 TZ325 Label Tape 9mm 3/8'' 0.35'' White on Black Standard Laminated Labeling Work with P-Touch PT-D210 PTD400AD PTH110 PT-D600 Label Maker","NineLeaf","Electronics","< $0.00","< 5","$16.98","$6.32","$10.66","1,573","1","7","1","01/31/2017","NineLeafToner","5","6.80"" x 8.00"" x 1.10""","Large standard-size","0.4 lbs"
"B09696SDGP","Nipogear Slim Round Plastic Small Trash Can Wastebasket 1.5Gallons Garbage Container Bin (Navy  1.5 Gallons (2 Pack))","Nipogear","Industrial & Scientific","$16,905.90","1,410","$11.99","$1.44","$10.55","1,734","21","7","1","02/23/2021","PERLUXY","3.9","5.00"" x 8.00"" x 9.00""","Standard (Large)","0.6504 lbs"
"B001O43RF6","NIPPIES Neon Pink Metallic Silver Black Striped Cross Waterproof Self Adhesive Fabric Nipple Cover Pasties","Nippies","Clothing, Shoes & Jewelry","$21,765.00","1,451","$15.00","$5.82","$9.18","771","6","3","1","12/15/2008","Lauren Silva Fine Lingerie","4.8","5.00"" x 7.50"" x 0.40""","Small standard-size","0.022 lbs"
"B004QE9VDI","Nipple Clamp - Ystyle - 3 Alligators Pink","Fresh","Health & Household","N.A.","N.A.","$18.41","$6.30","$12.11","455","4","5","1","01/23/2011","Amazon.com","2.1","6.10"" x 5.90"" x 1.40""","Large standard-size","0.25 lbs"
"B01N4USE24","Nipple Nibblers Tingle Balm  Pink Lemonade  3g  Net Wt.  Jar","Classic Erotica","Health & Household","N.A.","N.A.","$8.99","$3.64","$5.35","22","11","5","2","02/01/2017","Belle Basic","2.7","0.67"" x 5.83"" x 9.72""","Small standard-size","0.0309 lbs"
"B00BGM2U04","Nipplicious - 1. Fl. Oz. - Cherry Pie - Boxed","Hott Products","Health & Household","N.A.","N.A.","$10.80","$5.16","$5.64","1,659","1","3","2","12/28/2013","Intimate Miracles","1","4.10"" x 2.00"" x 1.10""","Large standard-size","0.25 lbs"
"B00BPYXAKC","Nippon CABLE1825 Speaker Wire(CBP1825) 18 GA AUDIOPIPE 25'","Nippon","Electronics","< $0.00","< 5","$5.09","$0.76","$4.33","1,483","1","3","1","03/05/2013","JBTools","5","9.00"" x 6.00"" x 2.00""","Standard (Large)","0.2 lbs"
"B00OKCTFZA","Nippon Labs DVI 6 DD 6' DVI-D Dual Link Male to DVI-D Dual Link Male Cable with Gold Plated","Nippon Labs","Electronics","< $0.00","< 5","$9.99","$4.37","$5.62","N.A.","33","5","2","06/13/2012","Nippon Labs","4.6","7.70"" x 6.30"" x 1.70""","Large standard-size","0.45 lbs"
"B00MMQELHI","Nippon Labs ESATA3-SATA3-6-BK 6-Feet Sata External Shielded Cable  Black","Nippon Labs","Electronics","< $0.00","< 5","$5.85","$3.89","$1.96","1,263","3","4","2","08/10/2014","Amazon.com","5","5.00"" x 2.90"" x 0.80""","Large standard-size","0.25 lbs"
"B00OKC5414","Nippon Labs SATA3L-0.8FT-RD 10-Inch Sata Cable with Locking Latch  Red","Nippon Labs","Electronics","< $0.00","< 5","$6.90","$3.33","$3.57","N.A.","11","3","3","08/18/2013","Amazon.com","4.7","4.70"" x 3.40"" x 0.40""","Small standard-size","0.02 lbs"
"B008RQDKVA","Nippon Labs SATA3L-1M 1M SATA3 Flat Cable with Le-Feet Angle  Black","Nippon Labs","Electronics","$795.34","161","$4.94","$0.30","$4.64","1,596","1","3","2","08/01/2012","Nippon Labs","5","6.10"" x 3.30"" x 0.70""","Standard (Small)","0.05 lbs"
"B0B572TPLV","NiSi 62mm Adapter Ring for V5  V5 PRO  & C4 Holders  Black  62mm (NIP-V5-AD62)","NiSi","Electronics","N.A.","N.A.","$15.99","$4.20","$11.79","69","8","4","1","03/27/2017","Adorama","5","0.63"" x 4.17"" x 4.29""","Small standard-size","0.1279 lbs"
"B00XQBKNDO","Nitecore Intellicharge i2 Charger  Charges up to 2 Batteries","Nitecore","Health & Household","N.A.","N.A.","$12.99","$4.58","$8.41","1,626","11","2","1","05/14/2015","*HITIT*","3.8","8.00"" x 5.00"" x 3.00""","Large standard-size","0.01 lbs"
"B01EEKZIMG","NK156 Black Correctable Film Ribbon for use with IBM Selectric III","Nu-Kote","Office Products","< $0.00","< 5","$28.96","$5.86","$23.10","1,197","1","3","1","08/11/2016","Saldi's LLC","3","1.10"" x 5.00"" x 9.30""","Large standard-size","0.18 lbs"
"B018SOU9PA","Noctua NA-SAVP1 chromax.Yellow  Anti-Vibration Pads for 120/140mm Noctua Fans (16-Pack  Yellow)","Noctua","Cell Phones & Accessories","$79.90","10","$7.99","$4.02","$3.97","1,729","46","5","1","12/01/2015","Noctua Cooling Solutions","4.4","5.67"" x 4.33"" x 1.18""","Large standard-size","0.022 lbs"
"B07656CD2F","Noctua NA-SEC1 chromax.Green  3-Pin/4-Pin Extension Cables (30cm  Green)","Noctua","Electronics","$79.60","8","$9.95","$4.14","$5.81","1,278","34","4","1","10/03/2017","Noctua Cooling Solutions","4.7","1.26"" x 4.33"" x 5.91""","Large standard-size","0.1323 lbs"
"B07656C9NF","Noctua NA-SEC1 chromax.yellow  3-Pin/4-Pin Extension Cables (30cm  Yellow)","Noctua","Electronics","N.A.","N.A.","$9.90","$1.49","$8.42","1,587","21","4","1","10/03/2017","Noctua Cooling Solutions","4.9","5.59"" x 4.33"" x 1.26""","Standard (Large)","0.18 lbs"
"B07HG1RB7W","Noise Isolation StayHear QC20 QC30 Earbuds Eartips for Bose QuietComfort 20 30 QC30 QC20 QC20i SIE2 SIE2i Soundsport Wireless in-Ear Earphones (Black)","Asobilor","Electronics","< $0.00","< 5","$7.99","$1.20","$6.79","N.A.","10","4","1","08/23/2017","ASOBILOR","3.8","4.76"" x 1.81"" x 0.20""","Standard (Small)","0.04 lbs"
"B01FS0GI0W","NooElec ADS-B Discovery 3dBi Antenna Bundle - 1090MHz & 978MHz Antenna Bundle for SMA and MCX-Connected Software Defined Radios (SDRs)","NooElec Inc","Electronics","N.A.","N.A.","$14.95","$4.12","$10.83","1,002","47","7","2","05/16/2016","Amazon","3.8","6.69"" x 2.20"" x 0.47""","Small standard-size","0.0441 lbs"
"B077HFFB3X","NooElec Extruded Aluminum Enclosure Kit  Black  for Ham It Up Plus Barebones RF Upconverter for NESDR and RTL-SDR radios","Nooelec","Electronics","$303.20","16","$18.95","$4.68","$14.27","151","13","6","2","11/15/2017","Amazon","4","5.12"" x 3.94"" x 1.18""","Large standard-size","0.13 lbs"
"1616873973","Nook Simple Touch Ac Adapter and USB Charging Cable","Barnes & Noble","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","178","4","1","1","06/14/2012","N.A.","3.7","5.10"" x 3.00"" x 1.10""","Large standard-size","0.1 lbs"
"B001BA821C","Norman Camera Spudz Lens Cloth Medium Size","Mack's Prairie Wings","Electronics","N.A.","N.A.","$22.84","$5.37","$17.47","356","2","2","1","11/11/2008","XSforU","2.5","2.80"" x 2.00"" x 1.00""","Large standard-size","0.05 lbs"
"B08ZCGXBZT","Nosame Shower Head with Hose   Filter Filtration High Pressure Water Saving 3 Mode Function Spray Handheld Showerheads for Dry Skin & Hair","NOSAME","Tools & Home Improvement","--","--","$17.99","$2.70","$15.29","156","10","7","1","03/17/2021","Nosame-US Store","3.8","3.46"" x 7.44"" x 11.46""","Standard (Large)","1.0097 lbs"
"B010BTPNCE","Novel Brands SE-CD12 Screen Egg Microfibre Cloth","Novel Brands","Electronics","< $0.00","< 5","$6.50","$4.06","$2.44","1,639","1","3","1","06/20/2015","Reviews","5","8.10"" x 4.60"" x 2.70""","Large standard-size","0.23 lbs"
"B00LMQ3FZS","Novelty Condom Cases by Jamila Starwater","0.465972222","Health & Household","< $0.00","< 5","$8.99","$4.45","$4.54","N.A.","22","5","1","07/08/2014","11:11 Enterprises","4.1","2.91"" x 2.91"" x 0.24""","Small standard-size","0.02 lbs"
"B08CXYKWP5","NOY Sport Watch Band Compatible with Apple Watch Band 44mm/42mm/40mm/38mm  Stylish and Comfy Adjustable Nylon Loop Replacement Strap for iWatch Series 5/4/3/2/1","NOY","Cell Phones & Accessories","$20,306.10","3,390","$5.99","$0.48","$5.51","1,412","41","4","1","07/13/2020","YiZhiYing","4.6","7.80"" x 2.50"" x 0.20""","Standard (Small)","0.0441 lbs"
"B08CXXMQ43","NOY Sport Watch Band Compatible with Apple Watch Band 44mm/42mm/40mm/38mm  Stylish and Comfy Adjustable Nylon Loop Replacement Strap for iWatch Series 5/4/3/2/1","NOY","Cell Phones & Accessories","--","--","$5.99","$0.48","$5.51","1,412","50","4","1","07/13/2020","YiZhiYing","4.6","7.80"" x 2.50"" x 0.20""","Standard (Small)","0.0441 lbs"
"B08T1L718H","NOYI TRAXD 20 Yards Black 5/8 inch Wide Polyester Grosgrain Ribbon for Sewing  Gift Wrapping  Hair Bows  Flower Arranging  Home Decorating and Other Projects","Noyi Traxd","Arts, Crafts & Sewing","$8,389.50","1,050","$7.99","$1.20","$6.79","879","4.611111111111111","6","1","01/13/2021","NOYI TRAXD","4.683333333333334","5.91"" x 3.94"" x 0.98""","Standard (Large)","0.1676 lbs"
"B07CZTTMPN","NOYITO 2.5 Inches 44Pin IDE to SATA Adapter Converter Laptop 44 Pin Male IDE SATA HDD Hard Disk Drive SSD to a Serial ATA Port","NOYITO","Industrial & Scientific","N.A.","N.A.","$8.99","$3.46","$5.53","998","20","6","1","05/09/2018","NOYITO TECHNOLOGIES","4.2","0.39"" x 3.43"" x 6.02""","Small standard-size","0.0265 lbs"
"B06XY3232H","NPW Get Emojinal Selfies Photo Prop Kit  One Size","NPW","Electronics","$49.90","10","$4.99","$3.32","$1.67","N.A.","25","4","5","04/04/2016","Aria'S","4","0.70"" x 6.00"" x 12.30""","Small standard-size","0.25 lbs"
"B014R1YX0K","NSKI Radio Walkie-Talkie Desktop Battery Charger Base for Baofeng BF-888S BF-777S BF-666S Two Way Radio","NSKI","Electronics","N.A.","N.A.","$7.99","$4.18","$3.81","327","31","6","2","08/31/2015","Purple-Violet","4.2","6.90"" x 3.80"" x 1.60""","Large standard-size","0.2 lbs"
"B014R1YVD4","NSKI Replacement Rechargeable Battery 1500mAh Li-ion Battery Pack for BF-888S/ BF-777S/ BF-666S/ H777 Handheld Two Way Radio Walkie Talkies.","NSKI","Electronics","< $0.00","< 5","$7.99","$3.56","$4.43","689","5","6","1","08/31/2015","Purple-Violet","3","0.50"" x 2.10"" x 3.20""","Small standard-size","0.12 lbs"
"B085RY5TCV","NSQTBA Womens V Neck Wrap Tops Short Sleeve Summer Blouses Loose Casual Shirts","NSQTBA","Clothing, Shoes & Jewelry","$171,084.90","9,510","$17.99","$6.49","$11.50","1,543","15","5","1","03/10/2020","NSQTBA FASHION","3.6","9.80"" x 7.90"" x 0.40""","Small standard-size","0.4497 lbs"
"B0084LH8SO","NTE Electronics 25-B100-02 Series 25-B100 Terminal Block Barrier Strip  Solder Lug Type  25 Amp  2 Pole  9.50 mm Pitch  300V  22-12 AWG Wire Range","NTE Electronics","Electronics","N.A.","N.A.","$6.71","$4.35","$2.36","178","5","5","3","05/18/2012","Amazon.com","5","3.80"" x 2.30"" x 1.00""","Large standard-size","0.2 lbs"
"B015XXD9E2","NTW 10ft. High Speed HDMI Cable 28 AWG w/Ethernet  High Definition  Gold Plated Connector  v. 1.4 M-M - NHDMI4-010/28","NTW","Electronics","< $23.97","< 5","$8.99","$3.56","$5.43","N.A.","8","6","2","06/30/2014","Amazon.com","4.1","8.00"" x 6.10"" x 0.40""","Small standard-size","0.25 lbs"
"B00NIDKHBI","NTW 50' Cat5e Snagless Shielded (STP) Network Patch Cable - Blue - 345-S5E-050BL","NTW","Electronics","< $0.00","< 5","$19.10","$6.29","$12.81","N.A.","2","5","1","06/30/2014","Amazon.com","4.1","3.00"" x 2.70"" x 0.20""","Large standard-size","1.2346 lbs"
"B099PCWRZF","NTW High Performance Ultra Slim HDMI Cable (16.5ft) Premium High Speed Ultra Thin HDMI cable with RedMere Technology  1080p  4K HDR  10.2Gbps  36AWG - Black - NHDMI4S-05M/36C","NTW","Electronics","< $0.00","< 5","$27.99","$5.16","$22.83","N.A.","31","7","1","06/30/2014","Amazon.com","4.4","2.80"" x 0.30"" x 5.60""","Small standard-size","0.05 lbs"
"B01CE165S8","NTW RJ45 net-Lock™ Patch Cable key insert  Butterfly finger-release  Orange  25pcs - NL-KL-OR-25","NTW","Electronics","< $25.06","< 5","$25.06","$6.68","$18.38","N.A.","22","6","1","12/11/2014","Amazon.com","4.1","5.90"" x 3.80"" x 0.20""","Small standard-size","0.02 lbs"
"B001ASD0LC","Nu-Kote NR78P Compatible Ink Rollers for Canon/Sharp Calculators - Two per Pack (Purple)","Nu-Kote","Electronics","N.A.","N.A.","$7.01","$3.97","$3.04","541","2","4","3","12/07/2004","Amazon","4.7","6.50"" x 4.00"" x 0.40""","Small standard-size","0.05 lbs"
"B09RTBP5T5","NUK Disney Learner Cup with Silicone Spout  5-Ounce  2 Count (Clouds & Flowers)","NUK","Baby","$204,076.14","6,186","$30.99","$8.72","$22.27","293","31","6","4","01/21/2019","Amazon","4.675","1.46"" x 6.61"" x 7.09""","Large standard-size","0.4123 lbs"
"B0977JGC9Z","NUK Orthodontic Pacifiers (18-36 Month) 4-Pack","NUK","Baby","$57,675.60","4,440","$9.99","$5.49","$4.50","788","33","4","1","05/18/2019","kiddie world","4.7","5.50"" x 6.00"" x 2.00""","Large standard-size","0.2 lbs"
"B0B6Q599XT","NUK Space Orthodontic Pacifiers (18-36 Month  Owl/Fox)","NUK","Baby","$21,036.60","2,340","$8.99","$4.26","$4.73","N.A.","18","5","1","02/04/2019","kiddie world","4.4","2.87"" x 4.37"" x 7.91""","Large standard-size","0.1102 lbs"
"B08HYJQFSQ","NUKELOLO Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  Sport Loop for iWatch Sport Series 6/5/4/3/2/1/SE","NUKELOLO","Cell Phones & Accessories","$12,464.40","1,560","$7.99","$0.64","$7.35","1,348","32","4","1","09/13/2020","Hui Er Tuo Electronics Co., Ltd","4.4","7.48"" x 0.80"" x 0.07""","Standard (Small)","0.07 lbs"
"B09WDMDD2T","NUKELOLO Sport Band Compatible with Apple Watch Bands 38mm 41mm 40mm 45mm 44mm 42mm  Soft Silicone Replacement Strap Compatible for iWatch Series SE 7 6 5 4 3 2 1 Women Men","NUKELOLO","Cell Phones & Accessories","$54,443.68","3,632","$14.99","$4.74","$10.25","1,313","5","7","1","05/31/2022","Amazon","3.5","1.06"" x 3.86"" x 9.09""","Large standard-size","0.2403 lbs"
"B09CD2X2FJ","NUKELOLO Sport Band Compatible with Apple Watch Bands 45mm 44mm 42mm 41mm 40mm 38mm  Soft Silicone Replacement Strap Compatible for iWatch Series SE 7 6 5 4 3 2 1 Women Men","NUKELOLO","Cell Phones & Accessories","N.A.","N.A.","$7.99","$0.64","$7.35","551","8","6","1","03/31/2021","Jilinshengwunianshangmaoyouxiangongsi","3.6","7.48"" x 1.20"" x 0.07""","Standard (Small)","0.2 lbs"
"B003R0SGPG","Nukote Black and Red Calculator Ink Rollers For EL2192 - Rollers","Nu-Kote","Electronics","< $0.00","< 5","$9.55","$4.35","$5.20","403","2","3","2","04/17/2008","EBS - Hard to Find Office Supplies","2.5","6.00"" x 3.50"" x 0.20""","Small standard-size","0.2 lbs"
