JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:49:06 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B002BH4DCQ","KinkLab Bondage Basics Leather Leash  Black","Kinklab","Health & Household","N.A.","N.A.","$27.77","$7.71","$20.06","592","15","2","3","11/21/2005","Bia Health","4.6","8.10"" x 8.10"" x 1.10""","Large standard-size","0.1 lbs"
"B076PC3MK9","KinkLab Jawbreaker Gag  Black","Kinklab","Health & Household","N.A.","N.A.","$18.95","$6.38","$12.57","234","22","3","2","12/11/2003","fyatrading","4.1","6.90"" x 4.00"" x 1.10""","Large standard-size","0.15 lbs"
"B001D6WW2O","KinkLab Nickel-Plated Snap Hooks  4-Pack","Kinklab","Health & Household","N.A.","N.A.","$18.02","$6.47","$11.55","706","46","3","2","11/21/2005","capone e-store","3.8","6.50"" x 3.30"" x 1.20""","Large standard-size","0.4 lbs"
"B077ZMS7JD","kinokoo Canon PU Leather Camera Case with Shoulder Strap for Canon PowerShot SX720 HS SX730 and SX740 HS (Coffee)","kinokoo","Electronics","$314.85","15","$20.99","$3.15","$17.84","1,686","46","6","1","11/12/2016","MUZIRI KINOKOO","4.2","6.38"" x 4.29"" x 2.76""","Standard (Large)","0.29 lbs"
"B000EI0EV8","Kinyo 1-Way VHS Rewinder","Kinyo","Electronics","< $0.00","< 5","$14.99","$6.34","$8.65","77","8","3","1","02/13/2010","N.A.","2.4","12.90"" x 5.90"" x 2.30""","Large standard-size","1.8 lbs"
"B009HMGBHS","Kinyo PA-116 2.0 Powered Computer Speakers","Kinyo","Electronics","< $0.00","< 5","$18.40","$6.24","$12.16","1,805","5","3","1","09/26/2012","N.A.","4","7.00"" x 7.10"" x 3.20""","Large standard-size","1.15 lbs"
"B079G6VFXQ","KissyBody Faux Leather Hand Floggers For Cosplay Kit (19.5)","KissyBody","Health & Household","< $0.00","< 5","$15.99","$5.94","$10.05","N.A.","44","4","1","12/15/2015","Lyf  shop","4.1","9.80"" x 2.00"" x 1.80""","Large standard-size","0.1 lbs"
"B09TVRBJ2S","Kitchen Appliance Light Replacement-Kitchen Appliance Light Part YR-28B-Ideal for Range Hoods-Range Hood Light Replacement-Kitchen Hood Light Replacement-Great for Kitchen Appliances","Generic","Appliances","$755.73","27","$27.99","$7.74","$20.25","1,725","10","7","1","03/03/2022","Amazon","3.5","1.06"" x 3.07"" x 3.23""","Large standard-size","0.1301 lbs"
"B077Z2MKDT","KIWI RATA 女式高腰瑜伽短裤运动健身房褶皱提臀锻炼跑步热打底裤  卡普里裤  大","访问 KIWI RATA 品牌旗舰店","Sports & Outdoors","$46,382.70","2,730","$16.99","$6.09","$10.90","1,882","8","5","1","12/06/2017","Amazon","2.9","9.84"" x 7.87"" x 0.79""","Large standard-size","0.33 lbs"
"B00IPJVI6S","Kiwifotos LP-169 Quick Release Lens Plate","KIWIFOTOS","Electronics","N.A.","N.A.","$22.16","$4.84","$17.32","286","6","3","1","05/21/2014","N.A.","4.6","8.50"" x 4.96"" x 0.55""","Small standard-size","0.4409 lbs"
"B092TMKNYT","KKMO 1 Piece Silicone Pops Bubble Sensory Fidget Toy Funny Desktop Game Soft Squeeze Toy Frisbee Cup Mat (Red Snail)","KKMO","Office Products","$10,065.60","1,440","$6.99","$1.05","$5.94","1,788","26","7","1","04/18/2021","KKMO","4.7","5.51"" x 4.33"" x 0.59""","Standard (Small)","0.1213 lbs"
"B094ZLWV2Z","KLOTHO Casual Turtleneck Tops Lightweight Long Sleeve Soft Thermal Shirts for Women","KLOTHO","Clothing, Shoes & Jewelry","$181,339.20","10,080","$17.99","$6.13","$11.86","1,882","13","6","1","05/14/2021","KLOTHO","4.6","0.70"" x 6.20"" x 11.10""","Small standard-size","0.4299 lbs"
"B08KHX3NXS","Kmasic Sport Band Compatible with Fitbit Versa/Fitbit Versa 2/Fitbit Versa Lite Edition  Soft Silicone Strap Replacement Wristband Versa Smart Fitness Watch","Kmasic","Cell Phones & Accessories","N.A.","N.A.","$6.99","$0.56","$6.43","936","2","5","1","04/27/2019","Kmasic","5","0.30"" x 2.00"" x 6.00""","Standard (Small)","0.0507 lbs"
"B09PDH87DV","KMMOTORS Foldable Hanging Car Trash Can  Car Trash Bag  Car Trash bin  Vegan Leather and Oxford Clothes Car Organizer  Cute car Gadgets (Large  Beige)","KMMOTORS","Automotive","$80,519.72","4,028","$19.99","$7.54","$12.45","614","18","6","1","12/28/2021","Amazon","4","1.02"" x 11.34"" x 11.61""","Large standard-size","1.0604 lbs"
"B078B6Q1X4","KNACRO HX711 ADC Converter Breakout Module Digital Load Cell Weight Sensor 10KG Portable Electronic Kitchen Scale  DIYmall for Load Cell Weight Weighing (10 Kg)","KNACRO","Electronics","< $0.00","< 5","$8.50","$1.28","$7.23","1,529","21","6","1","07/22/2017","KNACRO","3.9","7.52"" x 5.51"" x 0.39""","Standard (Small)","0.04 lbs"
"B072SGVSL1","KNACRO PCI-E USB 3.0 Cable Express 1X to 16X Extension Cable - Mining Dedicated Graphics Card Extension Cable Adapter with 6pin Cable for PC Desktop Laptop","KNACRO","Electronics","N.A.","N.A.","$14.60","$4.42","$10.18","83","1","7","1","06/11/2017","KNACRO","5","8.50"" x 5.98"" x 0.91""","Large standard-size","0.15 lbs"
"B0BQ8JKW14","Knape & Vogt Folding L Bracket 12"" 750 Lb Steel White","Knape & Vogt","Electronics","< $0.00","< 5","$28.40","$7.41","$20.99","N.A.","22","3","4","02/12/2005","Home Design Hardware","4.1","1.20"" x 11.70"" x 1.10""","Large standard-size","1.35 lbs"
"B07KQZQB25","Knee Compression Sleeves: McDavid Hex Knee Pads Compression Leg Sleeve for Basketball  Volleyball  Weightlifting  and More - Pair of Sleeves","McDavid","Sports & Outdoors","$102,380.78","3,881","$26.38","$7.73","$18.65","1,175","34","7","1","11/16/2009","Amazon.com","4.3","8.80"" x 6.00"" x 2.10""","Large standard-size","0.5 lbs"
"B08KS17LCV","Knitial 3"" x 4"" Silver Satin Gift Bags  Jewelry Bags  Wedding Favor Drawstring Bags Baby Shower Christmas Gift Bags 50 per Pack","Knitial","Industrial & Scientific","$27,768.95","1,741","$15.95","$6.16","$9.79","1,982","43","6","1","08/18/2017","Amazon","4","1.20"" x 4.30"" x 8.10""","Large standard-size","0.399 lbs"
"B09Z95V6LL","KNOBWELL 3 Pack Matte Black Dummy Lever  Dummy Door Handle for Interior Door Use Single Sided  Right/Left Handing  0.93 lb One Lever","KNOBWELL","Tools & Home Improvement","< $0.00","< 5","$34.59","$10.98","$23.61","823","5","6","3","09/16/2019","Amazon Warehouse","4.6","2.68"" x 6.89"" x 10.12""","Large standard-size","2.3678 lbs"
"B06W2NFRB7","KnuKonceptz Bassik 2 Way Mini ANL Fuse Distribution Block - 1/0 Gauge to 1/0 or 4 Gauge - 120 Amp","KnuKonceptz","Electronics","< $0.00","< 5","$14.49","$5.94","$8.55","N.A.","8","5","1","02/17/2017","KnuKonceptz","4.5","1.69"" x 3.82"" x 5.24""","Large standard-size","0.5291 lbs"
"B00F6K0YZ0","KnuKonceptz KNF-36 2 Way 0 Gauge Fused Power Distribution Block 0/4 Gauge Out","KnuKonceptz","Electronics","N.A.","N.A.","$27.49","$8.44","$19.05","267","14","5","1","09/13/2013","KnuKonceptz","4","8.27"" x 6.30"" x 3.00""","Large standard-size","1.94 lbs"
"B01MA3NLF8","Kobo Aura One Charger  BoxWave [Wall Charger Direct] Wall Plug Charger for Kobo Touch 2.0 | Aura One  H2O (2017)","BoxWave Corporation","Electronics","$2,182.70","146","$14.95","$0.90","$14.05","1,708","22","6","2","09/14/2016","BoxWave Corporation","3.7","4.49"" x 3.23"" x 1.18""","Standard (Large)","0.09 lbs"
"B0000ACXZX","Kodak 128MB CF FLCARD W/CCASE (1214113)","KODAK","Electronics","N.A.","N.A.","$24.94","$6.64","$18.30","1,174","3","3","1","06/26/2003","AUDIO 46","3.7","2.01"" x 5.98"" x 14.02""","Large standard-size","1.0009 lbs"
"B0007LBNNK","Kodak 1GB Compact Flash Memory Card Retail Package (KPCF1GBSCN)","Lexar","Electronics","N.A.","N.A.","$21.99","$4.24","$17.75","443","2","3","2","05/13/2006","espee7","5","8.20"" x 5.80"" x 0.60""","Small standard-size","0.15 lbs"
"B0048AMJRA","Kodak 50128 4.7 GB DVD-RW (25 - Pack)","KODAK","Electronics","N.A.","N.A.","$30.46","$6.35","$24.11","95","46","3","1","10/21/2010","UnbeatableSale, Inc","4.2","5.30"" x 5.30"" x 1.90""","Large standard-size","0.9 lbs"
"B004HIN9VI","Kodak 8GB SDHC High-Speed Card","Lexar","Electronics","< $0.00","< 5","$29.95","$5.34","$24.61","768","17","3","1","12/27/2010","Jalara Direct","4.3","5.20"" x 3.50"" x 0.80""","Large standard-size","0.05 lbs"
"B00004ZAGK","KODAK CDR Recorder Media 650MB 74Min W/Jewel Case W/Infoguard","KODAK","Electronics","N.A.","N.A.","$11.79","$3.86","$7.93","1,436","1","3","1","02/22/2001","collageforu","3","5.60"" x 4.90"" x 0.40""","Small standard-size","0.1097 lbs"
"B00MR4HROY","Kodak EASYSHARE Touch M5370 Digital Camera Memory Card 8GB microSDHC Memory Card with SD Adapter","Transcend","Electronics","< $0.00","< 5","$10.79","$3.57","$7.22","1,847","15","3","2","11/08/2011","Great Scoops","4.5","2.30"" x 2.90"" x 0.10""","Small standard-size","0.05 lbs"
"B0002XHAXA","Kodak SD Card 256 MB KPSD256SCS (Retail Package)","Lexar","Electronics","< $21.99","< 5","$21.99","$4.24","$17.75","1,737","41","3","2","06/14/2006","espee7","4.6","7.90"" x 5.90"" x 0.50""","Small standard-size","0.1 lbs"
"B0753HSZ1H","Kole 123 KL18879 4 Port USB Hub Cup Warmer","Kole","Electronics","< $0.00","< 5","$12.99","$4.32","$8.67","148","6","5","1","08/15/2017","Jb Home Supplies","1.9","5.79"" x 4.33"" x 1.34""","Large standard-size","0.26 lbs"
"B09NF5F2N7","KOM Cycling Blue Garmin Bike Mount from Garmin Edge Mount Designed for Garmin Edge 530 and Other Garmin Models …","KOM Cycling","Electronics","$159.92","8","$19.99","$5.14","$14.85","906","30.5","6","1","08/07/2017","Amazon","4.3999999999999995","5.24"" x 3.74"" x 1.34""","Large standard-size","0.09 lbs"
"B07K1F1SDH","Komputerbay 16GB Dual Channel Kit 2X 8GB 204pin DDR3-1333 SO-DIMM 1333/10600S (1333MHz  CL9) for MAC and PC","KOMPUTERBAY","Electronics","$224.00","8","$28.00","$4.60","$23.40","N.A.","26","5","1","01/03/2017","Komputerbay","4.2","0.39"" x 3.31"" x 6.69""","Small standard-size","0.0441 lbs"
"B009QXFSLI","Komputerbay 64GB High Speed Compact Flash CF 266X Ultra High Speed Card 36MB/s Write and 37MB/s Read UDMA","KOMPUTERBAY","Electronics","N.A.","N.A.","$35.00","$5.02","$29.98","649","17","5","1","10/14/2012","Komputerbay","3.8","1.57"" x 1.57"" x 0.24""","Small standard-size","0.0441 lbs"
"B01GDD0ZXE","Konig Audible Indication Satellite Finder","Konig","Electronics","N.A.","N.A.","$19.95","$5.14","$14.81","125","26","5","1","06/26/2016","Bridge_Media","4.1","2.05"" x 3.86"" x 5.20""","Large standard-size","0.2646 lbs"
"B002USAIV6","Konnet Technologies Icrado Stylish Stand/Dock for iPhone/iPod (Black)","Konnet Technology","Electronics","N.A.","N.A.","$29.48","$5.90","$23.58","1,966","2","4","1","02/01/2010","Amazon Japan","2.5","3.50"" x 3.20"" x 4.80""","Large standard-size","0.15 lbs"
"B0038E5GVS","Konnet Technologies Reflex Dock/Cradle iPhone  iPod-Rubber (Black)","Konnet Technology","Electronics","N.A.","N.A.","$19.99","$5.37","$14.62","646","6","6","1","10/21/2009","games_for_sale","2.8","4.30"" x 3.00"" x 4.80""","Large standard-size","0.45 lbs"
"B00PJC2YT4","Koolance FIT-V10X16-BK Compression Fitting for 10mm x 16mm (3/8in x 5/8in) *Black*  G 1/4 BSPP","Koolance","Electronics","N.A.","N.A.","$8.95","$4.08","$4.87","1,673","2","5","1","02/26/2015","Koolance Inc.","5","4.00"" x 3.00"" x 1.00""","Large standard-size","0.02 lbs"
"B00HGKFAFC","Koolance QD3-FS10X16-BK QD3 Female Quick Disconnect No-Spill Coupling  Compression for 10mm x 16mm (3/8in x 5/8in) *Black*","Koolance","Electronics","$184.70","10","$18.47","$4.03","$14.44","497","38","5","2","07/16/2012","Koolance Inc.","4.9","2.80"" x 3.50"" x 0.70""","Small standard-size","0.2 lbs"
"B00J9XB9T0","Koolance QD3-MS10X16-BK QD3 Male Quick Disconnect No-Spill Coupling  Compression for 10mm x 16mm (3/8in x 5/8in) *Black*","Koolance","Electronics","$205.00","10","$20.50","$4.77","$15.73","652","26","5","3","07/16/2012","Performance-PCs","4.7","4.00"" x 3.00"" x 1.00""","Large standard-size","0.15 lbs"
"B00M9A0MAC","Koolance QD4-MS13X19-BK QD4 Male Quick Disconnect No-Spill Coupling  Compression for 13mm x 19mm (1/2in x 3/4in) *Black*","Koolance","Electronics","< $18.47","< 5","$18.47","$4.65","$13.82","1,957","8","5","1","07/16/2012","Koolance Inc.","3.9","1.10"" x 2.60"" x 5.32""","Large standard-size","0.2028 lbs"
"B0C2KMTD17","Koolehaoda Low Profile Ball Head  Φ36mm Ball Diameter All Metal Tripod Head with 1/4"" Screw Arca Swiss Quick Release Plates for DSLR Cameras Tripods Monopods  Max Load 33lbs / 15KG -(E2)","koolehaoda","Electronics","< $0.00","< 5","$33.99","$6.49","$27.50","N.A.","45","6","2","04/13/2018","Amazon","4.5","3.39"" x 3.70"" x 3.70""","Large standard-size","0.6504 lbs"
"B00V92XHDA","Kopul Premium Series RCA Male to RCA Male Cable (3 ft)","Kopul","Electronics","N.A.","N.A.","$6.95","$3.48","$3.47","266","1","3","4","03/25/2015","iStockOnline","5","9.00"" x 6.00"" x 0.60""","Small standard-size","0.3 lbs"
"B08C7NZB3R","Kouneil Slim Band Compatible with 40mm Apple Watch Series 5 Series 4  Soft Thin Pattern Printed iWatch 38mm Bands Women Series 3/2/1 Silicone Sport Wristband for Men Kids S/M  Starry Night","Kouneil","Cell Phones & Accessories","$15,517.80","2,220","$6.99","$0.56","$6.43","1,913","24","6","1","07/01/2020","Suwei_Store","4.8","6.30"" x 3.20"" x 0.40""","Standard (Small)","0.0551 lbs"
"B003UIM142","Koutech USB 2.0 Header-Pin to Dual Type-A Adapter","Koutech","Electronics","N.A.","N.A.","$12.99","$4.32","$8.67","660","12","4","1","06/30/2010","CablesOnline","4.1","1.77"" x 6.38"" x 8.62""","Large standard-size","0.2756 lbs"
"B0C1V5C3NX","Kozmoz Inspire Work Bestie Definition 1 Pack Tumbler 20 Oz - Work Bestie Cup  Work Bestie Gifts For Women - Funny Gifts for Coworkers  Collegues","Kozmoz Inspire","Kitchen & Dining","$38,055.90","1,410","$26.99","$8.57","$18.42","742","23","6","3","05/02/2022","Amazon","4.8","3.54"" x 3.54"" x 7.28""","Large standard-size","0.97 lbs"
"B016YZVXQY","Krator Hidden Antenna AM FM Radio Universal Amplified Kit Compatible with Harley Davidson Electra Glide Classic","Krator","Automotive","$83.93","7","$11.99","$4.98","$7.01","831","19","6","1","10/20/2015","Kapsco Moto","3.5","7.09"" x 3.54"" x 1.18""","Large standard-size","0.2 lbs"
"B016YZYOUQ","Krator Hidden Antenna AM FM Radio Universal Amplified Kit Compatible with Harley Davidson Street Glide","Krator","Automotive","$167.86","14","$11.99","$6.58","$5.41","686","25","6","1","10/20/2015","Kapsco Moto","4.2","1.18"" x 7.09"" x 3.54""","Large standard-size","1 lbs"
"B094NKVW11","KRICJYH Lingerie for Women Sexy Lace Bodysuit Embroidered Snap Crotch Nightwear","KRICJYH","Clothing, Shoes & Jewelry","$146,406.60","29,340","$4.99","$4.12","$0.87","202","8.5","7","1","05/10/2021","KRICJYH","3.5","0.71"" x 6.97"" x 9.65""","Small standard-size","0.183 lbs"
"B013I05J68","KSC-32 Charger is Compatible with Kenwood Radio NX-410 NX-411 TK-2180 TK-3180 TK-5210 KNB-32N KNB-33 KNB-33L KNB-33Li KNB-43L KNB-47L KNB-48L KNB-50NC KNB-54N","GoodQbuy","Electronics","< $24.99","< 5","$24.99","$5.77","$19.22","322","36","6","1","08/05/2015","Amazon","4.2","2.50"" x 5.30"" x 7.60""","Large standard-size","0.5004 lbs"
"B08ND5C9R8","KUBUA Slippers for Men and Womens Indoor House Shoes Plush Slip on Outdoor Garden Loafers","KUBUA","Clothing, Shoes & Jewelry","$161,651.00","4,900","$32.99","$4.95","$28.04","1,690","39","6","1","10/01/2020","Fashion shoes bags","4.8","4.17"" x 8.46"" x 10.67""","Standard (Large)","0.84 lbs"
"B09182D3R6","KUMEEK for iPhone XR Case Fingerprint | Kickstand | Anti-Scratch | Microfiber Liner Shock Absorption Gel Rubber Full Body Protection Liquid Silicone Case for iPhone XR-Lavender Grey","KUMEEK","Cell Phones & Accessories","$23,505.30","1,470","$15.99","$1.28","$14.71","1,287","22","6","1","03/27/2021","kumeek","4.8","7.48"" x 3.54"" x 0.63""","Standard (Small)","0.0882 lbs"
"B00LP3GKTQ","Kupo 5/8in (16mm) Stud with 1/4in-20 Female (KG008612)","Kupo","Industrial & Scientific","N.A.","N.A.","$6.32","$3.43","$2.89","8","26","4","1","06/26/2014","Complete Photo & Video","4.8","6.00"" x 3.20"" x 0.40""","Small standard-size","0.022 lbs"
"B0082N97FQ","Kupo Convi Clamp Saddle (KG703411)","Kupo","Electronics","N.A.","N.A.","$1.80","$5.44","-$3.64","392","1","4","2","05/01/2012","Complete Photo & Video","4","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B01IICPGPU","Kupo Double Ball Joint Adapter with Dual 5/8in (16mm) Studs (KG007112)","Kupo","Electronics","< $0.00","< 5","$33.00","$6.41","$26.59","N.A.","11","5","4","05/01/2012","Complete Photo & Video","4.9","5.10"" x 4.40"" x 3.20""","Large standard-size","0.45 lbs"
"B01IICO6V0","Kupo Hex Baby Offset Arm - 8.4in (215mm) (KG000412)","Kupo","Electronics","< $0.00","< 5","$34.00","$7.86","$26.14","N.A.","45","4","1","05/01/2012","Complete Photo & Video","4.6","1.50"" x 7.99"" x 12.01""","Large standard-size","1.1508 lbs"
"B0082N9BXE","Kupo Round Stud with 3/8in-16 Female and 1/4in-20 Female (KG001112)","Kupo","Automotive","N.A.","N.A.","$4.40","$3.27","$1.13","501","4","4","1","05/01/2012","Complete Photo & Video","4.3","3.00"" x 2.50"" x 0.70""","Small standard-size","0.05 lbs"
"B0082N9BA2","Kupo Round Stud with 3/8in-16 Male and 1/4-20 Male (KG000912)","Kupo","Automotive","N.A.","N.A.","$4.50","$3.28","$1.22","590","46","4","1","05/01/2012","Amazon","4.5","1.80"" x 3.40"" x 0.50""","Small standard-size","0.01 lbs"
"B006JHKXXW","Kupo Scraper with Baby 5/8in (16mm) Stud (KG003812)","Kupo","Electronics","N.A.","N.A.","$18.19","$4.38","$13.81","558","1","4","1","12/06/2011","Unique Photo, Inc.","4","8.30"" x 0.30"" x 0.40""","Small standard-size","0.2 lbs"
"B0168L3CIG","Kupo Wingnut Multi-Spanner (KG070211)","Kupo","Electronics","N.A.","N.A.","$25.30","$4.94","$20.36","831","17","5","1","09/23/2015","Complete Photo & Video","4.7","8.50"" x 2.90"" x 0.20""","Small standard-size","0.2 lbs"
"B011J22WYY","Kuryakyn 6935 Bahn Chrome Stereo Accent","Kuryakyn","Automotive","N.A.","N.A.","$22.92","$9.48","$13.44","967","1","3","1","07/12/2015","Sun Coast Cycle Sports","5","4.00"" x 14.00"" x 12.00""","Large standard-size","1 lbs"
"B01FYPDMK0","Kuumba Made Vanilla Bean Fragrance 1/8 fl oz","DJDL","Beauty & Personal Care","$12,722.45","851","$14.95","$5.16","$9.79","1,830","3","2","1","09/02/2016","TnsDeals","5","0.60"" x 0.60"" x 2.50""","Small standard-size","0.05 lbs"
"B07CLZF86T","Kuzy Dust Cover for iMac 24 inch 2021 M1 A2438 A2439 - Computer Monitor Cover for Apple iMac 21 inch 2020 - 2017 Retina 4K - Dust Protection for Mac 21.5 Protective Screen Cover  Black","Kuzy","Electronics","< $27.99","< 5","$27.99","$5.45","$22.54","320","22","7","1","12/04/2012","Amazon","3.3","11.90"" x 7.10"" x 1.10""","Large standard-size","0.4 lbs"
"B076VM8J9N","KWJOY Travel Universal Cable Organizer Bag Small Electronics Accessories Cases for Various USB Cables  Earphone  Charger  Phone (Black & Green)","KWJOY","Electronics","< $8.35","< 5","$8.35","$4.04","$4.31","1,583","11","7","2","08/11/2020","Chengxunw","4.1","10.08"" x 8.54"" x 0.87""","Large standard-size","0.19 lbs"
"B071YMCF1V","kwmobile 20x BNC Adapter | Female BNC Dual Clutch | BNC Connector to BNC Connector Female - Female Connector 20 Pieces","kwmobile","Electronics","< $0.00","< 5","$8.99","$0.72","$8.27","925","8","4","1","05/02/2017","KW-Commerce-US","4.2","4.57"" x 4.09"" x 0.79""","Standard (Large)","0.26 lbs"
"B09V2RDC7Y","KYISGOS Compatible with iWatch Band 41mm 40mm 38mm  Genuine Leather Band Strap Compatible with Apple Watch SE2 SE Series 8 7 6 5 4 3 2 1 (Glistening Gold/Rose Gold  41mm/40mm/38mm)","KYISGOS","Cell Phones & Accessories","$44,412.81","3,419","$19.99","$3.96","$16.03","1,397","29.857142857142858","6","1","09/03/2019","Amazon","4.392857142857143","0.60"" x 3.10"" x 5.50""","Small standard-size","0.0507 lbs"
"B07MJPS7FB","L-RUN Mens Womens Water Shoes for Aqua Pool Beach Grey Women 11 M US  Men 8.5 M US","L-RUN","Clothing, Shoes & Jewelry","$305,066.70","14,130","$21.59","$7.01","$14.58","491","4","6","1","02/03/2019","L-RUN","4","1.89"" x 4.61"" x 11.18""","Large standard-size","0.7011 lbs"
"B0035BRPEK","Labelon Tf810 Overhead Transparency Mounting Frames","labeloo","Electronics","$159.75","5","$31.95","$10.58","$21.37","6","1","2","1","01/19/2010","Palace & Prospect","5","10.00"" x 13.00"" x 2.50""","Large standard-size","1.85 lbs"
"B00008XOMY","Labtec VERSE 524 PDQ Desktop Microphone (980192-0403)","Labtec","Electronics","< $0.00","< 5","$12.74","$4.53","$8.21","1,552","4","5","1","03/20/2003","TekCycle","3.5","13.50"" x 7.60"" x 1.50""","Large standard-size","0.4 lbs"
"B001MWHHZQ","LaCie 130813 USB 2.0 PCI Card Design by Sismo","LaCie","Electronics","N.A.","N.A.","$20.00","$4.74","$15.26","264","8","3","1","12/11/2008","Merchandise Outlet","3.1","7.50"" x 6.80"" x 0.80""","Large standard-size","0.2 lbs"
"B07WC5Q3Q2","LACOZY Women's Off Shoulder Long Sleeve Shirts Lace Tunic Tops Oversized Pullover Sweatshirts","LACOZY","Clothing, Shoes & Jewelry","$539.70","30","$17.99","$3.06","$14.93","875","28","6","1","08/07/2019","LACOZY","3.8","1.57"" x 9.45"" x 13.54""","Standard (Large)","0.6107 lbs"
"B073YLL71B","Lacy Line Plus Size Sexy Lace Open Crotch Tanga Panties","Lacy Line","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.99","$4.80","$4.19","1,658","1","3","1","07/13/2017","GlamoRose","5","8.00"" x 6.00"" x 0.10""","Small standard-size","0.125 lbs"
"B0753B6D2G","Lacy Line Sexy Open Crotch Boyshort Panties with Removable Garters","Lacy Line","Clothing, Shoes & Jewelry","N.A.","N.A.","$9.99","$4.97","$5.02","1,328","3","4","1","08/22/2017","GlamoRose","4.1","8.00"" x 6.00"" x 0.10""","Small standard-size","0.13 lbs"
"B08M9J69C8","Laffav Band Compatible with Apple Watch 44mm 42mm iWatch SE & Series 6 & Series 5 4 3 2 1 for Women Men  Stylish Slim Durable Waterproof Silicone Sport Watch Band  Red/Coral/Yellow/Rose Pink  M/L","Laffav","Cell Phones & Accessories","$18,676.65","1,335","$13.99","$1.12","$12.87","1,380","4","6","1","10/28/2020","Laffav Store","4.7","5.50"" x 3.50"" x 0.50""","Standard (Small)","0.0661 lbs"
