JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:59 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07YVDT3KT","16 Pairs Eyeglasses Retainers Premium Silicone Anti-Slip Eyeglass Holder  Comfort Ear Grip Hooks Protectors for Spectacle Sunglasses Reading Glasses Eyewear","Summer Lemon","Tools & Home Improvement","$12,669.61","2,539","$4.99","$3.67","$1.32","2,931","2415","7","5","10/28/2019","Amazon","4.4","0.70"" x 3.40"" x 5.30""","Small standard-size","0.2491 lbs"
"B08PBBP87G","16 Pairs False Eyelashes Crossed Fluffy Volume Faux Mink Eyelashes Natural Look Wispy Mink Lashes Dramatic Soft Handmade 16 Pairs Reusable Lashes Pack","zanlufly","Beauty & Personal Care","$5,301.15","885","$7.99","$3.40","$4.59","4,278","1581.3333333333333","6","1","09/27/2020","zanlufly","4.4","2.76"" x 2.76"" x 0.39""","Small standard-size","0.022 lbs"
"B08R5YH212","16 Pairs False Eyelashes Crossed Volume Thick Fake Eyelashes ALPHONSE 3D Fluffy Medium Faux Mink Lashes Pack","alphonse","Beauty & Personal Care","$41,707.80","5,220","$12.49","$0.64","$11.85","1,864","935","6","1","10/30/2020","ALPHONSE-US","4.6","6.00"" x 4.00"" x 0.55""","Standard (Small)","0.075 lbs"
"B09HR2N957","16 PCS 2"" Non-Slip Furniture Pads X-Protector - Premium Furniture Grippers! Self-Adhesive Rubber Feet for Furniture Feet - Ideal Non-Skid Furniture Pads Floor Protectors to Keep Furniture in Place!","X-Protector","Tools & Home Improvement","$68,339.58","5,738","$11.91","$5.33","$6.58","598","24063.714285714286","6","1","11/24/2016","Amazon","4.514285714285714","1.34"" x 5.00"" x 5.08""","Large standard-size","0.1499 lbs"
"B0C4F98TRK","16 Pcs 5"" Black Solid Steel Floating Shelf Bracket Blind Shelf Supports - Hidden Brackets for Floating Wood Shelves - Concealed Blind Shelf Support – Screws and Wall Plugs Included","MHMYDZ","Tools & Home Improvement","$45,457.10","1,898","$18.95","$8.73","$10.22","937","7033.571428571428","6","1","10/30/2020","Amazon","4.5","2.20"" x 6.93"" x 7.01""","Large standard-size","1 lbs"
"B0C3Y32VP4","16 Pcs 8"" Black Solid Steel Floating Shelf Bracket Blind Shelf Supports - Hidden Brackets for Floating Wood Shelves - Concealed Blind Shelf Support – Screws and Wall Plugs Included","MHMYDZ","Tools & Home Improvement","$53,939.95","1,801","$21.95","$12.12","$9.83","1,096","6967","6","3","09/29/2020","Amazon Warehouse","4.5","2.68"" x 7.20"" x 10.28""","Large standard-size","7.7823 lbs"
"B08SKFL86D","16 Pcs Buttons for Jeans to Make Smaller  Instant Jean Button Pins Replacement Removable  No Sew Instant Extend or Reduce Any Pants Waist","Tmtamye","Arts, Crafts & Sewing","$2,992.50","750","$5.24","$0.60","$4.64","4,448","300.5","7","1","01/08/2021","FFWE","4.45","3.07"" x 2.28"" x 0.63""","Standard (Small)","0.0069 lbs"
"B09VP569MX","16 Pcs Cat Theme Birthday Party Decorations Party Supplies Kit  Includes Cat Party Banner with 6 Cat Hanging Cutouts 6 Hanging Swirl Decor and 3 Birthday Honeycomb for Kids Girls (Cute Style)","Chinco","Toys & Games","$19,320.19","1,381","$13.99","$5.02","$8.97","4,009","340","7","1","04/02/2022","Amazon","4.3","9.84"" x 7.09"" x 0.63""","Small standard-size","0.3175 lbs"
"B09NHVYP3C","16 Pcs Cat Water Fountain Filters  Compatible with Stainless Steel Pet Fountain 8 Filters with 8 Sponges Replacement Filters for Cat Fountain","Cirfifth","Pet Supplies","$25,419.83","1,817","$16.99","$5.64","$11.35","4,040","742.5","7","1","11/25/2021","Amazon","4.7","3.62"" x 4.13"" x 4.21""","Large standard-size","0.1411 lbs"
"B09DL3NGDY","16 Pcs Chair Leg Protectors for Hardwood Floors  Silicone Felt Furniture Pads Non Slip  Free Moving Table Leg Covers  Stool Leg Protectors Caps","OASMU","Tools & Home Improvement","$258,706.73","15,227","$25.99","$6.09","$19.90","98","16121.5","6","1","04/26/2021","Amazon","4.4","2.91"" x 5.59"" x 6.42""","Large standard-size","0.3153 lbs"
"B0BRJBBVVY","16 Pcs L Bracket Stainless Steel Corner Brace Sets  90 Degree Right Angle Bracket with 64 Pcs Screws  L Bracket Firmware Can Be Used for Wooden Shelves  Chairs  Tables  Dressers  Furniture","Romeda","Tools & Home Improvement","$12,798.69","1,831","$6.99","$4.82","$2.17","3,750","303","7","1","05/27/2022","Amazon","4.6","0.87"" x 3.07"" x 5.71""","Large standard-size","0.6195 lbs"
"B0B4S5GDZX","16 Pcs Refrigerator Liners Mats Washable  Refrigerator Mats Liner Waterproof Oilproof  Shinywear Fridge Liners for Shelves  Cover Pads for Freezer Glass Shelf Cupboard Cabinet Drawer (16 Blue)","Shinywear","Kitchen & Dining","$55,322.20","3,260","$12.97","$5.47","$7.50","1,619","2781","7","1","04/10/2022","Amazon","4.3","10.00"" x 5.00"" x 0.70""","Small standard-size","0.2 lbs"
"B0B8MXXMGH","16 Pcs Small Chair Leg Floor Protectors  Silicone Chair Leg Protectors for Hardwood Floors  High Elastic Chair Leg Caps  Chair Leg Covers Protect Wooden Floors from Scratching  Thick  Won't Tear","Jeaoouu","Tools & Home Improvement","$55,942.68","3,732","$14.99","$5.79","$9.20","1,227","2020.3333333333333","7","1","07/06/2022","Amazon","4.4","9.45"" x 4.72"" x 1.57""","Large standard-size","0.0003 lbs"
"B0BXP31PDJ","16 PCS Small Silicone Chair Leg Floor Cap  Round Chair Leg Protector  Chair Leg Protective Cover  Floor Cup Cover for Chair  Chair Leg Floor Protectors for Hardwood Floor(Fit: 0.8"" -1.1""  Brown)","Ezprotekt","Tools & Home Improvement","$67,851.50","4,850","$14.44","$5.64","$8.80","710","1147.6521739130435","7","1","10/12/2021","Ezprotekt","4.582608695652174","1.50"" x 6.00"" x 6.00""","Large standard-size","0.2491 lbs"
"B0BFBVNYV7","16 Perennial Wildflower Seeds Mix for Planting Indoor & Outdoors. 100 000+ Non-GMO  Heirloom Wildflower Garden Seeds in Bulk 4oz Packet for Growing Wild Flowers to Attract Bees  Butterflies & Birds","Organo Republic","Patio, Lawn & Garden","$26,612.16","1,459","$17.24","$6.51","$10.73","4,766","455","7","1","03/25/2022","Amazon","4.3","1.10"" x 5.00"" x 6.85""","Large standard-size","0.549 lbs"
"B0C32W9KLP","16 Piece Dinner Forks Set Top Food Grade Extra-Fine Stainless Steel Forks with Squared Handle Forks Silverware Metal Forks for Home Kitchen Restaurant Hotel 8 Inches Mirror Finish & Dishwasher Safe","MUTNITT","Kitchen & Dining","$18,342.31","1,669","$10.99","$6.79","$4.20","N.A.","1691","7","1","07/09/2020","Amazon","4.7","1.10"" x 2.76"" x 10.98""","Large standard-size","1.4991 lbs"
"B0099YS3WK","16 Piece Home Alarm Sign & Decal Package! Plus 5 CCTV Security Camera Decals Limited time Offer!","PROPERTYGUARD","Electronics","N.A.","N.A.","$8.95","$3.64","$5.31","4,391","17","5","1","09/12/2012","Propertyguard™","4.2","9.10"" x 8.80"" x 0.50""","Small standard-size","0.3 lbs"
"B09MMYJZYZ","16 Pieces Wooden Kids Kitchen Knife Set Kid Safe Knives Set Include Wood Kids Knife Potato Slicers Cooking Knives Children's Safe Knifes Cake Scraper Kids Cute Rectangle Cutting Board","KOLODOGO","Kitchen & Dining","$19,198.70","1,130","$16.99","$7.69","$9.30","4,956","422","7","1","11/26/2021","Amazon","4.7","2.68"" x 6.46"" x 12.17""","Large standard-size","0.9899 lbs"
"B0BD3TJP9Q","16 Set Butterfly Party Favors Gift Goodie Bags with Tissue Paper  Pink Purple Flowers Treat Candy Bags Small Floral Paper Bags with Handles for Kids Girl Butterfly Birthday Party (Watercolor Style)","Leinuosen","Industrial & Scientific","$8,499.33","567","$14.99","$7.39","$7.60","N.A.","148","7","1","04/28/2022","Amazon","4.8","2.09"" x 7.87"" x 12.99""","Large standard-size","0.97 lbs"
"B0BZ7F84MF","16 Sheet Dots & Square Sticker Colorful Decorative Adhesive Sticker  Decoration Labels for Arts  DIY Crafts  Album  Bullet Journal Supplies  Planner  Scrapbook  Card/Gift Wrapping (Four Theme Colors)","HZMM","Arts, Crafts & Sewing","$5,283.18","882","$5.99","$3.82","$2.17","3,606","560","7","1","04/11/2021","Amazon","4.6","7.48"" x 4.33"" x 0.20""","Small standard-size","0.0882 lbs"
"B0190K2EVS","16"" Laptop Sleeve  with Multi Zip Pockets-Padded to Protect Laptops and Tablets","GreatProductsUnlimited LAPTOP SLEEVE","Electronics","< $0.00","< 5","$11.95","$6.31","$5.64","1,492","23","6","3","12/05/2015","Gee Gadgets","4.8","16.80"" x 11.50"" x 1.30""","Large standard-size","0.75 lbs"
"B06Y2FXW7M","16"" Rainbow Color Party Pack Inflatable Beach Balls - Beach Pool Party Toys (12 Pack)","Big Mo's Toys","Toys & Games","$20,914.92","1,308","$15.99","$5.99","$10.00","3,590","1287","5","1","06/09/2017","Amazon","4.2","14.09"" x 3.58"" x 0.71""","Small standard-size","0.9 lbs"
"B0C2CNT7DL","16"" x 16"" Economy All Purpose Microfiber Towels - 50 Pack - Reusable Wash Cloths  Dust  Kitchen  Car  Shop Rags for Cleaning (Red)","Microfiber Wholesale","Automotive","N.A.","N.A.","$39.98","$12.13","$27.85","4,999","576","6","2","12/27/2017","Amazon","4.6","16.40"" x 8.60"" x 6.10""","Large standard-size","4.4 lbs"
"B09SDV72KV","16""X8""Cushion Foam Pouches  Cushion Foam Pouch for Moving and Storing  Convenient to Use  Making Packaging and Transportation Easier Best Packaging Material .","Jiuzhou (shenzhen) e-commerce co. LTD","Office Products","$22,064.70","1,106","$19.96","$6.53","$13.43","3,942","545.5","8","1","01/28/2021","Amazon","4.5","3.19"" x 8.78"" x 16.69""","Large standard-size","0.3682 lbs"
"B09WCTLJ68","16""×118"" Dark Grey Black Concrete Wallpaper Peel and Stick 3D Matte Textured Thick Concrete Cement Contact Paper Vinyl Wrap Removable DIY Tile Wall Sticker for Walls Countertop Cabinet Kitchen Island","3yecao","Tools & Home Improvement","$25,466.76","2,124","$29.88","$5.57","$24.31","3,894","425.2","7","1","12/31/2021","Amazon","4.26","15.70"" x 1.70"" x 0.10""","Large standard-size","0.73 lbs"
"B07RL4Z8PT","16'' Back and 12.5'' (2+1) Front Wheel Replacement Inner Tubes | Compatible with BoB Stroller Tire Tube Revolution SE/Pro/Flex/SU/Ironman - Made from BPA/Latex Free Premium Quality Butyl Rubber","CALPALMY","Baby","$47,293.45","3,155","$14.99","$6.02","$8.97","1,842","3738","7","1","05/06/2019","Amazon","4.6","1.40"" x 2.87"" x 6.62""","Large standard-size","0.7496 lbs"
"B09484BB5B","16'' x 1.5/1.75/1.95/2.125 Back Wheel Replacement Inner Tubes (2-Pack) Compatible with Graco Click/Go Jogging/BoB Revolution SE/Pro/Flex/SU - Made from BPA/Latex Free Butyl Rubber","CALPALMY","Baby","$26,641.78","2,222","$13.99","$5.57","$8.42","2,602","4570.5","7","1","07/22/2018","Amazon","4.6","1.30"" x 2.80"" x 6.40""","Large standard-size","0.7011 lbs"
"B0BTHQBFN1","16.4 ft x 10 ft Garden Netting  Fine Garden Screen Mesh  Plant Covers to Keep Small Animals Out  Garden Barrier Bird Netting for Patio Raised Bed Garden Hoops Vegetables Fruits Flowers Protection","Alphatool","Patio, Lawn & Garden","$109,158.39","4,961","$23.99","$8.74","$15.25","N.A.","2073","7","1","06/27/2020","Amazon","4.5","1.00"" x 11.00"" x 11.60""","Large standard-size","1.799 lbs"
"B0923B58J2","16.5"" Extra Large Gift Bag with Tissue Paper (Happy Birthday Balloon)","SUNCOLOR","Industrial & Scientific","$12,120.66","1,734","$6.99","$0.56","$6.43","1,643","108","6","1","05/30/2021","DECABUY","4.8","0.51"" x 12.56"" x 16.50""","Standard (Large)","0.291 lbs"
"B09FHGGHN3","16.5"" Extra Large Gift Bag with Tissue Paper for Boys (Cars)","SUNCOLOR","Industrial & Scientific","$11,814.60","1,740","$6.79","$0.54","$6.25","1,672","194","5","1","05/30/2021","DECABUY","4.7","0.63"" x 12.72"" x 16.38""","Standard (Large)","0.3131 lbs"
"B0921ZW39C","16.5"" Extra Large Gift Bag with Tissue Paper for Boys (Dinosaurs)","SUNCOLOR","Industrial & Scientific","$6,270.03","897","$6.99","$4.10","$2.89","3,478","691","5","1","05/30/2021","Amazon","4.8","0.35"" x 12.56"" x 16.46""","Large standard-size","0.3219 lbs"
"B08R55J47Q","16.5"" Extra Large Gift Bag with Tissue Paper for Boys (Tractor)","SUNCOLOR","Industrial & Scientific","$7,549.20","1,080","$6.99","$0.56","$6.43","1,811","35","5","1","01/30/2021","DECABUY","4.7","16.00"" x 12.00"" x 0.20""","Standard (Large)","0.1 lbs"
"B08R5YF54N","16.5"" Extra Large Gift Bags for Birthday Party with Tissue Paper(2 Pack  Cupcake)","SUNCOLOR","Industrial & Scientific","$22,001.98","2,002","$10.99","$5.42","$5.57","1,247","456","5","1","01/30/2021","Amazon","4.8","0.55"" x 12.68"" x 16.61""","Large standard-size","0.5997 lbs"
"B08GXDPKS6","16.5Ft x 1 Inch Self Adhesive Strips  Heavy Duty Strong Back Sticky Fastening Hook Tape Nylon Fabric Fastener Mounting Loop Tapes for Sewing  Crafting DIY- Indoor or Outdoor Use (White)","Hompie","Arts, Crafts & Sewing","$152,370.08","9,993","$13.49","$5.19","$8.30","N.A.","1519","7","2","06/06/2019","Amazon","4.4","1.81"" x 4.80"" x 5.16""","Large standard-size","0.2646 lbs"
"B0BZL3Q81M","160 Disposable Ice Popsicle Mold Bags| BPA Free Freezer Tubes With Zip Seals | For Healthy Snacks  Yogurt Sticks  Juice & Fruit Smoothies  Ice Candy Pops| Comes With A Funnel (11""x2"")","FEBSNOW","Kitchen & Dining","$18,908.23","1,577","$13.49","$5.57","$7.92","2,250","2820","6","1","07/02/2019","Amazon","4.2","2.40"" x 5.00"" x 7.80""","Large standard-size","0.7496 lbs"
"B0C283H3T5","160 Pack Glitter Gel Pens Set  Shuttle Art 220% Ink Glitter Gel Pen 80 Colored Gel Pens Plus 80 Refills for Adult Coloring Books Craft Doodling","Shuttle Art","Office Products","$18,308.55","1,145","$15.99","$8.19","$7.80","3,778","5405","6","1","10/07/2017","Amazon","4.4","10.35"" x 6.50"" x 2.40""","Large standard-size","2.03 lbs"
"B0B4PHZD9N","160 Pack Silver Plastic Cutlery Disposable Silverware - 80 Forks  40 Knives  40 Spoons - For Catering  Parties  Dinners  Weddings  and Everyday Use","Stock Your Home","Health & Household","$116,658.30","6,670","$23.99","$8.41","$15.58","3,485","9171","7","10","06/19/2017","Amazon","4.8","8.30"" x 8.10"" x 4.10""","Large standard-size","2.35 lbs"
"B0BLYP7NQK","160 Pcs Cabinet Door Bumpers  1/2"" Diameter Self Adhesive Clear Cupboard Door Drawer Bumpers for Kitchen Cabinets Cutting Boards Picture Frames","QUEENTI","Tools & Home Improvement","$40,588.73","4,277","$13.99","$4.34","$9.65","1,498","4081.4","6","1","06/23/2020","Amazon","4.6","7.00"" x 7.00"" x 0.70""","Small standard-size","0.1919 lbs"
"B0BTXG2MDD","160 Pcs Cartoon Anime Waterproof Stickers for Suitcase Skateboard Laptop Computer Water Bottles for Teen Kid Child Student","Byuzou","Computers & Accessories","$5,843.50","650","$8.99","$4.08","$4.91","N.A.","326","6","1","03/05/2022","Amazon","4.8","5.91"" x 3.94"" x 1.18""","Large standard-size","0.2161 lbs"
"B08MV5F531","160 PCS Washable Sidewalk Chalks Set Non-Toxic Jumbo Chalk for Outdoor Art Play  Painting on Chalkboard  Blackboard and Playground","JOYIN","Toys & Games","$178,530.47","5,953","$29.99","$12.73","$17.26","582","2523","6","2","11/04/2020","Amazon","4.8","4.50"" x 11.40"" x 16.80""","Large standard-size","9.7995 lbs"
"B0B6BN32LR","160 Pcs Waterproof Cute Pet Stickers Pack for Kids Teens Adults Cat and Dog Stickers for Water Bottle Laptop Phone Case Scrapbook Folders Skateboard Luggage Bumper Bike Car Decals Party Favors","Jyu Daam","Computers & Accessories","$2,492.88","312","$7.99","$3.40","$4.59","N.A.","378","6","1","01/13/2021","Amazon","4.7","0.31"" x 5.98"" x 6.77""","Small standard-size","0.0904 lbs"
"B0BPXT5GSS","160 Pieces Black Pipe Cleaners  Christmas Craft Pipe Cleaners Pipe Cleaners Chenille Stem Pipe Cleaners Bulk Art Pipe Cleaners for Creative Home Decoration Supplies Arts and Crafts Project","Veroave","Arts, Crafts & Sewing","$2,616.06","354","$5.99","$4.65","$1.34","4,216","246.5","7","1","11/03/2021","Amazon","4.6","2.05"" x 2.91"" x 12.40""","Large standard-size","0.3505 lbs"
"B098782MNH","160 Pieces Natural Flower Stickers for Scrapbooking  Self-Adhesive Scrapbooking Stickers Supplies Journal for Adult Card Making Letters DIY (Mixed Style A)","Pengxiaomei","Arts, Crafts & Sewing","$20,929.05","2,095","$6.99","$4.42","$2.57","1,285","1824","7","1","06/29/2021","Amazon","4.5","0.35"" x 5.39"" x 7.68""","Small standard-size","0.1301 lbs"
"B092S5NKBH","1600 Pieces Alphabet Beads Round Letter Beads for Jewelry Making White Black Letter Beads 1200 Round Spacer Beads 400 Letter Bead in 2 Colors for DIY Craft Making Jewelry Findings Bracelet (Gold)","Hicarer","Arts, Crafts & Sewing","$4,967.48","452","$11.49","$4.57","$6.92","4,196","768","7","1","02/01/2021","Amazon","4.2","7.87"" x 3.94"" x 0.63""","Small standard-size","0.2646 lbs"
"B0BW5QYK5G","1600mg Resveratrol Blend - Ultra High Purity and 3rd Party Tested - with MCT Oil for Added Bioavailability - Optimal NAD Supplement","Toniiq","Health & Household","$167,328.63","8,379","$20.97","$6.54","$14.43","3,266","6236.666666666667","6","1","04/25/2022","Amazon","4.5","2.80"" x 2.80"" x 3.00""","Large standard-size","0.2 lbs"
"B0037F4MOA","160GB hard drive for Apple Macbook 13"" 15"" 17""","SIB","Electronics","< $0.00","< 5","$18.50","$4.03","$14.47","3,898","13","2","1","05/17/2010","Bipra Back to School Deals","3.8","2.70"" x 3.90"" x 0.40""","Small standard-size","0.15 lbs"
"B07X2XKYPZ","160PCS Metal Swivel Clasps Lanyard Snap Hook with Key Ring  LEOBRO 80PCS Small Swivel Snap Hook Lobster Claw Clasp and 80PCS Key Rings Jump Ring for Keychains  Lanyard  Key  Charm  Jewelry  Art Crafts","LEOBRO","Arts, Crafts & Sewing","$14,535.45","1,455","$9.99","$5.27","$4.72","1,483","1440","6","1","08/27/2019","Amazon","4.7","0.80"" x 4.70"" x 4.90""","Large standard-size","0.6504 lbs"
"B09YCNWKXH","160Pcs Sublimation Blanks Products  Sublimation Keychain Blanks Bulk Set with Heat Transfer Blanks Tassels Key Chains Jump Rings for DIY Arts Crafts Ornament (Round  Heart  Rectangle  Bone-Shaped)","Cruzix","Arts, Crafts & Sewing","$20,209.89","1,011","$19.99","$7.52","$12.47","3,987","1670.6666666666667","7","1","05/17/2022","Amazon","4.6","2.01"" x 5.39"" x 8.15""","Large standard-size","0.8157 lbs"
"B08XZBT9NZ","162 Pack 18 Colors Washable Sidewalk Chalk Set  Non-Toxic Jumbo Chalk for Outdoor Art Play  Paint on Playground  School Classroom Chalkboard  Office Blackboard  Outside Toys Gift For Kid and Adult","JASNKKONT","Toys & Games","$59,497.27","2,291","$25.97","$11.83","$14.14","1,690","667","7","1","03/03/2021","Amazon","4.6","4.72"" x 9.61"" x 15.83""","Large standard-size","8.9706 lbs"
"B09WK1DBPX","1620 Holographic Foil Small Gold Star Stickers for Kids Reward  Behavior Chart  Student Planner and School Classroom  0.6"" Diameter","Lrogoe","Office Products","$16,791.20","2,416","$6.95","$3.96","$2.99","1,899","323","6","2","02/19/2022","Amazon","4.9","0.55"" x 4.25"" x 5.83""","Small standard-size","0.0705 lbs"
"B09R4WMZHF","1625W 2 Prong Power Strip  WRXDMC 2 Prong to 3 Prong Outlet Adapter  5ft Extension Cord with Polarized Plug  1680J Surge Protector  5 AC Outlets & 3 USB  Wall Mountable  Ideal for Non-Grounded Outlets","Wrxdmc","Electronics","$46,236.87","2,313","$19.99","$6.77","$13.22","N.A.","1087","7","3","10/11/2021","Amazon","4.8","1.50"" x 3.90"" x 11.69""","Large standard-size","0.6107 lbs"
"B0B9YM6XXS","164ft x 1/2inch Hook Loop Cable Ties - BSELEYY Fastening Cable Ties Reusable Cable Straps Double-Sided Self Gripping Fastener Cable Management Tape for Home Office  Wire Bundling (82ft x 2 Rolls)","BSELEYY","Electronics","$19,267.95","1,205","$15.99","$6.17","$9.82","2,861","351","7","1","07/28/2021","Amazon","4.6","2.52"" x 8.94"" x 9.33""","Large standard-size","0.5666 lbs"
"B0B8CGHWT5","1650 Pcs Pearl Stickers  Hair Pearls Stickers on Face Pearls  Self Adhesive Pearls for Crafts Hair Face Makeup Nail Pearls Cell Phone Decor  3mm/4mm/5mm/6mm (Colorful and White)","Prudiut","Arts, Crafts & Sewing","$18,440.92","2,308","$8.24","$4.74","$3.50","1,241","127","6","1","08/25/2021","Amazon","4.5","5.12"" x 4.13"" x 0.98""","Large standard-size","0.1257 lbs"
"B08P8D1LN5","167 Pieces Real Dried Pressed Flowers Natural Dried Flowers Leaves Colorful Dry Daisy Flowers Mixed Multiple Dried Flowers for DIY Candle Resin Nails Jewelry Pendant Crafts Art Floral Decors","Nuanchu","Arts, Crafts & Sewing","$16,643.34","666","$24.99","$6.67","$18.32","2,976","374","6","1","11/27/2020","Amazon","4.8","7.09"" x 5.51"" x 0.39""","Small standard-size","0.1984 lbs"
"B09X1M1PCX","1680 Piece 1 Inch Iron On Heat Transfer Letters and Numbers Alphabets Fabric Vinyl Letter DIY for Sport Jerseys T Shirts Clothes Slogan Printing Crafts Decoration (10 Color in 1 Set)","Yiootop","Arts, Crafts & Sewing","$18,410.60","970","$7.98","$5.77","$2.21","3,053","236.83333333333334","7","2","06/01/2022","Amazon","4.1","13.39"" x 0.02"" x 8.86""","Small standard-size","0.2205 lbs"
"B07QV1M2K2","16ft/5m 18V 500mA Plug in Doorbell Transformer Power Adapter Supply Cord for Ring Video Doorbell 2 Pro Camera Battery  for Nest Hello Zmodo Smart Door Bell","AlloverPower","Computers & Accessories","$3,448.97","203","$16.99","$4.79","$12.20","3,373","207","6","1","04/17/2019","Allover Power","4.4","2.40"" x 3.20"" x 4.40""","Large standard-size","0.5997 lbs"
"B08H5YCY5X","16GB Connect All Devices Adapter Kit - Keychain Compatible - Micro SD Memory Card  USB Reader & SD Card Adapter - Use with Tablet  Computer  Laptop  Camera  Switch and Cell Phone - Class 10","Unirex","Electronics","< $0.00","< 5","$9.99","$3.52","$6.47","N.A.","14","6","3","12/08/2012","Electronic Express","4","7.00"" x 5.00"" x 0.40""","Small standard-size","0.05 lbs"
"B08CZJL5B8","16GB Mini Voice Recorder for Lectures Meetings - EVIDA RECJOY 72Hours Digital USB Voice Recorder Recording Device Audio Recorder Rechargeable","EVIDA","Electronics","$14,993.75","625","$23.99","$4.84","$19.15","4,647","1469","6","1","07/14/2020","Amazon","4.3","2.58"" x 0.78"" x 0.40""","Small standard-size","0.0992 lbs"
