JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:27:00 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09F6DV6FQ","100 Pieces Car windshield washer fluid Concentrated Clean Tablets New Formula windshield wiper fluid Solid Effervescent Tablet.Remove glass stains Clear vision(Use With De-icer or Methanol for Winter).","awave bloom","Automotive","$31,769.60","2,482","$12.80","$5.31","$7.49","979","684","6","1","08/31/2021","Amazon","4.5","1.54"" x 6.57"" x 8.54""","Large standard-size","0.679 lbs"
"B09GXMKJ5D","100 Pieces Clasp Bead Barrel Connectors Breakaway Safety Clasp Plastic Breakaway Clasps Safety Breakaway Clasps for Necklace Bracelet Jewelry (Black  White)","WILLBOND","Arts, Crafts & Sewing","$8,477.56","884","$9.59","$4.36","$5.23","4,203","341","6","1","08/09/2020","Amazon","4.6","5.91"" x 4.72"" x 0.63""","Small standard-size","0.1543 lbs"
"B07T4GG49B","100 Pieces Clear LED Light Emitting Diodes Bulb LED Lamp  5 mm (Multicolor)","EBOOT","Industrial & Scientific","$6,117.54","806","$7.59","$4.45","$3.14","4,174","2962","6","1","03/16/2017","Amazon","4.5","1.26"" x 5.51"" x 7.60""","Large standard-size","0.0904 lbs"
"B01CTYUFEA","100 Pieces Cosmetic MakeUp Disposable Plastic 2.5"" Spatulas For Skin Care Facial Cream Mask Spatula (BLACK)","Pana","Beauty & Personal Care","$17,469.99","3,501","$6.49","$3.94","$2.55","4,672","9372.375","5","2","05/09/2016","Amazon","4.7","2.30"" x 2.40"" x 3.00""","Large standard-size","0.2006 lbs"
"B0924PTMNH","100 Pieces Cute Sweets Stickers Sweet Treats Candy Stickers Ice Cream Donuts Cupcake Stickers Waterproof Vinyl Decals for Laptop Water Bottle Skateboard Luggage Party Decoration Craft","Outus","Computers & Accessories","$950.64","136","$6.99","$3.34","$3.65","3,145","124","7","1","04/08/2021","Amazon","4.6","6.30"" x 3.94"" x 0.47""","Small standard-size","0.1543 lbs"
"B07WRG52WC","100 pieces Disposable Nylon Honeycomb Royal Beard Protector nets  Latex Free (Brown)","Yes!Fresh","Tools & Home Improvement","$16,985.12","1,328","$12.69","$5.46","$7.23","4,861","1196","6","1","03/17/2016","Amazon","4.4","3.39"" x 6.10"" x 10.00""","Large standard-size","0.291 lbs"
"B08P1GCN9S","100 Pieces Football Stickers Waterproof Vinyl Sports Stickers Laptop Football Decals Cute Football Game Stickers Set for Water Bottle  Laptop  Phone  Computer  Luggage","Zonon","Computers & Accessories","$1,558.05","195","$7.99","$3.40","$4.59","3,045","132","7","1","11/22/2020","Amazon","4.5","3.94"" x 3.94"" x 0.63""","Small standard-size","0.1764 lbs"
"B08CXTK2JT","100 Pieces Hinged Screw Cover Caps Plastic Screw Caps Fold Screw Snap Covers Washer Flip Tops (Dark Brown M)","Hotop","Industrial & Scientific","$7,910.10","990","$6.19","$0.96","$5.23","3,118","475.14285714285717","7","1","04/27/2021","Spareak Inc","4.328571428571428","7.87"" x 7.09"" x 0.59""","Standard (Small)","0.1984 lbs"
"B094ZXCBQ6","100 Pieces Latex Balloons Different Sizes 18/12/10/5 Inch Party Balloon Kit for Valentines Birthday Baby Shower Wedding Bride Graduation Party Decoration (Bean Green)","Sumind","Toys & Games","$29,656.17","2,283","$11.99","$5.72","$6.27","1,929","1584.4444444444443","7","1","07/07/2021","Amazon","4.5","2.68"" x 7.68"" x 9.57""","Large standard-size","0.6195 lbs"
"B08LYYMWVK","100 Pieces Melanin Poppin Stickers Black Girl Pop Singer Computer Decal for Laptop Water Bottles Skateboard Graffiti Patches  Trendy Waterproof Vinyl Stickers for Teens (Stylish)","Zonon","Computers & Accessories","$6,409.30","1,070","$5.99","$3.28","$2.71","419","2587","6","1","10/26/2020","Amazon","4.7","7.87"" x 3.94"" x 0.63""","Small standard-size","0.2646 lbs"
"B0924DLFPD","100 Pieces Mexican Food Stickers Taco Stickers Cute Mexican Food Stickers Waterproof Vinyl Stickers Decals Laptop Stickers for Water Bottle  Fridge Luggage Skateboard  Guitar  Decorations and Crafts","Tenare","Computers & Accessories","$1,348.65","135","$9.99","$3.52","$6.47","2,619","47","7","1","04/08/2021","Amazon","4.7","4.33"" x 5.91"" x 0.43""","Small standard-size","0.1102 lbs"
"B09M47TV1R","100 Pieces Mylar Bag - 3X4"" | Mylar Bags | Food Storage | Coffee Storage | Candy Bags | Resealable Bags For Small Business and Packaging| Holographic Bags | Pouch Bags | Package Bags | Smell Proof Bag","Prestee","Kitchen & Dining","$25,824.83","3,817","$6.74","$4.44","$2.30","N.A.","346.5","6","1","07/13/2021","Amazon","4.6","1.26"" x 3.07"" x 7.01""","Large standard-size","0.2601 lbs"
"B08868GS1P","100 Pieces Mylar Bags Smell Proof Bags Resealable Bags for Small Business with Clear Window Holographic Bags for Food Storage and Lip Gloss  Jewelry  Eyelash Packaging ( )","Boao","Kitchen & Dining","$56,137.55","3,745","$10.99","$6.02","$4.97","1,395","1515.123595505618","6","1","09/23/2019","Amazon","4.502247191011236","2.00"" x 4.60"" x 10.40""","Large standard-size","0.6504 lbs"
"B09N6TD8N7","100 Pieces Nurses Day Stickers Small Hospital Vinyl Waterproof Stickers Waterproof Nurse Stickers Medical Laptop Decals Cartoon Vinyl Nursing Stickers Decals for Water Bottle Laptop Decoration","Zonon","Computers & Accessories","$359.40","60","$5.99","$3.28","$2.71","4,799","70","7","1","12/06/2021","Amazon","4.6","0.55"" x 4.09"" x 5.94""","Small standard-size","0.1102 lbs"
"B09C5LYYPB","100 Pieces Panda Stickers Vinyl Panda Decals Party Supplies Waterproof Decorative Cartoon Stickers for Computer  Luggage  Guitar  Bottle  Refrigerator  Phone  Laptop Birthday Cute Animal Decorations","Epakh","Computers & Accessories","$650.07","93","$6.99","$3.34","$3.65","2,189","156","7","1","08/08/2021","Qeiuxinys","4.6","0.47"" x 4.09"" x 6.85""","Small standard-size","0.1279 lbs"
"B09HGZQ1DM","100 Pieces Paw Print Cone Cellophane Bags Heat Sealable Candy Bags Dog Gift Cat Treat Bags with 100 Pieces Silver Twist Ties for Pet Treat Party Favor (Black)","Blulu","Pet Supplies","$12,411.66","1,614","$8.99","$4.07","$4.92","4,096","3933.6666666666665","6","1","03/19/2019","Amazon","4.8","0.55"" x 5.28"" x 11.02""","Small standard-size","0.1499 lbs"
"B09YM2SQYC","100 Pieces Pipe Cleaners Chenille Stem  Solid Color Pipe Cleaners Set for Pipe Cleaners DIY Arts Crafts Decorations  Chenille Stems Pipe Cleaners (Black)","Zlulary","Arts, Crafts & Sewing","$27,421.77","3,923","$6.99","$4.59","$2.40","278","1575.0714285714287","6","1","10/07/2020","Amazon","4.7","1.73"" x 2.44"" x 12.36""","Large standard-size","0.205 lbs"
"B09K7CMFV9","100 Pieces Plastic Christmas Tree Bulbs and 5 Stars Replacement Tree Bulbs for Ceramic Christmas Tree Decorations (Assorted Color  3.8 mm Diameter)","Boao","Tools & Home Improvement","$4,468.03","497","$10.99","$4.27","$6.72","4,670","100.6","6","1","09/29/2021","Maitys","4.6","0.75"" x 4.72"" x 5.71""","Small standard-size","0.2403 lbs"
"B099KCX61Z","100 Pieces Psychedelic Stickers Waterproof Trippy Stickers Colorful Dazzling Laptop Decals Cool Psychedelic Decorative Sticker for Water Bottle Computer Luggage Refrigerator Laptop  50 Designs","Marspark","Computers & Accessories","$694.84","116","$5.99","$3.28","$2.71","3,609","149","6","1","07/14/2021","Amazon","4.5","3.94"" x 3.15"" x 0.63""","Small standard-size","0.1323 lbs"
"B0876NSK4X","100 Pieces Sewing Elastic Band Cord for Sewing Crafting with Adjustable Buckle Stretchy Mask Earloop Lanyard Earmuff Rope DIY Mask Making Supplies Green","REORIA","Arts, Crafts & Sewing","$15,287.25","1,275","$11.99","$1.80","$10.19","2,657","260","6","1","04/19/2020","N.A.","4.3","5.51"" x 3.94"" x 1.97""","Standard (Large)","0.0661 lbs"
"B09YQGQBBG","100 Pieces Soccer Stickers  Vinyl Soccer Water Bottle Stickers Pack  Soccer Gifts for Soccer Lovers  Soccer Party Favors  Soccer Decorations","AOWDIAO","Toys & Games","$13,175.51","1,649","$7.99","$4.12","$3.87","3,203","257","6","1","05/01/2022","Amazon","4.7","0.55"" x 2.80"" x 4.88""","Small standard-size","0.1102 lbs"
"B09YNV1PWZ","100 Pieces Softball Stickers  Vinyl Softball Stickers for Water Bottle  Softball Gifts  Softball Party Favors  Softball Stuff","AOWDIAO","Sports & Outdoors","$6,831.45","855","$7.99","$4.12","$3.87","4,182","113","6","1","04/22/2022","Amazon","4.4","0.59"" x 2.87"" x 5.16""","Small standard-size","0.1301 lbs"
"B0BLYVGK1S","100 Pieces Summer Colorful Sea Turtle Stickers Sea Turtle Waterproof Vinyl Stickers Decal DIY Ornament Sticker for Laptop  Motorcycle  Bicycle  Luggage  Phone  Water Bottle  Skateboard","Chinco","Computers & Accessories","$2,948.31","369","$7.99","$3.40","$4.59","N.A.","263","6","1","08/24/2021","Amazon","4.7","6.69"" x 5.91"" x 0.59""","Small standard-size","0.1213 lbs"
"B096KL694S","100 Pieces Thank You Bags Sheer Organza Bags  Small Jewelry Present Bags with Drawstring  4 x 6 Mesh Wedding Party Favor Bags for Sachet  Jewelry  Candy  Soap  Makeup Organza Tulle Favor Bags (White)","Shappy","Industrial & Scientific","$13,834.31","769","$16.99","$5.62","$11.37","4,111","119.5","7","1","04/29/2021","Amazon","4.675","10.83"" x 9.45"" x 0.63""","Small standard-size","0.2205 lbs"
"B08P6W5LT1","100 Pieces Wiggle Eyes  1.2 inch Googly Eyes with self Adhesive Round Plastic for Crafts Making and Party Decorations","TrlaFy","Arts, Crafts & Sewing","$11,708.25","1,675","$6.99","$3.97","$3.02","1,765","1105","6","1","11/26/2020","Amazon","4.6","2.36"" x 1.18"" x 0.39""","Small standard-size","0.1499 lbs"
"B08QJG3STJ","100 Pieces Woodland Animal Stickers Mixed Cartoon Decals Waterproof Water Bottle Sticker Vinyl Cute Animal Decorative Sticker for Laptop Luggage Car Bike Phone Case Teen  Adult  Kid","Zonon","Computers & Accessories","$785.97","123","$6.39","$3.30","$3.09","4,070","272","7","1","12/13/2020","Amazon","4.6","5.91"" x 3.94"" x 0.59""","Small standard-size","0.1323 lbs"
"B094DP1T6Z","100 PK Black Napkins Disposable - 4 Assorted Designs - 3-Ply Cocktail Napkins Folded 5 x 5 Inches Bar Napkins Party Napkins Paper Napkins beverage Napkins for Wedding Birthday Graduation 2022","Winoo Design","Kitchen & Dining","$42,324.70","3,530","$11.99","$6.32","$5.67","1,152","1198.25","7","1","05/06/2021","Amazon","4.8","3.62"" x 5.39"" x 5.63""","Large standard-size","0.7694 lbs"
"B0BFJTC96Q","100 Plastic Champagne Flutes Disposable | Clear Plastic Champagne Glasses for Parties | Plastic Toasting Glasses | Mimosa Glasses | Wedding Party Bulk Pack | New Years Eve Party Supplies 2023","Prestee","Health & Household","$292,852.35","9,765","$11.99","$11.23","$0.76","2,286","6683.666666666667","6","16","06/16/2019","StarService20","4.4","4.88"" x 8.23"" x 14.68""","Large standard-size","3.1306 lbs"
"B0BFJVQJ6G","100 Plastic Champagne Flutes | Disposable Champagne Flute | Gold Glitter Plastic Champagne Glasses for Parties | Mimosa Bar  Wedding and Shower Party Supplies | New Years Eve Party Supplies 2023","Prestee","Health & Household","$179,940.93","6,207","$24.99","$11.08","$13.91","4,943","11836","7","10","10/21/2018","Pomegranate Pop","4.3","5.20"" x 7.13"" x 17.60""","Large standard-size","3.3995 lbs"
"B0013Z5T20","100 Plastic Outer Sleeves for 10"" Vinyl Records #10SE03 - High Clarity - Protect the Record Jacket & Protect Against Dust! 3 MIL THICK! (Albums / Outersleeves)","Square Deal Recordings & Supplies","Electronics","N.A.","N.A.","$22.99","$7.17","$15.82","24","166","5","2","05/02/2012","Amazon","4.7","11.00"" x 11.00"" x 0.80""","Large standard-size","2.25 lbs"
"B01H5W9OIE","100 Pre-Cut Iron On Personalized Clothing Name Labels/Tags for Nursing Homes  Camp  College  Day Care and Uniforms w/Font Choice","Galloo","Office Products","$10,249.11","789","$12.99","$4.36","$8.63","4,711","3195","6","1","06/14/2016","Galloo","4.4","8.75"" x 5.75"" x 0.00""","Standard (Small)","0.04 lbs"
"B00NDUWI8Q","100 PREMIUM MYLAR 1.5"" x 1.5"" PENNY COIN HOLDER FLIPS","Guardhouse","Toys & Games","N.A.","N.A.","$11.95","$5.33","$6.62","1,666","133","4","3","03/01/2018","Amazon","4.5","1.57"" x 3.03"" x 3.58""","Large standard-size","0.3505 lbs"
"B01KXDR23Q","100 Premium Quality Balloons: 12 inch White Latex Balloons","KADBANER","Toys & Games","$14,626.50","1,470","$9.95","$5.26","$4.69","4,361","2738","5","1","08/22/2016","Amazon","4.7","1.89"" x 7.76"" x 11.02""","Large standard-size","0.6173 lbs"
"B000N3NOEI","100 Prodisc 52x CD-R 80min 700MB White Inkjet Hub Printable","Spin-X","Electronics","N.A.","N.A.","$30.99","$8.72","$22.27","717","5","4","1","04/29/2004","genesysdtp","3.7","0.00"" x 0.00"" x 0.00""","Standard (Large)","7 lbs"
"B084X4QVLX","100 Qty #8 x 3/4"" Black Phillips Modified Truss Head Wood Screws (BCP1078)","BCP Fasteners","Industrial & Scientific","$8,522.40","1,072","$7.95","$4.72","$3.23","3,048","469","5","2","02/17/2020","Amazon","4.8","4.00"" x 6.00"" x 1.00""","Large standard-size","0.4 lbs"
"B00KRGU2VO","100 RG8X COAX WITH MOLDED SOLDERED PL 259 CONNECTORS","STEREN","Electronics","$5,444.55","109","$49.95","$10.43","$39.52","4,076","78","5","1","12/02/2013","CablesOnline","4.5","8.15"" x 7.99"" x 2.52""","Large standard-size","3.79 lbs"
"B087CMQTJN","100 set Organza Bags  4x6 inches (10x15cm) Sheer Drawstring Gift Bags  Hot Pink Organza Jewelry Pouches  Wedding Party Favor Pouches  Jewelry  Cosmic Business  Christmas Party Favor Bags (Hot Pink)","LPHUMEX","Industrial & Scientific","$19,272.00","1,650","$10.34","$5.29","$5.04","2,048","12114.333333333334","7","1","11/18/2018","Amazon","4.8","1.46"" x 7.44"" x 10.75""","Large standard-size","0.2205 lbs"
"B08SJP1H8L","100 Sets Key Ring with Chain and Open Jump 1 inch Split Round Keychain Rings Bulk for Craft Making Jewelry","KANSPHY","Arts, Crafts & Sewing","$16,592.70","2,130","$7.79","$4.24","$3.55","654","1208","5","1","01/08/2021","Amazon","4.8","0.75"" x 4.25"" x 7.01""","Small standard-size","0.6349 lbs"
"B07QP9TLM2","100 Sheet Certificate Paper  Blue Border  Letter Size Blank Paper  by Better Office Products  Specialty Award  Diploma Certificate Paper  Laser and Inkjet Printer Friendly  8.5 x 11 Inches  100 Count","Better Office Products","Office Products","$18,497.76","1,424","$12.99","$7.09","$5.90","2,870","814","6","1","04/11/2019","Amazon","4.7","0.60"" x 8.50"" x 11.00""","Large standard-size","1.3492 lbs"
"B09PYRFPYN","100 Sheets Acid Free Archival Tissue Paper for Clothing Storage Unbuffered No Acid Paper White No Lignin Tissue Paper for Storing and Preserving Clothes Textiles Linens Present Wrap (15 x 20 Inch)","Gersoniel","Arts, Crafts & Sewing","$35,362.17","1,483","$23.99","$7.99","$16.00","N.A.","37.5","7","1","01/06/2022","Amazon","4.7","13.39"" x 9.84"" x 1.38""","Large standard-size","1.3118 lbs"
"B0BL72641L","100 Sheets Black Cardstock 8.5 x 11 Thick Paper  Goefun 80lb Card Stock Printer Paper for Invitations  Scrapbooking  Crafts  DIY Cards","Goefun","Arts, Crafts & Sewing","$140,106.46","5,841","$23.99","$10.03","$13.96","N.A.","253.33333333333334","6","1","05/01/2022","Amazon","4.6","1.42"" x 8.50"" x 11.34""","Large standard-size","3.0799 lbs"
"B0BK87X835","100 Sheets Gold Leaf Sheets  Gold Foil Sheets for Nail Art  Gold Paper Sheets for Craft  6.3"" X 6.3"" Imitation Gold Foil for Crafting  Nail Decoration  Slime","YongBo","Arts, Crafts & Sewing","$5,966.24","784","$6.99","$4.06","$2.93","3,850","1212.6","7","1","05/31/2016","Amazon","4.6","0.24"" x 5.98"" x 6.61""","Small standard-size","0.0882 lbs"
"B09QLW6SNG","100 Sheets Mother's Day Waterproof Flower Wrapping Paper Gold Edge Floral Wrap Assorted Flower Bouquet Wrap Florist Paper for Bouquets DIY Crafts Packaging Korean Bouquet Wrapping Supplies","Pajean","Arts, Crafts & Sewing","$8,709.58","242","$35.99","$11.83","$24.16","3,915","86","6","1","01/17/2022","Amazon","4.8","1.93"" x 12.48"" x 13.78""","Large standard-size","3.1416 lbs"
"B06Y24GZPG","100 Sheets Printable Translucent Vellum Paper  Tracing Paper for Invitation   Sketching  93gsm (8.5 x 11 in)","Paper Junkie","Arts, Crafts & Sewing","$28,343.74","2,026","$13.99","$7.24","$6.75","3,369","4165","6","1","04/03/2017","Amazon","4.8","11.30"" x 9.02"" x 0.59""","Large standard-size","1.2 lbs"
"B09W4P4XCB","100 Sheets Tracing Paper  8.5 x 11 inches Artists Tracing Paper Pad White Trace Paper Translucent Clear Tracing Sheets for Sketching Tracing Drawing Animation","Pimoys","Arts, Crafts & Sewing","$38,216.37","5,105","$7.49","$4.12","$3.37","N.A.","1056","6","1","12/28/2021","Amazon","4.1","0.28"" x 8.27"" x 11.57""","Small standard-size","0.1808 lbs"
"B0BRKG71HY","100 Sheets Translucent Vellum Paper  Dowsabel 68LBS 8.5 x 11 inches Printable Vellums for Card Overlays  Invitations Belly Bands  Envelope  Lantern 100 Sheets","Dowsabel","Arts, Crafts & Sewing","$34,611.26","2,474","$10.49","$7.24","$3.25","629","1850.5","6","1","05/19/2022","Amazon","4.7","11.14"" x 0.47"" x 8.54""","Large standard-size","1.2566 lbs"
"B0BL73H1YG","100 Sheets White Shimmer Cardstock 8.5 x 11 Metallic Paper  Goefun 80lb Card Stock Printer Paper for Invitations  Certificates  Crafts  DIY Cards","Goefun","Arts, Crafts & Sewing","$50,654.73","2,027","$24.99","$9.54","$15.45","1,803","171","6","2","05/01/2022","Amazon","4.5","1.30"" x 8.43"" x 11.14""","Large standard-size","2.8396 lbs"
"B09DN6QLKD","100 Sticks  Jumbo Wood Craft Popsicle Sticks 6 Inch (Blue)","CraftySticks","Arts, Crafts & Sewing","$6,220.25","695","$24.95","$5.11","$19.84","4,061","469.5625","4","1","02/12/2020","CraftySticks","4.596875","1.54"" x 4.76"" x 7.20""","Large standard-size","0.5313 lbs"
"B09HRC4TTH","100 Sticks  Standard Wood Craft Popsicle Sticks 4.5 Inch (Orange)","CraftySticks","Arts, Crafts & Sewing","$10,822.50","1,170","$8.25","$5.16","$3.09","3,489","191.66666666666666","4","1","09/30/2019","CraftySticks","4.5","6.00"" x 7.00"" x 1.00""","Large standard-size","0.375 lbs"
"B093SW11RQ","100 Styles Melanin Poppin Stickers  Black Pop Singer Decal Vinyl Waterproof Sticker Black Girl Stickers Waterproof and Durable Computer Skateboard Guitar Water Bottle Bike Black Girl Decal","Outus","Computers & Accessories","$1,013.55","145","$6.99","$3.34","$3.65","3,736","399","6","1","04/28/2021","Amazon","4.5","0.75"" x 3.15"" x 6.26""","Small standard-size","0.1499 lbs"
"B08QD4RGQD","100 Thank You Cards Bulk  Thank You Notes  Alabaster White Gold Professional Blank Note Cards with Envelopes  Small Business  Wedding  Gift Cards  Christmas  Graduation  Baby Shower  Funeral  4x6 Photo Size","Spark Ink","Office Products","$29,118.00","1,266","$23.00","$9.24","$13.76","3,896","8308.857142857143","7","2","10/22/2018","Amazon Warehouse","4.9","5.30"" x 5.80"" x 7.30""","Large standard-size","2.8506 lbs"
"B0C3CN54QZ","100 Ultra Bright Glow Sticks Bulk - Glow in The Dark Party Supplies Pack - 8"" Glowsticks Party Favors with Bracelets and Necklaces","Glow Mind","Toys & Games","$124,884.99","12,501","$19.99","$6.64","$13.35","71","4641.666666666667","7","3","09/11/2019","Amazon","4.6000000000000005","1.26"" x 2.60"" x 11.34""","Large standard-size","1.1508 lbs"
"B071KLKY67","100 uPunch Time Cards for HN3000","uPunch","Office Products","$27,884.59","1,691","$16.49","$6.99","$9.50","2,710","1303","4","24","06/05/2016","Amazon","4.7","1.70"" x 3.40"" x 7.40""","Large standard-size","0.8995 lbs"
"B073X8S3FX","100 uPunch Time Cards for HN4000…","uPunch","Office Products","$23,574.75","1,275","$18.49","$7.29","$11.20","4,831","677","4","9","06/05/2016","Amazon Warehouse","4.7","1.70"" x 3.40"" x 7.40""","Large standard-size","0.8995 lbs"
"B083FXM8TZ","100 Yards - Olive Green Leaves Leaf Ribbon Trim Rope for Garland DIY Crafts and Party Wedding Home Decorations","BASOKAN","Arts, Crafts & Sewing","$20,346.69","1,131","$10.99","$6.47","$4.52","3,325","2522.1666666666665","4","1","06/24/2018","Amazon","4.7","1.50"" x 4.00"" x 6.00""","Large standard-size","0.399 lbs"
"B07D5WHSW7","100 Yards 2.6mm 10 Bundles Suede Korean Velvet Leather Cord String Rope Thread 1.5mm Thickness Korean Suede Leather  Suede Leather String Leather","PAMIR TONG","Arts, Crafts & Sewing","$14,431.89","1,111","$9.99","$5.49","$4.50","3,065","1759.8695652173913","6","2","07/06/2015","Amazon","4.7","1.73"" x 6.54"" x 6.85""","Large standard-size","0.3153 lbs"
"B09LQC8D7S","100 Yards Christmas Ribbon Polyester Satin Ribbon Solid Color Ribbon for Christmas Wedding Gift Wrapping  Crafts  Valentine's Day  Xmas Party Decoration (Red  Green  Gold and White 1 Inch Wide)","Xinnun","Arts, Crafts & Sewing","$8,274.63","637","$12.99","$5.49","$7.50","4,390","73","7","1","07/29/2021","Zeehieer","4.6","7.87"" x 7.87"" x 0.98""","Large standard-size","0.2646 lbs"
"B097RMPF3B","100 Yards Double Face Satin Ribbon Solid Color Decorative Wrapping Ribbon for Wrapping Weddings Hair Ties Dresses Blanket Edging Crafts Bows Ornaments (Purple 5/8 Inch)","Chuangdi","Arts, Crafts & Sewing","$13,001.40","1,860","$6.99","$4.82","$2.17","1,874","268","7","1","05/24/2021","KoolZate","4.7","8.27"" x 0.79"" x 8.27""","Large standard-size","0.5027 lbs"
"B09KV6XZ3G","100 片装美国制造黑色一次性口罩 - 3 层医疗口罩一次性适用于成人家庭办公室户外和学校","访问 DR.MOXA 品牌旗舰店","Industrial & Scientific","$13,717.44","1,056","$12.49","$5.10","$7.39","3,383","2673.5","4","1","07/20/2020","Amazon","4.5","7.48"" x 5.91"" x 1.18""","Large standard-size","0.1389 lbs"
"B001THPRHY","100% Acrylic FELT-1001  72"" WD X 1 YD - White","Nu-Source Inc","Arts, Crafts & Sewing","$11,880.00","990","$12.00","$5.57","$6.43","3,577","415","2","3","02/17/2009","FABRIC GIFT LA","4.7","3.50"" x 9.45"" x 10.12""","Large standard-size","0.6195 lbs"
"B001THZ03K","100% Acrylic FELT-1003  72"" WD X 1 YD - Ivory","Nu-Source Inc","Arts, Crafts & Sewing","$1,612.00","124","$13.00","$5.72","$7.28","3,577","24","3","1","02/17/2009","FABRIC GIFT LA","4.1","2.70"" x 9.20"" x 10.00""","Large standard-size","0.5997 lbs"
"B001THXLZE","100% Acrylic FELT-1019  72"" WD X 1 YD - LT Pink","Nu-Source Inc","Arts, Crafts & Sewing","$1,859.00","143","$13.00","$5.72","$7.28","3,577","15","3","2","02/17/2009","FABRIC GIFT LA","4.7","3.40"" x 9.40"" x 9.70""","Large standard-size","0.7011 lbs"
