JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:18 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07QHYGCCD","CPOKRTWSO Women’s Crochet Chiffon Tassel Swimsuit Beach Bikini Cover Ups for Swimwear","CPOKRTWSO","Clothing, Shoes & Jewelry","$73,054.80","2,520","$28.99","$4.93","$24.06","1,991","10","5","1","02/14/2019","CPOKRTWSO","4.3","1.00"" x 8.60"" x 11.10""","Standard (Large)","0.2601 lbs"
"B087D5ZWT4","CreaDream Adjustable Cell Phone Stand  Marble Phone Stand  Cradle  Dock  Holder  Aluminum Desktop Stand Compatible with Phone 13 12 11 Pro Max Mini  Accessories Desk  All Mobile Phones - Blue","CreaDream","Cell Phones & Accessories","$76,385.40","5,460","$13.99","$4.66","$9.33","944","23","7","1","04/25/2022","Amazon","4.4","3.11"" x 3.50"" x 4.29""","Large standard-size","0.0198 lbs"
"B08YRHD47W","CRZ YOGA Women's Naked Feeling Workout Leggings 25 Inches - 7/8 High Waist Yoga Tight Pants","CRZ YOGA","Clothing, Shoes & Jewelry","$345,618.00","13,293","$26.00","$7.96","$18.04","844","26","5","1","05/28/2018","Amazon","4.6","1.38"" x 7.48"" x 9.61""","Large standard-size","0.3175 lbs"
"B094SS9VK9","Cushionaire Women's Feather recovery pool slide sandal with +Comfort","CUSHIONAIRE","Clothing, Shoes & Jewelry","$72,346.05","2,895","$24.99","$3.75","$21.24","183","20","5","2","05/11/2021","Next Step Group","4.6","3.94"" x 8.50"" x 10.50""","Standard (Large)","0.679 lbs"
"B092DSY4CZ","Cute Push Pop Bubble Fidget Sensory Toy Silicone Stress Reliever Push Pop Fidget Toy Squeeze Sensory Toy for Kids with ADD  ADHD or Autism  Educational Game Toy Gift for Kids (Green Controller)","2CHENGP1","Toys & Games","$23,906.07","2,393","$9.99","$1.50","$8.49","1,511","21","6","1","04/22/2021","shenzhenshixinshengjingmiyouxiangongsi","4.25","5.00"" x 5.00"" x 0.50""","Standard (Small)","0.0794 lbs"
"B097QKXMVQ","Cute Push Pop Bubble Fidget Sensory Toy Silicone Stress Reliever Push Pop Fidget Toy Squeeze Sensory Toy for Kids with ADD  ADHD or Autism  Educational Game Toy Gift for Kids (Green/Black Controller)","2CHENGP1","Toys & Games","$29,243.40","3,660","$7.99","$1.20","$6.79","1,277","16","7","2","06/29/2021","shenzhenshixinshengjingmiyouxiangongsi","4.825","0.91"" x 5.08"" x 7.13""","Standard (Large)","0.2205 lbs"
"B07RV5HVNX","Cynamed Disposable Scalpels with Graduated Handles  Surgical Stainless-Steel Blades  Sterile  Easy Peel Pouches (Box of 10) - Perfect for Dermaplaining  Podiatry  Crafts & More","CYNAMED","Industrial & Scientific","$25,214.76","2,524","$9.99","$4.74","$5.25","1,313","7","6","2","03/11/2021","Amazon","3.8","1.42"" x 2.72"" x 8.11""","Large standard-size","0.291 lbs"
"B00N49RAXO","Cyrus amiibo (Animal Crossing Series)","Nintendo","Sports & Outdoors","$27,953.01","3,999","$6.99","$4.59","$2.40","1,147","16","3","3","11/12/2015","BRAND MAX","5","2.00"" x 2.00"" x 6.00""","Large standard-size","0.1 lbs"
"B08FBY18J1","Cyxus Blue Light Blocking Glasses Round Retro Computer Eyewear Lightweight Black Metal Frame Glasses for Women Men  Anti Digital Eye Strain Headache  Yellow Lens","Cyxus","Electronics","$13,900.00","1,390","$10.00","$4.34","$5.66","1,470","8","6","1","12/04/2018","cyxus","4.4","1.89"" x 2.68"" x 6.69""","Large standard-size","0.0904 lbs"
"B08WYTQX9D","Dasawamedh Women's High Waist Yoga Pants Tummy Control Yoga Leggings Running Workout Pants with Pockets","Dasawamedh","Sports & Outdoors","$21,773.40","660","$32.99","$4.95","$28.04","1,057","16","6","1","02/18/2021","Little Donkey Andy","4.5","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B07FZX652M","DELIMIRA Women's Beauty Lace Non Padded Minimizer Full Figure Underwire Bra","DELIMIRA","Clothing, Shoes & Jewelry","$111,677.70","5,730","$19.49","$3.31","$16.18","798","3.5714285714285716","5","2","07/29/2018","CRZ YOGA","4.414285714285714","0.63"" x 6.85"" x 9.13""","Standard (Small)","0.4409 lbs"
"B096LHLH4N","DELIMIRA Women's Posture Front Closure Full Coverage Wireless Back Support Bra","DELIMIRA","Clothing, Shoes & Jewelry","$10,795.50","450","$23.99","$4.08","$19.91","1,744","4","5","2","06/03/2021","CRZ YOGA","4.2","10.24"" x 9.06"" x 0.39""","Standard (Small)","0.2116 lbs"
"B07FZTYVVW","DELIMIRA Women's Underwire Contour Multiway Full Coverage Strapless Bra Plus Size","DELIMIRA","Clothing, Shoes & Jewelry","$130,361.70","4,830","$26.99","$4.59","$22.40","1,977","3","5","1","07/29/2018","CRZ YOGA","4.550000000000001","5.98"" x 8.82"" x 9.80""","Standard (Large)","0.2998 lbs"
"B09TPHTV63","DELIMIRA Womens' Underwire Contour Multiway Full Coverage Strapless Bra Plus Size","DELIMIRA","Clothing, Shoes & Jewelry","$253,925.28","9,072","$27.99","$8.98","$19.01","1,176","5","5","1","07/29/2018","Amazon","3.8","5.98"" x 8.82"" x 9.80""","Large standard-size","0.2998 lbs"
"B09SC5D4QW","Dental Fresh Advanced Plaque and Tartar Water Additive  32oz – Dog Teeth Cleaning Formula to Freshen Breath and Improve Overall Oral Health","DENTAL FRESH","Pet Supplies","$383,353.60","12,736","$30.10","$9.66","$20.45","N.A.","4","7","1","04/12/2006","Amazon.com","5","7.60"" x 2.80"" x 1.70""","Large standard-size","1.2 lbs"
"B06Y99KYDJ","DGZZI 2-Pack RF Coaxial Adapter SMA to TS9 Coax Jack Connector SMA Female to TS9 Silver","DGZZI","Electronics","$2,572.32","368","$6.99","$3.96","$3.03","585","5","4","1","04/11/2017","DGZZI","3.9","2.72"" x 2.52"" x 1.18""","Large standard-size","0.04 lbs"
"B08XVM4KR9","DIBAOLONG Womens Capri Pants Loose Yoga Pants Wide Leg Drawstring Comfy Lounge Pajama Capris Sweatpants with Pockets","DIBAOLONG","Sports & Outdoors","$35,382.30","1,770","$19.99","$3.40","$16.59","1,370","23","7","1","03/01/2021","BasicLife","4.7","1.85"" x 8.94"" x 13.03""","Standard (Large)","0.0022 lbs"
"B09R4Z42F4","Dickies Men's Original 874 Work Pant","Dickies","Clothing, Shoes & Jewelry","$699,966.60","23,340","$29.99","$10.91","$19.08","144","29","4","4","04/07/2021","Amazon.com","4.6","3.00"" x 7.00"" x 11.90""","Large standard-size","1.15 lbs"
"B07PPTF7ZX","Dickies Men's Short Sleeve Performance Cooling Tee Big-Tall","Dickies","Clothing, Shoes & Jewelry","$8,628.00","600","$14.38","$2.44","$11.94","1,792","17","3","1","05/01/2019","Amazon.com","4.6","1.20"" x 12.20"" x 13.40""","Standard (Large)","0.5004 lbs"
"B08H73LV6S","Didder Blue Opal Tiara Crowns for Women Girls  Princess Crown with Combs Tiaras for Women Girls Wedding Crowns for Brides Headband Prom Birthday Gift Halloween Costumes Hair Accessories","Didder","Beauty & Personal Care","$71,738.19","7,181","$9.99","$5.02","$4.97","1,640","8","6","1","07/26/2022","Amazon","4.15","1.81"" x 3.62"" x 7.24""","Large standard-size","0.1102 lbs"
