JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:27:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BFW28M2Y","1000 Glitter Pony Beads  Pony Beads  Glitter Hair Beads  Beads for Crafts  Beads  Pony Beads Bulk  Beads for DIY  Glitter Beads for Bracelets Making  Craft Beads  Beads for Hair","IOOLEEM","Arts, Crafts & Sewing","$13,183.99","2,201","$6.99","$4.67","$2.32","952","342.64285714285717","7","1","03/03/2022","Amazon","4.7","1.38"" x 4.84"" x 8.35""","Large standard-size","0.571 lbs"
"B07ZVSZ7PT","1000 Lumens 48 LED Solar Lights Outdoor Bright JACKYLED Solar Dusk to Dawn Light with 5500mAh Battery  IP65 Waterproof Outdoor Solar Powered Security Flood Light for Wall Porch Shed Barn Garage  Black","JACKYLED","Tools & Home Improvement","$80,419.89","2,011","$40.49","$11.14","$29.35","2,977","5293","7","30","05/21/2019","Amazon","4.1","2.80"" x 7.70"" x 9.50""","Large standard-size","1.9004 lbs"
"B07PG1PGYY","1000 Mini Rubber Bands Soft Elastic Bands for Kid Hair Braids Hair","Hicarer","Beauty & Personal Care","$72,419.87","14,513","$4.99","$3.94","$1.05","596","38433.75","5","2","05/24/2019","Amazon","4.1","1.18"" x 3.90"" x 5.24""","Large standard-size","0.0661 lbs"
"B09HMKJ1HZ","1000 Pack  Gold Foil Star Metallic Stickers  0.6"" Diameter","TownStix","Office Products","$23,009.46","3,974","$5.99","$3.79","$2.20","1,226","5364","5","1","12/18/2019","Amazon","4.8","0.35"" x 5.47"" x 8.50""","Small standard-size","0.0794 lbs"
"B098DGPNFS","1000 Pcs 3mm Open Jump Rings Silver Plated Jump Rings for Jewelry Making Iron Made Jump Rings Bulk for DIY Craft Earring Necklace Bracelet Pendant Choker Jewelry Making Findings","Chuyau","Arts, Crafts & Sewing","$3,108.77","623","$5.69","$3.67","$2.02","4,932","600","6","1","10/13/2021","Gemful","4.6","0.67"" x 1.73"" x 2.28""","Small standard-size","0.0397 lbs"
"B09TXCR7ZK","1000 Pcs 6x9mm Multi-Colored Plastic Craft Perforated Beads Bulk Rainbow Hair Beads Round with Hole  DIY Face Mask Pony Beads for Hair DIY Bracelet Necklace Jewelry Making Supplies","GMMA","Arts, Crafts & Sewing","$5,127.02","778","$6.59","$4.76","$1.83","2,736","85","7","1","03/04/2022","Amazon","4.8","2.17"" x 6.02"" x 6.06""","Large standard-size","0.6195 lbs"
"B09Z7NYVG9","1000 Pcs Acrylic 9 Color Pony Beads 6x9mm Bulk Glow in The Dark","Gxueshan","Arts, Crafts & Sewing","$14,273.58","2,042","$6.99","$3.97","$3.02","1,240","222","5","1","03/12/2022","Amazon","4.5","5.00"" x 4.50"" x 0.40""","Small standard-size","0.2688 lbs"
"B0BG24TVHL","1000 Pcs Acrylic Black Pony Beads 6x9mm Bulk for Arts Craft Bracelet Necklace Jewelry Making Earring Hair Braiding (Black)","Gxueshan","Arts, Crafts & Sewing","$19,086.75","3,825","$6.99","$3.67","$3.32","552","362.75","6","1","03/17/2022","Amazon","4.716666666666667","5.00"" x 4.50"" x 0.40""","Small standard-size","0.2688 lbs"
"B09MFBH6K6","1000 Pcs Acrylic Pony Beads 6x9mm Multicolor Mix Plastic Bulk for Arts Craft Bracelet Necklace Jewelry Making Earring Hair Braiding (Mix)","GXCHUN","Arts, Crafts & Sewing","$9,680.60","1,940","$6.99","$4.52","$2.47","1,903","535.25","6","1","11/22/2021","Dongyang Yinlin Jewelry Co.,Ltd","4.6","1.54"" x 4.57"" x 5.79""","Large standard-size","0.571 lbs"
"B08ZL2CBYQ","1000 Pcs Blue Wire Caps Electrical Wire Connector Screw Nuts Terminal (AWG 22-14)","Qizpcer","Industrial & Scientific","$20,506.93","1,207","$17.99","$7.18","$10.81","2,652","277.8","5","1","03/20/2021","Amazon","4.220000000000001","2.40"" x 7.40"" x 9.49""","Large standard-size","1.3206 lbs"
"B09GLXRNCP","1000 Pcs Buttons  Assorted Sizes Round Buttons for Sewing DIY  Children's Manual Button Painting  Mixed Colors","WANBAO","Arts, Crafts & Sewing","$2,264.22","378","$8.99","$4.67","$4.32","4,159","342","6","1","05/28/2021","Amazon","4.5","7.00"" x 5.00"" x 0.80""","Large standard-size","0.4806 lbs"
"B09XQVLMHJ","1000 PCS Candle Warning Labels  1.5inch Round Candle Safety Labels Sticker for Candle Making DIY Candle Jars (Colourful)","BallHull","Arts, Crafts & Sewing","$6,318.96","904","$6.99","$4.82","$2.17","N.A.","106","7","1","03/20/2022","Amazon","4.6","1.77"" x 3.07"" x 5.91""","Large standard-size","0.4608 lbs"
"B08YP5BQDN","1000 pcs Jumbo Wooden Craft Sticks Pack - Bulk Popsicle Sticks for Arts & Crafts Projects  Holiday Ornament Crafting  Ice Cream  Waxing","Fedmax","Arts, Crafts & Sewing","$27,120.00","2,400","$14.09","$8.13","$5.97","1,089","2042","6","2","03/06/2021","Amazon","4.7","4.45"" x 4.57"" x 8.39""","Large standard-size","3.1173 lbs"
"B09ZQN1YB2","1000 Pcs Kudos Appreciation Stickers Positive Sayings Label Retro You are Awesome Thank You for Being Amazing You Make a Difference Labels for Gratitude Volunteers Nurses Teacher (Classic)","Zonon","Office Products","$20,861.94","1,606","$13.99","$5.72","$8.27","2,457","174","7","1","05/11/2021","Amazon","4.333333333333333","1.70"" x 1.90"" x 4.20""","Large standard-size","0.5004 lbs"
"B002TNRTSC","1000 pcs White CD DVD Paper Sleeves Envelopes with Flap and Clear Window","PAVILIA","Electronics","N.A.","N.A.","$27.99","$8.71","$19.28","80","771","3","1","10/19/2009","Square Deal Recordings&Supplies","4.5","13.10"" x 7.10"" x 6.00""","Large standard-size","5.75 lbs"
"B0BQB1YNFM","1000 Pcs White Paper Twist Ties 5"" Reusable Bread Ties Twisty-ties White Twist Ties Bag Ties Twist Ties for Bags Bread Wire Ties Reusable Twist Tie for Party Cello Candy Bread Coffee Bags Cake Pops","Easytle","Patio, Lawn & Garden","$16,003.98","1,602","$8.49","$5.27","$3.22","3,313","243.5","7","1","01/04/2019","Amazon","4.65","0.94"" x 3.70"" x 5.67""","Large standard-size","0.4497 lbs"
"B098X4R331","1000 Pcs Zip Ties  6 Inch Self-Locking Nylon Cable Ties  Premium Heavy Duty Plastic Wire Ties Wraps for Indoor and Outdoor (Black)","Rienar","Electronics","$9,947.04","1,173","$8.48","$5.79","$2.69","N.A.","538","6","1","07/08/2021","Amazon","4.5","1.30"" x 7.76"" x 8.82""","Large standard-size","0.7782 lbs"
"B0BP8P8VJ9","1000 Piece Jigsaw Puzzle - Crappy Cat Meow Time  Cat Pooping Puzzle","Funwares","Toys & Games","$96,431.76","4,824","$14.99","$8.14","$6.85","659","2289.777777777778","6","1","08/21/2021","Amazon","4.555555555555555","2.50"" x 8.00"" x 8.00""","Large standard-size","1.25 lbs"
"B08P6Z3MCF","1000 Piece Jigsaw Puzzles Toys for Adults Children - Jigsaw Puzzles Game Gift for Adults Kids","Delarsy","Toys & Games","$8,217.30","1,470","$5.59","$0.84","$4.75","3,653","14","6","1","04/04/2021","Airforme","4","2.44"" x 7.56"" x 9.25""","Standard (Large)","1.6094 lbs"
"B0B823R5PG","1000 Pieces Christmas Stickers for Envelopes Merry Christmas Label Stickers Christmas Envelope Seal Self Adhesive Round Holiday Stickers for Cards Gift Party Favor (Mr and Mrs)","Outus","Baby","$4,506.36","564","$8.49","$4.18","$4.31","3,669","97.5","7","1","09/18/2020","Sunyant","4.7","3.15"" x 3.15"" x 1.57""","Large standard-size","0.3307 lbs"
"B0987946TC","1000 Pieces Hot Fix Glass Flatback Rhinestones HotFix Round Crystal Gems (Amethyst AB  SS20)","MASSIVE BEADS","Arts, Crafts & Sewing","$23,553.80","2,620","$8.99","$4.27","$4.72","1,075","4439.012903225806","6","1","06/07/2019","Amazon","4.603225806451613","0.30"" x 3.00"" x 5.00""","Small standard-size","0.0397 lbs"
"B0B1BCWJX3","1000 Pony Beads  Beads  6x9 mm Large Beads  Hair Beads  Beads for Hair Braids  Glitter Beads  (Pink Dream Color  Medium Pack)","Eppingwin","Arts, Crafts & Sewing","$35,774.82","5,118","$6.99","$4.12","$2.87","166","2479.1428571428573","7","1","04/27/2022","Amazon","4.7","7.00"" x 4.70"" x 0.70""","Small standard-size","0.571 lbs"
"B09P51VL9Z","1000 Thread Count  Soft & Smooth  100% Cotton Sateen Weave  Hotel-Quality  Set of 2 Classic Style Blue King Pillow Cases Fits King Size Pillows","California Design Den","Home & Kitchen","$115,458.75","4,125","$27.99","$9.34","$18.65","2,152","8588.461538461539","7","1","08/31/2020","Amazon","4.6","1.61"" x 6.10"" x 9.09""","Large standard-size","1.39 lbs"
"B09YX8BPZ9","1000 Value Pack Craft Pipe Cleaners 25 Colors (Multi-Colored Chenille)…","Bundooraking","Arts, Crafts & Sewing","$116,964.81","5,319","$7.43","$8.44","-$1.01","327","1692.3333333333333","6","1","11/15/2021","Amazon","4.7","12.70"" x 8.10"" x 2.20""","Large standard-size","1.92 lbs"
"B0B18KG7T2","1000+ Sunflower Seeds for Planting Heirloom Non-GMO  Bulk Package of 15 Varieties Mix Seeds  Individually Packaged  Attracts Pollinators","Ficoszo","Patio, Lawn & Garden","$33,592.14","2,586","$12.99","$5.49","$7.50","2,589","192","6","3","06/02/2022","Amazon","4.3","0.94"" x 5.04"" x 7.05""","Large standard-size","0.0904 lbs"
"B0C1V9MH2L","10000mAh Battery Operated Camping Fan with LED Light-7 inch USB Fan with Hanging Hook for Tent Car RV Hurricane Emergency Outage","AMACOOL","Sports & Outdoors","$65,974.59","1,941","$33.99","$10.24","$23.75","2,799","5121.666666666667","7","3","05/07/2020","Amazon Warehouse","4.6","2.83"" x 7.44"" x 9.13""","Large standard-size","1.3206 lbs"
"B0BXLD226Y","10000mAh Q Portable Charger  Ultra Slim USB C Power Bank  4 Output Dual Input External Battery Pack with Built-in AC Wall Plug Built in Micro and USB C Three Cables Compatible with All mobilephone","Brand Q","Cell Phones & Accessories","$878,020.44","21,956","$39.99","$9.54","$30.45","79","11395","6","2","08/19/2018","Amazon","4.6","1.69"" x 4.80"" x 8.11""","Large standard-size","0.0441 lbs"
"B09C5Y1ZJZ","10000Pcs 12/0 2mm Glass Seed Beads for Jewelry Making  Bulk Pony Opaque Bead Colorful Neon Beads Set for DIY Bracelet Earring Necklace Craft with Crystal Elastic String","Luckkila","Arts, Crafts & Sewing","$5,808.69","831","$8.59","$3.97","$4.62","4,412","417.59090909090907","6","1","08/08/2021","Luckkila","4.3","3.15"" x 0.67"" x 5.12""","Small standard-size","0.2425 lbs"
"B0BLBM2XQ1","10000Pcs Clay Beads for Bracelet Making 40 Colors Flat Round Polymer Clay Beads Spacer Heishi Beads with Letter Beads Charms Elastic Strings for Jewelry Making Kit Bracelets Necklace(2 Storage Boxes)","Dulzod","Arts, Crafts & Sewing","$23,378.24","1,376","$11.99","$7.69","$4.30","1,227","2254.2","7","1","06/15/2022","Amazon","4.6","2.24"" x 6.06"" x 8.39""","Large standard-size","1.3691 lbs"
"B0BMLRCS3M","1000Ib Paracord Rope - 100ft 200ft 500ft 1000ft 4mm 12 Strand Parachute Spool Cord para Cord Lanyard for Camping Hammock Clothsline Hiking Fishing Survival braceletand Survival","HOKINETY","Sports & Outdoors","$26,886.55","1,345","$14.94","$9.43","$5.51","3,150","429.75","7","1","05/17/2022","Amazon","4.6","5.59"" x 5.71"" x 6.46""","Large standard-size","3.1989 lbs"
"B00IR0YLZU","1000mA  7.2V replacement Li-Ion battery for Panasonic DMC-TS25 video cameras - Empire Scientific #BLI-417","EMPIRE","Electronics","< $0.00","< 5","$16.50","$6.46","$10.04","3,156","N.A.","3","1","02/19/2014","Power-O-Matic","N.A.","2.00"" x 2.00"" x 1.00""","Large standard-size","1 lbs"
