JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:05:58 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B074N12T6C","JJ POWER Travel Packing Cubes  Luggage Organizers with Shoe Bag","JJ POWER","Clothing, Shoes & Jewelry","$67,200.17","4,483","$14.99","$5.79","$9.20","1,829","26","6","1","08/07/2017","Amazon","4","2.56"" x 7.91"" x 9.09""","Large standard-size","0.0661 lbs"
"B07CKZSMW3","JOE SNYDER 03 Pride Frame Thong Neon Turqouise","JOE SNYDER","Clothing, Shoes & Jewelry","$41,308.00","1,796","$26.50","$7.18","$19.32","471","2","4","1","11/20/2013","Joe Snyder Official","3.5","0.55"" x 5.75"" x 7.64""","Small standard-size","0.0397 lbs"
"B07GN1LZ5Y","JOE SNYDER BUL-Capri BUL 09","JOE SNYDER","Clothing, Shoes & Jewelry","$38,424.00","1,601","$24.00","$8.30","$15.70","618","4.5","3","1","08/18/2018","Joe Snyder Official","5","6.00"" x 4.00"" x 1.00""","Large standard-size","0.2491 lbs"
"B07CKDTMX6","JOE SNYDER Pride Frame Tanga Thong White","JOE SNYDER","Clothing, Shoes & Jewelry","$54,947.00","2,389","$23.00","$7.18","$15.82","471","4","4","1","11/20/2013","Joe Snyder Official","3.8","5.28"" x 4.49"" x 0.47""","Small standard-size","0.22 lbs"
"B07J67RWV8","JOOMRA Women Lightweight Sneakers 3D Woven Stylish Athletic Shoes","JOOMRA","Clothing, Shoes & Jewelry","$20,690.40","2,960","$6.99","$1.19","$5.80","1,611","1","3","1","10/09/2018","JOOMRA DIRECT","5","1.10"" x 3.50"" x 10.40""","Standard (Large)","0.0992 lbs"
"B0B94K482D","JORICY Ankle Weights  Wrist Leg Arm Weights for Women Men Kids Child 1 Pair  Strength Weighted for Yoga  Jogging  Running  Walking  Aerobics  Gym Workout  Physical Therapy","JORICY","Sports & Outdoors","$7,273.17","383","$18.99","$7.99","$11.00","1,491","32","6","1","05/15/2022","JORICY","4.6","9.00"" x 3.00"" x 1.00""","Large standard-size","1 lbs"
"B08P19ZSFS","KAILUA SURF Boys Swim Trunks Boys Bathing Suit Size from 2T to 18/20","KAILUA SURF","Clothing, Shoes & Jewelry","$40,774.50","2,550","$15.47","$2.72","$12.75","758","7","6","1","11/22/2020","Amazing A-Z Store","4.3","1.57"" x 8.11"" x 10.87""","Standard (Large)","0.1984 lbs"
"B01ICBGB60","Kalon 4 Pack Demi Padded Bralette Adjustable Straps (S/M  Spring)","Kalon","Clothing, Shoes & Jewelry","$77,817.76","2,224","$34.99","$10.35","$24.64","549","5","3","1","08/31/2017","Kalon Clothing","4","3.00"" x 7.60"" x 12.00""","Large standard-size","0.5 lbs"
"B00JJ7CWMY","Kameleon Bali Hai 6 JewelPop KJP140","Kraiovim","Clothing, Shoes & Jewelry","$562,020.00","19,380","$29.00","$5.28","$23.72","28","1","3","1","04/06/2014","planettools","5","2.30"" x 5.20"" x 0.90""","Large standard-size","0.022 lbs"
"B08GCY2KQW","Kanu Surf Men's Barracuda Swim Trunks (Regular & Extended Sizes)","Kanu Surf","Clothing, Shoes & Jewelry","$369,165.60","19,440","$18.99","$7.45","$11.54","203","30","5","1","08/19/2020","Amazon.com","3.8","2.80"" x 7.50"" x 11.60""","Large standard-size","0.35 lbs"
"B08RYM3T4H","KastKing Superpower Silky8 Braided Fishing Line  Spin Fishing Line  Ultra-Thin Diameter  Smooth Surface So It Casts Longer  Highly Sensitive  No Stretch Braided Fishing Line  Abrasion Resistant","KastKing","Sports & Outdoors","$25,489.80","1,020","$18.99","$3.75","$15.24","201","9.461538461538462","7","1","01/03/2021","High-end Sports","4.8307692307692305","3.93"" x 3.93"" x 0.98""","Standard (Large)","2.91 lbs"
"B0C2YW53RB","KatchOn  Best Mom Ever Banner - XtraLarge  72x44 Inch | Happy Mothers Day Decorations for Party | Pink and Blue Happy Mothers Day Banner Backdrop | Mother's Day Decorations  Happy Mothers Day Backdrop","KatchOn","Toys & Games","$24,627.65","2,245","$10.97","$5.19","$5.78","865","22","7","1","04/21/2022","Amazon","4.8","1.02"" x 6.73"" x 9.80""","Large standard-size","0.3505 lbs"
"B09VB6D1G4","KatchOn  Huge Daisy Balloons Decoration Set - 30 Inch  Daisy Birthday Decorations | Groovy Balloons for Two Groovy Party Decorations  Daisy Party Decorations | Flower Balloon  Daisy Balloon Garland","KatchOn","Toys & Games","$37,538.70","4,710","$7.97","$4.74","$3.23","729","2","7","1","04/14/2022","Amazon","4.5","1.18"" x 8.39"" x 9.29""","Large standard-size","0.2006 lbs"
"B07GH57HHP","KHUFUZI Women’s Sexy Floral Crotchless Lace Panties G-String Thong Lingerie Underwear (Black2)","KHUFUZI","Clothing, Shoes & Jewelry","$103,219.20","13,440","$7.68","$4.58","$3.10","552","6","6","1","04/10/2018","Amazon","4.3","0.70"" x 3.80"" x 4.90""","Small standard-size","0.0397 lbs"
"B08HXSNM9F","Kid Unicorn Slides Sandals for Boys Girls  Cute Cartoon Summer Shower  Beach  Swimming Pool Slippers  Comfortable Non-Slip Indoor and Outdoor Sandals (Toddler/Kids)","imuto","Clothing, Shoes & Jewelry","$5,871.60","420","$13.98","$2.38","$11.60","1,566","19","6","1","07/15/2020","shenhua-eric","4.8","1.90"" x 2.70"" x 7.00""","Standard (Large)","0.4497 lbs"
"B08VRFT7K7","Kids Classic Clog Slip on Boys and Girls Water Shoes Lightweight Graphics Garden Shoes Slippers","ODOUK","Clothing, Shoes & Jewelry","$19,131.30","870","$21.99","$3.30","$18.69","1,757","20","6","1","02/02/2021","Shuangbao","4.5","3.15"" x 1.97"" x 1.18""","Standard (Large)","0.4409 lbs"
"B087RFCFJW","Kids Neck Gaiter Bandana Face Mouth Cover Scarf Anti Dust Balaclava","frawirshau","Sports & Outdoors","$45,828.30","4,170","$10.99","$1.65","$9.34","491","16","6","1","04/27/2020","frawirshau","4.2","1.80"" x 7.10"" x 12.60""","Standard (Large)","0.7011 lbs"
"B089GW6Z8Q","Kids Neck Gaiter Face Cover Bandana for Hot Summer Cycling Hiking Sport Outdoor","Kranchungel","Clothing, Shoes & Jewelry","$63,467.25","5,775","$10.99","$1.87","$9.12","1,001","12.25","4","1","05/21/2020","Kranchungel","4.6499999999999995","0.65"" x 5.50"" x 9.75""","Standard (Small)","0.1102 lbs"
"B089K3S8XW","Kids Neck Gaiter Kids Summer Face Covering for Children Bandana Face Scarf Headband","Zhitunemi","Clothing, Shoes & Jewelry","$128,583.00","11,700","$9.99","$1.87","$8.12","37","13","4","1","06/07/2020","Zhitunemi","4.9","1.00"" x 5.75"" x 8.75""","Standard (Large)","0.2094 lbs"
"B08DCVK51Y","Kids Neck Gaiter Kids Summer Face Covering for Children Face Cover Bandana Face Scarf Headband","Kranchungel","Clothing, Shoes & Jewelry","$63,302.40","5,760","$10.99","$1.87","$9.12","1,316","5","4","1","07/20/2020","Kranchungel","5","0.65"" x 4.30"" x 5.70""","Standard (Small)","0.0992 lbs"
"B08938BL46","Kids Neck Gaiters Balaclava Bandanas Face Covering for Children Summer Neck Gaiter","Zhitunemi","Clothing, Shoes & Jewelry","$103,723.95","6,105","$14.99","$2.89","$12.10","1,131","12","4","1","06/01/2020","Zhitunemi","4","1.30"" x 6.35"" x 9.80""","Standard (Large)","0.2293 lbs"
"B08CD9FND2","Kids Neck Gaiters Face Cover for Children Summer Neck Gaiter Scarf Bandanas Cycling Sport Outdoor","Kranchungel","Clothing, Shoes & Jewelry","$70,848.30","4,170","$16.99","$2.89","$14.10","741","30.77777777777778","4","1","06/01/2020","Kranchungel","4.333333333333333","0.85"" x 4.60"" x 5.70""","Standard (Large)","0.1102 lbs"
"B07R8JLHP3","KILLER LEGS Choker Neck Sheer Lace Fishnet Bodystocking Dress  818JT212Q  Queen","KILLER LEGS","Clothing, Shoes & Jewelry","$169,020.00","9,390","$18.00","$7.28","$10.72","1,206","11","4","3","04/25/2019","Amazon","3.9","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07DKVJ3QV","KILLER LEGS Fishnet Bodystocking Back Cut Out Faux Lace up Long Sleeve Thong Back Bodysuit  818JT166Q  Queen","KILLER LEGS","Clothing, Shoes & Jewelry","$270,550.80","16,920","$15.99","$6.94","$9.05","909","29","4","4","06/08/2018","TnsDeals","4.5","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07BP16PGN","Killer Legs Fishnet Bodystocking Floral Lace Keyhole Cutout Garter Thigh High Stockings  818JT169","Killer Legs","Clothing, Shoes & Jewelry","$64,569.60","6,840","$9.44","$5.82","$3.62","1,651","2","6","1","03/22/2018","TnsDeals","3.7","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07DKW1NSX","KILLER LEGS Fishnet Bodystocking Halter Bodysuit Garter Cutout Thigh High Backseam Stockings  818JT165  Regular","KILLER LEGS","Clothing, Shoes & Jewelry","$78,537.60","8,640","$9.09","$5.09","$4.00","1,421","3","5","2","06/08/2018","Couver Store","5","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07BNZY2ZV","Killer Legs Fishnet Bodystocking Hoop Cut Out Keyhole Pattern With Attached Stockings  818JT163","KILLER LEGS","Clothing, Shoes & Jewelry","$65,743.50","6,150","$10.69","$6.04","$4.65","1,988","3","5","4","03/22/2018","Couver Store","3.9","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B0799CNB3W","KILLER LEGS Fishnet Halter Bra Top Red Satin Trim Full Floral Lace Open Crotch Crotchless Body Stocking  818JT158","KILLER LEGS","Clothing, Shoes & Jewelry","$104,520.00","8,040","$13.00","$6.43","$6.57","1,634","2","5","1","04/29/2018","2020inc","5","9.10"" x 6.20"" x 0.80""","Large standard-size","0.2 lbs"
"B0798MTGG3","KILLER LEGS Fishnet Mini Dress Halter Sheer Sexy Red Lace Trim Black Satin Ribbon Handcuffs 818JT164","KILLER LEGS","Clothing, Shoes & Jewelry","$176,282.40","11,760","$14.99","$5.82","$9.17","1,723","6","4","2","04/30/2018","TnsDeals","3.3","10.00"" x 6.00"" x 0.50""","Small standard-size","0.25 lbs"
"B07FYVD9J5","KILLER LEGS Fishnet Mini Dress Sheer Body Stocking Sexy Chemise by Yelete - Regular and Queen Plus Size (Queen  Satin Bow Off Shoulder Bodystocking Dress with Sleeves 818JT141)","KILLER LEGS","Clothing, Shoes & Jewelry","$132,793.80","8,310","$15.98","$6.94","$9.04","1,533","7","5","1","09/06/2018","BengC","3.7","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07FYSTGNG","Killer Legs Fishnet Plus Size Eyelash Lace Two-Piece Crop Top Micro Mini Skirt Bodystocking 818JT178 Queen","KILLER LEGS","Clothing, Shoes & Jewelry","$182,308.50","11,430","$15.95","$6.93","$9.02","1,804","2","4","1","07/26/2018","BengC","5","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B07DKV974G","KILLER LEGS Fishnet Plus Size Open Back Body Sheer Floral Lace Garter Thigh High Stockings 818JT168Q","KILLER LEGS","Clothing, Shoes & Jewelry","$117,711.00","7,380","$15.95","$6.25","$9.70","1,910","1","5","2","06/08/2018","BengC","4","0.80"" x 6.20"" x 9.10""","Large standard-size","0.2006 lbs"
"B08YYVS1VN","KingofKings Kids Water Shoes Quick Dry Non-Slip Water Skin Barefoot Kids Swim Water Shoes Children Aqua Socks for Beach Pool for Boys Girls Toddler  Infant","KingofKings","Clothing, Shoes & Jewelry","$9,139.20","840","$10.88","$1.63","$9.25","357","5","6","1","03/14/2021","KingofKings Direct","5","4.00"" x 3.00"" x 0.50""","Standard (Small)","0.4409 lbs"
"B077Z2MKDT","KIWI RATA 女式高腰瑜伽短裤运动健身房褶皱提臀锻炼跑步热打底裤  卡普里裤  大","访问 KIWI RATA 品牌旗舰店","Sports & Outdoors","$46,382.70","2,730","$16.99","$6.09","$10.90","1,882","8","5","1","12/06/2017","Amazon","2.9","9.84"" x 7.87"" x 0.79""","Large standard-size","0.33 lbs"
