JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:39:15 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B06W54CX3H","Barrow G1/4"" Male to Female Extender Fitting  7.5mm  White","Barrow","Electronics","< $6.49","< 5","$6.49","$3.31","$3.18","1,408","5","5","2","01/29/2017","Amazon","5","4.02"" x 2.99"" x 0.20""","Small standard-size","0.04 lbs"
"B01JPMUT68","Barrow G1/4"" Male to Female Extender Fitting  90 Degree Angle  Black  4-pack","Barrow","Electronics","N.A.","N.A.","$20.99","$4.80","$16.19","1,712","14","4","2","08/03/2016","Amazon","4.1","3.20"" x 2.00"" x 1.90""","Large standard-size","0.25 lbs"
"B06WLK39FQ","Barrow G1/4"" Male to Female Extender Fitting  90 Degree Angle  Silver Shiny  4-Pack","Barrow","Electronics","N.A.","N.A.","$20.99","$4.80","$16.19","465","5","4","1","01/29/2017","YopinTech","4.4","1.89"" x 2.09"" x 3.19""","Large standard-size","0.2491 lbs"
"B06VTMFD9Q","Barrow G1/4"" Male to Female Extender Fitting  90 Degree Angle  White  4-pack","Barrow","Electronics","< $20.99","< 5","$20.99","$4.80","$16.19","724","10","4","2","01/29/2017","YopinTech","4","2.05"" x 2.13"" x 3.46""","Large standard-size","0.2403 lbs"
"B06VTVDG7F","Barrow G1/4"" Male to Female Extender Fitting  90 Degree Rotary  Silver Shiny  4-Pack","Barrow","Electronics","< $80.12","< 5","$20.03","$4.74","$15.29","580","15","4","3","01/29/2017","TITAN RIG","4.7","1.97"" x 2.17"" x 3.31""","Large standard-size","0.3726 lbs"
"B06W9H9GH1","Barrow G1/4"" Male to Male Extender Fitting  Rotary  Silver Shiny  4-Pack","Barrow","Electronics","N.A.","N.A.","$21.99","$4.86","$17.13","1,830","15","4","1","01/29/2017","YopinTech","4.6","2.09"" x 2.09"" x 3.19""","Large standard-size","0.2006 lbs"
"B01JPN3M2A","Barrow G1/4"" Male to Male Mini Extender Fitting  Black","Barrow","Office Products","$83.88","12","$6.99","$3.34","$3.65","387","16","5","4","11/13/2016","Amazon","4.4","0.20"" x 1.25"" x 2.25""","Small standard-size","0.3 lbs"
"B0747H5XY6","Barrow G1/4"" Quick Disconnect Male and Female Set  Black","Panos","Electronics","N.A.","N.A.","$16.25","$4.52","$11.74","1,440","12","4","1","07/24/2017","YopinTech","3.5","1.30"" x 2.64"" x 4.02""","Large standard-size","0.3086 lbs"
"B08P7WTK45","Barrow G1/4"" Quick Disconnect Set (2017 Model)  Blue","Barrow","Electronics","< $0.00","< 5","$26.99","$1.62","$25.37","N.A.","7","3","2","07/24/2017","TITAN RIG","5","2.75"" x 2.75"" x 1.50""","Standard (Large)","0.3 lbs"
"B06X6DP2Y9","Barrow G1/4"" to 14mm Hard Tubing Compression Fitting  Silver Shiny  4-Pack","Barrow","Electronics","$69.48","6","$11.58","$4.23","$7.35","1,996","10","4","4","01/29/2017","TITAN RIG","5","2.01"" x 2.09"" x 3.19""","Large standard-size","0.2491 lbs"
"B08P7YTL2L","Barrow G1/4"" to 3/8"" ID  1/2"" OD Compression Fitting for Soft Tubing  Silver Shiny  4-Pack","Barrow","Electronics","< $0.00","< 5","$29.99","$1.80","$28.19","N.A.","18","4","2","01/29/2017","TITAN RIG","4.7","3.00"" x 2.00"" x 2.00""","Standard (Large)","0.5 lbs"
"B0048JCST0","BARSKA 16x32 Lucid View Camouflage Binoculars","BARSKA","Electronics","N.A.","N.A.","$27.08","$6.69","$20.39","677","31","3","1","06/21/2010","Amazon.com","4.1","8.60"" x 5.70"" x 2.60""","Large standard-size","0.85 lbs"
"B01CQ8DL36","BARSKA AF12652 Table Top Tripod for Cameras  Binoculars  Spotting Scopes  and More","BARSKA","Sports & Outdoors","< $0.00","< 5","$22.99","$5.61","$17.38","1,618","9","5","3","03/08/2016","Adorama","4.1","2.20"" x 3.20"" x 12.10""","Large standard-size","0.65 lbs"
"B08XZ1946V","Baseball Caps Crossed Women's High Messy Bun Ponytail  Adjustable Distressed Outdoor Sun Hat for Trucker Dad","Tintwwg","Clothing, Shoes & Jewelry","$77,322.60","7,740","$9.99","$5.04","$4.95","1,108","10","6","1","03/03/2021","Tintwwg","4.6","3.94"" x 7.13"" x 9.21""","Large standard-size","0.1808 lbs"
"B000EA927S","BASF T-160 Extra Quality 8 Hour Blank VHS Video Cassette Recording Tape","BASF","Electronics","N.A.","N.A.","$9.98","$4.57","$5.41","19","9","4","1","01/21/2006","Pro Digital Mart","4.4","7.50"" x 4.10"" x 0.90""","Large standard-size","0.6 lbs"
"B00B4H6UAW","Basic Spirit Dragonfly/Imagine Pocket Token (Coin) Handcrafted Pewter Home Lead-Free CN-26","Basic Spirit","Toys & Games","N.A.","N.A.","$4.93","$3.66","$1.27","1,676","29","5","5","09/29/2016","Hour Loop","4.8","0.30"" x 1.20"" x 4.00""","Small standard-size","0.0397 lbs"
"B0199BYFJM","Basix Dong With Suction Cup  6.5""  Clear","Pipedream Products","Health & Household","N.A.","N.A.","$14.35","$6.67","$7.68","351","3","3","1","12/12/2015","All Ways Toys","2.4","2.20"" x 4.40"" x 12.80""","Large standard-size","0.75 lbs"
"B0B57TP4ZH","Bass Rockers 16 AWG 100ft Spool Speaker Wire Clear Coating SP16G100","Bass Rockers","Electronics","< $0.00","< 5","$15.99","$6.42","$9.57","N.A.","13","5","3","07/17/2016","Vortex Audio","4.2","4.20"" x 4.70"" x 2.70""","Large standard-size","1.75 lbs"
"B01259TEKA","Bastex Hybrid Armor Case for Apple iPod Touch 4  4th Generation - Orange+Black **Includes Screen Protector**","Bastex","Cell Phones & Accessories","N.A.","N.A.","$9.99","$3.72","$6.27","1,935","13","6","1","12/08/2013","Amazon","4.1","0.70"" x 2.50"" x 5.10""","Small standard-size","0.15 lbs"
"B015YM7U74","Bastex Hybrid Armor Shockproof Case for Apple iPod Touch 4  4th Generation • Cream White & Black (Includes Stylus)","Bastex","Cell Phones & Accessories","N.A.","N.A.","$8.99","$3.64","$5.35","585","8","7","1","09/28/2015","Bastex","3.9","0.47"" x 4.57"" x 7.99""","Small standard-size","0.0926 lbs"
"B01M27X25G","Batmax 2X 2280mAh EN-EL15C EN-EL15 EN-EL15A EL15b Battery + LED Bulit-in USB Charger wtith Type C Port for Nikon Z5  Z6  Z6 II  Z7  Z7II  D780  D850  D7500  D500  D600  D610  D750  D800 Cameras","Batmax","Electronics","$384.67","13","$29.59","$6.14","$23.45","588","8","7","1","10/21/2016","Amazon","4.5","2.20"" x 4.00"" x 6.10""","Large standard-size","0.549 lbs"
"B002MPWKAY","Battery for Avaya 3626  BPX100","Avaya","Electronics","< $0.00","< 5","$27.90","$7.10","$20.79","622","1","5","3","08/27/2011","NextGenKart","4","6.46"" x 4.02"" x 0.47""","Small standard-size","0.1323 lbs"
"B004WLOCA2","Battery for Dell Jukebox DJ 5Gb  Jukebox DJ30  Jukebox HVD3T","Dell","Electronics","< $0.00","< 5","$22.44","$1.80","$20.64","83","6","5","1","03/25/2012","PartyBulbs","4.3","6.54"" x 3.86"" x 0.63""","Standard (Small)","0.09 lbs"
"B002Q064MU","Battery for Garmin StreetPilot C320 C340 C330 C530 C550","Cameron Sino","Electronics","N.A.","N.A.","$22.84","$5.37","$17.47","1,070","25","5","3","04/17/2012","PartyBulbs","4","6.54"" x 4.09"" x 0.79""","Large standard-size","0.18 lbs"
"B004WLOAJK","Battery for iRiver H110  H120  H140  H320  H340 MP3 Playmer","iRiver","Electronics","N.A.","N.A.","$33.53","$5.60","$27.93","1,073","1","5","1","03/25/2012","PartyBulbs","2","6.38"" x 4.09"" x 0.63""","Small standard-size","0.1323 lbs"
"B002MPV38E","Battery for Juniper CX VR-151  12523  GIS Computers  GPS Computers","Juniper Networks","Electronics","N.A.","N.A.","$31.75","$6.31","$25.44","565","15","5","2","05/01/2012","Power-O-Matic","4.7","3.00"" x 4.20"" x 0.80""","Large standard-size","0.4 lbs"
"B004WLOB9O","Battery for Rio Karma (20GB)","Rio","Electronics","N.A.","N.A.","$19.43","$4.47","$14.96","1,617","1","4","1","03/28/2012","LIONX","5","6.38"" x 4.02"" x 0.71""","Small standard-size","0.09 lbs"
"B004WLRW04","Battery for Sony NWZ-A720  A726  A728  820 A726  A826  A828  A829  A729BLK ","Sony","Electronics","N.A.","N.A.","$19.72","$5.12","$14.60","830","6","5","1","03/25/2012","Power-O-Matic","3.2","7.48"" x 4.53"" x 0.98""","Large standard-size","0.2205 lbs"
"B004WLOIYM","Battery for Sony PSP-1000  PSP-1000G1  PSP-1000G1W  PSP-1000K  PSP-1000KCW","Cameron-Sino","Electronics","N.A.","N.A.","$18.99","$4.44","$14.55","563","11","6","5","04/13/2011","Henzens","3.8","6.30"" x 3.70"" x 0.71""","Small standard-size","0.1764 lbs"
"B071Z82M5W","Battery Kit for iPod Video A1136 with Tools  How-to Video  and Extended Life Battery from NewPower99","NP99sp","Electronics","N.A.","N.A.","$33.95","$5.64","$28.31","329","14","5","1","12/28/2010","Innovate88","3.9","7.00"" x 9.00"" x 0.25""","Small standard-size","0.1813 lbs"
"B00GOR182C","Battery Kit for The Barnes and Noble Nook Simple Touch with Tools  Video and Battery from NewPower99","NP99sp","Electronics","N.A.","N.A.","$29.95","$7.05","$22.90","85","4","5","1","11/14/2013","Innovate88","4.7","0.00"" x 0.00"" x 0.00""","Standard (Small)","0.25 lbs"
"B003URESWG","Battery Replacement Kit for Garmin Nuvi 770 with Installation Video  Tools  and Extended Life Battery.","NP99sp","Electronics","N.A.","N.A.","$24.95","$4.92","$20.03","781","24","5","1","07/04/2010","Innovate88","3.4","6.06"" x 5.28"" x 0.63""","Small standard-size","0.13 lbs"
"B06X97MPBR","Battery-Powered Personal Fan  5-In.","O2COOL","Tools & Home Improvement","N.A.","N.A.","$23.08","$5.15","$17.93","1,489","11","2","3","02/13/2017","MaxWarehouse","4.4","3.00"" x 6.30"" x 7.30""","Large standard-size","0.5997 lbs"
"B06XYYW28B","Bayonet Reversible Lens Hood Shade for Fujifilm Fuji Fujinon XC 16-50mm F3.5-5.6 OIS II Lens on Camera X-T200 X-T100 X-A7 X-A5 X-A10 X-A3 X-A2 X-A1 XM1 X-T30 X-T20 X-T10 X-E3 X-E2S X-T4 X-T3 X-T2 X-T1","JJC","Electronics","$107.88","12","$8.99","$4.26","$4.73","565","30","6","1","12/29/2014","Amazon","4.3","2.20"" x 3.35"" x 4.84""","Large standard-size","0.0728 lbs"
"B00XK8TRTO","Bazooka FAST-7901 1989-Up Fast-Mazda","Bazooka","Automotive","< $0.00","< 5","$12.99","$3.96","$9.03","N.A.","1","2","1","09/22/2005","HiFi-Soundconnection","2","13.50"" x 5.00"" x 0.40""","Small standard-size","0.1 lbs"
"B08PBXSN4V","BBOHSS Women's Garter Belt Leg Harness Thigh 8 Clips Adjustable High Waist Punk Gothic Halloween Dance Accessories","BBOHSS","Clothing, Shoes & Jewelry","$82,026.00","7,560","$10.85","$6.24","$4.61","1,517","1","6","1","11/29/2020","BBOHSS","4","3.94"" x 1.97"" x 5.91""","Large standard-size","0.4409 lbs"
"B004KI8EVA","BC-VH1 Battery Charger for InfoLithium W Series Rechargeable Batteries","Sony","Electronics","$2,695.50","90","$29.95","$5.94","$24.01","99","11","4","1","01/22/2011","Ztron","4.2","4.80"" x 2.60"" x 1.20""","Large standard-size","0.15 lbs"
"B01DA04SCC","BCP 7-1/2inches External USB DVD /Blue-Ray/ Hard Drive/ GPS Neoprene Protective Storage Carrying Bag Sleeve/ Pouch with Extra Storage Pocket","BCP","Electronics","$179.80","20","$8.99","$3.46","$5.53","437","32","6","1","03/21/2016","Bluecell World","4.6","0.05"" x 7.40"" x 8.00""","Small standard-size","0.2491 lbs"
"B00BPEMIB4","BCW 1-5X7SLV Bcw 5X7 Photo Sleeves","BCW","Electronics","N.A.","N.A.","$5.63","$3.52","$2.11","65","48","3","4","03/04/2013","Amazon","4.4","0.51"" x 5.39"" x 7.20""","Small standard-size","0.4497 lbs"
"B00LN0N95E","Be Wicked Mini Ruffled Booty Shorts","Be Wicked","Clothing, Shoes & Jewelry","< $0.00","< 5","$18.14","$6.35","$11.79","N.A.","9","3","1","07/01/2012","CostumeVille","4.5","0.10"" x 1.30"" x 8.90""","Small standard-size","0.1 lbs"
"B00VTH7PT2","Be Wicked Women's Crotchless Holey Fishnet Tights","Be Wicked","Clothing, Shoes & Jewelry","< $0.00","< 5","$19.99","$6.67","$13.32","N.A.","4","3","1","05/25/2015","ENVY BODY SHOP","4","6.50"" x 9.50"" x 0.70""","Small standard-size","0.15 lbs"
"B00VTH52BU","Be Wicked Women's Two Piece Fishnet Cami and Thong Set","Be Wicked","Sports & Outdoors","N.A.","N.A.","$17.99","$6.49","$11.50","335","25","4","3","03/09/2012","Makeway Marketing","3.8","7.10"" x 4.50"" x 0.10""","Small standard-size","0.65 lbs"
"B00VTH8OOC","Be Wicked Women's Zebra Print Crotchless Bodystocking","Be Wicked","Clothing, Shoes & Jewelry","< $0.00","< 5","$19.37","$6.72","$12.65","N.A.","11","1","1","04/07/2015","Miss Kitty's Fashion Boutique","3.7","8.40"" x 6.20"" x 0.70""","Small standard-size","0.45 lbs"
"B0BWPZJF81","Bea CooL Polarized Sports Sunglasses for Men Women Youth Baseball Cycling Running Driving Fishing Golf Motorcycle TAC Glasses","Bea CooL","Sports & Outdoors","$122,320.00","5,560","$22.00","$6.84","$15.16","517","30.5","7","1","02/22/2023","Amazon","4.199999999999999","2.50"" x 3.60"" x 7.00""","Large standard-size","0.2006 lbs"
"B00J9F6DEO","BEADNOVA 4mm Green Aventurine Gemstone Round Loose Beads for Jewelry Making (94-96pcs)","BEADNOVA","Arts, Crafts & Sewing","$26,212.50","3,750","$6.99","$1.05","$5.94","881","13","6","1","03/25/2014","HAAMIIQII Direct","4.1","5.00"" x 3.50"" x 0.20""","Standard (Small)","0.022 lbs"
"B083K7NM3P","Beaurex Women's Cotton Linen Casual Loose Over-Sized Long Baggy Dress Floral Print Bohemia Swing Dress DR6026","Beaurex","Clothing, Shoes & Jewelry","$6,747.30","270","$26.49","$4.25","$22.24","477","33","4","1","12/04/2019","Yinstyle","4.325","0.30"" x 9.80"" x 11.70""","Standard (Small)","0.4497 lbs"
"B075B525TM","Beauty7 Urethral Sound 4PCS Beaded Tip Urethral Plug Beginners Kit Set Urinary Dilator Prostate Stimulation Medical Grade Stainless Steel Urethra Masturbation Rod L","Beauty7","Health & Household","< $0.00","< 5","$18.99","$5.77","$13.22","N.A.","10","7","1","09/01/2017","CHRONTIER US","4.1","0.75"" x 2.80"" x 9.41""","Small standard-size","0.2601 lbs"
"B01D13G8AI","Bedmate Men's Metal Nipple Clamps with Penis Cock Ring","ibedmate.com","Health & Household","N.A.","N.A.","$9.99","$0.80","$9.19","69","3","5","1","11/08/2018","CCYN","3.8","8.00"" x 3.50"" x 0.90""","Standard (Large)","0.1 lbs"
"B07C15XM3R","Bee easter NGFF to PCI-E Riser Card M.2 Port to PCIE Expansion Card NGFF to PCI-E X4 Slot Adapter","Bee easter","Electronics","< $26.36","< 5","$6.59","$3.32","$3.27","N.A.","44","6","1","07/11/2017","WUJIANGFEI","3.8","0.51"" x 4.21"" x 5.12""","Small standard-size","0.0529 lbs"
"B08G4RWCY9","Beebang Office Headset with Noise Cancelling Microphone for Business Call w/Mic Mute Volume Control  Telephone Headset Work for Yealink T19 T21 T24 T23 T29 T32 T36 T40 T41 T42 Grandstream","Beebang","Electronics","< $0.00","< 5","$16.99","$6.32","$10.67","N.A.","26","7","1","06/12/2017","SoundGreat Store","3.5","1.61"" x 5.91"" x 7.60""","Large standard-size","0.399 lbs"
"B06XXJCHVX","BeeChamp Accessory Organizer Bag Travel Felt Pouch for Hard Drive SSD Power Bank - 6.5in (Light Grey)","BeeChamp","Electronics","$29,987.10","4,290","$6.99","$0.42","$6.57","N.A.","3","6","1","03/28/2017","BeeChamp","5","6.00"" x 4.50"" x 1.75""","Standard (Large)","0.08 lbs"
"B01HMNJG7U","BeElion Aluminium Alloy Indoor Outdoor Wall Mount L-Type Bracket for CCTV Security Dome IP Camera Mounting","BeElion","Electronics","< $39.98","< 5","$19.99","$6.74","$13.25","1,574","21","6","1","06/26/2016","BYL BeElion","3.8","3.10"" x 7.60"" x 7.70""","Large standard-size","1.3 lbs"
"B01JJ9CDWU","BeElion(TM) Universal Pole Mounting Mount Bracket for CCTV Security Camera PTZ Dome","BeElion","Electronics","$227.88","12","$18.99","$6.66","$12.33","621","45","6","1","08/01/2016","Amazon","4.6","2.50"" x 5.00"" x 10.20""","Large standard-size","1.6 lbs"
"B098SGCB86","Beetles Gel Nail Polish Darcy Moss Green Color Soak Off LED Nail Lamp Gel Polish -SIZE: .5 fl.Oz/Each 15 ml/Each","beetles Gel Polish","Beauty & Personal Care","< $0.00","< 5","$5.99","$0.48","$5.51","1,514","31","7","1","09/13/2020","beetles Gel Polish","4.2","3.74"" x 1.38"" x 1.38""","Standard (Large)","0.1499 lbs"
"B00GIXHV9Q","Behind Closed Doors","kwanjai shop","Toys & Games","N.A.","N.A.","$24.01","$8.74","$15.27","967","12","3","2","03/13/2018","Sugar-Shack","4.2","11.50"" x 8.00"" x 2.50""","Large standard-size","1.65 lbs"
"B07C6G7SZ2","BEHRINGER CT100 Microprocessor Controlled 6-in-1 Cable Tester  Grey","Behringer","Electronics","$26,499.60","2,040","$12.99","$4.63","$8.36","1,555","1","4","1","04/13/2018","Data Alchemy","5","0.10"" x 5.20"" x 8.50""","Small standard-size","0.9502 lbs"
"B07CWFTF9J","Beige Medium Length Generic Handset Cord Fits Nearly All Landline Phones Spring Spiral Telephone Receiver Wire Cable 4P4C RJ9 Universally Compatible Replacement Curly Coil Desk 12' Ft by DIY-BizPhones","DIY-BizPhones","Industrial & Scientific","N.A.","N.A.","$3.69","$3.47","$0.22","635","13","5","1","07/23/2016","DIY-BizPhones","4.8","5.00"" x 0.50"" x 7.00""","Small standard-size","0.0188 lbs"
"B09XVLCZ8P","BEISHIDA 50 PCS Single Rose Sleeve Plastic Flower Wrapping Bags Cellophane Flower Sleeves for Florist Bouquet Supplies Mother's Day Valentine's Day (Rose Gold and Champagne)","BEISHIDA","Industrial & Scientific","$8,681.31","869","$9.99","$4.34","$5.65","1,441","2","7","1","05/16/2022","Amazon","4.5","0.98"" x 5.20"" x 9.06""","Large standard-size","0.3109 lbs"
"B07CPHWMQX","Beistle Cow Print Favor Boxes","Beistle","Kitchen & Dining","$6,293.70","630","$9.99","$4.42","$5.57","806","3","2","1","01/23/2013","WEBHOBBYSHOP","5","7.50"" x 5.80"" x 0.70""","Small standard-size","0.1 lbs"
"B09WK16HKK","Beistle Small Bead Necklaces  Black","Beistle","Toys & Games","$4,611.87","589","$7.83","$4.71","$3.12","N.A.","47","4","4","05/22/2007","Zoom Party","4.3","5.00"" x 3.50"" x 1.90""","Large standard-size","0.15 lbs"
"B077HFBLKZ","Belinda USB C to VGA Cable  USB 3.1 Type C (USB-C) to VGA Cable 6FT for 2017 MacBook Pro/Samsung Galaxy S8","Belinda","Electronics","< $41.97","< 5","$13.99","$3.76","$10.23","N.A.","32","5","1","07/07/2017","Bastch Store","4.1","8.11"" x 6.61"" x 0.39""","Small standard-size","0.04 lbs"
"B00004Z63M","Belkin 15ft VGA Monitor Replacement HDdb15M/HDd15M","Belkin","Electronics","< $0.00","< 5","$15.00","$5.42","$9.58","1,389","9","3","1","09/03/1973","USAOfficeMachines","3.7","9.00"" x 3.00"" x 1.00""","Large standard-size","0.768 lbs"
"B00004Z5BS","Belkin 4ft 10/100BT RJ45M/RJ45M CAT5E Patch Cable (Blue)","Belkin","Electronics","< $0.00","< 5","$5.84","$3.89","$1.95","1,922","9","3","2","05/28/2008","Amazon.com","4.7","7.50"" x 4.50"" x 0.75""","Large standard-size","0.1097 lbs"
"B000067RHM","Belkin 50ft CAT5E Purple Patch Cord Snagless (A3L791-50-PUR-S)","Belkin","Electronics","$255.30","10","$25.53","$6.67","$18.86","542","4","3","2","05/31/2002","Garner Supply","5","7.60"" x 6.70"" x 1.90""","Large standard-size","1 lbs"
"B00004Z5P9","Belkin 7ft 10/100BT Fastcat5 E Utp Patch RJ45M/RJ45M Snagless Black","Belkin","Electronics","< $0.00","< 5","$8.99","$5.68","$3.31","351","1","3","2","09/03/1999","Venture Discount","4","4.20"" x 6.30"" x 7.20""","Large standard-size","0.95 lbs"
"B00004Z5P6","Belkin 7ft 10/100BT Fastcat5 E Utp Patch RJ45M/RJ45M Snagless Red","Belkin","Electronics","< $0.00","< 5","$8.49","$4.28","$4.21","674","1","3","4","06/01/2007","Loot Hive","4","9.00"" x 4.75"" x 2.00""","Large standard-size","0.4937 lbs"
"B00004Z5KL","Belkin A3L791-03-BLU RJ45M/RJ45M 3-Feet 10/100BT CAT5E Patch Cable (Blue)","Belkin","Electronics","< $0.00","< 5","$4.77","$3.84","$0.93","1,744","19","4","5","09/03/1999","Amazon.com","4.4","8.00"" x 5.00"" x 1.00""","Large standard-size","0.1097 lbs"
"B00004Z6IR","Belkin Active INT SCSI Adapter 68Pinf/50Pinf (68P-Cable to 50P-Drv)","Belkin","Electronics","N.A.","N.A.","$26.38","$4.50","$21.88","854","1","3","1","09/03/1973","Amazon.com","5","8.50"" x 4.50"" x 0.25""","Small standard-size","0.1097 lbs"
"B000N1ONKO","Belkin Bluetooth USB Adapter (F8T012-1)","Belkin","Electronics","N.A.","N.A.","$24.99","$5.04","$19.95","519","23","3","2","02/18/2007","Amazon","3.6","5.20"" x 7.30"" x 2.10""","Large standard-size","0.25 lbs"
"B004CLYJ00","Belkin Desktop Docking Station for Apple iPod","Belkin","Electronics","N.A.","N.A.","$22.27","$6.92","$15.35","715","46","4","1","11/07/2010","Amazon.com","3.3","6.30"" x 6.10"" x 2.40""","Large standard-size","1.05 lbs"
"B000067RMF","Belkin F1D9000-10 Omnvw PS/2 Cable Kit - 10ft","Belkin","Electronics","N.A.","N.A.","$7.45","$5.59","$1.86","208","1","2","1","03/15/2005","N.A.","5","12.30"" x 4.30"" x 2.40""","Large standard-size","1.5 lbs"
"B001NIEHWA","Belkin F2CD002b03-E DisplayPort-Male to DVI-D-Male Cable (3 Feet  Black)","Belkin","Electronics","< $0.00","< 5","$34.65","$5.62","$29.03","859","2","4","2","11/13/2008","Amazon.com","5","9.45"" x 7.48"" x 1.10""","Large standard-size","0.22 lbs"
"B00000J1UW","Belkin F2L087 DB9 Male/DB25 Female at Serial Adapter Block","Belkin","Electronics","< $0.00","< 5","$16.99","$4.56","$12.43","910","3","3","1","09/03/1973","Amazon","5","5.50"" x 2.50"" x 0.90""","Large standard-size","0.05 lbs"
"B00000J1UP","Belkin F3D508-10 Parallel File Transfer Cable","Belkin","Electronics","< $0.00","< 5","$17.99","$4.85","$13.14","144","6","3","3","03/15/2005","Amazon","3.8","11.10"" x 4.30"" x 1.70""","Large standard-size","0.5 lbs"
"B000062F62","Belkin F5D5010 32 BIT Card Bus Network Card","Belkin","Electronics","N.A.","N.A.","$15.00","$4.67","$10.33","1,618","1","3","1","01/28/2009","DreamHardware","5","8.90"" x 6.46"" x 1.81""","Large standard-size","0.53 lbs"
"B00000J1TS","Belkin F5U002 USB Parallel Printer Adapter","Belkin","Electronics","N.A.","N.A.","$9.99","$4.37","$5.62","855","46","3","1","10/20/2017","macman4623 Used Electronics","3.8","8.10"" x 5.60"" x 2.10""","Large standard-size","0.5 lbs"
"B0002Y3M9K","Belkin F8E485 TuneDok for iPod Minis","Belkin","Electronics","N.A.","N.A.","$22.99","$6.98","$16.01","1,957","6","3","1","05/09/2004","December Boys Trading Co.","3","9.00"" x 7.00"" x 3.20""","Large standard-size","0.8 lbs"
"B00456MDUU","Belkin FastFit Armband for Apple iPod Touch 4G  Black/Blue","Belkin","Electronics","$69.90","10","$6.99","$4.10","$2.89","31","5","2","1","09/28/2010","E&YIdealShop","4.1","6.60"" x 4.70"" x 1.60""","Large standard-size","0.25 lbs"
