JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:31:17 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BQMR2DHQ","140pcs Low Profile Mini Blade Fuses - Riseuvo Car Automotive Low Profile Fuses with Puller Tool (2 3 5 7.5 10 15 20 25 30 35 AMP)","Riseuvo","Automotive","$40,489.47","4,053","$11.44","$4.74","$6.70","708","8702.5","6","3","04/02/2020","Amazon","4.6","0.87"" x 2.76"" x 5.51""","Large standard-size","0.2006 lbs"
"B09X9VVRTZ","141 Pcs White Balloon Garland Kit 5'' 10'' 12'' 18'' White Balloons for Bridal Shower Baby Shower Wedding Birthday Party Decorations","JOYYPOP","Toys & Games","$3,434.75","275","$12.49","$6.39","$6.10","3,160","49","7","1","07/28/2022","JOYYPOP","4.9","2.48"" x 6.42"" x 6.42""","Large standard-size","0.9656 lbs"
"B0BMFP77CB","141.4 FT 400 Count Christmas Multicolor LED String Lights  8 Modes LED String Lights Clear Wire with F5 Bulbs for Indoor and Outdoor Party  Home  Patio","Joiedomi","Patio, Lawn & Garden","$30,892.68","1,932","$11.99","$8.19","$3.80","1,061","572.2","6","1","07/22/2021","JoyinDirect","4.6","3.19"" x 6.93"" x 8.54""","Large standard-size","2.4692 lbs"
"B0B777J5CQ","143Pcs Girl's Birthday Pink and Rose Gold Confetti Different Size Balloons Garland Kit Dark and Baby Pink Latex Balloons Gold Chrome Balloons for Wedding Bridal Shower Baby Shower Party Decoration","Felice Arts","Toys & Games","$30,639.56","2,044","$14.99","$6.77","$8.22","2,675","2586.5","6","1","06/02/2021","Amazon","4.5","3.54"" x 2.36"" x 7.87""","Large standard-size","0.9259 lbs"
"B06Y28XTDX","144 Piece Patriotic Party Supplies  American Flag Plates  Napkins  Cups  Cutlery for 4th of July  Memorial Day Decorations (Serves 24)","Juvale","Toys & Games","$5,051.34","266","$18.99","$9.28","$9.71","2,585","888","7","1","08/17/2017","Amazon","4.7","9.84"" x 9.80"" x 4.41""","Large standard-size","2.3 lbs"
"B07G8TJXJK","144 Piece Rawr Dinosaur Birthday Party Supplies  Dino Dinnerware Set with Plates  Napkins  Cups  and Cutlery (24 Guests)","Juvale","Toys & Games","$44,977.50","2,250","$19.99","$8.79","$11.20","2,384","3218","6","3","02/02/2020","Amazon","4.8","4.37"" x 9.53"" x 9.84""","Large standard-size","2.1649 lbs"
"B07WNHH9K2","1440 Pack Crystal Flat Back Rhinestone Round Diamante Gems  Non-Self-Adhesive (Clear AB  3 MM)","EBOOT","Arts, Crafts & Sewing","$10,212.39","1,461","$6.99","$3.97","$3.02","3,332","363.7142857142857","6","1","09/03/2018","Amazon","4.535714285714286","0.20"" x 4.30"" x 6.00""","Small standard-size","0.0507 lbs"
"B093L7RR5G","1440PCS Art Nail Rhinestones non Hotfix Glue Fix Round Crystals Glass Flatback for DIY Jewelry Making with one Picking Pen (ss12 1440pcs  Aquamarine)","Bymitel","Arts, Crafts & Sewing","$28,514.43","3,807","$8.99","$3.52","$5.47","425","1000.2748815165877","6","1","05/22/2021","Amazon","4.505687203791469","0.32"" x 3.54"" x 5.51""","Small standard-size","0.0705 lbs"
"B09ZQLDZJW","1440Pcs SS20 Crystal Ab Hotfix Rhinestones Glass Diamonds for Clothes Fabric Shirts Crafts Sparkly Decoration Flat Back Round (4.8MM Bulk)","MEIBITE","Arts, Crafts & Sewing","$20,389.32","2,268","$9.49","$4.27","$5.22","978","246.125","7","1","06/23/2022","Amazon","4.5","2.70"" x 0.40"" x 1.50""","Small standard-size","0.1102 lbs"
"B07ZR2QH34","145-Piece Baby Girls 1st Birthday Party Decorations  Floral Little Miss Onederful Dinnerware with Tablecloth (Serves 24)","BLUE PANDA","Toys & Games","$31,665.60","1,440","$21.99","$9.73","$12.26","4,407","848","7","1","09/24/2020","Amazon","4.8","4.49"" x 9.65"" x 10.20""","Large standard-size","2.3722 lbs"
"B0C3LHM38X","145L XXX-Large Laundry Hamper with Lid – DOFASAYI Foldable Laundry basket with Bamboo Handles  Grey Dirty Clothes Hamper for Bathroom  Bedroom  Room  Closet  Hampers for Laundry  Toys  Clothing  Black","DOFASAYI","Home & Kitchen","$174,858.39","4,487","$34.97","$12.28","$22.69","3,573","2387","7","3","03/14/2021","Amazon","4.3","17.30"" x 12.90"" x 1.50""","Large standard-size","3.5 lbs"
"B09TR44XH8","145Pcs Water Bottle Stickers for Girls Teens Kids Waterproof Inspirational VSCO Vinyl Stickers for Laptop Skateboard Aesthetic Trendy Cute Word Stickers School Reward Decals","BLIJOLA","Computers & Accessories","$5,097.33","567","$8.99","$3.46","$5.53","681","173","7","1","03/01/2022","Amazon","4.7","0.51"" x 5.63"" x 7.72""","Small standard-size","0.1808 lbs"
"B0BHH6KKW2","146 个极简主义香料罐标签 - 预印香料贴纸 - 白色防水标签上的黑色文字 - 适合圆形竹罐或矩形香料罐 - 草本调味料厨房食品储藏室标签贴纸","访问 SAVVY & SORTED 品牌旗舰店","Kitchen & Dining","$56,016.20","2,956","$18.95","$5.76","$13.19","2,622","4904.428571428572","5","1","12/16/2020","Amazon","4.7","0.04"" x 8.50"" x 10.50""","Small standard-size","0.21 lbs"
"B01MCWHRHA","1472°F Extreme Heat Resistant BBQ Oven Safety Gloves - EN407 Certified  Thick but Light Weight for Kitchen Potholder and Outdoors-1 Pair (2 Pieces Set) (Black)","HighLoong","Patio, Lawn & Garden","$14,459.94","1,206","$18.99","$5.57","$13.42","3,661","4654","6","1","10/21/2016","Amazon","4.5","1.69"" x 7.17"" x 11.06""","Large standard-size","0.5093 lbs"
"B09SG6SVKK","147pcs Christmas Snowflake Window Stickers - Xmas Holiday White Winter Christmas Window Decorations Ornaments","Cinowit","Automotive","$8,091.90","810","$9.99","$4.74","$5.25","4,661","6","7","1","12/11/2020","Songrun","4.3","3.94"" x 0.79"" x 1.97""","Large standard-size","0.2601 lbs"
"B0B5GXQTRJ","148 Piece Tool Set General Hand Tool Kit with Plastic Toolbox Storage Case  Automotive Set Yellow","CARTMAN","Tools & Home Improvement","$197,443.86","6,639","$29.74","$10.60","$19.14","346","19794","6","1","03/21/2022","Amazon","4.7","2.68"" x 9.02"" x 14.53""","Large standard-size","5.3021 lbs"
"B0B787CN26","14AWG Speaker Wire  GearIT Pro Series 14 AWG Gauge Speaker Wire Cable (100 Feet / 30.48 Meters) Great Use for Home Theater Speakers and Car Speakers Black","GearIT","Electronics","$43,584.16","2,582","$16.88","$7.14","$9.74","N.A.","14462","6","5","01/22/2014","PC Micro Store","4.8","4.21"" x 4.84"" x 4.92""","Large standard-size","2.7095 lbs"
"B07284PVH9","14ft Baby Blue Tulle Table Skirt Cloth for Baby Shower Boy Blue Tutu Table Cover for Birthday Party Baby Shark Gender Reveal Boy Elephant Theme Cake Table Decorations","Suppromo","Kitchen & Dining","$141,560.73","3,827","$26.99","$10.69","$16.30","1,020","9101.897435897436","6","1","03/09/2021","Amazon","4.6","9.84"" x 7.87"" x 1.57""","Large standard-size","1.1023 lbs"
"B07BGRBSGB","14G 316l Surgical Stainless Steel Belly Navel Button Rings with Dangling Sparkly AAA Cubic Zirconia  Screw Bar Design Body Piercing by HQLA (Clear)","HQLA","Clothing, Shoes & Jewelry","$38,487.54","5,586","$6.89","$4.30","$2.59","3,450","3768","6","1","03/13/2018","Amazon","4.5","3.94"" x 2.36"" x 0.20""","Small standard-size","0.02 lbs"
"B08SBQP8WQ","14Inch 6Packs Extended New Faux Locs for Soft Locs Crochet Hair Natural Locs Crochet Braids Pre Looped Synthetic Hair (14Inch  6Packs  #350)","Yorda","Beauty & Personal Care","$73,823.40","2,646","$27.90","$4.19","$23.72","3,500","1445.8","6","1","07/29/2020","Yorda Store","4.7","2.76"" x 10.71"" x 13.98""","Standard (Large)","0.97 lbs"
"B012DNT29Q","14K Gold Post & Sterling Silver Pure Brilliance Zirconia 3 Prong Martini Style Stud Earrings 1.0ct to 4ct","Store, Central Diamond Center Central Diamond Center Visit the","Sports & Outdoors","$48,774.00","1,320","$34.95","$10.31","$24.64","4,518","4112","7","1","07/08/2015","Central Diamond Center","4.5","0.55"" x 3.94"" x 4.17""","Small standard-size","0.0441 lbs"
"B09CGZ77NK","14k Gold Screw Earring Backs Replacements 925 Stering Silver Threaded Screw On Earring Backs for Diamond Studs Hypoallergenic Earring Screwbacks Fit Post Sizes 0032""（3pair/6pcs）","Wanderbey","Arts, Crafts & Sewing","$12,469.60","1,040","$9.49","$4.72","$4.77","3,163","858.75","6","1","06/26/2021","WanderBey","4","0.10"" x 0.10"" x 0.10""","Small standard-size","0.01 lbs"
"B0C3VG9WS1","14K Real Solid Gold Earring Backs Hypoallergenic Soft Clear Silicone Backings Ear Piercing Replacements Secure Safety for Studs Drop Comfortable","VOLUKA","Arts, Crafts & Sewing","$10,259.44","1,028","$9.98","$4.42","$5.56","3,070","3304","6","1","06/04/2019","Amazon","4.1","0.70"" x 3.40"" x 3.50""","Small standard-size","0.0397 lbs"
"B07CP985M6","14K Solid Gold Post & Sterling Silver 4 Prong Pure Brilliance Zirconia CZ Stud Earrings 1.00ctw - 8.00ctw","Store, Central Diamond Center Central Diamond Center Visit the","Clothing, Shoes & Jewelry","$229,245.00","5,100","$44.95","$11.91","$33.04","4,697","14961","6","1","02/05/2017","Amazon","4.5","0.50"" x 3.80"" x 3.90""","Small standard-size","0.0507 lbs"
"B088PDMS9J","14PCS Aluminum Crochet Hooks Knitting Needles Craft Yarn 2.0mm/2.5mm/3.0mm/3.5mm/4.0mm/4.5mm/5.0mm/5.5mm/6.0mm/6.5mm/7.0mm/8.0mm/9.0mm/10.0mm","HSYMQ","Arts, Crafts & Sewing","$7,655.22","1,278","$5.99","$3.82","$2.17","2,224","1022","7","1","05/14/2020","Amazon","4.7","0.39"" x 0.39"" x 0.39""","Small standard-size","0.3086 lbs"
"B09J4X4NMN","14PCS Diamond Painting Pen Accessories Tools Set  Exquisite Stainless Steel Metal Pen Tips  Ergonomic Diamond Art Drill Pen and 6 Painting Glue Clay  Comfort Grip and  Faster Drilling (14PCS-Blue)","Heyseri","Arts, Crafts & Sewing","$27,764.22","2,139","$13.99","$4.87","$9.12","1,874","1385.2857142857142","7","1","10/24/2021","Amazon","4.5","5.12"" x 3.15"" x 0.39""","Small standard-size","0.0992 lbs"
"B07JMZMCS8","14pcs Oval Astronaut Denim Iron on Patches Embroidered Motif Applique Decoration Sew On Patches Custom Patches for DIY Jeans  Jacket  Bag  Backpack  Caps  Arts Craft Sew Making (Oval Astronaut 14pcs)","Winrase","Arts, Crafts & Sewing","$12,262.80","1,320","$9.99","$1.39","$8.60","2,845","894.3333333333334","4","1","10/22/2018","Winrase","4.6","5.00"" x 3.30"" x 0.70""","Standard (Small)","0.1279 lbs"
"B0C497X4DV","14Pieces 8 x 4.7 Inch Blank Craft DIY Canvas Pen Pencil Case- Cotton Canvas Invoice Bill Bag Makeup Bag Cosmetic Bag Multipurpose Travel Toiletry Pouch with Black Zipper","PABUES","Arts, Crafts & Sewing","$22,061.46","2,454","$16.99","$5.12","$11.87","1,016","741.6","6","1","03/29/2023","Amazon","4.46","2.09"" x 6.34"" x 9.33""","Large standard-size","0.7165 lbs"
"B0B69VR6YB","14x18x1 Air Filter (6-PACK) | MERV 8 | MOAJ Advanced Dust Defense | BASED IN USA | Quality Pleated Replacement Air Filters for AC & Furnace Applications | Actual Dimensions: 13.7"" x 17.7"" x 0.75"" (in)","MOAJ","Tools & Home Improvement","$141,532.50","4,175","$33.90","$13.92","$19.99","2,363","316","7","1","07/06/2022","Amazon.com","4.7","14.00"" x 6.50"" x 18.00""","Large standard-size","2 lbs"
"B01MTVUM5S","15 15.6 inch Laptop Notebook Skin Vinyl Sticker Cover Decal Fits 13.3"" 14"" 15.6"" 16"" HP Lenovo Apple Mac Dell Compaq Asus Acer/Solid Black","itsaskin","Computers & Accessories","$1,246.58","157","$7.94","$5.62","$2.32","2,667","338","6","4","11/29/2016","Amazon","3.7","0.31"" x 12.95"" x 17.91""","Large standard-size","1.0406 lbs"
"B09BCQM335","15 Bottles Slime Pigment  Mica Powder for Soap Making  Resin Color Pigment  Mica Powder for Candle Making  Epoxy Resin  Lip Gloss  Natural Powder Pigment for Slime","SEISSO","Arts, Crafts & Sewing","$7,002.16","584","$11.99","$5.57","$6.42","4,814","6721","5","1","10/16/2018","Amazon","4.7","1.30"" x 6.20"" x 6.40""","Large standard-size","0.549 lbs"
"B0BGGGN6WM","15 Colors 405 PCs Name Tag Rainbow Sticker in for Themed Party School Office Home (3""x2"" Each)","Hebayy","Office Products","$12,397.21","1,379","$8.99","$4.42","$4.57","4,376","1080","6","2","10/30/2019","Amazon","4.7","0.35"" x 9.45"" x 10.59""","Small standard-size","0.668 lbs"
"B0BTCYYSSM","15 Count Fresh Kitty Litter Box Liners Super Thick  Durable  Easy Clean Up Jumbo Drawstring Scented Litter Pan Box Liners  Bags for Pet Cats","Fresh Kitty","Pet Supplies","$22,601.00","2,330","$9.70","$6.60","$3.10","3,904","3421","6","1","06/29/2009","Amazon.com","4.5","3.82"" x 3.82"" x 7.95""","Large standard-size","1.7902 lbs"
"B07GGV25Q9","15 FITS ALL TUMBLERS STRAWS - Reusable Silicone Straws for 30 and 20 oz Yeti - Flexible Easy to Clean + 2 Cleaning Brushes - BPA Free  No Rubber Taste Drinking - Best Value for Money Pack","Juju World","Kitchen & Dining","$34,449.48","2,652","$12.99","$5.49","$7.50","2,388","10347","7","1","08/14/2018","Amazon Warehouse","4.6","0.79"" x 5.51"" x 10.08""","Large standard-size","0.3748 lbs"
"B0763YKDK8","15 Foot HDMI High Speed Ethernet 28 AWG Cable CL2 Rated 4K@60Hz","Custom Cable Connection","Tools & Home Improvement","< $0.00","< 5","$27.98","$6.74","$21.24","N.A.","N.A.","4","1","01/14/2017","Custom Cable Connection","N.A.","8.00"" x 8.00"" x 0.25""","Large standard-size","1 lbs"
"B07Q1JXWKT","15 FT (4.5 M) High Speed HDMI Cable Male to Male with Ethernet Black (15 Feet/4.5 Meters) Supports 4K 30Hz  3D  1080p and Audio Return CNE74673 (3 Pack)","C&E","Electronics","N.A.","N.A.","$18.74","$6.64","$12.10","3,213","87","7","1","02/04/2015","eDragon, Inc.","4","7.20"" x 5.80"" x 2.70""","Large standard-size","1.3 lbs"
"B002DNC94M","15 ft. Black Telephone Line Cord","GE","Electronics","< $0.00","< 5","$1.29","$3.84","-$2.55","2,468","1","1","1","08/08/2011","theHomefront_usa","2","5.70"" x 5.60"" x 0.80""","Large standard-size","0.15 lbs"
"B09874JJR2","15 inch 100 Lbs Gas Spring Shocks Struts Lift Supports for Truck Tonneau Cover RV Bed Boat Cabinet Toolbox Lid Floor Hatch Door (15""  VERY STRONG Suitable for 85-110 Lbs Lid)","ARANA","Automotive","$65,588.66","2,734","$23.99","$8.02","$15.97","1,124","4222","6","1","03/23/2020","Amazon","4.5","0.75"" x 3.27"" x 17.64""","Large standard-size","1.1045 lbs"
"B08J7WL6L9","15 Inch 100lb/445N Per Gas Shock Strut Spring for Tool Box Outdoor Cabinets Boat Bed Cover Door Lids and Other Custom Heavy Duty Project  A Set of 2 with L Mounts Vepagoo","Vepagoo","Automotive","$28,620.07","1,193","$22.99","$6.65","$16.34","3,333","2077.1111111111113","6","1","11/23/2020","Amazon","4.3","1.00"" x 2.00"" x 1.00""","Large standard-size","0.6 lbs"
"B0BBW1J5XH","15 inch 100lbs Gas Struts Shocks  15"" Gas Shock Springs  with L-Type Mounting Brackets for Heavy Duty Toolbox Storage Box TV Cabinet Window Floor Hatch Door RV Bed (Support Lid Weight 85-110lbs)","ARANA","Automotive","$20,943.27","873","$20.99","$8.02","$12.97","4,248","2108","6","1","01/03/2021","Amazon","4.3","1.46"" x 2.95"" x 15.43""","Large standard-size","1.519 lbs"
"B075T3WC3W","15 inch New Baja Blanket Car Steering Wheel Cover Universal Fit Most Cars Automotive Orange Ethnic Style Coarse Flax Cloth","AOTOMIO","Automotive","$21,659.96","1,204","$17.99","$5.93","$12.06","3,781","4193.9","6","1","08/24/2019","Amazon","4.7","1.80"" x 14.00"" x 17.00""","Large standard-size","0.549 lbs"
"B094VZ9WP4","15 Large Grids Plastic Organizer Box with Dividers  Exptolii Clear Compartment Container Storage for Washi Tapes Beads Crafts Jewelry Fishing Tackles  Size 11 x 6.3 x 2.2 in","Exptolii","Arts, Crafts & Sewing","$27,068.37","2,463","$11.49","$5.42","$6.07","903","843.75","7","1","12/29/2021","Amazon","4.5","2.44"" x 6.50"" x 11.02""","Large standard-size","0.5247 lbs"
"B07HCLK35M","15 Maxell SR626SW 377 Silver Oxide Watch Batteries  New hologram packaging that guarantees authenticity","Maxell","Health & Household","$44,083.85","6,343","$5.00","$3.48","$1.52","3,949","4333.5","6","9","08/25/2014","Amazon","4.65","0.50"" x 2.50"" x 6.00""","Small standard-size","0.0507 lbs"
"B0040CU162","15 Metri-Pack 280 Series Tangless Terminal 22-20 Ga.For GM","Clipsandfasteners Inc","Electronics","N.A.","N.A.","$11.99","$4.98","$7.01","155","4","1","3","08/20/2010","Clipsandfasteners Inc","5","2.80"" x 1.70"" x 1.90""","Large standard-size","0.022 lbs"
"B0040CVUOE","15 Metri-Pack 630 Pull To Seat Terminals 16-14 Gauge","Clipsandfasteners Inc","Electronics","N.A.","N.A.","$15.99","$5.46","$10.53","227","N.A.","1","3","08/20/2010","Clipsandfasteners Inc","N.A.","2.80"" x 1.70"" x 1.90""","Large standard-size","0.022 lbs"
"B0BZW3C8K2","15 Pack Baby Girls Hair Clips Bows Fully Lined Non Slip Barrettes for Fine Handmade Hair Accessories for Newborn Infant Toddler Kids","Jesries","Baby","$37,480.38","2,681","$13.98","$5.64","$8.34","N.A.","506","7","1","07/05/2021","Amazon","4.8","1.73"" x 5.67"" x 6.34""","Large standard-size","0.2205 lbs"
"B0B56LPY37","15 Pack Blank Cotton Canvas DIY Craft Zipper Bags Pouches Pencil Case for Makeup Cosmetic Toiletry Stationary Storage (Beige & Black 8.3” x 4.7”)","Vantasii","Arts, Crafts & Sewing","$28,134.40","2,560","$9.49","$5.42","$4.07","591","3024.9166666666665","7","2","01/12/2021","Amazon","4.6","2.09"" x 6.85"" x 9.29""","Large standard-size","0.6173 lbs"
"B00UCKD7IA","15 Pack Easy@Home Marijuana (THC) Single Panel Drug Tests Kit - #EDTH-114","Easy@Home","Health & Household","$252,293.58","21,042","$13.49","$5.34","$8.15","663","22624","5","5","07/10/2013","Amazon","4.516666666666667","3.23"" x 3.31"" x 5.16""","Large standard-size","0.3307 lbs"
"B0BRN3VTRS","15 Pack EMITTING Shatterproof & Waterproof S14 Replacement LED Light Bulbs –1W S14 LED Bulbs  Warm White 2200K  Outdoor String Lights Vintage LED Filament Bulb  E26 Base Edison Plastic Bulb.","EMITTING","Industrial & Scientific","$17,662.32","1,768","$9.99","$5.27","$4.72","N.A.","1240","7","1","07/22/2020","Amazon","4.6","3.58"" x 5.43"" x 9.02""","Large standard-size","0.5908 lbs"
"B07SYC11V9","15 Pack Microwave Baby Bottle Sterilizer Bags - 300 Uses Per Pack - Travel Baby Bottle Cleaner Microwave Sterilizer Bag - Breast Feeding Baby Travel Accessories - Use with Soothers & Teethers","IMPRESA","Baby","$20,622.80","1,720","$11.99","$4.87","$7.12","2,686","1278","6","1","06/10/2019","Amazon","4.7","0.40"" x 9.75"" x 13.50""","Small standard-size","0.5004 lbs"
"B01LYBG861","15 Pack Screwdriver Kit for iPhone Tools Kit Repair Tool Kit Screen Replacement Kit for iPhone Phone Screen Repair Kit Screen Opening Tool Mobile Phone Screen Disassembly for iPhone 14/13/12/11/10/8/7","Esdabem","Cell Phones & Accessories","$782.13","87","$8.99","$4.08","$4.91","142","1174","6","1","09/26/2016","Amazon","4.5","1.54"" x 3.43"" x 6.97""","Large standard-size","0.3505 lbs"
