JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:47:22 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0055P4ZKQ","Impact Sync Cord Male Mini to Male PC (16')","Impact","Electronics","N.A.","N.A.","$20.45","$1.64","$18.81","91","2","2","4","06/12/2011","M Z Photo","5","10.30"" x 6.70"" x 0.60""","Standard (Small)","0.15 lbs"
"B09WJNHFZ8","Imperia 18+ 成人专用性玩具系列公鸡戒指不锈钢环龟环成人性玩具套装(2 个快乐球 32+35+40MM)","访问 Imperia Industries 品牌旗舰店","Health & Household","< $0.00","< 5","$12.95","$5.48","$7.47","N.A.","48","5","1","11/17/2012","Amazon","4","4.00"" x 2.00"" x 1.50""","Large standard-size","0.05 lbs"
"B094PVL22Y","imPRESS Color Press-on Manicure - Mint To Be Set of 2","KISS","Beauty & Personal Care","$608,286.00","62,070","$9.80","$4.32","$5.48","42","17","3","5","02/23/2021","Amazon","4.8","4.00"" x 4.00"" x 6.00""","Large standard-size","0.25 lbs"
"B01IV10TVE","Incase Camera Lens Case [Weather Resistant] - Size: X-Large -","Incase Designs","Electronics","N.A.","N.A.","$17.99","$4.98","$13.01","461","1","4","1","08/03/2016","Incase Designs Corp","5","6.00"" x 6.00"" x 7.50""","Large standard-size","0.15 lbs"
"B00LY6CHTQ","Incase CL58073 Protective Case for GoPro Hero3 with Dive Housing (Black)","Incase Designs","Electronics","< $28.68","< 5","$9.56","$4.30","$5.26","384","8","5","3","09/30/2014","Lugo's Tienda","4.3","4.50"" x 4.00"" x 2.70""","Large standard-size","0.1 lbs"
"B00LY6CI8Q","Incase CL58075 Protective Cover for GoPro","Incase Designs","Electronics","< $0.00","< 5","$19.99","$5.14","$14.85","391","10","5","3","09/30/2014","sportique","4.6","4.20"" x 4.00"" x 1.60""","Large standard-size","0.022 lbs"
"B01E7L1XG2","Incase Neoprene Classic Sleeve for MacBook 11"" - Midnight Blue","Incase Designs","Electronics","< $13.30","< 5","$13.30","$4.83","$8.47","820","10","5","1","04/12/2016","Lugo's Tienda","4.5","13.00"" x 8.20"" x 1.60""","Large standard-size","0.55 lbs"
"B00020D1CW","InDash Mount for 2000-2009 Honda S2000 Vehicles - Black","InDash","Cell Phones & Accessories","N.A.","N.A.","$29.95","$5.94","$24.01","1,702","6","3","1","08/31/2006","iPodCarParts","3.8","7.40"" x 5.60"" x 0.80""","Large standard-size","0.2 lbs"
"B00020D776","InDash Mount for 2002-2006 Toyota Camry Vehicles","InDash","Cell Phones & Accessories","< $89.85","< 5","$29.95","$5.94","$24.01","1,716","1","3","1","08/31/2006","iPodCarParts","5","6.20"" x 6.00"" x 2.40""","Large standard-size","0.2 lbs"
"B000I7RTR2","InDash Mount for 2007-2011 Toyota Camry Vehicles","InDash","Cell Phones & Accessories","< $41.97","< 5","$13.99","$4.66","$9.33","1,444","4","3","4","08/31/2006","JEC Tech","4.8","6.10"" x 5.00"" x 1.50""","Large standard-size","0.05 lbs"
"B000I7OVAU","InDash Mount for 2007-2014 Chevrolet Full-Size Trucks","InDash","Cell Phones & Accessories","< $63.40","< 5","$15.85","$4.81","$11.04","1,436","3","3","4","08/31/2006","openboxcentral","4.8","6.20"" x 4.80"" x 1.10""","Large standard-size","0.25 lbs"
"B00020CZ4C","InDash Mount for Select Chevrolet  GMC - Cadillac Vehicles -","InDash","Cell Phones & Accessories","N.A.","N.A.","$23.25","$5.40","$17.85","1,255","18","3","2","08/31/2006","Amazon.com","4.8","5.00"" x 4.70"" x 1.40""","Large standard-size","0.25 lbs"
