JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:57 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00006B6T1","1394 FireConnect Plus Kit","Adaptec","Electronics","N.A.","N.A.","$49.99","$7.52","$42.47","346","0","3","3","06/20/2002","BOGOSHOP","N.A.","9.10"" x 7.10"" x 2.50""","Large standard-size","0.75 lbs"
"B09VNXQX5Q","13SKEINS Embroidery Floss - Cross Stitch Threads - Friendship Bracelets Floss - Crafts Floss  Beaver Gray Gradient","LE PAON","Arts, Crafts & Sewing","$7,789.39","1,561","$4.99","$3.67","$1.32","2,779","2141","5","2","07/04/2021","Amazon","4.6","7.00"" x 4.00"" x 0.50""","Small standard-size","0.1 lbs"
"B07G2DFPHG","14 AWG Wire Silicone Wire 30 Feet [15 ft Black and 15 ft Red] 14 Gauge Electrical Wire - Flexible Stranded Wire of Tinned Copper Wire","TUOFENG","Tools & Home Improvement","$36,592.83","2,817","$14.99","$5.72","$9.27","901","9185.85","6","1","08/30/2017","Amazon","4.6","1.10"" x 5.16"" x 7.44""","Large standard-size","0.5578 lbs"
"B0BCPYGSQQ","14 Gauge 2 Conductor Electrical Wire 14AWG Electrical Wire Stranded PVC Cord Oxygen-Free Copper Cable 16.4FT/5M Flexible Low Voltage LED Cable for LED Strips Lamps Lighting Automotive(14/2AWG-16.4FT)","TZMOIK","Tools & Home Improvement","$91,796.97","5,403","$16.49","$7.69","$8.80","667","1570.2222222222222","6","1","04/12/2022","Amazon","4.699999999999999","7.87"" x 7.87"" x 1.38""","Large standard-size","1.0207 lbs"
"B09C87QVNS","14 Gauge Jumper Wires Alligator Clips to Alligator Clip Heavy Duty Silicone Test Leads Set 2Pcs 39""/1m","zhenyu","Industrial & Scientific","$10,395.65","1,285","$8.09","$3.89","$4.20","2,975","1159","6","5","12/01/2018","Amazon","4.7","0.39"" x 4.29"" x 5.55""","Small standard-size","0.2116 lbs"
"B0BB8P28QP","14 Gauge  99.9% Pure Copper Wire (Round) Dead Soft CDA #110 Made in USA - 5FT by CRAFT WIRE","CRAFT WIRE","Arts, Crafts & Sewing","$9,561.30","870","$10.99","$5.19","$5.80","2,256","526","5","4","07/20/2016","Amazon","4.7","3.20"" x 3.20"" x 5.00""","Large standard-size","0.04 lbs"
"B07VQW7FDK","14 Gram 2 Yard-Long Marabou Feather Boa  Dancing Wedding Crafting Party Dress Up Halloween Costume Decoration (Black w/Tinsel (18 Gram))","Flydreamfeathers","Arts, Crafts & Sewing","$10,485.00","1,500","$6.99","$1.05","$5.94","2,984","246.5","5","1","07/25/2019","Fly Dream Feathers","3.95","6.00"" x 6.00"" x 0.20""","Standard (Small)","0.0625 lbs"
"B0BVZ47G41","14 Inch Laptop Privacy Screen Protector Designed for HP Envy/Dell/Asus/Acer/Samsung/Lenovo Matte Eye Protection Anti Glare Anti peep Protector Film for All 14"" with 16:9 Aspect Ratio Laptop Privacy Guardian","BYIUIHS","Computers & Accessories","$1,110.93","57","$19.49","$4.24","$15.25","N.A.","20","6","1","05/17/2022","Amazon","3.7","0.47"" x 9.72"" x 13.19""","Small standard-size","0.5997 lbs"
"B09ZPRSZN6","14 Inch Stainless Steel Magnetic Knife Bar - Use as Knife Holder  Knife Rack  Knife Strip  Kitchen Utensil Holder and Tool Holder","Modern Innovations","Kitchen & Dining","$128,664.48","7,152","$17.99","$8.49","$9.50","597","35759","7","1","01/20/2022","Amazon","4.8","0.94"" x 2.28"" x 14.92""","Large standard-size","2.3545 lbs"
"B0B24MDXX4","14 Pack Apple Watch Case with Tempered Glass Screen Protector for Apple Watch 42mm Series3/2/1 Anotch Full Coverage Hard PC Protective Cover HD Ultra-Thin Guard Bumper for iWatch 42mm Accessories","anotch","Cell Phones & Accessories","$226,979.83","12,617","$17.99","$4.36","$13.63","N.A.","5033.333333333333","6","1","04/05/2021","Amazon","4.6","0.75"" x 3.90"" x 9.49""","Small standard-size","0.2205 lbs"
"B08SKYD8LL","14 Pack Baby Doll Accessories  Baby Doll Feeding and Caring Set Includes Diaper Bag  Doll Diapers  Magic Bottle  Changing Mat for Girl Toddler Kid  Babies Pretend Play Set for Birthday Gift Christmas","Bakatatoyz","Toys & Games","$31,984.65","1,887","$16.95","$6.31","$10.64","3,359","1970","6","6","04/03/2021","Amazon","4.2","3.82"" x 8.62"" x 9.29""","Large standard-size","0.4409 lbs"
"B0BYS36S28","14 Pack Baby Girls Nylon Headbands Linen Hair Bows Hairbands Handmade Hair Accessories for Newborn Infant Toddlers Kids","Jesries","Baby","$37,432.10","2,782","$13.47","$4.72","$8.75","N.A.","2291","7","1","07/28/2020","Amazon","4.8","0.60"" x 5.15"" x 10.40""","Small standard-size","0.0992 lbs"
"B0B27WRF85","14 Pack Baby Proof Cabinet Latches  Childproof Drawer Latches with 12 Extra 3M Adhesives  Adjustable No Drilling Child Safety Cabinet Locks Straps Baby Drawer Locks for Kids Baby Safety","4our Kiddies","Baby","$67,976.99","4,001","$9.99","$6.32","$3.67","1,108","5444","7","1","09/09/2020","Amazon","4.4","1.89"" x 6.10"" x 8.74""","Large standard-size","0.7188 lbs"
"B0B56L4VQR","14 Pack Case for Apple Watch Series 8 & Series 7 41mm with Tempered Glass Screen Protector  Haojavo PC Hard Ultra-Thin Scratch Resistant Bumper Protective Cover for iWatch Series 8&7 41mm Accessories","Haojavo","Cell Phones & Accessories","$193,896.22","10,778","$9.99","$4.98","$5.01","228","3914.1481481481483","6","1","11/15/2021","Amazon","4.5","5.00"" x 3.00"" x 1.00""","Large standard-size","0.02 lbs"
"B09KZ5JN6G","14 Pack Case with Tempered Glass Screen Protector for Apple Watch Series 6/5/4/SE 40mm JZK Hard PC Full Coverage Slim Guard Bumper Protective Cover HD Ultra-Thin Cover for iWatch 40mm Accessories","JZK","Cell Phones & Accessories","$11,320.92","708","$15.99","$4.20","$11.79","4,680","1633","6","1","06/10/2022","JZK","4.6","0.67"" x 3.50"" x 7.60""","Small standard-size","0.1499 lbs"
"B074Z58CH4","14 Pack Colored Overlays Transparency Color Film Plastic Sheets Correction Gel Light Filter Sheet  8.5 by 11 Inch 7 Assorted Colors","color mogu","Electronics","$2,098.25","175","$11.99","$4.55","$7.44","17","613","6","1","08/20/2017","Amazon","4.4","11.10"" x 9.76"" x 0.35""","Small standard-size","0.8 lbs"
"B0B15KMNF4","14 Pack Permanent Vinyl for Cricut  Lya Vinyl 12"" x 12"" Glossy Permanent Vinyl Sheets for Cricut and Silhouette  Cricut Vinyl for Mug & Cup & Glass Window  Party Decoration  Craft Cutter  Home Decal","Lya Vinyl","Arts, Crafts & Sewing","$6,791.50","850","$12.49","$6.34","$6.15","4,743","1968","7","1","07/30/2022","Amazon","4.6","12.00"" x 1.00"" x 12.00""","Large standard-size","0.8 lbs"
"B0B9GCKRHS","14 Pack Plastic Black Gingham Checkered Picnic Tablecloth 54x108 in. Rectangle Disposable Table Covers - Disposable Table Cloths For Parties  Birthdays  Weddings Tablecloth Pack. For All Purpose Use","HSGUS","Kitchen & Dining","$132,640.71","5,529","$20.99","$8.74","$12.25","609","3287.1304347826085","6","1","04/09/2022","Amazon","4.6","14.00"" x 5.00"" x 1.00""","Large standard-size","2 lbs"
"B0B3M6ZLWK","14 Pack Watch Band Compatible with Apple Watch Band 40mm 41mm 38mm for Women Men  Soft Silicone iWatch Bands  Sport Replacement Wristband Strap for iWatch SE (2 Generation) Series 8 7 6 5 4 3 2 1","SWHAS","Cell Phones & Accessories","$54,003.39","2,161","$24.99","$5.77","$19.22","2,269","7911.125","7","2","05/19/2021","Amazon","4.7","1.30"" x 6.93"" x 7.68""","Large standard-size","0.571 lbs"
"B0B85322SJ","14 Packs Stretched Canvases for Painting Multi Pack 11x14""  9.44x12""  8x10""  5x7""  4x4""  Round Canvas with 8x8"" 10x10""(2 of Each)  Blank Primed Canvas for Oil Paint Acrylic Paint for Beginner Artist.","ESRICH","Arts, Crafts & Sewing","$60,374.31","1,969","$30.99","$10.63","$20.36","N.A.","910","6","1","04/21/2022","Amazon","4.7","2.99"" x 11.97"" x 14.48""","Large standard-size","4.0808 lbs"
"B0B8S48KLG","14 Pairs Wispy Mink Lashes Fluffy Eye Lashes Natural Look 5D Volume 16mm Fake Eyelashes Pack by TNFVLONEINS","TNFVLONEINS","Beauty & Personal Care","$81,277.17","9,061","$9.68","$3.64","$6.04","1,422","634","6","1","06/05/2022","Amazon","4.4","6.90"" x 5.50"" x 0.50""","Small standard-size","0.1102 lbs"
"B09TNF1FH5","14 PCS 2023 Graduation Decorations 16 Inch Waterproof Graduation Yard Signs Large Congrats Grad Yard Signs Class of 2023 Graduation Yard Sign with Stakes for Graduation Party Decorations Supplies (Black and Gold)","Sawowkuya","Patio, Lawn & Garden","$23,415.63","937","$23.87","$9.54","$14.33","2,937","366","7","2","04/12/2022","Amazon","4.6","2.05"" x 12.28"" x 15.94""","Large standard-size","2.0944 lbs"
"B083FPRP17","14 PCS Clear Plastic Drawer Organizer Tray for Makeup  Kitchen Utensils  Jewelries and Gadgets","DCA","Office Products","$156,469.50","13,050","$11.99","$8.53","$3.46","202","7477","4","1","01/02/2020","Amazon","4.6","4.45"" x 11.14"" x 12.99""","Large standard-size","2.1716 lbs"
"B086VF9DMD","14 Pcs Colored Party Highlights Colorful Clip in Hair Extensions 22 inch Straight Synthetic Hairpieces for Women Kids Girls  Orange and Yellow","YaFex","Beauty & Personal Care","$26,317.35","3,765","$6.99","$4.10","$2.89","4,114","4520.5","7","1","01/13/2019","Healthy Choices USA","4.2125","2.13"" x 2.28"" x 5.39""","Large standard-size","0.1984 lbs"
"B08672MZMY","14 Pcs Silicone Cooking Utensils Kitchen Utensil Set - 446°F Heat Resistant Turner Tongs  Spatula  Spoon  Brush  Whisk  Wooden Handle Gray Kitchen Gadgets with Holder for Nonstick Cookware (BPA Free)","oannao","Kitchen & Dining","$104,258.88","4,388","$23.76","$9.35","$14.41","666","12362.5","7","7","09/17/2018","Amazon Warehouse","4.5","4.49"" x 4.61"" x 13.82""","Large standard-size","2.7161 lbs"
"B0892PF9FP","14 Pcs Silicone Cooking Utensils Kitchen Utensil Set - 446°F Heat Resistant Turner Tongs  Spatula  Spoon  Brush  Whisk  Wooden Handle Kitchen Gadgets with Holder for Nonstick Cookware (BPA Free Khaki)","oannao","Kitchen & Dining","$167,903.91","6,003","$27.97","$9.99","$17.98","724","11492.666666666666","7","3","07/25/2019","Amazon Warehouse","4.5","4.50"" x 4.50"" x 13.90""","Large standard-size","2.65 lbs"
"B0B4VTQFS2","14 Pieces Wooden Kids Kitchen Knife Set with Gloves Cutting Board Fruit Vegetable Crinkle Cutters Serrated Edges Plastic Toddler Knifes for Real Cooking Kid Safe Knives - Crocodile","Suhctuptx","Kitchen & Dining","$42,711.47","3,053","$13.99","$7.24","$6.75","1,962","947","7","1","11/28/2021","Amazon","4.7","10.63"" x 7.87"" x 1.97""","Large standard-size","0.9524 lbs"
"B0B12H6QG9","14 Size Crochet Hooks Set 2mm(B)-10mm(N) Ergonomic Crochet Hooks with Case for Arthritic Hands  Extra Long Crochet Needles","Yarniss","Arts, Crafts & Sewing","$216,098.43","13,557","$15.99","$6.47","$9.52","N.A.","16864","6","1","05/12/2019","Amazon","4.8","2.40"" x 2.50"" x 7.60""","Large standard-size","0.7496 lbs"
"B09XFF1WY7","14 Sizes Ergonomic Crochet Hooks Set in Case Crochet Kits Needles Soft Handle Aluminum Crochet Hooks for Arthritic Hands B/2.0mm - N/10.0mm & Yarn Needles More Accessories","WooCrafts","Arts, Crafts & Sewing","$26,697.16","1,484","$14.47","$5.77","$8.70","2,045","6331.5","6","3","04/11/2021","Amazon Warehouse","4.8","6.90"" x 1.90"" x 0.39""","Small standard-size","0.4375 lbs"
"B0B77NXQW7","14"" Black Non-Stick Pizza Cutter by KitchenStar | Sharp Stainless Steel Slicer Knife - Rocker Style w Blade Cover | Chop and Slices Perfect Portions + Dishwasher Safe – Premium Pizza Oven Accessories","KitchenStar","Kitchen & Dining","$71,345.43","3,757","$18.49","$7.37","$11.12","1,625","16680.5","6","1","05/13/2020","Amazon","4.7","1.26"" x 4.02"" x 14.33""","Large standard-size","0.7694 lbs"
