JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:53:26 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00L2K3XMY","Rex Distributors VHP-100-BK Valcro Material Handcuff Carrying Case with Metal Clip & Belt Holder Handcuffs","Rtek","Sports & Outdoors","N.A.","N.A.","$5.99","$4.44","$1.55","1,615","41","4","2","06/16/2014","Novelties LLC","3.8","1.65"" x 5.04"" x 5.20""","Large standard-size","0.1499 lbs"
"B01K8T34HS","REYTID Replacement Cable w/Volume Control Compatible with Soul Ludacris SL100  SL150  SL300 Headphones","REYTID","Electronics","< $0.00","< 5","$16.95","$4.28","$12.67","1,849","33","6","2","08/15/2016","Reytid Limited","4","0.32"" x 2.80"" x 3.74""","Small standard-size","0.022 lbs"
"B00AR09Z3Q","RH519 Diamond 144/440 MHz. Dual-Band Flexible Handheld Antenna  RX: 120~800 MHz. (Gain (Relative): +3db  Max Power: 10 Watts  Length: 8.3"") BNC","Diamond Antenna","Electronics","$144.95","5","$28.99","$5.24","$23.75","316","17","4","4","01/12/2015","Amazon","4.8","0.51"" x 1.69"" x 10.79""","Small standard-size","0.0485 lbs"
"B00L5SQWKS","Rhode Island Novelty 40"" Pearlized Dolphin Inflate","Rhode Island Novelty","Toys & Games","N.A.","N.A.","$6.97","$4.59","$2.38","353","34","3","3","11/30/2020","Knockout Novelties","4","0.90"" x 4.50"" x 4.50""","Large standard-size","0.2006 lbs"
"B00KXDRNS6","Rhode Island Novelty Pump Mister Personal Cooling Device 1 per Order Colors May Vary","Rhode Island Novelty","Home & Kitchen","N.A.","N.A.","$5.74","$4.40","$1.34","1,196","27","5","5","07/05/2015","Yes I Can Sales","2.8","8.50"" x 1.70"" x 1.70""","Large standard-size","0.2 lbs"
"B07C16HTTH","Rick Young Outdoors Ultra-Light Binocular Harness Color Pink","Rick Young Outdoors","Sports & Outdoors","N.A.","N.A.","$24.99","$5.54","$19.45","486","47","5","1","02/08/2016","Rick Young Outdoors LLC","4.8","6.81"" x 5.28"" x 1.10""","Large standard-size","0.1455 lbs"
"B00NXK20VG","Ricoh O-CM1534 WG Peg Mount (Black)","Ricoh","Electronics","N.A.","N.A.","$29.99","$5.94","$24.05","798","1","3","2","09/30/2014","Robi's Camera Center","4","11.10"" x 2.99"" x 2.44""","Large standard-size","0.3086 lbs"
"B0015R519M","Ridata BD-R 25GB 2X Speed 130-minutes  Recordable Blu-ray Disc - Jewel Case","Ritek","Electronics","N.A.","N.A.","$4.95","$3.22","$1.73","879","6","3","1","03/09/2008","Reviews","3.4","5.00"" x 5.60"" x 0.50""","Small standard-size","0.05 lbs"
"B0001YFXDO","Ridata DVD+RW 4x 50-pack Spindle (Discontinued by Manufacturer)","Ridata","Electronics","N.A.","N.A.","$27.49","$7.44","$20.05","24","14","3","3","03/05/2004","Smartbuy-depot","4","5.40"" x 5.40"" x 3.60""","Large standard-size","2.1 lbs"
"B088NQYSNC","RILNME Anti-Cellulite Butt Lift Leggings High Waisted Scrunch Booty Yoga Pants Textured Ruched Tights for Women","RILNME","Clothing, Shoes & Jewelry","$9,310.52","548","$16.99","$2.89","$14.10","1,217","20","5","1","05/14/2020","Magie Finger","4.3","2.50"" x 5.10"" x 7.10""","Standard (Large)","0.549 lbs"
"B00UZJKBTQ","Rippled Waterproof Vibrator - Multi Speed Vibrations for Clit or G Spot Stimulation - Powerful Sex Toy","Pink B.O.B.","Health & Household","N.A.","N.A.","$17.95","$5.61","$12.34","285","24","7","1","03/19/2015","Amazon","2.7","8.60"" x 4.00"" x 0.10""","Small standard-size","0.2 lbs"
"B0774YNMW2","RiteAV - 1 Port Coax Cable TV- F-Type 1 Port Cat6 Ethernet Wall Plate - Brown","RiteAV","Electronics","< $0.00","< 5","$12.95","$1.94","$11.01","N.A.","42","4","1","11/02/2017","N.A.","4.5","1.18"" x 3.94"" x 6.06""","Standard (Large)","0.0816 lbs"
"B000B8FRFE","Ritek Ridata DVD-RW 4.7GB  6X  25-pack (Discontinued by Manufacturer)","Ritek","Electronics","N.A.","N.A.","$33.95","$7.18","$26.77","116","8","4","1","09/12/2005","mediaxpo","3.5","5.70"" x 5.40"" x 1.80""","Large standard-size","1.1 lbs"
"B017MQSZKQ","Ritz Gear™ HD MC CPL Protective Filter for DJI Phantom 3 Professional & Adavnced Drone Camera","Ritz Gear","Electronics","< $0.00","< 5","$9.99","$3.72","$6.27","N.A.","8","5","2","10/27/2015","RitzCamera","4.2","3.46"" x 2.91"" x 0.63""","Small standard-size","0.09 lbs"
"B01I28LYS8","River2Sea Whopper Plopper 130S Silent Larry Dahlberg Topwatert (Pac Man)","River2Sea","Sports & Outdoors","$7,271.72","428","$16.99","$6.09","$10.90","1,345","5","3","2","07/17/2016","BusterMcNutty","4.3","1.20"" x 2.30"" x 5.50""","Large standard-size","0.05 lbs"
"B07QJV1YQJ","RJ-45 Ethernet Round Panel Mount Adapter Plug 4130 by Adafruit","Adafruit","Industrial & Scientific","N.A.","N.A.","$10.97","$4.42","$6.55","1,011","24","5","5","04/05/2019","Easytransactions","4.3","1.06"" x 3.11"" x 3.19""","Large standard-size","0.0463 lbs"
"B000BSHMKW","RJ11 6P6C Modular Flat Phone Cable  Silver  7 Feet","Ziotek","Electronics","< $1.12","< 5","$1.12","$3.84","-$2.72","1,200","28","3","1","05/16/2005","Cyberguys!","3.8","4.80"" x 1.60"" x 1.10""","Large standard-size","0.022 lbs"
"B071FYB7YJ","RJ45 Coupler - 10-Pack Ethernet Network Cable Extender Female to Female Cat7/Cat6/Cat5e Straight Modular Inline Connector","Conwork","Electronics","$86.52","14","$6.18","$3.29","$2.89","70","4","4","1","06/03/2017","Conwork","5","6.00"" x 5.00"" x 0.30""","Small standard-size","0.2205 lbs"
