JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat May 06 2023 00:06:38 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00A6OA9IS","Xscorpion Rtt8b Blue Ring Terminals 16 - 14 Gauge 100 Per Bag","Xscorpion","Electronics","$22,461.56","2,876","$7.81","$1.17","$6.64","67","1","3","5","10/26/2012","Cyber Over Stock","5","7.00"" x 4.00"" x 0.50""","Standard (Small)","0.1 lbs"
"B094QXJTHV","XXXAXXX Biker Shorts for Women High Waist Workout Running Athletic Yoga Tummy Control Shorts","XXXAXXX","Sports & Outdoors","$74,233.80","10,620","$6.99","$1.19","$5.80","1,097","11.166666666666666","6","1","05/11/2021","XXXAXXX","4.666666666666667","0.83"" x 10.12"" x 10.67""","Standard (Large)","0.3704 lbs"
"B00ISYG95K","Yakima Bait Wordens Original Rooster Tail Spinner Lure","Yakima Bait","Sports & Outdoors","$27,104.90","3,431","$7.97","$4.73","$3.25","1,904","3.3333333333333335","3","4","08/17/2010","eCop!","4.7","1.42"" x 4.25"" x 0.79""","Large standard-size","0.1 lbs"
"B089CL4ZJ9","Yalis Push Pins 600 Count  Standard Clear Green Thumb Tacks Steel Point and Green Clear Plastic Head (Clear Green)","Yalis","Office Products","$80,730.96","10,104","$6.99","$4.97","$2.02","285","16","6","2","07/21/2022","Yalis","4.8999999999999995","3.19"" x 3.19"" x 3.90""","Large standard-size","0.5291 lbs"
"B082Z6MMML","Yeahdor Unisex Men Women Wet Look Full Face Mask Hood Hat Shiny Headgear for Cosplay Costumes","Yeahdor","Clothing, Shoes & Jewelry","$77,112.00","8,160","$9.45","$4.88","$4.57","1,420","18","6","1","12/20/2019","YEAHDOR","4.5","3.15"" x 3.15"" x 0.39""","Small standard-size","0.1764 lbs"
"B081DR4KNB","YiZYiF Men's Faux Leather Underwear Pouch Boxer Swim Trunk Shorts","YiZYiF","Clothing, Shoes & Jewelry","$32,163.45","2,123","$15.15","$6.80","$8.35","N.A.","8","5","1","11/12/2019","SHIFANG","4.2","1.30"" x 4.80"" x 5.39""","Large standard-size","0.0992 lbs"
"B01LZNS8OM","YiZYiF Men's Sexy Tuxedo Briefs Fancy G-String Stretch Underwear with Bowtie X-Large Black","YiZYiF","Clothing, Shoes & Jewelry","$7,613.29","1,271","$5.99","$5.24","$0.75","1,392","14","4","1","12/25/2016","SHIFANG","4","1.50"" x 3.20"" x 5.20""","Large standard-size","0.04 lbs"
"B092MV3V9L","YOCUR Womens Lightweight Shorts Casual Baggy Trendy Short Pants Elastic Waist Drawstring Comfy Paperbag Shorts","YOCUR","Clothing, Shoes & Jewelry","$14,392.80","720","$19.99","$3.40","$16.59","1,002","11.5","6","2","01/10/2021","YOCUR","4.4","8.00"" x 6.00"" x 0.30""","Standard (Small)","0.3748 lbs"
"B07ZQ21Q9P","YOOJIA Women's Shiny Metallic Bodysuit One-Piece Deep V-Neck Camisole Leotard Jumpsuit Swimsuit","YOOJIA","Clothing, Shoes & Jewelry","$61,830.00","5,400","$11.45","$6.17","$5.28","1,933","11","6","1","12/13/2018","YOOJIA","4","0.80"" x 5.50"" x 6.50""","Large standard-size","0.1499 lbs"
"B07ZQ2J3GZ","YOOJIA Women's Shiny Metallic Front Zipper High Cut Thong Bodysuit Leotard Catsuit Clubwear","YOOJIA","Clothing, Shoes & Jewelry","$136,278.00","8,040","$16.20","$7.10","$9.10","965","8","6","1","03/14/2019","YOOJIA","3.9","1.77"" x 6.22"" x 7.20""","Large standard-size","0.2822 lbs"
"B0BK2SQRSS","YouTheFan NFL 3D StadiumView Coaster","YouTheFan","Sports & Outdoors","$159,540.19","7,981","$19.99","$5.92","$14.07","1,491","12","4","1","03/19/2019","Amazon.com","4.7","0.59"" x 5.47"" x 6.89""","Small standard-size","0.3549 lbs"
"B0BLTX9Y63","YouTheFan NFL New York Jets 3D StadiumView Ornament - MetLife Stadium","YouTheFan","Sports & Outdoors","$24,687.04","3,296","$7.49","$4.04","$3.45","354","33","6","1","10/28/2021","Amazon.com","4.7","3.00"" x 0.50"" x 5.25""","Small standard-size","0.12 lbs"
"B095XZDJMQ","Youther Compatible with for Applle Watch Band 38mm 40mm 42mm 44mm  Soft Adjustable Lightweight Replacement Wristbands Compatible with for iWatch Series 6 5 4 3 2 1 SE","Youther","Cell Phones & Accessories","$16,783.20","1,680","$9.99","$0.80","$9.19","834","1","5","1","05/26/2021","zhoukoufeilanshangmaoyouxiangongsi","5","3.94"" x 1.97"" x 0.39""","Standard (Small)","0.022 lbs"
"B08NVT748P","Youther Soft Adjustable Lightweight Replacement Wristbands Compatible with for iWatch Series 6 5 4 3 2 1 SE  Compatible with Watch Band 38mm 40mm 42mm 72mm","Youther","Cell Phones & Accessories","$36,263.70","3,630","$10.49","$0.80","$9.69","1,647","5","4","1","11/18/2020","zhoukoufeilanshangmaoyouxiangongsi","5","6.50"" x 2.30"" x 0.70""","Standard (Small)","0.01 lbs"
"B07W1HGXG7","YSXHW Self Inflating Camping Pads Thick 4.7 Inch Lightweight Camping Sleeping Pad Ultralight Compact  Waterproof PVC Inflatable Mat for Tent  Hiking and Backpacking","YSXHW","Sports & Outdoors","$39,915.60","4,440","$8.99","$1.35","$7.64","1,261","12","5","1","08/03/2019","YSXHW-US","5","10.83"" x 4.13"" x 4.13""","Standard (Large)","1.6535 lbs"
"B07VD3JLVQ","ZAFUL Women's Knotted Front Tankini Set High Waisted Bikini Scoop Neck Swimsuit Two Pieces Bathing Suit Multi-B S","ZAFUL","Clothing, Shoes & Jewelry","$223,638.30","10,170","$21.99","$8.14","$13.85","752","11","5","1","07/16/2019","ZAFUL US","4.1","8.62"" x 7.32"" x 2.32""","Large standard-size","0.5952 lbs"
"B07VB2R3MQ","ZAFUL Women's Knotted Front Tankini Set High Waisted Bikini Scoop Neck Swimsuit Two Pieces Bathing Suit Multi-C S","ZAFUL","Clothing, Shoes & Jewelry","$270,477.00","12,300","$21.99","$8.14","$13.85","680","14","5","1","07/14/2019","Amazon","4.3","1.60"" x 7.00"" x 7.50""","Large standard-size","0.399 lbs"
"B08VHR4WP6","Zando Womens Sporty Two Piece Bathing Suits Athletic High Waisted Swimsuits Swimwear Swimsuit for Women","Zando","Sports & Outdoors","$11,213.40","660","$16.99","$2.55","$14.44","639","9","6","1","01/31/2021","N.A.","5","3.11"" x 8.23"" x 9.61""","Standard (Large)","0.4608 lbs"
"B08X43ZPWQ","Zando 加大码女式泳衣收腹泳衣两件套泳衣适度分体泳衣上衣带平角泳裤长躯干分体泳衣修身女式黑色细条纹 16-18","访问 Zando 品牌旗舰店","Sports & Outdoors","$209,630.10","6,990","$29.99","$7.42","$22.57","422","20","6","1","02/25/2021","N.A.","3.8","2.00"" x 1.00"" x 0.10""","Small standard-size","0.1 lbs"
"B0B6CNZ5YS","ZEFOTIM Christmas Cardigan for Women 2022 Comfy Casual Lightweight Open Front Cardigan Long Sleeve Graphic Tops Shirts","ZEFOTIM","Sports & Outdoors","$4,615.80","420","$9.99","$6.09","$3.90","1,748","9","7","1","07/11/2022","N.A.","4.3","3.94"" x 3.94"" x 3.94""","Large standard-size","0.022 lbs"
"B07TRFFRP9","Zeroest Baby Photography Props Headband Newborn Girl Hair Accessories Photo Shoot Outfits Infant Flower Headdress","Zeroest","Clothing, Shoes & Jewelry","$80,100.90","8,910","$8.99","$3.64","$5.35","1,102","25.5","5","1","04/10/2020","Zeroest Store","3.95","0.60"" x 2.80"" x 5.40""","Small standard-size","0.0397 lbs"
"B08C5G21Z2","ZESICA Women's Long Batwing Sleeve Open Front Chunky Knit Cardigan Sweater with Pockets","ZESICA","Clothing, Shoes & Jewelry","$23,481.90","810","$28.99","$4.93","$24.06","540","5","6","1","06/30/2020","ZESICA","4","2.28"" x 9.33"" x 10.59""","Standard (Large)","0.9877 lbs"
"B08GKVDRGS","Zsuoop Sport Watch Band Compatible with IWatch Bands 38mm 40mm 42mm 44mm Soft Silicone Wristband for Iwatch Series 5 Series 4 Series 3 Series 2 Series 1 2pack","Zsuoop","Cell Phones & Accessories","$19,287.45","1,755","$10.99","$0.88","$10.11","1,240","6.2","7","1","07/21/2020","Sidny","5","7.87"" x 1.97"" x 0.79""","Standard (Large)","0.0882 lbs"
"B017BRIC9A","Zutano Cozie Fleece Baby Booties Girls - Fuchsia Pink - 3M","Zutano","Clothing, Shoes & Jewelry","$23,921.04","1,496","$15.99","$5.94","$10.05","723","2","5","1","10/28/2015","ThriftyPharm","4","1.00"" x 2.60"" x 5.50""","Large standard-size","0.1 lbs"
"B07MC62VKJ","女士和男士压力袜 8 双 15-20 毫米汞柱 - 医疗、跑步、运动的最佳支撑  L-XL","访问 ACTINPUT 品牌旗舰店","Sports & Outdoors","$203,369.40","7,020","$28.97","$9.49","$19.48","419","6","7","1","02/06/2019","ACTINPUT SOCKS","3.6","2.50"" x 9.90"" x 10.70""","Large standard-size","0.8995 lbs"
