JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:48:24 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B06XCPG1QC","Kastar 2X Battery + Slim LCD Charger for JVC BN-VG121 BNVG121 BN-VG107 BN-VG107U BN-VG108E BN-VG108U BN-VG114 BN-VG114AC VG114E VG114U VG121AC VG121 VG121U BN-VG138 VG138E VG138U GZ EX310 HM890 MG980","Kastar","Electronics","$1,359.60","40","$33.99","$6.49","$27.50","538","50","6","2","02/27/2017","KastarUSA","4.4","4.00"" x 3.00"" x 3.00""","Large standard-size","0.5 lbs"
"B00S5GDLQQ","Kastar 2X Battery for Cas NP-20 & Exilim EX-M1 EX-M2 EX-M20 EX-S1 EX-S2 EX-S3 EX-S20 EX-S100 EX-S500 EX-S600 EX-S770 EX-S880 EX-Z4 EX-Z5 EX-Z6 EX-Z7 EX-Z8 EX-Z11 EX-Z60 EX-Z65 EX-Z70 EX-Z75 EX-Z77","Kastar","Electronics","$167.86","14","$11.99","$4.50","$7.49","1,364","37","5","1","01/11/2015","KastarUSA","4.1","1.10"" x 3.19"" x 4.21""","Large standard-size","0.1499 lbs"
"B016J2SVUS","Kastar 2X VW-VBG260 Battery Replacement for Panasonic AG-AC7  AG-AF100  AG-HMC40  AG-HMC80  AG-HMC150  HDC-HS250  HDC-HS300  HDC-HS700  HDC-SD600  HDC-SD700  HDC-SDT750  HDC-TM300  HDC-TM700  SDR-H80","Kastar","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","1,740","10","5","1","11/18/2015","KastarUSA","4.1","3.30"" x 3.40"" x 2.20""","Large standard-size","0.5 lbs"
"B00JA97D2U","Kastar 3.6V 1000mAh 3AAA Extended Capacity Cordless Phone Battery Replacement for Uniden: BT-909  TRU-9380  TRU-9380-2  TRU-9380-3  TRU-9380-4  TRU-9385  TRU-9385-2.","Kastar","Patio, Lawn & Garden","< $0.00","< 5","$6.89","$4.57","$2.32","1,689","15","5","3","06/09/2016","Amazon","4.4","0.80"" x 1.50"" x 2.50""","Large standard-size","0.0992 lbs"
"B016JBCATC","Kastar 4-Pack AAAX3 3.6V MSM 1000mAh Ni-MH Rechargeable Battery for Uniden Cordless Phone BT-446 BT446 BP-446 BP446 BT-1005 BT1005 TRU8885 TRU8885-2 TRU88852 TRU8888 TRU9460 TRU9465 TRU9480 TCX-800","Kastar","Electronics","$259.48","26","$9.98","$5.27","$4.71","318","10","6","2","10/11/2015","KastarUSA","4","4.40"" x 3.20"" x 1.20""","Large standard-size","0.55 lbs"
"B01NAT6E08","Kastar 6-Pack BBTG0798001 Model BT1021 Cordless Phone Battery for Uniden BT-1021 & Uniden D1361 D1364 D1384 D1483 D1660 D1680 D1685 D1688 D1760 D1780 D1785 D1788 DECT1363 DECT 2060 DECT 2080 DECT2888","Kastar","Electronics","$76.74","6","$12.79","$5.46","$7.33","526","5","6","1","01/12/2017","KastarUSA","4.2","1.81"" x 3.23"" x 5.35""","Large standard-size","0.3505 lbs"
"B018EC8UBQ","Kastar Battery (4-Pack) for Olympus LI-50B  LI-50C  Pentax D-LI92  DLI92  Panasonic VW-VBX090 and Olympus Stylus Tough Series  Pentax Optio Series  Panasonic HX-WA03 WA2 WA20 WA3 WA301 Camera","Kastar","Electronics","N.A.","N.A.","$15.49","$4.78","$10.71","1,362","44","6","1","12/29/2015","KastarUSA","4.3","1.22"" x 3.27"" x 4.25""","Large standard-size","0.3153 lbs"
"B01KDBAUHI","Kastar Battery (X2) & Dual USB Charger for Canon NB-10L  NB10L and PowerShot SX40 HS SX40HS  SX50 HS SX50HS  G1 X G1X  Powershot G15  PowerShot G16 Digital Cameras","Kastar","Electronics","< $0.00","< 5","$15.99","$4.82","$11.17","1,754","17","6","1","08/13/2016","KastarUSA","4.1","2.20"" x 3.31"" x 4.49""","Large standard-size","0.3505 lbs"
"B01KD8MAOM","Kastar Battery (X2) & Dual USB Charger for Canon NB-6L and PowerShot SX710 HS SX530 HS SX520 HS SX510 HS SX500 IS SX700SX280 SX260 SX170 SD1300 SD1200 SD980 SD770 SD1300D30 D20 D10 IXUS 85 95 IXUS 200","Kastar","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","378","34","6","1","11/06/2018","KastarUSA","4.6","4.41"" x 3.19"" x 2.28""","Large standard-size","0.3 lbs"
"B01JWPZY3G","Kastar Battery (X2) & LCD Slim USB Charger for Canon LP-E8  LC-E8E and Canon EOS 550D  EOS 600D  EOS 700D  EOS Rebel T2i  EOS Rebel T3i  EOS Rebel T4i  EOS Rebel T5i Cameras  Grip BG-E8","Kastar","Electronics","N.A.","N.A.","$13.99","$4.89","$9.10","547","13","6","1","08/06/2016","KastarUSA","4.9","4.41"" x 3.19"" x 2.20""","Large standard-size","0.45 lbs"
"B01KCUTNNC","Kastar Battery (X2) & LCD Slim USB Charger for Canon NB-4L and Canon ELPH 100 HS  300 HS  310 HS  330 HS  VIXIA Mini  Powershot SD400  SD450  SD600  SD630  SD750  SD780  SD1000  SD1100 is  SD1400 is","Kastar","Electronics","$279.80","20","$13.99","$4.89","$9.10","1,632","23","6","2","08/12/2016","KastarUSA","4.5","2.28"" x 2.99"" x 4.49""","Large standard-size","0.399 lbs"
"B01KD8INZM","Kastar Battery (X2) & LCD Slim USB Charger for Canon NB-6L and PowerShot SX710 HS SX530 HS SX520 HS SX510 HS SX500 IS SX700SX280 SX260 SX170 SD1300 SD1200 SD980 SD770 SD1300D30 D20 D10 IXUS 85 95 200","Kastar","Electronics","< $55.96","< 5","$13.99","$4.66","$9.33","584","8","6","1","11/06/2018","KastarUSA","4.8","4.33"" x 3.27"" x 2.28""","Large standard-size","0.29 lbs"
"B01KGHZY6Q","Kastar Battery (X2) & LCD Slim USB Charger for Fujifilm NP-85  BC-85  FNP85  NP85 and Fujifilm FinePix S1  FinePix SL240  FinePix SL260  FinePix SL280  FinePix SL300  FinePix SL305  FinePix SL1000","Kastar","Electronics","N.A.","N.A.","$17.99","$4.98","$13.01","218","18","6","2","08/14/2016","KastarUSA","3.7","4.25"" x 2.99"" x 2.99""","Large standard-size","0.25 lbs"
"B01KP82Q3K","Kastar Battery (X2) & LCD Slim USB Charger for Olympus BLM-1  BLM-01  PS-BLM1 and Olympus C-5060  C-7070  C-8080  E-1  E-3  E-30  E-520  EVOLT E-300  E-330  E-500  E-510 Camera","Kastar","Electronics","< $0.00","< 5","$19.59","$5.34","$14.25","1,958","31","6","1","08/18/2016","KastarUSA","4.5","4.00"" x 3.00"" x 2.00""","Large standard-size","0.5 lbs"
"B01KIP9ZCU","Kastar Battery (X2) & Slim USB Charger for Nik EN-EL5  ENEL5  MH-61 and Nik Coolpix 3700  4200  5200  5900  7900  P3  P4  P80  P90  P100  P500  P510  P520  P530  P5000  P5100  P6000  S10 Cameras","Kastar","Electronics","$81.54","6","$13.59","$4.63","$8.96","1,523","38","7","2","08/15/2016","Amazon","4.6","4.49"" x 3.50"" x 3.50""","Large standard-size","0.35 lbs"
"B01KP82RCA","Kastar Battery (X2) & Travel Charger Kit for Olympus BLM-1  BLM-01  PS-BLM1 and Olympus C-5060  C-7070  C-8080  E-1  E-3  E-30  E-520  EVOLT E-300  E-330  E-500  E-510 Camera","Kastar","Electronics","$175.90","10","$17.59","$5.18","$12.41","677","19","7","1","08/18/2016","KastarUSA","4.3","4.00"" x 3.00"" x 3.00""","Large standard-size","0.6 lbs"
"B004FLP1AO","Kastar Battery 1 Pack and Charger for Fujifilm NP-45 NP-45A NP-45B NP-45S Battery BC-45 BC-45B Charger and Fuji XP10 XP11 XP15 XP20 XP21 XP22 XP30 XP31 XP50 XP60 XP70 XP75 XP80 XP90 XP120 XP130 Camera","Kastar","Electronics","< $11.99","< 5","$11.99","$4.50","$7.49","1,904","32","6","1","05/05/2010","KastarUSA","4.3","3.20"" x 3.20"" x 4.40""","Large standard-size","0.2998 lbs"
"B001QWTR5A","Kastar Battery Charger for Canon Powershot SD-430 SD-450 SD-600 SD-630 SD-750 SD-1000 Digital Elph Camera and NB-4L NB4L Battery","Kastar","Electronics","< $0.00","< 5","$8.59","$4.23","$4.36","918","28","6","1","10/01/2001","KastarUSA","4.2","3.10"" x 5.60"" x 1.90""","Large standard-size","0.25 lbs"
"B0036BAUKA","Kastar Battery Charger for Sony NP-FP50 70 90 NP-FH50 70 90 100 and Sony HDR-CX6E HDR-CX7E HDR-CX11E HDR-CX105E HDR-CX6E HDR-CX7E HDR-CX11E HDR-CX105E DCR-HC21E DCR-HC22E DCR-HC23E HDR-XR200 HDR-XR500","Kastar","Electronics","< $0.00","< 5","$7.99","$4.18","$3.81","1,476","14","6","2","01/27/2010","Amazon","4.3","2.00"" x 3.50"" x 1.90""","Large standard-size","0.15 lbs"
"B00VHI6IF0","Kastar Battery for Canon BP-828 BP-820 VIXIA GX10 XF400 XF405 HFG30 HFG40 HF G50 UHD HFM32 HFM301 HFM40 HFM41 HFM400 HF11 HF20 HF21 HF200 HG20 HG21 XA10 XA20 XA25 XA30 XA35 XA40 XA45 XA50 XA55 HF G60","Kastar","Electronics","< $28.99","< 5","$28.99","$5.86","$23.13","1,536","19","6","2","03/31/2015","Amazon","4.3","1.57"" x 2.09"" x 4.76""","Large standard-size","0.2756 lbs"
