JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:41:51 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00865JIRW","Compatible Cordless Phone Battery  Works with Panasonic PQP60AAF3G2 Cordless Phone  (Ni-CD  3.6V  1000 mAh) Ultra Hi-Capacity  Compatible with Panasonic HHR-P506  HHR-P505 Battery","Dantona","Electronics","N.A.","N.A.","$8.25","$4.78","$3.47","1,775","1","4","2","11/30/2009","East Coast Photo","4","2.00"" x 2.00"" x 2.00""","Large standard-size","0.13 lbs"
"B00865KK92","Compatible Cordless Phone Battery  Works with Vtech 3N-600AACL Cordless Phone  (Ni-CD  3.6V  600 mAh) Ultra Hi-Capacity  Compatible with Sony BP-T33 Battery","Dantona","Electronics","< $0.00","< 5","$8.74","$5.08","$3.66","1,355","21","4","2","11/30/2009","East Coast Photo","3","2.00"" x 2.00"" x 2.00""","Large standard-size","0.38 lbs"
"B01N9L5SR9","Compatible Nikon D7000 D300 D90 D700 Screen Protector MYECOGO 0.3mm 9H Ultra-Clear Tempered Glass Screen Protector Film for Nikon DSLR Camera(Nikon D7000 D300 D90 D700 Protector Protective Film)","MYECOGO","Electronics","< $0.00","< 5","$8.99","$3.64","$5.35","1,682","9","6","1","03/30/2018","N.A.","4.1","0.01"" x 2.40"" x 2.70""","Small standard-size","0.04 lbs"
"B08ML11NNG","Compatible with Apple Watch Band 38mm 40mm 42mm 44mm  CTYBB Blingbling Sweatproof Genuine Leather and Silicone Band for iWatch SE Series 6 5 4 3 2 1","CTYBB","Cell Phones & Accessories","$27,356.94","2,106","$12.99","$1.04","$11.95","1,008","17","4","1","11/02/2020","Amazon Warehouse","4.4","0.70"" x 3.90"" x 7.00""","Standard (Small)","0.2006 lbs"
"B09S36FD1F","Compatible with Apple Watch Band 45mm/41mm/44mm/40mm/42mm/38mm  ALTOUMAN Watch Bands Compatible for iWatch Series SE/7/6/5/4/3/2/1  Silicone Sport Strap Compatible with Apple Watch Bands for Women Men","ALTOUMAN","Cell Phones & Accessories","$32,119.80","4,020","$6.79","$3.56","$3.23","883","43","6","1","07/27/2021","LILI-shop","4.5","8.23"" x 2.12"" x 0.20""","Small standard-size","0.0438 lbs"
"B005LT1CXO","Composite A/V Selector Switch: 2 In 1 Out","RadioShack","Electronics","< $111.08","< 5","$27.77","$5.99","$21.78","1,256","19","3","1","04/30/2012","Whatever Sales LLC","4.3","6.50"" x 5.50"" x 2.40""","Large standard-size","0.5 lbs"
"B0000512PV","Compucable 10Ft VGA RGB Monitor Replacemen HDdb15M/5BNC Premium","Compucable","Electronics","N.A.","N.A.","$18.95","$6.28","$12.67","694","1","3","1","05/31/2002","Reviews","4","6.50"" x 6.50"" x 1.50""","Large standard-size","1 lbs"
"B012KK1CSQ","CompuLab Hardened mounting Bracket","CompuLab","Electronics","N.A.","N.A.","$15.00","$3.82","$11.18","1,245","7","3","1","07/25/2015","Compulab Ltd.","5","9.00"" x 1.70"" x 0.10""","Small standard-size","0.022 lbs"
"B00EZN9S1U","Computer Cable Lock","bulk buys","Electronics","N.A.","N.A.","$7.00","$3.96","$3.04","116","4","3","5","01/31/2012","Amazon","3.2","7.50"" x 5.50"" x 0.80""","Large standard-size","0.1 lbs"
"B074CVVX7F","Computer Dust Cover - 27 Inch LCD Monitor Apple Flat Screen HD Panel Protector [Antistatic  Water Resistant  Heavy Duty Fabric  Silver] by DigitalDeckCovers","DigitalDeckCovers","Electronics","< $27.99","< 5","$27.99","$6.82","$21.17","N.A.","31","6","3","02/18/2012","Amazon Warehouse","4","13.00"" x 10.00"" x 2.00""","Large standard-size","0.81 lbs"
"B0009JXO8W","Computer Expressions 54094 Portable Monkey Stereo Speakers","Computer Expressions","Electronics","N.A.","N.A.","$17.99","$7.23","$10.76","1,303","5","3","1","07/20/2005","Reviews","3","10.70"" x 9.30"" x 3.20""","Large standard-size","0.95 lbs"
"B07YH9Y715","Computer PC Case Power Supply Adaptor Cable  Motherboard ATX Mini 6-pin to 2 × Right-Angle 15 Pin SATA Hard Drive HDD Power Supply Adapter Cable 45cm/18inch  1 Pack","Aiyide","Industrial & Scientific","N.A.","N.A.","$10.88","$3.57","$7.31","1,953","9","6","1","10/11/2019","wangxuedianzishangwuxiaoshoubu","4.7","4.00"" x 2.00"" x 0.40""","Small standard-size","0.05 lbs"
"B00NTL4VWK","Coms DVI Manual Switch Selector Box Tv LCD Monitor 2 Port Switcher","Coms","Electronics","N.A.","N.A.","$13.99","$4.66","$9.33","1,639","49","5","1","09/22/2014","Amazon Warehouse","3.4","6.80"" x 6.60"" x 1.10""","Large standard-size","0.25 lbs"
"B000L4H4EA","COMTROL Corp. 98296-8 Rocketport 8PORT RS232 USB Rohs Serial Hub III","Comtrol","Electronics","N.A.","N.A.","$9.59","$5.72","$3.87","1,805","1","3","1","12/02/2006","POS Paper","5","6.90"" x 9.40"" x 2.40""","Large standard-size","1.4 lbs"
"B0B8MYN394","CONDA Artist Canvases for Painting 8 x 8 inch  12 Pack  Primed  100% Cotton  Canvas Panels  Artist Quality Acid Free Canvas Board for Painting & Oil","conda","Arts, Crafts & Sewing","$31,876.87","2,363","$13.49","$7.81","$5.68","247","22","6","1","04/16/2020","Amazon","5","1.50"" x 7.99"" x 8.11""","Large standard-size","2.5397 lbs"
"B072NZNP9Z","Condoms  Natural Latex Condoms  Durex Condom Pleasure Pack Assorted Condoms  3 Count - An exciting mix of sensation and stimulation","Durex","Health & Household","< $0.00","< 5","$6.45","$3.44","$3.01","N.A.","21","7","5","12/06/2003","Amazon","3.1","4.50"" x 2.60"" x 0.70""","Small standard-size","0.15 lbs"
"B088369LT9","Conext Link 25 FT 10 AWG GA Full Gauge Battery Power Cable Ground Wire Frost Red OFC Copper","Conext Link","Electronics","< $0.00","< 5","$16.99","$7.69","$9.30","N.A.","2","6","1","02/27/2017","Amazon","5","6.30"" x 2.76"" x 2.36""","Large standard-size","1.1464 lbs"
"B016M81CTQ","Connectland CL-CAB30006 FireWire IEEE 1394b 6-feet (1.8m)  9-pin to 4-pin Cable (Silver)","Syba","Electronics","< $0.00","< 5","$12.95","$3.70","$9.25","N.A.","37","4","1","08/31/2009","CablesOnline","3.9","8.50"" x 0.80"" x 0.50""","Small standard-size","0.15 lbs"
"B07F6VXVLX","Connectors Pro 2-Pack IDC 2x10 20P 2.54mm Female Connector 80cm 31 Inches Yellow Flat Ribbon Cable  Double Rows 20 Pins 0.1” Pitch FC F/F (20P-80cm-2PK)","Connectors Pro","Industrial & Scientific","< $39.40","< 5","$9.85","$4.13","$5.72","105","23","6","1","01/10/2017","Amazon","4.8","1.18"" x 2.76"" x 4.49""","Large standard-size","0.18 lbs"
"B07DB9XZGX","Connectors Pro 2-Pack IDC 2x8 16P 2.54mm Female Connector 12cm 4 Inches Yellow Flat Ribbon Cable  Double Rows 16 Pins 0.1” Pitch FC F/F (16P-12cm-2PK)","Connectors Pro","Electronics","< $13.70","< 5","$6.85","$3.33","$3.52","74","24","6","1","05/25/2018","Amazon","4.3","0.59"" x 4.17"" x 4.29""","Small standard-size","0.0265 lbs"
"B07C84TZ4S","Connectyle Outdoor Mesh Sun Hat Wide Brim UV Sun Protection Hat Fishing Hiking Hat","Connectyle","Sports & Outdoors","$44,772.00","2,800","$15.99","$5.32","$10.67","1,947","12","6","1","01/01/2017","Amazon","4.9","0.30"" x 10.80"" x 11.90""","Small standard-size","0.1 lbs"
"B076DB8ZGW","ConPus External GPS Antenna BNC Male for Garmin StreetPilot III  GPS V III+ Sounder GPSMap 178C 188 276C 298c 398c 498c iCOM 270ML 370ML 278 292 295 296 376C 378 396 478 492 45 172 172C 176 176C 178","ConPus","Electronics","< $0.00","< 5","$10.00","$0.80","$9.20","90","19","7","1","10/11/2017","conpus","4.1","4.69"" x 4.02"" x 0.75""","Standard (Small)","0.15 lbs"
"B01KDSOVTO","Construction Truck - Photo Booth Props Kit - 20 Count","Big Dot of Happiness","Home & Kitchen","$271.83","17","$15.99","$4.35","$11.64","827","22","5","2","12/03/2014","Amazon","4.7","12.00"" x 9.40"" x 0.20""","Small standard-size","0.6 lbs"
"B000RES60A","Contempo Rough Rider Studded Hot Passion Condom  3 Count","Contempo","Health & Household","N.A.","N.A.","$7.95","$4.18","$3.77","534","30","3","2","12/11/2003","Sell. Intl.","3.8","4.00"" x 2.60"" x 1.00""","Large standard-size","0.02 lbs"
"B01A9S4XOQ","Conterra Multi-Tach Holster Enhancement","Conterra","Electronics","N.A.","N.A.","$29.99","$5.94","$24.05","1,592","1","4","2","01/06/2016","Rescue Essentials","1","8.00"" x 4.00"" x 1.00""","Large standard-size","0.3 lbs"
"B0BT9QVVTZ","Contigo Ashland 2.0 Leak-Proof Water Bottle with Lid Lock and Angled Straw  Dishwasher Safe Water Bottle with Interchangeable Lid  40oz Licorice","Contigo","Sports & Outdoors","$141,249.34","7,066","$19.99","$8.14","$11.85","456","10","6","2","04/14/2021","Amazon.com","4.5","4.08"" x 4.08"" x 12.43""","Large standard-size","1.113 lbs"
"B005AT3ETA","Contour 2801 Waterproof Case Adapter for Contour Waterproof Cases and Contour Windshield Mount","Contour Design","Electronics","< $0.00","< 5","$19.99","$4.52","$15.47","1,694","5","4","1","06/30/2011","Ace Photo","3.4","5.30"" x 3.20"" x 0.20""","Small standard-size","0.05 lbs"
"B01L6GTUE8","Conwork 10-Pack BNC Female Connector Adapter with Solderless Screw Terminal for Balun CCTV Surveillance Camera Accessories  RG59 RG6 Video Coaxial Cable","Conwork","Electronics","$89.90","10","$8.99","$3.64","$5.35","1,145","31","5","1","08/27/2016","Conwork","4.3","4.90"" x 3.30"" x 0.50""","Small standard-size","0.1 lbs"
"B071JK5BDZ","Conwork 2-Pack Female Jack Panel Mount Socket Connector - Audio Speaker Jack Twist Lock 4 Pole Round - Compatible with Neutrik Speakon  NL2FC  NL4MP  NL4MPR  NL4FC  NL4FX  NLT4X  NL4 Series","Conwork","Electronics","< $0.00","< 5","$9.99","$4.34","$5.65","1,313","27","6","1","06/03/2017","Amazon","4.5","1.26"" x 4.17"" x 6.42""","Large standard-size","0.1301 lbs"
"B092JKGFDN","COOFANDY Men's Gym Workout Shorts Quick Dry Bodybuilding Weightlifting Pants Training Running Jogger with Pockets 1 Pack","COOFANDY","Sports & Outdoors","$54,572.70","2,730","$19.99","$7.80","$12.19","1,730","18","6","1","05/15/2021","Coofandy's","4","1.14"" x 11.34"" x 13.43""","Large standard-size","0.4211 lbs"
"B0BZ2MYZHJ","Cool Wrist Lanyard Strap for Men & Women | Cute Key ID Badge & Wallet Holder (Surf Blue) | Thread Wallets","Thread Wallets","Office Products","$58,476.00","5,316","$11.00","$4.57","$6.43","902","37.5","6","1","05/17/2018","Amazon","4.6","0.39"" x 1.30"" x 8.54""","Small standard-size","0.0397 lbs"
"B08L51H5N8","Cooraby 600 Pieces Heart Foam Stickers Self-Adhesive Heart Shapes Craft Stickers for Valentine's Day  Wedding Decoration or Card Making","Cooraby","Arts, Crafts & Sewing","$32,325.04","2,696","$11.99","$5.34","$6.65","526","27","6","1","12/21/2020","Coobey","4.8","2.32"" x 7.99"" x 8.86""","Large standard-size","0.1389 lbs"
"B07TP59C9R","COPOZZ Diving Socks 3mm Neoprene Beach Water Socks-Anti Slip for Snorkel Swim Youth Men Women","COPOZZ","Sports & Outdoors","$61,651.80","4,410","$13.98","$2.10","$11.88","1,661","8","6","2","06/27/2019","Amazon Warehouse","3.1","1.20"" x 4.60"" x 8.10""","Standard (Large)","0.2491 lbs"
"B00UB95G0Y","Coquette Adult Women 114 Booty Shorts Lingerie Neon Pink","Coquette","Clothing, Shoes & Jewelry","$40,307.10","2,378","$16.95","$6.15","$10.80","226","2","5","1","03/05/2015","Angelique Inc.","4","0.10"" x 1.30"" x 8.90""","Small standard-size","0.1 lbs"
"B00YDLKFHU","Coquette Plus Size Ruffle Shorts with Back Bow","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$16.95","$7.10","$9.85","193","2","5","1","11/28/2018","Angelique Inc.","2.5","14.70"" x 5.60"" x 1.40""","Large standard-size","0.05 lbs"
"B01N04YBIU","Coquette Sheer Stockings 1756","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$15.50","$5.91","$9.59","804","1","3","1","06/05/2016","Xtreme Seduction","4","10.00"" x 6.55"" x 0.50""","Small standard-size","0.2 lbs"
"B07BYDY6RP","Coquette Wet Look and Scallop Lace Chain Crotch Detail Panty","Coquette","Clothing, Shoes & Jewelry","< $0.00","< 5","$17.95","$7.27","$10.68","N.A.","6","4","1","05/01/2013","Angelique Inc.","3.7","9.20"" x 3.50"" x 1.30""","Large standard-size","0.1 lbs"
"B00H58CHPQ","Coquette Women's Lace Crossed Garterbelt","Coquette","Clothing, Shoes & Jewelry","< $0.00","< 5","$14.86","$5.80","$9.06","N.A.","23","3","2","01/07/2013","MOKS Retail","3.5","5.30"" x 4.10"" x 0.60""","Small standard-size","0.1 lbs"
"B00I04GYQC","Coquette Women's Lace Garter Belt","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.98","$6.60","$7.38","731","38","3","1","06/07/2011","Amazon.com","3.8","7.20"" x 6.00"" x 1.00""","Large standard-size","0.1 lbs"
"B003GEH8CK","Coquette Women's Ruffled Rhumba Booty Short  Black  One Size/XL","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$14.53","$6.69","$7.84","519","42","4","3","12/31/2007","MOKS Retail","3.8","7.50"" x 8.80"" x 2.10""","Large standard-size","0.2 lbs"
"B00G41TAA0","Coquette Women's Ruffled Rhumba Booty Short  Blue  One Size","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.40","$6.33","$6.07","744","1","4","1","10/22/2013","Amazon.com","2","8.00"" x 7.40"" x 1.10""","Large standard-size","0.2 lbs"
"B005VIYRSC","Coquette Women's Ruffled Rhumba Booty Short  Pink  One Size","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$12.00","$6.26","$5.74","518","12","3","3","03/31/2010","Amazon.com","4.5","7.10"" x 9.50"" x 1.10""","Large standard-size","0.2 lbs"
"B00I0BG654","Coquette Women's Ruffled Rhumba Booty Short  White  One Size/XL","Coquette","Clothing, Shoes & Jewelry","N.A.","N.A.","$17.49","$7.19","$10.30","475","13","3","5","08/03/2011","Vert Delivery","4.5","8.00"" x 7.40"" x 1.10""","Large standard-size","0.2 lbs"
"B08XJXT1G4","cordat Women Summer T Shirts Casual Short Sleeve Rounded V Neck Pocket Tee Tops","cordat","Clothing, Shoes & Jewelry","$1,529.10","90","$16.99","$2.89","$14.10","1,109","2","5","1","02/24/2021","Cordat","5","0.30"" x 11.20"" x 14.90""","Standard (Small)","0.399 lbs"
"B08XK4R8JR","cordat Womens Short Sleeve T Shirts Cute Pocket V Neck Oversized Summer Tops","cordat","Clothing, Shoes & Jewelry","$4,587.30","270","$16.99","$2.89","$14.10","1,109","1","5","1","02/24/2021","Cordat","5","0.94"" x 11.22"" x 14.41""","Standard (Large)","0.5291 lbs"
"B0886DM8CD","COUXILY Womens Jean Shorts for Women High Waisted Shorts for Women Denim Shorts Cute","COUXILY","Clothing, Shoes & Jewelry","$7,253.40","330","$25.98","$3.74","$22.24","997","33.5","5","1","05/05/2020","couxily","4.6","1.38"" x 10.12"" x 10.79""","Standard (Large)","0.8796 lbs"
"B07285TLGQ","CowboyStudio 110 V  150 Watt Modeling Lamp  Replacement Bulb for Studio MonoLights","CowboyStudio","Electronics","< $0.00","< 5","$10.14","$4.35","$5.79","N.A.","7","5","1","05/07/2017","Amazon.com","4.6","1.85"" x 1.89"" x 4.76""","Large standard-size","0.1301 lbs"
"B00B4NGSH6","CowboyStudio 7-Inch Magic Arm for Hot Shoe Mounts to Work with LED lights and Other Camera Accessories - Black","CowboyStudio","Electronics","< $0.00","< 5","$15.73","$5.03","$10.70","N.A.","14","6","1","07/25/2011","Amazon.com","3.1","5.50"" x 2.70"" x 1.90""","Large standard-size","0.5 lbs"
"B00806X3PK","CowboyStudio Bein Fashion Universal Embroidery Style DSLR Camera Shoulder Wrist Grip Neck Belt Strap  CAM7514","CowboyStudio","Electronics","N.A.","N.A.","$9.24","$6.53","$2.71","791","35","5","1","12/31/2011","Amazon.com","3.9","9.30"" x 12.00"" x 2.50""","Large standard-size","1.1 lbs"
"B0040NFAB2","Cowboystudio Hot Shoe Bubble Level for Canon Digital and Film Cameras","CowboyStudio","Electronics","N.A.","N.A.","$6.34","$3.43","$2.91","904","28","3","1","08/24/2010","Amazon.com","3.4","3.00"" x 2.00"" x 0.03""","Small standard-size","0.05 lbs"
"B005IXU78O","CowboyStudio LCD Viewfinder for Canon 550D and T2i Digital SLR Cameras (CA0604)","CowboyStudio","Electronics","N.A.","N.A.","$18.87","$5.28","$13.59","578","3","6","1","09/14/2011","Amazon.com","3.7","5.10"" x 5.50"" x 3.50""","Large standard-size","0.4 lbs"
"B00UZUKIWK","CowboyStudio MF-158 Portable Universal Photo Flash Diffuser Softbox for Speedlights  6 x 8 Inches","CowboyStudio","Electronics","< $0.00","< 5","$8.08","$3.64","$4.44","N.A.","16","6","1","01/19/2011","WildWestStudio","3","9.30"" x 6.40"" x 0.70""","Small standard-size","0.15 lbs"
"B00UZC1VUG","CowboyStudio On-Camera LED Light with Adjustable Color Temperature (CN-240)","CowboyStudio","Electronics","< $0.00","< 5","$24.34","$7.09","$17.25","N.A.","46","3","1","07/31/2011","Amazon.com","4","8.10"" x 7.10"" x 3.70""","Large standard-size","1.7 lbs"
"B00DUW4RRC","CowboyStudio Speed Ring Speedring for Bowen Softbox Monolight  Bowen SPEEDRING","CowboyStudio","Electronics","< $0.00","< 5","$11.02","$6.67","$4.35","N.A.","44","5","1","06/25/2013","Amazon.com","3.4","9.00"" x 8.00"" x 5.00""","Large standard-size","1 lbs"
"B00EPNYN06","CowboyStudio Triple Mount Speedlight Flash Bracket with Light Stand and Umbrella Holder  Mount S","CowboyStudio","Electronics","N.A.","N.A.","$15.80","$4.80","$11.00","874","1","6","1","07/07/2013","Amazon.com","5","5.50"" x 4.00"" x 1.40""","Large standard-size","0.05 lbs"
"B0001ELY0K","CP Technologies USB 2.0 Serial Adapter (CP-US-03)","CP Technologies","Electronics","< $0.00","< 5","$22.64","$4.90","$17.74","474","33","3","1","01/26/2004","Soleful Resells LLC","3.8","8.00"" x 6.20"" x 1.10""","Large standard-size","0.05 lbs"
"B07QHYGCCD","CPOKRTWSO Women’s Crochet Chiffon Tassel Swimsuit Beach Bikini Cover Ups for Swimwear","CPOKRTWSO","Clothing, Shoes & Jewelry","$73,054.80","2,520","$28.99","$4.93","$24.06","1,991","10","5","1","02/14/2019","CPOKRTWSO","4.3","1.00"" x 8.60"" x 11.10""","Standard (Large)","0.2601 lbs"
"B01N07PZ3K","cr2 battery lithium battery 3v Count:Pcs (1)","PKCELL","Health & Household","N.A.","N.A.","$13.83","$4.65","$9.18","1,314","6","5","5","05/14/2020","Dizcount Dealz1","5","0.98"" x 5.00"" x 5.00""","Large standard-size","0.0507 lbs"
"B00VQLZCXM","Craig Digital Mp3 Speaker (CMA3008)","Craig","Electronics","N.A.","N.A.","$8.80","$3.77","$5.03","404","3","3","1","04/12/2011","Fly Gal Sales","4.2","6.00"" x 9.60"" x 0.30""","Small standard-size","0.45 lbs"
"B08ZHRZGLB","Crave Dual Guard for Pixel 5a Case  Shockproof Protection Dual Layer Case for Google Pixel 5a 5G - Blush","Crave","Cell Phones & Accessories","$39,619.50","3,050","$12.99","$1.04","$11.95","1,358","11","5","1","08/16/2021","Crave USA","3.975","0.71"" x 3.43"" x 6.77""","Standard (Small)","0.1301 lbs"
