JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:30:20 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BGHYC9VQ","12"" x 13FT Black Vinyl - Black Permanent Vinyl with PET Backing [Easier Weed Never Residue]  Glossy Permanent Adhesive Vinyl for Cutting Machine  Party Decoration  Car Decal  Signs  Scrapbooking","Sooez","Arts, Crafts & Sewing","$26,694.81","3,819","$8.99","$4.82","$4.17","529","687","7","1","12/23/2021","Amazon","4.51","1.57"" x 1.65"" x 12.32""","Large standard-size","0.679 lbs"
"B0B5L8D84B","12"" x 24ft Heat Transfer Vinyl Rolls  Flasoo 2 Rolls Black and White HTV Iron on Vinyl for Shirts  Compatible with Cricut  Cameo  Heat Press Machines (12 Inches by 12 Feet Per Roll)","Flasoo","Arts, Crafts & Sewing","$54,892.54","2,746","$19.99","$8.14","$11.85","584","2909.3","6","1","07/13/2020","Amazon","4.6","11.81"" x 3.94"" x 1.97""","Large standard-size","1.7196 lbs"
"B0BN7KGJ5M","12"" x 9"" Self Healing Sewing Mat  Idemeet Rotary Cutting Mat for Craft  5-Ply Blade Table Protecter Cut Board for Handcraft Project  A4  Black","Idemeet","Arts, Crafts & Sewing","$47,364.72","5,928","$7.99","$4.27","$3.72","258","2335.125","6","1","02/21/2022","Amazon","4.8","11.81"" x 8.66"" x 0.12""","Small standard-size","0.7 lbs"
"B07CHFPBMW","12""x18"" Sight in Splatterburst Target - Instantly See Your Shots Burst Bright Florescent Yellow Upon Impact!","Splatterburst Targets","Sports & Outdoors","$74,095.35","2,965","$24.99","$8.89","$16.10","1,716","6663","6","2","04/29/2014","Amazon","4.8","0.20"" x 12.01"" x 17.95""","Large standard-size","1.8519 lbs"
"B001JT3FFI","12' Dual Antenna Co-Phase Cable with PL-259 Conmnectors","RoadPro","Automotive","N.A.","N.A.","$15.09","$6.33","$8.76","208","350","5","12","10/30/2008","Amazon.com","4.4","8.40"" x 4.70"" x 2.50""","Large standard-size","0.9 lbs"
"B07H5GNSXZ","12' x 12' x 12' Sun Shade Sail Triangle for Patio Yard Deck Pergola Outdoor Sun Sail Shade UV Block Sunshade Sand Color","Shade&Beyond","Patio, Lawn & Garden","$77,810.32","2,884","$36.99","$10.78","$26.21","2,410","6226.975","7","9","06/05/2016","Amazon","4.3950000000000005","4.30"" x 12.00"" x 13.00""","Large standard-size","2.4802 lbs"
"B016JWQ2V8","12''*72'' Mint Green Sequin Table Runner Sparkly Metallic Sequin Runner for Wedding Party Dinner Reception Light Green Christmas Table Runner 72 Inches Long Sequence Table Runner","ShiDianYi","Kitchen & Dining","$9,534.96","1,368","$22.98","$3.97","$19.01","4,234","1192.4","6","1","03/09/2016","Amazon","4.5233333333333325","9.70"" x 5.90"" x 0.70""","Small standard-size","0.2 lbs"
"B009S9NR4U","12-24 Rack Screw (Pack of 100)","Kendall Howard","Electronics","N.A.","N.A.","$33.59","$7.16","$26.43","800","2","4","2","10/16/2012","ieCables","5","2.70"" x 3.00"" x 2.10""","Large standard-size","1.1 lbs"
"B004HJ5JPQ","12-Gauge ¼” Female-To-Dual Banana Plug Cable Adapter for DJ Applications - Pyle PCBL34","Pyle","Electronics","< $0.00","< 5","$13.59","$4.63","$8.96","4,835","75","4","2","12/28/2010","Amazon.com","3.4","4.70"" x 6.90"" x 0.80""","Large standard-size","0.15 lbs"
"B01KYL2SUO","12-inch Grey Black Laptop Shoulder Bag for Asus Laptop L210  Chromebook CX22NA CX1 C202 C223 C214","Vangoddy","Electronics","N.A.","N.A.","$36.99","$7.36","$29.63","4,052","N.A.","7","1","08/23/2016","N.A.","N.A.","10.25"" x 2.00"" x 12.75""","Large standard-size","1.5 lbs"
"B0B3DJ6TP1","12-inch Ring Light with 62-inch Selfie Stick  Sensyne Tripod and Phone Holder  Selfie Remote Control Circle Light for Live Stream/Video Recording/TikTok  Compatible with All Phones and Cameras","SENSYNE","Cell Phones & Accessories","$19,130.74","1,126","$16.99","$8.69","$8.30","1,939","749","7","2","06/19/2022","Amazon","4.4","4.33"" x 12.64"" x 16.22""","Large standard-size","2.6896 lbs"
"B08DBVYJPZ","12-Pack Cuisinart Coffee Maker Water Filter  Replacement Cuisinart Coffee filters for All Cuisinart & Braun Coffee Makers  Cuisinart Charcoal Water Filters for Coffee Maker (12 Pack)","PURELINE","Home & Kitchen","$48,397.50","4,050","$11.95","$5.33","$6.62","3,305","6301","6","1","07/19/2020","Amazon","4.7","2.20"" x 6.02"" x 6.14""","Large standard-size","0.205 lbs"
"B0C3ZL7376","12-Pack Dimmable E12 LED Candelabra Bulbs 40Watt Equivalent  2700K Warm White  450Lumens  4W B11 Vintage Chandelier Light Bulbs  LED Filament Clear Glass Candle Lamp for Ceiling Fan Home Decor","Yochoice","Industrial & Scientific","$51,794.09","2,591","$21.24","$6.77","$14.47","1,060","2215","7","1","09/04/2019","Amazon","4.7","5.00"" x 5.60"" x 6.40""","Large standard-size","0.5997 lbs"
"B08DCSF2GH","12-Pack Dimmable E12 LED Candelabra Bulbs 60W Equivalent  5000K Daylight White  600 Lumens B11 Candle Base 6W C35 LED Filament Vintage Light Bulbs  Clear Glass for Chandelier Ceiling Fan High CRI 90+","BesLowe","Industrial & Scientific","$20,871.30","870","$23.99","$7.14","$16.85","4,692","850","6","30","05/07/2020","Amazon","4.5","5.00"" x 5.55"" x 6.42""","Large standard-size","0.1 lbs"
"B0182WBENE","12-Pack Emoji Inflatable Beach Balls Bulk for Kids & Adults I Swimming Pool Toys with 6 Unique Emoji Design I Kids Beach Toys for Beach Games I Kids Summer Toys Water Balls I Toddler Pool Toys for Fun","KANGAROO","Toys & Games","$2,805.90","282","$9.95","$6.01","$3.94","4,494","2660","7","3","03/11/2016","Amazon","4.4","9.20"" x 8.00"" x 1.60""","Large standard-size","0.85 lbs"
"B07CRLFNH6","12-Pack Heavy Duty EMT Shears/Fabric Shears in Assorted Rainbow Colors  7.5"" - Ideal for EMS  Nurse  Crafting and Tailoring | Strong Enough to Cut A Penny in Half","SURGICAL ONLINE","Industrial & Scientific","$7,560.55","445","$16.99","$7.18","$9.81","4,893","257","5","2","06/20/2018","Amazon","4.6","2.40"" x 7.60"" x 9.96""","Large standard-size","1.1905 lbs"
"B09XDLTGC6","12-Pack iMah 1.2V 750mAh Ni-MH AAA Rechargeable Battery for Panasonic Cordless Phones Also Compatible with BK40AAABU HHR-55AAABU HHR-65AAABU HHR-75AAA/B HHR-4DPA/4B BK30AAABU BT205662 and Solar Lights","iMah","Electronics","$5,302.84","516","$12.99","$5.62","$7.37","N.A.","2632.5","6","1","06/13/2017","Amazon","4.6","0.60"" x 3.50"" x 5.50""","Small standard-size","0.4497 lbs"
"B07DYW41L3","12-Pack Metatarsal Foot Pads for Pain Relief - 1/4” Thick  Ball of Foot Cushions for Women and Men  Forefoot and Sole Support  Metatarsalgia Mortons Neuroma","Moon Health","Health & Household","$78,738.66","5,313","$14.82","$5.76","$9.06","3,939","4108","6","1","06/22/2018","Amazon","4","0.80"" x 6.30"" x 8.40""","Large standard-size","0.1499 lbs"
"B01M0I20E7","12-Pack Neon Inflatable Beach Balls Bulk for Kids & Adults I Inflatable Pool Party Favors Swimming Pool Toys I Kids Beach Toys for Beach Games I Kids Summer Toys Water Balls I Toddler Pool Toys Set","KANGAROO","Toys & Games","$6,646.60","668","$9.95","$5.26","$4.69","1,018","550","6","1","01/17/2016","Amazon","3.3","9.30"" x 5.20"" x 1.70""","Large standard-size","0.7 lbs"
"B085VS1R12","12-Pack of Cuisinart Compatible Replacement Charcoal Water Filters for Coffee Makers - Fits all Cuisinart Coffee Makers","SUMEX","Home & Kitchen","$119,335.90","9,710","$12.29","$5.38","$6.91","996","9720","4","2","03/11/2020","MARCELINO.INC","4.7","1.57"" x 6.46"" x 6.65""","Large standard-size","0.194 lbs"
"B0194D3KW8","12-Pack Rainbow Inflatable Beach Balls Bulk for Kids & Adults I Inflatable Pool Party Favors Swimming Pool Toys I Kids Beach Toys for Beach Games I Kids Summer Toys Water Balls I Toddler Pool Toys Set","KANGAROO","Toys & Games","$3,552.15","357","$9.95","$5.26","$4.69","2,812","3188","7","2","12/08/2015","Amazon","4.2","1.77"" x 7.95"" x 12.76""","Large standard-size","0.7496 lbs"
"B0C19ZQJPP","12-Pack Vintage 7W ST58 LED Edison Light Bulbs 60W Equivalent  850Lumens  3000K Soft Warm White  E26 Base LED Filament Bulbs  CRI90+  Antique Glass Style Great for Home  Bedroom  Office  Non-Dimmable","Brightever","Industrial & Scientific","$86,992.92","3,108","$20.59","$11.23","$9.36","864","4215.75","7","30","06/16/2020","Amazon","4.7","6.00"" x 10.00"" x 12.00""","Large standard-size","1.0009 lbs"
"B0B5SX4ZTC","12-Pcs Reusable Metal Straws with Silicone Tips  Stainless Steel Drinking Straws with 3 Cleaning Brushes & 1 Portable Bag- Perfect for 30 oz and 20 oz Tumblers","VITEVER","Kitchen & Dining","$12,440.43","1,557","$7.99","$4.27","$3.72","4,320","539","7","1","07/04/2022","Amazon","4.7","0.71"" x 6.73"" x 10.55""","Small standard-size","0.6283 lbs"
"B09QHPHYC5","12-Plug Wall Outlet Extender with Shelf  Power Strips  Surge Protector 12 AC Outlets Multi Plug Outlet  3 USB Ports (1 USB C Port) Wall Plug Expander for Home  Office  School","One Beat","Electronics","$27,966.51","1,749","$15.99","$6.92","$9.07","2,018","2959","7","4","01/14/2022","Amazon Warehouse","4.6","3.58"" x 4.92"" x 6.65""","Large standard-size","0.97 lbs"
"B0006O96KU","12-Position Prewired Power Distribution Block","Miniatronics Corp","Toys & Games","N.A.","N.A.","$33.44","$5.75","$27.69","495","24","3","9","10/25/2013","N.A.","4.2","7.00"" x 4.30"" x 0.10""","Small standard-size","0.4 lbs"
"B076DJ1SRS","12-Volt Charger for Power Wheels Gray Battery and Orange Top Battery","SafeAMP","Toys & Games","$75,339.74","5,026","$14.99","$6.02","$8.97","966","9376","3","2","10/11/2017","Amazon","4.6","2.40"" x 3.39"" x 4.06""","Large standard-size","0.399 lbs"
"B007Z7YQME","12-Volt Red Lamp Assembly","RadioShack","Office Products","N.A.","N.A.","$3.99","$3.86","$0.13","4,710","N.A.","2","7","04/30/2012","RadioShack USA","N.A.","1.00"" x 1.00"" x 1.00""","Large standard-size","0.02 lbs"
"B088NQLZLG","12.1 13 13.3 14 15.4 15.6 Inches Laptop Skin Sticker Decal Universal Netbook Skin Sticker Reusable Notebook Art Decal Protector Cover Decal by AORTDES (Birds Butterfly & Pink Flowers)","AORTDES","Computers & Accessories","$4,647.99","401","$11.49","$4.20","$7.29","N.A.","2996.5","6","1","05/14/2020","Amazon","4.1","0.30"" x 11.30"" x 15.20""","Large standard-size","0.2425 lbs"
"B074D9L6SJ","12.5-Inch Laptop Shoulder Bag Sleeve Case With Handle For 11.6"" 12"" 12.2"" 12.5"" Netbook/Macbook Air Pro (Classic Blue)","TAIDY","Electronics","< $0.00","< 5","$13.99","$4.61","$9.38","N.A.","687","6","1","07/28/2017","Amazon","4.5","1.57"" x 10.55"" x 13.39""","Large standard-size","0.399 lbs"
"B09T99L8SH","12.6"" Large Happy Birthday Gift Bags with Tissue Papers and Card for Boys Girls and Kids(Dinosaur)","DaiJoob","Industrial & Scientific","$6,223.61","1,039","$5.99","$3.40","$2.59","4,607","253","6","1","01/20/2022","Amazon","4.7","10.50"" x 13.00"" x 0.15""","Small standard-size","0.22 lbs"
"B0C1B8R4HZ","12.6'' Ring Light with Stand and Phone Holder: Totally 74"" Tall Led Ringlight Tripod with 40 Color Modes  Floor and Desktop Stand with Circle Lights for iPhone Phone Makeup Video Meeting Live Stream","GerTong","Cell Phones & Accessories","$30,579.60","1,020","$29.98","$10.03","$19.95","N.A.","3442","6","5","08/12/2020","GerTong factory store","4.4","5.10"" x 12.80"" x 15.60""","Large standard-size","3.8008 lbs"
"B01E8NH1OW","12.6“ Nonstick Spatula Turner  KSENDALO Thin Slotted Spatula  Wide Nylon Blade Lightweight but Sturdy Kitchen Fish Spatula  Desgin for Non-stick Pan  Black(option 1)","KSENDALO","Kitchen & Dining","$17,093.60","1,840","$9.29","$4.93","$4.36","4,768","7844","6","1","09/27/2016","Amazon","4.6","1.34"" x 4.21"" x 12.13""","Large standard-size","0.2205 lbs"
"B019DRO3O4","12.7mm SATA 2nd Hard Drive HDD SSD Optical Bay Caddy Frame Tray for Toshiba Satellite A660 A660D A665 A665D A665-S5199X A665-S6094","NIGUDEYANG","Electronics","N.A.","N.A.","$10.39","$4.16","$6.23","3,247","3","7","1","12/14/2015","HDD/SSDCaddy","4.5","5.91"" x 5.91"" x 0.79""","Large standard-size","0.15 lbs"
"B073ZWTYKR","12.7oz Snow Cone Syrups (12 Pack)","shave-ice-syrups","Grocery & Gourmet Food","$81,098.50","2,030","$39.95","$15.72","$24.23","2,446","3857","3","1","08/11/2017","Amazon","4.7","7.40"" x 9.61"" x 9.80""","Large standard-size","14.1096 lbs"
"B0749FX9W9","12.7oz Snow Cone Syrups (4 Pack)","shave-ice-syrups","Grocery & Gourmet Food","$46,070.10","2,718","$16.95","$9.27","$7.68","2,455","5435","5","1","09/03/2017","Amazon","4.6","5.39"" x 5.43"" x 9.57""","Large standard-size","4.8105 lbs"
"B07T3GC3T3","120 Aged Paper - Antique Looking Vintage Papers With Classic Aged Paper Designs - Six Unique Old Looking Paper Designs - Vintage Printing paper  Vintage Writing Paper  8.5 x 11 inches (Pack of 120)","Bargain Paradise","Arts, Crafts & Sewing","$10,755.00","900","$11.95","$6.93","$5.02","2,670","3584","7","1","06/14/2019","Amazon","4.7","0.60"" x 8.90"" x 12.10""","Large standard-size","1.5498 lbs"
"B0BDKH5MKC","120 Beyond Grateful Thank You Cards – Wedding Thank You Cards with Envelopes & Stickers - For Any Occasion - Bridal Shower Thank You Cards  Engagement  Graduation & More (4x6 Inches) (120 Pack)","Durabasics","Office Products","$54,328.59","1,941","$27.99","$10.63","$17.36","3,327","2105.25","7","1","08/22/2022","Amazon","4.9","4.49"" x 7.09"" x 8.46""","Large standard-size","3.7699 lbs"
"B09SJ37W6M","120 Classy Navy Blue Thank You Cards Bulk- professional Thank U Greeting Notes  Blank Inside with matching Brown Kraft Envelopes & Stickers Perfect for Wedding  Business Graduation & Much More.","CMM Collections","Office Products","$45,131.94","1,806","$24.99","$7.29","$17.70","2,705","638","7","1","01/09/2021","Amazon","4.9","4.09"" x 6.93"" x 9.65""","Large standard-size","0.0397 lbs"
"B01EVNLJ4M","120 Colored Pencils (GIANT EXTRA LARGE SET) - 120 Unique Colors (NO DUPLICATES) - Premium Grade & Pre-Sharpened - Color Coordinating Barrels - Perfect for Kids  Art School Students  or Professionals!","ARTIST'S CHOICE","Arts, Crafts & Sewing","$17,365.59","891","$19.49","$8.06","$11.43","4,316","6670","6","1","05/18/2016","Amazon","4.4","9.70"" x 8.40"" x 1.10""","Large standard-size","1.75 lbs"
"B084L5VC48","120 Custom Personalized Stickers Labels Vinyl Waterproof Made USA  Any Name Text  Image  Logo 2"" Contour Cut","avgrafx","Office Products","$36,632.73","1,527","$21.99","$6.67","$15.32","4,812","3015.5","6","1","05/27/2021","AV Grafx","4.8","12.00"" x 10.00"" x 0.25""","Small standard-size","0.5 lbs"
"B07SS71Q9F","120 DB Loud Door and Window Open Alarm Sensor 1 Pack for Kids  Dementia Patients Safety  Wireless Security Alarm Keeps Your Home  Pool  Cabinet  Business Safe","Flyoukki","Tools & Home Improvement","$49,832.88","3,112","$15.99","$5.34","$10.65","N.A.","2959","7","1","06/04/2019","Amazon","4.2","1.50"" x 2.40"" x 3.20""","Large standard-size","0.0992 lbs"
"B08R9X7KHC","120 Disposable Ice Popsicle Mold Bags BPA Free Freezer Tubes With Zip Seals For Healthy Snacks Yogurt Sticks Juice & Fruit Smoothies Ice Candy Pops Comes With A Funnel (11""x2"")","FEBSNOW","Kitchen & Dining","$12,858.30","1,170","$10.99","$5.42","$5.57","2,597","1437","7","1","06/30/2022","Amazon","4.2","2.05"" x 5.43"" x 5.94""","Large standard-size","0.679 lbs"
"B074V5K78Y","120 Grit Sanding Sheets for Black and Decker Mouse Sanders  50PCS 12 Holes Hook and Loop Sandpaper - LotFancy Detail Palm Sander Sand Paper","LotFancy","Tools & Home Improvement","$40,538.19","3,381","$11.99","$5.57","$6.42","1,732","2136.6666666666665","6","1","08/15/2017","Amazon","4.616666666666666","6.00"" x 4.00"" x 3.00""","Large standard-size","0.73 lbs"
"B08V8XFYLD","120 Large Size Blank Labels  Water/Oil/Tear Resistant  Inkjet & Laser Printer Available Removable No Residue for Home Organization Projects  Bins  Kitchen Storage Containers  Desk Items(2”x 3”)","Hebayy","Office Products","$17,282.37","2,163","$11.99","$4.12","$7.87","3,309","1590.375","6","1","02/27/2022","Hebayy","4.425000000000001","0.10"" x 8.90"" x 9.30""","Small standard-size","0.2998 lbs"
"B09FM2J9Q2","120 Pack 12inch Neon Glow Party Balloons UV Blacklight Reactive Latex Glow Balloons Fluorescent Neon Balloons for Blacklight Party Birthday Wedding Blacklight Glow Party Supplies and Decorations","MFLUEEWR","Toys & Games","$18,562.11","1,689","$12.99","$4.72","$8.27","2,304","639.8","6","1","09/19/2021","Amazon","4.2","5.70"" x 6.80"" x 0.75""","Small standard-size","0.49 lbs"
"B09VKXBYSR","120 Pack 3x4 Inch Top Loaders for Cards  Card Protectors Hard Plastic for Baseball Card Protectors  Hard Card Sleeves for Game Card  Trading Card  Sports Card","Theresduet","Sports & Outdoors","$27,884.50","1,550","$17.99","$8.49","$9.50","4,577","278","6","1","02/24/2022","Amazon","4.6","3.58"" x 4.88"" x 7.44""","Large standard-size","2.0701 lbs"
"B09ZPW1DVL","120 Pack 9 Pocket Page Protector  Sooez Trading Card Sleeves Pages Baseball Pages for 3 Ring Binder  Card Sheets for Standard Size Cards  Sport Cards  Game Cards  Business Cards","Sooez","Sports & Outdoors","$90,679.29","5,671","$10.49","$8.19","$2.30","321","8749","6","2","05/27/2020","Amazon","4.7","12.10"" x 9.30"" x 1.20""","Large standard-size","2.3 lbs"
