JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:39:58 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0077CT3WU","BM Premium Pack of 2 NP-FV50 Batteries for Sony HDR-PJ200 HDR-PJ260V HDR-PJ580V Handycam Camcorder + More!!","BIG MIKE'S ELECTRONICS","Electronics","< $99.96","< 5","$24.99","$6.52","$18.47","778","7","6","1","12/19/2013","Big Mike's Electronics","5","7.00"" x 5.00"" x 5.00""","Large standard-size","0.75 lbs"
"B00CS45ZLU","BMW Apple Micro USB Adapter","BMW","Electronics","< $99.96","< 5","$24.99","$8.79","$16.20","158","3","3","1","10/13/2013","AutoGoodParts","1","7.00"" x 4.00"" x 6.00""","Large standard-size","3 lbs"
"B01IB8S2LQ","BN-VF808 Battery for BNVF808 BN-VF808U BN-VF814U BN-VF815 BN-VF815U BN-VF823 BN-VF823U GR-D750 GR-D770 GR-D790 GR-D850 GR-DA20 GR-DA30 GY-HM100 GZ-HD10 GZ-HD230 GZ-HD260 GZ-HD30 GZ-HD300 1A","BTBAI","Electronics","$1,558.80","120","$12.99","$1.04","$11.95","69","2","5","1","07/11/2016","photo_acce","4.2","5.50"" x 3.50"" x 0.20""","Standard (Small)","0.15 lbs"
"B00NW5P4B0","BNC to RJ45 CAT5 Video +Data +Power Balun Connector for CCTV PTZ Camera 2 Pairs","Generic","Electronics","N.A.","N.A.","$23.99","$5.46","$18.53","279","1","5","3","09/24/2014","DSC Technology","5","6.00"" x 3.00"" x 3.00""","Large standard-size","0.25 lbs"
"B08CSQ6KB4","BNTECHGO 36 AWG Magnet Wire - Enameled Copper Wire - Enameled Magnet Winding Wire - 2 oz - 0.0049"" Diameter 1 Spool Coil Red Temperature Rating 155℃ Widely Used for Transformers Inductors","BNTECHGO","Industrial & Scientific","$21,691.32","2,499","$8.68","$4.58","$4.10","1,456","6","5","1","04/01/2020","Amazon","5","1.50"" x 1.65"" x 2.28""","Large standard-size","0.17 lbs"
"B07KWBZP4G","Bocianelli Minnie Mouse Folders Bundle - Set of Two 3-Hole 2-Pocket Portfolio Folders Bocianelli Minnie Mouse Folders Bundle - Set of Two 3-Hole 2-Pocket Portfolio Folders Bocianelli Minnie Mouse Folders Bundle - Set of Two 3-Hole 2-Pocket Portfolio Folders Bocianelli Minnie Mouse Folders Bundle - Set of Two 3-Hole 2-Pocket Portfolio Folders Folders Bundle - Set of Two 3-Hole 2-Pocket Portfolio","Tri-Coastal Design","Patio, Lawn & Garden","$32,933.70","3,330","$9.89","$4.40","$5.49","1,501","48","5","1","07/21/2016","Mars Distributors, Inc.","4.9","0.67"" x 9.37"" x 11.77""","Small standard-size","0.2624 lbs"
"B01LZNEYJR","Body Action Ultra Glide Water Based Lube  4.8 Fluid Ounce","Body Action","Health & Household","N.A.","N.A.","$15.49","$5.86","$9.63","1,599","9","4","4","09/07/2016","Belle Basic","5","1.57"" x 2.09"" x 5.47""","Large standard-size","0.3417 lbs"
"B01FZ5TVKE","Body Combination Restraint Leather Belt - Davidsource 7 Pieces/Set Faux Leather Black Belt Body Combination Bondage Restraint Straps SM Binding Kit","Davidsource","Health & Household","N.A.","N.A.","$19.99","$6.77","$13.22","247","7","7","1","06/19/2016","Amazon","4.1","2.00"" x 4.80"" x 7.10""","Large standard-size","0.6504 lbs"
"B07F2FRK2K","Body Harness Full for Women Garter Belts Set Strappy Lingerie cage Elastic Adjust Punk Gothic","BODY CAGE","Clothing, Shoes & Jewelry","$249,504.00","9,600","$25.99","$7.69","$18.30","1,154","3","6","1","11/10/2018","BODY CAGE US","3.9","4.33"" x 3.94"" x 0.39""","Small standard-size","0.1102 lbs"
"B00CV4Y7L6","Body Sport Medium Resistance Loop Tubing with Ankle Cuffs  Yellow","Body Sport","Sports & Outdoors","N.A.","N.A.","$12.99","$5.49","$7.50","1,349","5","3","2","12/08/2010","Amazon.com","4.8","4.60"" x 4.90"" x 1.70""","Large standard-size","0.022 lbs"
"B08YQYG23K","Bodycon Dress Wrap Casual Crew Neck Long Sleeve Mini Dresses for Women with Button for Spring Party Wedding","Berryou","Clothing, Shoes & Jewelry","$599.70","30","$19.99","$3.40","$16.59","462","17","6","1","08/25/2020","Berryou Fashion","4.2","1.73"" x 9.84"" x 13.03""","Standard (Large)","0.8201 lbs"
"B00V6RWWKC","BodyJewelryOnline Unisex Stainless Steel Lix Rainbow Motorized Tongue Ring  14G  Multicolored","BodyJewelryOnline","Clothing, Shoes & Jewelry","N.A.","N.A.","$15.79","$5.26","$10.53","91","17","5","2","09/01/2015","BodyJewelryOnline","3.5","0.00"" x 0.00"" x 0.00""","Standard (Small)","0 lbs"
"B074LWG9MT","BodyStocking Babydoll Crotchless Jumpsuit Lingerie Teddy (Black)","Generic","Clothing, Shoes & Jewelry","$41,530.96","2,456","$16.91","$7.09","$9.82","683","31","3","1","07/05/2018","liangliangdianpu","4.1","1.30"" x 5.20"" x 7.99""","Large standard-size","0.1808 lbs"
"B082WLHSCN","Bolsas de regalo de satén Knitial  bolsas de joyería  bolsas de regalo de boda con cordón para baby shower  bolsas de regalo de Navidad  50 por paquete  Azul  25","Knitial","Industrial & Scientific","$36,079.50","2,010","$17.95","$5.92","$12.03","1,731","18","7","1","12/19/2019","Amazon","4.6","1.90"" x 5.80"" x 6.90""","Large standard-size","0.5004 lbs"
"B00NLQ8D68","Bolt Snoot Set for VB-Series Bare-Bulb Flashes","BOLT","Electronics","N.A.","N.A.","$16.79","$5.11","$11.68","472","1","4","1","09/14/2014","iStockOnline","1","6.90"" x 6.90"" x 3.60""","Large standard-size","0.5 lbs"
"B016OPZGL2","Bondage Pleasure Restraint Tape 50 Feet Long Fetish Kink Tape Bondage Toy for Dominating and Restraining","MasterKink","Health & Household","N.A.","N.A.","$14.99","$5.79","$9.20","227","44","6","2","10/22/2019","Amazon","4","4.00"" x 4.00"" x 4.00""","Large standard-size","0.3 lbs"
"B00LMHYA0G","Bondage Pleasure Tape (Black) Only Sticks to Itself - No Hair Pulling or Sticky Residue!","Caresse","Health & Household","N.A.","N.A.","$19.07","$6.40","$12.67","691","26","6","2","07/07/2014","Bia Health","4","3.80"" x 3.80"" x 2.00""","Large standard-size","0.35 lbs"
"B075R11BFP","Bondage Under Bed Restraint Kit SM Sex Toy Leather Paddle Spanking Paddle Hand Slapper with leather whip flogger Role Gamee Play","feifanmall","Health & Household","N.A.","N.A.","$11.88","$5.32","$6.56","277","5","6","4","08/09/2017","Xwanli","4.2","17.91"" x 2.48"" x 0.39""","Large standard-size","0.22 lbs"
"B0B9Z54741","Bone Dry Embroidered Pet Grooming Towel Collection  Absorbent Microfiber X-Large  41x23.5  Lavender","Bone Dry","Pet Supplies","$104,900.76","5,524","$16.85","$6.62","$10.23","1,699","10.666666666666666","6","1","08/08/2022","Amazon.com","3.725","11.25"" x 13.50"" x 2.00""","Large standard-size","0.55 lbs"
"B00CTRO5I0","Boobzie ""Rub For Luck"" Insulated Can Cover","Boobzie","Home & Kitchen","N.A.","N.A.","$18.50","$6.31","$12.19","731","49","4","1","12/31/2010","UnbeatableSale, Inc","4.8","7.00"" x 4.00"" x 0.90""","Large standard-size","0.1 lbs"
"B01I460HV8","booty Call Anal numbing Gel  Cereja  2","Booty Call","Health & Household","< $0.00","< 5","$19.99","$6.54","$13.45","N.A.","22","3","1","07/06/2016","Amazon","3.7","1.50"" x 4.49"" x 5.98""","Large standard-size","0.2006 lbs"
"B09YDFKM26","Bosch Automotive (6723) OE Fine Wire Platinum Spark Plug - Single","Bosch Automotive","Automotive","$24,760.80","3,420","$7.24","$4.41","$2.83","702","5","4","2","01/03/2012","Amazon.com","4.8","3.40"" x 1.10"" x 0.80""","Large standard-size","0.1 lbs"
"B06XYSLG1G","BOSCH ITT20102 2 Pc. 1 In. Torx #20 Impact Tough Screwdriving Bit","BOSCH","Tools & Home Improvement","< $0.00","< 5","$4.63","$3.61","$1.02","334","21","5","4","09/24/2018","Amazon.com","4.8","4.84"" x 1.77"" x 0.24""","Small standard-size","0.02 lbs"
"B071CMTPJW","BOSCH ITT403501 Impact Tough 3.5 In. Torx #40 Power Bit","BOSCH","Tools & Home Improvement","$376.80","60","$6.28","$3.86","$2.42","334","25","4","1","09/24/2018","Amazon.com","4.7","0.24"" x 1.77"" x 5.75""","Small standard-size","0.0595 lbs"
"B07MDQC2W6","BOSCH ITT406B Impact Tough 6 In. Torx #40 Power Bits","BOSCH","Tools & Home Improvement","< $0.00","< 5","$17.75","$6.25","$11.50","334","4","4","2","12/26/2019","Amazon.com","5","7.75"" x 4.00"" x 0.29""","Small standard-size","0.82 lbs"
"B08M685M3B","Boshen 100/200PCS Organza Gift Candy Sheer Bags Mesh Jewelry Pouches Drawstring Bulk for Wedding Party Favors Christmas","Boshen","Industrial & Scientific","$29,303.56","2,444","$11.99","$5.34","$6.65","877","2","6","1","01/19/2021","Boshen","4.8","9.45"" x 7.48"" x 1.57""","Large standard-size","0.2425 lbs"
"B008SEFTCO","Boston Leather 5485-3 1"" Restraining Strap Radio Holder  Black","Boston Leather","Tools & Home Improvement","< $29.31","< 5","$29.31","$5.88","$23.43","462","17","4","5","07/23/2012","CE Showroom","4.3","9.00"" x 5.10"" x 2.30""","Large standard-size","0.15 lbs"
"B00QCHKQ3Q","Boston Leather Anti-Sway Strap 5425-1-RED","Boston Leather","Sports & Outdoors","N.A.","N.A.","$17.02","$4.28","$12.74","1,258","3","2","5","08/10/2015","eCop!","5","0.59"" x 5.00"" x 7.09""","Small standard-size","0.1984 lbs"
"B007QULV2S","Boston Leather Anti-Sway Strap for Firefighter's Radio Strap","Boston Leather","Industrial & Scientific","N.A.","N.A.","$28.60","$5.21","$23.39","869","32","2","1","01/13/2014","Amazon","4.5","3.80"" x 0.20"" x 0.80""","Small standard-size","0.15 lbs"
"B08B4WJK5X","BOTOMALL Compatible with Watch Band 38mm 40mm 42mm 44mm Classic Silicone Sport Replacement Strap Bracelet for Watch All Models Series 5/4/3/2/1 S/M M/L (Olive  42/44mm M/L)","BOTOMALL","Cell Phones & Accessories","$19,152.00","2,400","$7.98","$0.64","$7.34","1,458","4","4","1","12/30/2019","BOTOMALL","5","0.50"" x 2.35"" x 7.45""","Standard (Small)","0.0397 lbs"
"B09S7VNNR6","Boveda Guitar - Wooden Instruments Moisture Control Humidity Packs - Prevents Cracking & Warping - Wood Instrument Protection- Guitar Accessories – 49% RH 2-Way Humidity Control - Size 320-1 Count","Boveda","Tools & Home Improvement","$126,598.77","4,523","$27.99","$8.72","$19.27","1,253","30","6","1","01/15/2017","Inc","4","0.87"" x 5.12"" x 7.09""","Large standard-size","0.7937 lbs"
"B000NI35XS","Bower 58mm Lens Cap","BOWER","Electronics","N.A.","N.A.","$6.99","$4.10","$2.89","1,218","13","3","5","10/01/2001","Amazon","4.6","0.79"" x 3.94"" x 5.12""","Large standard-size","0.0441 lbs"
"B01N9YOPPQ","Bower 6 Piece Special Effects Filter Kit & Case for DJI Phantom 3 & 4 Drone Includes: Gradient Gray  Orange & Blue; Star 4  6 & 8 Plus Lens Cap","BOWER","Electronics","< $9.95","< 5","$9.95","$4.34","$5.61","372","9","7","2","02/02/2017","Beach Camera Same Day Shipping","2.8","7.20"" x 5.12"" x 1.18""","Large standard-size","0.26 lbs"
"B0002JNDJO","Bower 72-62mm Step-Down Adapter Ring","BOWER","Electronics","N.A.","N.A.","$19.57","$4.49","$15.08","299","2","1","1","06/16/2003","CSA SYSTEMS","5","3.94"" x 0.31"" x 0.01""","Small standard-size","0.05 lbs"
"B002WV8B4M","Bower CS67 Snap Lens Cap for A 67MM Lens","Atlona Technologies","Electronics","N.A.","N.A.","$6.59","$4.07","$2.52","1,879","8","2","1","11/12/2009","Great Scoops","4.8","5.20"" x 3.70"" x 0.79""","Large standard-size","0.05 lbs"
"B00Q2REM9K","Bower FP46 46 mm Pro Digital High Definition Linear Polarizer Filter (Black)","BOWER","Electronics","< $0.00","< 5","$11.99","$3.88","$8.11","N.A.","24","4","1","11/16/2014","Amazon.com","4.3","0.55"" x 2.80"" x 3.46""","Small standard-size","0.0904 lbs"
"B0093KUBKM","Bower FT55C6 Professional 55mm 6x Specialty Cross Filter for Canon  Nikon  Sony  Olympus  Panasonic  Pentax and DSLR Cameras","BOWER","Electronics","< $0.00","< 5","$18.99","$5.11","$13.88","N.A.","4","4","1","08/13/2012","Amazon.com","5","2.80"" x 2.70"" x 0.70""","Small standard-size","0.75 lbs"
"B00QX0WF86","Bower FU405 UV Filter 40.5 mm (Silver)","BOWER","Electronics","$97.50","13","$7.50","$3.52","$3.98","313","25","3","3","02/17/2013","Amazon","4.5","0.39"" x 2.72"" x 2.80""","Small standard-size","0.0507 lbs"
"B0057R4MUK","Bower FUC86 Digital High-Definition 86mm UV Filter","BOWER","Electronics","< $0.00","< 5","$3.30","$3.84","-$0.54","984","3","3","1","06/22/2011","N.A.","2.5","5.20"" x 4.40"" x 0.80""","Large standard-size","0.2 lbs"
"B005EQS5PC","Bower LCD Timer & Remote Shutter Release for Canon Rebel/350D/450/500/1000/30/50/60  Pentax K110D/200/10/20/DS/DL  Samsung GX10/20 (RCLC1R)","BOWER","Electronics","N.A.","N.A.","$15.95","$4.82","$11.13","642","3","5","1","07/25/2011","Amazon","2","9.10"" x 5.00"" x 1.60""","Large standard-size","0.25 lbs"
"B005EQS5NY","Bower LCD Timer and Remote Shutter Release for Nikon D90  D5000  D5100  D7000  and D3100 Digital SLR Cameras (RCLN3R)","BOWER","Electronics","N.A.","N.A.","$33.99","$6.26","$27.73","466","46","5","3","07/25/2011","Southtown Camera","3.6","8.90"" x 4.40"" x 1.50""","Large standard-size","0.3 lbs"
"B00KQRZRXW","Bower Neck and Wrist Strap Kit SS2480","Bower","Electronics","< $0.00","< 5","$8.99","$4.26","$4.73","1,721","1","3","1","06/10/2014","RitzCamera","5","5.70"" x 4.80"" x 1.30""","Large standard-size","0.15 lbs"
"B000NI18PU","Bower Professional Collapsible Rubber Lens Hood 67mm","BOWER","Electronics","N.A.","N.A.","$5.49","$3.98","$1.51","1,734","3","5","2","10/01/2001","47th Street Photo.","3.5","7.56"" x 5.04"" x 1.02""","Large standard-size","0.15 lbs"
"B005T3GT1C","Bower RCN Infrared Remote Switch for Nikon Digital Camera","BOWER","Electronics","N.A.","N.A.","$5.99","$3.40","$2.59","561","3","3","2","10/03/2011","Photo4Less","5","5.50"" x 3.00"" x 0.60""","Small standard-size","0.05 lbs"
"B004TL5808","Bower SAD13 Two-Piece LCD Cleaning Kit","BOWER","Electronics","N.A.","N.A.","$3.52","$3.22","$0.30","1,434","3","3","1","03/23/2011","N.A.","2.9","7.40"" x 4.10"" x 0.60""","Small standard-size","0.1 lbs"
"B015ZY2TD6","Bower Sky Capture Series SCS-FK4PH Filter Kit for Phantom 3 Professional and","BOWER","Electronics","N.A.","N.A.","$14.94","$4.74","$10.20","1,023","2","3","3","10/01/2015","Loot Hive","5","7.00"" x 4.00"" x 1.60""","Large standard-size","0.02 lbs"
"B00009R82Q","Bower T-Mount for Minolta MD (ATM)","BOWER","Electronics","< $0.00","< 5","$5.88","$4.01","$1.87","1,351","1","3","2","06/16/2003","Amazon.com","2","2.60"" x 2.60"" x 0.90""","Large standard-size","0.05 lbs"
"B0056G4BHQ","Bower VL14K Digital Dual LED Light","BOWER","Electronics","N.A.","N.A.","$13.36","$6.21","$7.15","89","1","4","2","03/30/2011","Amazon.com","5","8.00"" x 5.70"" x 3.10""","Large standard-size","0.85 lbs"
"B0096F4IF8","Bower Waterproof Floating Wrist Strap  Yellow","BOWER","Electronics","< $0.00","< 5","$13.54","$4.62","$8.92","1,673","5","3","1","09/05/2012","Amazon.com","4.2","5.50"" x 3.00"" x 2.00""","Large standard-size","0.05 lbs"
"B00EC91KRM","Bower XBGCM3 Digital Power Battery Grip for Canon 5D Mark III (Black)","BOWER","Electronics","N.A.","N.A.","$19.73","$6.10","$13.63","926","3","5","1","08/06/2013","Amazon.com","3.2","5.80"" x 6.50"" x 3.30""","Large standard-size","0.9 lbs"
"B004O3HV56","Bower XBGCT2 Digital Power Battery Grip for Canon EOS Rebel T2i / T3i / T4i","BOWER","Electronics","N.A.","N.A.","$22.99","$6.36","$16.63","1,813","5","4","1","02/15/2011","Cambridgeworld","3.7","6.60"" x 5.60"" x 3.30""","Large standard-size","0.9 lbs"
"B00PDDDHDQ","Bower XPDGP4 Digital Camera Battery for GoPro AHDBT-401 Hero 4 (Black)","BOWER","Electronics","< $0.00","< 5","$0.99","$3.84","-$2.85","995","7","3","4","11/19/2014","DSLRDEPOT","3","5.00"" x 3.60"" x 1.20""","Large standard-size","0.022 lbs"
"B00WL9Q7M8","BoxWave Audio and Music Compatible with Gionee Pioneer P2 (Audio and Music by BoxWave) - BlueBridge Audio Adapter  Bluetooth in Car Music Streaming Device for Gionee Pioneer P2","BoxWave Corporation","Electronics","< $0.00","< 5","$25.93","$5.61","$20.32","650","5","6","2","04/22/2015","BoxWave Corporation","1.8","0.91"" x 4.41"" x 6.18""","Large standard-size","0.0198 lbs"
"B011JCT5O4","BoxWave Charger for Fujifilm FinePix XP80 (Charger by BoxWave) - Wall Charger Direct  Wall Plug Charger for Fujifilm FinePix XP80","BoxWave Corporation","Electronics","< $15.95","< 5","$15.95","$4.82","$11.13","1,917","4","6","2","07/12/2015","Amazon","4.5","1.50"" x 3.00"" x 3.00""","Large standard-size","0.25 lbs"
"B010CE5KOY","BoxWave Keyboard Compatible with Galaxy Tab S2 (9.7) (Keyboard by BoxWave) - SlimKeys Bluetooth Keyboard - with Backlight  Portable Keyboard w/Convenient Back Light - Jet Black","BoxWave Corporation","Electronics","N.A.","N.A.","$24.95","$4.57","$20.38","525","7","7","1","03/12/2017","BoxWave Corporation","4","6.00"" x 10.00"" x 0.70""","Small standard-size","0.7 lbs"
"B0716X6Z6B","BoxWave Keyboard Compatible With Samsung Galaxy Book (12 in) (Keyboard by BoxWave) - SlimKeys Bluetooth Keyboard  Portable Keyboard with Integrated Commands for Samsung Galaxy Book (12 in) - Jet Black","BoxWave Corporation","Office Products","N.A.","N.A.","$24.95","$5.27","$19.68","222","7","7","2","05/09/2017","BoxWave Corporation","4","10.71"" x 6.85"" x 2.05""","Large standard-size","0.6 lbs"
"B0756RS1JP","BoxWave Screen Protector Compatible with Canon EOS Rebel T7i (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin","BoxWave Corporation","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","N.A.","23","7","1","04/13/2017","BoxWave Corporation","3.8","0.12"" x 3.46"" x 7.13""","Small standard-size","0.0331 lbs"
"B072BQZ1Z9","BoxWave Screen Protector Compatible with Canon Powershot ELPH 180 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin","BoxWave Corporation","Electronics","$49.75","5","$9.95","$3.72","$6.23","N.A.","10","7","1","02/01/2016","BoxWave Corporation","4.1","0.12"" x 3.46"" x 7.05""","Small standard-size","0.0309 lbs"
"B00ZQ4785A","BoxWave Screen Protector Compatible with Canon Powershot S120 (Screen Protector by BoxWave) - ClearTouch Crystal (2-Pack)  HD Film Skin - Shields from Scratches for Canon Powershot S120","BoxWave Corporation","Electronics","< $19.90","< 5","$9.95","$3.72","$6.23","1,570","4","7","1","06/09/2015","BoxWave Corporation","4.4","0.16"" x 3.46"" x 7.13""","Small standard-size","0.0375 lbs"
"B07D3GR76W","BoxWave Screen Protector Compatible with Canon Vixia HF-R800 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Canon Vixia HF-R800","BoxWave Corporation","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","N.A.","5","7","1","01/16/2017","BoxWave Corporation","3.3","0.24"" x 3.46"" x 7.09""","Small standard-size","0.0353 lbs"
"B00VU1TO1E","BoxWave Screen Protector Compatible with Garmin Nuvi 2689 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Garmin Nuvi 2689","BoxWave Corporation","Electronics","< $0.00","< 5","$12.95","$3.96","$8.99","1,674","12","7","1","03/30/2015","BoxWave Corporation","3.2","9.13"" x 5.75"" x 0.24""","Small standard-size","0.02 lbs"
"B0866BPT6G","BoxWave Screen Protector Compatible with Nikon Coolpix A900 (Screen Protector by BoxWave) - ClearTouch Crystal (2-Pack)  HD Film Skin - Shields from Scratches for Nikon Coolpix A900","BoxWave Corporation","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","N.A.","7","7","1","03/14/2016","BoxWave Corporation","3.4","6.00"" x 4.00"" x 0.10""","Small standard-size","0.06 lbs"
"B00ZQ2SE0K","BoxWave Screen Protector Compatible with Panasonic Lumix DMC-FZ1000 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin for Panasonic Lumix DMC-FZ1000","BoxWave Corporation","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","1,982","2","7","1","06/09/2015","BoxWave Corporation","5","7.20"" x 4.02"" x 0.16""","Small standard-size","0.0441 lbs"
"B06XB5N6BT","BoxWave Screen Protector Compatible with Panasonic Lumix DMC-LX10 (Screen Protector by BoxWave) - ClearTouch Anti-Glare (2-Pack)  Anti-Fingerprint Matte Film Skin","BoxWave Corporation","Electronics","< $51.80","< 5","$12.95","$3.96","$8.99","N.A.","1","6","2","12/22/2016","Amazon","5","0.16"" x 3.54"" x 7.24""","Small standard-size","0.0441 lbs"
"B01CT8VO5K","BoxWave Screen Protector Compatible with Panasonic Lumix DMC-ZS60 (Screen Protector by BoxWave) - ClearTouch Crystal (2-Pack)  HD Film Skin - Shields from Scratches for Panasonic Lumix DMC-ZS60","BoxWave Corporation","Electronics","< $0.00","< 5","$9.95","$3.72","$6.23","1,278","20","7","1","02/24/2016","BoxWave Corporation","3.3","7.25"" x 3.50"" x 0.10""","Small standard-size","0.04 lbs"
