JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:48:05 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B099J5Z8DQ","JIEBAO [Leather Texture Design] Silicone Sport Band Compatible with Apple Watch Series 6/5/4/3/2/1/SE 38mm 40mm 42mm 44mm  Replacement Strap Classic Loops Women/Men Compatible with iWatch","JIEBAO","Cell Phones & Accessories","$70,860.90","5,910","$11.99","$0.96","$11.03","517","12","6","1","04/10/2021","yuhengus","3.9","0.39"" x 2.17"" x 7.32""","Standard (Small)","0.0198 lbs"
"B06XMXXN7G","JIEYA 3-Pack or 4-Pack Plus Size Panties Sexy Lace Floral Underwear with Bow-Knot","JIEYA","Clothing, Shoes & Jewelry","N.A.","N.A.","$13.99","$6.60","$7.39","1,758","7","6","1","02/16/2017","JIEYA mall","3","0.98"" x 7.60"" x 7.91""","Large standard-size","0.1499 lbs"
"B06WVW2PL3","JIEYA Women Sexy Panty Black Leather Zipper Back Lace Transparent Undewear","JIEYA","Clothing, Shoes & Jewelry","< $0.00","< 5","$7.99","$4.63","$3.36","N.A.","8","5","1","02/16/2017","JIEYA mall","3.6","0.71"" x 5.51"" x 5.79""","Small standard-size","0.0705 lbs"
"B07GH7RR2Q","Jig Pro Shop Nordic Creatures Series 1 oz .999 Pure Copper Medallion","Jig Pro Shop","Sports & Outdoors","N.A.","N.A.","$15.99","$5.47","$10.52","1,894","42","5","3","05/10/2016","Jig Pro Shop LLC","4.3","0.20"" x 3.00"" x 4.50""","Small standard-size","0.0992 lbs"
"B0894C1NRP","JITIFI Women 3-in-1 Waist Trimmer  Waist Trainer  Booty Hip Enhancer Butt Lifter Shaper Slimming Support Belt Hip Raise Shapewear Thigh Trimmers","JITIFI","Sports & Outdoors","$45,703.35","3,465","$13.19","$1.98","$11.21","1,326","3","7","1","05/24/2020","Shangrui Mall","5","1.57"" x 11.57"" x 11.61""","Standard (Large)","0.7871 lbs"
"B074N12T6C","JJ POWER Travel Packing Cubes  Luggage Organizers with Shoe Bag","JJ POWER","Clothing, Shoes & Jewelry","$67,200.17","4,483","$14.99","$5.79","$9.20","1,829","26","6","1","08/07/2017","Amazon","4","2.56"" x 7.91"" x 9.09""","Large standard-size","0.0661 lbs"
"B075CFNZQ3","JJC 2PCS Anti-Scratch PET Film LCD Screen Protector Display Monitor Guard for Zoom H5 Four-Track Portable Recorder","JJC","Electronics","< $0.00","< 5","$7.99","$3.56","$4.43","1,204","3","4","1","08/30/2017","JW Photography Accessory","5","0.20"" x 3.00"" x 5.00""","Small standard-size","0.0397 lbs"
"B073PRHCB5","JJC 3-in-1 Pack A4 Size PVC Water Resistant Photography Color Balance Card  18% Neutral Grey Card X 1 + Black Card X 1 + White Balance Card X 1  Size: 10 x 8 inch / 254 x 202mm","JJC","Electronics","N.A.","N.A.","$12.99","$4.11","$8.88","52","5","6","1","01/28/2015","JW Photography Accessory","5","11.77"" x 10.91"" x 0.20""","Small standard-size","0.56 lbs"
"B00YGX10P6","JJC Black Lens Hood Shade Protector for Olympus M.Zuiko Digital 12-50mm f3.5-6.3 EZ ED & Olympus M.Zuiko Digital 9-18mm f4-5.6 ED Lens  replaces Olympus LH-55B Lens Hood","WJ","Electronics","$134.85","15","$8.99","$4.26","$4.73","1,889","24","6","1","05/28/2015","JW Photography Accessory","4.3","1.60"" x 3.50"" x 4.80""","Large standard-size","0.0507 lbs"
"B074SVP4TN","JJC Camera Body Cap & Rear Lens Cap Cover Protector Caps for Fuji G Mount Camera GFX 100S 100 50R 50S II & for Fujinon GF Lens GF 23mm 30mm 45mm 50mm 63mm 80mm 110mm 120mm 32-64mm 45-100mm 100-200mm","JJC","Electronics","$103.87","13","$7.99","$4.18","$3.81","289","13","6","1","04/19/2014","JW Photography Accessory","4.1","1.10"" x 4.80"" x 4.88""","Large standard-size","0.0992 lbs"
"B096377T9Q","JJC DSLR Camera Lens Raincoat Rain Dust Cover Gear Storm Sleeve Protector for Nikon D850 D500 D810 D810A D800E D800 D700 D6 D5 Df D4s D4 D3X D3S D3 D2H D2Hs D2X D2Xs Nikkor AF-S 18-55mm 70-200mm f2.8","JJC","Electronics","N.A.","N.A.","$17.99","$5.14","$12.85","99","28","7","1","04/11/2017","JW Photography Accessory","3.6","0.79"" x 6.50"" x 14.02""","Large standard-size","0.2491 lbs"
"B01N5F9MQC","JJC EN-3G Eye Cup Replaces Nikon DK-20  DK-21  DK-23  DK-24  DK-25","JJC","Electronics","N.A.","N.A.","$12.99","$4.58","$8.41","889","30","5","2","03/14/2017","DigiKit & UKHP","4.2","6.69"" x 5.39"" x 2.09""","Large standard-size","0.04 lbs"
"B0B87D269N","JJC ES-A6300G Large Eyecup Eyepiece for a6300 a6000  Ergonomic Oval Shape Soft Silicone  360º Rotatable  a6300 Eye Cup  a6000 Eyecup  a6300 Eye Piece  Compatible with Sony a6300 a6000 NEX-6 NEX-7","Fotasy","Electronics","$69.54","6","$11.59","$3.85","$7.74","241","22","4","1","07/10/2016","Amazon","4.5","0.32"" x 3.39"" x 5.12""","Small standard-size","0.0992 lbs"
"B01LYAZSL6","JJC ES-A6500 Large Eyecup Eyepiece for a6500 a6400 a6600  Ergonomic Oval Shape Soft Silicone  360º Rotatable  a6500 Eye Cup  a6600 Viewfinder  a6400 Eye Piece  Compatible with Sony a6500 a6400 a6600","Fotasy","Electronics","$65.70","6","$10.95","$3.80","$7.15","210","17","6","1","05/04/2012","RainbowImaging","3.3","0.20"" x 3.20"" x 4.80""","Small standard-size","0.04 lbs"
"B071J4QZX9","JJC ES-A6500G Oval Shape Soft Silicone 360 Rotatable Ergonomic Camera Viewfinder Eyecup Eyepiece for Sony Alpha A6500  replaces Sony FDA-EP17 Eyecup","Fotasy","Electronics","N.A.","N.A.","$10.99","$3.80","$7.19","470","5","6","1","07/10/2016","Amazon","4.4","0.32"" x 3.90"" x 5.12""","Small standard-size","0.2006 lbs"
"B00JGI7WYO","JJC EW-72 EF 35mm Reversible Dedicated Lens Hood Shade for Canon EF 35mm f/2 is USM Lens  Replace Canon EW-72 Lens Hood","JJC","Electronics","$549.50","50","$10.99","$4.42","$6.57","345","50","6","1","08/20/2017","Amazon","3.9","5.39"" x 4.09"" x 2.20""","Large standard-size","0.1 lbs"
"B001P5OR9E","JJC FC-26H Flash Diffuser for Nikon SB-900/SB-910 White","JJC","Electronics","N.A.","N.A.","$6.99","$4.10","$2.89","457","8","5","1","04/16/2014","JW Photography Accessory","4.5","3.15"" x 2.36"" x 1.57""","Large standard-size","0.04 lbs"
"B00AMLPY3A","JJC FC-N3A TTL Off-Camera Shoe Cord for Nikon Speedlites Z7 Z6 SB-900 SB-800 SB-600 SB-400 SB-140 SB-80DX SB-50DX SB-30 SB-29 SB-29s SB-28 SB-28DX SB-27 SB-26 SB-25 SB-24 SB-23 SB-22 Replaces SC-28","JJC","Electronics","N.A.","N.A.","$20.98","$5.22","$15.76","692","1","4","1","10/07/2014","NatureScapes Store","3","6.14"" x 3.43"" x 2.09""","Large standard-size","0.3 lbs"
"B01LY6N9BJ","JJC FC-SB5000 Flash Diffuser for Nikon Speedlight SB-5000  Replaces SW-15H Diffusion Dome","JJC","Electronics","N.A.","N.A.","$7.39","$4.13","$3.26","57","10","6","2","02/01/2017","RainbowImaging","4.2","2.28"" x 4.57"" x 4.80""","Large standard-size","0.0441 lbs"
"B00YZPMX92","JJC GSP-RX100M3 Tempered 9H Optical Glass Screen Protector for Sony DSC-RX1  RX1R  RX1R II  RX100  RX100 II  RX100 III  RX100 IV  RX100V  RX100 VI","JJC","Office Products","N.A.","N.A.","$7.50","$3.52","$3.98","1,856","12","6","2","06/05/2015","Amazon","4.5","5.98"" x 4.09"" x 0.31""","Small standard-size","0.02 lbs"
