JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:50:45 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00004Z70Q","Maxell 183770 1/2"" Tape Cartridge Cleaning","Maxell","Electronics","N.A.","N.A.","$1.99","$4.07","-$2.08","103","1","3","4","09/12/2007","Storage Media Online","5","4.50"" x 4.50"" x 1.25""","Large standard-size","0.7022 lbs"
"B004E3LSZ0","Maxell 190025 Canned Air  Nonflammable  10 Oz.","Maxell","Electronics","N.A.","N.A.","$19.54","$4.94","$14.60","1,251","2","3","1","11/25/2010","HiTouch Business Services a BU of Staples","1.5","8.50"" x 2.50"" x 2.50""","Large standard-size","0.66 lbs"
"B00000J1EZ","Maxell 202821 Video VHS XRS T120 (Black  2-Pack)","Maxell","Electronics","N.A.","N.A.","$26.99","$6.68","$20.31","154","7","3","1","09/03/1999","Tastic Buys","3","7.50"" x 4.00"" x 2.10""","Large standard-size","0.85 lbs"
"B00004Z5EA","Maxell 3.5 1.44MB IBM MF2HD High Density Preformatted Disk (10-Pack  Assorted Colors)","Maxell","Electronics","N.A.","N.A.","$23.75","$4.97","$18.79","15","23","4","5","08/07/2008","Sales etc","4.1","3.80"" x 3.70"" x 1.50""","Large standard-size","0.35 lbs"
"B001DPROLO","Maxell 4mm DDS Cleaning Data Tape (Maxell 186990 Cleaning Cartridge)","Maxell","Electronics","N.A.","N.A.","$11.75","$3.63","$8.13","14","12","3","3","08/01/2008","Saab Trading Group","4.2","3.00"" x 2.25"" x 0.50""","Small standard-size","0.1 lbs"
"B00006I5GF","Maxell 630011 10-pk Jewel Case","Maxell","Electronics","N.A.","N.A.","$29.51","$5.54","$23.97","334","1","3","1","05/13/2003","Triplenet Pricing INC","1","5.60"" x 4.80"" x 1.20""","Large standard-size","0.6 lbs"
"B00013UXRQ","MAXELL 634015 / 634043 4.7 GB DVD Plus RW Media  3-Pack","Maxell","Electronics","N.A.","N.A.","$14.99","$4.67","$10.32","17","49","3","2","05/25/2006","Amazon","3.6","5.70"" x 4.90"" x 1.20""","Large standard-size","0.5 lbs"
"B00Q4KW93G","Maxell 639002 DVD+R Discs  4.7GB  16x  w/Jewel Cases  Silver  5/Pack","Maxell","Electronics","N.A.","N.A.","$12.34","$4.51","$7.83","383","1","4","1","11/24/2014","Hot Deals 4 Less®","3","4.93"" x 4.93"" x 2.00""","Large standard-size","0.63 lbs"
"B003Y95SE2","MAXELL 648201 CD-R Disc - 700MB-80min - 48x - w-Slim Jewel Case - Silver - Pack of -10","Maxell","Electronics","N.A.","N.A.","$19.99","$6.34","$13.65","781","2","3","2","04/26/2012","Amazon","3.7","5.50"" x 5.00"" x 2.00""","Large standard-size","1.2 lbs"
"B00001OPH8","Maxell 74-Minute Music CD-R (5-Pack)","Maxell","Electronics","N.A.","N.A.","$29.99","$6.32","$23.67","825","3","3","2","09/03/1973","Amazon","4.5","6.00"" x 5.50"" x 2.20""","Large standard-size","0.8 lbs"
"B004J734OY","Maxell 8X 4.7GB 120-Minute DVD+R Inkjet Printable Media 15-Pack","1-800-Stencil","Electronics","N.A.","N.A.","$14.95","$4.67","$10.28","858","1","4","1","01/13/2011","Pansuinol","5","4.90"" x 5.40"" x 1.00""","Large standard-size","0.55 lbs"
"B00INBDNW0","Maxell All-Purpose Standard Grade 6 Hour VHS Videotape Cassette","Maxell","Electronics","N.A.","N.A.","$9.99","$4.57","$5.42","384","1","3","1","02/19/2010","N.A.","5","7.50"" x 4.20"" x 1.10""","Large standard-size","0.45 lbs"
"B01M4GDMVG","Maxell Audio Cassette~XLII~ 110 Minutes~ High Bias~","Maxell","Electronics","N.A.","N.A.","$19.95","$4.12","$15.83","48","12","3","5","10/09/2016","Pro Digital Mart","4","4.29"" x 2.72"" x 0.39""","Small standard-size","0.15 lbs"
"B01IEH2EQS","Maxell CD-R Media with Jewel Cases  700MB/80 Minutes  Pack of 10","Maxell","Office Products","N.A.","N.A.","$14.88","$6.03","$8.85","333","19","3","1","09/15/2015","N.A.","4.3","2.00"" x 5.00"" x 5.90""","Large standard-size","1.1508 lbs"
"B000001OM7","Maxell CD370 CD Jewel Case (Package of 3)","Maxell","Electronics","< $0.00","< 5","$11.05","$4.65","$6.40","1,773","24","3","1","10/01/2001","honeybees100","4.2","5.60"" x 4.90"" x 1.20""","Large standard-size","0.45 lbs"
"B00004Z65Y","Maxell DDS3 12GB 24GB 4 mm Digital Data Cartridge","Maxell","Electronics","N.A.","N.A.","$7.35","$3.36","$3.99","283","1","3","3","09/03/1999","Saab Trading Group","5","3.25"" x 2.25"" x 0.50""","Small standard-size","0.1097 lbs"
"B00000J1EC","Maxell Digital Media CD-R 74-Minute DA (Color  3-Pack)","Maxell","Electronics","N.A.","N.A.","$15.00","$4.67","$10.33","916","3","3","3","09/03/1999","Silver Plus LLC","2.7","7.70"" x 5.30"" x 1.30""","Large standard-size","0.7 lbs"
"B004GF2DHS","MAXELL Disc  DVD+R  4.7GB for General use  16X 50/spindle  Branded 50/PK","Maxell","Electronics","N.A.","N.A.","$32.45","$6.47","$25.98","67","3","3","1","12/14/2010","OfficeWorld Store","5","5.00"" x 3.00"" x 1.00""","Large standard-size","0.88 lbs"
"B00BX9LT0C","Maxell DVD-R 4.7GB Write-Once  16x Recordable Disc (Spindle Pack of 50) (Silver)","Maxell","Office Products","N.A.","N.A.","$27.93","$6.82","$21.11","402","2","3","1","04/26/2022","Red_Carpet","5","3.40"" x 5.00"" x 5.20""","Large standard-size","1.9 lbs"
"B0007XGOW8","Maxell FMT-1 - FM transmitter","Maxell","Electronics","< $0.00","< 5","$22.00","$5.30","$16.70","1,131","16","3","1","07/06/2004","MJs  stuff you didnt know you needed","2.8","7.50"" x 4.30"" x 1.20""","Large standard-size","0.15 lbs"
"B00004Z6QZ","Maxell HS-4/150S 20/40GB DAT 4MM 150M Data Cartridge  1 Pack","Maxell","Electronics","N.A.","N.A.","$11.35","$3.60","$7.75","18","2","4","5","05/31/2002","Saab Trading Group","4.3","3.10"" x 2.30"" x 0.60""","Small standard-size","0.05 lbs"
"B00004Z5U3","Maxell LS-120 120MB Diskette - Superdisk - Requires LS-120 Super Disk drive - Windows DOS formatted","Maxell","Electronics","N.A.","N.A.","$13.99","$3.76","$10.23","170","1","4","3","09/03/1999","Glen Goodies","5","4.00"" x 4.00"" x 0.50""","Small standard-size","0.1097 lbs"
"B00DD05P40","Maxell MaxLink Adjustable ereader Light UEL-1","Maxell","Electronics","N.A.","N.A.","$9.99","$3.72","$6.27","221","2","3","2","06/11/2013","Amazon","1.9","6.80"" x 2.90"" x 0.50""","Small standard-size","0.022 lbs"
"B0007XGOVE","MAXELL P-4 Digital FM Transmitter for iPod","Maxell","Electronics","< $0.00","< 5","$15.13","$4.75","$10.38","1,461","6","3","3","10/31/2005","Amazon","1.5","8.50"" x 4.70"" x 1.50""","Large standard-size","0.15 lbs"
"B00004S9W4","Maxell Recordable Cd (Audio Only) Blank CD-R Disc (625130)","Maxell","Electronics","N.A.","N.A.","$10.44","$3.55","$6.89","715","8","3","1","10/30/2008","Benjamins Bookshelf","2.8","4.90"" x 5.50"" x 0.40""","Small standard-size","0.1 lbs"
"B000V764UW","Maxell TC-20EX VHSC","Maxell","Electronics","N.A.","N.A.","$10.99","$0.88","$10.11","45","1","2","4","08/15/2007","TYA_Valley","5","3.90"" x 2.50"" x 1.10""","Standard (Large)","0.02 lbs"
"B01MRSRM09","Maxell UR 90 12 Pack Cassette Tapes","Maxell","Electronics","N.A.","N.A.","$11.07","$5.80","$5.27","517","1","1","1","12/01/2016","Jose2929","3","8.11"" x 4.41"" x 2.80""","Large standard-size","2 lbs"
"B00D2CS6CC","Maxell VHS T-120/246m 2pk","Maxwell","Electronics","N.A.","N.A.","$12.95","$5.56","$7.39","185","8","3","1","05/27/2013","SuperGar64","4.1","7.50"" x 4.10"" x 2.10""","Large standard-size","0.95 lbs"
"B00EXPC7NG","Maxflash SDHC Card Hard Case","Max","Sports & Outdoors","N.A.","N.A.","$24.75","$4.40","$20.35","758","1","2","1","09/03/2013","Balle à Terre","5","4.50"" x 3.00"" x 0.75""","Small standard-size","0.34 lbs"
"B00XIV6PR0","MaximalPower BP232 BP232N Replacement battery for Icom F14/F24  F3011/4011  F3013/4013  F3021/4021 2 Way Radios (Li-Ion  2200mAh  Japan Sanyo Cell)","MaximalPower","Electronics","< $0.00","< 5","$29.99","$5.94","$24.05","N.A.","18","4","2","09/15/2011","Digi-Battery","4.1","4.20"" x 2.20"" x 1.30""","Large standard-size","0.15 lbs"
"B00XJQZMVY","MaximalPower Speaker Mic for Motorola Radios APX4000 APX6000 APX7000 XPR6550 XPR7550 XPR6350 XPR7350  APX 4000 6000 7000 XPR 7550 6550 7350  Push-to-Talk Shoulder Microphone  (RM MOT XPR6550)","MaximalPower","Electronics","$255.12","8","$31.89","$6.09","$25.80","N.A.","13","7","2","09/29/2014","Digi-Battery","4.1","10.10"" x 4.80"" x 1.70""","Large standard-size","0.35 lbs"
"B07CPHQ688","Maximm Cat7 Ethernet Cable  10 Feet  Black  5-Pack - Pure Copper - RJ45 Gold-Plated Snagless Connectors 600 MHz  10 Gbps. for Fast Network & Computer Networking + Cable Clips and Ties","Maximm","Electronics","< $0.00","< 5","$31.05","$8.87","$22.18","N.A.","36","4","1","03/19/2018","Maximm Cable","3.8","9.49"" x 7.01"" x 3.50""","Large standard-size","1.4 lbs"
"B00IT9HY58","MaxLLTo™ 2A AC Wall Charger Power Adapter for Nextbook Tablet Premium 7se 8GB Next7P12-8G","MaxLLTo","Electronics","N.A.","N.A.","$5.49","$3.87","$1.62","697","24","6","2","03/05/2014","MaxLLTo Direct","4.1","3.90"" x 3.10"" x 1.10""","Large standard-size","0.2 lbs"
"B077935F99","MAXMAN herbal male Penis Enlargement Cream Sex Delay Creme For Men Enlarge penis erection gel Bigger and longer for adults","MAXMAN","Health & Household","N.A.","N.A.","$15.50","$5.87","$9.64","1,314","6","6","2","09/03/2017","TOMO","3.2","5.50"" x 2.00"" x 1.60""","Large standard-size","0.13 lbs"
"B0BV79BFLL","MaxMark Large Crimson Red Stamp Pad - 4-1/4"" by 7-1/4"" - Premium Quality Felt Pad","MaxMark","Office Products","$72,757.25","4,099","$14.75","$5.73","$9.02","1,001","18.75","4","2","09/19/2015","Amazon","4.025","0.75"" x 4.77"" x 7.68""","Small standard-size","0.4806 lbs"
"B07YC96SFM","MAXMODA Women Kimono Robes Cotton Lightweight Long Robe Knit Bathrobe Soft Sleepwear V-Neck Ladies Loungewear S-3XL","MAXMODA","Clothing, Shoes & Jewelry","--","--","$32.98","$5.61","$27.37","1,324","16","6","1","12/21/2018","MAXMODA","4.8","1.81"" x 10.47"" x 13.19""","Standard (Large)","0.9634 lbs"
"B0711Z6TL2","Maxmoral 2PCS BNC Female to SMA Male Barrel Type Silver Connector RF Coax Coaxial Adapter","Maxmoral","Electronics","< $0.00","< 5","$8.99","$3.46","$5.53","300","37","4","1","05/23/2017","Maxmoral","4.5","0.70"" x 2.40"" x 2.80""","Small standard-size","0.0507 lbs"
"B06XHJ2PQN","Maxmoral 2PCS N Female to SMA Female Connector RF Coax Coaxial Adapter","Maxmoral","Electronics","< $17.98","< 5","$8.99","$4.08","$4.91","136","21","4","1","03/08/2017","Amazon","4.3","1.18"" x 2.44"" x 2.76""","Large standard-size","0.2006 lbs"
"B06W2GXNRS","Maxmoral 2PCS TNC Female to SMA Female Connector RF Coax Coaxial Adapter","Maxmoral","Electronics","< $0.00","< 5","$8.99","$4.08","$4.91","375","11","4","1","02/09/2017","Amazon","4.4","3.50"" x 2.60"" x 1.30""","Large standard-size","0.04 lbs"
"B01MQSIEU9","Maxmoral 2PCS UHF Male to SMA Male PL-259 PL259 Connector RF Coax Coaxial Adapter","Maxmoral","Electronics","< $0.00","< 5","$8.99","$4.08","$4.91","340","34","4","1","12/04/2016","Maxmoral","4.4","0.92"" x 1.55"" x 1.95""","Large standard-size","0.0992 lbs"
"B072FNXXJR","Maxmoral 5PCS RP SMA Female PCB Panel Edge Mount Plug with 4 Pins Stand Straight Connector RF Coax Coaxial Adapter","Maxmoral","Electronics","< $0.00","< 5","$7.99","$3.40","$4.59","335","14","5","1","05/22/2017","Maxmoral","4.5","0.60"" x 2.40"" x 2.80""","Small standard-size","0.0992 lbs"
"B01MSVJWU8","Maxmoral UHF Male to TNC Female PL-259 PL259 Connector RF Coax Coaxial Adapter","Maxmoral","Electronics","< $23.97","< 5","$7.99","$4.02","$3.97","215","41","4","1","12/04/2016","Amazon","4.8","3.58"" x 2.52"" x 0.98""","Large standard-size","0.1 lbs"
"B06X3W9RBP","Maxpedition RDP Radio Pouch (Tan)","Maxpedition","Sports & Outdoors","< $57.26","< 5","$28.63","$5.21","$23.42","500","48","5","1","02/13/2017","Amazon.com","4.4","0.71"" x 5.00"" x 8.11""","Small standard-size","0.1301 lbs"
"B00EA8SOV0","Maxwell XLII90 High Bias one cassette  90 minutes Recording IEC Type II High","Maxwell Corporation of America","Office Products","N.A.","N.A.","$19.00","$4.06","$14.94","75","2","5","4","07/31/2013","KICKS-A-HUT","4.4","0.70"" x 2.70"" x 4.30""","Small standard-size","0.1499 lbs"
"B000SSS5B0","Mayer Laboratories Kimono Maxx Large Flare Latex Condom  12 Count","Kimono","Health & Household","N.A.","N.A.","$31.26","$8.23","$23.03","1,016","6","5","2","06/25/2007","All Products  LLC","3.4","1.50"" x 2.90"" x 5.80""","Large standard-size","0.0992 lbs"
"B09K6L4HQB","Maymom Connector Valve Compatible with Medela Pump in Style MaxFlow  Freestyle Flex  Swing Maxi  Sonata  Freestyle Breastpumps Not Original Medela Pump Parts Replace Medela PersonalFit Flex Connector","Maymom","Baby","$125,996.97","6,303","$19.99","$6.54","$13.45","620","9","7","1","11/02/2021","Amazon","4.8","4.72"" x 2.36"" x 2.36""","Large standard-size","0.1711 lbs"
"B09K5LT5Y3","Maymom Pump Parts Compatible with Spectra Synergy Gold Dual Adjustable Electric Breast Pump; Tubing Adapter; to Adapt to S1 and S2 Pump kit.","Maymom","Baby","$27,637.86","4,614","$5.99","$3.40","$2.59","813","5","7","1","10/22/2021","Amazon","3.7","0.51"" x 4.09"" x 5.59""","Small standard-size","0.0397 lbs"
"B071CJVRSV","McCafé Colombian Medium Dark Roast Ground Coffee (30 oz Canister)","McCafe","Grocery & Gourmet Food","N.A.","N.A.","$32.01","$9.94","$22.07","1,102","25","3","2","06/29/2017","AMG SELLER","4.1","5.51"" x 6.18"" x 6.18""","Large standard-size","1.8497 lbs"
"B00ZVUNX3K","McKesson Lubricating Jelly (One Tube)","McKesson","Health & Household","N.A.","N.A.","$8.24","$4.20","$4.04","557","41","3","4","08/05/2015","Engoloids Medical LLC","4.4","1.30"" x 2.09"" x 7.20""","Large standard-size","0.269 lbs"
"B00OROPFLE","Mcoplus C-AF-A Auto Focus Metal Macro Extension Tube Set for Canon EOS EF EF-S SLR Cameras","mcoplus","Electronics","< $119.96","< 5","$29.99","$6.17","$23.82","97","45","6","1","10/21/2014","Amazon","3.6","3.80"" x 3.00"" x 3.00""","Large standard-size","0.4 lbs"
"B00MN5AFC8","Mcoplus® MK-DC1-C3 Wired Remote Shutter Release for Canon EOS1D/1DS/1DS Mark II/1DS Mark III/EOS1V/EOS3/10D/20D/30D/40D/5D/50D/5DII/5DS/5DIII/5DsR/6D/7D","mcoplus","Electronics","N.A.","N.A.","$8.99","$4.26","$4.73","371","1","6","1","08/26/2015","Amazon","4","4.70"" x 1.80"" x 1.00""","Large standard-size","0.05 lbs"
"B011TI4FM0","MCOSS Sex Machine Male Masturbator Attachment","MCOSS","Health & Household","N.A.","N.A.","$21.98","$7.82","$14.16","201","37","5","2","06/30/2015","SeLani","3.2","2.80"" x 3.10"" x 11.00""","Large standard-size","0.85 lbs"
"B0817KK37N","MCS Studio Gallery 相框 黑色木纹 20.32 x 25.40 厘米 单个","访问 MCS 品牌旗舰店","Home & Kitchen","$223,558.05","12,183","$18.35","$8.54","$9.81","90","37","4","1","02/04/2020","Amazon.com","4.6","1.77"" x 10.71"" x 16.54""","Large standard-size","2.2002 lbs"
"B00NLEABHY","Mcsher New 9.5mm CD-ROM DVD Drive Bezel Faceplate for Laptop Optical Drive","Mcsher","Electronics","N.A.","N.A.","$9.00","$4.08","$4.92","1,571","7","5","1","09/14/2014","ECOMPUTER SYS","4.1","5.70"" x 1.30"" x 0.90""","Large standard-size","0.022 lbs"
"B01N9HIH2T","McWilliams Jacobite Ghillie Shirt (4X-Large  White)","McWilliams","Clothing, Shoes & Jewelry","< $0.00","< 5","$24.99","$8.89","$16.10","N.A.","21","3","1","12/13/2016","Uzi-store","3.4","1.20"" x 7.70"" x 11.80""","Large standard-size","1.9401 lbs"
"B001O8KGTW","MD) CL) FUNSAVER 35 W/FLASH 27EXP","KODAK","Electronics","N.A.","N.A.","$20.99","$5.22","$15.77","100","16","3","1","12/06/2003","CONTINENTAL SUPPLY","4","2.70"" x 5.70"" x 1.40""","Large standard-size","0.3 lbs"
"B07R8HQ866","mDesign Round Metal Small 1.7 Gallon Recycle Trash Can Wastebasket  Garbage Container Bin for Bathrooms  Kitchen  Bedroom  Home Office - Durable Stainless Steel - Mirri Collection - Taupe Marble","mDesign","Industrial & Scientific","$54,232.04","2,941","$18.44","$8.94","$9.50","983","14","7","1","01/20/2022","Amazon","3.7","7.87"" x 7.87"" x 9.65""","Large standard-size","0.88 lbs"
"B078WYGY2V","mDesign Round Plastic Bathroom Garbage Can  1.25 Gallon Wastebasket  Garbage Bin  Trash Can for Bathroom  Bedroom  and Kids Room - Small Bathroom Trash Can - Fyfe Collection - Cornflower Blue","mDesign","Industrial & Scientific","$39,991.77","2,223","$17.99","$5.93","$12.06","1,641","47","6","1","02/16/2021","Amazon","3.9","7.91"" x 8.19"" x 9.25""","Large standard-size","0.6195 lbs"
"B07QTB8P2B","mDesign Slim Metal Rectangle 1.3 Gallon Trash Can with Step Pedal  Easy-Close Lid  Removable Liner - Narrow Wastebasket Garbage Container Bin for Bathroom  Bedroom  Kitchen  Office - Rose Gold","mDesign","Industrial & Scientific","$199,969.92","8,388","$23.84","$10.19","$13.65","223","32","7","2","08/03/2021","Amazon","4.4","6.34"" x 11.69"" x 12.44""","Large standard-size","2.7293 lbs"
"B07PFLP18J","mDesign Small Metal 2.4 Gallon Trash Can Wastebasket Garbage Bin for Bathroom - Mini Slim Rubbish Waste Bin Trashcans for Master or Guest Bath  Bedroom  Garage  Laundry Room  or Playroom  Pink Marble","mDesign","Industrial & Scientific","$156,242.05","7,895","$19.79","$9.10","$10.69","221","5","7","1","01/23/2022","Amazon","4.4","10.55"" x 5.80"" x 10.55""","Large standard-size","1.7 lbs"
"B095CPSF7Q","mDesign Small Modern 1.3 Gallon Rectangle Metal Lidded Step Trash Can  Compact Garbage Bin with Removable Liner Bucket and Handle for Bathroom  Kitchen  Craft Room  Office  Garage - Gray Marble","mDesign","Industrial & Scientific","$124,403.62","5,423","$20.49","$10.38","$10.11","573","18","7","1","01/29/2018","Amazon","4.2","6.42"" x 11.81"" x 13.07""","Large standard-size","2.7602 lbs"
"B00FRBNGOE","MEAN WELL Constant Current Mode Switching LED Driver Power Supply  350mA 28-100VDC 35 Watt - APC-35-350","MEAN WELL","Electronics","N.A.","N.A.","$15.11","$4.45","$10.66","1,247","16","4","3","10/09/2013","Vitamin Mall","4.7","1.34"" x 2.68"" x 4.96""","Large standard-size","0.3527 lbs"
"B005T6L33I","MEAN WELL DR-15-5 AC to DC DIN-Rail Power Supply 5V 2.4 Amp 12W","MEAN WELL","Electronics","N.A.","N.A.","$19.45","$4.71","$14.74","907","11","3","3","01/29/2013","People's Product","4.8","1.10"" x 2.40"" x 3.80""","Large standard-size","0.0992 lbs"
"B07WRDKSRW","MEAN WELL EDR-150-24 AC/DC Industrial DIN Rail Power Supply Single Output 24VDC 156W 6.5A at 230VAC  125W 5.2A at 115VAC UL Certificated","MEAN WELL","Industrial & Scientific","N.A.","N.A.","$35.00","$7.24","$27.76","1,876","6","6","5","08/18/2019","Link it","3.3","2.20"" x 5.55"" x 5.87""","Large standard-size","1.2324 lbs"
"B0131V8XWQ","Mean Well GST90A24-P1M Regulated Switching Table Top Power Supply  24 Volt  3.75 Amp  90 Watt  5.71"" L x 2.36"" W x 1.26"" H","MEAN WELL","Industrial & Scientific","N.A.","N.A.","$34.99","$6.62","$28.37","917","15","4","5","07/30/2015","LEDSupply","4.1","1.50"" x 3.70"" x 7.52""","Large standard-size","0.8995 lbs"
"B00DECSE8G","MEAN WELL RS-150-12 AC to DC Power Supply  Single Output  12V  12.5 Amp  150W  1.5"" - 323839","MEAN WELL","Electronics","N.A.","N.A.","$34.50","$7.21","$27.29","1,472","22","4","5","03/29/2016","Link it","4.2","1.70"" x 4.10"" x 8.10""","Large standard-size","1.4506 lbs"
"B00MEJA34S","MEAN WELL RS-25-3.3 AC to DC Power Supply Single Output 3.3V 6 Amp 19.8W","MEAN WELL","Industrial & Scientific","N.A.","N.A.","$16.57","$4.76","$11.81","1,050","15","3","3","10/09/2013","Amazon.com","4.9","3.07"" x 2.01"" x 1.10""","Large standard-size","0.44 lbs"
"B00DEDASUC","MEAN WELL RS-35-12 AC to DC Power Supply Single Output  12V 3 Amp 36W","MEAN WELL","Electronics","N.A.","N.A.","$25.67","$5.08","$20.59","1,240","17","4","5","03/29/2016","Amazon","4.2","1.60"" x 3.40"" x 4.20""","Large standard-size","0.15 lbs"
"B005T8WCHC","MEAN WELL RS-50-12 AC to DC Power Supply  Single Output  12V  4.2 Amp  50.4W  1.5"" - 323396","MEAN WELL","Industrial & Scientific","N.A.","N.A.","$19.64","$4.95","$14.69","1,314","14","4","2","01/29/2013","Jameco Electronics","4.6","4.00"" x 4.20"" x 1.60""","Large standard-size","0.55 lbs"
"B005T8XCLW","MEAN WELL RS-75-12 AC to DC Power Supply  Single Output  12V  6 Amp  72W  1.5"" - 323599","MEAN WELL","Electronics","N.A.","N.A.","$26.00","$6.08","$19.92","1,964","15","5","4","01/29/2013","Link it","4.3","1.73"" x 4.17"" x 5.63""","Large standard-size","0.9502 lbs"
"B074DV7ZKS","MEAN WELL 超薄阶梯形 1SU DIN 导轨电源 12V 1.25A 15W - HDR-15-12","品牌：MEAN WELL","Patio, Lawn & Garden","N.A.","N.A.","$12.52","$5.42","$7.10","117","39","3","1","07/30/2017","People's Product","4.7","2.00"" x 4.00"" x 4.00""","Large standard-size","0.1499 lbs"
"B08JCP3S6G","Mebakuk Rectangle Table Cloth Linen Farmhouse Tablecloth Waterproof Anti-Shrink Soft and Wrinkle Resistant Decorative Fabric Table Cover for Kitchen (52"" x 70"" (4-6 Seats)  Black)","Mebakuk","Kitchen & Dining","$98,074.06","6,547","$18.48","$7.39","$11.09","643","18.333333333333332","6","1","09/16/2020","Amazon","4.6499999999999995","1.73"" x 8.58"" x 10.91""","Large standard-size","1.1133 lbs"
"B01N7NCDWE","Mechanical Numeric Keypad GATERON Blue Switch Wired Ice Blue Backlight Gaming Keypad/Keyboard 21 Keys Portable Numpad Extended Layout Black Magicforce by Qisan","Qisan","Electronics","N.A.","N.A.","$29.98","$5.57","$24.41","369","18","6","1","12/29/2016","Qisan","4.1","2.60"" x 4.21"" x 6.10""","Large standard-size","0.5997 lbs"
"B003BHJU5U","Medela Replacement SNS Medium Tubing (White) #8000041","Medela","Electronics","< $71.96","< 5","$17.99","$5.62","$12.37","140","7","3","1","03/08/2010","Mom and Baby Shop","1.7","0.50"" x 2.30"" x 4.70""","Small standard-size","0.02 lbs"
"B07528TYF8","Media in AMI MDI Type C 3.1 Type C Gen2 Aux Charg Adapter Fit A4 A6 Q5 Q7 Galaxy S8 S8 Plus  LG G6 V20  Google Pixel","LITEMATIRA","Electronics","$160.02","18","$8.89","$3.63","$5.26","330","34","6","1","08/21/2017","Amazon","3.2","0.51"" x 3.86"" x 8.50""","Small standard-size","0.0441 lbs"
