JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:36:51 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B076GCPP8Z","ACK-E8 USB Power Kit AC Adapter Replacement LP-E8 DR-E8 DC Coupler Dummy Battery for EOS 550D 600D 650D 700D Kiss X4 X5 X6 T2i T3i T4i T5i DSLR Camera","echpow","Electronics","< $0.00","< 5","$18.99","$4.44","$14.55","851","36","7","1","10/13/2017","Echpow Official","4.2","0.60"" x 4.50"" x 6.30""","Small standard-size","0.0441 lbs"
"B072LZQY8M","ACL 3 Feet HD15 Male to HD15 Female SVGA Extension Cable with Ferrite Bead  Coaxial Construction  Double Shielded  Black  1 Pack","ACL Staticide","Electronics","< $0.00","< 5","$10.11","$0.61","$9.50","1,120","1","5","1","05/27/2017","ACCL Giants","4","1.42"" x 5.83"" x 6.14""","Standard (Large)","0.3197 lbs"
"B00BR54DSM","ACL Staticide 8040 Anti-Glare Screen Cleaner  4 oz Fingertip Sprayer Bottle","ACL Staticide","Electronics","N.A.","N.A.","$10.15","$4.35","$5.80","434","27","3","1","03/07/2013","Amazon.com","3.5","1.20"" x 1.10"" x 5.00""","Large standard-size","0.3 lbs"
"B074TH7GN6","ACL USB 2.0 Type A Female To Type B Female Adapter (Reversible) Keystone Insert  White  1 Pack","ACL","Electronics","$71.84","8","$8.98","$3.64","$5.34","N.A.","18","5","2","08/14/2017","Amazon","4.5","0.67"" x 2.76"" x 4.96""","Small standard-size","0.0265 lbs"
"B00006JP5D","Acoustic Research AP065 Audio/Video RCA Audio with S-Video (12 feet) (Discontinued by Manufacturer)","Acoustic Research","Electronics","N.A.","N.A.","$22.00","$7.55","$14.45","250","2","4","1","08/27/2002","Galaxy AA","5","8.80"" x 7.00"" x 4.60""","Large standard-size","1.4 lbs"
"B00006JP5G","Acoustic Research AP090 3 pc Red/Blue/Green Compoment Video Cable (3 feet)","Acoustic Research","Electronics","< $8.00","< 5","$8.00","$4.41","$3.59","31","38","3","5","08/27/2002","Giant Wholesaler","4.2","8.40"" x 6.40"" x 3.10""","Large standard-size","0.6 lbs"
"B01E67YNEQ","ACR38U-H1 Smart Card Reader","ACS","Electronics","N.A.","N.A.","$16.88","$4.78","$12.10","1,632","5","4","1","04/01/2016","Amazon","2.9","3.50"" x 4.00"" x 1.60""","Large standard-size","0.4 lbs"
"B0B5GM1TBM","Acrylic Christian Gifts for Women Inspirational Gifts with Bible Verse Prayers Religious Gifts Scripture Gifts for Women Men Friends Valentines Gifts Birthday Gifts for Mom (Floral Style)","Yulejo","Office Products","$24,565.41","2,459","$9.99","$4.57","$5.42","1,594","11","6","1","05/25/2022","Amazon","4.9","6.30"" x 0.59"" x 6.30""","Small standard-size","0.3968 lbs"
"B07F81HGFB","ACSUSS Black Breathable Face Cover Spandex Unisex Zentai Costume Hood Mask","ACSUSS","Clothing, Shoes & Jewelry","< $0.00","< 5","$17.95","$3.05","$14.90","980","1","6","1","08/04/2019","Acsuss","3","3.15"" x 1.97"" x 0.39""","Standard (Small)","0.0507 lbs"
"B07K8LVGWK","ACSUSS Men's Christmas Novelty Snowflake Printed Briefs Sexy G-String Underwear","ACSUSS","Clothing, Shoes & Jewelry","$182,325.00","19,500","$9.35","$5.81","$3.54","692","2","6","1","11/06/2018","Acsuss","2.7","1.40"" x 3.30"" x 4.35""","Large standard-size","0.0397 lbs"
"B09NJHZ7H8","ACSUSS Men's Sexy Waiter Tuxedo Lingerie Set Halloween Cosplay Costume Outfits","ACSUSS","Clothing, Shoes & Jewelry","$428,317.50","28,650","$14.95","$6.76","$8.19","N.A.","7","6","1","09/19/2018","Acsuss","3.6","2.20"" x 5.50"" x 6.55""","Large standard-size","0.3307 lbs"
"B07DN45RWQ","ACSUSS Men's Wetlook Faux Leather Trunk Boxer Briefs with Double Zipper Pouch Underwear","ACSUSS","Clothing, Shoes & Jewelry","$148,585.50","18,690","$7.95","$5.57","$2.38","495","4","6","1","06/10/2018","Acsuss","2.7","1.50"" x 5.90"" x 6.70""","Large standard-size","0.2006 lbs"
"B07FF25MY3","ACSUSS Women's Crotchless Boyshorts Wet Look PVC Leather Zipper Briefs Underwear","ACSUSS","Clothing, Shoes & Jewelry","$257,094.00","24,840","$10.35","$5.98","$4.37","99","12","6","1","07/10/2018","Acsuss","3.7","0.90"" x 4.80"" x 5.40""","Large standard-size","0.1499 lbs"
"B07DPNJ3MS","ACSUSS Women's Sexy Lingerie See-Through Sheer Boyshort Briefs Underwear","ACSUSS","Clothing, Shoes & Jewelry","$95,944.50","9,270","$10.35","$5.03","$5.32","1,234","2","6","1","06/12/2018","Acsuss","4.6","0.51"" x 6.06"" x 6.14""","Small standard-size","0.0794 lbs"
"B07MKQXPFG","ACSUSS Women's Sheer Fishnet Lingerie Bodysuit Sexy Teddy Cutout Thong Catsuit","ACSUSS","Clothing, Shoes & Jewelry","$364,998.00","15,240","$23.95","$8.29","$15.66","1,099","23","6","1","12/27/2018","Acsuss","3.8","0.90"" x 10.51"" x 13.50""","Large standard-size","0.2712 lbs"
"B07FYCT3RQ","ACSUSS Women's Wet Look PVC Leather Underwear High Waisted Rave Booty Shorts","ACSUSS","Clothing, Shoes & Jewelry","$95,634.00","9,240","$11.35","$5.03","$6.32","1,618","3","6","1","07/26/2018","Acsuss","3.4","0.55"" x 5.20"" x 6.93""","Small standard-size","0.1499 lbs"
"B07GS1T4TR","ACSUSS Women's Wetlook Faux Leather Wire-Free Open Cup Bare Exposed Shelf Bra Underwear","ACSUSS","Clothing, Shoes & Jewelry","$212,598.00","15,240","$13.95","$6.59","$7.36","1,098","5","6","1","08/22/2018","Acsuss","3.1","1.10"" x 2.60"" x 4.60""","Large standard-size","0.0507 lbs"
"B07M8STNML","ACSUSS Women's Wetlook Ruffled Latex Knickers Zip Crotch Hipster Panties with Garters","ACSUSS","Clothing, Shoes & Jewelry","$178,375.50","16,290","$10.95","$6.08","$4.87","559","9","6","1","12/19/2018","Acsuss","3.8","1.40"" x 5.00"" x 8.00""","Large standard-size","0.2998 lbs"
"B01M756RSH","Action Camera Top Handle CrossBody for Drift GHOST XL  4K  X","Vangoddy","Clothing, Shoes & Jewelry","N.A.","N.A.","$14.99","$4.97","$10.02","456","10","5","1","11/02/2016","N.A.","3.1","5.00"" x 5.00"" x 3.00""","Large standard-size","0.4375 lbs"
"B0046DNWNO","Action Front Round Clear W/Brcket Reflector","Action","Sports & Outdoors","N.A.","N.A.","$6.99","$3.48","$3.51","1,026","2","3","3","10/07/2010","BikeWorldUSA","5","0.75"" x 2.99"" x 2.99""","Small standard-size","0.0507 lbs"
"B00005T3WK","ActionTec 1394 Firewire PCI Card","Actiontec","Electronics","N.A.","N.A.","$19.95","$6.34","$13.61","397","5","3","1","06/20/2002","KC Ecom","2.7","8.10"" x 11.10"" x 2.40""","Large standard-size","0.85 lbs"
"B01AGO08KQ","Active DVI to VGA Adapter  1080P Male DVI-D 24+5 to Female VGA Vedio Cable Converter for DVI Enabled devices  PC  DVD  Monitor  HDTV and Projector","YOUmiSKY","Electronics","N.A.","N.A.","$7.99","$3.40","$4.59","1,508","1","5","1","09/12/2017","YOUmiSKY","1","3.15"" x 5.35"" x 0.75""","Small standard-size","0.075 lbs"
"B01KFO37VY","Actopus Telescope Monocular Scope Pirate 25x30 One Eye Brass Spyglass","Actopus","Electronics","N.A.","N.A.","$22.99","$5.61","$17.38","992","21","5","1","08/14/2016","Actopus","4.4","2.20"" x 2.30"" x 6.10""","Large standard-size","0.42 lbs"
"B00M3F2FDK","Acuvar Battery Pouch for (2) DSLR Camera Batteries","Acuvar","Electronics","N.A.","N.A.","$5.99","$4.02","$1.97","1,431","44","4","2","07/23/2014","TRONIXPRO","3.6","5.10"" x 4.25"" x 0.80""","Large standard-size","0.022 lbs"
"B06ZXSMTYY","Adada Hard EVA Case Fits Logitech Wireless Trackball M570","adada","Electronics","N.A.","N.A.","$8.99","$4.08","$4.91","141","13","5","1","04/12/2017","ADADA Direct","4","2.10"" x 4.30"" x 5.70""","Large standard-size","0.1499 lbs"
