JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:21:36 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01GOA0HAC","*daisysboutique* Men's Holiday Reindeer Snowman Santa Snowflakes Sweater","*daisysboutique*","Clothing, Shoes & Jewelry","$66,591.51","1,549","$39.99","$13.10","$26.89","669","4301","6","1","09/09/2016","Amazon","4.5","10.71"" x 10.59"" x 2.48""","Large standard-size","1.1 lbs"
"B0047QSNAC","*Premium* Yellow table cover 54"" x 108""","Exquisite","Kitchen & Dining","< $0.00","< 5","$5.99","$0.90","$5.09","1,033","N.A.","3","2","10/12/2010","Joy's Shoppe","N.A.","12.20"" x 7.50"" x 0.30""","Standard (Small)","0.2 lbs"
"B09QVMFD98","+ Lux Unfiltered N°32 Gradual Hydrating Self Tanner in Rosewood - Self Tanning Lotion with No Mess - Gradual Self Tanner - Self Tanners Best Sellers","+ Lux Unfiltered","Beauty & Personal Care","$238,032.00","6,264","$38.00","$9.47","$28.53","3,331","1093","7","1","05/26/2020","Amazon","4.4","2.32"" x 2.44"" x 7.32""","Large standard-size","0.5203 lbs"
"B0B3QYP2CK","+Protect | Shoe Crease Protector Guards for Sneakers: Air Force 1  Jordans  Dunks & More – 2 Pairs","SOL3","Clothing, Shoes & Jewelry","$86,682.04","6,196","$13.99","$5.92","$8.07","2,446","5263","6","1","05/18/2021","Amazon","4.3","1.85"" x 4.13"" x 6.46""","Large standard-size","0.1808 lbs"
"B00HSPEFM4","+QSO Vegetable Rennet Tablets  Strip of 10","+QSO","Kitchen & Dining","$9,044.72","1,336","$6.77","$3.94","$2.83","3,741","4392","3","4","01/09/2014","Amazon","4.4","0.28"" x 1.42"" x 3.90""","Small standard-size","0.0441 lbs"
"B00U1I4MIW","- All-Purpose Standard Grade 6 Hour VHS Videotape Cassette","Maxwell","Electronics","N.A.","N.A.","$14.99","$4.74","$10.25","361","0","2","1","02/25/2015","pandora  pick","N.A.","7.00"" x 4.50"" x 1.00""","Large standard-size","0.25 lbs"
"B00009V35W","- Quantaray Skylight 1A Multi-Coated - Filter - skylight - 49 mm","Quantaray","Electronics","N.A.","N.A.","$6.99","$3.48","$3.51","2,963","0","2","2","02/28/2007","Cambridgeworld","N.A.","3.20"" x 3.20"" x 0.70""","Small standard-size","0.05 lbs"
"B0B2WVX6S1","---Outward Hound Invincibles Durable Seams and Tough Lining. Invincible Squeakers","Outward Hound","Pet Supplies","$31,928.47","7,273","$3.99","$3.58","$0.41","506","8500.888888888889","6","3","11/25/2011","Amazon.com","4.2","4.00"" x 2.50"" x 0.50""","Small standard-size","0.05 lbs"
"B0BTNTF37Y","---Pet 'n Shape Chik 'n Wrapped Biscuits – Natural Chicken Wrapped Dog Treats - 35 Ounce","Pet 'n Shape","Pet Supplies","$44,060.61","1,829","$18.54","$9.40","$9.14","4,965","2324","6","11","07/31/2016","Amazon","4.6","6.20"" x 6.20"" x 8.50""","Large standard-size","2.45 lbs"
"B07L4CXKJF","-4AN Hose Separator Clamp - Fuel line Mounting Clamps Aluminum Hose Fitting Adapter  Great for 1/4 Fuel Hose  Oil Line  Brake Line  Water Pipe and Gas Line 4Pcs/Pack Black","SYKRSS","Automotive","$14,465.66","1,034","$13.99","$4.60","$9.39","4,864","1828","7","1","12/03/2018","Amazon","4.6","0.60"" x 2.70"" x 3.50""","Small standard-size","0.0397 lbs"
"B0BH1ZBZ4N","-Champion 女式斑点舒适全支撑运动文胸","访问 Champion 品牌旗舰店","Clothing, Shoes & Jewelry","$49,176.00","1,366","$36.00","$9.66","$26.34","1,177","13360.612903225807","5","1","02/19/2011","Amazon","4.2","1.20"" x 7.50"" x 13.40""","Large standard-size","0.3505 lbs"
"B00BT0L9RS","-Toshiba MK5065GSXF 500 GB SATA 2.5-inch Internal Hard Drive - 5400 RPM. Drive Only.","Toshiba","Electronics","$680.00","20","$34.00","$5.11","$28.89","1,953","31","6","9","03/11/2013","cables4computer","4","0.45"" x 3.70"" x 4.20""","Small standard-size","0.6 lbs"
"B01M08AWX6","... (6 Pack) Black Flag Roach Motel Insect Trap","...","Patio, Lawn & Garden","$19,539.38","1,631","$11.98","$7.59","$4.39","4,400","738","3","17","12/12/2017","Amazon","4.5","3.82"" x 6.34"" x 15.67""","Large standard-size","0.8201 lbs"
"B017DQJWAW","0","Incipio","Electronics","N.A.","N.A.","$21.99","$6.46","$15.53","4,546","1","4","1","04/19/2016","ALLTECH RESOURCES LLC","3","12.70"" x 8.60"" x 1.40""","Large standard-size","1.27 lbs"
"B014S32UMU","0 Gauge Amplfier Power Kit for Amp Install Wiring 1/0 Ga Cables 4500W 200 ANL","IMC Audio","Electronics","< $32.48","< 5","$32.48","$8.39","$24.09","232","264","4","2","12/09/2009","Amazon","4.5","8.90"" x 8.50"" x 3.90""","Large standard-size","3 lbs"
"B01DH6NAYG","0 Gauge Amplfier Power Kit for Amp Install Wiring Complete 1/0 Ga Cables 4500W","IMC Audio","Electronics","$323.84","8","$40.48","$12.50","$27.98","103","519","3","2","12/09/2009","Uneeksupplies⭐Authorized⭐","4.4","10.00"" x 8.80"" x 4.20""","Large standard-size","3.95 lbs"
"B0BNQ3H8LM","0.03 Easy Fan Volume Lash Extensions D Curl 8-14mm Mixed Tray 2D 3D 5D 6D 8D Volume Fans Rapid Fanning Russian Volume Lashes Professional by GEMERRY (0.03-D Curl-Mix 8-14mm)","GEMERRY","Beauty & Personal Care","$74,005.92","7,408","$6.99","$3.72","$3.27","2,179","1267.35","6","1","12/13/2018","Amazon","4.3","0.60"" x 2.50"" x 4.60""","Small standard-size","0.0507 lbs"
"B08BHSYNBN","0.065"" Line String Trimmer Autofeed Replacement Spool AF-100 Line String Trimmer  30ft Weed Eater Spool Replacement Spool for String Trimmer  for Black and Decker Models (10 Spools+2 Caps)12 Pack","CALU LUKY","Patio, Lawn & Garden","$16,958.73","1,347","$12.59","$4.81","$7.78","3,794","1001","7","1","07/30/2020","Amazon","4.5","4.00"" x 3.00"" x 0.50""","Small standard-size","0.25 lbs"
"B07G44K7MR","0.07 C Curl 16mm Individual Natural Semi Permanent EyeLashes(Salon Perfect Use) (0.07 C Curl  16mm)","N.A.","Beauty & Personal Care","$55,151.10","7,890","$6.99","$3.48","$3.51","1,810","1","6","1","08/18/2018","N.A.","1","0.55"" x 2.56"" x 4.57""","Small standard-size","0.0617 lbs"
"B082PX22MK","0.2MM MK8 Ender 3 Nozzles 10 pcs 3D Printer Brass Nozzles Extruder for Makerbot Creality CR-10 with 3 Needles and Metal Storage Box (0.2mm)","Meafeng","Industrial & Scientific","$14,880.32","1,568","$9.49","$4.06","$5.43","2,553","3029","6","1","12/12/2019","Amazon","4.6","0.20"" x 1.40"" x 7.50""","Small standard-size","0.1499 lbs"
"B0B5WLNPMT","0.5 Gallon 220 Counts Strong Trash Bags Garbage Bags  Bathroom Mini Trash Can Liners  Small Plastic Bags for Desktop Trash Bin Dog Poop Car  Clear","Teivio","Health & Household","$87,934.20","12,580","$14.49","$4.33","$10.16","1,585","5995.823529411765","6","1","06/08/2021","Amazon","4.641176470588236","3.66"" x 3.70"" x 3.78""","Large standard-size","0.7496 lbs"
"B00MHBSUKM","0.5ft Rf Connector Mc-Card Male RA to Rp-SMA Female with Coaxial Flexible Cable Rg316 15cm for Wireless Antenna","PC-CASE","Industrial & Scientific","N.A.","N.A.","$6.97","$3.34","$3.63","1,269","2","5","1","08/06/2014","Amazon","5","4.10"" x 4.20"" x 0.10""","Small standard-size","0.05 lbs"
"B017GR1VFW","0.5M OM2 SC SC Fiber Patch Cable | Duplex 50/125 SC to SC Multimode Jumper 0.5 Meter (1.64ft) | Length Options: 0.5M-300M | FiberCablesDirect | Alt: sc-sc mmf patchcord sc/sc- Corning Patch-Cord ofnr","FiberCablesDirect","Electronics","N.A.","N.A.","$12.95","$5.03","$7.92","2,939","1","7","1","10/03/2015","FiberCablesDirect","5","7.00"" x 7.00"" x 1.00""","Large standard-size","0.25 lbs"
"B0BXQ2KRCV","0.5oz Jumbo Dog Paw Balm Hydrates and Protects Damaged Dog Paws","Paw Nectar","Pet Supplies","$18,896.98","2,102","$10.49","$4.27","$6.22","2,589","4077","5","1","03/04/2021","Amazon","4.4","3.75"" x 0.75"" x 0.75""","Small standard-size","0.06 lbs"
"B0948QCZR3","0.6 Gal Mini Desktop Trash Can with Lid  Small Square Countertop Garbage Bin  Plastic Tiny Tabletop Wastebasket for Office/Kitchen/Coffee Table  White","SUBEKYU","Industrial & Scientific","$37,160.21","2,479","$13.99","$6.94","$7.05","1,438","476.8","6","1","08/05/2020","Amazon","4.5200000000000005","5.70"" x 6.30"" x 7.20""","Large standard-size","0.9502 lbs"
"B07R4KLKTQ","0.63 Gallon/2.4 Litre Plastic Pitcher with Lid/cover BPA-FREE Eco-Friendly Carafes Mix Drinks Water Jug for Hot/Cold Juice Beverage Ice Tea (81oz  Navy)","DeSJ","Kitchen & Dining","$17,925.05","1,495","$14.49","$7.59","$6.90","4,989","843","7","1","03/22/2019","Amazon","4.3","5.25"" x 7.20"" x 9.50""","Large standard-size","0.851 lbs"
"B0BK7667HJ","0.75 Inch×82 Feet /25m White Self Adhesive Hook and Loop Tape Sticky Back Fastening Tape  Self-Adhesive Tapes for Stationery and Household Purposes","Nurkul","Arts, Crafts & Sewing","$30,421.09","1,691","$17.99","$6.47","$11.52","2,380","587","6","1","07/02/2017","Amazon","4.5","5.91"" x 5.91"" x 1.38""","Large standard-size","0.66 lbs"
"B0791BVPYX","0.8mm Nylon Cord  Nylon Beading String Knotting Cord  Thread Chinese Knot Macrame Rat-Tail Bracelet Braided String (Bule)","Mayitr","Arts, Crafts & Sewing","$6,852.56","1,144","$6.29","$4.44","$1.85","4,597","1876.0833333333333","7","1","01/13/2018","Amazon","4.6","1.97"" x 2.17"" x 2.17""","Large standard-size","0.0639 lbs"
"B0052AU2A6","001 O-Ring  Viton  90A Durometer  1/32"" ID  3/32"" OD  1/32"" Width  Black (Pack of 500)","Mr O-Ring","Industrial & Scientific","$11,765.70","769","$14.99","$4.76","$10.23","3,949","741","3","2","07/28/2014","Amazon.com","4.3","4.70"" x 3.90"" x 0.20""","Small standard-size","0.02 lbs"
"B00UAZ2OZ4","010-11143-00  361-00038-01 Battery for Garmin Nuvi 500  Nuvi 510  Nuvi 550  Zumo 220  Zumo 600  Zumo 650  Zumo 660  Zumo 660LM  Zumo 665  Zumo 665LM  Aera 500  Aera 510  Aera 550  Aera 560 GPS Units","MPF Products","Electronics","N.A.","N.A.","$21.95","$4.68","$17.27","12","169","5","2","03/04/2015","Amazon","4.1","0.50"" x 1.50"" x 2.20""","Small standard-size","0.2491 lbs"
"B0000AE67W","020 KINET Electronics Anti-Static Brush  B/W","Kinetronics","Beauty & Personal Care","N.A.","N.A.","$13.99","$4.04","$9.95","272","30","3","3","06/16/2003","Unique Photo, Inc.","4.5","4.17"" x 4.17"" x 0.47""","Small standard-size","0.09 lbs"
"B003SLE5MC","035 Viton O-Ring  75A Durometer  Black  2-1/4"" ID  2-3/8"" OD  1/16"" Width (Pack of 10)","Sterling Seal & Supply, Inc. (STCC)","Industrial & Scientific","$6,293.70","630","$9.99","$1.20","$8.79","N.A.","364","3","1","04/15/2010","Mr O-Ring","4.8","4.00"" x 3.00"" x 0.10""","Standard (Small)","0.05 lbs"
"B003H1TDL6","0A35772 Hitachi Ultrastar A7K1000 HUA721010KLA330 Hard Drive 0A35772","Hitachi","Electronics","$266.94","6","$44.49","$7.81","$36.68","3,961","4","3","9","01/14/2009","ShopKluez","4.6","8.00"" x 6.00"" x 4.00""","Large standard-size","2 lbs"
"B00MU2HM2U","1 - 15-Amp Noise Filter  Heavy-duty suppression of alternator & ignition noise  Land mobile class in-line filter  BR-FILTER","Browning","Automotive","$1,499.40","30","$49.98","$9.77","$40.21","50","38","4","2","08/17/2014","IPC-STORE✅","3.7","1.77"" x 5.35"" x 9.02""","Large standard-size","0.6085 lbs"
"B00MU2ME2S","1 - Sirius(R) Universal Outdoor Home Antenna  Compatible with single-input Sirius(R) home tuners & dock & play receivers  Mounts on a mast  roof or wall  SXHA1","SiriusXM","Electronics","N.A.","N.A.","$46.38","$10.14","$36.24","268","44","6","1","08/17/2014","Amazon","4.7","4.72"" x 6.85"" x 13.70""","Large standard-size","1.5 lbs"
"B07K33WC8V","1 1/2"" Offray Double Face Satin Ribbon Black","Offray","Arts, Crafts & Sewing","$9,521.82","3,206","$18.95","$3.99","$14.96","607","4866.8493150684935","4","1","07/04/2012","Amazon.com","4.6945205479452055","3.00"" x 3.20"" x 1.70""","Large standard-size","0.1 lbs"
"B0C1V9BNFP","1 1/2” Inches Large Elastics Rubber Bands for Black Hair Ties Braiding Ponytail Holders Plastic Rubberbands for Women Girls Black Hair Crafts Office Supplier Money No Damage for 330pcs (L) by HOYOLS","HOYOLS","Beauty & Personal Care","$37,455.47","6,253","$5.09","$4.02","$1.07","4,374","4202.714285714285","7","1","08/27/2020","Amazon","4.6","2.56"" x 2.56"" x 3.15""","Large standard-size","0.2028 lbs"
"B019KSX0C2","1 Aplus Nylon Case Pouch Holder Bag Storage for 4 x 18650 Battery Belt Holster – Strap Style (Batteries NOT Included) (Fits Samsung 25r  LG HE2 HG2  Sony VTC4  Efest and All 18650)","Aplus Case","Office Products","$143.64","18","$7.98","$4.18","$3.80","2,541","443","4","1","01/17/2016","Amazon","4.8","4.80"" x 3.80"" x 1.10""","Large standard-size","0.05 lbs"
"B00YVYPHX6","1 Ball 64oz Wide Mouth Half Gallon Mason Jar","ECTY","Kitchen & Dining","$32,181.60","2,760","$11.66","$7.54","$4.12","2,458","3795","5","18","10/27/2013","Amazon","4.8","4.61"" x 6.81"" x 10.98""","Large standard-size","1.6998 lbs"
"B00M13NHFY","1 Body Thyroid Support Supplement for Women and Men - Energy & Focus Support Formula - Vegetarian & Non-GMO - Iodine  Vitamin B12 Complex  Zinc  Selenium  Ashwagandha  Copper & More 30 Day Supply","1 Body","Health & Household","$283,678.65","10,135","$27.99","$7.74","$20.25","2,193","21275","6","1","07/21/2014","Amazon","4.3","2.13"" x 2.24"" x 4.17""","Large standard-size","0.1499 lbs"
"B00AP51FFO","1 Box Trojan Charged Condoms Total 3 Latex Condoms","TROJAN","Health & Household","N.A.","N.A.","$6.89","$4.09","$2.80","485","16","4","7","12/15/2012","Amazon","3.5","2.70"" x 2.90"" x 0.90""","Large standard-size","0.05 lbs"
"B0C23LH3CN","1 BY ONE Digital Body Weight Scale  Bathroom Weighing Scale for People with Large LED Display  400 lbs Tape Measure and Batteries Included","1 BY ONE","Health & Household","$62,337.98","3,901","$15.98","$8.19","$7.79","N.A.","5107","7","1","07/19/2020","Amazon","4.6","1.93"" x 11.61"" x 12.01""","Large standard-size","2.8881 lbs"
"B0B5B4ZSDK","1 Clipboards  Standard A4 Letter Size Clipboard  9"" x 12.5"" Clipboard  Clip Boards 8.5x11 Inch Paper  Clip Boards with 6"" Metal Clip  Wood Clipboards  Hardboard Clip Board  Clipboards Bulk","EXTRIC","Office Products","$10,699.65","1,829","$5.85","$4.65","$1.20","3,823","194","6","1","03/10/2022","Amazon","4.5","1.61"" x 8.90"" x 13.30""","Large standard-size","0.4409 lbs"
"B096F8PLCH","1 Diffuser Plus 1 Refill | Comfort Zone Multi-Cat Calming Kit (Starter Pack) for a Peaceful Home | Veterinarian Recommend | Stop Cat Fighting and Reduce Scratching & Other Problematic Behaviors","Comfort Zone","Pet Supplies","$48,531.93","2,207","$21.57","$6.84","$14.73","2,747","5359.5","7","12","01/16/2019","Amazon","3.9","2.44"" x 4.53"" x 5.67""","Large standard-size","0.3307 lbs"
"B0057Z2UEW","1 EACH OF Surgilube Lubricating Jelly - FOUGERA - 4.25 oz Twist Top Tube  1 Each","Savage Labs Surgilube","Health & Household","N.A.","N.A.","$7.90","$4.17","$3.73","346","120","5","7","12/01/2012","Amazon","4.5","1.50"" x 2.00"" x 8.25""","Large standard-size","0.3 lbs"
"B00SKI4SXY","1 feet Serial Cable  DB9 Female to DB25 Male  28 AWG  9 Conductor  Beige  RS-232 for Printer  Modems  Networks  UL Rated  DB9 Female to DB25 Male Serial RS232 Modem Cable  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$3.99","$3.22","$0.77","N.A.","2","5","2","08/17/2006","CableWholesale","5","5.25"" x 5.20"" x 0.20""","Small standard-size","0.2 lbs"
"B088K5GPVJ","1 feet Serial Extension Cable  DB9 Male to Female  28 AWG  RS232 9 Conductor  1:1  Beige  Male to Female Serial Extender for Printer  Modems  Networks  DB9 RS232 Male to Female Cable  CableWholesale","CableWholesale","Electronics","< $0.00","< 5","$15.98","$4.08","$11.90","N.A.","5","5","3","09/26/2008","CablesOnline","3","5.50"" x 4.40"" x 1.10""","Large standard-size","0.19 lbs"
"B07666D2WD","1 Foot Plenum CL3P 3.5mm (1/8 inch) Stereo Audio Cable Male to Male by Custom Cable Connection","Custom Cable Connection","Tools & Home Improvement","N.A.","N.A.","$24.50","$7.10","$17.40","4,611","39","7","1","01/07/2017","Custom Cable Connection","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","1 lbs"
"B09321VDPY","1 gal Ready Seal 110 Golden Pine Exterior Stain and Sealer For Wood","Ready Seal","Tools & Home Improvement","$25,278.76","562","$44.98","$14.38","$30.60","833","7301.333333333333","5","7","07/23/2014","PLEXSUPPLY.","4.6","6.70"" x 6.90"" x 8.00""","Large standard-size","7.5001 lbs"
"B0C1WKQ58W","1 Gallon Drink Dispenser with Spigot 18/8 Stainless Steel - [2 Pack] Airtight & Leakproof Glass Sun Tea Jar with Anti-Rust Lids  Beverage Dispenser for Parties - Laundry Detergent Holder","HomeFeel","Kitchen & Dining","$78,968.73","2,227","$35.49","$14.68","$20.81","N.A.","247","6","2","05/29/2022","Amazon Warehouse","4.3","15.00"" x 7.60"" x 11.60""","Large standard-size","6 lbs"
"B09D1LM73K","1 Gallon Glass Cookie Jar - Large Food Storage Container with Airtight Lid - Keep Fresh Flour  Chewy Pet Treats  Candy  Dried Foods  Detergent Pods for Your Kitchen or Laundry Room- Pack of 1","kitchentoolz","Kitchen & Dining","$35,409.24","1,476","$23.99","$8.74","$15.25","N.A.","430","6","1","08/17/2021","Amazon","4.7","4.00"" x 4.00"" x 4.00""","Large standard-size","1 lbs"
"B08T69WP7H","1 Gallon Sharpblue Blueberry Plant","Shrub","Patio, Lawn & Garden","$28,070.38","1,391","$20.18","$9.46","$10.72","3,716","397","5","1","04/05/2021","Amazon.com","4.3","6.00"" x 6.00"" x 12.00""","Large standard-size","4 lbs"
"B0C1B4Y31X","1 Gallon Water Jug with Flip-top Lid and Handle Strap  Leak-proof BPA Free Reusable Time Marker Reminder Large Capacity Wide Mouth Gallon Water Bottle for Outdoor Sports Fitness Gym Hiking Clear","MYSHAKER","Sports & Outdoors","$32,943.52","1,648","$19.99","$10.33","$9.66","2,526","812.5","7","1","09/23/2021","Amazon","4.6","6.65"" x 7.99"" x 15.91""","Large standard-size","0.8179 lbs"
