JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:41:30 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07DNGBBNK","Colortone Youth & Adult Tie Dye Rainbow T-Shirt","Colortone","Clothing, Shoes & Jewelry","$212,467.50","10,650","$19.95","$6.93","$13.02","682","1","3","1","06/10/2018","EZ Sportzwear","5","2.50"" x 6.30"" x 9.00""","Large standard-size","0.2998 lbs"
"B09MGNZPWS","Colortone Youth & Adult Tie Dye T-Shirt","Colortone","Clothing, Shoes & Jewelry","$196,245.00","16,020","$12.25","$6.48","$5.77","1,006","29","3","2","06/21/2015","Zandy's Bargains, Inc.","4.64","0.98"" x 9.41"" x 11.50""","Large standard-size","0.399 lbs"
"B00CD63HZO","ColorYourLife 10-Pack Microfiber Cleaning Cloths for Smart Phones  Laptops  Tablets  Lenses  LCD Monitor  TV  Camera  Eyeglasses  Optics etc in Retail Packaging - 7x6 inches","ColorYourLife","Electronics","< $8.99","< 5","$8.99","$3.64","$5.35","143","39","6","1","04/14/2013","ColorYourLife","4.2","6.00"" x 4.60"" x 0.50""","Small standard-size","0.15 lbs"
"B00G65LG60","ColorYourLife 10-Pack Microfiber Cleaning Cloths for Smart Phones  Laptops  Tablets  Lenses  LCD Monitor  TV  Camera  Glasses  Optics etc in Retail Packaging","ColorYourLife","Electronics","N.A.","N.A.","$8.99","$3.64","$5.35","143","34","6","1","10/24/2013","Amazon","4.1","7.50"" x 4.50"" x 0.50""","Small standard-size","0.1 lbs"
"B016B405KS","ColorYourLife 14-Pack Large Size (12x12 inches) Microfiber Cleaning Cloths for Laptop  Computer  Smart Phones  Tablets  Lenses  LCD Monitor  TV  Camera  Eye Glasses  Optics Etc","ColorYourLife","Electronics","< $59.97","< 5","$19.99","$5.37","$14.62","110","26","6","1","10/07/2015","Amazon","4.7","8.00"" x 6.70"" x 1.30""","Large standard-size","0.65 lbs"
"B00K0955P6","ColorYourLife 20-Pack Microfiber Cleaning Cloths for Smart Phone  Laptop  Tablets  Lenses  LCD Monitor  TV  Camera  Eyeglasses  Optics Etc (Purple + Pink)","ColorYourLife","Electronics","N.A.","N.A.","$13.99","$4.66","$9.33","1,049","41","6","1","04/28/2014","Amazon","4.7","7.90"" x 4.90"" x 0.90""","Large standard-size","0.25 lbs"
"B016B4GGDS","ColorYourLife 5-Pack Large Size (12x12 inches) Microfiber Cleaning Cloths for Computer  Laptop  Smart Phones  Tablets  Lenses  LCD Monitor  TV  Camera  Eye Glasses  Optics Etc (Colorful (5-Pack))","ColorYourLife","Cell Phones & Accessories","$109.89","11","$9.99","$3.72","$6.27","81","25","6","1","10/07/2015","Amazon","4.5","7.00"" x 5.70"" x 0.70""","Small standard-size","0.25 lbs"
"B00PBSO124","ColorYourLife 7-Pack 12 x 12 inches Microfiber Cleaning Cloths for Computers  Laptops  Smart phones  Tablets  Lenses  LCD Monitor  TV  Cameras  Eye Glasses  Optics Etc","ColorYourLife","Electronics","< $13.99","< 5","$13.99","$4.19","$9.80","1,195","29","6","1","11/06/2014","ColorYourLife","4.7","7.10"" x 4.80"" x 0.70""","Small standard-size","0.4 lbs"
"B07QYGFVSW","Columbia Men's Tall Men's PFG Bahama Ii Short Sleeve Shirt","Columbia","Sports & Outdoors","< $0.00","< 5","$24.17","$3.63","$20.54","414","3","5","2","04/19/2019","Arrival Industries LLC.","5","1.22"" x 10.24"" x 11.65""","Standard (Large)","0.5401 lbs"
"B0BHWM5DQD","Columbia Youth Girls' Switchback II Jacket","Columbia","Clothing, Shoes & Jewelry","$199,733.40","6,660","$29.99","$9.32","$20.67","375","23","5","3","07/17/2019","Amazon.com","4.3","2.20"" x 11.65"" x 16.15""","Large standard-size","0.291 lbs"
"B000IF7ZAA","Combo FireWire 800 + Hi-Speed USB 2.0 PCI Host Adapter","SIIG","Electronics","N.A.","N.A.","$19.00","$6.28","$12.72","203","1","4","1","09/11/2006","ALLTECH RESOURCES LLC","4","8.80"" x 7.00"" x 2.60""","Large standard-size","1 lbs"
"B01BXZPDLG","Combo USB Hub / Beverage Warmer / Device Charger","1 x 4 Port USB","Electronics","< $0.00","< 5","$19.73","$4.72","$15.01","116","1","5","1","07/18/2016","Wilkiadam","1","7.00"" x 5.10"" x 2.70""","Large standard-size","0.26 lbs"
