JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:38:25 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00NT5R9J8","Architectural Mailboxes 3585APA-5 5 inch Solid Brass Floating House Number  Antique Pewter","ARCHITECTURAL MAILBOXES","Tools & Home Improvement","< $0.00","< 5","$11.20","$4.60","$6.60","373","6","4","5","09/21/2014","Amazon.com","5","6.90"" x 4.20"" x 0.30""","Small standard-size","0.3 lbs"
"B007RKCMYI","Architectural Mailboxes 3585SN-7 Brass 5-Inch Floating House Number 7  Satin Nickel","ARCHITECTURAL MAILBOXES","Tools & Home Improvement","< $0.00","< 5","$12.71","$4.83","$7.88","325","8","4","3","04/17/2012","Amazon.com","4.3","6.00"" x 3.00"" x 0.40""","Small standard-size","0.25 lbs"
"B0018VAQNG","Archival Method Drop Front Box 1.5"" 11.75x15""  Tan","Archival Methods","Electronics","N.A.","N.A.","$26.41","$7.90","$18.51","692","1","4","1","05/02/2008","Adorama","5","14.30"" x 11.90"" x 1.80""","Large standard-size","0.95 lbs"
"B0018V4WAO","Archival Methods Metal Edged Hinged Lid Box 4 x 6"" Envelopes/CD Cases 12.25x7.5 x 5-3/8""  Black","Archival Methods","Electronics","N.A.","N.A.","$31.00","$6.25","$24.75","519","1","5","1","05/02/2008","Adorama","5","12.90"" x 7.80"" x 5.60""","Large standard-size","0.65 lbs"
"B06Y6JXNW3","Archival Photo Pages Holds Eight 3.5"" x 5"" Prints  Two Packs of 25 (50 Total)","Honbeanify","Office Products","< $21.99","< 5","$21.99","$6.90","$15.09","75","29","4","1","04/10/2017","Great Scoops","4.9","0.94"" x 10.98"" x 14.69""","Large standard-size","1.3625 lbs"
"B002E4YXIA","Archival Plus Print Bags 5X7 Pkg 25","Clear File","Home & Kitchen","$119.85","15","$7.99","$3.56","$4.43","26","6","3","2","06/19/2009","Dodd Camera","4.2","8.60"" x 5.50"" x 0.30""","Small standard-size","0.1 lbs"
"B00R3FW12A","Aries 10150 15'' Flexible Rubber Duck CB Antenna","ARIES","Electronics","N.A.","N.A.","$29.46","$6.13","$23.33","122","29","3","2","12/15/2014","Amazon","4.5","18.00"" x 6.00"" x 6.00""","Large standard-size","0.5 lbs"
"B00HT4UPVE","ARIES 30462 5mm CB Radio Brass Replacent Knobs","ARIES","Electronics","N.A.","N.A.","$5.64","$3.99","$1.65","1,013","2","3","2","01/10/2014","Amazon","5","4.00"" x 3.00"" x 0.80""","Large standard-size","0.05 lbs"
"B06Y1PMRBW","Arista EDU Ultra VC RC Black & White Photographic Paper  Glossy 8x10  25 Sheets","Arista","Electronics","$359.85","15","$23.99","$5.51","$18.48","15","48","3","1","11/05/2015","Adorama","4.4","0.35"" x 9.76"" x 11.06""","Small standard-size","0.8841 lbs"
"B06Y1RC2XS","Arista EDU Ultra VC RC Black & White Photographic Paper  Semi-Matte 8x10  25 Sheets","Arista","Electronics","< $95.96","< 5","$23.99","$5.51","$18.48","N.A.","19","4","4","11/05/2015","Adorama","4.6","9.00"" x 7.00"" x 0.50""","Small standard-size","0.87 lbs"
"B00YPNVXOK","ARKON APVHB13 80mm Extra Strength Adhesive Mounting Disk for Car Dashboards","ARKON","Cell Phones & Accessories","N.A.","N.A.","$8.74","$3.62","$5.12","873","48","4","1","05/28/2015","Amazon.com","4.2","10.00"" x 5.80"" x 0.50""","Small standard-size","0.022 lbs"
"B00XJJJL8G","Arkon Heavy Duty 4 inch Car or Wall Mount for Camera GPS Satellite Radio and Video Camera Black Retail","ARKON","Electronics","$61.20","6","$10.20","$4.36","$5.84","N.A.","14","4","2","03/14/2015","Amazon.com","4.8","9.00"" x 3.80"" x 1.90""","Large standard-size","0.2 lbs"
"B00Z1944OI","Arkon Heavy Duty Phone and Midsize Tablet Car Headrest Mount for iPhone X 8 7 6S Plus iPad Mini Retail Black","ARKON","Cell Phones & Accessories","N.A.","N.A.","$34.08","$5.81","$28.27","501","2","6","3","07/29/2015","Amazon.com","5","8.50"" x 5.40"" x 3.00""","Large standard-size","0.6 lbs"
"B00SZHIEMQ","Arkon Replacement or Upgrade Air Vent Car Mounting Pedestal Dual T Pattern Compatible","ARKON","Cell Phones & Accessories","$68.58","6","$11.43","$3.83","$7.60","1,354","31","5","1","04/01/2015","Amazon.com","3.9","2.90"" x 4.80"" x 0.10""","Small standard-size","0.022 lbs"
"B00A6TADJS","Arkon Replacement Upgrade or Additional Metal Car or Truck Seat Rail or Floor Mounting Pedestal Retail Black","ARKON","Electronics","$249.50","10","$24.95","$5.77","$19.18","1,043","15","5","1","11/12/2012","Amazon.com","4.2","2.00"" x 8.00"" x 18.00""","Large standard-size","0.7496 lbs"
"B00KD1TC96","ARKON Replacement Upgrade or Additional Windshield Suction Mounting Pedestal with Flexible Gooseneck Dual T Pattern Compatible","ARKON","Cell Phones & Accessories","N.A.","N.A.","$9.44","$4.30","$5.14","924","24","5","1","05/06/2014","Amazon.com","4.4","8.60"" x 5.10"" x 1.50""","Large standard-size","0.15 lbs"
"B00006JPBS","Arkon SF120 SoundFeeder Wireless FM Audio Transmitter","Arkon","Electronics","< $0.00","< 5","$26.88","$5.69","$21.19","1,455","8","4","1","08/27/2002","N.A.","3.4","6.20"" x 2.50"" x 9.00""","Large standard-size","0.35 lbs"
"B00BCSYZRS","Arkon Tablet Car Headrest Mount for Samsung Galaxy Note 10.1 iPad Pro iPad Air and iPad 4 3 2 Retail Black","ARKON","Cell Phones & Accessories","N.A.","N.A.","$21.16","$6.41","$14.75","543","14","4","1","03/03/2013","Amazon.com","3.7","15.90"" x 5.40"" x 2.50""","Large standard-size","1.15 lbs"
"B01LXZSU0U","ARKON VESA Compatible Television Mount (AP25MMVESA) Black","ARKON","Electronics","$4,451.60","248","$17.95","$4.98","$12.97","888","20","5","4","09/15/2016","Amazon.com","4.1","1.50"" x 5.51"" x 6.26""","Large standard-size","0.2998 lbs"
"B00422M2C6","Arlington FLC430-1 Drop Ceiling Installation Box  With Mounting Bracket Kit","ARLINGTON","Electronics","< $45.98","< 5","$22.99","$7.63","$15.36","N.A.","8","6","2","09/20/2010","Amazon","4.6","8.00"" x 8.00"" x 5.00""","Large standard-size","0.9 lbs"
"B003JTVQ7U","Armband for 2nd Generation Ipod Shuffle","ihome","Electronics","N.A.","N.A.","$11.87","$4.49","$7.38","955","1","3","1","04/28/2010","D*K*L","1","7.00"" x 6.00"" x 1.00""","Large standard-size","0.05 lbs"
"B01MR3FN3V","Armband Sports Gym Workout Cover Case Running Arm Strap Band for iPod Touch 5  6 and 7 (5th  6th  7th Generations)","Fonus","Cell Phones & Accessories","$79.92","8","$9.99","$4.34","$5.65","65","3","6","1","01/05/2017","RLTek","4.2","2.01"" x 6.89"" x 13.82""","Large standard-size","0.291 lbs"
"B08R5QTQHX","Arrowmax 1600mAh Battery for Motorola HT750 HT1250 GP328 as HNN9011 HNN9012 HNN9009 HNN9008","Arrowmax","Electronics","$150.00","6","$25.00","$7.52","$17.48","N.A.","42","5","2","12/11/2020","BOMMEOW Radio","4.3","1.34"" x 5.91"" x 9.76""","Large standard-size","0.549 lbs"
"B00178NHFY","Artdio MS-70 4-Watt 2.0 Portable Speaker System for iPod","ARTDIO","Electronics","N.A.","N.A.","$17.99","$4.98","$13.01","387","19","4","1","04/03/2008","Cross Country Trading","3.6","8.80"" x 5.20"" x 3.00""","Large standard-size","0.35 lbs"
"B09ZV4WQFP","Artecho 8 colors Metallic Acrylic paint set 4.05oz/120ml tube-Champagne Gold/Rose Gold/Gold/Copper Gold/Copper/Pearl White/Silver/Pearl Black","Artecho","Arts, Crafts & Sewing","$25,869.62","1,438","$17.99","$8.49","$9.50","917","25","6","1","09/22/2020","Amazon","4.9","6.54"" x 3.15"" x 6.69""","Large standard-size","2.866 lbs"
"B0BT89T6RQ","ARTEZA Acrylic Paint  A202 Scarlet Red  33.8 fl oz  1000ml Jar  Opaque  Quick-Drying  Acrylic Paints for Painting on Canvas  Paper  Wood","ARTEZA","Arts, Crafts & Sewing","$98,571.00","2,900","$18.99","$10.89","$8.10","925","20","7","1","05/11/2022","Amazon","4.6","7.00"" x 4.00"" x 4.00""","Large standard-size","3 lbs"
"B00KSKA7D2","Artisan Power Black Replacement Battery for Vocera Communications Badge B3000: 800 mAh","Artisan Power","Electronics","< $0.00","< 5","$34.00","$8.02","$25.98","1,943","10","3","2","10/11/2012","Amazon","3.2","0.70"" x 2.10"" x 2.80""","Small standard-size","0.05 lbs"
"B00E6BR3GS","Artisan Power Replacement Battery for EnGenius FreeStyl2 EP-802 Phone. 1200 mAh","Artisan Power","Electronics","$110.00","5","$22.00","$6.89","$15.11","1,243","8","5","2","07/25/2013","Amazon","3.8","2.90"" x 2.20"" x 0.70""","Small standard-size","0.85 lbs"
"B00P6SSN8W","Artisan Power White Replacement Battery for Vocera Communications Badge B3000: 800 mAh","Artisan Power","Electronics","< $34.00","< 5","$34.00","$8.02","$25.98","1,998","8","4","2","11/02/2014","Amazon","5","0.60"" x 2.20"" x 2.70""","Small standard-size","0.04 lbs"
"B09NCN54CY","Artistic Wire  30 Gauge / .26 mm Tarnish Resistant Colored Copper Craft Wire  Black  50 yd / 45.7 m","Artistic Wire","Arts, Crafts & Sewing","$17,265.60","1,440","$11.99","$5.34","$6.65","1,622","7","6","1","09/03/2010","Amazon","4.3","3.31"" x 2.99"" x 0.79""","Large standard-size","0.1323 lbs"
"B006U1IL9A","Aruba Networks AP-105-MNT Model 105 Wireless Access Point Mount Kit","Aruba Networks","Electronics","N.A.","N.A.","$24.95","$5.27","$19.68","1,357","3","4","3","03/28/2012","Techbuyer USA LLC","4.2","7.50"" x 6.50"" x 4.50""","Large standard-size","0.5 lbs"
"B008EE0IYW","Aruba Networks Wall Mount for Wireless Access Point AP-130-MNT-W2","Aruba Networks","Electronics","N.A.","N.A.","$14.81","$4.66","$10.15","1,814","2","4","2","08/14/2012","ALLTECH RESOURCES LLC","5","7.00"" x 6.25"" x 1.90""","Large standard-size","0.6 lbs"
"B007T968CY","Aruba Wireless Access Point with Integrated Antennas 802.11n AP-105-US AP-105 (*Aruba Controller Required)","aruba","Electronics","N.A.","N.A.","$14.69","$4.65","$10.04","698","4","4","1","03/04/2013","TeKswamp","3.8","6.70"" x 7.50"" x 2.30""","Large standard-size","0.65 lbs"
"B0948LY9ZR","Arzroic Battery Safe Bag Fireproof Case for DJI FPV Drone Accessories Battery Holder Protector","Arzroic","Toys & Games","$79,823.70","3,630","$21.99","$7.07","$14.92","1,146","15","6","1","07/15/2021","Amazon","4.8","2.64"" x 4.09"" x 4.61""","Large standard-size","0.4321 lbs"
"B012ZZJ20G","ASA VOSHD4MNT Universal Monitor Mount  Black","ASA","Sports & Outdoors","N.A.","N.A.","$21.75","$5.82","$15.93","1,341","11","3","4","07/29/2015","ASA Mobile Electronics","4.4","3.00"" x 3.10"" x 3.80""","Large standard-size","0.8003 lbs"
"B074YF3G1R","ASC Audio Car Stereo Dash Install Kit and Wire Harness for Installing an Aftermarket Double Din Radio for 2002 2003 2004 2005 2006 Acura RSX","ASC Audio","Electronics","N.A.","N.A.","$21.95","$5.53","$16.42","964","37","4","2","10/11/2016","Discountslashers","3.6","2.00"" x 10.50"" x 12.00""","Large standard-size","0.549 lbs"
"B01N3K18C4","ASC Audio Car Stereo Wire Harness For Pyle Audio 24 pin Power Plug CD MP3 DVD PLDNV77U PLDN695 PLDN66i PLDN74BTI PLDNV78I PLDN73I","ASC Audio","Electronics","< $47.85","< 5","$15.95","$5.45","$10.50","1,766","19","4","2","11/04/2016","Amazon","3.6","1.00"" x 1.50"" x 7.80""","Large standard-size","0.05 lbs"
"B01MZDBTH2","ASC Car Stereo Dash Kit and Wire Harness for Installing a Double Din Aftermarket Radio for 2003-2008 Toyota Corolla","ASC Audio","Electronics","$69.00","6","$11.50","$4.69","$6.81","772","29","4","2","10/16/2016","Discountslashers","4.2","9.92"" x 8.90"" x 2.44""","Large standard-size","0.62 lbs"
"B06WLL3HLB","ASC Car Stereo Dash Kit and Wire Harness for Some Toyota: 2003-2009 4-Runner SR5  2000-2006 Celica  2000-2006 Echo  2001-2007 Highlander  2005-2008 Matrix  2000-2006 MR2 Spyder  2001-2005 RAV4","ASC Audio","Electronics","< $0.00","< 5","$17.25","$8.11","$9.14","1,288","24","5","2","10/12/2016","Discountslashers","3.6","12.87"" x 10.04"" x 5.20""","Large standard-size","1.09 lbs"
"B01NBXZI8G","ASC Car Stereo Dash Kit  Wire Harness  Antenna Adapter for some Buick 97-03 Century 95-1999 LeSabre  1995-2004 Park Avenue  1995-2003 Regal  1996-1999 Riviera  1995-1996 Roadmaster  1996-1998 Skylark","ASC Audio","Electronics","< $0.00","< 5","$17.95","$7.87","$10.08","1,085","43","5","3","10/18/2016","Audio Connections","4.2","4.68"" x 7.99"" x 12.01""","Large standard-size","0.8995 lbs"
"B06WLPYN9S","ASC Car Stereo RCA Audio Video Wire Harness Plug for Select Pioneer/Premier 24 Pin Aftermarket DVD Nav Radio CDP1091  CDP1143 AVIC-D3 AVIC-F900BT AVIC-F90BT AVIC-F9115BT + More","ASC Audio","Electronics","< $55.80","< 5","$13.95","$4.66","$9.29","619","46","5","2","11/04/2016","Audio Connections","4.1","1.42"" x 2.68"" x 6.02""","Large standard-size","0.183 lbs"
"B01MPX2LV2","ASI ASI-M12-RJ45-11103 M12 4 Position D-Coded Male to RJ45 Male Shielded Cable Assembly  Cat5e SFTP 24 AWG with Black PUR Jacket  3 m","Automation Systems Interconnect","Industrial & Scientific","N.A.","N.A.","$22.96","$4.92","$18.04","111","39","4","2","10/24/2016","Amazon.com","4.6","0.80"" x 5.50"" x 6.00""","Large standard-size","0.2491 lbs"
"B008OIJDNK","Aspercreme Rub Size 3z Aspercreme Pain Relieving Cream","Aspercreme","Health & Household","N.A.","N.A.","$6.12","$4.03","$2.09","1,815","21","5","1","07/23/2012","Coolest Buys","4.6","1.18"" x 2.09"" x 5.91""","Large standard-size","0.2491 lbs"
"B00C6NQ3IC","Astroglide Lubricant Gel - 4 oz: 4 units.","Astroglide","Health & Household","N.A.","N.A.","$23.40","$8.65","$14.75","1,061","16","5","3","03/09/2004","Mr. Medical","4.9","6.00"" x 5.00"" x 3.00""","Large standard-size","1 lbs"
"B01IAIA6N4","Astroglide Personal Lubricant Sensual Strawberry 2.5 oz (Pack of 2)","Astroglide","Health & Household","N.A.","N.A.","$15.92","$6.16","$9.76","1,959","30","4","1","07/10/2016","Mr. Medical","4.3","1.30"" x 3.90"" x 4.21""","Large standard-size","0.5997 lbs"
"B0BLZ32P6G","Astroglide Ultra Gentle Gel Personal Lubricant  3 Ounces each  Pack of 2","Astroglide","Health & Household","< $0.00","< 5","$14.94","$6.01","$8.93","N.A.","41","5","1","07/10/2017","Royal Meds","4.5","1.57"" x 3.11"" x 5.55""","Large standard-size","0.4608 lbs"
"B0140U9U1A","Astromania 1.25"" 45-Degree Diagonal Prism Optical Prism Inside Rather Than a Mirror which Makes Your Image Clear and Sharp","Astromania","Electronics","N.A.","N.A.","$27.99","$5.78","$22.21","18","5","6","1","08/16/2015","Astromania Optics","4.3","2.00"" x 3.00"" x 4.00""","Large standard-size","0.2 lbs"
"B01EL6PTZE","Astromania 1.25"" Color/Planetary Filter for Telescope - #21 Orange","Astromania","Electronics","N.A.","N.A.","$15.99","$4.82","$11.17","31","7","6","1","04/20/2016","Astromania Optics","4.6","0.85"" x 1.75"" x 2.15""","Large standard-size","0.06 lbs"
"B01EL6Z4BS","Astromania 1.25"" Color/Planetary Filter for Telescope - #82A Light Blue","Astromania","Electronics","$239.85","15","$15.99","$4.20","$11.79","75","24","6","2","04/20/2016","Astromania Optics","4.3","0.60"" x 1.60"" x 2.10""","Small standard-size","0.04 lbs"
"B01ENAREGK","Astromania 1.25"" Green Filter","Astromania","Electronics","N.A.","N.A.","$29.99","$5.94","$24.05","421","1","5","1","04/21/2016","Amazon","5","0.80"" x 1.75"" x 2.15""","Large standard-size","0.105 lbs"
"B0141U908W","Astromania 1.25"" Moon Telescope Eyepiece Color Filter ND96-0.9","Astromania","Electronics","N.A.","N.A.","$11.19","$3.82","$7.37","100","5","6","1","08/17/2015","Amazon","5","0.30"" x 2.00"" x 2.00""","Small standard-size","0.02 lbs"
"B06XP8G464","Astromania 1/4""-20 Adapter - Fits EQ-1 Telescope Mount","Astromania","Electronics","N.A.","N.A.","$17.99","$5.21","$12.78","99","22","5","1","04/29/2016","Amazon","4.8","1.69"" x 2.09"" x 6.61""","Large standard-size","0.5004 lbs"
"B072BSLCQW","Astromania 1X40RD Reflex Red Green Dot Sight Lighted Scope Mount to fix to a DSLR Camera Flash Type Connection","Astromania","Electronics","N.A.","N.A.","$29.99","$6.17","$23.82","181","33","7","2","08/16/2015","Amazon","3.6","2.60"" x 3.35"" x 4.92""","Large standard-size","0.6548 lbs"
"B01IDE1X0U","Astromania 1X40RD Tactical Holographic Reflex Red Green Dot Sight Lighted Scope Mount Hunting Optics Riflescopes","Astromania","Sports & Outdoors","N.A.","N.A.","$22.99","$5.61","$17.38","129","9","6","1","07/12/2016","Amazon","4.1","2.52"" x 3.11"" x 5.79""","Large standard-size","0.5997 lbs"
"B0141U8UJM","Astromania 2"" Color/Planetary Filter for Telescope - #15 Yellow-Orange","Astromania","Electronics","N.A.","N.A.","$31.99","$5.48","$26.51","313","1","6","1","08/17/2015","Amazon","5","2.80"" x 2.80"" x 0.60""","Small standard-size","0.02 lbs"
"B0141U8K4M","Astromania 2"" Color/Planetary Filter for Telescope - #21 Orange","Astromania","Electronics","N.A.","N.A.","$31.99","$5.48","$26.51","223","2","5","1","08/17/2015","Amazon","5","2.80"" x 2.80"" x 0.40""","Small standard-size","0.02 lbs"
"B0141U8SPI","Astromania 2"" Color/Planetary Filter for Telescope - #8 Yellow","Astromania","Electronics","N.A.","N.A.","$31.99","$5.48","$26.51","128","1","5","1","08/17/2015","Amazon","5","2.80"" x 2.80"" x 0.40""","Small standard-size","0.02 lbs"
"B01EL81C4E","Astromania 2"" Color/Planetary Filter for Telescope - #80A Blue","Astromania","Electronics","N.A.","N.A.","$31.99","$6.10","$25.89","213","6","5","1","04/20/2016","Amazon","4.5","2.85"" x 2.75"" x 0.85""","Large standard-size","0.09 lbs"
"B0141U8OUW","Astromania 2"" Color/Planetary Filter for Telescope - #82A Light Blue","Astromania","Electronics","N.A.","N.A.","$22.39","$5.33","$17.06","273","7","5","1","08/17/2015","Amazon","4.6","2.90"" x 2.80"" x 0.80""","Large standard-size","0.07 lbs"
"B0141U8I9Y","Astromania 2"" Color/Planetary Moon Filter for Telescope - #AC54","Astromania","Electronics","N.A.","N.A.","$31.99","$5.48","$26.51","343","3","5","1","08/17/2015","Amazon","4.4","2.80"" x 2.80"" x 0.40""","Small standard-size","0.1 lbs"
"B073SNKZXX","Astromania 2"" Parfocal Telescope Eyepiece Rings  Set of Two","Astromania","Electronics","N.A.","N.A.","$14.99","$4.12","$10.87","242","19","5","1","08/16/2015","Amazon","5","4.61"" x 2.83"" x 0.63""","Small standard-size","0.07 lbs"
"B0140UA5XM","Astromania 2"" to 1.25"" Telescope Eyepiece Adapter","Astromania","Electronics","$99.95","5","$19.99","$5.14","$14.85","133","42","5","2","08/16/2015","Astromania Optics","4.7","2.00"" x 3.00"" x 3.00""","Large standard-size","0.2 lbs"
"B0140UA0DM","Astromania Binocular Tripod Adapter for Roof and Porro Binoculars","Astromania","Electronics","N.A.","N.A.","$11.99","$4.50","$7.49","1,616","37","5","1","08/16/2015","Astromania Optics","3.7","2.00"" x 2.00"" x 5.00""","Large standard-size","0.15 lbs"
"B07439W4R8","Astromania Deluxe Filter 100mm Adjustable Metal Cap for Telescope Tubes with Outer Diameter from 70mm to 92mm Aperture 75mm","Astromania","Electronics","$1,049.70","30","$34.99","$6.34","$28.65","94","36","6","1","09/30/2016","Amazon Warehouse","4.4","8.00"" x 7.50"" x 1.18""","Large standard-size","0.01 lbs"
"B07RCV9BVX","Astromania Dovetail Mounting Base With 2 Holes for M4 Screws","Astromania","Industrial & Scientific","$1,512.11","89","$16.99","$4.90","$12.09","10","21","5","1","08/16/2015","Amazon","4.65","3.00"" x 1.70"" x 1.60""","Large standard-size","0.1 lbs"
"B01B2OR3M0","Astromania Finderscope Starpointer for Astronomical Telescopes with Slide-in Bracket","Astromania","Electronics","N.A.","N.A.","$14.99","$4.74","$10.25","130","7","6","1","01/25/2016","Amazon","3.5","2.01"" x 3.50"" x 5.98""","Large standard-size","0.0992 lbs"
"B01NCS8RW6","Astromania M42X0.75 Female to M42X0.75 Female Thread Telescope Adapter - 9mm","Astromania","Electronics","$143.92","8","$17.99","$4.98","$13.01","205","35","6","1","01/03/2017","Astromania Optics","4.8","2.00"" x 4.00"" x 4.00""","Large standard-size","0.15 lbs"
"B01N6CNGEV","Astromania M48X0.75 Male to M48X0.75 Male Thread Telescope Adapter","Astromania","Electronics","$319.80","20","$15.99","$4.20","$11.79","129","11","6","1","12/02/2016","Amazon","3.9","0.51"" x 2.80"" x 2.99""","Small standard-size","0.0309 lbs"
"B01N1O4LUF","Astromania M48X0.75 Male/M42X1 Female to M42X0.75 Male Telescope Adapter","Astromania","Electronics","$719.55","45","$15.99","$4.20","$11.79","29","44","6","1","12/02/2016","Astromania Optics","4.2","2.72"" x 2.72"" x 0.51""","Small standard-size","0.1 lbs"
"B079252JM2","Astromania Quality Bahtinov Mask Focusing Mask for Telescopes - FM270mm for A Tube Outer Diameter (OD) from 290mm-340mm - Can Be Mounted with The Brass Screws Inside or Outside The Drawtube","Astromania","Electronics","N.A.","N.A.","$30.99","$6.02","$24.97","13","17","7","1","10/17/2016","Amazon","3.6","13.50"" x 13.50"" x 0.31""","Large standard-size","0.35 lbs"
"B0140U9EE8","Astromania Telescope/Spotting Scope Accessories T-Ring for 42mm Pentax-k Camera","Astromania","Electronics","< $7.99","< 5","$7.99","$4.18","$3.81","315","19","6","1","08/16/2015","Amazon","4.5","2.70"" x 2.70"" x 1.00""","Large standard-size","0.05 lbs"
"B0793P6MG2","Astromania Universal T2 Camera Photo Adapter for Telescope and Spotting Scope - eyepieces Adaptor 36-42mm - Attach Your Camera or Smartphone to Suitable eyepieces","Astromania","Electronics","$179.94","6","$29.99","$5.94","$24.05","94","11","7","1","12/25/2016","Astromania Optics","4","1.42"" x 2.52"" x 2.52""","Large standard-size","0.3 lbs"
"B071HP9H2T","Astronaut Spaceman USB Mini LED Adjustable White Night Light for PC Computer Reading","Gazelle Trading","Electronics","< $15.96","< 5","$7.98","$4.02","$3.96","341","39","6","1","05/10/2017","Amazon","3.7","2.52"" x 3.11"" x 4.61""","Large standard-size","0.0794 lbs"
"B086GTYYT9","Astylish Women Push Up Two Piece Bikini Swimsuits Padded Swimwear Bathing Suits","Astylish","Clothing, Shoes & Jewelry","$899.55","45","$19.99","$3.40","$16.59","346","3","4","2","03/25/2020","Astylish","4","3.50"" x 7.05"" x 8.75""","Standard (Large)","0.3594 lbs"
