JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri May 05 2023 23:52:52 GMT-0700 (Pacific Daylight Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B00XJJDEZC","Power Acoustik FMT3 PA WIRELESS FM TRANSMITTER 2 CH","Power Acoustik","Electronics","< $0.00","< 5","$12.99","$4.58","$8.41","N.A.","1","3","1","11/02/2003","Reviews","4","5.40"" x 3.40"" x 1.50""","Large standard-size","0.2 lbs"
"B01FL5SYHE","Power Duster","DCP Products","Electronics","N.A.","N.A.","$24.95","$6.64","$18.31","684","6","3","1","03/15/2016","TC Office Supplies","4.3","8.50"" x 5.00"" x 2.50""","Large standard-size","1.25 lbs"
"B01MRH30CB","Power Gear Blue-Ray  DVD and CD Radial Disc Cleaning System by Jasco","Power Gear","Electronics","N.A.","N.A.","$16.77","$4.88","$11.89","65","1","4","1","11/07/2016","Reviews","5","1.10"" x 4.49"" x 6.30""","Large standard-size","0.3505 lbs"
"B003YKG8QI","Power Gear Rechargeable Cordless Phone Battery  3.6V  850mAh Battery Pack  Nickel Metal Hydride  Cordless Phone Handset Compatible  76411","Power Gear","Electronics","< $0.00","< 5","$10.99","$4.57","$6.42","1,839","12","5","3","05/03/2010","Fix My Zen","4.1","4.10"" x 2.70"" x 0.50""","Small standard-size","0.05 lbs"
"B0051404SI","Power Supply :) Mini USB VFA0453  VFA0454  K2KZ4CB00010  K1HA09BD0001  K1HA05CD0014  K1HA05CD0005 - Cable Cord Lead Wire for Panasonic Lumix (5 Feet Black) - PDC-3375  PDC-3510  PV-DV203  PV-GS180  PV-GS300  PV-GS39  PV-GS50  PV-GS500  PV-GS59  PV-GS70  PV-GS85  SDR-H18  SDR-H20  SDR-H200  SDR-S100  SDR-S150  SV-AS10  SV-AV100  SV-AV25  VDR-D100  VDR-D105  VDR-D200  VDR-D230  VDR-D250  VDR-D300  VDR-D310 Digital Camera Cable","Power Supply","Electronics","< $0.00","< 5","$8.99","$4.26","$4.73","1,412","6","4","1","05/15/2011","The Refurb Store","5","5.91"" x 2.36"" x 0.79""","Large standard-size","0.0992 lbs"
"B004PEIYFA","PowerBridge HDMI-2-IV Pass-Thru Decora Insert with Dual HDMI (Each  Ivory)","PowerBridge Solutions","Electronics","< $0.00","< 5","$22.92","$5.37","$17.55","N.A.","2","4","1","02/17/2010","Amazon.com","4","4.40"" x 3.40"" x 1.50""","Large standard-size","0.15 lbs"
"B0BRKXQY2N","Powerful Bullet Vibrator with 10 Modes  Portable Mini Pocket Vagina Stimulator  Waterproof Super-Strong Adult Sex Toys for Women with Discreet Package (Purple) (Purple)","Amante","Health & Household","$410,126.70","51,330","$7.99","$4.41","$3.58","104","16","7","1","10/21/2019","Amazon","2.7","1.90"" x 3.00"" x 9.00""","Large standard-size","0.6504 lbs"
"B01MT86IH3","Powerhobby Aluminum Motor Heatsink + Cooling Fan For 1/8 Size Motors Black fits : Castle Creations 2200kv + 2650KV Motors  Dynamite  Hpi  Novak  Trinity  Arrma Nero  Kraton  Fazon  Outcast  Tekin ","PowerHobby","Cell Phones & Accessories","< $0.00","< 5","$17.95","$6.23","$11.72","88","3","6","1","07/25/2018","Spark Deals","5","3.20"" x 3.20"" x 2.80""","Large standard-size","0.25 lbs"
"B00EKPXQ8E","PowerTRC Programmable Message Fan with Customized Drawing-USB Powered-(Red Led)","PowerTRC","Tools & Home Improvement","N.A.","N.A.","$9.89","$4.13","$5.76","1,775","39","5","2","03/28/2014","Amazon","3.6","9.50"" x 5.00"" x 0.80""","Large standard-size","0.25 lbs"
"B00B1NRCA6","PPA Int'l 3 Port HDMI Switch with Built-in Cable (HDMI3X1C)","PPA","Electronics","N.A.","N.A.","$34.90","$5.63","$29.27","1,959","6","3","1","01/15/2013","Cheeky Marlin Industries, LLC","2.7","9.20"" x 5.10"" x 2.20""","Large standard-size","0.022 lbs"
"B0007SMQNY","PPA Int'l PCI 5 Port USB 2.0 Card (1066)","PPA","Electronics","N.A.","N.A.","$21.99","$4.86","$17.13","881","3","3","1","04/01/2004","UpperleftThrift","3","8.40"" x 6.20"" x 1.60""","Large standard-size","0.2 lbs"
"B08MZDWBF7","ppobbet Handcuffs for Under Bed Restraint Kit Bondage Bondageromance Fetish Sex Play SM Restraining Straps Thigh Game Tie up Mattress Harness Things Blindfold Whips Toys Adults Women Men Couples","ppobbet","Sports & Outdoors","N.A.","N.A.","$20.99","$3.15","$17.84","512","8","7","1","10/19/2020","YSOYANG","3.9","2.17"" x 6.93"" x 9.21""","Standard (Large)","0.9811 lbs"
"B08LDFZVX4","ppobbet Handcuffs for Under Bed Restraint Kit Bondage Bondageromance Fetish Sex Play SM Restraining Straps Thigh Game Tie up Mattress Harness Things Blindfold Whips Toys Adults Women Men Couples","ppobbet","Sports & Outdoors","N.A.","N.A.","$18.99","$7.99","$11.00","506","36","6","2","09/06/2020","Vansonly","3.8","2.40"" x 6.85"" x 9.57""","Large standard-size","0.9899 lbs"
"B09PG2GZF9","PQ Bees Poinsettia Birthday Card for Women  Handmade Flower Christmas Greeting Card  Holiday Greeting Card  Christmas  Mother’s Day  Valentine’s Day Card.","PQ Bees","Office Products","$6,654.45","555","$11.99","$4.72","$7.27","1,513","18","6","1","08/31/2021","S-LOVE-CRAFT","4.3","0.28"" x 6.10"" x 8.03""","Small standard-size","0.1102 lbs"
"B0BJ4GLKT5","Prang (Formerly SunWorks) Construction Paper  Blue  9"" x 12""  100 Sheets","PRANG","Arts, Crafts & Sewing","$38,103.78","8,882","$4.29","$5.78","-$1.49","72","42","5","2","07/31/2009","Amazon.com","4.6","0.90"" x 9.00"" x 12.00""","Large standard-size","1.3492 lbs"
"B0001W7TRE","Prat Paris Archival Refill Pages  8.5x11"" for the SPB Series Presentation Books  Pack of 10.","Prat Paris","Electronics","< $0.00","< 5","$15.70","$4.18","$11.52","121","4","4","1","06/16/2003","Hyatt's All Things Creative","3.1","0.20"" x 9.40"" x 11.10""","Small standard-size","0.35 lbs"
"B06XBNRNFL","Premium ASC Audio Car Stereo Dash Install Kit and Wire Harness for Installing an Aftermarket Double Din Radio","ASC Audio","Electronics","< $0.00","< 5","$16.95","$5.13","$11.82","1,529","11","4","1","10/18/2016","Discountslashers","4.2","1.89"" x 9.25"" x 11.18""","Large standard-size","0.399 lbs"
"B00TKIHOTI","Premium Grade VHS Videotape Cassette [Set of 2]","Maxell","Electronics","N.A.","N.A.","$7.76","$4.93","$2.83","141","5","2","3","02/12/2015","BFMGrandRapids","5","10.00"" x 4.20"" x 2.10""","Large standard-size","0.7 lbs"
"B00PKP8D5Y","Premium Ocean Navy Blue Ivory Wedding Lace Garter Set  Prom Garter  Bridal Gift","Lauren Annabelle Studio","Clothing, Shoes & Jewelry","N.A.","N.A.","$8.99","$5.75","$3.24","840","1","6","1","07/23/2014","D. Anthony's Picks","4","3.40"" x 3.70"" x 0.80""","Large standard-size","0.022 lbs"
"B000BZ4YZ6","Premium-grade Vhs-c Videocassette (Discontinued by Manufacturer)","Panasonic","Electronics","N.A.","N.A.","$9.95","$4.34","$5.61","10","20","3","1","06/13/2006","Amazon","4.1","3.90"" x 2.50"" x 1.00""","Large standard-size","0.2 lbs"
"B0B3WZK9K2","PRETTYGARDEN Women's Rib Knit Pullover Sweater Casual Long Sleeve Hooded Mini Bodycon Dress with Drawstring","PRETTYGARDEN","Clothing, Shoes & Jewelry","N.A.","N.A.","$33.99","$12.76","$21.23","1,265","22","6","1","06/30/2022","PRETTYGARDEN","4","3.23"" x 11.69"" x 13.82""","Large standard-size","1.5278 lbs"
"B004RQWB7I","Prima Homefront Collectors Edition Guide[street Date 3-8-11]","HUJIKF","Electronics","N.A.","N.A.","$28.99","$8.62","$20.37","50","1","4","1","03/10/2011","Reviews","5","8.20"" x 11.10"" x 0.70""","Large standard-size","2 lbs"
"B008DQTD60","Prime Products 060503 12V Clip-On Fan","Prime Products","Automotive","< $0.00","< 5","$19.04","$8.07","$10.97","893","11","3","2","12/31/2011","Amazon.com","4.3","9.00"" x 7.40"" x 4.40""","Large standard-size","0.9 lbs"
"B00HFDXTLC","Primos The Truth 25 Spring Turkey Hunting DVD","Primos Hunting","Sports & Outdoors","N.A.","N.A.","$14.95","$5.91","$9.04","783","24","3","5","12/18/2013","Jenson Books Inc.","4.1","7.50"" x 5.30"" x 0.70""","Small standard-size","0.2 lbs"
